"coef","estimate","se","t_value","p_value","lower","upper"
"村里內湖區大湖里",-268.038520571922,187.111970386497,-1.43250332952117,0.152154400729338,-634.990898229798,98.9138570859537
"村里內湖區五分里",-165.069270921502,150.602381245164,-1.09606016556131,0.273182971269332,-460.421309407859,130.282767564856
"村里內湖區內湖里",-335.463322690773,129.958389301353,-2.58131333032211,0.00991235780238367,-590.329646059686,-80.5969993218598
"村里內湖區內溝里",-95.7443414372782,154.861608551696,-0.618257438578243,0.536475285397003,-399.449312041709,207.960629167153
"村里內湖區石潭里",-31.4236009850485,132.970369609526,-0.236320325177146,0.813208052026643,-292.196833106298,229.349631136201
"村里內湖區安泰里",-210.011948931111,185.779301876963,-1.1304378195489,0.258425855375179,-574.350779859758,154.326881997536
"村里內湖區安湖里",-355.82733555017,136.667025182837,-2.60360782035122,0.00929231711773452,-623.850219039028,-87.804452061312
"村里內湖區行善里",-349.637402531678,189.286863183378,-1.84712978307932,0.0648743401290693,-720.855044893454,21.5802398300979
"村里內湖區西安里",-344.901004621323,217.393782619651,-1.58652653477563,0.112776276444602,-771.240192090418,81.438182847773
"村里內湖區西康里",-225.229005905002,134.469003580596,-1.67495110328536,0.0940984566623666,-488.941265913066,38.4832541030628
"村里內湖區西湖里",-249.464402750859,130.241894509504,-1.91539292092112,0.055583330222303,-504.886718929822,5.95791342810429
"村里內湖區秀湖里",-384.863082666718,173.16605214704,-2.22250884567097,0.026359175139068,-724.465591441164,-45.2605738922714
"村里內湖區明湖里",-411.77656637555,133.460027106306,-3.08539249769188,0.00206037046701407,-673.510084374341,-150.043048376759
"村里內湖區東湖里",-154.680572778166,145.568682355394,-1.06259512881024,0.288092486624779,-440.160833567994,130.799688011663
"村里內湖區金湖里",-188.988249730923,130.612831394284,-1.44693478974068,0.148070192235905,-445.138024295098,67.1615248332521
"村里內湖區金瑞里",-170.816447790574,159.396293997739,-1.07164629431721,0.284006821762641,-483.414561911793,141.781666330646
"村里內湖區金龍里",-264.725500169142,157.222996272029,-1.68375814255003,0.0923827727036665,-573.061477740997,43.6104774027127
"村里內湖區南湖里",-4.20110431595064,296.423388844148,-0.0141726478883199,0.988693639810474,-585.528248191802,577.126039559901
"村里內湖區康寧里",-458.61776349599,291.752627656377,-1.57194047292744,0.116120810843519,-1030.78490055996,113.549373567983
"村里內湖區清白里",-170.814604643419,139.746729039302,-1.222315583468,0.221730770927853,-444.877212102251,103.248002815412
"村里內湖區港都里",-448.891788254117,164.178927838328,-2.73416201557945,0.00630845781148048,-770.869306887224,-126.914269621011
"村里內湖區港富里",-235.444073735824,139.942908246116,-1.68242947560981,0.0926399859331582,-509.891415673367,39.0032682017185
"村里內湖區港華里",-142.860182191641,138.532762335111,-1.03123751944007,0.302552780919134,-414.542033531127,128.821669147845
"村里內湖區港墘里",-89.1501158467661,120.592345193325,-0.739268447792828,0.459829814825796,-325.648335092836,147.348103399304
"村里內湖區湖元里",0.965116746765521,121.405317556869,0.00794954262455132,0.993658033681705,-237.127453417402,239.057686910933
"村里內湖區湖興里",3.2403370592791,154.888672589779,0.0209204262978036,0.983311196492253,-300.517709856106,306.998383974664
"村里內湖區湖濱里",-55.2138038560504,138.410247582151,-0.398914132591804,0.689998599040672,-326.655386869548,216.227779157448
"村里內湖區紫星里",-139.223282292986,124.70085367169,-1.11645813315385,0.264358734704782,-383.77885325017,105.332288664198
"村里內湖區紫陽里",-334.390574800208,125.297534854798,-2.66877217646556,0.00767375592294093,-580.116319842956,-88.6648297574596
"村里內湖區紫雲里",-218.30367467532,159.22192207836,-1.37106544014638,0.170506706909703,-530.559821415826,93.9524720651868
"村里內湖區週美里",-132.993863838153,295.773767599063,-0.449647258841539,0.65301300161196,-713.04701086619,447.059283189883
"村里內湖區瑞光里",-157.412132931937,217.740638652514,-0.722934101351408,0.46980398229981,-584.431552914757,269.607287050883
"村里內湖區瑞陽里",-293.574409622259,138.76568137921,-2.11561249657974,0.0344997448848426,-565.71304732799,-21.4357719165278
"村里內湖區葫洲里",-210.685045669753,164.746371446064,-1.27884483172808,0.20109845418797,-533.775399471102,112.405308131596
"村里內湖區碧山里",-218.595694640625,170.176450377257,-1.28452376434007,0.199105896139366,-552.335182062636,115.143792781387
"村里內湖區樂康里",-300.25035095549,186.189736840579,-1.61260419639871,0.106986579354908,-665.394101448939,64.8933995379596
"村里內湖區麗山里",-262.947714209723,128.02710443877,-2.05384410873308,0.0401191150247295,-514.026521628717,-11.8689067907281
"村里內湖區寶湖里",-141.343162254404,148.572360213336,-0.951342241931463,0.341544370207335,-432.714049546713,150.027725037906
"村里內湖區蘆洲里",-184.071266608695,174.926287090312,-1.052279046623,0.292797276441916,-527.125838852603,158.983305635212
"村里文山區木新里",48.4016591456875,155.053786288061,0.312160446412874,0.754950776604743,-255.680198502082,352.483516793457
"村里文山區忠順里",12.717597934731,290.516744406135,0.0437757829096147,0.965087453376232,-557.025801640682,582.460997510144
"村里文山區明義里",-56.7369138816588,185.019242606145,-0.306654124633058,0.759138225688783,-419.58516376404,306.111336000722
"村里文山區政大里",110.397510570685,184.456326292149,0.598502164657846,0.549571951306102,-251.346782790814,472.141803932185
"村里文山區景仁里",-466.037245744977,219.389850557805,-2.12424250511162,0.0337709198690954,-896.290997709114,-35.7834937808394
"村里文山區景行里",-206.26478761624,152.078011280247,-1.3563090803189,0.175152272756171,-504.51074009858,91.9811648660993
"村里文山區景美里",-501.402516901032,221.336685838355,-2.26533850455867,0.0235972929740872,-935.474281329205,-67.3307524728588
"村里文山區景華里",-188.337423615035,171.515200723123,-1.09808006999373,0.272300266672217,-524.70238508604,148.02753785597
"村里文山區景慶里",-371.098405262781,172.272699787723,-2.15413356683939,0.0313475248377706,-708.948926862593,-33.2478836629686
"村里文山區華興里",-185.270565436465,186.396170460941,-0.993961222370114,0.320360676048967,-550.819160727732,180.278029854802
"村里文山區順興里",94.5729793312525,166.878964408875,0.566716000822827,0.570970047347754,-232.699683366013,421.845642028518
"村里文山區萬年里",-498.612636085293,174.736847674751,-2.85350595893427,0.00436797732352654,-841.295691510589,-155.929580659997
"村里文山區萬有里",-370.286955544202,290.65821361519,-1.27396006098914,0.202823979751872,-940.307795747925,199.733884659521
"村里文山區萬和里",-410.677654546566,138.89342711836,-2.95678249912144,0.00314468728874745,-683.066819263583,-138.288489829549
"村里文山區萬芳里",-612.323076134388,293.012169790948,-2.0897530521386,0.0367646657123179,-1186.96034902177,-37.6858032470028
"村里文山區萬美里",-268.92475881044,219.057003146781,-1.22764739290368,0.21972225966592,-698.525751100141,160.676233479261
"村里文山區萬盛里",-262.486964815414,218.726393986993,-1.20006991397217,0.230252773916005,-691.439586950019,166.465657319191
"村里文山區萬祥里",-491.939096010893,176.995340170493,-2.77939009884117,0.00549649221344766,-839.051366678393,-144.826825343393
"村里文山區萬隆里",-209.03435105976,166.357468542772,-1.25653722006485,0.209066403863258,-535.284288446561,117.215586327041
"村里文山區萬興里",-388.731195663713,216.892769086877,-1.7922736534753,0.0732385942321274,-814.087826502624,36.6254351751977
"村里文山區試院里",-335.451254054404,170.812125658215,-1.96386089548246,0.0496830481004327,-670.437388365357,-0.465119743452135
"村里文山區樟文里",224.210961893714,214.253865917477,1.04647335502489,0.295467617864039,-195.970415911303,644.392339698732
"村里文山區樟林里",-76.3219801178067,286.547081579835,-0.266350575608786,0.789996382870466,-638.280323453354,485.636363217741
"村里文山區樟腳里",247.939431097576,287.56970312104,0.862188987249524,0.388685769189826,-316.024414105192,811.903276300344
"村里文山區樟樹里",242.346485724647,183.841110729298,1.3182388028622,0.187573027812438,-118.191285076622,602.884256525916
"村里文山區興光里",422.342351920336,191.586732355817,2.20444467488467,0.027605353727886,46.6143489472895,798.070354893383
"村里文山區興安里",-221.568052084418,138.890593779813,-1.5952703927213,0.110808058948398,-493.951660233813,50.815556064977
"村里文山區興邦里",-214.510071897872,216.043665525268,-0.992901464508723,0.320876777945422,-638.201493556597,209.181349760854
"村里文山區興旺里",-186.754091620087,291.73064142558,-0.640159328850369,0.522141551412863,-758.878110653448,385.369927413274
"村里文山區興家里",-232.898418730631,171.941191621849,-1.35452369809583,0.175720691908205,-570.098807100435,104.301969639174
"村里文山區興泰里",-207.178224949867,224.109471269017,-0.924451000561121,0.355361860146862,-646.687803989339,232.331354089605
"村里文山區興得里",124.579945547104,165.529242751199,0.752615933453859,0.451768347672594,-200.045726845707,449.205617939916
"村里文山區興業里",-315.598074334113,169.773703642445,-1.85893378988058,0.0631817118725024,-648.547719868255,17.3515712000284
"村里文山區興福里",-185.413841201212,289.011231755528,-0.641545451624704,0.521241074856241,-752.204722850631,381.377040448206
"村里北投區一德里",-495.940673585511,176.99405345039,-2.80201884705985,0.00512677164126936,-843.050420817444,-148.830926353578
"村里北投區八仙里",-416.388010813503,155.615378396502,-2.67575104147203,0.00751635829603376,-721.571228032445,-111.204793594562
"村里北投區大同里",-360.548645060225,190.444310325826,-1.89319725248485,0.0584743061525514,-734.036200886421,12.9389107659706
"村里北投區中心里",-555.92196290887,163.723681877556,-3.39548901254632,0.000698302674517534,-877.006681432077,-234.837244385664
"村里北投區中央里",-419.992975002811,130.35361691248,-3.22195106626612,0.00129344816594769,-675.634394221121,-164.351555784501
"村里北投區中庸里",-394.223023525663,190.707803535749,-2.06715727524891,0.0388463296761109,-768.227325873625,-20.2187211777012
"村里北投區文化里",-314.786333942518,289.813492223904,-1.08616866498169,0.277533847173718,-883.150559006382,253.577891121345
"村里北投區文林里",-333.999656182939,217.976184729619,-1.53227590710076,0.125610798271425,-761.481014506011,93.4817021401325
"村里北投區永和里",31.867473867918,214.256515727661,0.148735144691816,0.881777459689924,-388.319100580293,452.054048316129
"村里北投區永明里",-150.2101121231,192.359163029769,-0.780883581302829,0.434962379913632,-527.452958170039,227.032733923839
"村里北投區永欣里",14.3002355412711,134.583610515737,0.106255401281562,0.915390255979045,-249.636784471508,278.23725555405
"村里北投區石牌里",-541.134293676163,165.639336436448,-3.26694313873797,0.00110535059914012,-865.975874968248,-216.292712384078
"村里北投區立農里",-296.563157467495,174.150517464695,-1.70291286976863,0.0887380599721319,-638.096338492835,44.970023557844
"村里北投區立賢里",-256.906837387875,191.95105566057,-1.33839762695636,0.180917325269111,-633.349328603652,119.535653827902
"村里北投區吉利里",-348.564906522084,171.966813731248,-2.02693123724922,0.0428004252612371,-685.815543381843,-11.3142696623243
"村里北投區吉慶里",-154.813060343766,141.209782989776,-1.0963338167227,0.273063270306885,-431.744918362352,122.11879767482
"村里北投區奇岩里",-269.717468198952,136.920605496759,-1.96988223372511,0.0489881573831669,-538.237657653478,-1.19727874442469
"村里北投區東華里",-401.300018841095,220.758193636224,-1.81782615734923,0.0692386309117861,-834.237280283756,31.6372426015665
"村里北投區林泉里",-274.968297763812,147.975587439292,-1.85820041347441,0.0632857990154321,-565.168831348102,15.2322358204783
"村里北投區長安里",-385.361725542669,174.760389828159,-2.20508620930402,0.0275602408005076,-728.090950377385,-42.6325007079531
"村里北投區建民里",-286.07907583324,292.077716589653,-0.979462175935727,0.327468841215227,-858.883757126849,286.725605460369
"村里北投區振華里",-220.809863913207,143.787708999074,-1.5356657773484,0.124776824599214,-502.797390345651,61.1776625192361
"村里北投區桃源里",-425.737198534509,175.873243550833,-2.42070476406184,0.0155780197302264,-770.648882987799,-80.8255140812184
"村里北投區清江里",-422.36159718301,167.59100600401,-2.52019250467954,0.0118054974195051,-751.030671642636,-93.6925227233841
"村里北投區尊賢里",-302.94289567969,189.625539454106,-1.59758488519955,0.110291642740672,-674.824728913612,68.9389375542315
"村里北投區智仁里",-105.310426761501,139.23581814622,-0.756345803569799,0.44953000258362,-378.371067501685,167.750213978682
"村里北投區湖山里",1080.25377632603,278.621629598321,3.87713537489318,0.000109067667833062,533.838337287965,1626.6692153641
"村里北投區開明里",-160.90514835475,216.52684451144,-0.743118705294064,0.457496144491001,-585.544150638294,263.733853928794
"村里北投區溫泉里",-507.901863799129,144.571146000643,-3.51316205100062,0.000452533648516186,-791.425818231755,-224.377909366504
"村里北投區裕民里",-332.861710270918,143.084905867556,-2.32632301955753,0.0200997100623835,-613.470942842187,-52.2524776996478
"村里北投區榮光里",-477.431610837214,176.123765530369,-2.71077335531354,0.00676939783642826,-822.834603440681,-132.028618233747
"村里北投區榮華里",-278.507870935122,141.477343607357,-1.96856870389133,0.0491390446461224,-555.964452222806,-1.05128964743761
"村里北投區福興里",-141.509720097238,219.315674080103,-0.645233044518072,0.518849379285025,-571.618001759273,288.598561564797
"村里北投區稻香里",-314.562456865057,140.169278142546,-2.24416121017019,0.0249298196296236,-589.453741387104,-39.6711723430107
"村里北投區豐年里",-419.984560252464,217.397257465362,-1.9318760740088,0.0535143698790071,-846.330562373197,6.36144186826931
"村里北投區關渡里",-311.649002040821,158.680954724111,-1.963997523097,0.049667189384134,-622.844237197387,-0.453766884254833
"村里松山區三民里",-73.1231421258209,125.17597294297,-0.584162762282946,0.559175975636407,-318.610487495446,172.364203243804
"村里松山區中正里",-179.187642638621,135.607547519807,-1.32136924467606,0.186527771103649,-445.132744322708,86.7574590454664
"村里松山區中崙里",417.986660561774,160.798944582108,2.59943659237352,0.00940562128349525,102.637755211677,733.335565911871
"村里松山區中華里",-146.599535789202,135.23429452791,-1.08404111768369,0.27847580838054,-411.812636882617,118.613565304214
"村里松山區介壽里",149.356597181636,143.545031579026,1.04048601012993,0.298238555144089,-132.155005363595,430.868199726866
"村里松山區民有里",-149.644181134994,123.161466589718,-1.21502435200367,0.224498662207489,-391.180801734815,91.8924394648266
"村里松山區民福里",-218.027503253942,152.681270291518,-1.42799115331996,0.153448834447218,-517.456529849991,81.4015233421066
"村里松山區吉仁里",-154.694045155155,148.712250480892,-1.0402239536751,0.298360230069011,-446.339276553751,136.95118624344
"村里松山區吉祥里",-293.544433919349,121.958244657062,-2.40692570432426,0.0161765798353302,-532.721370378565,-54.3674974601338
"村里松山區安平里",-400.13882207446,142.706737430149,-2.80392383204975,0.00509669753765804,-680.006414188547,-120.271229960372
"村里松山區自強里",-180.096551505631,135.753987930171,-1.32663912310457,0.184777893114876,-446.328843029349,86.135740018086
"村里松山區東光里",-256.867270305946,125.454897957995,-2.04748698127315,0.0407392594083225,-502.901626095269,-10.8329145166244
"村里松山區東昌里",12.4308893087845,187.122255088102,0.0664319126708457,0.947040531215662,-354.541658067253,379.403436684822
"村里松山區東勢里",-184.160702258127,164.887057741871,-1.11688997778364,0.264174067682576,-507.526961286937,139.205556770682
"村里松山區東榮里",266.615340338898,122.993127230038,2.16772551721723,0.0302959160630893,25.4088564382987,507.821824239497
"村里松山區松基里",-141.600475352191,125.201150648666,-1.1309838177889,0.25819602690462,-387.137197674823,103.936246970441
"村里松山區美仁里",44.8671560926083,164.564015277102,0.272642570230548,0.785155824406985,-277.865572113526,367.599884298743
"村里松山區莊敬里",-115.696970535243,155.737415600187,-0.742897717220783,0.457629906787578,-421.119519540186,189.7255784697
"村里松山區富泰里",-196.12206789899,158.400936206206,-1.23813705017297,0.215808981907607,-506.768148125911,114.524012327932
"村里松山區富錦里",-27.1849202320053,140.956785016015,-0.192859962214069,0.847088010373498,-303.620614334287,249.250773870276
"村里松山區復建里",-203.127173371172,172.611792260453,-1.17678619004589,0.239419367020202,-541.642702072652,135.388355330308
"村里松山區復盛里",-151.756720460946,135.64895854903,-1.11874593129363,0.263381431371911,-417.783034884138,114.269593962247
"村里松山區復勢里",-176.239902045377,127.453253827758,-1.38278071961623,0.166884798681746,-426.193309279144,73.7135051883892
"村里松山區復源里",2.31276780571569,291.330059965989,0.00793865145939864,0.993666722225576,-569.025655743086,573.651191354518
"村里松山區敦化里",-86.7329228424404,133.938379759394,-0.647558399603211,0.517344124485111,-349.404556361298,175.938710676417
"村里松山區慈祐里",-88.7238587431038,147.534268016293,-0.601377970935577,0.547655680815573,-378.05890407861,200.611186592402
"村里松山區新東里",-85.522092162223,141.740511695561,-0.603370843939892,0.546329688210028,-363.494782363147,192.450598038701
"村里松山區新益里",66.0733470999274,155.159622490354,0.425841117936693,0.670268945487562,-238.216069935909,370.362764135764
"村里松山區新聚里",-245.856553048329,141.145403888603,-1.74186722539239,0.0816837406451453,-522.662154771296,30.9490486746377
"村里松山區福成里",-258.168070380631,219.357719217207,-1.17692721870888,0.239363080954454,-688.358808354774,172.022667593512
"村里松山區精忠里",42.6375681976664,169.714046617227,0.251231816384834,0.801660415535575,-290.195081683003,375.470218078336
"村里松山區龍田里",-253.386989536229,187.857170055908,-1.34882788589235,0.177543292702361,-621.800806512794,115.026827440336
"村里信義區三張里",-74.1798018079057,115.673697545355,-0.641284953987228,0.521410242680842,-301.031874708792,152.672271092981
"村里信義區三犁里",-153.089388963811,137.063776467114,-1.11692084451315,0.264160871745352,-421.890356435237,115.711578507615
"村里信義區大仁里",-328.993996626387,291.431134488875,-1.12889104042844,0.259077715519874,-900.53064125328,242.542648000506
"村里信義區大道里",-314.331808835872,163.699608134089,-1.92017447334631,0.0549763945889029,-635.369315428244,6.7056977564996
"村里信義區中行里",-245.69465101562,151.179000701493,-1.62519033645917,0.104277852869052,-542.17751977471,50.7882177434698
"村里信義區中坡里",-231.185905440239,169.788164346257,-1.36161378698206,0.173471493794639,-564.163910408762,101.792099528284
"村里信義區中興里",-324.731018091136,139.146341365039,-2.33373737969315,0.0197070101543356,-597.616182524103,-51.8458536581689
"村里信義區五全里",-265.798303041718,190.677640721775,-1.39396681244632,0.163480792724605,-639.743451951865,108.14684586843
"村里信義區五常里",-290.008405307828,186.996079553928,-1.55087960132444,0.121087033979778,-656.733505061079,76.7166944454218
"村里信義區六合里",-209.295701730196,166.186709468792,-1.2594009617207,0.20803089865404,-535.210757024343,116.619353563952
"村里信義區六藝里",-252.115063025429,151.110084203523,-1.66841984341605,0.0953872366255573,-548.462777028052,44.2326509771936
"村里信義區四育里",-321.614849300003,163.731954599905,-1.96427661348025,0.0496348078536004,-642.715791772587,-0.513906827418339
"村里信義區四維里",-375.837408746278,219.820461858037,-1.70974715260583,0.0874660645420254,-806.935648853744,55.2608313611881
"村里信義區正和里",-19.8075004982778,140.591200664888,-0.140887199231556,0.887973088406388,-295.526233271984,255.911232275428
"村里信義區永吉里",-125.908970291647,291.297968458642,-0.432234289026712,0.665617230253117,-697.184457968954,445.36651738566
"村里信義區永春里",-238.932021118644,151.042253134566,-1.58188861831779,0.113831394507886,-535.146709040779,57.2826668034901
"村里信義區安康里",-253.883407339263,138.570677307918,-1.83215823341261,0.0670748569915236,-525.639615169098,17.8728004905718
"村里信義區西村里",-664.15572339809,299.324389888681,-2.21884933481395,0.026607626750201,-1251.17213038565,-77.1393164105281
"村里信義區松友里",-206.172425795082,141.242972543292,-1.45970041611726,0.144527766161698,-483.169373105127,70.8245215149621
"村里信義區松光里",-158.717643007933,151.535988003492,-1.04739240558669,0.295043814559623,-455.90061309668,138.465327080814
"村里信義區松隆里",-305.653135438578,186.652626597731,-1.6375506790875,0.101671058715475,-671.704676580747,60.39840570359
"村里信義區長春里",-250.166328040856,295.914038434474,-0.845402027441329,0.397986437810597,-830.494565521224,330.161909439512
"村里信義區泰和里",-108.758487655878,167.393617326396,-0.649717052495575,0.515948807433042,-437.040455697762,219.523480386005
"村里信義區國業里",-127.808290161086,135.9831830356,-0.939883059860615,0.347389810330237,-394.490064893767,138.873484571594
"村里信義區富台里",-32.6580303214972,149.69548763416,-0.218163091203591,0.827324055979672,-326.231525371253,260.915464728258
"村里信義區惠安里",-110.544656930575,126.696980873525,-0.87251216381333,0.383032630657675,-359.014908607053,137.925594745902
"村里信義區敦厚里",69.6974348849729,220.435097092562,0.316181206188353,0.751897606506058,-362.606189678845,502.001059448791
"村里信義區景勤里",9.48319666024046,171.389093680507,0.0553313892768372,0.955879921898203,-326.634451509367,345.600844829848
"村里信義區景新里",117.282518987866,126.864214232561,0.924472828664432,0.355350502998403,-131.515700368046,366.080738343778
"村里信義區景聯里",-11.0938334075266,156.254943284706,-0.0709982876337743,0.943406139484434,-317.531325571616,295.343658756563
"村里信義區雅祥里",-223.440524191096,145.410203259866,-1.53662204702225,0.12454234684465,-508.60998561949,61.7289372372972
"村里信義區新仁里",-2.39960955843627,138.125262389341,-0.0173727058825226,0.986140997396889,-273.282297307869,268.483078190996
"村里信義區嘉興里",-215.559520896166,144.738261206373,-1.48930572399798,0.136562832679071,-499.411211293297,68.2921695009661
"村里信義區廣居里",-481.459552626797,166.413329568896,-2.89315497667192,0.00385474333401095,-807.819041189358,-155.100064064236
"村里信義區黎平里",-239.544112030195,165.120250146092,-1.45072522490885,0.147011496283093,-563.367693522149,84.2794694617594
"村里信義區黎安里",-419.105515170343,297.291489144752,-1.40974609255053,0.15876845821558,-1002.1351234513,163.924093110615
"村里信義區黎忠里",-257.924746911111,223.634145009118,-1.15333348089843,0.248909846994577,-696.502145604916,180.652651782695
"村里信義區黎順里",-408.616034097074,192.196572411778,-2.12603184838084,0.0336214659795095,-785.540017520027,-31.6920506741209
"村里信義區興隆里",1.86964968937728,192.656383294546,0.00970458210314697,0.992257942656073,-375.956086285036,379.695385663791
"村里信義區興雅里",518.294230298308,127.61986437111,4.06123476821088,5.06757243033091e-05,268.014076812553,768.574383784063
"村里信義區雙和里",-214.575658588566,157.790546146334,-1.35987651877172,0.174020608072727,-524.024679732061,94.8733625549292
"村里南港區九如里",49.4815796623149,216.201202507909,0.22886819817991,0.818994503611411,-374.518793744551,473.481953069181
"村里南港區三重里",-288.69827168232,130.432330840821,-2.21339502116731,0.0269816872492361,-544.494059769173,-32.9024835954669
"村里南港區中南里",-367.958826943301,191.43863563172,-1.92207192518423,0.0547370831833908,-743.396391817072,7.47873793046904
"村里南港區中研里",-62.3701195932277,184.64330986796,-0.337787053524057,0.735558730738424,-424.481113532916,299.740874346461
"村里南港區玉成里",-515.772863087023,134.649616726532,-3.83048147945745,0.000131791100734639,-779.839330381776,-251.706395792271
"村里南港區合成里",-460.121183056441,177.536803948794,-2.59169463920929,0.00961919117399416,-808.295338863908,-111.947027248973
"村里南港區成福里",-500.164568485576,187.769755027054,-2.66371210003183,0.00778972036634704,-868.406952535565,-131.922184435588
"村里南港區百福里",-63.7413048797474,142.980243443026,-0.445804982176762,0.6557858515491,-344.145280003013,216.662670243518
"村里南港區西新里",-589.624993584303,219.493896420234,-2.68629334665157,0.00728408293249347,-1020.08279383314,-159.167193335469
"村里南港區東明里",10.6851689399952,170.057479289861,0.0628326903621947,0.949905944430596,-322.820999772891,344.191337652882
"村里南港區東新里",-371.02778580218,150.79191348685,-2.46052840117674,0.0139563203297877,-666.751523151981,-75.3040484523785
"村里南港區南港里",-280.020095337383,147.271619093642,-1.90138532502542,0.0573935893335267,-568.840049914895,8.79985924012891
"村里南港區重陽里",-305.887837607601,169.598629117998,-1.80359852670024,0.0714430589223701,-638.4941378556,26.7184626403971
"村里南港區新光里",-249.906759985102,225.726085189378,-1.10712397185038,0.268372020844896,-692.586741862007,192.773221891803
"村里南港區新富里",-428.340052017293,166.5146048534,-2.57238728335213,0.0101707695146722,-754.898155379164,-101.781948655422
"村里南港區萬福里",-267.066882242888,158.553776967461,-1.68439306430207,0.0922600626561172,-578.01270428018,43.8789397944026
"村里南港區聯成里",-263.944888423339,160.106277463885,-1.6485605224497,0.0993930524274843,-577.935378032144,50.0456011854652
"村里南港區鴻福里",-219.705833598248,291.49483119016,-0.753721198764311,0.451104406366408,-791.367396240473,351.955729043977
"村里南港區舊莊里",-183.839089805081,290.949716942855,-0.631858630889089,0.52755068755443,-754.431608234204,386.753428624043
"村里萬華區仁德里",-242.177492402187,134.797316879417,-1.79660469517228,0.0725476016272637,-506.533620065379,22.178635261006
"村里萬華區日祥里",11.705096538527,135.884781199268,0.0861398637523808,0.931363763239274,-254.783698622972,278.193891700026
"村里萬華區日善里",-91.3132697602452,289.424700719606,-0.315499228411432,0.752415195305823,-658.915021067776,476.288481547286
"村里萬華區全德里",-370.664016060864,288.596668956383,-1.28436692426579,0.199160731776044,-936.641882890758,195.313850769031
"村里萬華區西門里",378.591509913119,157.501313540702,2.40373557148323,0.0163180090396997,69.7097137959733,687.473306030264
"村里萬華區孝德里",-157.85335848149,285.862590506938,-0.552200125947079,0.580872276559812,-718.469320428149,402.76260346517
"村里萬華區和平里",-281.513531552745,143.959232166441,-1.95550870420917,0.0506606110053134,-563.837438570348,0.810375464858055
"村里萬華區和德里",-26.2606947553514,166.724089848206,-0.157509900214543,0.874858732656097,-353.229627081124,300.708237570421
"村里萬華區忠貞里",-5.50050936770111,166.011145618769,-0.0331333739502802,0.973571499000833,-331.071259740771,320.070241005368
"村里萬華區忠德里",-129.812370432443,165.556994495383,-0.784094751345962,0.433076356643193,-454.492467822711,194.867726957826
"村里萬華區保德里",-188.617743092387,290.477670468061,-0.649336462897328,0.516194672238725,-758.284513286734,381.049027101961
"村里萬華區頂碩里",-244.248185732898,171.556440419232,-1.4237191278627,0.154682081577631,-580.694023935145,92.1976524693492
"村里萬華區富民里",-407.795470741207,189.487742552985,-2.15209419483785,0.0315079842856746,-779.407065249108,-36.1838762333066
"村里萬華區富福里",-492.549472283265,219.762944166774,-2.24127627226125,0.0251163011075566,-923.53491226617,-61.5640323003591
"村里萬華區菜園里",-353.792532384514,160.689757324048,-2.20171178472224,0.0277982463243806,-668.927306464056,-38.6577583049727
"村里萬華區華中里",45.2705676569806,287.608125959065,0.157403646041016,0.874942455906528,-518.768630029868,609.309765343829
"村里萬華區華江里",-318.298060844257,186.46004697485,-1.70705771026214,0.0879648551096741,-683.971926788208,47.3758050996935
"村里萬華區新安里",-147.2816519548,147.870442992338,-0.996018196567051,0.319360480825747,-437.275982778638,142.712678869039
"村里萬華區新和里",-108.246686648683,122.212617034276,-0.885724316158977,0.375871422406648,-347.922482418911,131.429109121545
"村里萬華區新忠里",-238.210855370603,168.878306889857,-1.41054739212873,0.15853193175254,-569.404504392973,92.9827936517659
"村里萬華區新起里",-387.180369391913,156.123961173644,-2.47995481591249,0.0132207876349107,-693.360987573084,-80.9997512107424
"村里萬華區萬壽里",742.403199020005,165.579804809746,4.4836578945907,7.74839520972369e-06,417.678367457608,1067.1280305824
"村里萬華區壽德里",-148.88438984314,153.905935523883,-0.967372631447579,0.333473476272408,-450.715153847666,152.946374161386
"村里萬華區榮德里",187.318515075848,156.394525464121,1.19773063999495,0.231162278538301,-119.392716991195,494.02974714289
"村里萬華區福星里",-352.558002566022,294.679843423479,-1.19641030913461,0.231676746539177,-930.46581342781,225.349808295767
"村里萬華區福音里",-367.704106603126,173.937201640716,-2.11400495773558,0.0346369808441382,-708.818945880262,-26.5892673259905
"村里萬華區綠堤里",-492.693855104906,289.803565931442,-1.70009590296574,0.0892666763373909,-1061.03861334036,75.6509031305511
"村里萬華區銘德里",-12.9071830562245,289.619799808494,-0.0445659553136876,0.964457679945307,-580.891550582261,555.077184469812
"村里萬華區糖廍里",-263.972847414026,290.01533243884,-0.91020307510705,0.362823909035568,-832.732908974213,304.787214146161
"村里萬華區錦德里",-89.9682392102419,154.847137615155,-0.581013253430891,0.561296274773864,-393.644830312496,213.708351892012
"村里萬華區雙園里",-304.218107712206,188.8306665204,-1.61106304033164,0.107322058989959,-674.541085505949,66.1048700815372
"村里萬華區騰雲里",-78.2861163308454,214.472360220512,-0.365017274255547,0.715136685938923,-498.895991595636,342.323758933945
"是否為店面TRUE:月數差-17",161.587313919308,187.058430008483,0.863833369669466,0.38778189025848,-205.260063673782,528.434691512398
"是否為店面TRUE:月數差-16",42.7742663123421,135.469137243338,0.31574916016117,0.75222549601046,-222.899393732078,308.447926356763
"是否為店面TRUE:月數差-15",177.633596070644,130.279923646761,1.36347635996685,0.172884213772144,-77.8633004908998,433.130492632188
