"coef","estimate","se","t_value","p_value","lower","upper"
"村里中正區愛國里",47.6264014342217,32.3475404050488,1.47233455273119,0.140944890057544,-15.777107820215,111.029910688658
"村里中正區新營里",-45.9941748732135,35.4128845668637,-1.29879775216761,0.194026985533931,-115.405979487916,23.4176297414891
"村里中正區網溪里",-155.118169130547,34.9959422833007,-4.43246156582463,9.36145133133486e-06,-223.712736836248,-86.5236014248472
"村里中正區黎明里",24.6980141904861,25.8751319599119,0.954507757825179,0.339837192333967,-26.0191082904549,75.4151366714271
"村里中正區螢圃里",-102.516042936345,35.6539558252561,-2.87530627565667,0.00404023735698485,-172.40036458236,-32.6317212903294
"村里中正區螢雪里",-65.9656704351326,50.1432024157807,-1.31554562247848,0.188340331273286,-164.249959089111,32.3186182188458
"村里中正區龍光里",-83.9567608395094,43.1911610931614,-1.94384125627969,0.0519273546720916,-168.614547731174,0.701026052155115
"村里中正區龍福里",-53.0732484112089,38.2702757926553,-1.38680078238147,0.1655165969758,-128.08574565229,21.9392488298717
"村里中正區龍興里",8.20606950843821,48.3636370527016,0.169674367117926,0.865267796948083,-86.5901428481148,103.002281864991
"村里內湖區大湖里",-100.846400486458,36.320734553108,-2.77655178859339,0.00549854233138465,-172.03765646852,-29.6551445043957
"村里內湖區五分里",-134.62529661816,31.5235610832813,-4.27062463731482,1.9574519690829e-05,-196.41374704899,-72.8368461873297
"村里內湖區內湖里",-156.482269079729,24.9511157894976,-6.27155396175089,3.64129253413225e-10,-205.388253307853,-107.576284851604
"村里內湖區內溝里",-102.338526678865,37.2262496447347,-2.74909580351293,0.00598087628962725,-175.304657466648,-29.3723958910811
"村里內湖區石潭里",-125.190455661843,24.4581396075162,-5.11856002422078,3.10473347770875e-07,-173.130171063186,-77.2507402605011
"村里內湖區安泰里",-136.832348124861,40.0136695084904,-3.41964008314276,0.000628180168325009,-215.26202262925,-58.4026736204722
"村里內湖區安湖里",-170.617458485768,38.4436996083874,-4.43811236233216,9.11929110273404e-06,-245.969878897762,-95.2650380737749
"村里內湖區行善里",-160.1532293599,37.2893075459527,-4.29488343709624,1.75535522442022e-05,-233.242958176263,-87.0635005435373
"村里內湖區西安里",-99.7250663692453,36.2672877345434,-2.74972496149086,0.00596940979369791,-170.811562737035,-28.6385700014552
"村里內湖區西康里",-6.52626241161566,23.3281196343823,-0.279759471140438,0.779664683106476,-52.251057267929,39.1985324446977
"村里內湖區西湖里",-73.8993571731954,25.5121963323165,-2.89662858542627,0.00377568446253694,-123.905099681042,-23.8936146653486
"村里內湖區秀湖里",-166.791395473541,35.1648510866208,-4.74312816120527,2.1176506343198e-06,-235.7170366006,-97.8657543464812
"村里內湖區明湖里",-163.725175785399,31.0908115897451,-5.26603094013158,1.40717275483817e-07,-224.665406037053,-102.784945533745
"村里內湖區東湖里",-127.139158870935,32.3819445941759,-3.92623606964609,8.65488652247785e-05,-190.610102814266,-63.6682149276034
"村里內湖區金湖里",-147.447130701515,31.8283811130697,-4.63256771300155,3.63230150529969e-06,-209.833050347551,-85.06121105548
"村里內湖區金瑞里",-64.84339399432,30.7926840046431,-2.10580519660263,0.0352326005339116,-125.199272704425,-4.48751528421533
"村里內湖區金龍里",-146.285380963663,32.5528600111294,-4.4937796836791,7.03272060078435e-06,-210.091331435616,-82.4794304917105
"村里內湖區南湖里",-89.023526113573,45.9280538651062,-1.9383256772656,0.0525963024514029,-179.045819982322,0.998767755175962
"村里內湖區康寧里",-133.723177267084,40.8453943284226,-3.27388630874429,0.00106243333302504,-213.783092329407,-53.6632622047615
"村里內湖區清白里",-118.946877519251,26.5510080219643,-4.47993829164047,7.50412937204712e-06,-170.988765766571,-66.9049892719304
"村里內湖區港都里",-137.563564239625,31.4307293680122,-4.37672198532008,1.21033389434374e-05,-199.170057821666,-75.9570706575833
"村里內湖區港富里",-120.099081876213,31.1665362930506,-3.85346259677219,0.000116790294368677,-181.187738000954,-59.0104257514729
"村里內湖區港華里",-86.4271330469387,31.4871209378196,-2.74484076259669,0.00605894745888795,-148.144158167804,-24.7101079260731
"村里內湖區港墘里",-60.8271966459026,24.4193709315092,-2.49094036109731,0.01274787838956,-108.690922649683,-12.9634706421223
"村里內湖區湖元里",-110.945996779988,24.1139256641669,-4.60090979482667,4.23000121606908e-06,-158.21102805792,-63.6809655020555
"村里內湖區湖興里",-50.9863417577186,25.4945765909707,-1.99988972461603,0.045524468878246,-100.957548303341,-1.01513521209636
"村里內湖區湖濱里",-121.228735092255,30.9244288627082,-3.92016084211161,8.87584324914149e-05,-181.842843214023,-60.6146269704867
"村里內湖區紫星里",-98.8117079570995,29.2971447488984,-3.37274191065376,0.000745521896680534,-156.236221999145,-41.3871939150541
"村里內湖區紫陽里",-121.656227452357,27.5459318155634,-4.41648618993609,1.00797490356948e-05,-175.648238001559,-67.664216903154
"村里內湖區紫雲里",-136.94941659178,39.6258090339571,-3.45606613291912,0.000549157245254206,-214.618856627688,-59.2799765558718
"村里內湖區週美里",-107.579872107818,26.2201362748921,-4.10294862619896,4.09389231394825e-05,-158.973227897498,-56.1865163181382
"村里內湖區瑞光里",-114.970709690166,45.627329051329,-2.51977733697339,0.0117499436935634,-204.403561262079,-25.5378581182537
"村里內湖區瑞陽里",-116.915391221117,30.5269921846586,-3.8299020916929,0.000128550523912316,-176.750494825718,-57.0802876165156
"村里內湖區葫洲里",-143.77460466497,34.6968878348403,-4.14373200701306,3.42978791785086e-05,-211.783004110174,-75.7662052197652
"村里內湖區碧山里",-103.57958204756,31.0194054174857,-3.3391865721956,0.00084163914834872,-164.37985105805,-42.7793130370691
"村里內湖區樂康里",-135.914998276655,36.5572819312066,-3.71786388639122,0.000201413769278488,-207.56990415879,-64.2600923945207
"村里內湖區麗山里",-64.9355037079117,29.9793918936268,-2.16600469877163,0.030321554303426,-123.697271297304,-6.17373611851948
"村里內湖區寶湖里",-81.8588521357627,24.1008462793998,-3.39651359901547,0.00068371134047213,-129.098246877416,-34.6194573941093
"村里內湖區蘆洲里",-168.455861401849,58.7801613324211,-2.86586252203658,0.00416269814523886,-283.669211670538,-53.2425111331607
"村里文山區木柵里",-136.687426222575,41.7080679847982,-3.27724185815548,0.00104989264228862,-218.43824379157,-54.9366086535804
"村里文山區木新里",-87.5026472173755,41.242053904766,-2.12168500190199,0.0338753673044194,-168.340043621545,-6.66525081320631
"村里文山區忠順里",-110.242486839508,47.7070661719637,-2.31082092623617,0.0208519662532947,-203.75177297565,-16.7332007033654
"村里文山區明義里",-127.607257491246,47.9082760269373,-2.66357439828343,0.00773717364102199,-221.5109294367,-33.7035855457915
"村里文山區明興里",-97.0445855485146,42.5401623644041,-2.28124624248538,0.0225434106467427,-180.426368039024,-13.6628030580054
"村里文山區指南里",-68.1864163044618,46.8525789786056,-1.45533965879654,0.14558954881058,-160.020845991134,23.6480133822106
"村里文山區政大里",-143.803690294832,33.6883835189548,-4.26864323169203,1.97490322893066e-05,-209.835348636239,-77.7720319534238
"村里文山區博嘉里",-212.041539981844,47.6729276443124,-4.44783969560011,8.71639121029571e-06,-305.483912144721,-118.599167818968
"村里文山區景仁里",-185.087169616235,40.6502975378413,-4.55315657761024,5.31306159850483e-06,-264.764680915792,-105.409658316679
"村里文山區景行里",-207.601176363557,27.0980876008353,-7.6611006437649,1.91961207409799e-14,-260.715379992744,-154.486972734371
"村里文山區景東里",-122.122623884658,32.8325260963018,-3.7195622269958,0.000200065186811258,-186.476740028478,-57.7685077408384
"村里文山區景美里",-165.154342051582,50.7853752000932,-3.25200594464208,0.00114766504308966,-264.697335619852,-65.6113484833108
"村里文山區景華里",-116.319343347281,41.5319221559248,-2.80072140438334,0.00510330833779566,-197.724902403534,-34.9137842910285
"村里文山區景慶里",-164.266578223382,47.3837462873167,-3.46672838460963,0.000527841633741031,-257.142134096213,-71.3910223505509
"村里文山區華興里",-131.318229605136,39.8799877510344,-3.29283525423674,0.000993392687686086,-209.485878235536,-53.1505809747351
"村里文山區順興里",-98.5253804033991,46.3664284315897,-2.12492925886595,0.0336036526144126,-189.406919999486,-7.64384080731168
"村里文山區萬年里",-134.901769012702,39.2849562399345,-3.43392947134226,0.00059599723685376,-211.903113019991,-57.9004250054134
"村里文山區萬有里",-87.2934937376573,39.7660694811976,-2.19517530589569,0.028161453920867,-165.237854353408,-9.34913312190669
"村里文山區萬和里",-300.614468914799,39.3520073612042,-7.63911396324764,2.27652946321085e-14,-377.747237949607,-223.48169987999
"村里文山區萬芳里",-179.650517701482,35.2197364203723,-5.1008478756691,3.40948450449983e-07,-248.683738036199,-110.617297366765
"村里文山區萬美里",-178.151508531334,43.5041869748561,-4.09504282046001,4.23601751612333e-05,-263.422848699025,-92.8801683636436
"村里文山區萬盛里",-131.823076673183,45.7902661325668,-2.87884495564065,0.00399519877311227,-221.575296661018,-42.0708566853481
"村里文山區萬祥里",-158.377921411878,44.8861589324227,-3.5284356064042,0.000418877600462472,-246.358026162711,-70.3978166610457
"村里文山區萬隆里",-133.596896749962,42.8029254701379,-3.12120948001949,0.00180343442809372,-217.493713855082,-49.7000796448424
"村里文山區萬興里",-202.385597792663,57.4905097875394,-3.52033054743461,0.000431882256320232,-315.071138137104,-89.700057448223
"村里文山區試院里",-180.912365406775,40.0205494267837,-4.52048679985637,6.20197873478325e-06,-259.355525046593,-102.469205766956
"村里文山區樟文里",19.2577992208539,46.1045981313907,0.417698017147275,0.676172006582606,-71.1105341266629,109.626132568371
"村里文山區樟林里",-91.6681403864235,49.5622426579539,-1.84955594158757,0.0643910072535826,-188.813706067323,5.47742529447611
"村里文山區樟新里",-24.8756739076021,78.7416893657528,-0.31591491251928,0.752070095342196,-179.215056991958,129.463709176753
"村里文山區樟腳里",-46.792401058142,52.4321181858715,-0.892437740017735,0.372168130296353,-149.563129496857,55.9783273805729
"村里文山區樟樹里",-54.8114262939166,50.0606128442724,-1.09490122433025,0.273571922715752,-152.93383343864,43.3109808508071
"村里文山區興光里",-60.0728118566395,37.4916414626892,-1.60229879282353,0.109103937170957,-133.559129724338,13.413506011059
"村里文山區興安里",-82.715554044634,34.6965213038694,-2.3839725406538,0.0171353236987618,-150.723235062734,-14.7078730265345
"村里文山區興邦里",-138.772809684596,45.2421117983852,-3.06733713720121,0.00216237877375495,-227.450607692739,-50.0950116764524
"村里文山區興旺里",-103.937683846171,36.8481648693509,-2.82070176940137,0.00479617006388346,-176.162741239971,-31.7126264523718
"村里文山區興昌里",-107.304148443418,46.3753479628653,-2.31381872389058,0.0206868542096601,-198.203170963298,-16.4051259235385
"村里文山區興家里",-148.579580251555,38.6767036828157,-3.84157816214232,0.000122589457831709,-224.388705433195,-72.7704550699141
"村里文山區興泰里",-289.346780687118,35.9774880494671,-8.0424397692602,9.24900712791084e-16,-359.865248797286,-218.828312576951
"村里文山區興得里",37.4323317076467,36.123186864576,1.0362411225781,0.300101078245947,-33.3717165751221,108.236379990416
"村里文山區興業里",-131.389790604037,38.2681123953263,-3.4334013981856,0.00059715874209115,-206.398047430519,-56.3815337775552
"村里文山區興福里",-90.9041192040641,52.3025000201559,-1.73804539303154,0.0822168348284502,-193.420786701311,11.6125482931825
"村里文山區興豐里",-158.69961357736,57.6871266196176,-2.75104035990225,0.00594550044896159,-271.770537075392,-45.6286900793271
"村里北投區一德里",-235.189464332589,33.634295932727,-6.99254905775341,2.77679777264622e-12,-301.115107108949,-169.263821556229
"村里北投區八仙里",-183.523998000578,31.2178960101771,-5.87880739755006,4.19210694831095e-09,-244.713322870433,-122.334673130722
"村里北投區大屯里",112.03093773469,155.851640378113,0.71883066140909,0.472252912734989,-193.449503723867,417.511379193248
"村里北投區大同里",-230.523996930767,38.2587293517122,-6.02539605567036,1.7138390135365e-09,-305.513862315885,-155.534131545649
"村里北投區中心里",-110.318172378974,26.12748353139,-4.22230377626822,2.42790712673784e-05,-161.52992211742,-59.1064226405278
"村里北投區中央里",-172.344319986127,30.0214401818164,-5.74070793880546,9.55242500906207e-09,-231.188505249196,-113.500134723057
"村里北投區中和里",-151.08698854541,45.4306661435631,-3.32566086678034,0.000883537580063993,-240.134366652064,-62.0396104387569
"村里北投區中庸里",-138.658618210895,34.4509350617818,-4.024814361707,5.72114751523943e-05,-206.184932504415,-71.1323039173741
"村里北投區文化里",-211.056983635207,65.7709038202633,-3.20897192186955,0.00133401821064937,-339.972692737772,-82.1412745326426
"村里北投區文林里",-52.1986311491317,31.6580075037341,-1.64882869343482,0.0991970408815823,-114.250606248504,9.85334395024075
"村里北投區永和里",-45.9659185693062,32.7381898690688,-1.40404581783964,0.160319350106538,-110.135128912515,18.2032917739023
"村里北投區永明里",-86.0760773165512,32.1667228633296,-2.67593555247366,0.00745762660285969,-149.125171164555,-23.0269834685472
"村里北投區永欣里",-19.8184198367789,25.5123629233178,-0.776816318282508,0.437275516104757,-69.824488874988,30.1876492014302
"村里北投區石牌里",-126.689147732148,34.3005373947456,-3.69350329046318,0.000221721913549821,-193.920671764822,-59.457623699475
"村里北投區立農里",-87.3789943220262,33.3558966413887,-2.61959662669072,0.00880943665699911,-152.758954433684,-21.9990342103686
"村里北投區立賢里",-139.932666939342,48.7030422899151,-2.87318122975487,0.00406750491167932,-235.394138008898,-44.4711958697856
"村里北投區吉利里",-121.383877765407,50.4951735219483,-2.40387089100002,0.0162307351556655,-220.358055140684,-22.4097003901296
"村里北投區吉慶里",-80.2150262203791,44.2778428450329,-1.8116290466345,0.0700571904411245,-167.002787621656,6.57273518089781
"村里北投區秀山里",-202.603362010854,154.599788369087,-1.31050219504289,0.190039709808539,-505.630083358219,100.423359336511
"村里北投區奇岩里",-69.0622956504747,27.8258752400895,-2.48194513396562,0.013074159626903,-123.603015476655,-14.5215758242942
"村里北投區東華里",-125.645854655946,47.4345597117071,-2.64882514815324,0.00808298970933007,-218.621008500779,-32.6707008111134
"村里北投區林泉里",-139.984200596141,29.4068111536626,-4.76026454771536,1.945709381875e-06,-197.623668691023,-82.3447325012586
"村里北投區長安里",-141.837753664961,27.2371537276588,-5.2075101195661,1.93116799334039e-07,-195.224536919944,-88.4509704099784
"村里北投區建民里",-79.7655693286454,31.3411154452082,-2.54507755054522,0.0109321276035852,-141.196413166914,-18.334725490377
"村里北投區洲美里",-115.639234514164,156.22464335721,-0.740211224228902,0.459179752585701,-421.850788679931,190.572319651603
"村里北投區振華里",1.38143227200647,30.3312113720592,0.045544909336494,0.963673393726932,-58.0699268374012,60.8327913814142
"村里北投區桃源里",-243.016901590979,35.9194946512476,-6.76559912522426,1.36099615119714e-11,-313.421698463251,-172.612104718707
"村里北投區清江里",-168.970423384125,38.9989277894679,-4.33269407549602,1.47949605085997e-05,-245.411131025275,-92.5297157429741
"村里北投區尊賢里",-175.492321565404,48.7054473886155,-3.60313539808329,0.000315096282508388,-270.958506801657,-80.026136329151
"村里北投區智仁里",-91.4909591051803,23.338166952247,-3.92022900908984,8.87333470757285e-05,-137.235447428238,-45.746470782123
"村里北投區湖山里",-292.207084516058,166.018146286238,-1.76009123732928,0.0784062602759525,-617.614609869083,33.2004408369671
"村里北投區開明里",-78.7015924620548,32.1272806421369,-2.44968110867226,0.0143060323836435,-141.673376715416,-15.7298082086937
"村里北投區溫泉里",-169.374631343475,31.7014777750613,-5.34279923936911,9.24336449070319e-08,-231.511811305902,-107.237451381047
"村里北投區裕民里",-87.0743391104423,24.4159658293884,-3.56628690091116,0.00036284474228559,-134.931390868789,-39.2172873520954
"村里北投區榮光里",-122.756380399372,36.5880102449117,-3.3550985576332,0.000794710675020682,-194.471515989792,-51.0412448089512
"村里北投區榮華里",-71.041466281395,30.0075250069414,-2.3674550388598,0.0179195141923624,-129.85837679937,-12.2245557634195
"村里北投區福興里",-95.136053881237,37.2181251404776,-2.55617534526932,0.0105896476125147,-168.086260055452,-22.1858477070221
"村里北投區稻香里",-198.418261104865,38.897335288348,-5.10107593833818,3.40538296537213e-07,-274.659840125901,-122.176682083828
"村里北投區豐年里",-155.927939135062,57.8900270746236,-2.69351988614657,0.00707556316276808,-269.396562140248,-42.4593161298763
"村里北投區關渡里",-146.541872309843,28.4517250739495,-5.15054436695712,2.61975136076167e-07,-202.309302891653,-90.7744417280334
"村里松山區三民里",14.4258822327485,30.8622735798084,0.467427721922166,0.64019853132807,-46.0663970573618,74.9181615228588
"村里松山區中正里",28.7384560122778,23.426624401293,1.22674336344811,0.219932217947055,-17.1794152826836,74.6563273072392
"村里松山區中崙里",73.786510295647,27.6432762796734,2.66923896969129,0.00760792433098632,19.6036975848646,127.969323006429
"村里松山區中華里",-28.5487302954567,27.5691670894311,-1.03553111353883,0.300432348200147,-82.5862836551252,25.4888230642118
"村里松山區介壽里",153.873619065523,40.9684626670534,3.75590415281232,0.000173162772488175,73.5724811946153,234.17475693643
"村里松山區民有里",2.31119738354017,25.2573394453858,0.0915059715033602,0.927091396323242,-47.1950072680514,51.8174020351317
"村里松山區民福里",-39.0397052772671,32.8013107331308,-1.1901873554655,0.233985629936354,-103.332637060764,25.2532265062299
"村里松山區吉仁里",52.4587345042271,33.2793888420808,1.57631303727232,0.114968085099529,-12.7712648097714,117.688733818226
"村里松山區吉祥里",-65.1069459188916,25.5500437477903,-2.54821269824724,0.0108343924293727,-115.186872087295,-15.0270197504884
"村里松山區安平里",-59.6708949921187,27.3519458583975,-2.1815959749642,0.0291499322241594,-113.282679092065,-6.05911089217265
"村里松山區自強里",-155.897643047493,35.6569485449493,-4.37215323826623,1.2359252982377e-05,-225.787830639678,-86.0074554553067
"村里松山區東光里",-54.6454400485033,27.8209991910659,-1.96417963543349,0.0495218586198405,-109.176602467365,-0.114277629641101
"村里松山區東昌里",-17.3174435381076,46.8785815484009,-0.369410570160443,0.711825282809321,-109.202840134598,74.5679530583827
"村里松山區東勢里",-47.7147637056587,34.9031841077038,-1.36706048245974,0.171620343740432,-116.127518705625,20.6979912943075
"村里松山區東榮里",181.643241019306,32.8917616058583,5.52245401738999,3.38084519654633e-08,117.173019009899,246.113463028713
"村里松山區松基里",3.23789574568727,27.3256046348529,0.118493105237915,0.905678041770784,-50.3222576586983,56.7980491500728
"村里松山區美仁里",43.2152636349963,35.0121187026819,1.23429444535974,0.217106414944158,-25.4110110179122,111.841538287905
"村里松山區莊敬里",-111.639089063332,54.4837240364111,-2.0490355796664,0.040470494905004,-218.431112750536,-4.84706537612726
"村里松山區富泰里",-28.1654003599864,32.0175361333385,-0.879686689278347,0.379038689502826,-90.9220774709777,34.5912767510049
"村里松山區富錦里",11.4866434559942,36.9326797812467,0.311015705441086,0.755791634568681,-60.9040692529059,83.8773561648944
"村里松山區復建里",89.7652617280926,32.1341863162653,2.79345059011674,0.0052194150210898,26.7799418560097,152.750581600176
"村里松山區復盛里",-9.85338805838738,31.5591001337799,-0.312220184245387,0.754876158287241,-71.7114975881464,52.0047214713716
"村里松山區復勢里",-6.56613425468201,25.7077294777557,-0.255414787228235,0.798405143288968,-56.9551358122483,43.8228673028843
"村里松山區復源里",20.7073518445589,55.0183974657519,0.376371410262338,0.706644434013116,-87.1326702777914,128.547373966909
"村里松山區敦化里",27.0799008004997,33.5309239089701,0.807609741801816,0.419324025634321,-38.6431253631952,92.8029269641946
"村里松山區慈祐里",-58.1260534004227,25.3285360113419,-2.29488405387482,0.0217491566665269,-107.771808449725,-8.48029835112069
"村里松山區新東里",-10.1023198264105,36.1088265602159,-0.279774248813198,0.779653344898655,-80.8782208782311,60.6735812254102
"村里松山區新益里",-2.27878952982326,54.2939563483149,-0.041971329464444,0.966521935369426,-108.698854878998,104.141275819352
"村里松山區新聚里",-68.5469316971074,28.3691353906832,-2.41625029290174,0.0156893813926402,-124.152480550609,-12.9413828436061
"村里松山區福成里",20.5565238157716,40.5260376332407,0.50724238085666,0.611989856004906,-58.8774291200685,99.9904767516117
"村里松山區精忠里",79.0899320292128,32.3880796016254,2.44194570971857,0.0146161778895451,15.6069630293633,142.572901029062
"村里松山區龍田里",-144.985842700341,37.0879562070595,-3.90924325651419,9.2863722049484e-05,-217.680908388718,-72.2907770119643
"村里松山區鵬程里",-97.8010971647407,46.8648028800406,-2.08687738248001,0.036910725048043,-189.659486578739,-5.94270775074254
"村里信義區三張里",22.0930219482501,27.9320939370461,0.790954734651967,0.428978949593865,-32.6558941751186,76.8419380716188
"村里信義區三犁里",33.8326175793447,26.2016151425834,1.29124168091299,0.196633479610438,-17.5244354568944,85.1896706155838
"村里信義區大仁里",-87.227780391056,54.982236749706,-1.58647202346715,0.112646673477917,-194.996924905225,20.5413641231128
"村里信義區大道里",-119.877729727592,43.7517199180693,-2.73995467954354,0.00614972845682384,-205.634252294293,-34.1212071608914
"村里信義區中行里",-85.1794562750344,41.2544775028117,-2.06473239830098,0.0389600412367707,-166.041203826271,-4.31770872379799
"村里信義區中坡里",-124.690245108438,45.4038983948064,-2.74624535594285,0.00603307516268659,-213.685156499392,-35.6953337174845
"村里信義區中興里",-11.5811997840804,25.8573256644026,-0.447888537832205,0.654238059944706,-62.2634206431987,39.1010210750379
"村里信義區五全里",-110.703300528165,61.4505533822794,-1.80150209290204,0.0716374906926325,-231.150811568463,9.74421051213335
"村里信義區五常里",-55.1739762832123,31.9853804601535,-1.72497483192193,0.0845460802787726,-117.867625958521,7.51967339209649
"村里信義區六合里",-9.10520775891216,36.2873720608411,-0.250919458803629,0.80187872756787,-80.2310708529614,62.0206553351371
"村里信義區六藝里",-7.18350293535086,36.0765643666595,-0.199118265873165,0.842172076925857,-77.8961677638881,63.5291618931864
"村里信義區四育里",-126.591189557219,35.0550114874418,-3.61121517825116,0.000305444681818692,-195.301537157913,-57.8808419565245
"村里信義區四維里",-93.9201414615943,45.8124104585633,-2.050102592758,0.0403662696513929,-183.715765923484,-4.12451699970433
"村里信義區正和里",28.9698900628294,28.8540994616159,1.00401296881116,0.315383426804945,-27.5862233026696,85.5260034283284
"村里信義區永吉里",26.7660115311774,46.0780634928684,0.580884036832843,0.561324573705608,-63.5503120134904,117.082335075845
"村里信義區永春里",-36.3043358595365,31.5642366867818,-1.15017309684348,0.250085111083628,-98.1725134031756,25.5638416841027
"村里信義區安康里",-4.74446646610957,22.9042987679351,-0.20714305703834,0.835900057492492,-49.638541895489,40.1496089632699
"村里信義區西村里",289.116352611632,31.655318425394,9.13326312900715,7.20664459739684e-20,227.069648299506,351.163056923758
"村里信義區松友里",-102.384491754194,38.2003205790965,-2.68019980466393,0.00736331322473637,-177.25987173768,-27.5091117707079
"村里信義區松光里",-34.9156386674897,28.3345369516968,-1.23226431146597,0.217863561677629,-90.4533720883803,20.6220947534009
"村里信義區松隆里",-119.781554641226,65.7400367467602,-1.82204879353265,0.0684611793151161,-248.636762056306,9.07365277385304
"村里信義區長春里",86.1723772530226,43.6088432080406,1.97602988095621,0.0481638906377139,0.695903329684441,171.648851176361
"村里信義區泰和里",-43.5811100150305,32.6577026271918,-1.3344818070192,0.182059843719871,-107.592559566497,20.4303395364358
"村里信義區國業里",-34.3822037852912,31.8236513131791,-1.08039782886424,0.279976928940514,-96.7588526828435,27.9944451122612
"村里信義區富台里",13.2702227973481,32.3772713206375,0.409862297101287,0.681910962740101,-50.1915611932222,76.7320067879185
"村里信義區惠安里",-101.653286421401,36.4494265881993,-2.78888575038138,0.00529352465055186,-173.096788062197,-30.2097847806057
"村里信義區敦厚里",60.4889261402569,26.1957378310719,2.30911328134108,0.0209465321451545,9.14339305793542,111.834459222578
"村里信義區景勤里",39.2640236076906,50.4396963751269,0.778434971449447,0.436321017201694,-59.6014145636822,138.129461779063
"村里信義區景新里",119.604762999198,25.3808183380406,4.71240766969027,2.4630691154631e-06,69.856530823562,169.352995174834
"村里信義區景聯里",-20.3985564633995,31.2883378975011,-0.651953981391534,0.51443768384048,-81.7259525064855,40.9288395796866
"村里信義區雅祥里",5.39768160830066,25.8312396571816,0.208959449098681,0.834481833112167,-45.2334087976352,56.0287720142365
"村里信義區新仁里",34.5616002600561,29.0537250314457,1.18957552680936,0.234226132608073,-22.3857936017539,91.5089941218662
"村里信義區嘉興里",-89.1160677644538,33.1862630796276,-2.68532999785566,0.00725126664365169,-154.163533876002,-24.0686016529058
"村里信義區廣居里",8.07214201186941,28.1519276516805,0.286734965780844,0.774317967906669,-47.107664027262,63.2519480510008
"村里信義區黎平里",-68.5310431479057,32.4240889244419,-2.11358423385786,0.0345620412568396,-132.084593014302,-4.97749328150967
"村里信義區黎安里",-154.805169916524,111.506307589728,-1.38830863708722,0.165057167766365,-373.365564823395,63.7552249903464
"村里信義區黎忠里",-45.3529103979561,66.3337102082025,-0.683708332544739,0.494166575680463,-175.371760560995,84.6659397650831
"村里信義區黎順里",-21.4250147754556,25.7913091164744,-0.830706757795794,0.406148340323255,-71.9778384453255,29.1278088944144
"村里信義區興隆里",4.09375042988708,33.8716616605256,0.120860631843698,0.903802530659533,-62.2971462709047,70.4846471306789
"村里信義區興雅里",197.585633909032,24.7409281320548,7.98618519298945,1.45973286281522e-15,149.091632629749,246.079635188315
"村里信義區雙和里",-23.7581259464772,38.6652214560485,-0.614457257757688,0.53891957603424,-99.5447451365652,52.0284932436107
"村里南港區九如里",-149.321990763952,41.4599532347154,-3.6015957354945,0.000316967556398976,-230.586485550564,-68.0574959773408
"村里南港區三重里",-130.357617763631,24.7142858385326,-5.27458566334081,1.34316988106261e-07,-178.799398228511,-81.9158372987513
"村里南港區中南里",-115.967076048104,37.141368869776,-3.12231561671041,0.00179667468471724,-188.76683440283,-43.1673176933775
"村里南港區中研里",-81.3970461047883,33.5000484805132,-2.4297590539947,0.0151168251968447,-147.059554204687,-15.7345380048901
"村里南港區仁福里",-169.338912093081,48.0724949510433,-3.52257381826208,0.000428245671191866,-263.564464958814,-75.1133592273489
"村里南港區玉成里",-207.586835505953,28.5346745355638,-7.27489760737344,3.58326958829803e-13,-263.516853007549,-151.656818004357
"村里南港區合成里",-107.160185532544,38.2856441409404,-2.79896519797491,0.00513113707599084,-182.202805843278,-32.1175652218108
"村里南港區成福里",-148.178404680309,40.4409237105471,-3.66407072550778,0.000248822235489802,-227.445528196737,-68.9112811638814
"村里南港區百福里",-113.466492636532,32.8411596854927,-3.45500870624416,0.000551314362884654,-177.837531237061,-49.0954540360028
"村里南港區西新里",-53.2100543415303,37.3570247068085,-1.42436542415094,0.154354929357645,-126.432513670978,20.0124049879175
"村里南港區東明里",-97.9442969263358,31.14034705215,-3.14525386510018,0.00166164126418213,-158.981620252446,-36.906973600226
"村里南港區東新里",-137.915728424597,32.3749308554387,-4.25995437767639,2.05319516033144e-05,-201.372924934789,-74.4585319144046
"村里南港區南港里",-109.943705159939,30.8817832900743,-3.56014755130012,0.000371429402185218,-170.474224887495,-49.4131854323826
"村里南港區重陽里",-106.029303209147,31.4033164390952,-3.37637279217894,0.000735756630833874,-167.5820654759,-44.4765409423929
"村里南港區新光里",-30.1898978009304,27.9838523182009,-1.07883280177599,0.280674120356769,-85.0402640796264,24.6604684777656
"村里南港區新富里",-84.4812950453789,31.9330649604389,-2.64557427074541,0.00816104726330646,-147.072402572853,-21.890187517905
"村里南港區萬福里",-126.809267029215,39.5144237435047,-3.20918932925245,0.00133301033614824,-204.260383872522,-49.3581501859078
"村里南港區聯成里",-141.255057118633,58.0141039399604,-2.43483993590282,0.014906287231782,-254.966879717393,-27.5432345198728
"村里南港區鴻福里",-82.9517936857206,66.0023939788387,-1.25679977172216,0.208839518304757,-212.32124017381,46.4176528023692
"村里南港區舊莊里",-132.826595432686,36.7168008477726,-3.61759718618687,0.00029801758714524,-204.794169881769,-60.859020983603
"村里萬華區仁德里",-84.9727418242958,29.9885720259717,-2.83350410118578,0.00460826867973389,-143.752503134348,-26.1929805142436
"村里萬華區日祥里",-110.50578582498,32.29283946175,-3.4219903751688,0.000622778011121841,-173.802077290328,-47.2094943596313
