"coef","estimate","se","t_value","p_value","lower","upper"
"村里中正區光復里",-49.96443704854,24.6094838588792,-2.03029195309648,0.0423389224819655,-98.2008029373013,-1.72807115977876
"村里中正區幸市里",-16.3362860103007,30.3455714788616,-0.538341682630045,0.590346646470359,-75.8157979477199,43.1432259271185
"村里中正區幸福里",2.84407435806346,26.4349682089047,0.107587583824119,0.914323831279957,-48.9703727101723,54.6585214262993
"村里中正區忠勤里",-6.00840053987605,30.399520132033,-0.197647874498677,0.843322408106802,-65.5936557341836,53.5768546544315
"村里中正區東門里",-73.904453802345,33.4753076542683,-2.20773038341059,0.0272733919572654,-139.518474702159,-8.29043290253097
"村里中正區板溪里",-109.98175708349,37.2423774458255,-2.95313469832784,0.00314898458908152,-182.979506867503,-36.9840072994757
"村里中正區林興里",-89.9541687202664,34.6909948304182,-2.5930120816654,0.00952026336942914,-157.951024293547,-21.9573131469861
"村里中正區河堤里",-70.9956227873415,32.7609579151477,-2.16708018645924,0.0302394755196394,-135.20946660151,-6.78177897317271
"村里中正區南門里",-133.504102793289,51.1060164796924,-2.61229718122011,0.00899973837377577,-233.67558644438,-33.3326191421978
"村里中正區南福里",-10.3480059579719,24.422044754497,-0.423715788829123,0.671777257177304,-58.2169776635521,37.5209657476084
"村里中正區建國里",62.6834415168484,29.4824364221815,2.12612826902215,0.0335037256898895,4.89573663414802,120.471146399549
"村里中正區梅花里",-55.5240636967764,28.2395007747396,-1.96618432243827,0.0492899244133598,-110.875524934141,-0.172602459412047
"村里中正區頂東里",-88.8316303903886,29.2858496650282,-3.03326116218056,0.00242209187296413,-146.234011029748,-31.4292497510292
"村里中正區富水里",-205.286492154623,72.1706432001506,-2.84445978381131,0.004452799961744,-346.746165660683,-63.8268186485633
"村里中正區廈安里",-149.822937011505,52.7631156712177,-2.83953923314717,0.00452203168795024,-253.242454769071,-46.4034192539387
"村里中正區愛國里",40.9717942109831,32.236335474412,1.27098175422281,0.203748629108584,-22.2137517262413,104.157340148208
"村里中正區新營里",-48.0849185943169,35.5939006066107,-1.35093141731666,0.176731349101981,-117.851534705171,21.6816975165369
"村里中正區網溪里",-179.254413620188,34.5397555106106,-5.18979972412141,2.12396732455324e-07,-246.954829202737,-111.553998037638
"村里中正區黎明里",13.8950716871494,25.7357427295083,0.539913373909256,0.589262259804686,-36.5488429369148,64.3389863112137
"村里中正區螢圃里",-122.873744159196,35.6171892725545,-3.44984392841686,0.000561966167075182,-192.686007737424,-53.0614805809692
"村里中正區螢雪里",-97.8214513505338,50.3155276001226,-1.94416030232177,0.0518889017570534,-196.443519701224,0.800617000155967
"村里中正區龍光里",-103.418016319153,43.3901101236405,-2.38344673531508,0.0171598307329091,-188.465766198003,-18.370266440302
"村里中正區龍福里",-65.6244709537229,38.4069695502684,-1.7086604780893,0.0875280175835824,-140.904905380097,9.65596347265098
"村里中正區龍興里",-8.50911528806934,48.5705622015753,-0.175190792578336,0.860931337256261,-103.710925420008,86.6926948438694
"村里內湖區大湖里",-128.299701766574,36.0017328957072,-3.56370906195664,0.000366427906241148,-198.865698621491,-57.7337049116579
"村里內湖區五分里",-153.776246923652,31.4704489912397,-4.88636965320887,1.03437302598669e-06,-215.460600034427,-92.0918938128758
"村里內湖區內湖里",-167.053309805481,24.8093825952484,-6.73347307874867,1.69758913694666e-11,-215.681491656068,-118.425127954894
"村里內湖區內溝里",-119.329475791287,36.9891004319627,-3.22607131283931,0.00125686237283262,-191.830784334113,-46.8281672484611
"村里內湖區石潭里",-113.106704500096,24.6366520587008,-4.59099329854563,4.43590678931562e-06,-161.396322022847,-64.8170869773446
"村里內湖區安泰里",-173.507193481035,39.2263425109988,-4.42323149124558,9.7703490734528e-06,-250.393658093161,-96.6207288689088
"村里內湖區安湖里",-189.078049731327,38.5231037409259,-4.90817279425115,9.25890095324293e-07,-264.586115559679,-113.569983902975
"村里內湖區行善里",-192.244201484431,37.1994328879875,-5.16793366348632,2.38771656215708e-07,-265.157776833227,-119.330626135634
"村里內湖區西安里",-128.869745810285,35.9275895427231,-3.58692991794065,0.000335322405131717,-199.290416338031,-58.4490752825388
"村里內湖區西康里",-25.2022762029929,22.8386775615366,-1.10349104649723,0.26982609324828,-69.9677338448948,19.5631814389089
"村里內湖區西湖里",-99.3373066106816,25.3026849481079,-3.92595911518512,8.66489344699993e-05,-148.932396703748,-49.7422165176148
"村里內湖區秀湖里",-184.455651079003,35.1992078463845,-5.2403352906122,1.61768469159567e-07,-253.448640871438,-115.462661286567
"村里內湖區明湖里",-185.586254018966,30.9717551997538,-5.99211290487152,2.10367289630476e-09,-246.293131278135,-124.879376759798
"村里內湖區東湖里",-147.157799061065,32.3028268850791,-4.5555703092053,5.25251893948929e-06,-210.473672965824,-83.8419251563062
"村里內湖區金湖里",-182.707808215808,31.7839092677565,-5.74843725724946,9.12677067439265e-09,-245.006566109567,-120.409050322049
"村里內湖區金瑞里",-94.5566193238516,30.1059554780112,-3.14079449804919,0.00168714212472312,-153.566466592312,-35.546772055391
"村里內湖區金龍里",-162.124468150427,32.59868183618,-4.9733442893538,6.63049358749483e-07,-226.020239128735,-98.22869717212
"村里內湖區南湖里",-109.470848462857,46.1504729905373,-2.37204174451912,0.0176986771138197,-199.929108939854,-19.0125879858594
"村里內湖區康寧里",-164.835427560088,40.6978448026713,-4.050224977743,5.13444570734177e-05,-244.606142949447,-85.0647121707286
"村里內湖區清白里",-147.339591034842,26.0849680233717,-5.64844821365423,1.6390927810697e-08,-198.46801245917,-96.2111696105126
"村里內湖區港都里",-154.000661468281,31.4604245799041,-4.8950598577316,9.89743005845651e-07,-215.665366008783,-92.3359569277794
"村里內湖區港富里",-142.576217679263,31.1002894912558,-4.58440162492218,4.57802185085874e-06,-203.535031433715,-81.6174039248111
"村里內湖區港華里",-111.460634308995,31.2805978897936,-3.56325140272855,0.000367067242663951,-172.772865548128,-50.1484030698625
"村里內湖區港墘里",-86.3708865203786,24.1434990192807,-3.57739723026078,0.000347780378470979,-133.693888465776,-39.0478845749808
"村里內湖區湖元里",-119.996584436305,23.847383356494,-5.03185538817736,4.89596361417794e-07,-166.739178294419,-73.2539905781914
"村里內湖區湖興里",-54.4801768040242,25.5728312437415,-2.13039284875261,0.0331502965559252,-104.604773149006,-4.35558045904258
"村里內湖區湖濱里",-144.083912938623,30.7168493490065,-4.69071262164728,2.73896848044381e-06,-204.29115631866,-83.8766695585856
"村里內湖區紫星里",-117.969099075933,29.1211299580161,-4.05097945189657,5.11792863287476e-05,-175.048617191963,-60.8895809599034
"村里內湖區紫陽里",-140.242652515043,27.3236866547439,-5.13264019922049,2.88145149450441e-07,-193.799051928619,-86.6862531014667
"村里內湖區紫雲里",-163.899797361842,39.59426129164,-4.13948365281028,3.49389384839467e-05,-241.507409358535,-86.2921853651499
"村里內湖區週美里",-118.375894920785,26.0544189803492,-4.54340950800196,5.5646830677324e-06,-169.444438014254,-67.3073518273159
"村里內湖區瑞光里",-158.684254971669,45.7071371801024,-3.47176097129856,0.000518052644493397,-248.273545238386,-69.0949647049516
"村里內湖區瑞陽里",-140.317192132736,30.4913331260387,-4.60187134333294,4.21057706406689e-06,-200.082407426881,-80.5519768385904
"村里內湖區葫洲里",-162.284990132583,34.7499158295659,-4.67008297023003,3.02863088645233e-06,-230.397335120014,-94.1726451451516
"村里內湖區碧山里",-128.192305587746,30.3651417096325,-4.22169297985131,2.43450936645637e-05,-187.71017659102,-68.6744345844721
"村里內湖區樂康里",-156.968823570132,36.6112579434036,-4.28744687802824,1.81510689157542e-05,-228.72953354409,-85.2081135961742
"村里內湖區麗山里",-89.0469608884485,29.8889150973591,-2.97926373702056,0.00289258562903787,-147.63139333416,-30.462528442737
"村里內湖區寶湖里",-87.9949267091548,24.217280263005,-3.6335594151577,0.000280176579293104,-135.462545221419,-40.5273081968911
"村里內湖區蘆洲里",-181.055446114834,58.6688057785481,-3.08605985262846,0.00203080782597485,-296.050543046526,-66.0603491831422
"村里文山區木柵里",-168.658256195819,41.7975858103777,-4.03511956314817,5.47596173093755e-05,-250.584543393787,-86.7319689978522
"村里文山區木新里",-57.3961900665725,41.6692514032478,-1.37742311497583,0.168395536137905,-139.070932557063,24.2785524239181
"村里文山區忠順里",-92.6841935562315,48.160900775565,-1.92446968523595,0.0543086677155568,-187.083037703639,1.71465059117604
"村里文山區明義里",-130.100139882322,48.3624584862291,-2.69010600276591,0.00714834349268111,-224.894051701,-35.306228063644
"村里文山區明興里",-118.502326869213,42.7487609547879,-2.77206459842295,0.00557489806764953,-202.292986052922,-34.7116676855035
"村里文山區指南里",-38.6839623974399,46.6497938309414,-0.829241872700025,0.406976586328066,-130.120927787215,52.7530029923353
"村里文山區政大里",-147.444750635997,33.8796890456413,-4.35201015090088,1.35505229517257e-05,-213.851388271079,-81.0381130009136
"村里文山區博嘉里",-241.762443458495,47.4569602961317,-5.09435163883012,3.5283907422382e-07,-334.781513421097,-148.743373495892
"村里文山區景仁里",-206.960351615956,40.7307652383383,-5.0811800467022,3.7817734450177e-07,-286.795593437042,-127.125109794871
"村里文山區景行里",-229.48135823517,26.8812985102598,-8.53684051563148,1.46779223962281e-17,-282.170644932179,-176.792071538161
"村里文山區景東里",-139.214934712755,32.7716941418336,-4.24802373994589,2.16554093258006e-05,-203.449822306698,-74.9800471188116
"村里文山區景美里",-190.466467067373,51.0660570356227,-3.72980563066593,0.000192110418571602,-290.559627321846,-90.3733068129007
"村里文山區景華里",-138.627868146864,41.7191844581182,-3.32288058713211,0.000892388824849501,-220.400483031529,-56.8552532621992
"村里文山區景慶里",-195.523355225928,47.5319805883462,-4.11351163586618,3.9110739986902e-05,-288.689470379933,-102.357240071923
"村里文山區華興里",-146.684339602549,40.0347987410931,-3.66392099411223,0.000248968792842142,-225.155436819873,-68.2132423852242
"村里文山區順興里",-69.4989839771668,46.6871693933141,-1.48860993031459,0.136604503030849,-161.009208168803,22.0112402144689
"村里文山區萬年里",-162.749974061438,39.2200510692506,-4.1496624717309,3.34222026487043e-05,-239.624106993312,-85.8758411295648
"村里文山區萬有里",-107.246339970791,39.8297644822813,-2.69261797966446,0.00709473311546659,-185.315555231367,-29.1771247102154
"村里文山區萬和里",-322.853281452172,39.4411002737113,-8.18570676810868,2.85337898393531e-16,-400.160686791014,-245.54587611333
"村里文山區萬芳里",-203.923301276322,34.8102963392131,-5.85813172313063,4.74794349093414e-09,-272.153996423903,-135.692606128742
"村里文山區萬美里",-219.508256762677,42.3962499854191,-5.17753944837505,2.26817006987899e-07,-302.607968984809,-136.408544540545
"村里文山區萬盛里",-164.079470283813,45.9067462289457,-3.57419080554124,0.000352067155560004,-254.060008703881,-74.0989318637441
"村里文山區萬祥里",-182.959345926543,45.1392154056917,-4.05322388265245,5.06909041426911e-05,-271.435468494833,-94.4832233582528
"村里文山區萬隆里",-154.893422600536,43.054533443507,-3.59761005896801,0.000321861390925958,-239.283417947862,-70.5034272532093
"村里文山區萬興里",-231.546038835838,57.8812423331097,-4.00036401263259,6.34527285442736e-05,-344.997454529328,-118.094623142348
"村里文山區試院里",-216.754832513903,39.743624396093,-5.45382651450407,4.98301891830313e-08,-294.655206983713,-138.854458044092
"村里文山區樟文里",35.0874251804426,46.5425362184943,0.75387866737052,0.450930180028227,-56.1393075417959,126.314157902681
"村里文山區樟林里",-87.7593283610974,50.0151246725522,-1.75465579533502,0.0793321738249768,-185.792585275861,10.2739285536666
"村里文山區樟新里",-28.2983663360044,79.5103653856184,-0.355907889477802,0.721912972728939,-184.144425468447,127.547692796439
"村里文山區樟腳里",-1.68212421929823,52.3912570779318,-0.0321069642745177,0.974387041948045,-104.372772274945,101.008523836348
"村里文山區樟樹里",-6.67348316068473,50.1813541274853,-0.132987307272155,0.894204639563128,-105.032561813752,91.6855954923824
"村里文山區興光里",-77.0905639619071,37.5773929960142,-2.05151442970203,0.0402287337144224,-150.744968422224,-3.43615950159062
"村里文山區興安里",-105.336923711898,34.6872259284912,-3.0367641370069,0.00239413464280811,-173.326391965176,-37.3474554586197
"村里文山區興邦里",-170.622084442986,45.3612650689341,-3.76140489432333,0.000169401162957932,-259.53344038972,-81.7107284962533
"村里文山區興旺里",-143.814817789254,36.1507409522717,-3.97819834395999,6.96626267094077e-05,-214.672881197782,-72.9567543807258
"村里文山區興昌里",-147.884679763455,41.2781537106816,-3.58263794451608,0.000340878859500955,-228.79284252781,-66.9765169991001
"村里文山區興家里",-179.55548665899,38.6805414893956,-4.64201067888919,3.4703372669005e-06,-255.372141845958,-103.738831472023
"村里文山區興泰里",-303.195638398638,35.505829423138,-8.53931997434358,1.43674162429518e-17,-372.789628628567,-233.601648168709
"村里文山區興得里",7.6876031985627,36.0389730146044,0.213313603454998,0.831084347786873,-62.9513869792194,78.3265933763448
"村里文山區興業里",-156.886080184428,38.2972619975972,-4.09653515685458,4.20886329226484e-05,-231.951479883468,-81.8206804853873
"村里文山區興福里",-124.114363016714,52.5634866634695,-2.36122774372521,0.0182232406740941,-227.142593500034,-21.0861325333948
"村里文山區興豐里",-186.45868627611,58.0164325407615,-3.21389437630635,0.00131137316339467,-300.17508454129,-72.7422880109311
"村里北投區一德里",-258.625193397856,33.3610753824594,-7.75230385810153,9.41563621198938e-15,-324.015310794009,-193.235076001702
"村里北投區八仙里",-198.156065007948,30.9249790671675,-6.4076378055928,1.50796828014967e-10,-258.771257668641,-137.540872347255
"村里北投區大屯里",21.849999765654,156.145846813798,0.139933275277631,0.88871399591091,-284.207138291846,327.907137823154
"村里北投區大同里",-251.03376558449,38.3349524641865,-6.54843033440596,5.94333218223402e-11,-326.1730413204,-175.894489848579
"村里北投區中心里",-125.801499798865,25.7850055673662,-4.87886261921466,1.07448064148106e-06,-176.34197314335,-75.2610264543795
"村里北投區中央里",-196.17367044283,29.9888987622013,-6.54154298890402,6.22308427937443e-11,-254.954078093381,-137.39326279228
"村里北投區中和里",-180.75092219206,45.5586997108317,-3.96742934586182,7.28831717782222e-05,-270.049264297475,-91.4525800866453
"村里北投區中庸里",-149.472152620578,34.4320021123772,-4.34108223311383,1.42417882892477e-05,-216.96136375964,-81.9829414815169
"村里北投區文化里",-239.801340665043,66.1363539315633,-3.62586272767901,0.000288650980527136,-369.433371352289,-110.169309977797
"村里北投區文林里",-63.8535524747236,31.5828563993111,-2.02177889382154,0.0432113259692918,-125.758232224426,-1.94887272502164
"村里北投區永和里",-6.20178266725985,31.1648522415848,-0.198999264273248,0.842265166039284,-67.2871440756778,54.8835787411582
"村里北投區永明里",-111.52606690041,32.1632356986102,-3.46750146488619,0.000526328329173304,-174.568331997119,-48.483801803702
"村里北投區永欣里",-21.6264744181616,25.753319644575,-0.839754824489868,0.401055027429539,-72.1048410653246,28.8518922290015
"村里北投區石牌里",-145.468974955247,34.3898078919155,-4.23000254646506,2.34637061271582e-05,-212.875482374545,-78.0624675359481
"村里北投區立農里",-98.0459316327453,33.3869176521421,-2.93665718573619,0.00332115584435764,-163.486701744046,-32.6051615214451
"村里北投區立賢里",-171.857940063021,49.0444466176402,-3.50412639789491,0.000459021529112337,-267.988597878778,-75.7272822472636
"村里北投區吉利里",-140.347235257644,50.7157183879765,-2.76733209582055,0.00565645444708881,-239.753706458021,-40.9407640572669
"村里北投區吉慶里",-110.879826807032,44.4770903370985,-2.49296493917783,0.012675456094906,-198.058136416061,-23.7015171980027
"村里北投區秀山里",-217.394408927025,156.096553262625,-1.39269192293612,0.16372709943555,-523.354928063789,88.5661102097381
"村里北投區奇岩里",-102.809193469546,26.596982058186,-3.86544583308855,0.000111206143057028,-154.941199384517,-50.6771875545748
"村里北投區東華里",-152.705166981909,47.7092841038697,-3.20074320648889,0.00137269004783809,-246.218809832846,-59.1915241309726
"村里北投區林泉里",-154.915739158832,29.0263425910894,-5.33707402758997,9.53970639712431e-08,-211.809467189261,-98.0220111284019
"村里北投區長安里",-157.722107183,27.0594260064605,-5.8287307035021,5.66332908769562e-09,-210.760536638583,-104.683677727416
"村里北投區建民里",-110.022474456323,31.2572490598129,-3.51990267108239,0.000432580752379478,-171.288940302224,-48.7560086104221
"村里北投區洲美里",-131.011341887813,156.316185691373,-0.838117571180242,0.401973815176923,-437.402356448817,175.37967267319
"村里北投區振華里",-17.9173022371387,30.1395381759896,-0.594478327189909,0.552198370203015,-76.9929740192911,41.1583695450137
"村里北投區桃源里",-268.572953618703,35.616641637819,-7.54065912080613,4.85762442891475e-14,-338.384143793293,-198.761763444113
"村里北投區清江里",-189.535657999149,39.1191041059199,-4.8450919910118,1.27417566137679e-06,-266.211927591568,-112.85938840673
"村里北投區尊賢里",-204.725141747364,48.9993143907592,-4.17812257769006,2.95063323599115e-05,-300.767337138566,-108.682946356162
"村里北投區智仁里",-86.2905733926605,23.133929372793,-3.73004395414745,0.000191928910238369,-131.634745910451,-40.9464008748698
"村里北投區湖山里",405.895996195911,115.588651339617,3.51155577551749,0.00044638752575559,179.333890684927,632.458101706894
"村里北投區開明里",-98.4885111837448,31.9254497525095,-3.08495297473462,0.002038377407671,-161.064698650988,-35.9123237165021
"村里北投區溫泉里",-192.454971961783,31.4458382307041,-6.12020485985545,9.50412874344045e-10,-254.091086204291,-130.818857719275
"村里北投區裕民里",-111.697091199649,24.2307815428523,-4.60971888183268,4.05487704092613e-06,-159.191173195601,-64.2030092036968
"村里北投區榮光里",-148.83487392366,36.7263962457042,-4.05253139806955,5.08411137497625e-05,-220.821263286484,-76.8484845608355
"村里北投區榮華里",-98.2240751267913,29.9177571286703,-3.28313632283159,0.00102819729363457,-156.865040037112,-39.5831102164707
"村里北投區福興里",-116.039720974319,37.2357511464096,-3.11635236034464,0.0018333987927483,-189.024482732865,-43.0549592157732
"村里北投區稻香里",-233.323924117987,37.8414693046519,-6.16582623257982,7.13413543263129e-10,-307.495937217276,-159.151911018698
"村里北投區豐年里",-186.799618984991,58.2268741772298,-3.20813407253177,0.00133791245941291,-300.928498057697,-72.6707399122856
"村里北投區關渡里",-173.950637585955,28.2226739904488,-6.16350660624235,7.23929671596874e-10,-229.269117110723,-118.632158061187
"村里松山區三民里",-4.5840927600018,30.795839513333,-0.148854287866292,0.881669981757197,-64.9461625675218,55.7779770475182
"村里松山區中正里",16.4463632370631,23.1388170887844,0.710769404242138,0.47723470648801,-28.907389557107,61.8001160312331
"村里松山區中崙里",54.8988221505351,27.4137057442883,2.00260492552976,0.0452320056865284,1.16597881943766,108.631665481633
"村里松山區中華里",-45.7223744752722,27.4580121445565,-1.66517423892744,0.0958922916157294,-99.5420615511149,8.0973126005705
"村里松山區介壽里",127.954241103418,41.0868325364908,3.1142396043739,0.00184657306101972,47.4210816594676,208.487400547368
"村里松山區民有里",-17.0381953219258,25.0842005290889,-0.679240117785195,0.496992904707562,-66.2050401727425,32.1286495288909
"村里松山區民福里",-58.2807633831022,32.6405794983492,-1.78553090290722,0.0741890661693215,-122.258656805499,5.69713003929483
"村里松山區吉仁里",39.2150973087732,33.2575429551659,1.1791339294559,0.238357649842592,-25.9720890518122,104.402283669359
"村里松山區吉祥里",-82.6345543042266,25.4001689602209,-3.25330726868945,0.00114242735335152,-132.420720102235,-32.8483885062182
"村里松山區安平里",-69.9350134402761,27.2804779865434,-2.56355528208753,0.0103672291700322,-123.406720743248,-16.4633061373039
"村里松山區自強里",-183.68991910305,35.6511383058066,-5.15242788399639,2.59363969956595e-07,-253.568725238565,-113.811112967534
"村里松山區東光里",-69.1901105418004,27.7532533095671,-2.49304504124384,0.0126725976986858,-123.588491626121,-14.7917294574795
"村里松山區東昌里",-36.0103212111321,47.1998326940055,-0.762933238441446,0.445511423491333,-128.525402501425,56.5047600791612
"村里松山區東勢里",-62.0016538676032,35.0018176484002,-1.77138383184615,0.0765107890522586,-130.607744614637,6.60443687943076
"村里松山區東榮里",163.313369979662,32.8645084983172,4.96929293763894,6.77036920008807e-07,98.8965595430973,227.730180416228
"村里松山區松基里",-17.8850067315089,27.1326849749741,-0.659168333248448,0.509794604652379,-71.0670290568221,35.2970155938043
"村里松山區美仁里",31.0238245991355,35.1572730842873,0.882429775618772,0.37755411769857,-37.8869700306717,99.9346192289427
"村里松山區莊敬里",-116.650179814513,55.4208351521743,-2.10480732551604,0.0353194368764697,-225.279019719925,-8.02133990910153
"村里松山區富泰里",-45.7609154542578,31.9333354113679,-1.433013960639,0.151868111289038,-108.352559382438,16.830728473923
"村里松山區富錦里",9.05615715520747,37.1756550505011,0.243604507920712,0.807539416633971,-63.8108119146598,81.9231262250747
"村里松山區復建里",64.8937278116515,32.0394296563676,2.02543330226711,0.0428349850264885,2.09413150016004,127.693324123143
"村里松山區復盛里",-44.8902639328376,31.4634394663379,-1.42674369662811,0.153668030387588,-106.560877868513,16.7803500028374
"村里松山區復勢里",-27.9478966752973,25.4378156543881,-1.09867517930834,0.271921841549229,-77.8078527130672,21.9120593624727
"村里松山區復源里",1.5231070742067,55.3306783676525,0.0275273522599199,0.978039374786959,-106.929019021582,109.975233169996
"村里松山區敦化里",7.07306781151405,33.5260718638519,0.210972160420031,0.832910956597281,-58.6404546057464,72.7865902287745
"村里松山區慈祐里",-69.4086110912802,25.1527012406856,-2.75948934578083,0.00579398285535047,-118.709722284584,-20.1074998979767
"村里松山區新東里",-25.9370916484099,36.1600486819818,-0.71728586088254,0.473205373923011,-96.8133988794602,44.9392155826405
"村里松山區新益里",6.70119496976048,54.8061577751989,0.122270840390729,0.902685645724429,-100.722832879074,114.125222818595
"村里松山區新聚里",-86.4598924603907,28.2462386814902,-3.06093471188601,0.00220914086732007,-141.824560481661,-31.0952244391209
"村里松山區福成里",-9.76572109530348,40.577355535738,-0.240669234511905,0.809813736563747,-89.3002688186198,69.7688266280129
"村里松山區精忠里",43.8494701358551,32.2333104554113,1.360377495092,0.173724486958129,-19.330146545633,107.029086817343
"村里松山區龍田里",-171.196791420285,37.1247423106275,-4.61139339332943,4.02237561455338e-06,-243.96396784261,-98.4296149979609
"村里松山區鵬程里",-129.044489039689,47.0259244129294,-2.74411381914715,0.00607238580298558,-221.218697537802,-36.870280541575
"村里信義區三張里",3.97483884716385,27.708884890511,0.143449975084528,0.885936135433535,-50.3365769311079,58.2862546254356
"村里信義區三犁里",17.699130519898,25.9958438098917,0.680844624599694,0.495977002910775,-33.2546010086321,68.652862048428
"村里信義區大仁里",-120.001374231692,55.312296747199,-2.169524342483,0.030053608620751,-228.417471023701,-11.5852774396825
"村里信義區大道里",-138.014278275824,43.96605082644,-3.13911019255851,0.00169686557086575,-224.190913531945,-51.8376430197023
"村里信義區中行里",-99.5423523840106,41.3703012736107,-2.40613071018428,0.0161307198456395,-180.631131027459,-18.4535737405621
"村里信義區中坡里",-151.31725956562,45.5476291842825,-3.32217641786361,0.000894642937077551,-240.593902639382,-62.0406164918573
"村里信義區中興里",-31.4516747060745,25.5795774564931,-1.22956193313079,0.218874391433958,-81.5894941153235,18.6861447031744
"村里信義區五全里",-133.160232656705,61.8618883158465,-2.15254070449373,0.0313656748540234,-254.414001995562,-11.9064633178481
"村里信義區五常里",-81.8495994879232,31.8593045665234,-2.56909560963637,0.0102029865731457,-144.296137613014,-19.4030613628325
"村里信義區六合里",-21.484914854524,35.5924284777369,-0.603637227731254,0.546091103562062,-91.2486454864544,48.2788157774063
"村里信義區六藝里",-30.8464422903736,36.0229851969511,-0.85629889143625,0.391841836068382,-101.454095190767,39.7612106100193
"村里信義區四育里",-141.184462468654,35.0667103654969,-4.0261678668202,5.68839137740183e-05,-209.917747628352,-72.4511773089564
"村里信義區四維里",-124.916061050693,46.0391720540657,-2.71325602693287,0.0066677653442952,-215.156163653019,-34.6759584483671
"村里信義區正和里",7.86152369770479,28.6854767476888,0.274059370421243,0.784041579285732,-48.3640826591645,64.087130054574
"村里信義區永吉里",4.51437034343653,46.2778997658225,0.0975491620466863,0.922291186693035,-86.1936558170643,95.2223965039373
"村里信義區永春里",-54.3220627278747,31.5709929103085,-1.72063206507951,0.0853317255099681,-116.20348918224,7.55936372649089
"村里信義區安康里",-25.5421658659821,22.4104231255684,-1.13974491792797,0.254405043367705,-69.4682138808757,18.3838821489115
"村里信義區西村里",292.6967044471,31.4268719156923,9.31358059536778,1.34904598346547e-20,231.097765551939,354.295643342262
"村里信義區松友里",-127.881356463693,38.2249186152559,-3.34549715464023,0.000822730752713898,-202.804957908034,-52.957755019352
"村里信義區松光里",-53.3773888897044,28.2932200430819,-1.88657879196595,0.0592302083629039,-108.834143773124,2.07936599371515
"村里信義區松隆里",-149.570070132466,66.2596231093,-2.25733354815103,0.0239970410714568,-279.44371731172,-19.6964229532124
"村里信義區長春里",86.8133039275352,43.734618187189,1.98500198529148,0.0471566959185122,1.09029336055933,172.536314494511
"村里信義區泰和里",-56.8159231215868,32.0631788278532,-1.77199907178982,0.0764086019887311,-119.662069524576,6.0302232814019
"村里信義區國業里",-57.2332312480937,31.8171696145656,-1.79881592050516,0.0720615566985158,-119.59718182397,5.13071932778255
"村里信義區富台里",5.12658678615869,32.4784615263306,0.157845739768262,0.87457980943676,-58.533543701417,68.7867172737344
"村里信義區惠安里",-124.148125869159,36.5810019758588,-3.39378691570802,0.000690553437115061,-195.849531961362,-52.4467197769552
"村里信義區敦厚里",45.9238142589628,25.9195909070033,1.77178005716728,0.0764449660236173,-4.8804560722137,96.7280845901393
"村里信義區景勤里",24.7168036343272,50.6678522253632,0.487820236081658,0.625682056197551,-74.5958464299889,124.029453698643
"村里信義區景新里",109.008536309674,25.2243386764486,4.32156171497384,1.55610992962239e-05,59.5670105679546,158.450062051394
"村里信義區景聯里",-47.1426508295108,31.1977282286288,-1.51109242583407,0.130779321226272,-108.292451547144,14.0071498881224
"村里信義區雅祥里",-12.7818057121749,25.4534242286297,-0.502164486686162,0.615556866468259,-62.6723556828544,37.1087442585046
"村里信義區新仁里",21.7620330868185,28.9355630480186,0.75208604203431,0.452007393852413,-34.9537604822511,78.4778266558882
"村里信義區嘉興里",-113.877873930669,33.0786235814404,-3.44264245609552,0.000577135911144413,-178.714365395534,-49.0413824658035
"村里信義區廣居里",2.11010991135199,28.1114851063682,0.0750621997865909,0.940165908212715,-52.9904313695247,57.2106511922287
"村里信義區黎平里",-80.5774775102791,32.4803344729899,-2.48080812028848,0.0131159371813748,-144.241279108589,-16.9136759119696
"村里信義區黎安里",-205.773194745158,111.807848122099,-1.84041816564114,0.0657203796605296,-424.924652865103,13.3782633747881
"村里信義區黎忠里",-62.0092937910476,66.7950959126452,-0.928350995590207,0.353235753009785,-192.932506341674,68.9139187595792
"村里信義區黎順里",-35.8547006963686,25.5546395021295,-1.40306032074453,0.160613018164988,-85.9436399138143,14.2342385210771
"村里信義區興隆里",-20.3646592053933,33.8518648809409,-0.601581604943097,0.547458898838183,-86.7167594679439,45.9874410571574
"村里信義區興雅里",192.800521833301,24.6082591646197,7.83478914715342,4.90896770651815e-15,144.566556433747,241.034487232855
"村里信義區雙和里",-42.9702350393722,38.61031871537,-1.11292101358041,0.265754560289841,-118.649248517109,32.708778438365
"村里南港區九如里",-94.607387632881,41.0496004623632,-2.30470909746425,0.0211921708084081,-175.067569522295,-14.1472057434671
"村里南港區三重里",-159.134150431542,23.9336948261116,-6.64895878332695,3.02120207400104e-11,-206.045921004322,-112.222379858762
"村里南港區中南里",-122.923153380098,37.1035305857717,-3.31297726764675,0.000924579217354869,-195.648753289597,-50.1975534705982
"村里南港區中研里",-100.422469672913,33.498333827185,-2.99783476369255,0.00272209817386135,-166.081623534808,-34.7633158110184
"村里南港區仁福里",-196.526492054502,48.4335045326103,-4.05765583042169,4.97394683883868e-05,-291.459659255692,-101.593324853312
"村里南港區玉成里",-226.537080305324,28.182073713456,-8.03833964131464,9.56364472399173e-16,-281.775980354657,-171.298180255991
"村里南港區合成里",-119.54279399875,38.3852383085871,-3.1142907864143,0.00184625288567675,-194.780633621796,-44.3049543757035
