"coef","Estimate","Std. Error","t value","Pr(>|t|)","2.5 %","97.5 %"
"村里大安區車層里",63.5264726112811,22.7023943727486,2.79822786831405,0.00513988609077645,19.0297746032619,108.0231706193
"村里大安區和安里",-56.2444182320337,21.4128326824005,-2.62666873954803,0.00862453064299952,-98.2135750408299,-14.2752614232375
"村里大安區昌隆里",48.7606640434705,26.9792075137303,1.80734234015788,0.0707135066876939,-4.1185886698545,101.639916756796
"村里大安區法治里",-85.0438878320535,25.5123008344586,-3.33344641801917,0.000858247394269052,-135.048003128514,-35.0397725355929
"村里大安區臥龍里",-152.138891364916,37.3836699050986,-4.06966174672343,4.71366207859584e-05,-225.410892673967,-78.8668900558636
"村里大安區芳和里",-194.090504619887,30.984582748646,-6.26409934884048,3.77308620139199e-10,-254.820293682399,-133.360715557375
"村里大安區虎嘯里",-135.274165801541,19.4613849164573,-6.9509013044158,3.66342054267691e-12,-173.418484556082,-97.1298470469999
"村里大安區建安里",456.221722647416,20.2716086092576,22.5054524010033,9.76503742287754e-112,416.489365275206,495.954080019626
"村里大安區建倫里",36.0822633857036,19.7577356106912,1.82623475162706,0.067819460875605,-2.64290279529299,74.8074295667003
"村里大安區通化里",-65.6151738383672,17.9715829981367,-3.65105143187276,0.000261372179708318,-100.839480502428,-30.3908671743065
"村里大安區通安里",-25.46751310236,22.597726498498,-1.12699448345181,0.259748944150694,-69.7590620536232,18.8240358489032
"村里大安區敦安里",-66.9667401668447,21.4362720206797,-3.12399190037529,0.00178493207798131,-108.981838083869,-24.9516422498204
"村里大安區敦煌里",-20.7017774276845,20.3225049781545,-1.01866268208264,0.308366899376177,-60.5338916942258,19.1303368388567
"村里大安區華聲里",-83.9803983043497,28.4631680405758,-2.95049371119304,0.00317378823065107,-139.768213979568,-28.1925826291317
"村里大安區新龍里",-183.009169550368,27.6279780695089,-6.62405222307393,3.52177824374608e-11,-237.160012696975,-128.858326403762
"村里大安區群英里",-174.96041498843,26.763340140038,-6.53731612246294,6.30911307204631e-11,-227.416567601419,-122.504262375441
"村里大安區群賢里",-90.037230363206,23.0624832239004,-3.90405618896656,9.46885321533434e-05,-135.239702599383,-44.8347581270291
"村里大安區義安里",-64.9200599229222,18.9200937886134,-3.43127579853714,0.000601120256309812,-102.003447946782,-27.8366718990622
"村里大安區義村里",-62.6969128417567,21.4402861390976,-2.92425728066312,0.00345397564650464,-104.719878431771,-20.6739472517425
"村里大安區誠安里",-16.8219099964418,20.4213661785428,-0.82374067676809,0.410089922362245,-56.8477922376806,23.2039722447969
"村里大安區福住里",44.5467358477182,23.6638290650338,1.88248215135823,0.0597750119969209,-1.83437437051269,90.9278460659492
"村里大安區德安里",-43.4760184849046,26.8809354780339,-1.61735511475899,0.10580646653636,-96.162657986459,9.21062101664982
"村里大安區黎元里",-194.847722461419,66.4826824672914,-2.93080416177974,0.00338202651557039,-325.153794849146,-64.5416500736922
"村里大安區黎孝里",-177.811680264349,31.689248173306,-5.61110441282515,2.01849541368794e-08,-239.922613715552,-115.700746813145
"村里大安區黎和里",-194.020944006934,23.7518101799013,-8.16868030425378,3.17284608351737e-16,-240.574497229828,-147.467390784041
"村里大安區學府里",-391.827197051823,206.518793610223,-1.89729559330733,0.0577933323140232,-796.604078352294,12.9496842486484
"村里大安區錦安里",-40.4421068714938,21.6379097595477,-1.86903944608831,0.061621788160327,-82.8524148014408,1.9682010584532
"村里大安區錦泰里",-87.1268211934368,31.6240025936202,-2.75508518997572,0.00586930657030868,-149.109873293979,-25.1437690928944
"村里大安區錦華里",-133.219360266941,24.4948289288381,-5.43867281759621,5.38705261263373e-08,-181.229230402619,-85.2094901312634
"村里大安區龍生里",-95.8384933323424,30.8598590524124,-3.10560372844121,0.00189972076236498,-156.323823922562,-35.3531627421231
"村里大安區龍安里",-67.5554431261875,22.4988393086991,-3.00261903288795,0.00267768280619184,-111.653173163503,-23.4577130888721
"村里大安區龍坡里",-154.254006259424,38.0010896845603,-4.05919955295643,4.92983675259345e-05,-228.736150473221,-79.7718620456283
"村里大安區龍門里",-42.7671170076052,31.7013509230686,-1.34906291884502,0.177321423351857,-104.901771851029,19.3675378358188
"村里大安區龍泉里",-44.2120272192717,34.4058331311546,-1.28501545219777,0.198791430644282,-111.647467790642,23.2234133520982
"村里大安區龍陣里",-117.395182851904,28.2590863859076,-4.15424551412418,3.2677616419949e-05,-172.782998438689,-62.0073672651196
"村里大安區龍淵里",-82.2198082728446,26.39739814018,-3.11469364655664,0.00184215506635102,-133.958714484913,-30.4809020607759
"村里大安區龍雲里",-101.460783925101,23.6411428560585,-4.2917038547102,1.77561634685744e-05,-147.797429168706,-55.1241386814953
"村里大安區龍圖里",25.9158872647475,16.6313288776148,1.55825715764838,0.119177134319234,-6.6815210257014,58.5132955551963
"村里大安區臨江里",-73.9748515532636,33.9614457984346,-2.17820089263318,0.029394639620341,-140.539292853897,-7.41041025263014
"村里中山區力行里",-79.419603508303,16.5864987150547,-4.78820785945728,1.68644399445421e-06,-111.929144670187,-46.9100623464193
"村里中山區下埤里",-95.7108164488084,18.9247871499942,-5.05743159435418,4.26085437184136e-07,-132.803403462016,-58.6182294356008
"村里中山區大直里",-126.684861598611,25.0763933259235,-5.05195703194075,4.38479136382436e-07,-175.83459808162,-77.5351251156029
"村里中山區中山里",-15.6816920592624,13.9634090240694,-1.12305612706976,0.261417776110942,-43.0499768447778,11.6865927262531
"村里中山區中央里",-19.1301424127937,19.0359488252948,-1.00494819503684,0.314925510084685,-56.4406063342561,18.1803215086688
"村里中山區中吉里",-55.7492005231833,16.6489167741545,-3.34851818165897,0.000812907449362812,-88.3810810947524,-23.1173199516141
"村里中山區中庄里",-143.205640106095,22.0960447610319,-6.48105313212657,9.17292073394852e-11,-186.513892740606,-99.897387471583
"村里中山區中原里",-103.041869143069,17.3018488801038,-5.95554092843578,2.60530573230348e-09,-136.953496787178,-69.13024149896
"村里中山區北安里",-46.60305494116,21.0883005709397,-2.20990092513099,0.0271154858453928,-87.9361287394827,-5.26998114283744
"村里中山區正守里",-154.96915374391,19.5565103418619,-7.9241721061139,2.33264434222916e-15,-193.299918353352,-116.638389134469
"村里中山區正得里",-67.9054211088029,15.5828434914097,-4.35770410876789,1.31633726941446e-05,-98.4477978096414,-37.3630444079644
"村里中山區正義里",-44.6243477690464,15.7200123169124,-2.83869674332489,0.0045312123916815,-75.4355753983066,-13.8131201397861
"村里中山區民安里",13.5284525295301,17.7413362956229,0.76253853171521,0.445741402535131,-21.2445705465141,48.3014756055743
"村里中山區永安里",-151.221022105112,18.2053912899592,-8.30638681128016,1.00521513416512e-16,-186.903593073024,-115.538451137199
"村里中山區成功里",-111.857655891137,15.5773044861735,-7.18080949052656,7.00340472199513e-13,-142.389176140483,-81.32613564179
"村里中山區朱崙里",-93.624989649883,17.6639180535525,-5.30035235478537,1.15952711292989e-07,-128.246272954291,-59.0037063454751
"村里中山區朱園里",-56.8195143165914,15.6090865872971,-3.64015626403354,0.000272682317608512,-87.4133274911923,-26.2257011419905
"村里中山區朱馥里",-57.0371267899453,18.6861926962826,-3.05236747351386,0.00227134943779946,-93.6620686209366,-20.4121849589541
"村里中山區江山里",-146.474749299823,19.1313917406769,-7.65625163528434,1.94051640140227e-14,-183.972281356613,-108.977217243034
"村里中山區江寧里",-100.251181068669,17.5805711283531,-5.70238477104924,1.18649715423313e-08,-134.709104381192,-65.7932577561454
"村里中山區行仁里",-76.7279913165212,25.711443694611,-2.98419615124929,0.002844293473619,-127.122426663068,-26.3335559699739
"村里中山區行孝里",-55.8029585021122,25.0366246417189,-2.22885310223196,0.0258270612257903,-104.874748355255,-6.73116864896913
"村里中山區行政里",-184.822084748359,22.1088684562851,-8.35963564186017,6.41296943394286e-17,-228.155471828412,-141.488697668306
"村里中山區松江里",-114.390347553211,18.7729071868411,-6.09337415961837,1.11169741485465e-09,-151.185249804938,-77.5954453014845
"村里中山區金泰里",-123.755242785379,15.5003416514591,-7.98403322766309,1.4391075683849e-15,-154.135915861609,-93.3745697091504
"村里中山區恆安里",-79.7856277845752,15.3212136477284,-5.20752661107918,1.91951631231341e-07,-109.815209933745,-49.756045635405
"村里中山區埤頭里",-25.9831297235079,23.9675479352169,-1.08409628693511,0.27832610142114,-72.9595289946897,20.9932695476739
"村里中山區康樂里",-56.0796115720753,15.7945387598658,-3.55056975228517,0.00038466774215343,-87.0369110460608,-25.1223120980897
"村里中山區復華里",-51.1406787959211,15.7375585306897,-3.249594191894,0.00115628097543112,-81.9862970080782,-20.295060583764
"村里中山區晴光里",-59.9335006467426,14.6410419862706,-4.09352699780141,4.25369665991172e-05,-88.6299461885323,-31.2370551049529
"村里中山區集英里",-75.1225036993511,15.4353071903925,-4.86692637682715,1.13610515084685e-06,-105.375709217459,-44.869298181243
"村里中山區圓山里",-132.104634610549,18.2545591127224,-7.23680225826321,4.64405581736263e-13,-167.883574521987,-96.3256946991107
"村里中山區新生里",-134.963306260447,18.7976631994287,-7.17979170222333,7.05569646931857e-13,-171.806730302339,-98.1198822185553
"村里中山區新庄里",-70.8505594912787,21.8247074926017,-3.24634634921436,0.00116955281179134,-113.62699101946,-28.0741279630973
"村里中山區新喜里",-114.274565686603,21.3821498617283,-5.34439083186587,9.10242063682907e-08,-156.183584160074,-72.3655472131325
"村里中山區新福里",-79.554612472591,18.9431590957546,-4.19964864732726,2.67682525752505e-05,-116.683208503566,-42.4260164416163
"村里中山區聚盛里",-81.941655768237,16.0137673413354,-5.1169505602049,3.11390090589044e-07,-113.328643310548,-50.5546682259265
"村里中山區聚葉里",-108.733424223372,17.3542364449559,-6.26552626318375,3.73871517432289e-10,-142.747731506215,-74.7191169405283
"村里中山區劍潭里",-287.594937723747,66.4594301942234,-4.32737591765788,1.51119675838054e-05,-417.855435651101,-157.334439796393
"村里中山區興亞里",-36.311687476783,15.7228922184512,-2.30947887782187,0.0209201187907757,-67.1285597136983,-5.49481523986767
"村里中山區龍洲里",-116.235906239023,26.4057347222775,-4.40191903241984,1.07467137931252e-05,-167.991152153852,-64.480660324193
"村里中正區三愛里",-6.95366099112508,17.7967333814573,-0.390726817224233,0.696000445662901,-41.8352623676967,27.9279403854466
"村里中正區文北里",-47.0953931633778,22.4295880088686,-2.09969943026846,0.0357591072287159,-91.0573906376593,-3.13339568909625
"村里中正區文盛里",-12.6786178403749,28.3105714680001,-0.447840406708347,0.654269861379593,-68.1673441994849,42.8101085187351
"村里中正區文祥里",-121.642581993631,25.8698067443355,-4.70210632788227,2.58015203791189e-06,-172.347408952778,-70.9377550344851
"村里中正區水源里",74.8646622825897,28.6724194601677,2.61103400731819,0.00902894929392133,18.6667137785408,131.062610786639
"村里中正區永功里",-186.147078990176,30.9199233232487,-6.02029562118002,1.75021916089668e-09,-246.750135564562,-125.54402241579
"村里中正區永昌里",-207.671603716506,63.336954203961,-3.27883786529664,0.00104289856586111,-331.8120480101,-83.5311594229125
"村里中正區光復里",-95.3813336349824,17.6257300164699,-5.41148273267864,6.2723826864046e-08,-129.927768378235,-60.83489889173
"村里中正區幸市里",-52.2222179868122,21.2524697283374,-2.45723055505313,0.0140038539627519,-93.8770633700618,-10.5673726035627
"村里中正區幸福里",-73.729411853135,19.422135433042,-3.79615372919821,0.000147090793649708,-111.796801611473,-35.6620220947971
"村里中正區忠勤里",-7.26422239243206,28.6256006437808,-0.253766636474413,0.799676647016565,-63.3704060059741,48.84196122111
"村里中正區東門里",-154.037764081806,27.0189419535769,-5.70110274290048,1.19545183668145e-08,-206.994896306047,-101.080631857565
"村里中正區板溪里",-157.376853032851,25.9652197784196,-6.06106377592272,1.35960345383343e-09,-208.268689559973,-106.485016505729
"村里中正區林興里",-165.347853488387,29.8478200923364,-5.53969613113693,3.04158596434088e-08,-223.849587492296,-106.846119484478
"村里中正區河堤里",-137.623270253701,28.0830743485544,-4.90057707164047,9.57834928122748e-07,-192.666102208218,-82.5804382991834
"村里中正區南門里",-187.410156073497,39.044662664517,-4.7998917978567,1.5910095341747e-06,-263.937703559566,-110.882608587427
"村里中正區南福里",-91.2870288315794,16.8481587237263,-5.41821989740783,6.04070919713354e-08,-124.309423668519,-58.2646339946396
"村里中正區建國里",-51.9960904978097,25.1869811705925,-2.0644034370629,0.0389834106195755,-101.362579180908,-2.62960181471178
"村里中正區梅花里",-101.098861319806,18.75140977229,-5.39153389251863,7.00998463520158e-08,-137.851628634243,-64.3460940053697
"村里中正區頂東里",-164.10212207733,20.7180701892322,-7.92072430387938,2.39818765383592e-15,-204.709544245356,-123.494699909305
"村里中正區富水里",-230.761276266731,61.0605305274913,-3.77922160638344,0.000157458744874259,-350.439929649329,-111.082622884133
"村里中正區廈安里",-183.744930477348,40.4992693634754,-4.53699371285595,5.71630208549678e-06,-263.123507416138,-104.366353538557
"村里中正區愛國里",-61.0175266592591,32.8764682385261,-1.85596354865624,0.0634632442377243,-125.455411701726,3.42035838320813
"村里中正區新營里",-138.825732248555,22.0729845429157,-6.28939561746357,3.20709432853453e-10,-182.088786850442,-95.5626776466682
"村里中正區網溪里",-243.491492626934,26.3211064072756,-9.2508076544848,2.29265034916148e-20,-295.080867025582,-191.902118228286
"村里中正區黎明里",6.26460894337887,17.8501679123704,0.350955182838219,0.725623100604285,-28.7217241256391,41.2509420123968
"村里中正區螢圃里",-169.731241897295,26.0807924027119,-6.50790203290168,7.67557425360075e-11,-220.849600793675,-118.612883000916
"村里中正區螢雪里",-150.92404062049,48.8762845319479,-3.08787875481491,0.00201674977404164,-246.721569148262,-55.1265120927188
"村里中正區龍光里",-205.851192075064,34.4252558427227,-5.97965612849845,2.24763816031632e-09,-273.324701165417,-138.377682984711
"村里中正區龍福里",-131.904786574804,25.8865028380702,-5.09550430198771,3.48778573630447e-07,-182.642337881375,-81.1672352682328
"村里中正區龍興里",-106.919697278942,41.6103931830714,-2.56954306604439,0.010185466024571,-188.476077150688,-25.3633174071962
"村里內湖區大湖里",-201.447920165419,26.2109612771643,-7.68563647991521,1.54348084106169e-14,-252.821410084609,-150.074430246229
"村里內湖區五分里",-191.214117217217,25.8460003488429,-7.39820918658224,1.39678473197874e-13,-241.872283635916,-140.555950798519
"村里內湖區內湖里",-225.177608030777,17.337297084492,-12.9880457682297,1.5962671882262e-38,-259.158714163352,-191.196501898201
"村里內湖區內溝里",-175.350754946114,34.2922328790126,-5.11342482610492,3.17258938864579e-07,-242.563538998079,-108.13797089415
"村里內湖區石潭里",-176.545261925108,16.1514606438781,-10.9306065759461,8.69804239828701e-28,-208.202128370956,-144.888395479261
"村里內湖區安泰里",-219.895585138737,33.6966591612694,-6.52573847414177,6.81592825698392e-11,-285.941044571773,-153.850125705701
"村里內湖區安湖里",-261.289327654793,28.6994838515147,-9.10432149256241,8.91691473046124e-20,-317.540322371888,-205.038332937699
"村里內湖區行善里",-255.890150670715,30.2769643944094,-8.45164486562479,2.93033080765472e-17,-315.23300760191,-196.54729373952
"村里內湖區西安里",-210.088619629024,27.5574001177067,-7.62367345002313,2.4986584029357e-14,-264.101129974438,-156.076109283611
"村里內湖區西康里",-139.078446006135,16.2623400977908,-8.55217915563261,1.23345475142593e-17,-170.952636206254,-107.204255806016
"村里內湖區西湖里",-145.454271182545,17.0627901276815,-8.524647498686,1.56482198752808e-17,-178.897343618861,-112.011198746228
"村里內湖區秀湖里",-238.603080860683,29.0446858815514,-8.21503395952506,2.15933411039715e-16,-295.530671633246,-181.67549008812
"村里內湖區明湖里",-254.701899175969,24.1625487473987,-10.5411851141486,5.85312012427225e-26,-302.060500082296,-207.343298269642
"村里內湖區東湖里",-216.971020787583,26.5103185616201,-8.18439885146076,2.78534010682723e-16,-268.93125105073,-165.010790524435
"村里內湖區金湖里",-213.27821709254,19.4789995437026,-10.9491360998307,7.09289661859243e-28,-251.45706052039,-175.09937366469
"村里內湖區金瑞里",-166.948647865171,26.6798933329919,-6.2574705896116,3.93684502007512e-10,-219.241244717834,-114.656051012508
"村里內湖區金龍里",-174.034524462034,27.702845368186,-6.28218950613264,3.35928466158301e-10,-228.33210753066,-119.736941393407
"村里內湖區南湖里",-201.717343165721,29.4083409236618,-6.85918813609171,6.98654493008105e-12,-259.357697901512,-144.07698842993
"村里內湖區康寧里",-228.463251683483,33.4636506693262,-6.82720644980015,8.73358348041772e-12,-294.052014420608,-162.874488946357
"村里內湖區清白里",-166.74511609817,17.8834664859811,-9.32398180346538,1.15408742720361e-20,-201.796714378854,-131.693517817487
"村里內湖區港都里",-205.36292828362,20.5636959881952,-9.98667401042647,1.81212825674877e-23,-245.667776983358,-165.058079583881
"村里內湖區港富里",-220.155569493083,21.47665572569,-10.2509241804224,1.2235792870619e-24,-262.249819480889,-178.061319505278
"村里內湖區港華里",-188.843668714018,22.641490554747,-8.34060232286363,7.53304734613323e-17,-233.22099522524,-144.466342202796
"村里內湖區港墘里",-144.414645683436,15.8080837539649,-9.1354934558222,6.6905043976762e-20,-175.398493348861,-113.43079801801
"村里內湖區湖元里",-179.007294875142,15.5249477804706,-11.5302993225086,9.93931944813608e-31,-209.436195969693,-148.57839378059
"村里內湖區湖興里",-118.511587550324,17.9897096029588,-6.58774322465063,4.49931659091338e-11,-153.771422363859,-83.2517527367903
"村里內湖區湖濱里",-184.783464086588,20.52264296936,-9.00388241234168,2.23543806084778e-19,-225.007848860301,-144.559079312875
"村里內湖區紫星里",-171.224883558937,21.6832009508738,-7.89666082728607,2.9089486866489e-15,-213.723962233933,-128.725804883941
"村里內湖區紫陽里",-208.405578390536,19.033268384047,-10.9495423584325,7.06121571249595e-28,-245.710788646558,-171.100368134514
"村里內湖區紫雲里",-218.137154271504,28.048565040977,-7.77712349821891,7.52697642957036e-15,-273.112347975512,-163.161960567496
"村里內湖區週美里",-171.592338602675,18.4047837777622,-9.32324664471219,1.16210405110674e-20,-207.665718890924,-135.518958314425
"村里內湖區瑞光里",-211.393944024168,29.9836665981077,-7.05030331538935,1.80287589802526e-12,-270.161937209532,-152.625950838804
"村里內湖區瑞陽里",-229.073128581098,20.4492591350321,-11.2020258078039,4.23585093746599e-29,-269.153681023245,-188.992576138951
"村里內湖區葫洲里",-224.512100008487,26.3014670206321,-8.53610560324901,1.41741038707633e-17,-276.062981204956,-172.961218812018
"村里內湖區碧山里",-185.957787373724,25.3724767021544,-7.32911451872311,2.34339155526936e-13,-235.687847339843,-136.227727407605
"村里內湖區樂康里",-229.720728546651,25.4238128802594,-9.03565211200164,1.67330617877894e-19,-279.551407433246,-179.890049660055
"村里內湖區麗山里",-162.334097993881,22.9019590455645,-7.0882188580859,1.37216418140221e-12,-207.221942804901,-117.446253182861
"村里內湖區寶湖里",-158.649204602504,15.4359728805755,-10.2778882698186,9.25778444074565e-25,-188.903714873519,-128.39469433149
"村里內湖區蘆洲里",-251.92180174994,41.2222981592365,-6.11129929672524,9.93788585892173e-10,-332.717515288855,-171.126088211025
"村里文山區木柵里",-271.767598971964,33.9941212185305,-7.99454697548765,1.32158430077254e-15,-338.396084103236,-205.139113840692
"村里文山區木新里",-173.216601322586,35.0563709543288,-4.94108764276404,7.78792620758469e-07,-241.927096171725,-104.506106473447
"村里文山區忠順里",-143.590730802232,47.5975781118419,-3.01676548468142,0.0025558546490065,-236.881994462864,-50.2994671416005
"村里文山區明義里",-190.27580205884,47.6950672057415,-3.98942308306329,6.63061734799771e-05,-283.758144365147,-96.7934597525334
"村里文山區明興里",-191.780720431335,40.0739498154122,-4.78567052448566,1.70788428516603e-06,-270.325670961548,-113.235769901123
"村里文山區指南里",-111.007750169622,41.4242528863307,-2.6797767596251,0.00736896998458368,-192.199295018453,-29.8162053207904
"村里文山區政大里",-178.25267741733,25.4924134895199,-6.99238138007651,2.72837187294542e-12,-228.217813513298,-128.287541321362
"村里文山區博嘉里",-309.768082160257,37.3888640728237,-8.28503592826224,1.20278234879108e-16,-383.050264039203,-236.485900281312
"村里文山區景仁里",-258.537086168291,32.5943772316822,-7.93195354924557,2.19113215192789e-15,-322.422072774751,-194.652099561831
"村里文山區景行里",-303.363043812678,19.8818632261541,-15.2582803916291,1.78598724660547e-52,-342.331500147525,-264.394587477832
"村里文山區景東里",-226.389257310754,31.2053472706953,-7.25482255803492,4.06625649068304e-13,-287.551744885468,-165.22676973604
"村里文山區景美里",-207.425598729207,48.208723756389,-4.30265691698004,1.69006490280854e-05,-301.914707988758,-112.936489469656
"村里文山區景華里",-243.517582075973,28.0705316610173,-8.67520376944467,4.22070659614726e-18,-298.535830360134,-188.499333791812
"村里文山區景慶里",-252.179948900762,39.5101578681556,-6.38266113089904,1.7519670681862e-10,-329.619867089251,-174.740030712272
"村里文山區華興里",-184.587236897314,36.849937328506,-5.00916013104106,5.48099786023355e-07,-256.813122237814,-112.361351556813
"村里文山區順興里",-164.021760367875,43.8104517875054,-3.74389566132376,0.000181343867965997,-249.890255592482,-78.1532651432679
"村里文山區萬年里",-240.981845458139,33.8032450169973,-7.12895597262827,1.02174307265246e-12,-307.236213192053,-174.727477724226
"村里文山區萬有里",-238.364956366336,33.0920906667816,-7.20307939339749,5.94990025585079e-13,-303.225461416028,-173.504451316643
"村里文山區萬和里",-341.128737814423,42.067535999658,-8.10907341511983,5.18817518033002e-16,-423.581117708114,-258.676357920732
"村里文山區萬芳里",-271.469147084284,30.0696474012665,-9.02801231626183,1.79416933582791e-19,-330.405662662918,-212.532631505651
"村里文山區萬美里",-288.166152781723,41.7933397009592,-6.89502573480888,5.43412109510221e-12,-370.081107869123,-206.251197694323
"村里文山區萬盛里",-209.993594347176,38.7755928141665,-5.41561273746552,6.12936192900429e-08,-285.993764866855,-133.993423827498
"村里文山區萬祥里",-260.490563833313,39.6526643627378,-6.56930796504306,5.09268941167526e-11,-338.209794782804,-182.771332883821
"村里文山區萬隆里",-228.818957373504,37.6251337552454,-6.08154535375184,1.19686274060074e-09,-302.564227882422,-155.073686864586
"村里文山區萬興里",-193.02928826888,37.361166796772,-5.16657547979893,2.39119443054929e-07,-266.257183480619,-119.801393057142
"村里文山區試院里",-277.374291580429,39.8307853754639,-6.96381678055721,3.34284038768004e-12,-355.442639754387,-199.30594340647
"村里文山區樟文里",-55.8600422454676,42.868944220761,-1.30304217332264,0.192564946939221,-139.883182430345,28.1630979394097
"村里文山區樟林里",-173.990343916193,51.3828338838884,-3.38615702491936,0.000709204583467701,-274.700709729946,-73.2799781024401
"村里文山區樟新里",-132.9509227763,78.9648390599847,-1.68367243394628,0.0922497591866688,-287.72202485537,21.8201793027695
"村里文山區樟腳里",-108.138628604198,44.7204819146167,-2.41810069960032,0.0156044696835976,-195.79078307987,-20.4864741285264
"村里文山區樟樹里",-106.721541279662,50.1758334733254,-2.12695104180776,0.0334278795989936,-205.066186020891,-8.37689653843404
"村里文山區興光里",-60.6500847613113,38.4436403207809,-1.57763635949238,0.114654006020788,-135.999628320297,14.6994587976746
"村里文山區興安里",-174.404275182282,32.7656140781274,-5.32278365869862,1.02526769580034e-07,-238.624886045771,-110.183664318794
"村里文山區興邦里",-248.586381695981,38.4354163456598,-6.46763858261294,1.00245036527493e-10,-323.919806261905,-173.252957130058
"村里文山區興旺里",-211.351555167446,34.4355119086667,-6.13760456728548,8.42540759877534e-10,-278.845166149325,-143.857944185567
"村里文山區興昌里",-214.917201866852,37.5851144835593,-5.71814679348289,1.08159185081378e-08,-288.584034594386,-141.250369139319
"村里文山區興家里",-246.972243624637,40.285672727393,-6.13052300990132,8.80892075534457e-10,-325.932171109311,-168.012316139963
"村里文山區興泰里",-337.672595888021,30.9635549683138,-10.9054853757449,1.14631040229666e-27,-398.361170496416,-276.984021279625
"村里文山區興得里",27.9513810695662,35.0112782555546,0.798353629523127,0.424668200448098,-40.6707320799699,96.5734942191022
"村里文山區興業里",-221.813364909326,41.0895248616808,-5.39829471516193,6.75105789455234e-08,-302.348842755571,-141.277887063081
"村里文山區興福里",-202.986577123813,58.5687631521142,-3.4657822053817,0.000529030042158911,-317.781365897774,-88.1917883498523
"村里文山區興豐里",-308.616926450048,46.8721877637886,-6.58422278058188,4.6071420836524e-11,-400.486424867539,-216.747428032558
"村里北投區一德里",-336.798906350528,24.6509900922851,-13.6626928610034,1.93958228050195e-42,-385.114852401213,-288.482960299844
"村里北投區八仙里",-299.24425138754,21.5195191320842,-13.9057127415726,6.75378843939767e-44,-341.422513661388,-257.065989113691
"村里北投區大屯里",-114.580919498229,93.101897105569,-1.23070445458598,0.21843784316234,-297.060658483514,67.8988194870567
"村里北投區大同里",-289.372748824579,27.0404010356977,-10.7014961961016,1.05377019097908e-26,-342.371940854538,-236.37355679462
"村里北投區中心里",-213.120674763069,21.1652014367705,-10.0693903339286,7.85223250153701e-24,-254.604474275483,-171.636875250654
"村里北投區中央里",-272.425706157846,24.4996027375821,-11.1195968798281,1.06874300204294e-28,-320.444932959721,-224.40647935597
"村里北投區中和里",-251.580900379881,41.6025482442668,-6.04724736818377,1.48136436828146e-09,-333.121904169829,-170.039896589933
"村里北投區中庸里",-246.593394983821,30.1267204345415,-8.18520540659621,2.76676714344036e-16,-305.641773720337,-187.545016247305
"村里北投區文化里",-305.823881032585,53.1975879933344,-5.74882983549751,9.02611761297715e-09,-410.091165303528,-201.556596761642
"村里北投區文林里",-142.199768917663,25.5744671719346,-5.56022410796159,2.7047637894153e-08,-192.325730249371,-92.0738075859553
"村里北投區永和里",-55.8580863190887,21.4145556659282,-2.60841677924526,0.00909827871273757,-97.8306201759815,-13.8855524621959
"村里北投區永明里",-105.926746596436,25.8173116693362,-4.10293480410074,4.08435321883582e-05,-156.528683196935,-55.324809995936
"村里北投區永欣里",-78.3768275369262,17.5182551988057,-4.47400877812703,7.68956571632167e-06,-112.712611613709,-44.0410434601432
"村里北投區石牌里",-222.419894823057,29.8914901985554,-7.44091021710944,1.0121312206469e-13,-281.007222244845,-163.832567401269
"村里北投區立農里",-191.769080828413,27.9968376399931,-6.8496693553158,7.46719344214177e-12,-246.642888815015,-136.895272841811
"村里北投區立賢里",-236.111830685891,35.5930536121869,-6.6336491737547,3.30027110683297e-11,-305.874223663516,-166.349437708265
"村里北投區吉利里",-225.601364413919,38.2428485116952,-5.89917783830686,3.67106537184683e-09,-300.557355982543,-150.645372845294
"村里北投區吉慶里",-195.667945600509,30.8663824518982,-6.33919267686894,2.32470993535207e-10,-256.166062055168,-135.16982914585
"村里北投區秀山里",-141.137031888835,93.3527344165922,-1.51186821436855,0.130572218503842,-324.108412059384,41.8343482817145
"村里北投區奇岩里",-155.585130286009,20.7457231877924,-7.49962432630745,6.48059979067479e-14,-196.246752337348,-114.923508234669
"村里北投區東華里",-201.889463550983,38.5519689245405,-5.23681329859314,1.63876395883284e-07,-277.451331197375,-126.327595904591
"村里北投區林泉里",-232.538770187506,26.094060586769,-8.91155937245791,5.15764765756261e-19,-283.683134727582,-181.39440564743
"村里北投區長安里",-229.843866798372,21.6062752540253,-10.637829246184,2.08831244559576e-26,-272.192171090476,-187.495562506269
"村里北投區建民里",-159.618155801568,22.0870066361362,-7.22678986931707,4.99917420222922e-13,-202.908693709279,-116.327617893858
"村里北投區泉源里",-241.327884533368,206.539763828522,-1.16843304194794,0.242636388182177,-646.145867466359,163.490098399622
"村里北投區洲美里",-245.606520773931,63.9975195126042,-3.83775062915617,0.000124283039215801,-371.041673219038,-120.171368328824
"村里北投區振華里",-55.3774024479008,22.9771290821839,-2.41010973345837,0.0159504624298994,-100.412580547374,-10.3422243484275
"村里北投區桃源里",-324.94936530415,30.7416800368796,-10.570319023369,4.29417399946913e-26,-385.203064997702,-264.695665610598
"村里北投區清江里",-287.045006070933,33.001904501238,-8.69783154666622,3.45953847451038e-18,-351.728746216149,-222.361265925718
"村里北投區尊賢里",-274.014892583702,44.2230745400179,-6.19619724394656,5.81868900278469e-10,-360.692128494791,-187.337656672614
