"coef","estimate","se","t_value","p_value","lower","upper"
"村里中正區南福里",-11.6637898675191,24.2802841039565,-0.480381111587506,0.630961215047686,-59.2548992600853,35.9273195250471
"村里中正區建國里",72.8736521840513,29.3172817453111,2.48568925376946,0.012937473520532,15.4096638443751,130.337640523728
"村里中正區梅花里",-53.4233586060099,28.0744826943268,-1.90291515564793,0.0570647016641066,-108.451371100629,1.60465388860896
"村里中正區頂東里",-82.5327159364052,29.1198991306448,-2.83423770000461,0.00459771203265866,-139.609820104276,-25.4556117685349
"村里中正區富水里",-173.19189712159,71.7736399174786,-2.41302931439337,0.0158286955206534,-313.873411974984,-32.5103822681959
"村里中正區廈安里",-143.398516245715,52.4576624708444,-2.73360476794815,0.00626954335963629,-246.219321078121,-40.5777114133095
"村里中正區愛國里",47.4485776642099,32.0486255378327,1.48051833324951,0.138749339663172,-15.369041656968,110.266196985388
"村里中正區新營里",-48.9873265666158,35.3831285464006,-1.38448262149502,0.166224814202318,-118.340812468726,20.3661593354945
"村里中正區網溪里",-173.314322710923,34.3347694152616,-5.04777884525083,4.50552091102003e-07,-240.612949045529,-106.015696376316
"村里中正區黎明里",15.9433576660534,25.5872831669191,0.623096933036876,0.533227305609205,-34.2095642289991,66.0962795611059
"村里中正區螢圃里",-118.894469623576,35.4154365363899,-3.35713692252276,0.000788879532422242,-188.311281518053,-49.4776577290987
"村里中正區螢雪里",-90.449542198255,50.0324441766838,-1.80781778077527,0.0706485623271792,-188.516744122059,7.61765972554849
"村里中正區龍光里",-99.7182200175736,43.1435116664552,-2.31131440547771,0.0208247203873197,-184.282616978775,-15.1538230563723
"村里中正區龍福里",-60.9624953761331,38.188225592387,-1.59636889199393,0.110420867946768,-135.81417396004,13.8891832077734
"村里中正區龍興里",-5.52403434328376,48.2907867248979,-0.114391061275373,0.908928846910383,-100.177461948902,89.1293932623349
"村里內湖區大湖里",-126.19824944661,35.7918764073548,-3.52589084769743,0.000422921950044708,-196.352910659576,-56.0435882336441
"村里內湖區五分里",-146.229422203708,31.2884824296696,-4.67358627994833,2.97744330490358e-06,-207.557106165822,-84.9017382415937
"村里內湖區內湖里",-165.123681184358,24.6677288677983,-6.69391503649585,2.22526814457886e-11,-213.474210279784,-116.773152088932
"村里內湖區內溝里",-113.417324517793,36.7757402110967,-3.08402560673873,0.00204473814320785,-185.500429801298,-41.3342192342887
"村里內湖區石潭里",-95.2739080654982,24.5173918564377,-3.88597239964909,0.000102220725633156,-143.329765767345,-47.2180503636518
"村里內湖區安泰里",-174.734698339221,38.9966816197462,-4.4807581332957,7.47543674704869e-06,-251.171009091037,-98.2983875874038
"村里內湖區安湖里",-181.331620752646,38.3021247697344,-4.73424442750315,2.21245835286018e-06,-256.406549945386,-106.256691559905
"村里內湖區行善里",-191.475135158119,36.987352157997,-5.17677324779033,2.27748022694452e-07,-263.97301513168,-118.977255184557
"村里內湖區西安里",-125.633001343372,35.7249026802539,-3.51667861681293,0.000437865374461088,-195.656389217062,-55.6096134696815
"村里內湖區西康里",-15.4641167210149,22.7112365531458,-0.680901574197768,0.495940962072642,-59.9797796602752,29.0515462182455
"村里內湖區西湖里",-75.3681210175253,25.1962446260191,-2.9912442165963,0.00278151982442351,-124.754579147286,-25.981662887765
"村里內湖區秀湖里",-182.266050398545,34.998302451648,-5.20785402807335,1.9276212146153e-07,-250.865249378226,-113.666851418864
"村里內湖區明湖里",-178.619481953956,30.7973971014662,-5.79982397101516,6.72965928133128e-09,-238.984603226295,-118.254360681617
"村里內湖區東湖里",-138.449472403537,32.1180385790451,-4.3106453111326,1.6348846530069e-05,-201.403146295718,-75.4957985113553
"村里內湖區金湖里",-158.186655075601,31.6374095639947,-4.9999875860768,5.77761172623853e-07,-220.198261406523,-96.175048744679
"村里內湖區金瑞里",-88.8539011932581,29.9312173788343,-2.96860298292079,0.00299480230374314,-147.521247688461,-30.1865546980553
"村里內湖區金龍里",-151.986437183816,32.4164562813514,-4.68855805411558,2.76792260382613e-06,-215.525031312282,-88.4478430553499
"村里內湖區南湖里",-90.4119052590044,45.8924021157572,-1.97008439503674,0.0488412629483089,-180.364325915513,-0.459484602495579
"村里內湖區康寧里",-160.391466039631,40.4665479528854,-3.96355691684827,7.40751887654758e-05,-239.708820899226,-81.0741111800365
"村里內湖區清白里",-133.961428302302,25.9494728602553,-5.16239497517808,2.45938068129013e-07,-184.824268139114,-83.0985884654898
"村里內湖區港都里",-155.334418811717,31.2789068065572,-4.96610766394027,6.88231189368417e-07,-216.643333861363,-94.0255037620707
"村里內湖區港富里",-132.101867772514,30.9283008973127,-4.27122938990782,1.95216612002756e-05,-192.723569933337,-71.4801656116917
"村里內湖區港華里",-102.396179612151,31.1005681636778,-3.29242151054135,0.000994856876875987,-163.355538049285,-41.4368211750156
"村里內湖區港墘里",-70.314431913294,24.0201050741277,-2.92731575054725,0.00342252800950087,-117.395571627696,-23.2332921988921
"村里內湖區湖元里",-109.419306143574,23.7191132075245,-4.61312803671185,3.98896017155424e-06,-155.910480073866,-62.9281322132811
"村里內湖區湖興里",-55.2157290003647,25.4251280830472,-2.17169914818172,0.0298890461551432,-105.050815226688,-5.3806427740411
"村里內湖區湖濱里",-139.4576431525,30.542420069847,-4.56603120622324,4.99745946338648e-06,-199.322991038646,-79.5922952663551
"村里內湖區紫星里",-103.666286519364,28.9591506337889,-3.5797419554981,0.000344676258074598,-160.428312030584,-46.9042610081435
"村里內湖區紫陽里",-134.656287557531,27.1671465434463,-4.95658560762667,7.22776416506863e-07,-187.905855704979,-81.4067194100828
"村里內湖區紫雲里",-156.951253546451,39.3690214275449,-3.98666890502487,6.72244473717729e-05,-234.117377197009,-79.7851298958936
"村里內湖區週美里",-85.7413396240054,25.9829528475965,-3.29990744804576,0.000968709486748915,-136.669802652589,-34.8128765954218
"村里內湖區瑞光里",-149.569069560085,45.4418005200088,-3.29144241311976,0.00099832464857154,-238.638278564542,-60.4998605556271
"村里內湖區瑞陽里",-134.973789602113,30.3161574068931,-4.45220638587342,8.54116818568736e-06,-194.395646337249,-75.551932866977
"村里內湖區葫洲里",-146.054542397754,34.5597355498179,-4.22614756953845,2.38687118179613e-05,-213.794118594127,-78.3149662013816
"村里內湖區碧山里",-108.787520720123,30.2091782452722,-3.60114134309987,0.000317522757005873,-167.999690576735,-49.5753508635105
"村里內湖區樂康里",-152.243748183125,36.4047257683016,-4.18197761334839,2.9010680167133e-05,-223.599638378961,-80.887857987289
"村里內湖區麗山里",-79.6753435788488,29.7196390503149,-2.68089876340556,0.00734796419622389,-137.927981278448,-21.4227058792495
"村里內湖區寶湖里",-68.9927193573519,24.1041404258559,-2.8622766934823,0.00421007778787928,-116.238574426805,-21.7468642878983
"村里內湖區蘆洲里",-182.677561238927,58.3233034746855,-3.13215387942173,0.00173757168554151,-296.995445820322,-68.3596766575312
"村里文山區木柵里",-165.071817896398,41.5440255745706,-3.9734189360176,7.10748581986724e-05,-246.501106666738,-83.642529126059
"村里文山區木新里",-59.9022326263032,41.4226941600766,-1.44612111406402,0.148157527644396,-141.093703066543,21.289237813937
"村里文山區忠順里",-87.1285852501827,47.8874710963407,-1.81944427749998,0.0688573074548409,-180.991485112542,6.7343146121766
"村里文山區明義里",-127.736977759984,48.0720506009951,-2.6571984378245,0.00788501377026213,-221.961666774399,-33.5122887455698
"村里文山區明興里",-120.563539486112,42.5078557406053,-2.83626490646397,0.00456863813510076,-203.882004951057,-37.245074021166
"村里文山區指南里",-34.0411676773481,46.3724375133985,-0.734081913798742,0.462906665048815,-124.934492362147,56.8521570074511
"村里文山區政大里",-124.440210138746,33.7140545603031,-3.69104848887766,0.000223872412537516,-190.522190554489,-58.3582297230027
"村里文山區博嘉里",-235.25937490993,47.1709347395861,-4.98737996625916,6.16709851033484e-07,-327.717811793518,-142.800938026342
"村里文山區景仁里",-187.205103078189,40.5136432140456,-4.62079162047039,3.84453383503268e-06,-266.614768048989,-107.795438107388
"村里文山區景行里",-224.206326062402,26.7296390609622,-8.38792942736919,5.24277706199986e-17,-276.598347964929,-171.814304159875
"村里文山區景東里",-138.889454813561,32.5813841716619,-4.26284697058272,2.02682017552158e-05,-202.751319511516,-75.0275901156054
"村里文山區景美里",-186.095081136466,50.7710255247797,-3.66537959816547,0.000247554625566273,-285.609955813275,-86.5802064596563
"村里文山區景華里",-130.844303678114,41.47694901724,-3.15462701038421,0.00160920441172014,-212.142117554505,-49.5464898017227
"村里文山區景慶里",-191.064766610832,47.247037172223,-4.04395234169648,5.27372863971932e-05,-283.672369755455,-98.4571634662084
"村里文山區華興里",-138.313658053165,39.8103878839836,-3.47431073659071,0.000513156520392307,-216.344891816135,-60.282424290195
"村里文山區順興里",-69.8074035245431,46.4191030898358,-1.50385076138683,0.132634199944789,-160.792196107477,21.1773890583905
"村里文山區萬年里",-163.027924943717,38.9868159023891,-4.18161681507638,2.90567263039787e-05,-239.444898177407,-86.6109517100271
"村里文山區萬有里",-103.737179354903,39.5964359142589,-2.619861534496,0.00880260711838762,-181.349051814178,-26.1253068956281
"村里文山區萬和里",-303.54250950929,39.2314295105871,-7.73722786286375,1.05981043050669e-14,-380.438943071237,-226.646075947342
"村里文山區萬芳里",-199.061476896332,34.6133817520996,-5.75099764368608,8.98975436687324e-09,-266.906203521355,-131.216750271309
"村里文山區萬美里",-205.236167833785,42.1536932772225,-4.86875886494821,1.13082727114202e-06,-287.860449307084,-122.611886360486
"村里文山區萬盛里",-160.181623150403,45.6378360759679,-3.50984264205182,0.000449271248826265,-249.63507599437,-70.7281703064362
"村里文山區萬祥里",-178.35923707299,44.872071120319,-3.9748385269479,7.06525603679794e-05,-266.311735331037,-90.4067388149436
"村里文山區萬隆里",-142.501549370335,42.8058152988466,-3.32902313331653,0.000872947391555832,-226.404037076129,-58.5990616645411
"村里文山區萬興里",-216.253766733278,57.5458516174062,-3.75793842049714,0.000171762909477709,-329.047789557998,-103.459743908558
"村里文山區試院里",-203.163182107714,39.5132388862967,-5.14164841541684,2.74678444578389e-07,-280.611982387029,-125.7143818284
"村里文山區樟文里",41.6712070177675,46.2792650364632,0.900429317210093,0.367901713888643,-49.0394928870573,132.381906922592
"村里文山區樟林里",-81.115077181892,49.7261822193716,-1.63123476530021,0.102855153548281,-178.581983563402,16.351829199618
"村里文山區樟新里",-33.3802768713786,79.0437350139904,-0.422301360955051,0.672809205527408,-188.311702868772,121.551149126015
"村里文山區樟腳里",-7.5715186581115,52.0872069944398,-0.145362347013917,0.884426127697219,-109.66620401732,94.5231667010966
"村里文山區樟樹里",-9.68930454526082,49.8963327407547,-0.19418871113441,0.846029920745961,-107.489718230132,88.11110913961
"村里文山區興光里",-58.760499621799,37.3779297035771,-1.57206405190964,0.115950125690357,-132.023939776551,14.5029405329527
"村里文山區興安里",-99.7422035889008,34.4888616827459,-2.89201205033681,0.0038315953170971,-167.342861890143,-32.1415452876586
"村里文山區興邦里",-175.298546106234,45.0998478073918,-3.88689883954559,0.000101831808246946,-263.697503111845,-86.8995891006229
"村里文山區興旺里",-146.990942493455,35.9392876992142,-4.08997929295825,4.32951325853299e-05,-217.4345404786,-76.5473445083105
"村里文山區興昌里",-142.242177460227,41.035877999199,-3.46628814577828,0.000528707643577193,-222.67546030479,-61.8088946156643
"村里文山區興家里",-171.324148342016,38.4596899750388,-4.45464194987555,8.44487212768374e-06,-246.707916710196,-95.9403799738364
"村里文山區興泰里",-290.770272820325,35.307739158864,-8.235312703315,1.89001023788291e-16,-359.975990081264,-221.564555559386
"村里文山區興得里",11.3599919541128,35.8363866396768,0.316996020506583,0.751249639818415,-58.881912526949,81.6018964351746
"村里文山區興業里",-151.272388292414,38.0740482539247,-3.97311016899341,7.11670253976005e-05,-225.900271051624,-76.644505533204
"村里文山區興福里",-111.490161633553,52.2589634084706,-2.13341701330957,0.0329016004597156,-213.921501961625,-9.05882130548147
"村里文山區興豐里",-173.249960887254,57.694356062325,-3.00289270409915,0.00267728157189348,-286.335063143053,-60.1648586314553
"村里北投區一德里",-256.690317602255,33.1581875520701,-7.74138565924812,1.02580747663201e-14,-321.682758559428,-191.697876645081
"村里北投區八仙里",-193.944029342651,30.7458033633826,-6.30798379376981,2.88095348534938e-10,-254.208023164314,-133.680035520987
"村里北投區大屯里",80.9496327252273,155.304274589756,0.521232483388239,0.602210092020514,-223.457955319832,385.357220770287
"村里北投區大同里",-237.572172577852,38.1121431879717,-6.23350335891975,4.6443444748601e-10,-312.274724157483,-162.869620998221
"村里北投區中心里",-115.91830687042,25.6431982677686,-4.52043094078945,6.20365816588641e-06,-166.180826399084,-65.655787341755
"村里北投區中央里",-190.706752032188,29.8139711343663,-6.39655653964064,1.62128172417037e-10,-249.144287425409,-132.269216638966
"村里北投區中和里",-176.472198767099,45.302086630613,-3.89545409256816,9.83057469795307e-05,-265.267558463804,-87.6768390703936
"村里北投區中庸里",-143.504660860082,34.2368507658172,-4.19152631302644,2.7816958313705e-05,-210.611359574018,-76.3979621461466
"村里北投區文化里",-225.542234441455,65.7708084220591,-3.42921487286766,0.00060644343806573,-354.457766279967,-96.6267026029422
"村里北投區文林里",-59.0358096736074,31.4016879594613,-1.88002026355465,0.0601185625705307,-120.585384645279,2.51376529806399
"村里北投區永和里",0.254628232879263,30.9817536630713,0.00821865139231185,0.99344261353313,-60.4718452070464,60.9811016728049
"村里北投區永明里",-105.746813339987,31.9800828068646,-3.30664601397744,0.000945718365465743,-168.430083961059,-43.0635427189154
"村里北投區永欣里",-16.3057089546076,25.6094730803111,-0.63670614789586,0.524322914933429,-66.5021246815745,33.8907067723593
"村里北投區石牌里",-141.545524991692,34.1918760290661,-4.13974140732629,3.48996773746169e-05,-208.564069975323,-74.5269800080613
"村里北投區立農里",-87.8230685566315,33.1991343606831,-2.6453421225536,0.00816665510481171,-152.895768214224,-22.7503688990393
"村里北投區立賢里",-168.810125556631,48.7546780095224,-3.46243955346522,0.000536322692594178,-264.372813563747,-73.2474375495157
"村里北投區吉利里",-139.192055848713,50.426670014704,-2.76028648745051,0.0057798658214481,-238.031968870224,-40.3521428272032
"村里北投區吉慶里",-103.244783979351,44.2207402787148,-2.33475928554383,0.0195649759369923,-189.92062677485,-16.568941183853
"村里北投區秀山里",-215.493533175123,155.211240152231,-1.38838870795548,0.165032817063916,-519.718767007416,88.7317006571693
"村里北投區奇岩里",-77.0603693080575,26.4885139194768,-2.90919941912618,0.00362719575866524,-128.979768528881,-25.140970087234
"村里北投區東華里",-142.361687678681,47.4404071940816,-3.00085298796595,0.00269527244179904,-235.348310023579,-49.3750653337834
"村里北投區林泉里",-154.844081516021,28.860021039619,-5.36534887841735,8.16119925824081e-08,-211.411805867503,-98.2763571645394
"村里北投區長安里",-151.791529987257,26.9065438706602,-5.64143543358519,1.70717362159648e-08,-204.530298085766,-99.0527618887482
"村里北投區建民里",-97.6737478736069,31.0859405052628,-3.14205542074787,0.00167989541477508,-158.604435044425,-36.7430607027885
"村里北投區洲美里",-90.2618431067508,155.437315058396,-0.580696102945684,0.561451256581818,-394.930200073194,214.406513859693
"村里北投區振華里",-9.72676610866191,29.9671705911894,-0.324580730071382,0.745501509728422,-68.4645834951805,49.0110512778566
"村里北投區桃源里",-254.095336496342,35.4288621392678,-7.17198693814991,7.62657123207545e-13,-323.538463541519,-184.652209451165
"村里北投區清江里",-179.80488100067,38.8975772993087,-4.62252133640893,3.81263642540759e-06,-256.046940131088,-103.562821870252
"村里北投區尊賢里",-200.443872237415,48.70942897566,-4.11509386278325,3.88435602171262e-05,-295.917868872089,-104.969875602741
"村里北投區智仁里",-88.5503411640942,22.9986154339972,-3.85024661237635,0.000118333967008084,-133.629287452806,-43.4713948753822
"村里北投區湖山里",397.789406097657,114.945746938558,3.46067093991993,0.000539856340571213,172.487445323989,623.091366871326
"村里北投區開明里",-87.6068676658818,31.7428898551274,-2.75988947653204,0.0057868917408823,-149.825222980982,-25.3885123507815
"村里北投區溫泉里",-182.739771126392,31.27191882588,-5.84357397906648,5.18154913335306e-09,-244.034989229519,-121.444553023264
"村里北投區裕民里",-107.502568112963,24.0894707446376,-4.46263719334281,8.13600185952067e-06,-154.719669548373,-60.285466677554
"村里北投區榮光里",-141.650434778279,36.5194679064242,-3.87876502311692,0.000105294603999978,-213.231227846913,-70.0696417096455
"村里北投區榮華里",-90.7653864961203,29.7505136882216,-3.05088468210399,0.00228440743922818,-149.078540714546,-32.4522322776952
"村里北投區福興里",-112.063738925309,37.0157338589904,-3.0274623043328,0.00246902872758702,-184.617249081406,-39.5102287692117
"村里北投區稻香里",-223.201031151119,37.6260770506934,-5.93208350821164,3.03603360384787e-09,-296.950858017473,-149.451204284765
"村里北投區豐年里",-183.572555978133,57.8913432132065,-3.17098456848823,0.00152132327715014,-297.043767268176,-70.1013446880912
"村里北投區關渡里",-169.551566002294,28.0629830104868,-6.04182263656484,1.54840374048283e-09,-224.55703828654,-114.546093718047
"村里松山區三民里",-2.43132136888439,30.6149457062849,-0.0794161581147364,0.936702341632419,-62.438824737342,57.5761819995732
"村里松山區中正里",20.7966804118321,23.0061720536495,0.903960918110804,0.366026056118792,-24.2970773968345,65.8904382204988
"村里松山區中崙里",60.38800176291,27.2484392721778,2.21620039077135,0.0266880071131311,6.97909399944607,113.796909526374
"村里松山區中華里",-38.0344391518096,27.2979467568188,-1.39330769052471,0.163540889278365,-91.5403851586159,15.4715068549966
"村里松山區介壽里",132.454336005023,40.8415469120816,3.24312730588177,0.00118402180016369,52.4019561180112,212.506715892035
"村里松山區民有里",-14.7257899917127,24.9395648718435,-0.590458978229325,0.554889065289668,-63.6091372761662,34.1575572927409
"村里松山區民福里",-54.5942599353437,32.4527690487594,-1.68226815571015,0.09253109166343,-118.204029708982,9.01550983829421
"村里松山區吉仁里",39.9566780641204,33.0697730583827,1.20825377282086,0.226962694210566,-24.8624641036754,104.775820231916
"村里松山區吉祥里",-79.4485693618103,25.2552666291751,-3.14582184097913,0.00165842242241432,-128.950714877959,-29.9464238456612
"村里松山區安平里",-71.8018752856447,27.1261818763207,-2.64695841136134,0.00812773817113906,-124.9711497287,-18.632600842589
"村里松山區自強里",-188.088943874718,35.447785527126,-5.30608445852803,1.13092594339088e-07,-257.569162125985,-118.60872562345
"村里松山區東光里",-56.207820847463,27.5980994027458,-2.03665549671405,0.0416965651700719,-110.302087705278,-2.11355398964771
"村里松山區東昌里",-34.5470524861008,46.9303444912514,-0.736134645091749,0.461656635330698,-126.533915117169,57.4398101449675
"村里松山區東勢里",-59.1473694164658,34.7939348569406,-1.69993332630119,0.0891576498359597,-127.345993159285,9.05125432635327
"村里松山區東榮里",165.77608790747,32.6759237485993,5.07334051771303,3.94081151741144e-07,101.728918814859,229.823257000082
"村里松山區松基里",-8.81653272495435,26.9826977782392,-0.326747636482244,0.743861886078139,-61.7045679791004,44.0715025291917
"村里松山區美仁里",37.4093731067614,34.9522402941099,1.07029972304996,0.28449620017185,-31.0995407193823,105.918286932905
"村里松山區莊敬里",-115.73478202353,55.1093243947901,-2.10009437231409,0.0357319343277939,-223.753035623598,-7.71652842346235
"村里松山區富泰里",-46.9759293174741,31.7471106963584,-1.47969148332174,0.138969965889272,-109.202557786047,15.2506991510988
"村里松山區富錦里",14.4859117682811,36.9519608694283,0.392020110095587,0.695047164927857,-57.9425987251454,86.9144222617076
"村里松山區復建里",73.5616701135362,31.8547640483612,2.30928315783022,0.0209371206544265,11.124033304628,135.999306922444
"村里松山區復盛里",-40.6474324928148,31.280720968867,-1.29944039759411,0.193806497247867,-101.959903431534,20.6650384459047
"村里松山區復勢里",-24.1591572399565,25.2913009885942,-0.955235843772991,0.339468974055038,-73.731932701524,25.4136182216111
"村里松山區復源里",16.1788623014987,55.0128042940859,0.294092666409263,0.768689878317255,-91.6502049343764,124.007929537374
"村里松山區敦化里",16.4617930514013,33.3365785261703,0.493805716698798,0.621448341624407,-48.8803070912539,81.8038931940566
"村里松山區慈祐里",-66.0965533886376,25.0071019372987,-2.64311128712012,0.0082206430259147,-115.112278196203,-17.0808285810722
"村里松山區新東里",-25.0900891045985,35.9549452477604,-0.697820256204155,0.485297008983835,-95.5643770150543,45.3841988058573
"村里松山區新益里",7.11080073822904,54.4839826020679,0.130511765084499,0.896162743813208,-99.6817378109867,113.903339287445
"村里松山區新聚里",-82.4374479796324,28.0829045891808,-2.93550290419006,0.00333353075919181,-137.481967996057,-27.3929279632082
"村里松山區福成里",0.717972021368025,40.3482706978218,0.0177943691006015,0.985803058757865,-78.36755088106,79.8034949237961
"村里松山區精忠里",52.0721561408422,32.0527953918713,1.62457456531382,0.104267613240168,-10.7536363952311,114.897948676915
"村里松山區龍田里",-161.318376206546,36.9100195113416,-4.37058496154348,1.24483609202586e-05,-233.664678610799,-88.9720738022933
"村里松山區鵬程里",-116.258347257796,46.7600389043905,-2.48627567431043,0.0129161784722338,-207.911398645974,-24.6052958696171
"村里信義區三張里",12.627904008834,27.5579926170605,0.458230183319535,0.646791618241227,-41.3877506541336,66.6435586718016
"村里信義區三犁里",24.3340730465895,25.8514458211079,0.94130414271532,0.346559390324282,-26.3366267179106,75.0047728110897
"村里信義區大仁里",-111.864041273317,55.0015268862173,-2.03383519706157,0.0419802279250534,-219.671003975768,-4.05707857086671
"村里信義區大道里",-139.011930885308,43.699145859271,-3.18111322662879,0.00146914602071821,-224.665410970056,-53.3584508005595
"村里信義區中行里",-94.8759998837348,41.1349151574663,-2.306459111938,0.0210942692619487,-175.503402706995,-14.2485970604743
"村里信義區中坡里",-149.841570363057,45.2831465763567,-3.30899201340599,0.000937833476910823,-238.599806186328,-61.0833345397856
"村里信義區中興里",-30.3496709944492,25.432248314289,-1.19335383248037,0.232743739328988,-80.1987133879443,19.4993713990459
"村里信義區五全里",-122.322094491119,61.5180618819553,-1.98839317672,0.0467806338119391,-242.901936148149,-1.74225283408805
"村里信義區五常里",-75.0514230036792,31.678280043356,-2.36917606956442,0.0178363758422193,-137.143138424177,-12.9597075831815
"村里信義區六合里",-16.9305530403943,35.3878840882747,-0.478427955685658,0.632350410276072,-86.2933601478325,52.4322540670439
"村里信義區六藝里",-30.8343478381839,35.8107833421421,-0.86103527933437,0.389228027874781,-101.026068008034,39.357372331666
"村里信義區四育里",-129.466914822085,34.8677408515739,-3.71308583980831,0.000205254470587723,-197.810203641695,-61.1236260024739
"村里信義區四維里",-123.125440278952,45.7595517897587,-2.69070468269989,0.00713553115157038,-212.817464707378,-33.4334158505251
"村里信義區正和里",9.5659588065281,28.5215272765491,0.335394339643003,0.737330845912595,-46.3382933368858,65.470210949942
"村里信義區永吉里",15.9309898413712,46.0183939165384,0.346187436924995,0.729205177136938,-74.2683838387459,106.130363521488
"村里信義區永春里",-41.4038353318546,31.3974263236444,-1.31870156824525,0.187282674920192,-102.94505718972,20.1373865260112
"村里信義區安康里",-16.508393130019,22.2860539851673,-0.740749938998011,0.458853005796736,-60.1906675464004,27.1738812863624
"村里信義區西村里",278.473543027822,31.2554276644164,8.90960590965958,5.5118568624393e-19,217.210648791494,339.73643726415
"村里信義區松友里",-127.967432899313,38.0002835150162,-3.36753889872284,0.00075972717933088,-202.45073144593,-53.4841343526966
"村里信義區松光里",-45.6724316363669,28.1317085446571,-1.62352142827959,0.104492361107265,-100.81261092819,9.46774765545628
"村里信義區松隆里",-145.320140044045,65.8747662730621,-2.20600615783088,0.0273939001252481,-274.439436774192,-16.2008433138982
"村里信義區長春里",88.4813394342834,43.4860901550519,2.03470441050917,0.041892629754061,3.24546390814676,173.71721496042
"村里信義區泰和里",-57.5094667219969,31.8714633620448,-1.8044187701304,0.0711793984407309,-119.97983539108,4.9609019470861
"村里信義區國業里",-57.1476025586122,31.6303135193219,-1.80673525489093,0.0708172708772529,-119.145300129784,4.85009501255919
"村里信義區富台里",9.4727751058009,32.2924083380236,0.293343717403911,0.769262217075974,-53.8226760999726,72.7682263115744
"村里信義區惠安里",-122.529516507115,36.3723136258174,-3.36875783508428,0.000756377286699073,-193.821876564176,-51.237156450054
"村里信義區敦厚里",46.4787107155765,25.7664729932825,1.80384450474436,0.0712694056699706,-4.02543617305439,96.9828576042073
"村里信義區景勤里",20.4796227187585,50.3672835930975,0.406605662600496,0.684301606037233,-78.2438886298962,119.203134067413
"村里信義區景新里",115.348301116522,25.0834213094726,4.59858723789652,4.27741135857738e-06,66.1829848307703,164.513617402274
"村里信義區景聯里",-38.6632349398574,31.0163962595572,-1.24654181666718,0.212578863450043,-99.4576103693951,22.1311404896802
"村里信義區雅祥里",-11.6664465361316,25.3021084943769,-0.461085942253561,0.644741520366739,-61.2604054891181,37.9275124168549
"村里信義區新仁里",26.5120042390827,28.7689885894115,0.921548011904751,0.356774525764388,-29.8772899392778,82.9012984174431
"村里信義區嘉興里",-110.484176290774,32.8901832400114,-3.35918396940908,0.000783061720988731,-174.951309451784,-46.0170431297631
"村里信義區廣居里",4.57743395587032,27.9472920237283,0.163788103404935,0.869899466876577,-50.2012756437639,59.3561435555045
"村里信義區黎平里",-78.2480894222495,32.2943785680847,-2.42296315618159,0.0154025319621821,-141.547402421154,-14.9487764233451
"村里信義區黎安里",-203.822381631782,111.166463523966,-1.83348804280206,0.0667435725577212,-421.716674124499,14.0719108609349
"村里信義區黎忠里",-58.5495717272619,66.4172237015251,-0.881541992637032,0.378034198765666,-188.732124171727,71.6329807172028
"村里信義區黎順里",-33.5736929722935,25.4082654379639,-1.32136894800104,0.186392161909466,-83.3757271971096,16.2283412525225
"村里信義區興隆里",-15.4173516352025,33.6532971893904,-0.458123064389155,0.646868569311419,-81.3802432184949,50.5455399480899
"村里信義區興雅里",190.369381710358,24.4687305991754,7.78010861408455,7.56510918950095e-15,142.408903585112,238.329859835605
"村里信義區雙和里",-45.012436319843,38.3823180283496,-1.17273887123222,0.240913278426594,-120.244550087812,30.2196774481255
"村里南港區九如里",-97.6578926390972,40.8126796384131,-2.39283216648145,0.0167272482364953,-177.653690586081,-17.6620946921131
"村里南港區三重里",-135.529262266887,23.8351577068698,-5.68610721748337,1.31620295630581e-08,-182.247891791978,-88.8106327417953
"村里南港區中南里",-114.485635070919,36.895906066242,-3.10293599689283,0.00191854601878511,-186.804274104069,-42.1669960377685
"村里南港區中研里",-94.7476912625355,33.3099271097312,-2.84442805745005,0.00445324137570177,-160.037552705273,-29.4578298197978
"村里南港區仁福里",-207.918943332984,48.1644312654615,-4.31685660704731,1.58960677739614e-05,-302.324705117781,-113.513181548187
"村里南港區玉成里",-215.025400285337,28.0200485392925,-7.67398386137008,1.73678729643057e-14,-269.946717907036,-160.104082663638
"村里南港區合成里",-105.714740008869,38.1729003255797,-2.76936620239015,0.00562126704716292,-180.536379963656,-30.8931000540808
"村里南港區成福里",-175.01787402255,40.2080288633865,-4.35280910231145,1.35012319569679e-05,-253.828512806841,-96.2072352382588
"村里南港區百福里",-133.613761809347,32.6154463227671,-4.09664060663422,4.2069419960398e-05,-197.542390782071,-69.685132836622
"村里南港區西新里",-65.6986840660512,37.0717892185999,-1.7722015972482,0.0763749819486231,-138.362066773054,6.96469864095144
"村里南港區東明里",-110.045035080113,30.7737297551532,-3.57594077661923,0.000349721129684361,-170.363766645372,-49.7263035148544
"村里南港區東新里",-152.391685549322,31.9530914139094,-4.76923135778295,1.8611838151268e-06,-215.022051091965,-89.7613200066783
"村里南港區南港里",-121.905329735816,30.4833765301802,-3.99907568031787,6.37987344955329e-05,-181.654948022457,-62.1557114491756
"村里南港區重陽里",-132.265383479217,31.0259655730486,-4.26305454274443,2.02493914278474e-05,-193.07851545391,-71.452251504524
"村里南港區新光里",-25.8350455247924,27.7055010653548,-0.932487936740427,0.351094685367578,-80.1398273935639,28.4697363439791
"村里南港區新富里",-93.7793491832584,31.7568064697037,-2.95304722383609,0.00314987518107355,-156.024982067428,-31.5337162990885
