"coef","estimate","se","t_value","p_value","lower","upper"
"村里中正區愛國里",47.6264014342233,32.3475404050489,1.47233455273124,0.140944890057533,-15.7771078202137,111.02991068866
"村里中正區新營里",-45.994174873211,35.4128845668635,-1.29879775216754,0.194026985533953,-115.405979487913,23.4176297414911
"村里中正區網溪里",-155.118169130545,34.9959422833007,-4.43246156582456,9.36145133133765e-06,-223.712736836245,-86.5236014248449
"村里中正區黎明里",24.6980141904883,25.8751319599119,0.954507757825262,0.339837192333925,-26.0191082904527,75.4151366714293
"村里中正區螢圃里",-102.516042936342,35.6539558252561,-2.87530627565661,0.00404023735698563,-172.400364582358,-32.6317212903272
"村里中正區螢雪里",-65.9656704351305,50.1432024157808,-1.31554562247843,0.188340331273301,-164.249959089109,32.3186182188482
"村里中正區龍光里",-83.9567608395079,43.1911610931615,-1.94384125627965,0.0519273546720962,-168.614547731172,0.701026052156763
"村里中正區龍福里",-53.0732484112075,38.2702757926556,-1.38680078238142,0.165516596975814,-128.085745652289,21.9392488298737
"村里中正區龍興里",8.20606950843982,48.3636370527018,0.169674367117958,0.865267796948058,-86.5901428481137,103.002281864993
"村里內湖區大湖里",-100.846400486457,36.3207345531082,-2.77655178859336,0.00549854233138509,-172.03765646852,-29.6551445043949
"村里內湖區五分里",-134.625296618158,31.5235610832814,-4.27062463731476,1.95745196908345e-05,-196.413747048988,-72.8368461873281
"村里內湖區內湖里",-156.482269079727,24.9511157894977,-6.27155396175078,3.64129253413471e-10,-205.388253307851,-107.576284851602
"村里內湖區內溝里",-102.338526678863,37.2262496447348,-2.74909580351288,0.00598087628962824,-175.304657466647,-29.3723958910793
"村里內湖區石潭里",-125.19045566184,24.4581396075161,-5.11856002422069,3.10473347771028e-07,-173.130171063183,-77.2507402604984
"村里內湖區安泰里",-136.83234812486,40.0136695084905,-3.41964008314272,0.000628180168325108,-215.262022629249,-58.4026736204708
"村里內湖區安湖里",-170.617458485769,38.4436996083878,-4.43811236233213,9.11929110273525e-06,-245.969878897763,-95.2650380737746
"村里內湖區行善里",-160.153229359898,37.2893075459528,-4.29488343709618,1.75535522442064e-05,-233.242958176261,-87.0635005435355
"村里內湖區西安里",-99.7250663692428,36.2672877345434,-2.74972496149079,0.0059694097936991,-170.811562737033,-28.6385700014528
"村里內湖區西康里",-6.52626241161362,23.3281196343824,-0.279759471140349,0.779664683106544,-52.2510572679273,39.1985324447001
"村里內湖區西湖里",-73.8993571731929,25.5121963323167,-2.89662858542616,0.00377568446253827,-123.90509968104,-23.8936146653459
"村里內湖區秀湖里",-166.791395473539,35.164851086621,-4.74312816120519,2.1176506343206e-06,-235.717036600599,-97.8657543464789
"村里內湖區明湖里",-163.725175785397,31.0908115897451,-5.26603094013149,1.40717275483888e-07,-224.665406037051,-102.784945533743
"村里內湖區東湖里",-127.139158870932,32.3819445941758,-3.92623606964602,8.65488652248022e-05,-190.610102814263,-63.6682149276012
"村里內湖區金湖里",-147.447130701512,31.8283811130698,-4.63256771300146,3.63230150530141e-06,-209.833050347548,-85.0612110554769
"村里內湖區金瑞里",-64.8433939943178,30.792684004643,-2.10580519660256,0.0352326005339174,-125.199272704422,-4.48751528421329
"村里內湖區金龍里",-146.285380963661,32.5528600111294,-4.49377968367904,7.03272060078649e-06,-210.091331435613,-82.4794304917084
"村里內湖區南湖里",-89.0235261135712,45.9280538651065,-1.93832567726555,0.0525963024514089,-179.045819982321,0.998767755178235
"村里內湖區康寧里",-133.723177267083,40.8453943284229,-3.27388630874424,0.00106243333302521,-213.783092329407,-53.6632622047599
"村里內湖區清白里",-118.946877519249,26.5510080219644,-4.47993829164037,7.5041293720505e-06,-170.98876576657,-66.904989271928
"村里內湖區港都里",-137.563564239623,31.4307293680123,-4.37672198532001,1.21033389434412e-05,-199.170057821664,-75.9570706575814
"村里內湖區港富里",-120.099081876212,31.1665362930506,-3.85346259677213,0.000116790294368705,-181.187738000952,-59.0104257514712
"村里內湖區港華里",-86.4271330469361,31.4871209378195,-2.74484076259661,0.00605894745888932,-148.144158167801,-24.7101079260707
"村里內湖區港墘里",-60.8271966459008,24.4193709315094,-2.49094036109721,0.0127478783895634,-108.690922649682,-12.9634706421201
"村里內湖區湖元里",-110.945996779985,24.1139256641669,-4.60090979482657,4.23000121607113e-06,-158.211028057917,-63.6809655020529
"村里內湖區湖興里",-50.9863417577174,25.4945765909707,-1.99988972461598,0.0455244688782518,-100.95754830334,-1.01513521209498
"村里內湖區湖濱里",-121.228735092252,30.9244288627082,-3.92016084211152,8.8758432491449e-05,-181.84284321402,-60.6146269704838
"村里內湖區紫星里",-98.8117079570976,29.2971447488984,-3.3727419106537,0.000745521896680703,-156.236221999143,-41.3871939150523
"村里內湖區紫陽里",-121.656227452354,27.5459318155634,-4.41648618993599,1.00797490356997e-05,-175.648238001557,-67.6642169031512
"村里內湖區紫雲里",-136.949416591778,39.6258090339573,-3.45606613291906,0.000549157245254327,-214.618856627686,-59.2799765558697
"村里內湖區週美里",-107.579872107817,26.2201362748924,-4.1029486261989,4.09389231394937e-05,-158.973227897498,-56.1865163181372
"村里內湖區瑞光里",-114.970709690164,45.6273290513292,-2.51977733697334,0.011749943693565,-204.403561262077,-25.5378581182516
"村里內湖區瑞陽里",-116.915391221116,30.526992184659,-3.82990209169283,0.00012855052391235,-176.750494825718,-57.0802876165142
"村里內湖區葫洲里",-143.774604664969,34.6968878348405,-4.143732007013,3.42978791785172e-05,-211.783004110174,-75.7662052197636
"村里內湖區碧山里",-103.579582047558,31.0194054174859,-3.33918657219551,0.00084163914834899,-164.379851058049,-42.7793130370667
"村里內湖區樂康里",-135.914998276655,36.5572819312068,-3.71786388639118,0.000201413769278515,-207.56990415879,-64.2600923945199
"村里內湖區麗山里",-64.9355037079088,29.9793918936268,-2.16600469877153,0.0303215543034336,-123.697271297301,-6.1737361185165
"村里內湖區寶湖里",-81.8588521357615,24.1008462793998,-3.39651359901541,0.000683711340472273,-129.098246877415,-34.619457394108
"村里內湖區蘆洲里",-168.455861401846,58.780161332421,-2.86586252203652,0.00416269814523964,-283.669211670534,-53.2425111331571
"村里文山區木柵里",-136.687426222573,41.7080679847981,-3.27724185815544,0.00104989264228878,-218.438243791567,-54.9366086535784
"村里文山區木新里",-87.5026472173745,41.2420539047662,-2.12168500190196,0.0338753673044223,-168.340043621544,-6.66525081320492
"村里文山區忠順里",-110.242486839506,47.7070661719636,-2.31082092623613,0.020851966253297,-203.751772975648,-16.7332007033635
"村里文山區明義里",-127.607257491243,47.908276026937,-2.66357439828338,0.00773717364102304,-221.510929436697,-33.7035855457892
"村里文山區明興里",-97.0445855485131,42.5401623644042,-2.28124624248533,0.0225434106467452,-180.426368039023,-13.6628030580037
"村里文山區指南里",-68.1864163044613,46.8525789786059,-1.45533965879652,0.145589548810586,-160.020845991134,23.6480133822118
"村里文山區政大里",-143.803690294831,33.6883835189549,-4.26864323169199,1.97490322893098e-05,-209.835348636239,-77.7720319534228
"村里文山區博嘉里",-212.041539981843,47.6729276443125,-4.44783969560007,8.71639121029725e-06,-305.48391214472,-118.599167818966
"村里文山區景仁里",-185.087169616235,40.6502975378415,-4.55315657761021,5.31306159850572e-06,-264.764680915791,-105.409658316678
"村里文山區景行里",-207.601176363554,27.0980876008354,-7.66110064376476,1.91961207410018e-14,-260.71537999274,-154.486972734367
"村里文山區景東里",-122.122623884656,32.8325260963017,-3.71956222699573,0.000200065186811313,-186.476740028475,-57.768507740836
"村里文山區景美里",-165.15434205158,50.7853752000933,-3.25200594464204,0.00114766504308984,-264.697335619851,-65.6113484833086
"村里文山區景華里",-116.319343347281,41.5319221559252,-2.8007214043833,0.00510330833779628,-197.724902403534,-34.9137842910271
"村里文山區景慶里",-164.26657822338,47.3837462873168,-3.46672838460959,0.00052784163374111,-257.142134096212,-71.3910223505492
"村里文山區華興里",-131.318229605132,39.8799877510342,-3.29283525423668,0.00099339268768629,-209.485878235532,-53.1505809747324
"村里文山區順興里",-98.5253804033974,46.3664284315898,-2.12492925886591,0.0336036526144157,-189.406919999485,-7.64384080730996
"村里文山區萬年里",-134.901769012701,39.2849562399347,-3.43392947134222,0.000595997236853845,-211.90311301999,-57.9004250054121
"村里文山區萬有里",-87.2934937376553,39.7660694811977,-2.19517530589564,0.0281614539208709,-165.237854353406,-9.34913312190453
"村里文山區萬和里",-300.614468914799,39.3520073612044,-7.6391139632476,2.27652946321159e-14,-377.747237949608,-223.481699879989
"村里文山區萬芳里",-179.650517701479,35.2197364203723,-5.10084787566904,3.40948450450093e-07,-248.683738036196,-110.617297366762
"村里文山區萬美里",-178.151508531334,43.5041869748565,-4.09504282045998,4.23601751612393e-05,-263.422848699026,-92.880168363643
"村里文山區萬盛里",-131.823076673181,45.7902661325669,-2.8788449556406,0.00399519877311297,-221.575296661016,-42.0708566853456
"村里文山區萬祥里",-158.377921411878,44.8861589324231,-3.52843560640417,0.000418877600462522,-246.358026162711,-70.3978166610448
"村里文山區萬隆里",-133.596896749961,42.802925470138,-3.12120948001945,0.00180343442809401,-217.493713855081,-49.7000796448406
"村里文山區萬興里",-202.385597792661,57.4905097875393,-3.52033054743457,0.000431882256320299,-315.071138137101,-89.7000574482205
"村里文山區試院里",-180.912365406771,40.0205494267834,-4.52048679985628,6.2019787347857e-06,-259.355525046589,-102.469205766952
"村里文山區樟文里",19.2577992208555,46.1045981313909,0.417698017147308,0.676172006582582,-71.1105341266617,109.626132568373
"村里文山區樟林里",-91.6681403864236,49.5622426579543,-1.84955594158755,0.0643910072535846,-188.813706067324,5.47742529447683
"村里文山區樟新里",-24.8756739076005,78.7416893657525,-0.31591491251926,0.752070095342211,-179.215056991955,129.463709176754
"村里文山區樟腳里",-46.7924010581406,52.4321181858716,-0.892437740017706,0.372168130296368,-149.563129496856,55.9783273805746
"村里文山區樟樹里",-54.8114262939145,50.0606128442723,-1.09490122433021,0.273571922715771,-152.933833438638,43.3109808508092
"村里文山區興光里",-60.0728118566377,37.4916414626893,-1.60229879282348,0.109103937170969,-133.559129724337,13.4135060110611
"村里文山區興安里",-82.7155540446321,34.6965213038694,-2.38397254065374,0.0171353236987645,-150.723235062732,-14.7078730265325
"村里文山區興邦里",-138.772809684595,45.2421117983854,-3.06733713720117,0.00216237877375526,-227.450607692739,-50.0950116764508
"村里文山區興旺里",-103.93768384617,36.8481648693509,-2.82070176940132,0.00479617006388424,-176.162741239969,-31.7126264523699
"村里文山區興昌里",-107.304148443418,46.3753479628657,-2.31381872389054,0.0206868542096621,-198.203170963298,-16.405125923537
"村里文山區興家里",-148.579580251553,38.6767036828158,-3.84157816214227,0.000122589457831734,-224.388705433194,-72.7704550699124
"村里文山區興泰里",-289.346780687117,35.9774880494672,-8.04243976926014,9.24900712791592e-16,-359.865248797284,-218.828312576949
"村里文山區興得里",37.4323317076488,36.1231868645762,1.03624112257815,0.300101078245923,-33.3717165751205,108.236379990418
"村里文山區興業里",-131.389790604035,38.2681123953263,-3.43340139818555,0.000597158742091269,-206.398047430517,-56.3815337775531
"村里文山區興福里",-90.9041192040621,52.3025000201559,-1.7380453930315,0.0822168348284567,-193.420786701309,11.6125482931844
"村里文山區興豐里",-158.699613577357,57.6871266196175,-2.75104035990222,0.00594550044896223,-271.77053707539,-45.628690079325
"村里北投區一德里",-235.189464332589,33.6342959327273,-6.99254905775333,2.77679777264779e-12,-301.11510710895,-169.263821556228
"村里北投區八仙里",-183.523998000575,31.2178960101772,-5.87880739754995,4.1921069483136e-09,-244.713322870431,-122.334673130719
"村里北投區大屯里",112.030937734694,155.851640378114,0.718830661409105,0.472252912734979,-193.449503723866,417.511379193253
"村里北投區大同里",-230.523996930764,38.2587293517124,-6.02539605567027,1.71383901353745e-09,-305.513862315882,-155.534131545646
"村里北投區中心里",-110.318172378972,26.1274835313901,-4.22230377626813,2.42790712673889e-05,-161.529922117418,-59.1064226405255
"村里北投區中央里",-172.344319986124,30.0214401818166,-5.74070793880535,9.55242500906812e-09,-231.188505249194,-113.500134723055
"村里北投區中和里",-151.08698854541,45.4306661435632,-3.32566086678032,0.000883537580064056,-240.134366652063,-62.0396104387562
"村里北投區中庸里",-138.658618210893,34.4509350617821,-4.02481436170692,5.72114751524139e-05,-206.184932504414,-71.1323039173719
"村里北投區文化里",-211.056983635207,65.7709038202635,-3.20897192186953,0.00133401821064944,-339.972692737772,-82.1412745326418
"村里北投區文林里",-52.1986311491294,31.6580075037341,-1.64882869343475,0.099197040881598,-114.250606248502,9.85334395024321
"村里北投區永和里",-45.9659185693041,32.7381898690686,-1.40404581783959,0.160319350106553,-110.135128912512,18.2032917739039
"村里北投區永明里",-86.0760773165487,32.1667228633295,-2.67593555247359,0.00745762660286123,-149.125171164552,-23.0269834685449
"村里北投區永欣里",-19.818419836777,25.5123629233179,-0.776816318282433,0.437275516104801,-69.8244888749863,30.1876492014322
"村里北投區石牌里",-126.689147732146,34.3005373947457,-3.6935032904631,0.000221721913549886,-193.92067176482,-59.4576236994726
"村里北投區立農里",-87.3789943220237,33.3558966413888,-2.61959662669064,0.00880943665700122,-152.758954433682,-21.999034210366
"村里北投區立賢里",-139.932666939338,48.7030422899149,-2.87318122975481,0.00406750491168002,-235.394138008894,-44.4711958697827
"村里北投區吉利里",-121.383877765406,50.4951735219484,-2.403870891,0.0162307351556664,-220.358055140683,-22.4097003901285
"村里北投區吉慶里",-80.2150262203768,44.2778428450329,-1.81162904663445,0.0700571904411327,-167.002787621654,6.57273518090017
"村里北投區秀山里",-202.603362010851,154.599788369086,-1.31050219504287,0.190039709808544,-505.630083358215,100.423359336513
"村里北投區奇岩里",-69.0622956504733,27.8258752400896,-2.48194513396556,0.0130741596269051,-123.603015476654,-14.5215758242926
"村里北投區東華里",-125.645854655942,47.4345597117072,-2.64882514815315,0.00808298970933205,-218.621008500775,-32.6707008111095
"村里北投區林泉里",-139.984200596139,29.4068111536627,-4.76026454771528,1.94570938187575e-06,-197.623668691021,-82.3447325012566
"村里北投區長安里",-141.837753664958,27.2371537276588,-5.20751011956601,1.93116799334132e-07,-195.224536919941,-88.4509704099758
"村里北投區建民里",-79.7655693286439,31.3411154452085,-2.54507755054515,0.0109321276035874,-141.196413166913,-18.334725490375
"村里北投區洲美里",-115.63923451416,156.22464335721,-0.740211224228879,0.459179752585714,-421.850788679927,190.572319651607
"村里北投區振華里",1.3814322720082,30.3312113720591,0.0455449093365513,0.963673393726886,-58.0699268373993,60.8327913814157
"村里北投區桃源里",-243.016901590977,35.9194946512478,-6.7655991252242,1.36099615119774e-11,-313.421698463249,-172.612104718705
"村里北投區清江里",-168.970423384121,38.9989277894678,-4.33269407549595,1.47949605086042e-05,-245.411131025272,-92.5297157429712
"村里北投區尊賢里",-175.492321565404,48.7054473886159,-3.60313539808327,0.00031509628250842,-270.958506801658,-80.0261363291503
"村里北投區智仁里",-91.490959105178,23.3381669522469,-3.92022900908975,8.87333470757626e-05,-137.235447428235,-45.7464707821207
"村里北投區湖山里",-292.20708451605,166.018146286238,-1.76009123732923,0.0784062602759606,-617.614609869075,33.200440836975
"村里北投區開明里",-78.7015924620529,32.1272806421368,-2.44968110867221,0.0143060323836458,-141.673376715414,-15.7298082086919
"村里北投區溫泉里",-169.374631343473,31.7014777750615,-5.34279923936904,9.24336449070716e-08,-231.511811305901,-107.237451381045
"村里北投區裕民里",-87.0743391104407,24.4159658293885,-3.56628690091107,0.000362844742285711,-134.931390868788,-39.2172873520934
"村里北投區榮光里",-122.756380399371,36.5880102449119,-3.35509855763315,0.000794710675020833,-194.471515989792,-51.0412448089496
"村里北投區榮華里",-71.0414662813947,30.0075250069419,-2.36745503885975,0.017919514192365,-129.858376799371,-12.2245557634181
"村里北投區福興里",-95.136053881235,37.2181251404778,-2.55617534526925,0.0105896476125167,-168.08626005545,-22.1858477070197
"村里北投區稻香里",-198.418261104862,38.897335288348,-5.10107593833811,3.40538296537331e-07,-274.659840125898,-122.176682083825
"村里北投區豐年里",-155.92793913506,57.8900270746238,-2.69351988614653,0.00707556316276888,-269.396562140246,-42.4593161298742
"村里北投區關渡里",-146.54187230984,28.4517250739495,-5.15054436695701,2.61975136076309e-07,-202.30930289165,-90.7744417280305
"村里松山區三民里",14.4258822327501,30.8622735798084,0.467427721922219,0.640198531328032,-46.0663970573603,74.9181615228605
"村里松山區中正里",28.7384560122799,23.4266244012932,1.22674336344819,0.219932217947024,-17.1794152826819,74.6563273072417
"村里松山區中崙里",73.7865102956483,27.6432762796735,2.66923896969133,0.00760792433098541,19.6036975848657,127.969323006431
"村里松山區中華里",-28.5487302954547,27.5691670894312,-1.03553111353876,0.300432348200184,-82.5862836551233,25.488823064214
"村里松山區介壽里",153.873619065524,40.9684626670534,3.75590415281237,0.000173162772488144,73.572481194617,234.174756936432
"村里松山區民有里",2.31119738354193,25.257339445386,0.0915059715034293,0.927091396323187,-47.1950072680498,51.8174020351337
"村里松山區民福里",-39.0397052772659,32.8013107331311,-1.19018735546545,0.233985629936372,-103.332637060763,25.2532265062316
"村里松山區吉仁里",52.4587345042295,33.2793888420811,1.57631303727238,0.114968085099515,-12.7712648097694,117.688733818229
"村里松山區吉祥里",-65.1069459188902,25.5500437477905,-2.54821269824716,0.0108343924293752,-115.186872087294,-15.0270197504865
"村里松山區安平里",-59.6708949921157,27.3519458583974,-2.1815959749641,0.0291499322241669,-113.282679092062,-6.05911089216981
"村里松山區自強里",-155.897643047491,35.6569485449494,-4.37215323826618,1.235925298238e-05,-225.787830639677,-86.007455455305
"村里松山區東光里",-54.6454400485009,27.8209991910656,-1.96417963543342,0.0495218586198486,-109.176602467363,-0.114277629639169
"村里松山區東昌里",-17.3174435381055,46.878581548401,-0.369410570160398,0.711825282809355,-109.202840134596,74.567953058385
"村里松山區東勢里",-47.7147637056567,34.9031841077038,-1.36706048245968,0.171620343740449,-116.127518705623,20.6979912943095
"村里松山區東榮里",181.643241019308,32.8917616058585,5.52245401739002,3.3808451965456e-08,117.173019009901,246.113463028716
"村里松山區松基里",3.23789574568978,27.3256046348529,0.118493105238006,0.905678041770711,-50.3222576586959,56.7980491500755
"村里松山區美仁里",43.2152636349988,35.012118702682,1.23429444535981,0.217106414944131,-25.4110110179098,111.841538287907
"村里松山區莊敬里",-111.63908906333,54.4837240364112,-2.04903557966637,0.0404704949050069,-218.431112750535,-4.84706537612567
"村里松山區富泰里",-28.165400359984,32.0175361333385,-0.879686689278272,0.379038689502866,-90.9220774709752,34.5912767510072
"村里松山區富錦里",11.4866434559958,36.9326797812469,0.311015705441127,0.75579163456865,-60.9040692529047,83.8773561648962
"村里松山區復建里",89.7652617280945,32.1341863162655,2.79345059011679,0.005219415021089,26.7799418560114,152.750581600178
"村里松山區復盛里",-9.85338805838495,31.5591001337798,-0.312220184245311,0.754876158287298,-71.7114975881437,52.0047214713738
"村里松山區復勢里",-6.56613425468037,25.7077294777558,-0.255414787228171,0.798405143289018,-56.9551358122468,43.8228673028861
"村里松山區復源里",20.7073518445603,55.0183974657517,0.376371410262366,0.706644434013096,-87.1326702777895,128.54737396691
"村里松山區敦化里",27.079900800502,33.5309239089701,0.807609741801884,0.419324025634282,-38.6431253631929,92.8029269641969
"村里松山區慈祐里",-58.1260534004207,25.3285360113419,-2.29488405387474,0.0217491566665315,-107.771808449723,-8.48029835111866
"村里松山區新東里",-10.1023198264087,36.1088265602157,-0.27977424881315,0.779653344898692,-80.8782208782288,60.6735812254115
"村里松山區新益里",-2.2787895298224,54.2939563483151,-0.0419713294644278,0.966521935369439,-108.698854878998,104.141275819353
"村里松山區新聚里",-68.5469316971055,28.3691353906832,-2.41625029290167,0.0156893813926434,-124.152480550607,-12.941382843604
"村里松山區福成里",20.5565238157735,40.5260376332407,0.507242380856707,0.611989856004873,-58.8774291200665,99.9904767516136
"村里松山區精忠里",79.0899320292142,32.3880796016254,2.44194570971862,0.0146161778895435,15.6069630293647,142.572901029064
"村里松山區龍田里",-144.985842700339,37.0879562070597,-3.90924325651413,9.2863722049506e-05,-217.680908388717,-72.2907770119624
"村里松山區鵬程里",-97.8010971647396,46.8648028800408,-2.08687738247998,0.0369107250480456,-189.659486578738,-5.94270775074118
"村里信義區三張里",22.0930219482521,27.9320939370461,0.79095473465204,0.428978949593822,-32.6558941751166,76.8419380716208
"村里信義區三犁里",33.8326175793466,26.2016151425834,1.29124168091307,0.196633479610412,-17.5244354568924,85.1896706155857
"村里信義區大仁里",-87.2277803910544,54.9822367497062,-1.58647202346711,0.112646673477925,-194.996924905224,20.5413641231148
"村里信義區大道里",-119.877729727589,43.7517199180692,-2.73995467954348,0.00614972845682493,-205.63425229429,-34.1212071608888
"村里信義區中行里",-85.1794562750328,41.2544775028119,-2.06473239830094,0.038960041236775,-166.04120382627,-4.31770872379609
"村里信義區中坡里",-124.690245108437,45.4038983948065,-2.74624535594282,0.00603307516268723,-213.685156499391,-35.6953337174831
"村里信義區中興里",-11.5811997840782,25.8573256644025,-0.44788853783212,0.654238059944768,-62.2634206431964,39.10102107504
"村里信義區五全里",-110.703300528163,61.4505533822794,-1.80150209290201,0.0716374906926381,-231.150811568461,9.74421051213555
"村里信義區五常里",-55.17397628321,31.9853804601534,-1.72497483192187,0.0845460802787838,-117.867625958518,7.51967339209844
"村里信義區六合里",-9.10520775891134,36.2873720608413,-0.250919458803605,0.801878727567888,-80.231070852961,62.0206553351383
"村里信義區六藝里",-7.18350293534849,36.0765643666598,-0.199118265873098,0.84217207692591,-77.8961677638863,63.5291618931893
"村里信義區四育里",-126.591189557216,35.0550114874418,-3.61121517825108,0.000305444681818795,-195.30153715791,-57.8808419565215
"村里信義區四維里",-93.9201414615925,45.8124104585634,-2.05010259275796,0.0403662696513971,-183.715765923483,-4.12451699970234
"村里信義區正和里",28.9698900628317,28.854099461616,1.00401296881124,0.315383426804907,-27.5862233026675,85.526003428331
"村里信義區永吉里",26.7660115311786,46.0780634928683,0.580884036832869,0.56132457370559,-63.5503120134892,117.082335075846
"村里信義區永春里",-36.3043358595347,31.5642366867818,-1.15017309684342,0.250085111083652,-98.172513403174,25.5638416841046
"村里信義區安康里",-4.74446646610769,22.9042987679354,-0.207143057038256,0.835900057492557,-49.6385418954876,40.1496089632722
"村里信義區西村里",289.116352611633,31.6553184253941,9.13326312900717,7.206644597396e-20,227.069648299507,351.163056923759
"村里信義區松友里",-102.384491754192,38.2003205790965,-2.68019980466389,0.00736331322473725,-177.259871737678,-27.5091117707064
"村里信義區松光里",-34.915638667487,28.3345369516968,-1.23226431146587,0.217863561677664,-90.4533720883776,20.6220947534036
"村里信義區松隆里",-119.781554641224,65.7400367467602,-1.82204879353261,0.0684611793151212,-248.636762056303,9.07365277385526
"村里信義區長春里",86.1723772530248,43.6088432080407,1.97602988095626,0.0481638906377086,0.695903329686459,171.648851176363
"村里信義區泰和里",-43.5811100150296,32.6577026271919,-1.33448180701917,0.182059843719881,-107.592559566496,20.4303395364369
"村里信義區國業里",-34.3822037852889,31.823651313179,-1.08039782886417,0.279976928940545,-96.7588526828412,27.9944451122634
"村里信義區富台里",13.2702227973507,32.3772713206376,0.409862297101366,0.681910962740043,-50.1915611932197,76.7320067879212
"村里信義區惠安里",-101.653286421399,36.4494265881993,-2.78888575038132,0.00529352465055284,-173.096788062195,-30.2097847806036
"村里信義區敦厚里",60.4889261402588,26.195737831072,2.30911328134114,0.020946532145151,9.14339305793711,111.83445922258
"村里信義區景勤里",39.2640236076914,50.4396963751267,0.778434971449464,0.436321017201683,-59.6014145636811,138.129461779064
"村里信義區景新里",119.604762999199,25.3808183380405,4.71240766969034,2.46306911546234e-06,69.8565308235633,169.352995174835
"村里信義區景聯里",-20.3985564633972,31.2883378975013,-0.651953981391458,0.51443768384053,-81.7259525064836,40.9288395796892
"村里信義區雅祥里",5.39768160830236,25.8312396571817,0.208959449098746,0.834481833112117,-45.2334087976337,56.0287720142384
"村里信義區新仁里",34.5616002600585,29.0537250314456,1.18957552680944,0.234226132608041,-22.3857936017515,91.5089941218684
"村里信義區嘉興里",-89.1160677644524,33.1862630796277,-2.68532999785561,0.00725126664365284,-154.163533876001,-24.0686016529041
"村里信義區廣居里",8.07214201187134,28.1519276516804,0.286734965780914,0.774317967906615,-47.1076640272599,63.2519480510025
"村里信義區黎平里",-68.5310431479033,32.4240889244419,-2.11358423385779,0.0345620412568462,-132.084593014299,-4.97749328150717
"村里信義區黎安里",-154.805169916523,111.506307589729,-1.38830863708721,0.165057167766369,-373.365564823395,63.7552249903482
"村里信義區黎忠里",-45.3529103979543,66.3337102082025,-0.683708332544712,0.49416657568048,-175.371760560993,84.6659397650849
"村里信義區黎順里",-21.4250147754542,25.7913091164743,-0.830706757795745,0.406148340323283,-71.9778384453239,29.1278088944155
"村里信義區興隆里",4.09375042988893,33.8716616605256,0.120860631843752,0.90380253065949,-62.297146270903,70.4846471306808
"村里信義區興雅里",197.585633909035,24.740928132055,7.9861851929895,1.45973286281463e-15,149.091632629752,246.079635188318
"村里信義區雙和里",-23.7581259464757,38.6652214560484,-0.614457257757649,0.538919576034265,-99.5447451365636,52.0284932436121
"村里南港區九如里",-149.321990763951,41.4599532347154,-3.60159573549446,0.000316967556399029,-230.586485550562,-68.0574959773392
"村里南港區三重里",-130.35761776363,24.714285838533,-5.27458566334068,1.34316988106354e-07,-178.79939822851,-81.9158372987492
"村里南港區中南里",-115.967076048102,37.1413688697762,-3.12231561671036,0.00179667468471756,-188.766834402829,-43.1673176933758
"村里南港區中研里",-81.3970461047868,33.5000484805134,-2.42975905399464,0.0151168251968471,-147.059554204685,-15.7345380048882
"村里南港區仁福里",-169.338912093078,48.0724949510432,-3.52257381826203,0.000428245671191957,-263.56446495881,-75.1133592273461
"村里南港區玉成里",-207.586835505952,28.534674535564,-7.27489760737335,3.58326958830021e-13,-263.516853007548,-151.656818004355
"村里南港區合成里",-107.160185532542,38.2856441409404,-2.79896519797485,0.00513113707599188,-182.202805843275,-32.1175652218083
"村里南港區成福里",-148.178404680307,40.4409237105472,-3.66407072550773,0.000248822235489854,-227.445528196735,-68.9112811638794
"村里南港區百福里",-113.46649263653,32.8411596854929,-3.45500870624409,0.000551314362884788,-177.83753123706,-49.0954540360009
"村里南港區西新里",-53.2100543415268,37.3570247068086,-1.42436542415084,0.154354929357673,-126.432513670975,20.0124049879212
"村里南港區東明里",-97.9442969263332,31.1403470521499,-3.1452538651001,0.00166164126418259,-158.981620252443,-36.9069736002235
"村里南港區東新里",-137.915728424595,32.3749308554389,-4.25995437767632,2.05319516033209e-05,-201.372924934788,-74.4585319144027
"村里南港區南港里",-109.943705159938,30.8817832900745,-3.56014755130008,0.000371429402185288,-170.474224887495,-49.4131854323814
"村里南港區重陽里",-106.029303209144,31.4033164390952,-3.37637279217885,0.000735756630834122,-167.582065475897,-44.47654094239
"村里南港區新光里",-30.1898978009273,27.9838523182011,-1.07883280177588,0.280674120356821,-85.0402640796236,24.6604684777691
"村里南港區新富里",-84.4812950453773,31.9330649604391,-2.64557427074534,0.0081610472633081,-147.072402572852,-21.890187517903
"村里南港區萬福里",-126.809267029215,39.5144237435048,-3.20918932925243,0.00133301033614835,-204.260383872522,-49.3581501859071
"村里南港區聯成里",-141.25505711863,58.0141039399604,-2.43483993590277,0.0149062872317841,-254.96687971739,-27.5432345198699
"村里南港區鴻福里",-82.9517936857186,66.0023939788389,-1.25679977172213,0.208839518304769,-212.321240173809,46.4176528023715
"村里南港區舊莊里",-132.826595432685,36.7168008477727,-3.61759718618683,0.000298017587145287,-204.794169881768,-60.8590209836017
"村里萬華區仁德里",-84.9727418242943,29.9885720259718,-2.83350410118572,0.00460826867973476,-143.752503134347,-26.1929805142419
"村里萬華區日祥里",-110.505785824978,32.29283946175,-3.42199037516875,0.000622778011121964,-173.802077290327,-47.2094943596296
