"coef","estimate","se","t_value","p_value","lower","upper"
"村里中正區三愛里",50.0455930995165,26.3378858093615,1.90013706725573,0.0574282498578253,-1.57856649448974,101.669752693523
"村里中正區文北里",49.8913336997484,31.0776300907808,1.60537768015164,0.10842512583254,-11.0230672215172,110.805734621014
"村里中正區文盛里",-10.3961970065695,41.8144355371661,-0.248626984270276,0.80365166376134,-92.3555125389,71.5631185257611
"村里中正區文祥里",-42.8822536171444,35.6458515528074,-1.20300825339007,0.228986126422508,-112.75069874391,26.9861915096209
"村里中正區水源里",5.48749944534797,39.7020025386078,0.138217195467954,0.890070035756652,-72.3312947467899,83.3062936374858
"村里中正區永功里",-115.048903202584,37.351073570869,-3.0802033838276,0.00207115405632627,-188.259706719116,-41.8380996860526
"村里中正區永昌里",-85.2827941176069,90.4603426370182,-0.942764438333085,0.345811800522474,-262.591603147451,92.0260149122371
"村里中正區光復里",-37.927087764994,24.9336479237935,-1.52112069124074,0.128243984321661,-86.7988396206864,10.9446640906984
"村里中正區幸市里",0.0872273817229138,30.3280775785685,0.00287612630563018,0.997705212575378,-59.3579964463387,59.5324512097846
"村里中正區幸福里",16.6095123291885,26.5898928845621,0.624655104903861,0.532203949603138,-35.5085993444621,68.7276240028392
"村里中正區忠勤里",4.18636669024522,30.4567186631855,0.137452978324467,0.890674020836629,-55.5110029604039,63.8837363408943
"村里中正區東門里",-50.4358058836993,33.5477702645633,-1.50340262515076,0.13274966375264,-116.191860059669,15.3202482922703
"村里中正區板溪里",-97.5760621481931,37.1221982602303,-2.62850980602429,0.00858197064699086,-170.338253515327,-24.8138707810598
"村里中正區林興里",-71.7771994928601,34.7533188022545,-2.06533367075733,0.0389031737536985,-139.896215926262,-3.65818305945803
"村里中正區河堤里",-60.4534019482866,32.8721109194699,-1.83904836827746,0.0659215967277236,-124.885114978776,3.97831108220314
"村里中正區南門里",-72.5314152303502,51.0083200852412,-1.42195263653344,0.155054236346517,-172.511408908001,27.4485784473004
"村里中正區南福里",-0.629028269179579,24.5717628499301,-0.0255996394325191,0.979576906815731,-48.7914592270962,47.533402688737
"村里中正區建國里",69.9447735467449,29.9057493795398,2.33884035671743,0.0193526379545099,11.3273435099358,128.562203583554
"村里中正區梅花里",-40.1364781748561,28.2775712859843,-1.41937501523512,0.155803939521103,-95.5625614818038,15.2896051320915
"村里中正區頂東里",-73.5349401345373,29.3031443302525,-2.5094556169735,0.0120988957659175,-130.971220725194,-16.0986595438809
"村里中正區富水里",-171.461020857769,71.6457187276691,-2.39317887938993,0.016711460001586,-311.891807314813,-31.0302344007243
"村里中正區廈安里",-125.165259509306,52.460022584918,-2.38591699625555,0.0170450371077147,-227.990694999135,-22.3398240194772
"村里中正區愛國里",46.4956207391031,32.3497751402036,1.43727801932445,0.150653292894013,-16.9122764154398,109.903517893646
"村里中正區新營里",-43.2159368306144,35.4547253409609,-1.21890485443098,0.22289343060014,-112.709760769697,26.277887108468
"村里中正區網溪里",-158.679884309252,34.996669766343,-4.53414240179667,5.81442253089262e-06,-227.275886218952,-90.0838823995514
"村里中正區黎明里",24.5944606870868,25.8874348784739,0.950053985748032,0.342095301946482,-26.1467825288272,75.3357039030008
"村里中正區螢圃里",-104.065928904641,35.6726208635783,-2.91724931853529,0.00353491922947754,-173.986843815104,-34.145013994179
"村里中正區螢雪里",-66.8848695656468,50.1178796367044,-1.33455106342254,0.182037192725604,-165.119535613094,31.3497964818003
"村里中正區龍光里",-79.621960575787,43.2426726821197,-1.84128213260763,0.0655937354140928,-164.380724129225,5.13680297765093
"村里中正區龍福里",-47.0801430652082,38.2681757214328,-1.23026881155561,0.218609668589121,-122.088533074726,27.9282469443092
"村里中正區龍興里",5.98997409026109,48.3722232925081,0.123830861650488,0.901450331765416,-88.8230793660551,100.803027546577
"村里內湖區大湖里",-100.11241017382,36.3024446046999,-2.75773191761469,0.00582521293573676,-171.267825133493,-28.9569952141471
"村里內湖區五分里",-133.131096555127,31.5306886510527,-4.22227050060583,2.42828675084217e-05,-194.933524996529,-71.3286681137256
"村里內湖區內湖里",-154.377228588964,24.9735016643653,-6.18164127176627,6.45588057466952e-10,-203.327096656359,-105.427360521569
"村里內湖區內溝里",-101.002158977286,37.2100403994187,-2.71437918081012,0.00664520808290428,-173.936527285475,-28.0677906690959
"村里內湖區石潭里",-123.869281643796,24.4690885754461,-5.06227607382542,4.17634693799712e-07,-171.830463603576,-75.9080996840153
"村里內湖區安泰里",-136.884466151482,39.9928094528026,-3.42272693577644,0.000621096418232358,-215.273262911711,-58.4956693912528
"村里內湖區安湖里",-170.24095870583,38.4595146828264,-4.42649784090615,9.62378191034191e-06,-245.624386907517,-94.8575305041416
"村里內湖區行善里",-158.75068613548,37.2797099100234,-4.25836699155206,2.06783291024442e-05,-231.821611719387,-85.6797605515724
"村里內湖區西安里",-100.264747727742,36.2603068550016,-2.76513787179692,0.00569463373053815,-171.337569652762,-29.1919258027232
"村里內湖區西康里",-6.20490959555505,23.3351939176161,-0.26590349398686,0.79031603617515,-51.9435760807714,39.5337568896613
"村里內湖區西湖里",-73.1588116842737,25.5189433305744,-2.86684329897867,0.00414983375536749,-123.177784835859,-23.1398385326883
"村里內湖區秀湖里",-163.092675579239,35.171490092881,-4.63707039845463,3.55421518330455e-06,-232.03133796301,-94.1540131954671
"村里內湖區明湖里",-164.795068291159,31.1051154071238,-5.29800536452655,1.18205486276616e-07,-225.763342418788,-103.82679416353
"村里內湖區東湖里",-125.424662100443,32.3919613381162,-3.87209223891157,0.000108218328978548,-188.915247251641,-61.9340769492456
"村里內湖區金湖里",-151.370005042078,31.8544221948894,-4.75193064611176,2.02761101171582e-06,-213.806974625237,-88.9330354589184
"村里內湖區金瑞里",-63.5402236377895,30.8005359167653,-2.06295837869508,0.0391283389127682,-123.911499952719,-3.1689473228605
"村里內湖區金龍里",-142.112699501566,32.5747363150767,-4.36266615106234,1.29073837257241e-05,-205.961536816537,-78.2638621865959
"村里內湖區南湖里",-89.6062671687527,45.96338676967,-1.94951402553916,0.0512468102884574,-179.697826956558,0.485292619052643
"村里內湖區康寧里",-133.230097280351,40.8307078632293,-3.26298769364058,0.00110413079183983,-213.261235478937,-53.1989590817646
"村里內湖區清白里",-117.046370032035,26.5485157898656,-4.40877263943755,1.04452431572577e-05,-169.083379609807,-65.009360454263
"村里內湖區港都里",-135.898530465741,31.4397219322331,-4.32251057304718,1.54943867162658e-05,-197.522657564199,-74.2744033672824
"村里內湖區港富里",-118.499459385364,31.1582258471866,-3.80315169312068,0.000143254351148523,-179.571833813745,-57.4270849569839
"村里內湖區港華里",-82.6005073931635,31.4853406579749,-2.62345922473739,0.00871021660019092,-144.314050490887,-20.88696429544
"村里內湖區港墘里",-59.2529106230558,24.4322403586762,-2.42519350469693,0.0153082562824006,-107.14186741499,-11.3639538311212
"村里內湖區湖元里",-110.004607988965,24.1360890424539,-4.55768156122867,5.200071124292e-06,-157.313086798601,-62.6961291793296
"村里內湖區湖興里",-50.446930126197,25.5041688182432,-1.97798761785611,0.0479426122192131,-100.436944165877,-0.456916086517246
"村里內湖區湖濱里",-119.069987209871,30.9400977520321,-3.84840371753675,0.00011922721999745,-179.71481480789,-58.4251596118509
"村里內湖區紫星里",-95.6495187372643,29.3042123287879,-3.26401944075802,0.00110011983547767,-153.087892682233,-38.2111447922957
"村里內湖區紫陽里",-119.689712151368,27.5520310699967,-4.34413389877839,1.40454602196147e-05,-173.693684201052,-65.6857401016842
"村里內湖區紫雲里",-133.34061301587,39.639772561913,-3.36380873042615,0.00077006532669555,-211.0374319564,-55.6437940753403
"村里內湖區週美里",-107.873475041803,26.2178478996834,-4.11450533447886,3.89428304190205e-05,-159.262351657843,-56.4845984257625
"村里內湖區瑞光里",-115.02223024772,45.6067058337241,-2.52204644350055,0.0116744572559221,-204.414669624164,-25.6297908712751
"村里內湖區瑞陽里",-120.234709956935,30.5700717799935,-3.93308562774204,8.41205995810358e-05,-180.154259908422,-60.3151600054474
"村里內湖區葫洲里",-138.301494449695,34.7056154806751,-3.9849889573837,6.77016524510043e-05,-206.327008925339,-70.2759799740507
"村里內湖區碧山里",-105.595144122683,31.0247493137515,-3.4035776745464,0.00066628557400925,-166.405894899341,-44.7843933460258
"村里內湖區樂康里",-136.340622062053,36.5558396703567,-3.72965368300956,0.000192226403409228,-207.992709662973,-64.6885344611328
"村里內湖區麗山里",-65.5858518866214,30.0023440992776,-2.18602425429154,0.0288243767347511,-124.392614554902,-6.77908921834076
"村里內湖區寶湖里",-81.7844007516216,24.1003920276938,-3.3934883987631,0.000691306563728397,-129.022910832547,-34.5458906706963
"村里內湖區蘆洲里",-159.872174476195,58.8460794546939,-2.71678548439718,0.00659710702015615,-275.214742943514,-44.529606008877
"村里文山區木柵里",-139.044500302559,41.6966038758777,-3.33467206865256,0.000855417386911297,-220.772857263211,-57.316143341908
"村里文山區木新里",-82.1926868384057,41.2574234932878,-1.99219146226564,0.0463624435149591,-163.060218510137,-1.32515516667415
"村里文山區忠順里",-109.248603233088,47.6864412193117,-2.29097832506832,0.0219741160170685,-202.717474265285,-15.7797322008904
"村里文山區明義里",-115.772416869896,47.9406079704144,-2.41491340579875,0.0157470862832416,-209.739473102584,-21.8053606372094
"村里文山區明興里",-96.2899788210122,42.5111032146335,-2.2650548101482,0.0235190389852335,-179.614813348523,-12.9651442935018
"村里文山區指南里",-67.9373119849869,46.8241687184624,-1.45090268219113,0.14682127783856,-159.716066600112,23.8414426301383
"村里文山區政大里",-144.342000747689,33.6801314621405,-4.28567213016798,1.8296499332212e-05,-210.357492436496,-78.3265090588824
"村里文山區博嘉里",-211.675463376137,47.6598627507094,-4.44137794695991,8.98218421826352e-06,-305.092238689079,-118.258688063195
"村里文山區景仁里",-183.187654958818,40.6587842017257,-4.50548776987393,6.65628384199658e-06,-262.881810356139,-103.493499561498
"村里文山區景行里",-208.768393068171,27.1070372302386,-7.70163080881757,1.40021231190849e-14,-261.900145032754,-155.636641103588
"村里文山區景東里",-122.524261982266,32.8241716795723,-3.73274497764455,0.000189883205836192,-186.862010638045,-58.1865133264873
"村里文山區景美里",-165.71490716797,50.7731101253757,-3.26383211031912,0.00110084708704128,-265.233872325941,-66.1959420099998
"村里文山區景華里",-113.298647890623,41.5404173221837,-2.72743162428748,0.00638803057282727,-194.720867918618,-31.8764278626284
"村里文山區景慶里",-163.19787494864,47.4013599673327,-3.44289436128226,0.000576599297594457,-256.107966124476,-70.2877837728048
"村里文山區華興里",-131.947296747069,39.8903387581529,-3.30775071996853,0.000941999079974663,-210.135243540349,-53.7593499537881
"村里文山區順興里",-93.6883599249406,46.3688300659959,-2.02050299288543,0.0433433825696469,-184.574617874449,-2.80210197543202
"村里文山區萬年里",-134.785624920389,39.2854302350871,-3.43093162309339,0.00060262150323153,-211.787907292442,-57.7833425483366
"村里文山區萬有里",-85.482658302791,39.7632235360255,-2.14979196104017,0.0315825878389127,-163.421450074236,-7.54386653134591
"村里文山區萬和里",-294.192514470247,39.4698882420467,-7.45359380462719,9.42000567447133e-14,-371.556347866501,-216.828681073993
"村里文山區萬芳里",-179.865217562076,35.2125352439805,-5.10798828643909,3.2833649696195e-07,-248.884331408287,-110.846103715865
"村里文山區萬美里",-178.111913902496,43.4987920395563,-4.09464046129206,4.24340782220357e-05,-263.372689905951,-92.851137899041
"村里文山區萬盛里",-132.224952819631,45.7809679941694,-2.88820788665874,0.0038782305782987,-221.958958624268,-42.4909470149949
"村里文山區萬祥里",-158.532201812134,44.8639725181412,-3.53361935900861,0.000410754797270293,-246.468830213583,-70.5955734106846
"村里文山區萬隆里",-133.382261267928,42.8394444448272,-3.11353853899086,0.00185096466684591,-217.350668335448,-49.4138542004076
"村里文山區萬興里",-200.872869766156,57.4958747127375,-3.4936918651949,0.000477330481800052,-313.56893936155,-88.1768001707619
"村里文山區試院里",-182.236176977418,40.0342789605544,-4.55200347574573,5.34230721972806e-06,-260.706256969793,-103.766096985043
"村里文山區樟文里",19.7922270035077,46.076528834682,0.429551172887182,0.667526385924017,-70.5210994083635,110.105553415379
"村里文山區樟林里",-89.5214547091647,49.5355604508845,-1.80721594535964,0.0707423271658384,-186.61473306889,7.57182365056096
"村里文山區樟新里",-28.7557598726533,78.6768573686403,-0.365491973553522,0.714747725612533,-182.968086198022,125.456566452715
"村里文山區樟腳里",-47.8817111941866,52.4510217632327,-0.912884241041628,0.361313471659419,-150.689504423034,54.9260820346604
"村里文山區樟樹里",-56.7919801345325,50.050174916323,-1.13470093220415,0.256513060742363,-154.893940037093,41.3099797680277
"村里文山區興光里",-55.4471774758239,37.5089853091114,-1.47823720153675,0.139358675303361,-128.967499411404,18.0731444597561
"村里文山區興安里",-78.6431612519564,34.6960272163315,-2.26663302866384,0.0234223587613841,-146.649882036555,-10.6364404673581
"村里文山區興邦里",-136.968189426948,45.2316495060346,-3.0281493362004,0.00246342684045869,-225.625491296247,-48.3108875576491
"村里文山區興旺里",-103.413046659329,36.843907922302,-2.80678821794395,0.00500823021258737,-175.629768852412,-31.1963244662466
"村里文山區興昌里",-108.858015061363,46.3517663016578,-2.34851924202659,0.0188570632205821,-199.710826799591,-18.0052033231354
"村里文山區興家里",-147.157996736733,38.6623052793414,-3.80623958332264,0.000141479615854604,-222.938909163026,-71.3770843104409
"村里文山區興泰里",-287.961908337302,35.9767920238037,-8.00410187063857,1.26283443479851e-15,-358.479020703894,-217.44479597071
"村里文山區興得里",33.0733886072384,36.132085536957,0.915346792628672,0.360019675641838,-37.7481102680114,103.894887482488
"村里文山區興業里",-131.57980410137,38.3080906646467,-3.43477844545253,0.000594136714527279,-206.666430284192,-56.4931779185475
"村里文山區興福里",-89.7486639276675,52.272046501662,-1.71695332274419,0.0860018344169586,-192.205652709507,12.7083248541718
"村里文山區興豐里",-158.171722737212,57.6518070129258,-2.74356921200664,0.00608246609843355,-271.173430910017,-45.1700145644068
"村里北投區一德里",-236.269480200988,33.6413409043483,-7.02318854866006,2.23205521900586e-12,-302.208939593175,-170.330020808801
"村里北投區八仙里",-183.997576616399,31.2267815561523,-5.89230037317591,3.86427529606806e-09,-245.204325188791,-122.790828044006
"村里北投區大屯里",112.69609611276,155.755507023407,0.723544857363048,0.469352930212201,-192.595953918216,417.988146143736
"村里北投區大同里",-230.793563832784,38.2648361676829,-6.03147921034885,1.65070261327984e-09,-305.795408075606,-155.791719589962
"村里北投區中心里",-110.307323292652,26.1380320264191,-4.22018471708806,2.45084506368644e-05,-161.539755028896,-59.074891556408
"村里北投區中央里",-172.028946188626,30.0334385748561,-5.72791376384881,1.03004610819335e-08,-230.896656276202,-113.161236101051
"村里北投區中和里",-150.275724060723,45.4045436082445,-3.30970674118694,0.000935444651100796,-239.271910865204,-61.279537256242
"村里北投區中庸里",-135.605512794391,34.4392684377051,-3.93752593902159,8.25806414776175e-05,-203.108967817231,-68.1020577715521
"村里北投區文化里",-206.556391726813,65.7322019460891,-3.14239270268509,0.00167796397131225,-335.396257929142,-77.7165255244845
"村里北投區文林里",-51.3978089670198,31.6553574012682,-1.62366857260505,0.104460948037771,-113.444597168506,10.6489792344663
"村里北投區永和里",-44.8622926170154,32.7294880477068,-1.37069949128516,0.170482695478233,-109.014454511664,19.2898692776335
"村里北投區永明里",-84.0647778179163,32.1699567272389,-2.61314550500272,0.00897743854991754,-147.120217887786,-21.0093377480471
"村里北投區永欣里",-19.5348523098977,25.5080872333098,-0.765829759449314,0.443785854680763,-69.5325467262872,30.4628421064917
"村里北投區石牌里",-129.23392662528,34.2897858294499,-3.76887529330344,0.000164414693464088,-196.444384933009,-62.0234683175512
"村里北投區立農里",-85.1336271610758,33.3583752157764,-2.55209153954276,0.0107145634899012,-150.518453354068,-19.7488009680834
"村里北投區立賢里",-141.117079774237,48.7909662525429,-2.8922788502243,0.00382834712258744,-236.750899694277,-45.4832598541976
"村里北投區吉利里",-119.14602311598,50.4720596358008,-2.36063326869798,0.0182524712579486,-218.074907557823,-20.2171386741369
"村里北投區吉慶里",-81.8309559854483,44.2979004244362,-1.84728746061083,0.0647189624547933,-168.658042173879,4.996130202983
"村里北投區秀山里",-200.864427735574,154.493318493356,-1.30014960966879,0.193563374567587,-503.682497030788,101.95364155964
"村里北投區奇岩里",-68.5060194201835,27.8202824462352,-2.46244873870625,0.0138068279228381,-123.035783553503,-13.9762552868643
"村里北投區東華里",-128.210640530504,47.4851505776053,-2.70001545685252,0.00693894943740738,-221.284967357921,-35.1363137030862
"村里北投區林泉里",-139.976959901879,29.3990802276589,-4.76127004035274,1.93607565168828e-06,-197.601281784625,-82.3526380191327
"村里北投區長安里",-142.204181503061,27.2409218622131,-5.22024115859008,1.80320106145046e-07,-195.598357021997,-88.8100059841251
"村里北投區建民里",-79.2403126158689,31.3387252205234,-2.52851103732756,0.0114617101560529,-140.666478860464,-17.8141463712736
"村里北投區洲美里",-110.141596966047,156.116982342766,-0.705506827721174,0.480502385255564,-416.142164746358,195.858970814263
"村里北投區振華里",1.87807795907897,30.3401158427698,0.0619008170176953,0.95064238151279,-57.5907417368082,61.3468976549662
"村里北投區桃源里",-243.332756638906,35.9051017331469,-6.77710812372565,1.25718306281943e-11,-313.709350854838,-172.956162422973
"村里北投區清江里",-168.4304537157,38.9858492193683,-4.32029716136139,1.56504921928258e-05,-244.84553564658,-92.0153717848195
"村里北投區尊賢里",-178.237517253243,48.72129078558,-3.65830860347394,0.000254480349032715,-273.734768222672,-82.7402662838133
"村里北投區智仁里",-89.3154802306809,23.3459422436762,-3.82573893563341,0.000130742058089458,-135.075214211744,-43.555746249618
"村里北投區湖山里",-293.020363196778,165.930914132484,-1.76591785038213,0.0774235570901013,-618.256946526105,32.2162201325485
"村里北投區開明里",-77.9001551552198,32.117539115301,-2.4254708580119,0.0152965674734543,-140.852852917532,-14.9474573929072
"村里北投區溫泉里",-168.637831305257,31.7049795379626,-5.31896988305372,1.05380102573063e-07,-230.781882480797,-106.493780129718
"村里北投區裕民里",-86.4694367739438,24.4206546958954,-3.54083204773693,0.000399694779310668,-134.335684829546,-38.6031887183416
"村里北投區榮光里",-126.221704164917,36.614018115387,-3.44736007305008,0.00056715628124184,-197.987825722584,-54.455582607251
"村里北投區榮華里",-70.3929454439213,30.0252736288233,-2.34445641742117,0.0190637184253232,-129.244651647201,-11.5412392406413
"村里北投區福興里",-95.4590165827825,37.2300033433391,-2.56403459603399,0.0103529299500538,-168.432513703754,-22.4855194618108
"村里北投區稻香里",-195.59364327808,38.8943040319063,-5.02885057713408,4.97322520887047e-07,-271.829290025674,-119.357996530487
"村里北投區豐年里",-160.239492714402,57.9339587159533,-2.76589924572644,0.00568136024679847,-273.794238615908,-46.6847468128951
"村里北投區關渡里",-145.916083193457,28.4499526255385,-5.12886910969665,2.93970500886936e-07,-201.680046383725,-90.1521200031895
"村里松山區三民里",14.3449041490458,30.8747247112084,0.464616422760789,0.642210786434416,-46.1717875645277,74.8615958626192
"村里松山區中正里",29.5580765406091,23.4312174891212,1.26148274430607,0.207148403983589,-16.3688030842665,75.4849561654848
"村里松山區中崙里",73.7708323623914,27.6511797004634,2.66790904263499,0.00763810662460508,19.572521831639,127.969142893144
"村里松山區中華里",-27.6097543614129,27.576462300207,-1.00120726367449,0.316737673151529,-81.6616133879251,26.4421046650993
"村里松山區介壽里",152.423928527117,40.9653809913719,3.72079850933696,0.00019908993182819,72.1288212647046,232.71903578953
"村里松山區民有里",3.26870728847492,25.2689370587291,0.129356738705626,0.897076564971329,-46.2602355026379,52.7976500795877
"村里松山區民福里",-36.8234835527623,32.8179193563272,-1.12205417878397,0.261851701500809,-101.148977203133,27.5020100976081
"村里松山區吉仁里",54.1652495421656,33.28671356416,1.62723332352298,0.103701933044946,-11.0791146347565,119.409613719088
"村里松山區吉祥里",-65.7751899044958,25.568754690622,-2.57248312248154,0.0101037113939372,-115.891796921582,-15.6585828874093
"村里松山區安平里",-59.4669961179782,27.3605121475003,-2.17346063543665,0.0297563396280916,-113.095577238725,-5.8384149972317
"村里松山區自強里",-150.45008664749,35.6774724794971,-4.21694913320864,2.48623374184404e-05,-220.380511075774,-80.5196622192064
"村里松山區東光里",-52.4642401356038,27.8403969244086,-1.88446451672557,0.0595153965038761,-107.033430099792,2.10494982858462
"村里松山區東昌里",-15.2320658001368,46.9962090092025,-0.324112649110785,0.745855844808456,-107.34803181826,76.883900217986
"村里松山區東勢里",-45.1055345029524,34.9270536339507,-1.29142111372107,0.196571317581018,-113.565083762089,23.3540147561839
"村里松山區東榮里",184.513306405049,32.8993051199562,5.6084256409758,2.06637591419784e-08,120.028290776313,248.998322033784
"村里松山區松基里",5.49734869084343,27.348609700952,0.20101017020445,0.840692487658847,-48.1079027744928,59.1026001561796
"村里松山區美仁里",49.1407876103841,35.0717149212798,1.40115154678587,0.161182924246305,-19.6023082264161,117.883883447184
"村里松山區莊敬里",-116.711251961609,54.8608282585633,-2.12740594093002,0.0333975054060519,-224.242440075151,-9.18006384806694
"村里松山區富泰里",-26.6863489304295,32.0233153819515,-0.833341226919622,0.40466139598012,-89.4543613659401,36.0816635050811
"村里松山區富錦里",9.82638087708065,36.9894257291854,0.265653783030415,0.790508360013901,-62.6755667338921,82.3283284880534
"村里松山區復建里",89.5778659959341,32.1426314341863,2.7868865117453,0.00532629033826491,26.5759854752143,152.579746516654
"村里松山區復盛里",-8.73313819274311,31.5640561885007,-0.276679845599969,0.782028558856157,-70.6009694189749,53.1346930334887
"村里松山區復勢里",-3.625582668311,25.7138341747467,-0.14099735744083,0.88787332622331,-54.0265559590034,46.7753906223814
"村里松山區復源里",19.4235905424354,55.0038467071643,0.353131493617982,0.723993260834332,-88.3879240661375,127.235105151008
"村里松山區敦化里",36.91443942793,33.6077745294217,1.09838987986585,0.272046350070047,-28.9592274435988,102.788106299459
"村里松山區慈祐里",-57.042012594317,25.3414011773777,-2.25094154009284,0.0243991115566545,-106.712990294877,-7.37103489375722
"村里松山區新東里",-10.6195170485189,36.1338621564892,-0.293893772066981,0.76884186123478,-81.444498226446,60.2054641294081
"村里松山區新益里",7.16046934060687,54.3187461211965,0.131823170671693,0.895125369413121,-99.3081986080654,113.629137289279
"村里松山區新聚里",-67.3810941623547,28.3737234648943,-2.37477094769471,0.0175684025548705,-122.995642688769,-11.7665456359399
"村里松山區福成里",19.8145212800956,40.5399429076499,0.488765396765189,0.625012691021457,-59.6466965923178,99.275739152509
"村里松山區精忠里",77.8593999055352,32.3866900775962,2.40405548449037,0.0162225618114278,14.3791468059042,141.339653005166
"村里松山區龍田里",-142.847341991869,37.107521410748,-3.84955223526447,0.000118669960918211,-215.580765673339,-70.1139183103993
"村里松山區鵬程里",-96.9123375723376,46.8327425837839,-2.06932868385748,0.0385269502743676,-188.707897583116,-5.11677756155916
"村里信義區三張里",26.4663718805628,27.9770120342016,0.946004235484758,0.344156858883961,-28.3705935718313,81.3033373329568
"村里信義區三犁里",33.6279735759775,26.2021332791787,1.28340594323668,0.199363467215232,-17.7301012481968,84.9860484001517
"村里信義區大仁里",-87.0970260238584,54.9755281959071,-1.58428720709122,0.113142808769021,-194.853034303822,20.6589822561053
"村里信義區大道里",-118.12612997979,43.7396975365523,-2.70066179312454,0.00692548511882103,-203.859098167311,-32.3931617922697
"村里信義區中行里",-82.1520081055079,41.2841774518821,-1.98991510007093,0.0466126969274454,-163.071979469561,-1.23203674145466
"村里信義區中坡里",-133.539656422289,45.4261309924817,-2.93971010747957,0.00328862438904323,-222.57815605997,-44.5011567846088
"村里信義區中興里",-11.3311591392141,25.8660161638287,-0.438071292751288,0.661338922560895,-62.0304201265184,39.3681018480902
"村里信義區五全里",-106.758618060594,61.418425926295,-1.738218074633,0.0821864446109759,-227.143171512668,13.6259353914802
"村里信義區五常里",-53.1505378813764,31.9683141834512,-1.6626005855789,0.0964067183736817,-115.810743992955,9.50966823020246
"村里信義區六合里",-8.27426574445871,36.2833320487633,-0.228045917429481,0.819612672045849,-79.3922187132542,62.8436872243367
"村里信義區六藝里",-7.51914823028644,36.0862575732456,-0.208365974637978,0.834945158474728,-78.2508209847294,63.2125245241566
"村里信義區四育里",-128.052078506136,35.0699505253545,-3.65133330922605,0.000261489554710591,-196.791715999412,-59.3124410128605
"村里信義區四維里",-93.5648922341485,45.8095653661928,-2.04247500464606,0.041116381337212,-183.354950954649,-3.77483351364833
"村里信義區正和里",25.5152950384565,28.8643326646334,0.883973148969407,0.376720407804424,-31.0608829751897,82.0914730521026
"村里信義區永吉里",29.3122153513173,46.0537903907384,0.636477803512392,0.524471693167709,-60.9565420671442,119.580972769779
"村里信義區永春里",-36.7541928959394,31.5705549142226,-1.16419217197166,0.244358819035965,-98.6347620942412,25.1263763023623
"村里信義區安康里",-4.49475169663219,22.9120291746012,-0.196174317969828,0.844475548224583,-49.403984703927,40.4144813106626
"村里信義區西村里",291.45995180659,31.6651233697351,9.20444706320526,3.73385242692868e-20,229.394021601134,353.525882012046
"村里信義區松友里",-102.470664520579,38.1965036764094,-2.68272366991186,0.00730800976855191,-177.338572142197,-27.6027568989608
"村里信義區松光里",-34.4504127064007,28.3409102826687,-1.21557184870904,0.224161161500594,-90.0006450242835,21.0998196114821
"村里信義區松隆里",-123.111518313329,65.7933576192314,-1.87118461145907,0.0613328142314019,-252.071254054665,5.84821742800632
"村里信義區長春里",87.1921025688788,43.6047935802341,1.99959902134252,0.0455559050772686,1.72355588509036,172.660649252667
"村里信義區泰和里",-42.0184309955159,32.6440909284721,-1.28716805401579,0.198049317432855,-106.003208364917,21.9663463738848
"村里信義區國業里",-34.175992786222,31.8184880558488,-1.07409229270213,0.282793147813783,-96.5425288599442,28.1905432875002
"村里信義區富台里",13.589534235573,32.3849644970955,0.419624799551404,0.67476368323492,-49.8873366015708,77.0664050727169
"村里信義區惠安里",-106.752542144083,36.471275164622,-2.92703070189429,0.00342566808622865,-178.238877202387,-35.2662070857796
"村里信義區敦厚里",60.63480105839,26.195339631066,2.31471711809687,0.0206376152735893,9.29004227548552,111.979559841294
"村里信義區景勤里",42.9943783689346,50.437206756194,0.852433771298301,0.393982701035764,-55.866191910103,141.854948647972
"村里信義區景新里",121.044607300167,25.3968789737973,4.76612135786653,1.89010811265743e-06,71.2648891093101,170.824325491023
"村里信義區景聯里",-21.0469232492474,31.3154579403513,-0.672093740073573,0.501531108675432,-82.4274839432068,40.333637444712
"村里信義區雅祥里",4.80596901508724,25.8286832144057,0.186071003898749,0.852390802988003,-45.8201166933402,55.4320547235147
"村里信義區新仁里",34.4677803869767,29.0648170584594,1.18589359491409,0.235677183861933,-22.5013615273369,91.4369223012903
"村里信義區嘉興里",-86.0589419678419,33.1981470592304,-2.59228148529796,0.00954050266372252,-151.129709394506,-20.9881745411779
"村里信義區廣居里",7.38458259387197,28.1529073457687,0.262302663919429,0.793090574524174,-47.7971503809383,62.5663155686823
"村里信義區黎平里",-68.3126672564196,32.4187669109256,-2.10719511461114,0.0351120048141648,-131.855793267531,-4.76954124530861
"村里信義區黎安里",-153.037171023401,111.435388835732,-1.37332648651672,0.169664925482837,-371.458586444347,65.3842443975448
"村里信義區黎忠里",-47.059979210386,66.3031333462049,-0.709770064178718,0.477854289469478,-177.018912217475,82.8989537967026
"村里信義區黎順里",-21.1337213982801,25.794839706526,-0.819300357696479,0.41262398061575,-71.6934713854334,29.4260285888731
"村里信義區興隆里",3.56575240365596,33.8865406872552,0.105226214636806,0.916197273208691,-62.8543162833248,69.9858210906367
"村里信義區興雅里",197.200265106683,24.7614605032994,7.96399974389261,1.74624721879539e-15,148.666013038939,245.734517174427
"村里信義區雙和里",-22.8838160769379,38.6626627965492,-0.591884118208755,0.55393429690448,-98.6654292627948,52.8977971089189
"村里南港區九如里",-149.304636785378,41.472369507221,-3.60009901916461,0.000318798138540355,-230.593478178312,-68.0157953924452
