"coef","estimate","se","t_value","p_value","lower","upper"
"村里中正區三愛里",50.0455930995157,26.3378858093616,1.90013706725569,0.0574282498578305,-1.57856649449079,101.669752693522
"村里中正區文北里",49.8913336997489,31.0776300907808,1.60537768015165,0.108425125832537,-11.0230672215167,110.805734621015
"村里中正區文盛里",-10.3961970065707,41.8144355371662,-0.248626984270305,0.803651663761318,-92.3555125389015,71.5631185257601
"村里中正區文祥里",-42.8822536171456,35.6458515528077,-1.20300825339009,0.228986126422498,-112.750698743911,26.9861915096202
"村里中正區水源里",5.48749944534791,39.7020025386081,0.138217195467952,0.890070035756653,-72.3312947467905,83.3062936374864
"村里中正區永功里",-115.048903202583,37.3510735708689,-3.08020338382758,0.00207115405632637,-188.259706719115,-41.8380996860519
"村里中正區永昌里",-85.2827941176046,90.4603426370182,-0.942764438333059,0.345811800522487,-262.591603147448,92.0260149122394
"村里中正區光復里",-37.9270877649944,24.9336479237935,-1.52112069124075,0.128243984321657,-86.7988396206869,10.9446640906981
"村里中正區幸市里",0.0872273817229418,30.3280775785686,0.0028761263056311,0.997705212575377,-59.357996446339,59.5324512097848
"村里中正區幸福里",16.6095123291882,26.5898928845622,0.624655104903844,0.532203949603149,-35.5085993444628,68.7276240028392
"村里中正區忠勤里",4.18636669024547,30.4567186631855,0.137452978324475,0.890674020836622,-55.5110029604035,63.8837363408944
"村里中正區東門里",-50.4358058837,33.5477702645637,-1.50340262515077,0.132749663752638,-116.19186005967,15.3202482922702
"村里中正區板溪里",-97.5760621481924,37.1221982602302,-2.62850980602428,0.00858197064699115,-170.338253515326,-24.8138707810593
"村里中正區林興里",-71.77719949286,34.7533188022546,-2.06533367075732,0.0389031737536994,-139.896215926262,-3.65818305945771
"村里中正區河堤里",-60.4534019482873,32.8721109194702,-1.83904836827746,0.0659215967277229,-124.885114978778,3.97831108220301
"村里中正區南門里",-72.5314152303483,51.008320085241,-1.42195263653341,0.155054236346527,-172.511408907998,27.4485784473019
"村里中正區南福里",-0.629028269180675,24.5717628499303,-0.0255996394325636,0.979576906815695,-48.7914592270976,47.5334026887363
"村里中正區建國里",69.9447735467442,29.9057493795397,2.33884035671741,0.0193526379545109,11.3273435099352,128.562203583553
"村里中正區梅花里",-40.1364781748567,28.2775712859845,-1.41937501523513,0.1558039395211,-95.5625614818047,15.2896051320913
"村里中正區頂東里",-73.5349401345362,29.3031443302525,-2.50945561697346,0.0120988957659188,-130.971220725193,-16.0986595438798
"村里中正區富水里",-171.461020857774,71.6457187276691,-2.39317887938999,0.016711460001583,-311.891807314818,-31.030234400729
"村里中正區廈安里",-125.165259509306,52.460022584918,-2.38591699625555,0.0170450371077146,-227.990694999135,-22.3398240194772
"村里中正區愛國里",46.4956207391031,32.3497751402037,1.43727801932444,0.150653292894014,-16.91227641544,109.903517893646
"村里中正區新營里",-43.2159368306145,35.4547253409611,-1.21890485443098,0.222893430600142,-112.709760769697,26.2778871084682
"村里中正區網溪里",-158.679884309253,34.9966697663432,-4.53414240179669,5.81442253089223e-06,-227.275886218953,-90.0838823995524
"村里中正區黎明里",24.5944606870864,25.8874348784739,0.950053985748018,0.342095301946489,-26.1467825288276,75.3357039030003
"村里中正區螢圃里",-104.065928904642,35.6726208635784,-2.91724931853529,0.00353491922947748,-173.986843815104,-34.1450139941793
"村里中正區螢雪里",-66.8848695656459,50.1178796367044,-1.33455106342252,0.18203719272561,-165.119535613093,31.3497964818012
"村里中正區龍光里",-79.6219605757869,43.2426726821195,-1.84128213260763,0.0655937354140923,-164.380724129224,5.13680297765076
"村里中正區龍福里",-47.0801430652079,38.2681757214328,-1.2302688115556,0.218609668589125,-122.088533074725,27.9282469443096
"村里中正區龍興里",5.98997409026004,48.372223292508,0.123830861650467,0.901450331765433,-88.823079366056,100.803027546576
"村里內湖區大湖里",-100.112410173822,36.3024446047002,-2.7577319176147,0.00582521293573646,-171.267825133495,-28.956995214148
"村里內湖區五分里",-133.131096555128,31.5306886510529,-4.22227050060585,2.42828675084204e-05,-194.93352499653,-71.3286681137264
"村里內湖區內湖里",-154.377228588965,24.9735016643655,-6.18164127176625,6.45588057467034e-10,-203.327096656361,-105.427360521569
"村里內湖區內溝里",-101.002158977286,37.2100403994188,-2.71437918081013,0.00664520808290397,-173.936527285476,-28.0677906690965
"村里內湖區石潭里",-123.869281643795,24.4690885754461,-5.06227607382541,4.17634693799742e-07,-171.830463603576,-75.908099684015
"村里內湖區安泰里",-136.884466151482,39.9928094528025,-3.42272693577643,0.000621096418232365,-215.273262911711,-58.4956693912526
"村里內湖區安湖里",-170.240958705827,38.4595146828263,-4.4264978409061,9.62378191034406e-06,-245.624386907515,-94.8575305041396
"村里內湖區行善里",-158.750686135479,37.2797099100235,-4.25836699155203,2.0678329102447e-05,-231.821611719387,-85.6797605515716
"村里內湖區西安里",-100.26474772774,36.2603068550016,-2.76513787179686,0.00569463373053923,-171.33756965276,-29.191925802721
"村里內湖區西康里",-6.20490959555432,23.3351939176159,-0.265903493986832,0.790316036175172,-51.9435760807702,39.5337568896616
"村里內湖區西湖里",-73.1588116842732,25.5189433305745,-2.86684329897865,0.00414983375536782,-123.177784835859,-23.1398385326877
"村里內湖區秀湖里",-163.09267557924,35.171490092881,-4.63707039845465,3.55421518330417e-06,-232.031337963011,-94.1540131954681
"村里內湖區明湖里",-164.795068291156,31.1051154071236,-5.2980053645265,1.1820548627665e-07,-225.763342418785,-103.826794163528
"村里內湖區東湖里",-125.424662100444,32.3919613381163,-3.87209223891157,0.000108218328978551,-188.915247251642,-61.9340769492456
"村里內湖區金湖里",-151.370005042077,31.8544221948894,-4.75193064611173,2.02761101171607e-06,-213.806974625236,-88.9330354589176
"村里內湖區金瑞里",-63.5402236377896,30.8005359167652,-2.06295837869508,0.0391283389127678,-123.911499952719,-3.16894732286061
"村里內湖區金龍里",-142.112699501565,32.5747363150766,-4.36266615106231,1.29073837257259e-05,-205.961536816535,-78.2638621865946
"村里內湖區南湖里",-89.6062671687529,45.9633867696698,-1.94951402553917,0.0512468102884556,-179.697826956558,0.485292619051961
"村里內湖區康寧里",-133.230097280349,40.8307078632294,-3.26298769364054,0.00110413079184001,-213.261235478936,-53.1989590817629
"村里內湖區清白里",-117.046370032036,26.5485157898657,-4.40877263943755,1.04452431572576e-05,-169.083379609808,-65.0093604542633
"村里內湖區港都里",-135.898530465742,31.4397219322332,-4.32251057304719,1.54943867162648e-05,-197.5226575642,-74.274403367283
"村里內湖區港富里",-118.499459385364,31.1582258471867,-3.80315169312066,0.000143254351148535,-179.571833813745,-57.4270849569834
"村里內湖區港華里",-82.6005073931637,31.4853406579751,-2.62345922473738,0.00871021660019113,-144.314050490887,-20.8869642954398
"村里內湖區港墘里",-59.2529106230558,24.4322403586764,-2.42519350469692,0.0153082562824013,-107.141867414991,-11.3639538311209
"村里內湖區湖元里",-110.004607988965,24.136089042454,-4.55768156122864,5.20007112429267e-06,-157.313086798601,-62.6961291793292
"村里內湖區湖興里",-50.4469301261973,25.504168818243,-1.97798761785613,0.0479426122192107,-100.436944165877,-0.456916086517772
"村里內湖區湖濱里",-119.069987209873,30.9400977520322,-3.8484037175368,0.000119227219997421,-179.714814807893,-58.4251596118529
"村里內湖區紫星里",-95.6495187372651,29.304212328788,-3.26401944075803,0.00110011983547763,-153.087892682234,-38.2111447922962
"村里內湖區紫陽里",-119.689712151366,27.5520310699968,-4.34413389877831,1.40454602196198e-05,-173.693684201051,-65.6857401016821
"村里內湖區紫雲里",-133.340613015869,39.6397725619129,-3.36380873042614,0.000770065326695587,-211.037431956399,-55.6437940753396
"村里內湖區週美里",-107.873475041803,26.2178478996835,-4.11450533447886,3.89428304190221e-05,-159.262351657843,-56.4845984257624
"村里內湖區瑞光里",-115.022230247719,45.6067058337242,-2.52204644350053,0.0116744572559228,-204.414669624164,-25.6297908712743
"村里內湖區瑞陽里",-120.234709956933,30.5700717799936,-3.93308562774198,8.41205995810569e-05,-180.154259908421,-60.3151600054457
"村里內湖區葫洲里",-138.301494449694,34.7056154806752,-3.98498895738366,6.77016524510155e-05,-206.327008925339,-70.2759799740497
"村里內湖區碧山里",-105.595144122683,31.0247493137517,-3.40357767454637,0.000666285574009313,-166.405894899341,-44.7843933460254
"村里內湖區樂康里",-136.340622062052,36.5558396703567,-3.72965368300955,0.000192226403409235,-207.992709662973,-64.6885344611324
"村里內湖區麗山里",-65.5858518866207,30.0023440992778,-2.1860242542915,0.0288243767347539,-124.392614554902,-6.77908921833967
"村里內湖區寶湖里",-81.7844007516212,24.1003920276939,-3.39348839876307,0.000691306563728463,-129.022910832547,-34.5458906706958
"村里內湖區蘆洲里",-159.872174476196,58.8460794546941,-2.71678548439717,0.00659710702015624,-275.214742943514,-44.5296060088769
"村里文山區木柵里",-139.044500302561,41.6966038758779,-3.33467206865258,0.000855417386911229,-220.772857263213,-57.3161433419092
"村里文山區木新里",-82.1926868384058,41.2574234932877,-1.99219146226565,0.0463624435149585,-163.060218510137,-1.32515516667438
"村里文山區忠順里",-109.248603233088,47.6864412193118,-2.29097832506832,0.0219741160170685,-202.717474265285,-15.7797322008905
"村里文山區明義里",-115.772416869895,47.9406079704143,-2.41491340579874,0.0157470862832424,-209.739473102582,-21.8053606372084
"村里文山區明興里",-96.2899788210116,42.5111032146336,-2.26505481014818,0.0235190389852346,-179.614813348522,-12.965144293501
"村里文山區指南里",-67.9373119849881,46.8241687184627,-1.45090268219114,0.146821277838556,-159.716066600114,23.8414426301377
"村里文山區政大里",-144.342000747689,33.6801314621405,-4.28567213016799,1.82964993322116e-05,-210.357492436496,-78.3265090588825
"村里文山區博嘉里",-211.675463376134,47.6598627507091,-4.44137794695988,8.98218421826496e-06,-305.092238689076,-118.258688063192
"村里文山區景仁里",-183.187654958818,40.6587842017259,-4.5054877698739,6.65628384199754e-06,-262.881810356139,-103.493499561497
"村里文山區景行里",-208.768393068172,27.1070372302389,-7.70163080881755,1.40021231190874e-14,-261.900145032755,-155.636641103588
"村里文山區景東里",-122.524261982266,32.8241716795723,-3.73274497764455,0.000189883205836196,-186.862010638044,-58.1865133264872
"村里文山區景美里",-165.71490716797,50.7731101253757,-3.26383211031911,0.00110084708704133,-265.23387232594,-66.1959420099991
"村里文山區景華里",-113.298647890623,41.5404173221838,-2.72743162428746,0.00638803057282763,-194.720867918618,-31.8764278626277
"村里文山區景慶里",-163.19787494864,47.4013599673327,-3.44289436128225,0.000576599297594478,-256.107966124476,-70.2877837728044
"村里文山區華興里",-131.947296747069,39.890338758153,-3.30775071996853,0.000941999079974663,-210.13524354035,-53.7593499537883
"村里文山區順興里",-93.6883599249396,46.3688300659959,-2.02050299288541,0.043343382569649,-184.574617874448,-2.80210197543107
"村里文山區萬年里",-134.785624920392,39.2854302350872,-3.43093162309344,0.000602621503231413,-211.787907292445,-57.7833425483389
"村里文山區萬有里",-85.4826583027931,39.7632235360255,-2.14979196104023,0.0315825878389087,-163.421450074238,-7.54386653134796
"村里文山區萬和里",-294.192514470248,39.4698882420468,-7.45359380462719,9.4200056744707e-14,-371.556347866502,-216.828681073994
"村里文山區萬芳里",-179.865217562076,35.2125352439806,-5.10798828643908,3.2833649696196e-07,-248.884331408287,-110.846103715865
"村里文山區萬美里",-178.111913902497,43.4987920395564,-4.09464046129208,4.24340782220319e-05,-263.372689905952,-92.8511378990422
"村里文山區萬盛里",-132.224952819631,45.7809679941695,-2.88820788665872,0.00387823057829888,-221.958958624267,-42.4909470149943
"村里文山區萬祥里",-158.532201812133,44.8639725181412,-3.53361935900859,0.000410754797270322,-246.468830213583,-70.5955734106839
"村里文山區萬隆里",-133.38226126793,42.8394444448273,-3.11353853899092,0.00185096466684557,-217.35066833545,-49.41385420041
"村里文山區萬興里",-200.872869766158,57.4958747127376,-3.49369186519492,0.000477330481800018,-313.568939361552,-88.1768001707632
"村里文山區試院里",-182.236176977415,40.0342789605544,-4.55200347574567,5.34230721972944e-06,-260.70625696979,-103.766096985041
"村里文山區樟文里",19.7922270035082,46.076528834682,0.429551172887194,0.667526385924008,-70.5210994083629,110.105553415379
"村里文山區樟林里",-89.5214547091653,49.5355604508848,-1.80721594535964,0.0707423271658381,-186.614733068891,7.5718236505609
"村里文山區樟新里",-28.7557598726526,78.67685736864,-0.365491973553514,0.714747725612539,-182.968086198021,125.456566452716
"村里文山區樟腳里",-47.8817111941896,52.4510217632328,-0.912884241041683,0.36131347165939,-150.689504423037,54.9260820346576
"村里文山區樟樹里",-56.7919801345335,50.050174916323,-1.13470093220417,0.256513060742353,-154.893940037093,41.3099797680264
"村里文山區興光里",-55.4471774758252,37.5089853091117,-1.47823720153678,0.139358675303355,-128.967499411406,18.0731444597553
"村里文山區興安里",-78.6431612519561,34.6960272163315,-2.26663302866383,0.0234223587613847,-146.649882036554,-10.6364404673577
"村里文山區興邦里",-136.968189426948,45.2316495060345,-3.0281493362004,0.00246342684045868,-225.625491296246,-48.310887557649
"村里文山區興旺里",-103.413046659327,36.8439079223019,-2.80678821794391,0.00500823021258797,-175.62976885241,-31.1963244662451
"村里文山區興昌里",-108.858015061363,46.351766301658,-2.34851924202657,0.0188570632205833,-199.710826799591,-18.0052033231344
"村里文山區興家里",-147.157996736737,38.6623052793416,-3.80623958332272,0.00014147961585456,-222.93890916303,-71.3770843104443
"村里文山區興泰里",-287.961908337299,35.9767920238037,-8.00410187063851,1.26283443479913e-15,-358.479020703891,-217.444795970708
"村里文山區興得里",33.0733886072392,36.1320855369571,0.915346792628691,0.360019675641828,-37.7481102680108,103.894887482489
"村里文山區興業里",-131.579804101371,38.3080906646467,-3.43477844545255,0.00059413671452722,-206.666430284193,-56.4931779185486
"村里文山區興福里",-89.748663927666,52.272046501662,-1.71695332274416,0.0860018344169637,-192.205652709505,12.7083248541733
"村里文山區興豐里",-158.171722737213,57.6518070129261,-2.74356921200665,0.00608246609843335,-271.173430910019,-45.1700145644077
"村里北投區一德里",-236.269480200993,33.6413409043489,-7.02318854866008,2.23205521900554e-12,-302.208939593181,-170.330020808805
"村里北投區八仙里",-183.9975766164,31.2267815561525,-5.89230037317591,3.86427529606796e-09,-245.204325188793,-122.790828044007
"村里北投區大屯里",112.696096112762,155.755507023407,0.723544857363061,0.469352930212193,-192.595953918214,417.988146143739
"村里北投區大同里",-230.793563832787,38.2648361676831,-6.0314792103489,1.65070261327938e-09,-305.79540807561,-155.791719589965
"村里北投區中心里",-110.307323292652,26.1380320264193,-4.22018471708802,2.45084506368688e-05,-161.539755028896,-59.0748915564074
"村里北投區中央里",-172.028946188625,30.033438574856,-5.7279137638488,1.0300461081934e-08,-230.896656276201,-113.16123610105
"村里北投區中和里",-150.275724060725,45.4045436082447,-3.30970674118696,0.000935444651100735,-239.271910865206,-61.2795372562431
"村里北投區中庸里",-135.605512794391,34.4392684377053,-3.93752593902156,8.25806414776261e-05,-203.108967817231,-68.1020577715516
"村里北投區文化里",-206.556391726813,65.7322019460892,-3.14239270268509,0.00167796397131229,-335.396257929142,-77.7165255244841
"村里北投區文林里",-51.3978089670192,31.6553574012684,-1.62366857260502,0.104460948037777,-113.444597168506,10.6489792344673
"村里北投區永和里",-44.8622926170156,32.7294880477067,-1.37069949128517,0.170482695478231,-109.014454511664,19.2898692776332
"村里北投區永明里",-84.0647778179163,32.1699567272391,-2.6131455050027,0.00897743854991812,-147.120217887786,-21.0093377480465
"村里北投區永欣里",-19.5348523098982,25.5080872333099,-0.765829759449329,0.443785854680754,-69.532546726288,30.4628421064915
"村里北投區石牌里",-129.233926625282,34.2897858294502,-3.76887529330345,0.00016441469346408,-196.444384933011,-62.0234683175521
"村里北投區立農里",-85.1336271610765,33.3583752157764,-2.55209153954278,0.0107145634899007,-150.518453354069,-19.748800968084
"村里北投區立賢里",-141.117079774237,48.7909662525431,-2.89227885022429,0.00382834712258755,-236.750899694278,-45.4832598541974
"村里北投區吉利里",-119.146023115978,50.4720596358008,-2.36063326869795,0.0182524712579501,-218.074907557822,-20.2171386741354
"村里北投區吉慶里",-81.830955985447,44.2979004244359,-1.84728746061081,0.0647189624547958,-168.658042173878,4.99613020298374
"村里北投區秀山里",-200.864427735578,154.493318493357,-1.30014960966882,0.193563374567577,-503.682497030793,101.953641559636
"村里北投區奇岩里",-68.5060194201844,27.8202824462353,-2.46244873870628,0.013806827922837,-123.035783553504,-13.9762552868651
"村里北投區東華里",-128.210640530502,47.4851505776057,-2.70001545685246,0.00693894943740858,-221.28496735792,-35.1363137030837
"村里北投區林泉里",-139.976959901878,29.3990802276589,-4.76127004035271,1.93607565168856e-06,-197.601281784624,-82.3526380191319
"村里北投區長安里",-142.20418150306,27.2409218622131,-5.22024115859005,1.80320106145071e-07,-195.598357021996,-88.8100059841242
"村里北投區建民里",-79.2403126158678,31.3387252205234,-2.52851103732752,0.0114617101560542,-140.666478860463,-17.8141463712724
"村里北投區洲美里",-110.141596966045,156.116982342767,-0.705506827721159,0.480502385255573,-416.142164746357,195.858970814267
"村里北投區振華里",1.87807795907825,30.34011584277,0.0619008170176712,0.950642381512809,-57.5907417368094,61.3468976549659
"村里北投區桃源里",-243.332756638906,35.905101733147,-6.77710812372563,1.25718306281956e-11,-313.709350854839,-172.956162422973
"村里北投區清江里",-168.430453715701,38.9858492193685,-4.3202971613614,1.56504921928249e-05,-244.845535646582,-92.0153717848204
"村里北投區尊賢里",-178.237517253244,48.7212907855803,-3.65830860347394,0.000254480349032712,-273.734768222674,-82.7402662838141
"村里北投區智仁里",-89.3154802306816,23.3459422436764,-3.82573893563341,0.000130742058089457,-135.075214211745,-43.5557462496184
"村里北投區湖山里",-293.020363196776,165.930914132485,-1.76591785038211,0.0774235570901051,-618.256946526105,32.2162201325525
"村里北投區開明里",-77.9001551552196,32.117539115301,-2.42547085801189,0.0152965674734546,-140.852852917532,-14.947457392907
"村里北投區溫泉里",-168.637831305256,31.7049795379626,-5.31896988305367,1.05380102573091e-07,-230.781882480796,-106.493780129716
"村里北投區裕民里",-86.4694367739447,24.4206546958956,-3.54083204773693,0.000399694779310664,-134.335684829547,-38.6031887183421
"村里北投區榮光里",-126.221704164916,36.6140181153871,-3.44736007305003,0.000567156281241934,-197.987825722583,-54.4555826072496
"村里北投區榮華里",-70.392945443921,30.0252736288234,-2.34445641742115,0.0190637184253241,-129.244651647201,-11.5412392406408
"村里北投區福興里",-95.4590165827833,37.2300033433393,-2.564034596034,0.0103529299500536,-168.432513703755,-22.4855194618113
"村里北投區稻香里",-195.593643278082,38.8943040319066,-5.02885057713409,4.97322520887027e-07,-271.829290025676,-119.357996530488
"村里北投區豐年里",-160.239492714402,57.9339587159537,-2.76589924572643,0.00568136024679864,-273.79423861591,-46.6847468128949
"村里北投區關渡里",-145.916083193457,28.4499526255386,-5.12886910969663,2.93970500886975e-07,-201.680046383725,-90.1521200031891
"村里松山區三民里",14.3449041490457,30.8747247112085,0.464616422760786,0.642210786434418,-46.1717875645278,74.8615958626193
"村里松山區中正里",29.5580765406086,23.4312174891213,1.26148274430604,0.2071484039836,-16.3688030842673,75.4849561654844
"村里松山區中崙里",73.7708323623895,27.6511797004635,2.66790904263492,0.00763810662460669,19.5725218316371,127.969142893142
"村里松山區中華里",-27.6097543614137,27.576462300207,-1.00120726367452,0.316737673151514,-81.661613387926,26.4421046650985
"村里松山區介壽里",152.423928527116,40.9653809913719,3.72079850933694,0.000199089931828198,72.1288212647041,232.719035789529
"村里松山區民有里",3.26870728847537,25.2689370587291,0.129356738705644,0.897076564971315,-46.2602355026375,52.7976500795883
"村里松山區民福里",-36.8234835527614,32.8179193563274,-1.12205417878394,0.261851701500824,-101.148977203132,27.5020100976094
"村里松山區吉仁里",54.1652495421659,33.2867135641602,1.62723332352298,0.103701933044946,-11.0791146347565,119.409613719088
"村里松山區吉祥里",-65.7751899044966,25.5687546906223,-2.57248312248154,0.0101037113939372,-115.891796921584,-15.6585828874095
"村里松山區安平里",-59.4669961179775,27.3605121475004,-2.17346063543662,0.029756339628094,-113.095577238724,-5.83841499723085
"村里松山區自強里",-150.450086647489,35.677472479497,-4.21694913320861,2.48623374184429e-05,-220.380511075773,-80.5196622192054
"村里松山區東光里",-52.4642401356035,27.8403969244087,-1.88446451672556,0.0595153965038784,-107.033430099792,2.1049498285851
"村里松山區東昌里",-15.2320658001374,46.9962090092026,-0.324112649110799,0.745855844808445,-107.348031818261,76.8839002179857
"村里松山區東勢里",-45.1055345029529,34.9270536339507,-1.29142111372109,0.196571317581012,-113.565083762089,23.3540147561833
"村里松山區東榮里",184.513306405046,32.8993051199559,5.60842564097578,2.06637591419816e-08,120.028290776312,248.998322033781
"村里松山區松基里",5.49734869084428,27.3486097009522,0.201010170204479,0.840692487658824,-48.1079027744923,59.1026001561809
"村里松山區美仁里",49.1407876103834,35.0717149212801,1.40115154678583,0.161182924246315,-19.6023082264174,117.883883447184
"村里松山區莊敬里",-116.711251961609,54.8608282585634,-2.12740594093001,0.0333975054060523,-224.242440075151,-9.18006384806669
"村里松山區富泰里",-26.6863489304287,32.0233153819516,-0.833341226919595,0.404661395980135,-89.4543613659394,36.081663505082
"村里松山區富錦里",9.8263808770787,36.9894257291855,0.265653783030361,0.790508360013943,-62.6755667338943,82.3283284880517
"村里松山區復建里",89.5778659959354,32.1426314341863,2.78688651174534,0.00532629033826424,26.5759854752156,152.579746516655
"村里松山區復盛里",-8.73313819274239,31.5640561885009,-0.276679845599944,0.782028558856176,-70.6009694189745,53.1346930334897
"村里松山區復勢里",-3.62558266831152,25.7138341747468,-0.14099735744085,0.887873326223294,-54.0265559590041,46.775390622381
"村里松山區復源里",19.4235905424373,55.0038467071643,0.353131493618016,0.723993260834307,-88.3879240661357,127.23510515101
"村里松山區敦化里",36.9144394279303,33.607774529422,1.09838987986585,0.272046350070047,-28.9592274435989,102.78810629946
"村里松山區慈祐里",-57.0420125943184,25.341401177378,-2.25094154009287,0.0243991115566525,-106.712990294879,-7.37103489375806
"村里松山區新東里",-10.6195170485177,36.1338621564893,-0.293893772066946,0.768841861234806,-81.444498226445,60.2054641294095
"村里松山區新益里",7.16046934060808,54.3187461211965,0.131823170671716,0.895125369413103,-99.3081986080641,113.62913728928
"村里松山區新聚里",-67.3810941623542,28.3737234648944,-2.37477094769468,0.0175684025548716,-122.995642688769,-11.7665456359393
"村里松山區福成里",19.8145212800967,40.5399429076498,0.488765396765216,0.625012691021438,-59.6466965923166,99.27573915251
"村里松山區精忠里",77.8593999055351,32.3866900775962,2.40405548449037,0.016222561811428,14.3791468059041,141.339653005166
"村里松山區龍田里",-142.847341991868,37.1075214107479,-3.84955223526445,0.000118669960918218,-215.580765673338,-70.1139183103986
"村里松山區鵬程里",-96.9123375723378,46.832742583784,-2.06932868385748,0.0385269502743675,-188.707897583116,-5.11677756155922
"村里信義區三張里",26.4663718805633,27.9770120342018,0.946004235484772,0.344156858883954,-28.3705935718311,81.3033373329577
"村里信義區三犁里",33.6279735759761,26.2021332791788,1.28340594323662,0.199363467215252,-17.7301012481983,84.9860484001506
"村里信義區大仁里",-87.0970260238571,54.9755281959071,-1.5842872070912,0.113142808769027,-194.853034303821,20.6589822561067
"村里信義區大道里",-118.12612997979,43.7396975365523,-2.70066179312453,0.00692548511882123,-203.85909816731,-32.3931617922693
"村里信義區中行里",-82.1520081055091,41.2841774518822,-1.98991510007095,0.0466126969274426,-163.071979469562,-1.23203674145572
"村里信義區中坡里",-133.539656422289,45.4261309924816,-2.93971010747957,0.00328862438904328,-222.578156059969,-44.5011567846084
"村里信義區中興里",-11.3311591392136,25.8660161638287,-0.438071292751267,0.661338922560911,-62.0304201265181,39.3681018480908
"村里信義區五全里",-106.758618060593,61.418425926295,-1.73821807463298,0.0821864446109802,-227.143171512667,13.6259353914816
"村里信義區五常里",-53.1505378813776,31.9683141834515,-1.66260058557892,0.0964067183736777,-115.810743992957,9.5096682302019
"村里信義區六合里",-8.27426574445798,36.2833320487632,-0.228045917429461,0.819612672045864,-79.3922187132534,62.8436872243374
"村里信義區六藝里",-7.51914823028603,36.0862575732457,-0.208365974637966,0.834945158474737,-78.2508209847292,63.2125245241572
"村里信義區四育里",-128.052078506135,35.0699505253546,-3.65133330922601,0.000261489554710632,-196.791715999412,-59.3124410128593
"村里信義區四維里",-93.5648922341495,45.8095653661928,-2.04247500464608,0.0411163813372099,-183.35495095465,-3.77483351364928
"村里信義區正和里",25.5152950384574,28.8643326646337,0.88397314896943,0.376720407804411,-31.0608829751893,82.0914730521041
"村里信義區永吉里",29.3122153513179,46.0537903907385,0.636477803512402,0.524471693167703,-60.9565420671439,119.58097276978
"村里信義區永春里",-36.7541928959391,31.5705549142227,-1.16419217197165,0.244358819035972,-98.6347620942411,25.1263763023629
"村里信義區安康里",-4.49475169663263,22.9120291746013,-0.196174317969846,0.844475548224568,-49.4039847039277,40.4144813106625
"村里信義區西村里",291.459951806588,31.665123369735,9.20444706320522,3.73385242693028e-20,229.394021601132,353.525882012044
"村里信義區松友里",-102.47066452058,38.1965036764094,-2.68272366991189,0.00730800976855125,-177.338572142198,-27.6027568989619
"村里信義區松光里",-34.4504127064008,28.3409102826689,-1.21557184870904,0.224161161500597,-90.0006450242842,21.0998196114825
"村里信義區松隆里",-123.111518313329,65.7933576192316,-1.87118461145907,0.061332814231402,-252.071254054665,5.84821742800639
"村里信義區長春里",87.1921025688785,43.604793580234,1.99959902134252,0.0455559050772691,1.72355588509015,172.660649252667
"村里信義區泰和里",-42.018430995516,32.644090928472,-1.28716805401579,0.198049317432853,-106.003208364917,21.9663463738846
"村里信義區國業里",-34.1759927862218,31.8184880558488,-1.07409229270212,0.282793147813787,-96.542528859944,28.1905432875005
"村里信義區富台里",13.5895342355718,32.3849644970956,0.419624799551363,0.67476368323495,-49.8873366015724,77.0664050727159
"村里信義區惠安里",-106.752542144084,36.4712751646219,-2.92703070189432,0.00342566808622838,-178.238877202388,-35.2662070857804
"村里信義區敦厚里",60.6348010583895,26.195339631066,2.31471711809686,0.02063761527359,9.29004227548518,111.979559841294
"村里信義區景勤里",42.9943783689221,50.4372067561937,0.852433771298058,0.393982701035898,-55.8661919101149,141.854948647959
"村里信義區景新里",121.044607300166,25.3968789737975,4.76612135786646,1.89010811265808e-06,71.2648891093091,170.824325491023
"村里信義區景聯里",-21.0469232492484,31.3154579403519,-0.672093740073593,0.501531108675419,-82.4274839432089,40.3336374447122
"村里信義區雅祥里",4.8059690150875,25.8286832144058,0.186071003898759,0.852390802987996,-45.8201166933401,55.4320547235151
"村里信義區新仁里",34.4677803869767,29.0648170584595,1.18589359491408,0.235677183861935,-22.5013615273371,91.4369223012904
"村里信義區嘉興里",-86.0589419678421,33.1981470592304,-2.59228148529797,0.00954050266372244,-151.129709394506,-20.988174541178
"村里信義區廣居里",7.38458259387197,28.1529073457687,0.262302663919428,0.793090574524175,-47.7971503809384,62.5663155686824
"村里信義區黎平里",-68.3126672564196,32.4187669109256,-2.10719511461113,0.0351120048141652,-131.855793267531,-4.76954124530845
"村里信義區黎安里",-153.037171023402,111.435388835733,-1.37332648651672,0.169664925482838,-371.45858644435,65.3842443975454
"村里信義區黎忠里",-47.0599792103867,66.3031333462048,-0.70977006417873,0.477854289469471,-177.018912217475,82.8989537967017
"村里信義區黎順里",-21.1337213982802,25.7948397065261,-0.819300357696481,0.412623980615749,-71.6934713854336,29.4260285888731
"村里信義區興隆里",3.56575240365572,33.8865406872552,0.105226214636799,0.916197273208697,-62.8543162833251,69.9858210906366
"村里信義區興雅里",197.200265106684,24.7614605032996,7.96399974389257,1.74624721879591e-15,148.666013038939,245.734517174428
"村里信義區雙和里",-22.8838160769373,38.6626627965493,-0.591884118208736,0.553934296904493,-98.6654292627943,52.8977971089198
"村里南港區九如里",-149.30463678538,41.4723695072211,-3.60009901916464,0.000318798138540316,-230.593478178313,-68.0157953924466
