"coef","estimate","se","t_value","p_value","lower","upper"
"村里大同區鄰江里",-85.3056540992486,45.9733680233369,-1.8555450202375,0.0635319942995791,-175.416828827874,4.8055206293765
"村里大同區雙連里",32.8681987036888,24.8238018880074,1.32405982177806,0.185497132649196,-15.7882745010482,81.5246719084258
"村里大安區大學里",-76.8435999819761,32.1167192210382,-2.39263541998522,0.016736309751542,-139.794726294238,-13.8924736697146
"村里大安區仁愛里",8.48039775832889,28.7647715475542,0.294818880946404,0.768135064252376,-47.9006651569415,64.8614606735993
"村里大安區仁慈里",27.0292770106413,34.6972322818122,0.77900383497763,0.435985955618902,-40.9798442518893,95.0383982731719
"村里大安區古風里",-85.7386962794634,36.9195569062647,-2.32231108561639,0.0202254006992416,-158.103736874163,-13.373655684764
"村里大安區古莊里",-69.6156763318838,31.0930312010353,-2.23894788133638,0.0251694069479013,-130.560299009448,-8.67105365431923
"村里大安區正聲里",125.00888769338,28.8227522869041,4.33715997865266,1.44986865772449e-05,68.5141782745121,181.503597112248
"村里大安區民炤里",10.5113223219377,29.3386402208495,0.358275715670962,0.720140476758058,-46.994565301941,68.0172099458164
"村里大安區民輝里",-59.3859899214318,32.5514608025889,-1.82437249994964,0.0681095289671342,-123.189241633708,4.41726179084454
"村里大安區永康里",80.9054798464133,37.4112766825464,2.16259606783637,0.0305831558106813,7.57663240911855,154.234327283708
"村里大安區光明里",75.4601202095779,35.3935407757392,2.13203083262307,0.0330155161599633,6.08618320569393,144.834057213462
"村里大安區光武里",123.461420265281,27.9925378304713,4.41051186616196,1.03622718554898e-05,68.5939920999398,178.328848430623
"村里大安區光信里",-26.6492175515056,27.0499138477133,-0.985186781057285,0.324543323350007,-79.6690335434127,26.3705984404016
"村里大安區全安里",-15.0408065898648,33.7774009049225,-0.445292005509898,0.656113189009736,-81.2469908589234,51.1653776791938
"村里大安區住安里",22.7446431782209,30.1548192948991,0.754262294056206,0.450699928218243,-36.3610153198343,81.8503016762762
"村里大安區車層里",84.2298581449311,31.545087556648,2.67014184042675,0.00758757272390399,22.3991718396783,146.060544450184
"村里大安區和安里",11.0802392816488,29.3345913388891,0.377719230980378,0.70564287657662,-46.4177122364915,68.5781907997892
"村里大安區昌隆里",82.0076562900223,39.9859040558567,2.05091414653186,0.0402872974358612,3.63235028176322,160.382962298281
"村里大安區法治里",-29.7663252329451,42.0519398977032,-0.707846660709483,0.479048093355548,-112.191213091412,52.6585626255218
"村里大安區臥龍里",-128.962523844133,60.5875211435638,-2.1285327640085,0.0333041756270644,-247.718511035904,-10.2065366523629
"村里大安區芳和里",-130.807200707559,37.9476398097707,-3.44704443710565,0.000567829847177805,-205.187359231106,-56.4270421840119
"村里大安區虎嘯里",-89.4711272030126,32.1446357266698,-2.78339216421047,0.00538402911129058,-152.476971914751,-26.4652824912747
"村里大安區建安里",201.852071156113,28.6842784151341,7.03702802750702,2.02233783718305e-12,145.628780686757,258.075361625469
"村里大安區建倫里",49.3354056616719,28.8606860850009,1.70943287752649,0.0873851012189698,-7.23365678494658,105.90446810829
"村里大安區通化里",24.4665112021084,25.5113339811543,0.959044761053353,0.337546887805154,-25.5375753544642,74.4705977586809
"村里大安區通安里",11.1991664332693,31.7504833768864,0.352724281401712,0.724298581855394,-51.0341107510472,73.4324436175857
"村里大安區敦安里",-67.5043905122537,32.4033944588976,-2.08325058653594,0.0372400716093072,-131.017421326182,-3.99135969832502
"村里大安區敦煌里",-3.54162819159743,30.4202218083551,-0.116423483494282,0.907318002816824,-63.1674950905538,56.0842387073589
"村里大安區華聲里",-33.7293269503237,38.2093089218683,-0.882751557200226,0.37738030371303,-108.622376134162,41.1637222335149
"村里大安區新龍里",-128.744700652114,38.3228986709538,-3.35947188540031,0.000782261385213178,-203.860394079072,-53.6290072251556
"村里大安區群英里",-91.0734968753277,37.6593598127155,-2.41834957705726,0.0155992724010355,-164.888605451431,-17.2583882992245
"村里大安區群賢里",-53.2399104061623,33.7164180258478,-1.57905001549534,0.114339169715816,-119.326563757474,12.8467429451493
"村里大安區義安里",2.84657532026696,27.908813877017,0.101995567880838,0.918761136020756,-51.8567477528642,57.5498983933981
"村里大安區義村里",-20.7803277635704,32.1053784629346,-0.64725378607703,0.517474556784432,-83.7092253577944,42.1485698306536
"村里大安區誠安里",-6.92902161154688,31.3947747471289,-0.220706205645911,0.825323276849444,-68.46508378059,54.6070405574963
"村里大安區福住里",63.0066852524681,35.9888949914621,1.75072575213592,0.0800072996918229,-7.53418969973425,133.54756020467
"村里大安區德安里",13.0241818366767,32.9968273680997,0.394710124442693,0.693060711567287,-51.6520210238092,77.7003846971625
"村里大安區黎元里",-70.623953780264,77.9376944064419,-0.906159135423778,0.364861696277626,-223.387553676622,82.1396461160943
"村里大安區黎孝里",-131.034345359919,50.426364892652,-2.59852848086247,0.00936876136675962,-229.873720701412,-32.1949700184268
"村里大安區黎和里",-117.032358100829,34.577094672177,-3.38467876524631,0.000713878297484365,-184.806000833098,-49.2587153685599
"村里大安區學府里",-292.546466891551,152.311163270868,-1.92071585962016,0.0547806355619655,-591.087523088571,5.99458930546922
"村里大安區錦安里",52.2747953860994,35.3644366664583,1.47817412953957,0.139375699136251,-17.0420954280123,121.591686200211
"村里大安區錦泰里",-27.5417793866403,47.9134228334648,-0.574823875187725,0.565416380797028,-121.455603899153,66.3720451258728
"村里大安區錦華里",-21.0525159314904,35.5872103597139,-0.591575336158482,0.554141159830051,-90.8060595309213,48.7010276679406
"村里大安區龍生里",52.6163159301127,49.948771715593,1.05340560183759,0.292166873968379,-45.2869417398332,150.519573600059
"村里大安區龍安里",-33.0274177582868,31.0745865777519,-1.06284335193483,0.287864830599776,-93.9358876207987,27.8810521042251
"村里大安區龍坡里",-51.2889170469988,54.1904918267205,-0.94645601687839,0.343926590681096,-157.506257380841,54.9284232868431
"村里大安區龍門里",-56.0669551474062,51.6593399931089,-1.08532077945412,0.277791669772122,-157.323052158212,45.1891418633996
"村里大安區龍泉里",45.2275294681381,40.6518089400167,1.11255884172026,0.265910277511403,-34.4529989753953,124.908057911672
"村里大安區龍陣里",-82.4705190645338,43.2535976595248,-1.90667420809036,0.056575990665007,-167.250744310606,2.30970618153877
"村里大安區龍淵里",7.70833977533015,37.2802642814288,0.206767305004596,0.836193532316436,-65.3637137424342,80.7803932930945
"村里大安區龍雲里",-56.964213650387,35.9581033146636,-1.58418293512042,0.113166676406358,-127.444734656653,13.5163073558793
"村里大安區龍圖里",61.3081305941193,24.6376929084344,2.48838764335484,0.0128398234972267,13.0164446455249,109.599816542714
"村里大安區臨江里",-86.2013483439463,64.902097619049,-1.32817507455485,0.184134253780076,-213.414222019759,41.0115253318664
"村里中山區力行里",-27.7256835422844,23.5511347717269,-1.17725467630414,0.239106790991407,-73.8876358141998,18.4362687296309
"村里中山區下埤里",-20.3936741761433,24.6106840337496,-0.82865125358469,0.407310896219251,-68.6324207485165,27.8450723962298
"村里中山區大直里",26.2430810074162,35.3763496794216,0.741825576839595,0.458201055313929,-43.0971601862487,95.583322201081
"村里中山區中山里",40.7724765450135,20.1510141493626,2.02334613249741,0.0430497150852026,1.27501018469673,80.2699429053303
"村里中山區中央里",28.1037099754359,25.9769986536469,1.08186901613018,0.27932276342533,-22.8131135084513,79.0205334593232
"村里中山區中吉里",17.8789271775655,23.1904148045349,0.770961939588473,0.440737890685502,-27.5759874899864,63.3338418451174
"村里中山區中庄里",-86.7716673666663,27.7419388513868,-3.12781553702865,0.00176343711301203,-141.147903144719,-32.3954315886138
"村里中山區中原里",-2.99605284879192,22.6063584369306,-0.132531422836217,0.894565199946997,-47.306174179344,41.3140684817601
"村里中山區北安里",-8.50484173387016,28.1476594553483,-0.302150938956815,0.762539899778828,-63.6763196663809,46.6666361986406
"村里中山區正守里",-79.6490011314403,27.0600969717804,-2.94341151897949,0.00324960554439041,-132.688776793729,-26.6092254691513
"村里中山區正得里",-1.78179588978435,22.2366972294091,-0.0801286212337252,0.936135698828469,-45.3673541288428,41.8037623492741
"村里中山區正義里",27.5900943286951,21.5779597948239,1.27862386393516,0.201043224863059,-14.7042902021837,69.8844788595739
"村里中山區民安里",131.930623411261,25.0242675827312,5.27210728446271,1.36157586944794e-07,82.8812227352284,180.980024087294
"村里中山區永安里",-106.778953340464,26.281387188498,-4.06291161781579,4.86349050882988e-05,-158.292400687876,-55.265505993051
"村里中山區成功里",-43.1677509176666,22.3776840844151,-1.92905354972505,0.05373724723502,-87.0296537377753,0.694151902442186
"村里中山區朱崙里",-25.4206779409616,24.1334220293686,-1.05333913731863,0.29219732309502,-72.7239559645375,21.8826000826144
"村里中山區朱園里",-4.05933333911248,22.303962650139,-0.182000544153852,0.855583999884457,-47.7767367385582,39.6580700603333
"村里中山區朱馥里",-3.75969610376596,24.8137350949683,-0.151516734154559,0.879569520607566,-52.3964376554719,44.87704544794
"村里中山區江山里",-39.7425753341794,27.7681042021862,-1.43123113644361,0.152378392244491,-94.1700971197423,14.6849464513835
"村里中山區江寧里",-54.705428296233,26.9582224038104,-2.02926689589521,0.0424433010717234,-107.545522330017,-1.86533426244875
"村里中山區行仁里",23.0520774698565,30.0841289070361,0.766253779229922,0.443533654571674,-35.9150226809155,82.0191776206285
"村里中山區行孝里",29.945742079888,29.4828187530739,1.01570146093191,0.309782903188863,-27.8427460465861,87.7342302063622
"村里中山區行政里",-71.7578367180603,29.183266248549,-2.45886927484096,0.0139452897442123,-128.959179955303,-14.5564934808174
"村里中山區松江里",-22.5493938638418,30.4919692575027,-0.739519106601925,0.459599846468253,-82.3158910277635,37.2171033000799
"村里中山區金泰里",-56.7717202670522,22.1771981403066,-2.55991401203522,0.010476522186521,-100.240655925585,-13.3027846085188
"村里中山區恆安里",-32.7324464176492,21.69674696427,-1.50863382752966,0.131406951823143,-75.2596625169275,9.79476968162908
"村里中山區埤頭里",46.1297453204802,32.6365846863264,1.41343666207227,0.157541725102666,-17.8403554500848,110.099846091045
"村里中山區康樂里",-8.96439136771003,22.4475207767563,-0.399348839315581,0.689640117729657,-52.9631792292375,35.0343964938174
"村里中山區復華里",-6.75506344806097,22.6204145083477,-0.29862686404655,0.765227626849714,-51.0927357099876,37.5826088138657
"村里中山區晴光里",-4.65857519398676,21.015317014772,-0.221675228154406,0.824568802594446,-45.8501385907403,36.5329882027668
"村里中山區集英里",2.85221128338172,21.7808794396934,0.130950235103173,0.895815889563104,-39.8399106411426,45.5443332079061
"村里中山區圓山里",-41.0247724385198,23.2753595839346,-1.76258382993302,0.0779847898459851,-86.646185106716,4.5966402296765
"村里中山區新生里",-70.1537192713392,25.4041316350485,-2.76150825697,0.00575834532334783,-119.947681363323,-20.3597571793556
"村里中山區新庄里",27.0418505512366,25.772476058392,1.04925310590913,0.294073335023346,-23.4740936386296,77.5577947411028
"村里中山區新喜里",5.52776504755265,27.7393074888515,0.199275524443942,0.842049092061091,-48.8433130668484,59.8988431619537
"村里中山區新福里",-13.1298716006767,24.9344052953488,-0.526576489198478,0.598493107626497,-62.0031355995853,35.7433923982319
"村里中山區聚盛里",-26.9987352242214,22.1783724042385,-1.21734520153795,0.22348614892939,-70.4699725262257,16.4725020777829
"村里中山區聚葉里",-53.1131797898912,24.9727660353464,-2.12684408746372,0.0334442958469456,-102.061633654004,-4.16472592577868
"村里中山區劍潭里",-203.17565102653,108.774448886658,-1.86786192075528,0.0617947958907588,-416.381552422746,10.0302503696868
"村里中山區興亞里",21.2543088616134,22.2103113829906,0.956956815917973,0.338599719402087,-22.2795311823419,64.7881489055688
"村里中山區龍洲里",-65.9180587838041,34.8437440093965,-1.89181905268353,0.0585284035694146,-134.214353783039,2.37823621543092
"村里中正區三愛里",37.8190967108215,25.7262748838096,1.47005724231852,0.141560758241293,-12.6062897867446,88.2444832083876
"村里中正區文北里",15.3621899633319,30.3424803498242,0.506293150270455,0.612656017486166,-44.1112979724433,74.835677899107
"村里中正區文盛里",-36.1254665657444,41.1731751187533,-0.877402980497617,0.380277514274131,-116.827910976058,44.5769778445696
"村里中正區文祥里",-59.7486363064289,34.9926389429577,-1.70746300111365,0.0877503421586914,-128.336776300956,8.83950368809832
"村里中正區水源里",3.18303544147666,39.0269942780951,0.0815598408320987,0.934997489871397,-73.3127370401327,79.678807923086
"村里中正區永功里",-125.185037473802,36.7538032554103,-3.40604308631308,0.000660312934701105,-197.225188750267,-53.1448861973365
"村里中正區永昌里",-106.224654683593,89.1902107078516,-1.19099006315322,0.233670520744159,-281.044012210289,68.5947028431024
"村里中正區光復里",-53.4088341948082,24.108714233359,-2.21533316450807,0.0267475533426772,-100.663683125213,-6.15398526440296
"村里中正區幸市里",-7.1329298222841,29.7579052018403,-0.239698653984655,0.810566143812756,-65.4606075734488,51.1947479288806
"村里中正區幸福里",11.5207190082853,25.9050103285258,0.444729373282628,0.656519777631041,-39.2550020760538,62.2964400926243
"村里中正區忠勤里",-6.25654083401745,29.7579973214821,-0.210247375400525,0.833476580698007,-64.5843991464395,52.0713174784046
"村里中正區東門里",-69.521227116645,32.7814365168935,-2.12074986649283,0.0339541743582942,-133.775248103962,-5.2672061293284
"村里中正區板溪里",-95.9405486730929,36.5797787369283,-2.62277553298151,0.00872776990866033,-167.639599123879,-24.2414982223067
"村里中正區林興里",-90.2411430364636,34.0931862607951,-2.64689672435324,0.00812928466333051,-157.066289774518,-23.4159962984091
"村里中正區河堤里",-74.1049572793449,32.1066873206544,-2.30808480922517,0.0210037821291835,-137.03642033074,-11.1734942279496
"村里中正區南門里",-125.095783482895,50.1045101749264,-2.49669706471847,0.0125429591417718,-223.304299960807,-26.8872670049841
"村里中正區南福里",-17.7702263833915,23.9281443104094,-0.742649582552915,0.457701905112421,-64.671145015077,29.1306922482941
"村里中正區建國里",65.7612080662663,28.8966685568279,2.27573666275546,0.0228714839694293,9.12161733456937,122.400798797963
"村里中正區梅花里",-71.1822550851838,27.6812086748715,-2.5715009745872,0.0101324730852136,-125.439455261048,-16.9250549093193
"村里中正區頂東里",-100.531468456477,28.6961255016068,-3.50331156904259,0.000460437024096292,-156.777980084627,-44.2849568283272
"村里中正區富水里",-189.469309223985,70.5162066911388,-2.68689026416099,0.00721756184781134,-327.686248629414,-51.2523698185558
"村里中正區廈安里",-149.819861879195,51.7270382039478,-2.89635492541618,0.00377902407082703,-251.208652350759,-48.4310714076309
"村里中正區愛國里",41.389133546371,31.5412224556476,1.31222350701757,0.189458620882546,-20.4339768773101,103.212243970052
"村里中正區新營里",-33.8263692496385,34.9569088906528,-0.967659050044994,0.333225466655903,-102.344475719872,34.6917372205954
"村里中正區網溪里",-170.712899555644,33.8508814845817,-5.04308579477907,4.61775937636843e-07,-237.063111152643,-104.362687958644
"村里中正區黎明里",5.47211090623739,25.2310321682899,0.216880184280162,0.828303760797421,-43.982563529323,54.9267853417977
"村里中正區螢圃里",-123.743052715161,35.0787268959589,-3.5275810630806,0.000420241939245197,-192.499931414474,-54.9861740158472
"村里中正區螢雪里",-100.209611534631,49.1654163096791,-2.03821342431922,0.0415406999416011,-196.577435128459,-3.84178794080242
"村里中正區龍光里",-114.213860015102,42.5571704463288,-2.68377476268409,0.00728513918969437,-197.629036821343,-30.7986832088618
"村里中正區龍福里",-63.5917139171203,37.6574288548652,-1.68868974465059,0.0912932782274367,-137.403037674148,10.219609839908
"村里中正區龍興里",-8.02086436820254,47.6074411275347,-0.168479216236714,0.86620786413662,-101.334942284973,85.2932135485676
"村里內湖區大湖里",-130.917895613948,35.2027170249903,-3.71897133738314,0.000200539623894836,-199.917804064228,-61.9179871636691
"村里內湖區五分里",-157.457106958844,30.9737999230913,-5.08355795381301,3.73509063016365e-07,-218.168027582766,-96.7461863349217
"村里內湖區內湖里",-173.073757442445,24.3829380826018,-7.09815022521589,1.30336297404646e-12,-220.866105239179,-125.281409645711
"村里內湖區內溝里",-120.277189042812,36.1746614166845,-3.32490158393957,0.000885964026087147,-191.182179819494,-49.3721982661301
"村里內湖區石潭里",-100.432711145699,24.1736019015285,-4.15464404331689,3.2704214935434e-05,-147.814744667,-53.0506776243982
"村里內湖區安泰里",-180.15209400673,38.3531873131351,-4.69718703000811,2.65384903128625e-06,-255.327155394863,-104.977032618596
"村里內湖區安湖里",-214.199754093263,37.8833210756978,-5.65419683414907,1.58545857010154e-08,-288.45384317849,-139.945665008036
"村里內湖區行善里",-196.505452124158,36.3982496032696,-5.39876104664401,6.78073577111172e-08,-267.84869215285,-125.162212095465
"村里內湖區西安里",-127.108876106973,35.1610964155888,-3.61504301813008,0.000300977846251837,-196.027205108816,-58.1905471051296
"村里內湖區西康里",-22.7235056033306,22.3856758870897,-1.01509133420607,0.310073616432596,-66.6010729430988,21.1540617364376
"村里內湖區西湖里",-81.3858098802972,24.8300109195406,-3.27771945586414,0.00104813913928971,-130.054453242441,-32.7171665181529
"村里內湖區秀湖里",-180.650405820941,34.5034499340107,-5.23572008498983,1.65874726937789e-07,-248.27969946255,-113.021112179332
"村里內湖區明湖里",-183.369284589437,30.4349550013303,-6.02495665202798,1.71883165712699e-09,-243.024029627707,-123.714539551167
"村里內湖區東湖里",-141.271233048114,31.6499988555807,-4.46354622926642,8.10202113808379e-06,-203.307553197385,-79.2349128988421
"村里內湖區金湖里",-169.219600258365,31.3666287780617,-5.39489281604657,6.92824950553805e-08,-230.70049426276,-107.738706253969
"村里內湖區金瑞里",-105.195079758271,29.4614448228525,-3.57060152313623,0.000356932480733532,-162.941673413149,-47.448486103393
"村里內湖區金龍里",-164.625990040507,32.0206911360939,-5.1412378746235,2.75304716915905e-07,-227.388894259993,-101.86308582102
"村里內湖區南湖里",-141.413545699955,45.5077165823498,-3.10746300452267,0.00188944386471965,-230.612009435987,-52.2150819639226
"村里內湖區康寧里",-169.300169339171,39.7774528576858,-4.25618427466651,2.08818523105467e-05,-247.266895703423,-91.3334429749184
"村里內湖區清白里",-146.095211295406,25.5605785206039,-5.71564572287132,1.10721979878256e-08,-196.195820762733,-95.9946018280796
"村里內湖區港都里",-150.364500171271,30.9001827876421,-4.86613626866331,1.14600011845703e-06,-210.931125807884,-89.7978745346585
"村里內湖區港富里",-137.827008972428,30.5141840476499,-4.51681777750314,6.31067653265389e-06,-197.6370487551,-78.0169691897557
"村里內湖區港華里",-106.803821492863,30.6704776914685,-3.48230055518739,0.000498104300854107,-166.920208285829,-46.6874346998967
"村里內湖區港墘里",-78.8869309338625,23.6984717727061,-3.3287771334149,0.000873734262639946,-125.337674538892,-32.4361873288325
"村里內湖區湖元里",-112.987677520805,23.3820022652735,-4.8322498748797,1.35921210636976e-06,-158.81811766958,-67.1572373720295
"村里內湖區湖興里",-55.4923067179788,25.0558098207,-2.21474808098733,0.0267877150367623,-104.603532494915,-6.38108094104217
"村里內湖區湖濱里",-140.587424840455,30.1516494299503,-4.662677747268,3.13980043746759e-06,-199.686870170614,-81.4879795102956
"村里內湖區紫星里",-113.704163762154,28.606520147768,-3.97476390608894,7.06771986221259e-05,-169.775042321779,-57.6332852025296
"村里內湖區紫陽里",-139.327695406652,26.8230757502293,-5.19432210921824,2.07324198503897e-07,-191.902892082717,-86.7524987305866
"村里內湖區紫雲里",-166.063192391429,38.9093842739857,-4.26794706444267,1.9811729372595e-05,-242.328440635076,-89.7979441477817
"村里內湖區週美里",-86.2748269622902,25.601658048879,-3.36989216860772,0.000753286578987696,-136.455955319342,-36.0936986052385
"村里內湖區瑞光里",-153.899941469523,44.729910477306,-3.44064944077196,0.000581412499598478,-241.573848166336,-66.2260347727099
"村里內湖區瑞陽里",-143.31292351995,29.9886853175309,-4.77889984180704,1.77410978480249e-06,-202.092947231896,-84.5328998080031
"村里內湖區葫洲里",-149.836374717941,33.9962947609162,-4.40743250909215,1.05105104876759e-05,-216.471607006594,-83.2011424292888
"村里內湖區碧山里",-102.01295636307,29.7865343453783,-3.42480112591209,0.000616388263285979,-160.3967493363,-43.6291633898414
"村里內湖區樂康里",-160.65987435627,35.8174296255165,-4.48552216158513,7.31088804634785e-06,-230.864664609548,-90.4550841029914
"村里內湖區麗山里",-123.050661184341,29.4440335833575,-4.17913737382411,2.93763004788651e-05,-180.763127532219,-65.3381948364637
"村里內湖區寶湖里",-70.4483404169899,23.7622443468834,-2.96471744792195,0.00303290600095166,-117.024082946868,-23.8725978871112
"村里內湖區蘆洲里",-176.249947798151,57.6558692951453,-3.05692984864927,0.00223888642232256,-289.259682250243,-63.2402133460587
"村里文山區木柵里",-173.27684547294,40.9023566417745,-4.2363535918116,2.28116045212755e-05,-253.44846579644,-93.105225149441
"村里文山區木新里",-67.4526062424896,40.8362697503249,-1.6517817776917,0.0985935221281419,-147.494691409468,12.5894789244893
"村里文山區忠順里",-83.526914588333,47.0633091011961,-1.77477776602432,0.0759486131369081,-175.774453806526,8.72062462985967
"村里文山區明義里",-143.49869639407,47.6723581847311,-3.01010274838955,0.0026145959799936,-236.940016506385,-50.0573762817547
"村里文山區明興里",-124.620935023392,41.7860406269131,-2.98235805914399,0.00286355195113645,-206.524640800133,-42.717229246652
"村里文山區指南里",-39.3642514999665,45.5821672263076,-0.863588852731153,0.387823340498225,-128.708643961145,49.9801409612121
"村里文山區政大里",-131.457057391906,33.1693492477571,-3.96320881697113,7.41858443292912e-05,-196.471415795715,-66.442698988097
"村里文山區博嘉里",-242.501441574005,46.38978235792,-5.22747530270754,1.73432321465519e-07,-333.428818953784,-151.574064194226
"村里文山區景仁里",-187.938072833819,39.919773780998,-4.70789423469325,2.5183580775937e-06,-266.183758650892,-109.692387016746
"村里文山區景行里",-235.195530187635,26.360868880293,-8.92214635472293,4.92805245269379e-19,-286.86476748312,-183.52629289215
"村里文山區景東里",-147.90368486585,32.0615602242016,-4.61311563852734,3.98944668262283e-06,-210.746695496892,-85.0606742348084
"村里文山區景美里",-195.407999710459,49.9798866055645,-3.90973275414961,9.26793409326792e-05,-293.372244847877,-97.4437545730415
"村里文山區景華里",-138.621324417077,40.9650696584583,-3.3838908507374,0.000715928918792721,-218.915866854991,-58.326781979164
"村里文山區景慶里",-207.510718429154,46.5107160653194,-4.46156791346164,8.177124009157e-06,-298.675134749228,-116.34630210908
"村里文山區華興里",-143.515966877837,39.4246236650455,-3.640262189873,0.000272993667522403,-220.791122134851,-66.2408116208232
"村里文山區順興里",-76.4877830762264,45.9909463463819,-1.66310522293142,0.0963058242758323,-166.63341260787,13.6578464554172
"村里文山區萬年里",-171.285077839732,38.3543152124709,-4.46586197383178,8.0149461115636e-06,-246.462349993326,-96.1078056861377
"村里文山區萬有里",-106.969395660454,38.9426633677014,-2.74684334377534,0.0060221516640456,-183.299873369715,-30.6389179511935
"村里文山區萬和里",-274.357568745733,39.4208947062095,-6.95969918466909,3.50722060076689e-12,-351.625414969807,-197.089722521658
"村里文山區萬芳里",-205.378124804992,34.0780610912518,-6.02669630337962,1.70047109371875e-09,-272.173625100897,-138.582624509087
"村里文山區萬美里",-211.891455884921,41.4635497250679,-5.11030669804945,3.24365118341512e-07,-293.163055830524,-130.619855939318
"村里文山區萬盛里",-164.4984962814,44.9662282737875,-3.65826760652044,0.000254527123008808,-252.635603199685,-76.3613893631154
"村里文山區萬祥里",-182.962179399094,44.1321235797756,-4.14578235892867,3.39941974518882e-05,-269.464379912742,-96.4599788854457
"村里文山區萬隆里",-195.625011314116,42.4023831731542,-4.61353812391305,3.98135009557157e-06,-278.736793707058,-112.513228921174
"村里文山區萬興里",-184.514192735054,56.941231892521,-3.24043204901735,0.00119528623983488,-296.123185439819,-72.905200030288
"村里文山區試院里",-216.938737803999,38.9486364306307,-5.56986733516016,2.57956784553625e-08,-293.280923154889,-140.596552453109
"村里文山區樟文里",34.388937685651,45.4959466087379,0.755868165166308,0.449736452234196,-54.7864560384525,123.564331409754
"村里文山區樟林里",-80.5330118979292,48.8810124539587,-1.64753158445283,0.0994633168119543,-176.343383065751,15.2773592698925
"村里文山區樟新里",-37.3206898649892,77.711608426852,-0.480246009836718,0.631057318194514,-189.641144651766,114.999764921788
"村里文山區樟腳里",-14.6507980904824,51.2617337974748,-0.285803795641499,0.775031130500521,-115.127557782565,85.8259616016006
"村里文山區樟樹里",-13.4315374030346,49.1328299807348,-0.273371947195006,0.784569917853748,-109.735489401035,82.8724145949653
"村里文山區興光里",-69.3550668881034,36.8394543930913,-1.88263013203338,0.0597638845926641,-141.563100679275,2.85296690306794
"村里文山區興安里",-107.579977275281,33.9331256729571,-3.17035271999764,0.00152465729490973,-174.091393516355,-41.0685610342074
"村里文山區興邦里",-183.435916213921,44.3816979038951,-4.13314327476016,3.59179261887845e-05,-270.42730071594,-96.4445317119018
"村里文山區興旺里",-155.852855190278,35.3648017757355,-4.40700491349035,1.05312541533693e-05,-225.170461645364,-86.5352487351927
"村里文山區興昌里",-148.467612768553,40.3484937376316,-3.67963210061748,0.000234135978322001,-227.553621158952,-69.3816043781531
"村里文山區興家里",-176.046721316619,37.880579752099,-4.64741359474214,3.38099405273139e-06,-250.295437206441,-101.798005426796
"村里文山區興泰里",-307.323021569617,34.7786783660279,-8.83653537190799,1.0609350297545e-18,-375.491783133506,-239.154260005727
"村里文山區興得里",6.06597742649587,35.3312909473691,0.171688530587008,0.86368400508481,-63.1859453460567,75.3179001990484
"村里文山區興業里",-179.942864716477,37.8089709339584,-4.75926374803445,1.95552529680334e-06,-254.05122206828,-105.834507364673
"村里文山區興福里",-114.505674433816,51.3712498037863,-2.22898362160106,0.0258251992301017,-215.197093534262,-13.8142553333708
"村里文山區興豐里",-171.680094741223,56.7096857471266,-3.02735048659517,0.00246997365956718,-282.835240010778,-60.5249494716678
"村里北投區一德里",-252.735564551431,32.7134166529747,-7.72574651044436,1.16010953703016e-14,-316.856261614351,-188.614867488512
"村里北投區八仙里",-192.014266425367,30.3085881369773,-6.33530884241699,2.41521366197244e-10,-251.421323137042,-132.607209713692
"村里北投區大屯里",84.1062834436576,152.621995908273,0.551075766917673,0.581587413626277,-215.044027530745,383.256594418061
"村里北投區大同里",-232.509649784092,37.53957870106,-6.19372027682151,5.98169016574873e-10,-306.089978592133,-158.929320976052
"村里北投區中心里",-119.504492415062,25.2754232750113,-4.72809064816771,2.28065034950845e-06,-169.046176677097,-69.9628081530263
"村里北投區中央里",-193.150446464535,29.3986069605039,-6.57005438128502,5.14380607051186e-11,-250.773873298335,-135.527019630734
"村里北投區中和里",-179.339624460811,44.5587070162675,-4.0247941753637,5.72187625722164e-05,-266.677959811536,-92.0012891100864
"村里北投區中庸里",-146.650417228655,33.7091834934361,-4.35045889667458,1.36473151042752e-05,-212.722890365589,-80.5779440917211
"村里北投區文化里",-230.666951655134,64.6204560542802,-3.56956551747914,0.000358346103147038,-357.327787197895,-104.006116112374
"村里北投區文林里",-65.224146900419,30.9286348327485,-2.1088595488656,0.0349681409570051,-125.846540633175,-4.6017531676626
"村里北投區永和里",-0.672452285162621,30.5180847895952,-0.0220345506541055,0.982420597502022,-60.4901378082734,59.1452332379482
"村里北投區永明里",-114.190705479115,31.517175381745,-3.62312625087764,0.000291728385090863,-175.966681873437,-52.4147290847927
"村里北投區永欣里",-21.3197341178476,25.2276940412773,-0.845092463978853,0.398068538560925,-70.7678655795204,28.1283973438252
"村里北投區石牌里",-145.921643731513,33.7066362973498,-4.32916659034846,1.50345324967057e-05,-211.989124177212,-79.8541632858152
"村里北投區立農里",-99.5440847418109,32.6711223178097,-3.04685231726941,0.00231529243197755,-163.581881804362,-35.5062876792595
"村里北投區立賢里",-176.709219299691,48.6799851295588,-3.63001793918775,0.000284053371998908,-272.125562160841,-81.2928764385411
"村里北投區吉利里",-146.508688002554,49.5548552054881,-2.95649512837904,0.00311492206933709,-243.639840408153,-49.3775355969545
"村里北投區吉慶里",-127.216369011729,43.694669438021,-2.9114848709905,0.00360081651029073,-212.861127308323,-41.5716107151358
