"","Estimate","Std. Error","t value","Pr(>|t|)"
"週數差-134",-35.2907437950599,27.0490560739635,-1.30469409721951,0.192001678063077
"週數差-133",-1.68294957279096,27.0500050484079,-0.0622162387688728,0.950390823275123
"週數差-132",-14.0389413610205,27.5884757173027,-0.508869772468644,0.610845246128684
"週數差-131",-23.2900075298028,27.2490910557928,-0.854707684822081,0.392716163430367
"週數差-130",7.34208726125031,27.3167327887945,0.268776186303733,0.788102777753054
"週數差-129",-17.0992161018964,26.8759912555585,-0.636226434936047,0.524631098731522
"週數差-128",-18.9477307742364,27.2513324526397,-0.695295571589604,0.486872588854297
"週數差-127",-34.941746840949,27.3878815440095,-1.27581049979354,0.202027100398561
"週數差-126",-19.7286755930839,27.586222809935,-0.715164077699637,0.474510246581883
"週數差-125",-30.2019844537966,26.6484749090473,-1.13334757643271,0.257072523998124
"週數差-124",-33.0153157158954,30.1043965834433,-1.09669415310762,0.272779199636505
"週數差-123",-14.5947680913172,28.4739870235975,-0.512564962511994,0.608257419265405
"週數差-122",-37.8534078823369,26.0602838001997,-1.45253245024319,0.146358467964126
"週數差-121",-25.507392860138,26.681980334889,-0.955978249739764,0.339086799152331
"週數差-120",-43.5257992846772,26.2077445644939,-1.66079912666906,0.0967586475255779
"週數差-119",-14.1259759491023,66.9028812401457,-0.211141518679854,0.832777508954722
"週數差-118",-16.9959178177943,30.475777422791,-0.557686111891738,0.577060674511943
"週數差-117",-29.7095610778026,26.5343133304879,-1.11966572142895,0.262860398793207
"週數差-116",-29.8958730408112,25.4553013031576,-1.17444585254635,0.240220815862441
"週數差-115",-27.8421556439644,27.5769797712721,-1.00961584172349,0.312683156746907
"週數差-114",3.28871823611841,25.4886185182645,0.129026931520898,0.897336740186884
"週數差-113",-2.81776369058924,25.3343041784655,-0.111223251711976,0.911439659218153
"週數差-112",-16.2710484165663,25.4647406697558,-0.638963837393059,0.522848721901466
"週數差-111",-6.64825655691294,24.4895967620773,-0.271472683748223,0.786028373434452
"週數差-110",-28.4308698074484,24.8348111191368,-1.14479911568728,0.252296621368342
"週數差-109",-24.582893842589,25.4092722373186,-0.967477289903804,0.333309109230812
"週數差-108",3.98487348900013,25.642976027847,0.155398245690078,0.876507852425268
"週數差-107",-5.55160151025209,24.6393232937158,-0.225314690832764,0.821735184272681
"週數差-106",-48.6357759824182,27.2227226292093,-1.78658750062836,0.0740088692651103
"週數差-105",-34.4970464573477,26.2140447113855,-1.31597572359235,0.188186858639111
"週數差-104",-37.9746274260441,26.7533426459989,-1.41943486944886,0.155777095698325
"週數差-103",-4.92489024499211,25.6940514718067,-0.191674335610172,0.847997912607773
"週數差-102",-33.2020363251374,27.1052770540293,-1.22492886750264,0.220606487226046
"週數差-101",-15.6292200029232,27.2519233323724,-0.573508879072671,0.566302184562349
"週數差-100",-17.8305362361485,25.9651449364979,-0.686710445089217,0.492267677408599
"週數差-99",-27.9152894423412,25.1900898854286,-1.1081853843836,0.267785885723462
"週數差-98",-17.0268051933454,26.412338590941,-0.644653449929092,0.519154077034615
"週數差-97",-27.643970085659,26.928183936623,-1.02658130049619,0.304621505184005
"週數差-96",-31.1821343592891,25.9598339507438,-1.20116848275894,0.229690254500958
"週數差-95",-28.7482127079269,26.0661408370613,-1.10289485841541,0.270076934167655
"週數差-94",-5.69859449201284,26.4779668207487,-0.215220244461795,0.82959628707826
"週數差-93",-44.7843567991933,29.7447873421266,-1.50562033892126,0.132169551482321
"週數差-92",-20.0098805782721,27.3850694927432,-0.730685769615247,0.464973758409351
"週數差-91",-14.0101411271062,27.9553118028666,-0.501162041257202,0.616258793362261
"週數差-90",-11.8031721443689,25.4100046386318,-0.464508854375574,0.642284782035226
"週數差-89",-9.43146675265491,25.7384238224835,-0.366435288256313,0.714041491433227
"週數差-88",-16.1666504669938,27.8106743653947,-0.581310983494532,0.561032906729976
"週數差-87",-12.6291791759007,27.323033997515,-0.46221730635951,0.643927049735849
"週數差-86",-22.0877278389732,27.1266337030239,-0.814245072970889,0.41550756916931
"週數差-85",-23.1279851871069,27.0564881093005,-0.854803664602603,0.392663017841395
"週數差-84",-8.54053494189073,28.5369023463122,-0.299280378726685,0.764727086784926
"週數差-83",-9.16147933028754,27.2569804507486,-0.336114976009234,0.736785256728416
"週數差-82",-2.43791927499992,26.2112672312243,-0.0930103551840384,0.925895622948497
"週數差-81",-15.7955870736013,26.4157069202146,-0.597961929291155,0.549867431316691
"週數差-80",-14.4216756365927,28.4626416533994,-0.50668788274156,0.612375562624233
"週數差-79",-23.3169544959628,27.885765617929,-0.836159738822852,0.403068136243287
"週數差-78",-7.77275005790055,26.6336753296549,-0.291839183353193,0.770410521420793
"週數差-77",-22.3417662340393,26.5804073924037,-0.840535131919171,0.400611521773127
"週數差-76",-14.5432080790947,26.5101479240375,-0.548590227439205,0.583288588960863
"週數差-75",-24.319047444477,27.2987145103202,-0.89084954660716,0.373013206806601
"週數差-74",-25.2245783916928,27.6147229578167,-0.91344673021797,0.361011045617747
"週數差-73",-11.4916036386982,27.4397794166335,-0.418793586647137,0.675368384080374
"週數差-72",-28.0736338876602,26.5150419759284,-1.05878142350847,0.289703292890166
"週數差-71",-8.18656157066787,27.8753794654941,-0.293684309510538,0.769000088141241
"週數差-70",-20.0028649519112,26.7089707148207,-0.748919348689528,0.453908543258134
"週數差-69",4.35630516456202,28.114243236611,0.15495011293383,0.876861130181807
"週數差-68",-14.9442505240097,40.0287666308685,-0.373337771353797,0.70889829236373
"週數差-67",-37.8696183990594,28.117600572933,-1.34682965926737,0.178039822890981
"週數差-66",0.932237332425112,26.115042636016,0.0356973314353098,0.971523808653335
"週數差-65",-7.69678968680236,25.9213698813471,-0.296928353788159,0.766522162924276
"週數差-64",-13.2453750566448,25.5311241666982,-0.518793256817166,0.603906697107502
"週數差-63",-4.90549079451164,26.0599365889068,-0.188238784763575,0.850690061068631
"週數差-62",9.07348124192334,26.1122856627316,0.34747939568053,0.72823232676162
"週數差-61",8.87082658337533,25.2491536238358,0.351331641271375,0.725340705052598
"週數差-60",-5.01339609703517,26.3102430087235,-0.190549212919581,0.848879381721256
"週數差-59",1.95523735706032,25.1389320697451,0.0777772640315719,0.938005473108215
"週數差-58",-2.91688345230599,27.8831683806882,-0.104610904058027,0.916684886630233
"週數差-57",-14.1524163050897,26.9351379645435,-0.525425795988847,0.599289027525157
"週數差-56",-28.2391904105903,26.7990979882663,-1.05373660049881,0.292007466532957
"週數差-55",-13.5750198402834,25.3604517435058,-0.535283045332962,0.592455990380293
"週數差-54",-55.2967197885523,27.3417670546645,-2.02242670263401,0.0431363993178474
"週數差-53",-28.7218686810739,26.5462689724981,-1.08195500885001,0.27927655705259
"週數差-52",-22.9336408267179,26.8001058743689,-0.855729486078306,0.392150599098603
"週數差-51",-15.5876629892035,25.0415962839746,-0.622470820647279,0.533634521073816
"週數差-50",-9.94647095832377,24.7682478627877,-0.401581533478899,0.687993350388934
"週數差-49",-25.8281591224305,26.1123121814873,-0.989118042972148,0.322609093929203
"週數差-48",-21.2890337371635,25.8346227788576,-0.824050496862138,0.409913907256066
"週數差-47",-10.1298520512304,27.6623862607535,-0.366195886202425,0.714220110358267
"週數差-46",1.6809216069551,26.6755843587317,0.0630134877028431,0.949755958908279
"週數差-45",-20.694962615757,27.4486487183878,-0.753951964196091,0.450880813021715
"週數差-44",-30.6693198912139,24.4187638459936,-1.25597348353266,0.209130124523633
"週數差-43",-9.21682346508324,27.3099536527293,-0.337489531556277,0.735748998422659
"週數差-42",-17.9082488981251,26.0681724343617,-0.686977537194722,0.49209934877554
"週數差-41",-11.4057593785621,25.4056387833032,-0.448945979113032,0.653472131942618
"週數差-40",-23.8072164668402,26.2600643041017,-0.906593989684999,0.364624921366365
"週數差-39",-16.0853846897506,25.4812862742042,-0.631262665340191,0.527871026562748
"週數差-38",-23.2743410454334,26.7017184953477,-0.871642064891387,0.383406913118238
"週數差-37",-36.4036328313414,26.861684651377,-1.35522523266147,0.175350544290881
"週數差-36",-17.1926740674852,27.0511097791399,-0.635562614911388,0.525063793438355
"週數差-35",-22.7235148748898,26.0679318018737,-0.871703787151098,0.383373231948222
"週數差-34",-21.5908910976617,26.5581081483818,-0.812967963569998,0.416239420994641
"週數差-33",-10.6896962776566,27.115818948396,-0.394223618987871,0.693417250084206
"週數差-32",3.50320669436833,27.1917881064674,0.128833259535996,0.897489988427419
"週數差-31",-35.0954008922527,25.5540418815057,-1.3733796420539,0.169639119539237
"週數差-30",-12.8794094696778,27.3059405826649,-0.471670603350477,0.637163515262786
"週數差-29",-5.83599620367222,24.9294301931994,-0.234100665696893,0.814907570686785
"週數差-28",-0.79388029863815,26.5364802375366,-0.0299165635959204,0.976133688301208
"週數差-27",-13.4946143794824,28.2410925191144,-0.477836130820676,0.632768459069253
"週數差-26",-2.29521243536488,26.4769966665593,-0.0866870387253461,0.930920547788816
"週數差-25",-0.466590173802485,25.2068186992216,-0.0185104744620905,0.98523167872772
"週數差-24",-18.2989686366273,26.5159577845306,-0.690111546613751,0.490126520627075
"週數差-23",-21.7365493614154,27.0550799040575,-0.803418413048395,0.421735890791165
"週數差-22",-32.4002727555486,28.5473602021552,-1.13496563346346,0.256393927289963
"週數差-21",5.28069458718985,26.8866222504022,0.196406024453699,0.844292998825465
"週數差-20",-12.2303831918053,26.1627236790059,-0.467473621701684,0.640162636475008
"週數差-19",5.37694747507581,28.917166876433,0.185943093874038,0.852489971009212
"週數差-18",-12.9091674420793,26.9244471957878,-0.479458959666178,0.631613780262392
"週數差-17",-22.8545264808194,26.0330896910229,-0.877902959351786,0.3799996467221
"週數差-16",11.5728439589211,25.8996025512133,0.446834808991265,0.654995833615664
"週數差-15",-10.5466305324158,25.7749695695375,-0.409181105101301,0.682408115580474
"週數差-14",-2.30891020445489,28.650575091492,-0.0805886163569728,0.935769369128993
"週數差-13",-1.95390002528647,32.6252569943974,-0.0598891841870243,0.952244079379759
"週數差-12",-21.3969918991486,24.648045298479,-0.868100964601399,0.385342286522669
"週數差-11",-0.226195212225805,25.0730991278004,-0.00902143014203641,0.992802065654951
"週數差-10",8.80978698809976,26.8172928704503,0.328511420994591,0.742526074682817
"週數差-9",-2.05420006696829,25.4445221895977,-0.0807325070465696,0.935654934289208
"週數差-8",-2.22733672015214,24.8620584948266,-0.0895877837555413,0.928615070133788
"週數差-7",16.0185450307307,24.1737910919084,0.662640997013186,0.507562869936966
"週數差-6",-13.5825098475456,27.0203911949045,-0.502676284350279,0.615193598995427
"週數差-5",20.5206675166501,24.2490276218601,0.846247026340595,0.397418086180027
"週數差-4",7.05333664595521,25.0100099702292,0.28202054514777,0.777928659757264
"週數差-3",2.36688702480928,25.5271961986258,0.0927202112755611,0.926126127305511
"週數差-2",-12.5528224833092,26.3042922304655,-0.477215747655456,0.633210112282101
"週數差-1",-11.8615097912221,26.8237285798395,-0.44220212547696,0.658344427905565
"週數差1",2.99059436084725,29.7476827897408,0.100532010576589,0.919922282640953
"週數差2",-5.66477384403968,28.1472810687716,-0.201254743937756,0.840500020972899
"週數差3",19.9639750533085,29.6351496838882,0.673658654208262,0.50053076286316
"週數差4",17.4328136125472,28.0587319786862,0.621297271230552,0.534406240133883
"週數差5",9.29285507878896,26.890977310377,0.345575208053257,0.72966310520562
"週數差6",-2.92231628161398,26.0672114582582,-0.112106977238188,0.910738933438615
"週數差7",-17.4784019288506,29.6425607728026,-0.589638731377327,0.555434940629053
"週數差8",-4.12232800932658,25.7077121654467,-0.160353748431466,0.872602922650589
"週數差9",-22.0041186945849,24.3389417462382,-0.904070477837677,0.365961401354988
"週數差10",-0.739066521549847,26.0379431429665,-0.0283842128962282,0.977355803055729
"週數差11",-8.15261564101366,25.8824359983348,-0.314986411693945,0.752772987958906
"週數差12",-23.1307390004975,27.8245626309941,-0.831306472171889,0.405803590575695
"週數差13",-1.10892919437677,26.3343423947954,-0.0421096216397618,0.966411440102521
"週數差14",4.36779101889331,26.9501448312484,0.162069296704814,0.871251790858082
"週數差15",2.94370597581571,24.8094469569412,0.118652623773708,0.905550940820237
"週數差16",-1.16640243666417,26.828768510304,-0.0434758097903823,0.965322381594371
"週數差17",-7.07567909192421,25.4149536813717,-0.278406137608287,0.780701499264787
"週數差18",-3.67247638581295,29.1385421489551,-0.126035007758432,0.899704605393436
"週數差19",12.7315790647094,25.0789334073009,0.507660308273039,0.61169332110271
"週數差20",24.8197423463917,26.5871595543725,0.933523654365323,0.350553150822534
"週數差21",14.1424813692804,27.3297210267391,0.517476243370489,0.604825519672814
"週數差22",-0.123262067843646,26.8127186820328,-0.00459714918525751,0.996332032750316
"週數差23",1.43388977190451,25.6771333408737,0.055843062886697,0.9554670018512
"週數差24",11.6269653436268,25.9756863876015,0.447609551876037,0.654436508593195
"週數差25",1.52858947503101,28.0603418065294,0.0544750839305644,0.956556827635131
"週數差26",-16.3830569762937,26.4674371882381,-0.618989169966717,0.535925675285434
"週數差27",-12.5480000744597,25.3746448503094,-0.494509387165144,0.620948159397394
"週數差28",-4.16748406976812,25.2258514398365,-0.165206874372805,0.868781671376023
"週數差29",13.2571618701574,27.4499357419321,0.482957847143737,0.629127302654672
"週數差30",17.1027955569079,27.7368050384124,0.616610151501674,0.537494069066654
"週數差31",26.263644014929,26.2347691796165,1.00110063233699,0.316781907592208
"週數差32",9.07752365558905,25.4734102262059,0.356352901907515,0.721577459363276
"週數差33",-4.72027361628455,28.1343564802655,-0.167776135899733,0.866759922123129
"週數差34",22.6854989674657,28.7379144517694,0.789392668195828,0.429885435785393
"週數差35",-8.98834857911568,25.1440953109731,-0.357473532769862,0.720738504116521
"週數差36",10.2462443719164,25.2662040647514,0.405531608375271,0.685088131709924
"週數差37",-11.00370157447,48.0968974851245,-0.228781941244199,0.819039127266194
"週數差38",13.4397219262302,27.20237647166,0.49406425722517,0.621262478783335
"週數差39",12.9731119523644,24.3096827584708,0.533660273614385,0.593578434383364
"週數差40",-1.01614839229736,24.2746966373804,-0.041860395105107,0.966610118148053
"週數差41",2.85158645339047,24.7037073405203,0.115431518600981,0.908103456326952
"週數差42",1.04858750833011,24.4211082433591,0.0429377527784905,0.965751286772358
"週數差43",8.97244771404369,24.5347130733221,0.365704203967231,0.714587005734937
"週數差44",13.049300210031,23.8224178919541,0.547773961031817,0.583849011907831
"週數差45",8.90348061300755,23.5386232232471,0.378249846159835,0.705246241731779
"週數差46",6.29674956595224,27.9845049675405,0.225008431389296,0.821973426549543
"週數差47",2.9067149904975,25.046298245883,0.116053676354161,0.907610362157562
"週數差48",21.2563326766927,24.4125534885644,0.870713204444173,0.383914001038066
"週數差49",8.77412321089032,24.3080706451852,0.36095514691242,0.718134157161958
"週數差50",11.3413544473902,24.4519111066461,0.46382282341553,0.642776252119363
"週數差51",-4.72253470384259,25.2589841129064,-0.186964554185279,0.851689011401403
"週數差52",40.2866156354169,24.3189952098153,1.656590467157,0.0976071553638085
"週數差53",-3.4900508723225,25.4547354218303,-0.137108118174718,0.89094576280206
"週數差54",22.529376523584,24.4678355933479,0.920775212733126,0.357171235732113
"週數差55",9.42018736326824,25.2620912842789,0.372898160222016,0.709225464291754
"週數差56",33.432586299735,24.7600882158543,1.35026119488247,0.176936943506517
"週數差57",22.2457238209123,24.2868427611237,0.915957831148039,0.359692430392253
"週數差58",26.6413483241823,23.3512326111519,1.14089687545912,0.253917067502135
"週數差59",40.1003959241325,24.6843742509634,1.62452552033266,0.104268574863596
"週數差60",22.6765566507989,24.341138148166,0.93161447557486,0.351539279550723
"週數差61",34.3785140524465,24.6209241389423,1.39631290273426,0.16262508574088
"週數差62",7.29727741718242,24.2717256144124,0.300649304178411,0.7636828976045
"週數差63",39.2724672397066,24.8336690427228,1.5814202553857,0.113786872738216
"週數差64",15.363399995449,25.286276080699,0.607578591106813,0.543469138342721
"週數差65",18.9727216825085,25.2181032078039,0.75234531027842,0.451846166310793
"週數差66",38.1286213764191,23.683923771858,1.60989461643703,0.107425748492624
"週數差67",28.7543576965459,23.4720101527391,1.22504879255901,0.220561302004297
"週數差68",25.4150722359836,26.5075511486126,0.958786124508293,0.337670087467699
"週數差69",31.9544238834647,25.108567097464,1.27265023764308,0.20314676160095
"週數差70",10.513467160743,25.2752775354287,0.415958524926428,0.677441733950559
"週數差71",31.6489023131378,23.6856751197847,1.33620435782729,0.181487191745372
"週數差72",20.8227974888825,25.1414652534642,0.82822529550116,0.407545979317355
"週數差73",29.8583003755742,25.5946860134358,1.16658201471588,0.243383514684458
"週數差74",10.618994563368,25.0427923527835,0.424033966091951,0.671542453566085
"週數差75",11.2549760706479,24.2494315017004,0.464133605353127,0.64255358968021
"週數差76",11.9442965480326,25.0660155853317,0.47651356903417,0.633710153769906
"週數差77",11.3443763926991,25.9340764202595,0.437431285728647,0.661800060833297
"週數差78",18.4316021522084,25.2093147767838,0.731142528680817,0.46469475052461
"週數差79",31.8817857000103,25.158679941029,1.26722808091442,0.20507831400932
"週數差80",18.0509663957576,24.1559253187975,0.747268678700163,0.45490411364174
"週數差81",25.0036667256563,26.7168588775336,0.935875989025117,0.349340538020396
"週數差82",9.28971012991562,25.6926216317159,0.361571125869384,0.717673727041653
"週數差83",48.6385080534961,26.6031683760442,1.82829756839394,0.0675095115800062
"週數差84",15.3697450741125,26.4519213721025,0.581044562241975,0.561212446638654
"週數差85",25.8519135414528,54.375868253467,0.47542989881002,0.634482194691343
"村里士林區仁勇里",663.534291094704,28.0835250385184,23.6271725214204,6.74815328401487e-123
"村里士林區公館里",318.431425246926,71.2155322123128,4.47137605175225,7.78499672897953e-06
"村里士林區天山里",32.7535538268283,15.400620136708,2.12676850257211,0.0334430999443807
"村里士林區天母里",39.1496613990628,20.5613165485922,1.90404448599102,0.0569088273075909
"村里士林區天玉里",15.9389202866824,14.8270994787234,1.07498572526302,0.282385132642715
"村里士林區天和里",84.2802707058871,22.1621150184276,3.80289835314946,0.000143144444141592
"村里士林區天祿里",16.1313203517719,17.2085154550837,0.937403368342644,0.348554611977855
"村里士林區天壽里",12.3211941385118,16.5240214712272,0.745653481506688,0.455879478757268
"村里士林區天福里",62.1995783529167,14.9795583504863,4.152297210478,3.29576145834294e-05
"村里士林區永倫里",-96.2859359462581,43.4868026177417,-2.21414153605709,0.0268225207763439
"村里士林區永福里",211.424681942828,46.8732639278807,4.51056026881605,6.47702316867535e-06
"村里士林區名山里",-111.521782973335,23.1899617034399,-4.80905421058939,1.51986841729997e-06
"村里士林區百齡里",-203.759339075318,46.1969710490893,-4.41066447535709,1.03220097533795e-05
"村里士林區岩山里",-32.8324132643335,30.8243852199057,-1.06514413929433,0.286814686951986
"村里士林區忠誠里",-80.2114756251383,18.3918167285214,-4.36125896691592,1.29515974843138e-05
"村里士林區承德里",-101.614681143687,20.5636570169031,-4.94146936316633,7.77294529687637e-07
"村里士林區明勝里",-189.85308004254,31.9665978478141,-5.9391080948429,2.8803663697749e-09
"村里士林區東山里",117.652096249278,29.4878311064175,3.98985248608781,6.61872143159154e-05
"村里士林區社子里",-143.286334080662,33.0868611365739,-4.33061128068973,1.48919589506785e-05
"村里士林區社園里",-137.284051043887,44.2568650578131,-3.10198318079131,0.00192311658804754
"村里士林區社新里",-88.3242996691804,31.8272998563787,-2.77511130594633,0.00551986691494887
"村里士林區芝山里",2.48386801615103,18.2122870516811,0.136384189920934,0.891517996316113
"村里士林區前港里",-169.580158497314,24.0361581679399,-7.05521062527808,1.74064748979182e-12
"村里士林區後港里",-78.923313492066,21.924744897942,-3.59973691185225,0.000318777452110252
"村里士林區富光里",-142.930138249107,44.8729003534445,-3.1852217512866,0.00144711780985411
"村里士林區富洲里",-193.196123536878,102.303570540283,-1.88845924454617,0.0589687986701357
"村里士林區菁山里",254.424908822222,146.551581917591,1.73607753320119,0.0825548920754875
"村里士林區陽明里",233.609105709865,31.3729248864192,7.44620103339458,9.72563554631036e-14
"村里士林區新安里",307.917656546567,48.9330936895643,6.29262597823924,3.14133201446626e-10
"村里士林區溪山里",1030.36726819213,203.836395319471,5.05487386870853,4.31848187501058e-07
"村里士林區義信里",62.96732986672,22.218105030168,2.83405491968025,0.00459756749389653
"村里士林區聖山里",-77.8952359411523,18.7159224696005,-4.1619768444582,3.15912208246924e-05
"村里士林區葫東里",-98.528744601791,35.8470197368721,-2.74858957104444,0.0059868887272734
"村里士林區葫蘆里",-91.5405934607771,38.9736001552563,-2.34878464129856,0.0188377920527818
"村里士林區福中里",-200.432762799041,27.0060200321405,-7.42178086813612,1.16968806264267e-13
"村里士林區福安里",-215.012308491234,203.084231283649,-1.05873463011968,0.28972460890404
"村里士林區福志里",-119.940782199314,22.3882055491817,-5.35732003781332,8.47534866670851e-08
"村里士林區福佳里",-74.7357707049906,25.1067120308012,-2.97672473453728,0.00291453370478477
"村里士林區福林里",6.59988466574091,28.5715029845774,0.230995361682704,0.817319136675404
"村里士林區福華里",-158.172462647993,31.4407466962074,-5.03081126464063,4.89714584724143e-07
"村里士林區福順里",-58.6591409934493,27.7370692565152,-2.11482837104972,0.0344483950439628
"村里士林區福德里",30.9306683350151,29.1553107944457,1.06089310976948,0.288742445532289
"村里士林區翠山里",-40.6931773579082,51.2090084838584,-0.794648804237932,0.42682073862196
"村里士林區德行里",-63.0541472592732,18.2238797305009,-3.45997384704756,0.000540576234750692
"村里士林區德華里",-191.236641900087,25.3482804372902,-7.54436350714962,4.60431046621883e-14
"村里士林區臨溪里",21.2652961914517,39.1391850984288,0.543324960342759,0.586907955544053
"村里士林區舊佳里",-82.2972321075944,23.939941441035,-3.4376538601941,0.000587146644346793
"村里士林區蘭雅里",-71.7037381929188,16.4034059474206,-4.37127133369481,1.23717678864199e-05
"村里士林區蘭興里",-59.1425665013291,15.9577518080761,-3.70619666307865,0.000210570412771139
"村里大同區大有里",-293.421777215558,41.2849612280436,-7.1072315072503,1.19613817541172e-12
"村里大同區民權里",-114.356771567135,21.1794130201923,-5.39943063852184,6.70877484503639e-08
"村里大同區永樂里",-228.575618431959,25.3071323129209,-9.03206319884997,1.72963046753054e-19
"村里大同區玉泉里",-230.421001262486,31.516465696223,-7.31113074300398,2.67955944057653e-13
"村里大同區光能里",-64.4452159363345,17.9881013002186,-3.58265805049426,0.000340365503502424
"村里大同區老師里",-182.788531053775,42.8630788408541,-4.26447506798213,2.006568693057e-05
"村里大同區至聖里",-184.302252584301,20.1277045499469,-9.15664536544415,5.50456642235508e-20
"村里大同區延平里",-196.00919712163,27.7163426215855,-7.07197193359048,1.54290832533054e-12
"村里大同區保安里",-221.280136459776,31.6279209229363,-6.99635417070064,2.65253473181385e-12
"村里大同區南芳里",-260.794966129813,27.8489624799177,-9.36462054261,7.86797346555468e-21
"村里大同區建功里",-157.636136671888,17.3273340120599,-9.09754129297516,9.49392774480335e-20
"村里大同區建明里",-50.9084873386936,14.9810545675484,-3.39819116932997,0.000678739095284122
"村里大同區建泰里",-104.738215836576,17.6615035933401,-5.93031138504377,3.0389200628538e-09
"村里大同區星明里",-119.146818981608,19.3324101990365,-6.16306077488189,7.17721315374356e-10
"村里大同區重慶里",-204.541812892238,29.935209356216,-6.83281718388136,8.39977785737326e-12
"村里大同區國順里",-270.656955633222,46.185097953241,-5.86026592186167,4.64360891813776e-09
"村里大同區國慶里",-209.741957838791,49.9685732799027,-4.19747741573301,2.70264927715463e-05
"村里大同區揚雅里",-172.765894019237,29.6460900938002,-5.82761144800567,5.6492291523632e-09
"村里大同區斯文里",-267.556334134016,32.3679666300185,-8.26608409457149,1.41025951194117e-16
"村里大同區景星里",-212.697158938707,47.5275570766722,-4.4752386198933,7.6456153341757e-06
"村里大同區朝陽里",-206.469318612062,23.6440966452995,-8.73238346592146,2.55178699106658e-18
"村里大同區隆和里",-351.782809311785,32.1911675683509,-10.9279294876413,8.96439777799003e-28
"村里大同區蓬萊里",-196.078228142301,20.6974416673061,-9.47354901606163,2.79239263460282e-21
"村里大同區鄰江里",-183.686332289118,42.9006621510627,-4.28166660090975,1.85765890435372e-05
"村里大同區雙連里",-63.543568979894,18.8105274570411,-3.37808544311225,0.000730354567321635
"村里大安區大學里",-102.11310376742,23.5460590579207,-4.33673862433766,1.44831066180664e-05
"村里大安區仁愛里",13.7233578496038,19.409765480838,0.707033676586767,0.479548099321812
"村里大安區仁慈里",-24.0946226332902,22.204408353489,-1.08512788315318,0.277869067067519
"村里大安區古風里",-93.3013070523672,29.370658119608,-3.17668424971652,0.00149039141604954
"村里大安區古莊里",-115.65084478323,20.9298754635224,-5.5256346357527,3.29559197650692e-08
"村里大安區正聲里",120.144634883006,19.7628619129967,6.0793135838284,1.21371600363475e-09
"村里大安區民炤里",-75.8541686577059,21.9099963718592,-3.46208038423647,0.000536363485225672
"村里大安區民輝里",-106.299811431649,22.651462042137,-4.69284548758517,2.69982070218979e-06
"村里大安區永康里",39.2934231537374,26.4756346703649,1.48413526787782,0.137777915476734
"村里大安區光明里",-11.4112971599905,22.8219253123402,-0.500014657125367,0.617066459402711
"村里大安區光武里",135.916963373956,19.0703041485793,7.12715236815358,1.03534302021776e-12
"村里大安區光信里",-53.9680797823932,18.4582127988856,-2.92379768130377,0.0034590939057911
"村里大安區全安里",-79.2015312606266,20.3575969341172,-3.89051475559441,0.000100131945597857
"村里大安區住安里",-12.6008272430672,21.2816077434868,-0.592099403153583,0.553786097924991
"村里大安區車層里",47.6507325209199,22.5539898924853,2.11274070566097,0.0346267912957051
"村里大安區和安里",-51.6317633065794,21.1287920914247,-2.44366848247489,0.0145414348764611
"村里大安區昌隆里",59.1695869066365,26.784490089674,2.20909887433129,0.0271712587959123
"村里大安區法治里",-79.278302025334,25.1947412951457,-3.14662099906574,0.00165243862799036
"村里大安區臥龍里",-159.605867654174,36.912527503764,-4.32389431035029,1.53527933332407e-05
"村里大安區芳和里",-187.118457875809,30.5657959974623,-6.12182512411405,9.30399811406453e-10
"村里大安區虎嘯里",-129.976459702702,19.2438757557301,-6.75417267044038,1.44863785843461e-11
"村里大安區建安里",431.452006177074,20.061025543747,21.5069765619015,3.06368309146503e-102
"村里大安區建倫里",35.2939986525097,19.5416855866076,1.80608773465773,0.0709092867787111
"村里大安區通化里",-57.904972193315,17.7407305265189,-3.26395647049361,0.001099251091365
"村里大安區通安里",-28.8849536329413,22.3515368262207,-1.29230280036298,0.196256923192707
"村里大安區敦安里",-72.7141428607581,21.2426879262606,-3.42301986985685,0.000619679225029954
"村里大安區敦煌里",-22.1596015314058,20.095295225679,-1.10272585112802,0.270150343244233
"村里大安區華聲里",-93.3701297751768,28.1138564127182,-3.32114272778806,0.000896993334672139
"村里大安區新龍里",-177.922259346325,27.3007158626055,-6.517127984546,7.21913911176657e-11
"村里大安區群英里",-162.522675896909,26.4799931688932,-6.13756487247999,8.42813480048772e-10
"村里大安區群賢里",-87.4665907896151,22.7695054381454,-3.84139176967294,0.000122455427985261
"村里大安區義安里",-62.5790520537,18.6717576689609,-3.35153514538851,0.000804108781741539
"村里大安區義村里",-70.1922744272118,21.1949903382417,-3.31173892070927,0.000927688478505018
"村里大安區誠安里",-15.8714031150501,20.1842668731853,-0.786325468978769,0.431679718249429
"村里大安區福住里",54.2814384772572,23.3807596863602,2.32162851872275,0.020256039720456
"村里大安區德安里",-35.5030815413892,26.6244675994438,-1.33347573651129,0.182380432628034
"村里大安區黎元里",-190.056525673876,65.6130382757538,-2.89662741839693,0.00377323939794599
"村里大安區黎孝里",-161.423523711661,31.3642908077307,-5.14672959453219,2.65840905807225e-07
"村里大安區黎和里",-194.772957522357,23.4195032284605,-8.31669893346242,9.21843423690803e-17
"村里大安區學府里",-387.970241318536,202.902432746626,-1.91210246258119,0.0558674696315157
"村里大安區錦安里",-39.2616705601496,21.3422070266651,-1.83962560718748,0.0658278059030022
"村里大安區錦泰里",-82.8635561363671,31.1754626572453,-2.657973581576,0.00786313982631318
