"coef","estimate","se","t_value","p_value","lower","upper"
"村里大同區朝陽里",-149.814776703208,31.9984792130667,-4.68193427899004,2.86232040011004e-06,-212.534818062439,-87.0947353439765
"村里大同區隆和里",-310.339906115959,32.3628108004608,-9.58939901819467,9.97329144690826e-22,-373.774071795839,-246.905740436079
"村里大同區蓬萊里",-118.9959181427,27.455375682138,-4.3341573439156,1.47105065456211e-05,-172.811047507152,-65.1807887782478
"村里大同區鄰江里",-97.180928883818,47.8221808073804,-2.03213084897249,0.0421549151805454,-190.916919839997,-3.44493792763845
"村里大同區雙連里",24.3749193000478,25.6991511408023,0.948471767277476,0.342901942812191,-25.9978440964715,74.7476826965671
"村里大安區大學里",-77.6280197474429,35.2858277191351,-2.19997729301802,0.0278210388137442,-146.791574652737,-8.46446484214887
"村里大安區仁愛里",5.45845172377626,33.0787065588957,0.165014061661016,0.868934748347632,-59.3789372555285,70.295840703081
"村里大安區仁慈里",65.6721460953713,40.0159814919624,1.64114795256396,0.100784000010463,-12.7629569448137,144.107249135556
"村里大安區古風里",-89.6622001127944,37.9473909304631,-2.36280276230575,0.0181477849691639,-164.042670284066,-15.2817299415232
"村里大安區古莊里",-78.4654879607817,34.6439607002156,-2.26491100829281,0.0235298568614855,-146.370922887758,-10.5600530338057
"村里大安區正聲里",146.584024827133,31.1844446684749,4.70054946898953,2.61364231129515e-06,85.4595680569281,207.708481597338
"村里大安區民炤里",-0.653813078789812,30.9072161697631,-0.0211540591426492,0.983122993654627,-61.2348758086285,59.9272496510489
"村里大安區民輝里",-61.9427487320403,34.7515901187168,-1.78244358086736,0.0746936025811284,-130.059147484357,6.17365002027616
"村里大安區永康里",53.5257380439644,37.9656873755043,1.40984509287456,0.158602530479566,-20.8905948875983,127.942070975527
"村里大安區光明里",16.2707166707386,36.3332053637759,0.447819467284339,0.654288827180643,-54.945797337805,87.4872306792822
"村里大安區光武里",113.24703755477,30.0626096768581,3.76703948100508,0.000165715790109351,54.3214833200237,172.172591789516
"村里大安區光信里",-30.7515301233744,29.0799421928728,-1.05748250527511,0.290305481900573,-87.7509632813174,26.2479030345687
"村里大安區全安里",-5.66572283557575,34.98763417992,-0.161935008421559,0.871358832995793,-74.2447902410705,62.913344569919
"村里大安區住安里",15.4326702261691,32.4451406548956,0.475654286425184,0.634326406992048,-48.1628697440597,79.0282101963979
"村里大安區車層里",77.3496534132887,33.0927010355392,2.33736295294303,0.0194311104621827,12.4848339380521,142.214472888525
"村里大安區和安里",-23.8949658997003,33.7207507263124,-0.708613105729434,0.478573684432417,-89.9908220851085,42.2008902857079
"村里大安區昌隆里",86.4989301112148,43.1853964255391,2.00296714331099,0.0451956296953284,1.85147446530593,171.146385757124
"村里大安區法治里",-47.5945126112959,42.4936221009909,-1.12003896721682,0.262711949228748,-130.886025246351,35.6970000237589
"村里大安區臥龍里",-132.077439148581,65.2977702198931,-2.02269447645463,0.0431192625151763,-260.067235838196,-4.08764245896693
"村里大安區芳和里",-136.111622106129,38.3953010875319,-3.54500728606941,0.00039358786575104,-211.370038488204,-60.8532057240549
"村里大安區虎嘯里",-118.269969380708,37.5442344183317,-3.15014998209579,0.00163451032300268,-191.860214712018,-44.6797240493969
"村里大安區建安里",218.175310392019,30.4429465538027,7.16669491918045,7.97734990199874e-13,158.504259957483,277.846360826556
"村里大安區建倫里",49.5698302158334,32.4656384552557,1.52683983973242,0.126818233805312,-14.0658873790193,113.205547810686
"村里大安區通化里",11.0106311443206,26.357922214148,0.417735171037512,0.676145686429645,-40.6533857736984,62.6746480623395
"村里大安區通安里",-10.3385700773535,33.6098610775141,-0.307605260655785,0.758386239453414,-76.2170720781259,55.539931923419
"村里大安區敦安里",-69.2302867087025,35.7119174394574,-1.93857657814283,0.0525683715471153,-139.229017707942,0.768444290536934
"村里大安區敦煌里",-11.5162574517138,31.9918027611812,-0.359975257964758,0.7188698166429,-74.2232123346906,51.1906974312629
"村里大安區華聲里",-34.6839283228585,38.7291203240555,-0.895551668425466,0.370504112439661,-110.596661936132,41.2288052904147
"村里大安區新龍里",-134.670416318296,38.6802434240949,-3.4816331128466,0.000499535659223829,-210.48734659146,-58.8534860451321
"村里大安區群英里",-82.9789372704901,39.4165747250827,-2.10517879468828,0.0352894268124308,-160.23914643652,-5.71872810445979
"村里大安區群賢里",-24.4416098314986,36.7612547513228,-0.664874199665862,0.506139390282205,-96.4971410668289,47.6139214038317
"村里大安區義安里",-35.8859804080775,31.4195409492255,-1.14215482861668,0.253404706488812,-97.4712480922605,25.6992872761054
"村里大安區義村里",-40.0412703615985,35.3620107491794,-1.13232447797182,0.257512972755018,-109.354151200898,29.2716104777013
"村里大安區誠安里",-15.5749901172834,33.2483881589186,-0.468443463870759,0.639473106987247,-80.7449710582395,49.5949908236728
"村里大安區福住里",46.866301081778,36.4629791425328,1.28531190220577,0.198699681319484,-24.604581789635,118.337183953191
"村里大安區德安里",4.78837203219703,34.4649560717185,0.138934517201556,0.889503433146175,-62.7661969168031,72.3429409811972
"村里大安區黎元里",-88.970355320851,78.2359779616456,-1.13720512785649,0.255467527732061,-242.320261135454,64.3795504937516
"村里大安區黎孝里",-136.037622899311,50.8060533882431,-2.67758689815476,0.00742211964888576,-235.622285926317,-36.4529598723048
"村里大安區黎和里",-113.459746557982,36.1136782122931,-3.14173886943923,0.00168217168390038,-184.245966616341,-42.6735264996224
"村里大安區學府里",-308.23472193431,152.778884554053,-2.01752174611052,0.0436557550250661,-607.695764887076,-8.77367898154426
"村里大安區錦安里",36.4221670507604,35.7171399251388,1.01973918200336,0.307865739623497,-33.586800513653,106.431134615174
"村里大安區錦泰里",-38.8713976232792,48.3088896243282,-0.804642746408803,0.421036386512265,-133.561383827971,55.8185885814122
"村里大安區錦華里",-32.912394543393,37.577967905899,-0.875842850944221,0.381127039648643,-106.5687606963,40.7439716095144
"村里大安區龍生里",1.54927141599602,52.3801805418481,0.0295774355866961,0.976404385806652,-101.120829500773,104.219372332765
"村里大安區龍安里",-43.6901362931475,31.3411253433237,-1.3940193855373,0.163328783438168,-105.121701983788,17.741429397493
"村里大安區龍坡里",-62.8414015593575,65.6275027546678,-0.957546743691811,0.338304094599094,-191.477505158773,65.7947020400585
"村里大安區龍門里",-31.4881131079323,61.1952823272858,-0.514551316873202,0.606872845152942,-151.436646067894,88.4604198520294
"村里大安區龍泉里",29.9431391359869,41.9169670776332,0.714344124195105,0.475023582996338,-52.2180751910083,112.104353462982
"村里大安區龍陣里",-105.015481462208,47.5393760880657,-2.20902102853999,0.0271855983576167,-198.197148458993,-11.8338144654238
"村里大安區龍淵里",-3.17323078071241,38.9147674648218,-0.0815431001503722,0.935010947414764,-79.4498503233622,73.1033887619374
"村里大安區龍雲里",-87.7874701340217,39.4537417353428,-2.22507337131427,0.0260885321428891,-165.120530150406,-10.4544101176373
"村里大安區龍圖里",43.7409401202941,25.2949927891713,1.72923315238182,0.0837843457113063,-5.83963473622654,93.3215149768148
"村里大安區臨江里",-126.499697720352,90.6463816033816,-1.39552947931055,0.162873271147528,-304.175166775366,51.175771334661
"村里中山區力行里",-65.6978844912761,25.3688379105491,-2.58970807897972,0.00961339163250807,-115.423202760012,-15.9725662225403
"村里中山區下埤里",-48.16945486748,25.5729509650616,-1.88360955813391,0.0596337501766356,-98.2948540005511,1.95594426559121
"村里中山區大直里",12.6060170882054,36.782470171334,0.342718067315386,0.731814530456703,-59.4910983740406,84.7031325504514
"村里中山區中山里",31.5512736718014,20.7187882283547,1.52283392851238,0.127817647467146,-9.05950804512802,72.1620553887308
"村里中山區中央里",71.2438874524789,33.0157711989218,2.15787439957803,0.0309506489028761,6.52985772266345,135.957917182294
"村里中山區中吉里",-19.0595176911039,25.1010141105535,-0.759312655941282,0.447675390768978,-68.2598760171855,30.1408406349776
"村里中山區中庄里",-100.301952896868,29.2553192116989,-3.42850310984672,0.000608264676742189,-157.645141575222,-42.9587642185145
"村里中山區中原里",-18.9586223222548,23.2776323158547,-0.814456645117718,0.415394064618831,-64.584980121134,26.6677354766244
"村里中山區北安里",-23.0850299702437,28.8859579073023,-0.799178273551658,0.424197485935561,-79.7042356075909,33.5341756671035
"村里中山區正守里",-89.9070050703029,28.0883215496806,-3.20086783794759,0.00137249777823749,-144.962768113815,-34.8512420267908
"村里中山區正得里",-12.3568003560602,23.2259606332279,-0.532025372435276,0.594714922119514,-57.8818767768503,33.16827606473
"村里中山區正義里",3.00393582094228,22.2509309400003,0.135002702989929,0.892611231365631,-40.6099903142823,46.6178619561668
"村里中山區民安里",151.178086839044,27.0689429763225,5.58492760398073,2.37142567641754e-08,98.1204020746902,204.235771603397
"村里中山區永安里",-133.764483281465,27.0136520202347,-4.95173637319636,7.42133356113907e-07,-186.713792549923,-80.8151740130075
"村里中山區成功里",-79.5448996710163,27.1887092614115,-2.92565928401438,0.00344152070420316,-132.837337665491,-26.2524616765418
"村里中山區朱崙里",-48.3232254435756,25.2758056722372,-1.91183719602076,0.0559127776390682,-97.866191738775,1.21974085162373
"村里中山區朱園里",-18.0485707864231,23.6345998633122,-0.763650363907355,0.445085534719121,-64.3746186921774,28.2774771193313
"村里中山區朱馥里",-26.3179447878183,26.3033141548681,-1.0005562277386,0.317054714345578,-77.8749247521815,25.239035176545
"村里中山區江山里",-49.3714622333186,29.9655098126887,-1.64760961992419,0.0994500818157642,-108.10669156368,9.3637670970428
"村里中山區江寧里",-59.0126211273633,28.8336966197128,-2.04665471464446,0.0407063437722588,-115.529389705209,-2.49585254951732
"村里中山區行仁里",9.89979915099401,30.343668684711,0.326255841172631,0.744234549842013,-49.5766572838079,69.3762555857959
"村里中山區行孝里",29.6267008608746,29.7927569816333,0.994426292240728,0.320028604659629,-28.7699166049487,88.0233183266979
"村里中山區行政里",-53.6927460989342,30.7857586455329,-1.74407740660714,0.0811624893180789,-114.035740610206,6.65024841233748
"村里中山區松江里",-80.2060946108326,35.9211029270653,-2.23284053314522,0.0255715837132533,-150.614848922341,-9.79734029932406
"村里中山區金泰里",-105.190409250441,25.3178736428367,-4.15478846029408,3.27076406704928e-05,-154.815832741132,-55.5649857597507
"村里中山區恆安里",-55.5166816554534,22.485594508706,-2.46898882900154,0.0135586657452162,-99.5905705481804,-11.4427927627265
"村里中山區埤頭里",4.38984067948302,37.4005457517874,0.117373706485907,0.906565215454942,-68.9187612947012,77.6984426536672
"村里中山區康樂里",-18.8121225313337,23.196293800033,-0.8109969072433,0.417378060610239,-64.2790491571729,26.6548040945055
"村里中山區復華里",-28.0745618347653,24.5204384702921,-1.14494534299537,0.252246867764615,-76.136937073373,19.9878134038423
"村里中山區晴光里",-21.0379303030141,21.677488091522,-0.970496683665206,0.331811884910481,-63.5278542963174,21.4519936902891
"村里中山區集英里",-9.02213423608047,22.8599018589021,-0.39467073357391,0.693090532779546,-53.8297008867109,35.78543241455
"村里中山區圓山里",-69.4884287757402,23.8703513223576,-2.91107691869853,0.00360622574873942,-116.276571806809,-22.7002857446714
"村里中山區新生里",-99.5682048367617,28.257265734581,-3.52363196680106,0.000426719840031555,-154.95511443864,-44.1812952348836
"村里中山區新庄里",-0.334208784426129,26.2309316048629,-0.0127410184838486,0.989834552866075,-51.7493121145974,51.0808945457452
"村里中山區新喜里",-10.8184610361884,28.1018986529737,-0.384972601665961,0.700262217030137,-65.9008364844466,44.2639144120698
"村里中山區新福里",-31.3376369147278,25.6685955036253,-1.2208551461377,0.222156698783914,-81.6505083765479,18.9752345470923
"村里中山區聚盛里",-50.9322997859547,23.0980645217338,-2.20504621666594,0.0274633212022882,-96.206687749047,-5.65791182286239
"村里中山區聚葉里",-87.4099277887588,25.9646789231217,-3.36649369120139,0.000762879785434869,-138.303150716439,-36.5167048610786
"村里中山區劍潭里",-190.13525690395,109.230677723922,-1.74067634538085,0.0817572406004903,-404.23770155212,23.9671877442194
"村里中山區興亞里",9.41424732432923,23.4596586162164,0.401295154304661,0.688207546036413,-36.5688992147626,55.3973938634211
"村里中山區龍洲里",-58.2444071395169,37.2138440309692,-1.56512740503363,0.117570439164246,-131.187056107823,14.698241828789
"村里中正區三愛里",21.6005254372074,26.7081607272654,0.808761249334409,0.418663070222741,-30.7499920448556,73.9510429192703
"村里中正區文北里",-6.8677148900051,31.6686972913286,-0.216861300824192,0.8283188700771,-68.9413525363217,55.2059227563115
"村里中正區文盛里",-56.5449367816033,41.6513512290765,-1.35757748819754,0.174614636283137,-138.185518959295,25.0956453960884
"村里中正區文祥里",-83.7972244347536,35.5013276027339,-2.36039692296748,0.0182658868228384,-153.383179464823,-14.2112694046839
"村里中正區水源里",-8.79608224860093,43.6901183288677,-0.201328872180898,0.84044367977888,-94.4328404935767,76.8406759963749
"村里中正區永功里",-133.853350266755,36.9674389930326,-3.62084455707044,0.000294440890002018,-206.313022088941,-61.3936784445694
"村里中正區永昌里",-121.092664358857,89.5366951977042,-1.35243616141376,0.176252644676038,-296.593043254228,54.4077145365144
"村里中正區光復里",-49.7177561335944,26.407073820684,-1.88274386140625,0.059751037624973,-101.478114842556,2.04260257536667
"村里中正區幸市里",-25.4254352602656,33.2988166269554,-0.763553718593221,0.445143144204142,-90.6942607612988,39.8433902407677
"村里中正區幸福里",-28.3975363439261,28.7713907671616,-0.987006035743596,0.323652811570247,-84.7921795662853,27.9971068784331
"村里中正區忠勤里",-20.3962619029093,30.2268087830245,-0.674773908463797,0.499827998053972,-79.6436618935531,38.8511380877345
"村里中正區東門里",-83.7468698588964,33.0844582505146,-2.53130546145769,0.01137223716581,-148.595532696994,-18.8982070207991
"村里中正區板溪里",-114.551942142804,37.5993581491849,-3.04664621370106,0.00231741540279126,-188.250235192757,-40.8536490928512
"村里中正區林興里",-99.2916970696155,34.9795340318433,-2.83856545885449,0.00453670270987074,-167.85488741986,-30.7285067193709
"村里中正區河堤里",-98.8978295987893,32.5042738769439,-3.0426100263984,0.00234870551680656,-162.60927626908,-35.186382928499
"村里中正區南門里",-195.745598248906,57.916045590457,-3.37981635750974,0.000726867052462801,-309.266517496632,-82.2246790011806
"村里中正區南福里",-38.0710224595908,24.8061875526012,-1.5347389589336,0.124865358861707,-86.6934928871433,10.5514479679618
"村里中正區建國里",68.3231124630118,30.9590557303788,2.20688618729315,0.0273344583596322,7.64043929837059,129.005785627653
"村里中正區梅花里",-94.8080036091156,30.2096151474195,-3.13833867616198,0.00170179915079194,-154.021702450118,-35.5943047681133
"村里中正區頂東里",-115.395593934839,30.279792704821,-3.81097701228536,0.000138874609256306,-174.746847416279,-56.0443404533988
"村里中正區富水里",-221.986981460308,70.8625760830215,-3.13264058027233,0.00173516405654227,-360.884323210657,-83.0896397099596
"村里中正區廈安里",-158.433016208849,52.0440567816929,-3.04420957946114,0.0023362591580163,-260.44428281045,-56.4217496072477
"村里中正區愛國里",5.54893615963054,32.7944657124134,0.169203432319684,0.865638512098621,-58.7313139153954,69.8291862346565
"村里中正區新營里",-55.8887589294204,36.826133409846,-1.51763852879753,0.129122931576567,-128.071458462932,16.2939406040909
"村里中正區網溪里",-195.649644325247,34.1466231639813,-5.72969231498193,1.02204000546175e-08,-262.580250710079,-128.719037940416
"村里中正區黎明里",-12.4844241220592,29.4632960390569,-0.423728020975986,0.67176918880387,-70.2352670244401,45.2664187803217
"村里中正區螢圃里",-144.520643428143,35.8957344523226,-4.02612303754636,5.6933942648716e-05,-214.879673133226,-74.1616137230594
"村里中正區螢雪里",-115.733177932164,49.3943588036334,-2.34304444344059,0.0191378225329693,-212.550786245608,-18.9155696187195
"村里中正區龍光里",-118.540179949831,42.872087594201,-2.76497335683427,0.00569848068991388,-202.573520695813,-34.5068392038486
"村里中正區龍福里",-83.6128895208103,39.4468467956103,-2.11963430065885,0.0340504068420961,-160.932434804125,-6.29334423749518
"村里中正區龍興里",-34.8161179067345,47.8606685739605,-0.72744737890429,0.466961304598104,-128.627548520394,58.9953127069255
"村里內湖區大湖里",-150.433642884349,35.5234328408279,-4.23477211671537,2.29907793353613e-05,-220.062926268816,-80.8043594998825
"村里內湖區五分里",-181.604725157534,31.445625435544,-5.77519838267425,7.81161833247758e-09,-243.241120898455,-119.968329416613
"村里內湖區內湖里",-160.141939705921,27.1686701426231,-5.89436063175889,3.82781686858833e-09,-213.395099134972,-106.88878027687
"村里內湖區內溝里",-132.557229496241,36.3114946827649,-3.65055833295563,0.00026240410198947,-203.731188519535,-61.3832704729482
"村里內湖區石潭里",-126.686264055967,32.2671237805774,-3.92617157071259,8.66267634405556e-05,-189.9328741397,-63.439653972235
"村里內湖區安泰里",-180.831902311179,38.5513005887678,-4.69068227399481,2.74275352964311e-06,-256.396092449074,-105.267712173284
"村里內湖區安湖里",-237.86478594511,38.9172198902715,-6.11207035383766,1.00351039609014e-09,-314.146212473261,-161.583359416959
"村里內湖區行善里",-201.792488997904,36.771342433059,-5.48776508133366,4.12488922785553e-08,-273.86779304217,-129.717184953638
"村里內湖區西安里",-141.658258174709,35.4659910468191,-3.99419990795419,6.51684533419234e-05,-211.174950217819,-72.1415661315992
"村里內湖區西康里",-20.5555736142202,23.9240813067955,-0.859200123533333,0.390241440766393,-67.4490324893243,26.3378852608839
"村里內湖區西湖里",-139.339507580446,32.1825842497215,-4.32965564540242,1.50141306178738e-05,-202.42041219935,-76.2586029615409
"村里內湖區秀湖里",-191.654187714497,34.9728684755252,-5.48008201982692,4.30777282311863e-08,-260.204312944829,-123.104062484166
"村里內湖區明湖里",-213.238919929934,30.9056649119527,-6.89967100003935,5.38393997013165e-12,-273.816942047956,-152.660897811912
"村里內湖區東湖里",-166.125681866899,31.9330213290729,-5.20231644087033,1.98955435655938e-07,-228.717419591322,-103.533944142476
"村里內湖區金湖里",-193.935453084217,32.2836513069784,-6.00723416444212,1.9230767240214e-09,-257.214458680641,-130.656447487794
"村里內湖區金瑞里",-112.368818414166,29.9631037494408,-3.75023960647813,0.000177213457957657,-171.099331633321,-53.6383051950116
"村里內湖區金龍里",-188.956532964112,32.5041884733114,-5.81329797294464,6.2279089161723e-09,-252.667812235217,-125.245253693007
"村里內湖區南湖里",-159.864299202144,45.8935694262159,-3.48337035451473,0.000496307123081329,-249.820029703223,-69.9085687010653
"村里內湖區康寧里",-185.994887958986,41.021321428386,-4.53410279051325,5.82179995658309e-06,-266.400552224056,-105.589223693916
"村里內湖區清白里",-161.6081601787,26.0743828487078,-6.19796683650785,5.84287014734195e-10,-212.716413161535,-110.499907195866
"村里內湖區港都里",-162.606695145778,31.7387290670672,-5.1232894298374,3.03321008572713e-07,-224.817601686705,-100.395788604852
"村里內湖區港富里",-158.611336844203,31.1871558832747,-5.08579036311753,3.69736489839747e-07,-219.741107851476,-97.481565836929
"村里內湖區港華里",-137.130089453411,31.2683981854457,-4.38558088713481,1.16326366338598e-05,-198.419103045883,-75.8410758609401
"村里內湖區港墘里",-123.543494840032,31.1059462615208,-3.97170025953719,7.16362722458639e-05,-184.514087318812,-62.5729023612522
"村里內湖區湖元里",-159.122825872862,34.5361558919353,-4.60742725307247,4.10448618113642e-06,-226.816953193966,-91.4286985517583
"村里內湖區湖興里",-75.1073555963632,25.2665639686406,-2.97259871542415,0.00295677047648921,-124.632207279679,-25.5825039130474
"村里內湖區湖濱里",-154.699547051602,30.4773754946356,-5.07588152000921,3.89507781050675e-07,-214.438081461818,-94.9610126413865
"村里內湖區紫星里",-139.066907577544,28.9508544136172,-4.80355106591029,1.57118237388648e-06,-195.81331649643,-82.3204986586588
"村里內湖區紫陽里",-163.064817848363,27.456639968189,-5.93899392049752,2.91996550546427e-09,-216.882425332881,-109.247210363846
"村里內湖區紫雲里",-202.802942035111,40.8299483957928,-4.96701440984452,6.86081257502175e-07,-282.833497082042,-122.772386988181
"村里內湖區週美里",-105.86760115378,26.5166878326498,-3.99248962849071,6.56400002354504e-05,-157.842813678707,-53.8923886288527
"村里內湖區瑞光里",-162.027692300704,46.4591434173878,-3.48753077182357,0.00048865422144735,-253.092001240209,-70.9633833612002
"村里內湖區瑞陽里",-156.986423166992,30.4695549799779,-5.15223879279335,2.60085055214716e-07,-216.709628629869,-97.2632177041152
"村里內湖區葫洲里",-165.831482949688,35.2861257278574,-4.69962285541506,2.62551426773019e-06,-234.995621980224,-96.6673439191529
"村里內湖區碧山里",-114.245668595821,30.3322734499151,-3.76647232804573,0.000166092219514448,-173.699789294198,-54.7915478974442
"村里內湖區樂康里",-179.161774540863,36.0203619297615,-4.97390267455454,6.62165276284118e-07,-249.765085872189,-108.558463209537
"村里內湖區麗山里",-150.165006940908,29.9042906216327,-5.0215204513923,5.17489998855366e-07,-208.780240874943,-91.5497730068724
"村里內湖區寶湖里",-99.5190688270341,25.3322700066925,-3.92854919044927,8.57756258420936e-05,-149.172710550549,-49.8654271035191
"村里內湖區蘆洲里",-143.533141380753,81.2268127566884,-1.76706602794696,0.0772339412120763,-302.745365863523,15.6790831020162
"村里文山區木柵里",-180.801576245289,41.1024295178556,-4.39880509172203,1.09466966186904e-05,-261.366220025987,-100.236932464591
"村里文山區木新里",-64.2205179763587,42.0252604544377,-1.52814086770466,0.126494959156232,-146.593997549677,18.1529615969591
"村里文山區忠順里",-98.5890287454828,47.2080866321099,-2.08839281104066,0.0367762897122369,-191.121337119907,-6.05672037105869
"村里文山區明義里",-160.486273596591,47.8454455304117,-3.35426437809179,0.000797388720668038,-254.267865607152,-66.7046815860295
"村里文山區明興里",-131.189748939657,41.9534962998965,-3.12702779291319,0.00176861659299976,-213.422563992297,-48.9569338870173
"村里文山區指南里",-61.0704056948435,45.769755342426,-1.3342960922108,0.182123545413501,-150.783448898053,28.6426375083657
"村里文山區政大里",-165.77538950271,33.246712153453,-4.98621905039992,6.21391096401578e-07,-230.942085314663,-100.608693690757
"村里文山區博嘉里",-254.354561874396,46.7897402700685,-5.43611826879721,5.51549557314175e-08,-346.066871868429,-162.642251880364
"村里文山區景仁里",-222.925680810225,41.1189151295592,-5.42148741297824,5.98582335656359e-08,-303.522637946848,-142.328723673602
"村里文山區景行里",-251.938051468448,27.1992959252628,-9.26266812790723,2.21066993590164e-20,-305.251240323931,-198.624862612966
"村里文山區景東里",-163.29168726331,32.4746545656532,-5.02828096087019,4.99602554346291e-07,-226.94507728607,-99.6382972405503
"村里文山區景美里",-214.263603665462,50.4288085780381,-4.24883334957024,2.15956047438735e-05,-313.108831235519,-115.418376095406
"村里文山區景華里",-153.207087512516,42.2640669165936,-3.62499633115914,0.0002897542079649,-236.048650305775,-70.3655247192572
"村里文山區景慶里",-226.761894087136,46.9313191598903,-4.8317818068267,1.36419466455224e-06,-318.75171207666,-134.772076097611
"村里文山區華興里",-168.677965272542,39.6135097252469,-4.25809190961534,2.07213756860285e-05,-246.324185638453,-91.0317449066318
"村里文山區順興里",-83.9042288669801,46.1451823707047,-1.81826627518644,0.0690398884886736,-174.353144502883,6.54468676892257
"村里文山區萬年里",-192.678458927266,39.4681788291041,-4.88186849871026,1.05976674176232e-06,-270.039817010936,-115.317100843596
"村里文山區萬有里",-129.26261929024,39.2821733012025,-3.29061781534076,0.00100157870184843,-206.259388971901,-52.2658496085795
"村里文山區萬和里",-301.828202994937,39.7684970051322,-7.58963063039536,3.36286827494529e-14,-379.778213067222,-223.878192922652
"村里文山區萬芳里",-228.957377816319,34.4536783815702,-6.64536817464436,3.11038719003213e-11,-296.489841427505,-161.424914205133
"村里文山區萬美里",-226.98382384444,41.7933869082355,-5.43109426242054,5.67281118247921e-08,-308.902809367866,-145.064838321013
"村里文山區萬盛里",-185.946064437784,45.3212236628602,-4.10284739487657,4.09874107691842e-05,-274.779943187396,-97.1121856881722
"村里文山區萬祥里",-205.679168424937,44.6207562012666,-4.60949535452065,4.06391756809529e-06,-293.140064794061,-118.218272055813
"村里文山區萬隆里",-218.262874215242,42.8965698274523,-5.08811951848796,3.6523167180883e-07,-302.344202450625,-134.181545979858
"村里文山區萬興里",-206.566600914601,57.176173010742,-3.61280914824068,0.000303713956718518,-318.637300028698,-94.4959018005038
"村里文山區試院里",-235.215625999946,39.2760637934325,-5.98877798032493,2.15400285454628e-09,-312.200420469363,-158.230831530528
"村里文山區樟文里",-47.7198126334132,51.1400928818448,-0.933119397019206,0.350770714060012,-147.959224616293,52.5195993494669
"村里文山區樟林里",-98.4332733712419,49.0288121917137,-2.00766180070498,0.044694007746257,-194.534375801214,-2.33217094127009
"村里文山區樟新里",-51.9261802141435,77.9736816362536,-0.665944958920609,0.505454729367999,-204.761960458358,100.909600030071
"村里文山區樟腳里",-61.3059527642876,53.9613206631322,-1.13610919842022,0.255925837666623,-167.075237649812,44.4633321212366
"村里文山區樟樹里",-23.646548641357,49.3197114719562,-0.479454318276024,0.631621224776551,-120.317841134635,73.0247438519206
"村里文山區興光里",-87.6239525779604,37.2731462285542,-2.3508601082576,0.0187406920978344,-160.682839454339,-14.5650657015821
"村里文山區興安里",-126.274106612387,34.1561609845201,-3.69696426567424,0.000218834141630325,-193.223408026276,-59.3248051984987
"村里文山區興邦里",-191.731131850205,44.5790864574666,-4.30092106156411,1.70976365940704e-05,-279.110351585976,-104.351912114435
"村里文山區興旺里",-168.756036649183,35.5840259530272,-4.74246609621829,2.12733600825151e-06,-238.504088256287,-99.0079850420794
"村里文山區興昌里",-160.576171837427,40.6559988937051,-3.94963046553726,7.85670531767855e-05,-240.265769431576,-80.8865742432777
"村里文山區興家里",-194.701230525172,38.1335226831006,-5.10577614722849,3.32763594336807e-07,-269.446536510856,-119.955924539487
"村里文山區興泰里",-295.627142506461,40.0612340855316,-7.37938182022278,1.65875481527626e-13,-374.150944903931,-217.103340108992
"村里文山區興得里",-65.1054431305218,36.2403421659293,-1.79649085078809,0.0724330765918005,-136.139936500806,5.92905023976255
"村里文山區興業里",-198.771544813067,38.12120846204,-5.21419841689955,1.86634880674268e-07,-273.492713762454,-124.050375863679
"村里文山區興福里",-139.847956137287,51.6361889485654,-2.70833225659989,0.00676855391957914,-241.059763264814,-38.6361490097597
"村里文山區興豐里",-201.925990952715,56.9918993499615,-3.54306477334224,0.000396496434828138,-313.635496287926,-90.2164856175039
"村里北投區一德里",-243.152714518967,38.8588799809852,-6.25732688739225,4.00387200521859e-10,-319.319789314994,-166.985639722939
"村里北投區八仙里",-196.669931074662,41.8054750829698,-4.70440607801582,2.56478189068101e-06,-278.612610562237,-114.727251587087
"村里北投區大同里",-258.38819493236,39.2770593347061,-6.57860337074782,4.87828305306743e-11,-335.374940756698,-181.401449108021
"村里北投區中心里",-156.338104226435,26.3784817794027,-5.92672866974888,3.14608570995141e-09,-208.042419834104,-104.633788618765
"村里北投區中央里",-211.836132903462,30.3526353161509,-6.97916772949011,3.07167614907854e-12,-271.330164782742,-152.342101024183
"村里北投區中和里",-186.220229159714,44.8510634231786,-4.15196909385825,3.31129132000623e-05,-274.132549435189,-98.3079088842384
"村里北投區中庸里",-173.316657848794,34.1853399408038,-5.06991178525396,4.01907739227822e-07,-240.32315277281,-106.310162924778
"村里北投區文化里",-257.711170416248,64.9183058012605,-3.96977658667186,7.22165718085303e-05,-384.957181006763,-130.465159825733
"村里北投區文林里",-76.0388632690357,31.3679400292901,-2.42409489427848,0.015356279940828,-137.522988276688,-14.5547382613835
"村里北投區永和里",2.06724518614852,31.6950832846445,0.0652228980622382,0.947997246867386,-60.0581114990968,64.1926018713938
"村里北投區永明里",-128.60106850405,32.0359600570724,-4.01427234504429,5.98685539966531e-05,-191.394575857416,-65.8075611506829
"村里北投區永欣里",-22.3236350389954,25.6644058330873,-0.869828632861439,0.384405542280859,-72.6282943508669,27.9810242728761
"村里北投區石牌里",-166.950351139725,34.2590217328199,-4.87317917136517,1.10741630489058e-06,-234.101269334981,-99.7994329444683
"村里北投區立農里",-129.371854689495,33.8441459158474,-3.82257702738826,0.000132504257374915,-195.70957710047,-63.0341322785188
