"coef","estimate","se","t_value","p_value","lower","upper"
"村里大同區國順里",-224.263695844377,43.9482397299592,-5.1029050815771,3.37302026918646e-07,-310.405472737446,-138.121918951309
"村里大同區國慶里",-176.13252072423,57.9246427190718,-3.04071829287672,0.0023629625515649,-289.669073732416,-62.5959677160441
"村里大同區揚雅里",-80.6298475394914,31.1206437601719,-2.59087980829886,0.00957950342480662,-141.628594429686,-19.6311006492965
"村里大同區斯文里",-110.381642336909,45.5434362361497,-2.42365643568402,0.0153732634424966,-199.650121513873,-21.1131631599448
"村里大同區景星里",-149.894471126986,54.7889234560051,-2.73585355710356,0.00622693344019831,-257.284784130609,-42.5041581233628
"村里大同區朝陽里",-126.44134800542,30.2931372668638,-4.17392714698218,3.00561162020338e-05,-185.818121406754,-67.0645746040867
"村里大同區隆和里",-317.630820400878,31.884768448369,-9.96183556782661,2.513038378218e-23,-380.12730778793,-255.134333013825
"村里大同區蓬萊里",-102.949699623557,26.7944117440055,-3.84220786808613,0.000122279928643009,-155.468714096387,-50.4306851507274
"村里大同區鄰江里",-89.6275254061085,46.2732231287275,-1.93691987171012,0.0527681161759717,-180.326440479168,1.07138966695051
"村里大同區雙連里",36.639532878006,24.9844951107355,1.46649082623497,0.142529124772581,-12.3319120954268,85.6109778514389
"村里大安區大學里",-77.7898616242708,32.3311522464627,-2.40603431115826,0.016135066915407,-141.161294032565,-14.4184292159767
"村里大安區仁愛里",4.73420267165767,28.9495242814076,0.163533004053477,0.870100313968458,-52.0089906196426,61.477395962958
"村里大安區仁慈里",25.8547061069757,34.9277797138059,0.740233313391979,0.459166454068148,-42.606306801941,94.3157190158923
"村里大安區古風里",-82.8979348611781,37.1600106038599,-2.23083722297343,0.0257021031312803,-155.734284222393,-10.0615854999628
"村里大安區古莊里",-71.0877039767002,31.2943739837885,-2.27158095616566,0.0231215893906071,-132.426974861811,-9.74843309158945
"村里大安區正聲里",126.056673452776,29.0079224347298,4.34559468146723,1.39530565192468e-05,69.1990154929165,182.914331412636
"村里大安區民炤里",-1.51310859137633,29.5150320534906,-0.0512656936517668,0.959114277002949,-59.3647386399482,56.3385214571955
"村里大安區民輝里",-62.3589779492598,32.7722833491844,-1.90279625270028,0.0570803727713326,-126.595059710173,1.87710381165319
"村里大安區永康里",73.5087571756787,37.647009980014,1.9525788957663,0.0508823663339156,-0.282146722089067,147.299661073447
"村里大安區光明里",76.2382947080457,35.6213762497336,2.1402400113223,0.0323465020560511,6.41778165944612,146.058807756645
"村里大安區光武里",122.093222817803,28.1734700198717,4.33362389267942,1.47334768286113e-05,66.8711528630667,177.31529277254
"村里大安區光信里",-27.5500760513979,27.2280037591889,-1.01182871484291,0.311631251523628,-80.9189627116931,25.8188106088972
"村里大安區全安里",-23.7063451758461,33.9897558717003,-0.697455588246336,0.485525203989115,-90.3287624772133,42.9160721255211
"村里大安區住安里",20.3022885171051,30.3469238858291,0.669006473060868,0.503498473365749,-39.1799106068333,79.7844876410436
"村里大安區車層里",77.5964609102641,31.7508512677642,2.44391749549864,0.0145366636255753,15.3624610304404,139.830460790088
"村里大安區和安里",8.56325247596866,29.5191837455111,0.290091099733436,0.771749319358666,-49.2965151938129,66.4230201457503
"村里大安區昌隆里",70.112618488742,40.2309042710889,1.74275522161522,0.0813905612115208,-8.74290794919352,148.968144926678
"村里大安區法治里",-27.7009632903908,42.3252987350111,-0.654477679267432,0.512811046653287,-110.661656664382,55.2597300836002
"村里大安區臥龍里",-127.396933073773,60.9851262849556,-2.08898367248607,0.0367208264025258,-246.932258595652,-7.86160755189424
"村里大安區芳和里",-127.206699021226,38.1956336541506,-3.33039897107199,0.0008686636372582,-202.072945604528,-52.3404524379235
"村里大安區虎嘯里",-96.9332464421306,32.3503698199307,-2.99635667170677,0.00273535729666155,-160.342346705526,-33.5241461787352
"村里大安區建安里",200.095433361466,28.865957945717,6.93188266045942,4.26934504014681e-12,143.516036224211,256.674830498721
"村里大安區建倫里",44.8243109736002,29.0449962230737,1.54327136520649,0.12277954567517,-12.1060143336599,101.75463628086
"村里大安區通化里",25.0140962122969,25.6772495770033,0.974173504731585,0.329981268296635,-25.315198382454,75.3433908070479
"村里大安區通安里",11.0790620946395,31.9647997514578,0.346601955300351,0.728893741038993,-51.5742925229891,73.732416712268
"村里大安區敦安里",-69.9977319246726,32.6090396751887,-2.14657446591203,0.0318382374193629,-133.913844097931,-6.08161975141423
"村里大安區敦煌里",-11.9824355185824,30.6140502525282,-0.391403143972852,0.695503115917196,-71.9882219357514,48.0233508985865
"村里大安區華聲里",-34.1883824395592,38.4727562628215,-0.888638760529811,0.374207113383942,-109.597809684359,41.2210448052403
"村里大安區新龍里",-137.858915636599,38.563731706306,-3.57483338714484,0.000351212470859913,-213.446661430755,-62.2711698424436
"村里大安區群英里",-85.9780256281452,37.8976347982639,-2.26869106966231,0.0232969070815164,-160.260172572511,-11.6958786837796
"村里大安區群賢里",-54.7949891840179,33.9318029882582,-1.61485639896528,0.106356350202007,-121.303814578486,11.7138362104504
"村里大安區義安里",-1.40619693543269,28.0859869565829,-0.0500675635008476,0.960069009176792,-56.4567936624346,53.6443997915692
"村里大安區義村里",-22.3977017924089,32.3100063485315,-0.693212546936774,0.488183602399828,-85.7276866880611,40.9322831032434
"村里大安區誠安里",-7.31361753385763,31.6240416307747,-0.231267641854495,0.817109066136302,-69.2990612138297,54.6718261461144
"村里大安區福住里",56.7910211554,36.216110794848,1.5681148502417,0.116868927736616,-14.1952152716701,127.77725758247
"村里大安區德安里",7.42209346624374,33.2056977818241,0.22351867185596,0.823133958938899,-57.6635124073093,72.5076993397968
"村里大安區黎元里",-72.4529864112774,78.4363920847349,-0.923716459739841,0.35564424183483,-226.194074308696,81.2881014861408
"村里大安區黎孝里",-137.770565597212,50.7487186205505,-2.71475949230022,0.00663764047540051,-237.241780460011,-38.2993507344136
"村里大安區黎和里",-115.912484392506,34.8064212041126,-3.33020403657041,0.000869271728158551,-184.135625711336,-47.6893430736757
"村里大安區學府里",-291.223041227965,153.294725933969,-1.89975903902531,0.0574780071392023,-591.691960152292,9.2458776963619
"村里大安區錦安里",57.6414146511416,35.5985115603067,1.61920856026501,0.105416944205295,-12.1342819272774,127.417111229561
"村里大安區錦泰里",-26.2452007334636,48.2243570487028,-0.544231221309141,0.586287967387097,-120.768481557136,68.2780800902091
"村里大安區錦華里",-18.7067863523683,35.8204857441448,-0.522237093209326,0.601510599020689,-88.9175686301848,51.5039959254483
"村里大安區龍生里",52.3009372297242,50.2661719305797,1.04047981417711,0.298128642128449,-46.2244506883924,150.826325147841
"村里大安區龍安里",-35.9192354845657,31.2730280360309,-1.14856915816344,0.250746354543614,-97.2166667446855,25.3781957755541
"村里大安區龍坡里",-48.9263453326553,54.5513871507211,-0.896885448530863,0.369790005930878,-155.851069736155,57.9983790708442
"村里大安區龍門里",-54.1228458628594,52.0816454707396,-1.03919231763264,0.298726893542256,-156.206695225909,47.9610035001899
"村里大安區龍泉里",47.4815926543816,40.9109817057482,1.16060751110527,0.245814330830945,-32.7069354920729,127.670120800836
"村里大安區龍陣里",-84.4634845784374,43.5393625555241,-1.93993388099617,0.0524006793540696,-169.803832186663,0.876863029788709
"村里大安區龍淵里",2.44242677946601,37.5159220734966,0.0651037384788547,0.948092004218971,-71.0915351960318,75.9763887549638
"村里大安區龍雲里",-68.1355261601969,36.1819197847581,-1.88313739474099,0.0596951279070259,-139.05474569692,2.7836933765266
"村里大安區龍圖里",66.1625463029871,24.7992822497514,2.66792182276366,0.0076378762932288,17.5541321368551,114.770960469119
"村里大安區臨江里",-93.5755852166537,65.322176588515,-1.43252399267275,0.152008336774424,-221.611847793551,34.4606773602433
"村里中山區力行里",-34.0940366599274,23.6998573854296,-1.43857560429406,0.150285239890567,-80.5474973636449,12.35942404379
"村里中山區下埤里",-22.8361736516404,24.7703410365027,-0.921915996957327,0.356582654629843,-71.3878609147154,25.7155136114347
"村里中山區大直里",20.5487165261081,35.6007062765942,0.577199687176372,0.563810562701022,-49.2312818573877,90.3287149096039
"村里中山區中山里",45.3902347041173,20.2803603435553,2.23813748548809,0.0252222034859753,5.63923928860205,85.1412301196325
"村里中山區中央里",24.5122881462588,26.1454066810469,0.937537076599691,0.348492806483399,-26.7346287481616,75.7592050406792
"村里中山區中吉里",13.5965642951542,23.3388027143434,0.582573341982027,0.560186615014724,-32.1492027417858,59.3423313320943
"村里中山區中庄里",-87.3245071688394,27.9212334345946,-3.12753042853199,0.0017651486710049,-142.052174895256,-32.5968394424223
"村里中山區中原里",-5.31805711144877,22.7516899246761,-0.233743389130883,0.815186408273097,-49.9130399702433,39.2769257473457
"村里中山區北安里",-4.02099474234579,28.3328475464849,-0.141919894770501,0.887144598510534,-59.5554563519846,51.513466867293
"村里中山區正守里",-85.696013874426,27.2331137312691,-3.14675783019368,0.00165315100420481,-139.074916455212,-32.3171112936397
"村里中山區正得里",-0.238186800122502,22.382553355658,-0.0106416277150208,0.991509467726106,-44.109634878757,43.633261278512
"村里中山區正義里",28.7767727384187,21.7150422203037,1.32519994418948,0.185118811315098,-13.7863045010504,71.3398499778879
"村里中山區民安里",129.407904796413,25.1875622288272,5.13777012720609,2.8042710413565e-07,80.0384333607494,178.777376232076
"村里中山區永安里",-132.382685785214,26.4031613916864,-5.01389526130374,5.37595892043155e-07,-184.134820838848,-80.6305507315802
"村里中山區成功里",-64.087396774325,22.4861380676549,-2.85008464243627,0.00437488145360095,-108.161878494471,-20.0129150541795
"村里中山區朱崙里",-26.386987003736,24.2884923486933,-1.08639872022174,0.277314707975254,-73.9942154576179,21.2202414501459
"村里中山區朱園里",-6.613733639279,22.4475592482078,-0.294630412427001,0.768279048502067,-50.6125980405505,37.3851307619924
"村里中山區朱馥里",-5.32251688631043,24.9788100369878,-0.213081282832489,0.831265567313087,-54.2828186977555,43.6377849251346
"村里中山區江山里",-40.1805988642469,27.9516654269418,-1.43750285539401,0.150589596499837,-94.9679155302185,14.6067178017248
"村里中山區江寧里",-53.370669858404,27.1327938580112,-1.96701711359686,0.0491939721168662,-106.552938121338,-0.188401595470083
"村里中山區行仁里",26.4917767938359,30.276240023962,0.875002205454479,0.381582400315056,-32.8518767706829,85.8354303583547
"村里中山區行孝里",38.277817887399,29.6805442914153,1.28966024044479,0.197182409227155,-19.898228300704,96.4538640755019
"村里中山區行政里",-65.7644661059852,29.3703396072009,-2.23914557970795,0.0251565474018264,-123.332488335382,-8.19644387658852
"村里中山區松江里",-24.6838587918534,30.6879121784366,-0.804351193666342,0.421203000733642,-84.834420007321,35.4667024236143
"村里中山區金泰里",-84.7057371520857,22.2537081605525,-3.80636505794738,0.000141412051301388,-128.324639187495,-41.0868351166765
"村里中山區恆安里",-31.2291213124789,21.8396059827469,-1.42993061949696,0.152751345242678,-74.0363526727792,11.5781100478215
"村里中山區埤頭里",45.3013277846996,32.8479615837776,1.37912143099535,0.167871545874668,-19.083088872902,109.685744442301
"村里中山區康樂里",-7.39736431104634,22.5915041053259,-0.327440097682669,0.743338204885195,-51.6783712018229,36.8836425797302
"村里中山區復華里",-9.67205257295642,22.7637825678346,-0.42488775949842,0.670922715425134,-54.2907379002776,34.9466327543647
"村里中山區晴光里",-1.58609790110005,21.1521228304924,-0.0749852822721686,0.940227113907728,-43.0458118026094,39.8736160004093
"村里中山區集英里",3.93272779602427,21.9239837888815,0.179380163472786,0.857640882579204,-39.0398902599761,46.9053458520247
"村里中山區圓山里",-41.5976747090208,23.4270745118182,-1.77562395543824,0.0758089453186083,-87.5164609506149,4.32111153257323
"村里中山區新生里",-74.454669373655,25.5698514760956,-2.91181469877759,0.00359701991909667,-124.573455804621,-24.335882942689
"村里中山區新庄里",22.3470181474999,25.9361848431172,0.861615472077815,0.388908684782281,-28.4898085818799,73.1838448768797
"村里中山區新喜里",4.60251442790198,27.9197898652667,0.164847745993521,0.869065359334012,-50.1223237966343,59.3273526524382
"村里中山區新福里",-16.4135410532243,25.0964492058453,-0.654018459687172,0.513106850798922,-65.6044242736148,32.7773421671662
"村里中山區聚盛里",-26.7368502774789,22.3238595624729,-1.19768045497045,0.231054536893926,-70.4932542117149,17.0195536567571
"村里中山區聚葉里",-52.7613295687979,25.1339369215869,-2.09920673125756,0.035810215023007,-102.025691464682,-3.4969676729137
"村里中山區劍潭里",-196.241801603234,109.456246842171,-1.79287895633954,0.073006217880941,-410.78408254477,18.3004793383024
"村里中山區興亞里",21.9099170483095,22.3564930097831,0.980024775742858,0.327084826316319,-21.9104508388566,65.7302849354755
"村里中山區龍洲里",-61.7133504730544,35.0691060808762,-1.75976400227401,0.0784619323038262,-130.451373438712,7.02467249260362
"村里中正區三愛里",35.4255823172222,25.8939575028301,1.36810228074833,0.171294243649091,-15.3284757245344,86.1796403589787
"村里中正區文北里",13.1984424593047,30.5385416575657,0.432189677139833,0.665607860364697,-46.6593415673081,73.0562264859174
"村里中正區文盛里",-31.9423856335752,41.4361904816708,-0.770881330119013,0.440785676298579,-113.16036154576,49.2755902786101
"村里中正區文祥里",-66.9788652780128,35.2185935642354,-1.9018040898155,0.0572100150676903,-136.009894687591,2.05216413156556
"村里中正區水源里",0.40064766805863,39.2777439086551,0.0102003737534005,0.991861514269192,-76.5866144710429,77.3879098071601
"村里中正區永功里",-122.45402511254,36.9867937200357,-3.31074994062561,0.000931982392689827,-194.950856662526,-49.9571935625539
"村里中正區永昌里",-107.514838818806,89.8138896727164,-1.19708476284228,0.231286609242769,-283.556657413232,68.5269797756188
"村里中正區光復里",-54.7833325138262,24.2639206042726,-2.25781040942655,0.0239673858969348,-102.342398544395,-7.22426648325785
"村里中正區幸市里",-18.7442709352542,29.942337705422,-0.626012274648145,0.531313481519944,-77.4334514377236,39.9449095672153
"村里中正區幸福里",5.06048227116053,26.0687869114115,0.194120358893468,0.846083459737306,-46.0362542487537,56.1572187910747
"村里中正區忠勤里",-8.20871779958363,29.9499904682727,-0.274080815093396,0.784025128425675,-66.9128982791659,50.4954626799986
"村里中正區東門里",-82.0972213648991,32.9803240545721,-2.48927879632274,0.0128076944461862,-146.741078184342,-17.453364545456
"村里中正區板溪里",-93.9840304270528,36.8127579693984,-2.55302877619709,0.0106858551900421,-166.139739126728,-21.8283217273773
"村里中正區林興里",-90.4703987023625,34.3122164020115,-2.63668186404475,0.00837809928765079,-157.724862320705,-23.2159350840195
"村里中正區河堤里",-75.2888718859044,32.3117686116757,-2.33007585535566,0.0198112728159309,-138.622310946718,-11.9554328250904
"村里中正區南門里",-133.820945538703,50.4195237210203,-2.65414933864026,0.00795666636441304,-232.646914226367,-34.994976851039
"村里中正區南福里",-14.7389307537106,24.081487636146,-0.612044030518596,0.540515045844499,-61.9404147711002,32.462553263679
"村里中正區建國里",57.1073847900831,29.0800822489625,1.96379722385828,0.0495663730505919,0.108288295791517,114.106481284375
"村里中正區梅花里",-71.9088960144284,27.8586005411058,-2.58120991786094,0.0098519762733528,-126.513798670612,-17.3039933582447
"村里中正區頂東里",-104.519612234995,28.8808881956783,-3.61898884573208,0.000296429247129641,-161.12827375847,-47.9109507115208
"村里中正區富水里",-216.110142379525,70.9397448708792,-3.04639018328692,0.00231885414273218,-355.157251275509,-77.0630334835405
"村里中正區廈安里",-153.987904204559,52.0668194957908,-2.9575054842174,0.00310473766086617,-256.04269356807,-51.9331148410478
"村里中正區愛國里",36.5042213770719,31.7448498984232,1.14992578304442,0.250187126629564,-25.7180153781759,98.7264581323198
"村里中正區新營里",-33.8169235262095,35.1849858103586,-0.961118009496359,0.336503555791387,-102.782079270446,35.1482322180271
"村里中正區網溪里",-174.957553497747,34.0656667399003,-5.13589106690881,2.83240477507076e-07,-241.728761674753,-108.18634532074
"村里中正區黎明里",4.43903917749344,25.3970898470238,0.174785347621772,0.861249934377881,-45.3411217749864,54.2192001299733
"村里中正區螢圃里",-127.18264176778,35.3048500046184,-3.6024127492722,0.000315982280452789,-196.38274013413,-57.9825434014308
"村里中正區螢雪里",-103.715009819163,49.4762761271282,-2.0962573972356,0.0360709266487415,-200.692143962208,-6.73787567611923
"村里中正區龍光里",-116.376037045528,42.8420443986306,-2.71639784419924,0.0066048900117703,-200.349589863708,-32.4024842273484
"村里中正區龍福里",-68.1164281318239,37.8954651896774,-1.79748230535981,0.0722729969007058,-142.39432248405,6.16146622040256
"村里中正區龍興里",-13.1752208984142,47.9133334066879,-0.274980260433627,0.783334024516901,-107.088872545957,80.7384307491289
"村里內湖區大湖里",-132.178869862996,35.4257140484684,-3.73115612241866,0.000191089336013505,-201.615870630071,-62.7418690959199
"村里內湖區五分里",-162.085597244211,31.1750205175472,-5.19921381135835,2.01949527972401e-07,-223.190926571627,-100.980267916795
"村里內湖區內湖里",-173.184385326755,24.5390504984297,-7.0575014847391,1.74634285680785e-12,-221.282726152053,-125.086044501458
"村里內湖區內溝里",-124.211175756468,36.40265211962,-3.41214632791882,0.000645712125473425,-195.563046877409,-52.8593046355263
"村里內湖區石潭里",-118.419912279236,24.306502794449,-4.87194366382809,1.11285432310994e-06,-166.062442529266,-70.7773820292054
"村里內湖區安泰里",-176.875725118926,38.6002267935417,-4.58224574857989,4.62572259577606e-06,-252.535003963817,-101.216446274035
"村里內湖區安湖里",-219.129330662828,38.1243771480674,-5.7477484763036,9.16529649744861e-09,-293.855909261999,-144.402752063657
"村里內湖區行善里",-196.670707184207,36.6310236694919,-5.36896563302992,8.00037732090182e-08,-268.470203311717,-124.871211056698
"村里內湖區西安里",-129.922954580368,35.3877867011202,-3.67140662618086,0.00024179840553862,-199.285614961719,-60.560294199016
"村里內湖區西康里",-30.6425209620891,22.5236682070704,-1.36045872636634,0.17369895124539,-74.7905645112444,13.5055225870661
"村里內湖區西湖里",-103.772498589696,24.9524049643831,-4.15881750628125,3.21129846332817e-05,-152.681044519969,-54.8639526594221
"村里內湖區秀湖里",-182.420559832261,34.7227268405176,-5.25363577204415,1.50534891936534e-07,-250.479654052952,-114.361465611569
"村里內湖區明湖里",-187.384446446684,30.6401363155523,-6.11565315887879,9.7807761548146e-10,-247.441363462823,-127.327529430546
"村里內湖區東湖里",-145.916702703794,31.865690889256,-4.57911624169403,4.69539906610515e-06,-208.375796674161,-83.4576087334258
"村里內湖區金湖里",-193.214236857572,31.5313308085095,-6.12769051934302,9.07013765871329e-10,-255.017960518353,-131.410513196791
"村里內湖區金瑞里",-109.606965808592,29.6506474945433,-3.69661289281334,0.000219033411688315,-167.72441207957,-51.4895195376142
"村里內湖區金龍里",-172.826645291992,32.2204642130306,-5.36387819087031,8.22883100193117e-08,-235.981121027181,-109.672169556803
"村里內湖區南湖里",-157.178542538557,45.7851848650155,-3.43295638102047,0.000598153430614207,-246.920866779166,-67.4362182979467
"村里內湖區康寧里",-172.938421035855,40.040809224506,-4.31905409469129,1.57395568149086e-05,-251.421347224228,-94.4554948474823
"村里內湖區清白里",-159.366482098806,25.7122372067685,-6.19807917985662,5.81873067826262e-10,-209.764355016961,-108.968609180651
"村里內湖區港都里",-148.199972547242,31.0980849119457,-4.7655658850656,1.89544727424432e-06,-209.154502438467,-87.2454426560169
"村里內湖區港富里",-146.179497846572,30.7058793369204,-4.76063545494388,1.94229960454165e-06,-206.365276011957,-85.9937196811872
"村里內湖區港華里",-114.42075402732,30.8624866056318,-3.70743794851711,0.000209888195364725,-174.913493938706,-53.9280141159348
"村里內湖區港墘里",-93.3266464834233,23.833588146895,-3.91576148367663,9.03951603274921e-05,-140.042229299168,-46.6110636676786
"村里內湖區湖元里",-122.20501393612,23.524848493611,-5.19472055130596,2.06882083913176e-07,-168.315444361356,-76.0945835108844
"村里內湖區湖興里",-53.5908161057375,25.2171672756185,-2.12517193227934,0.0335835470789099,-103.018315606945,-4.16331660452983
"村里內湖區湖濱里",-145.627807691919,30.3425322239698,-4.79946125184886,1.60152521944543e-06,-205.101398836143,-86.1542165476944
"村里內湖區紫星里",-126.555093871449,28.7786422967212,-4.39753524737573,1.10008209818421e-05,-182.963345925277,-70.1468418176219
"村里內湖區紫陽里",-142.770362817321,26.9969942192957,-5.28837994547104,1.24600871685704e-07,-195.686453816905,-89.8542718177378
"村里內湖區紫雲里",-174.087520973197,39.1635511205355,-4.44514136211498,8.82697269621724e-06,-250.850956862659,-97.3240850837345
"村里內湖區週美里",-117.947899741224,25.6905374924934,-4.59110284382675,4.4338527413332e-06,-168.303239626038,-67.5925598564103
"村里內湖區瑞光里",-162.06450073103,45.0132481988466,-3.60037338374489,0.000318469629351804,-250.293772424342,-73.8352290377187
"村里內湖區瑞陽里",-146.899139506964,30.1813565373101,-4.86721461062784,1.13977748316002e-06,-206.05681447056,-87.741464543368
"村里內湖區葫洲里",-163.931722995928,34.2022640497309,-4.79300793530998,1.65387643621038e-06,-230.970671930242,-96.8927740616134
"村里內湖區碧山里",-120.278843797125,29.9551462371193,-4.01529816763438,5.95705393311864e-05,-178.993129962223,-61.5645576320268
"村里內湖區樂康里",-165.029967646153,36.0600876573491,-4.57652707931008,4.7538040153454e-06,-235.710387267291,-94.3495480250161
"村里內湖區麗山里",-132.091865002159,29.6304095190153,-4.45798310406035,8.31493216477284e-06,-190.169643355073,-74.0140866492462
"村里內湖區寶湖里",-89.0901122941159,23.8864216745236,-3.72973874061413,0.000192166743277181,-135.909252703462,-42.2709718847697
"村里內湖區蘆洲里",-173.51940188868,58.020979892881,-2.99063204739102,0.00278713476748269,-287.244782831358,-59.7940209460017
"村里文山區木柵里",-176.044598598602,41.1662552656619,-4.27642974719263,1.9072686634371e-05,-256.733481666662,-95.3557155305419
"村里文山區木新里",-65.096452163402,41.1044203729636,-1.58368495584526,0.113280018008583,-145.664134301374,15.4712299745696
"村里文山區忠順里",-89.2239391306483,47.361207792419,-1.8839033734467,0.0595914187576308,-182.055384032858,3.60750577156125
"村里文山區明義里",-144.737761970198,47.9776291961034,-3.01677603490157,0.00255774756541952,-238.777438086094,-50.6980858543027
"村里文山區明興里",-121.371523226341,42.0593875675648,-2.88571779680262,0.00390907395687667,-203.811011186866,-38.932035265815
"村里文山區指南里",-43.7508568696989,45.8826431012351,-0.953538286213532,0.340328039820213,-133.684206409443,46.1824926700449
"村里文山區政大里",-154.679874869677,33.3490146737784,-4.63821424359198,3.5348428233775e-06,-220.046392374904,-89.3133573644501
"村里文山區博嘉里",-245.145032246903,46.6858674714143,-5.25094735354344,1.52746055522634e-07,-336.652760531192,-153.637303962613
"村里文山區景仁里",-207.132569427088,40.1598733719342,-5.1576997643584,2.52201482880343e-07,-285.848870087038,-128.416268767138
"村里文山區景行里",-238.996192408359,26.5286259687446,-9.00899250077779,2.24747211468795e-19,-290.994247245614,-186.998137571104
"村里文山區景東里",-144.220775235129,32.2791552438655,-4.46792284821447,7.93822600772521e-06,-207.490289700307,-80.9512607699504
"村里文山區景美里",-197.792296651525,50.3168347655421,-3.93093678434195,8.48783404110178e-05,-296.416987446228,-99.1676058568221
"村里文山區景華里",-143.739292759286,41.2387318913994,-3.48554104762043,0.000492113808416179,-224.57023533559,-62.9083501829818
"村里文山區景慶里",-209.949249386986,46.8150421769908,-4.48465364173429,7.3407180726488e-06,-301.71016957922,-118.188329194753
"村里文山區華興里",-151.587691351183,39.6713558292294,-3.82108673078158,0.000133235700342329,-229.346461756666,-73.8289209457006
"村里文山區順興里",-74.6677969972221,46.2806481633615,-1.61336973357978,0.106678760789071,-165.381265683368,16.0456716889236
"村里文山區萬年里",-170.701830107779,38.606167825769,-4.42162068191182,9.8439426142418e-06,-246.372753812073,-95.0309064034855
"村里文山區萬有里",-111.570411082867,39.1890665666877,-2.84697801855037,0.00441778688641924,-188.383859120331,-34.7569630454035
"村里文山區萬和里",-294.964304704715,39.650378024177,-7.43912969820513,1.05121104609419e-13,-372.681957071941,-217.246652337489
"村里文山區萬芳里",-209.061416657893,34.2956439606537,-6.09585919709636,1.10690225172064e-09,-276.283397074297,-141.839436241489
"村里文山區萬美里",-224.122606428254,41.7174919340439,-5.37238927936023,7.85010767724189e-08,-305.891953842436,-142.353259014072
"村里文山區萬盛里",-167.902547445975,45.2491663295555,-3.71062189793993,0.000207267359824305,-256.594235998424,-79.2108588935256
"村里文山區萬祥里",-186.226966858694,44.4141911318564,-4.19296090084868,2.7642948926045e-05,-273.282042713265,-99.1718910041231
"村里文山區萬隆里",-206.505815056293,42.6777414427372,-4.83872407665649,1.31573352693784e-06,-290.157322016518,-122.854308096068
"村里文山區萬興里",-201.633609170073,57.3131600199521,-3.51810315641083,0.000435532961386683,-313.971611188158,-89.2956071519878
"村里文山區試院里",-227.755159674778,39.2025535499598,-5.80970215076745,6.34596850154057e-09,-304.595043189774,-150.915276159781
"村里文山區樟文里",29.4362535350883,45.7897005311479,0.642857524588191,0.520323352279579,-60.3149217427166,119.187428812893
"村里文山區樟林里",-85.959061380268,49.1890350895756,-1.74752485434472,0.0805604966527832,-182.373181998233,10.455059237697
"村里文山區樟新里",-30.3513740403903,78.205778914927,-0.388096307734583,0.697948575268258,-183.640443191568,122.937695110788
"村里文山區樟腳里",-9.42270316959619,51.5921610575725,-0.182638272490297,0.855083560250309,-110.547127141077,91.7017208018843
"村里文山區樟樹里",-9.39805875019088,49.4539025542621,-0.190036746642575,0.849282114954943,-106.331339047575,87.5352215471937
"村里文山區興光里",-88.5230844852046,37.0554159377863,-2.38893781772222,0.0169056613915322,-161.15442062076,-15.8917483496491
"村里文山區興安里",-110.309405532642,34.1637535859003,-3.22884326089296,0.00124476980725449,-177.27287113011,-43.3459399351742
"村里文山區興邦里",-179.267079321503,44.6648452541117,-4.01360574074753,5.99991645925744e-05,-266.813455660673,-91.7207029823316
"村里文山區興旺里",-152.646746266924,35.5930934791566,-4.28866196629732,1.80530070733611e-05,-222.411823008451,-82.8816695253969
"村里文山區興昌里",-151.345301396038,40.6074792403464,-3.72703019806426,0.000194241509976398,-230.938942424789,-71.7516603672884
"村里文山區興家里",-183.357568679706,38.1244359903245,-4.80945000015842,1.52362178111357e-06,-258.084262614022,-108.63087474539
"村里文山區興泰里",-317.714060162539,34.9948871037826,-9.07887084248364,1.18849472830995e-19,-386.306608483358,-249.12151184172
"村里文山區興得里",5.995154877434,35.5734589378721,0.168528871142509,0.866168804942267,-63.7314367214545,75.7217464763225
"村里文山區興業里",-183.16283941179,38.0548423348192,-4.81312832149619,1.4958625940565e-06,-257.753124671207,-108.572554152374
"村里文山區興福里",-126.244780438997,51.6953033777115,-2.44209381104875,0.0146102858347964,-227.571370931463,-24.9181899465306
"村里文山區興豐里",-184.563696316983,57.0604110246728,-3.23453149044401,0.00122025005003639,-296.406291745519,-72.7211008884466
"村里北投區一德里",-252.484917581876,32.9509244809094,-7.66245322580122,1.90054242338871e-14,-317.071149078195,-187.898686085558
"村里北投區八仙里",-196.015791772384,30.5099929544152,-6.4246423152326,1.34926431421427e-10,-255.817618244554,-136.213965300215
"村里北投區大屯里",24.3156032298703,153.535055844644,0.158371670209794,0.874165411187535,-276.624379966276,325.255586426016
"村里北投區大同里",-244.157711075712,37.7693172126398,-6.46444598670169,1.03835299005158e-10,-318.188346130177,-170.127076021247
"村里北投區中心里",-128.20948470247,25.4310532957295,-5.04145397406721,4.65728876811962e-07,-178.056216508274,-78.3627528966663
"村里北投區中央里",-196.985219557921,29.6089616387939,-6.65289184946727,2.94244452089774e-11,-255.020958490729,-138.949480625112
"村里北投區中和里",-182.155162026625,44.8411570795019,-4.06223152769385,4.87768229839313e-05,-270.047122489749,-94.2632015635007
"村里北投區中庸里",-151.833156331658,33.9231083668454,-4.47580318082087,7.65122216067139e-06,-218.32493962973,-85.3413730335856
"村里北投區文化里",-246.798161564539,65.0302823314332,-3.79512671199408,0.000147969440980206,-374.262289964404,-119.334033164674
"村里北投區文林里",-69.5558712783608,31.1279735646568,-2.23451331111819,0.0254594686878654,-130.568985123557,-8.54275743316423
