"coef","estimate","se","t_value","p_value","lower","upper"
"村里大安區民炤里",-171.136285082555,177.26164011589,-0.965444553997523,0.33445297320487,-518.798453994487,176.525883829377
"村里大安區民輝里",-109.125900797206,205.053806979531,-0.532181783916351,0.594666329462411,-511.296676332989,293.044874738577
"村里大安區永康里",-142.791993622056,206.497375208051,-0.691495441422388,0.489344168603406,-547.794030681604,262.210043437492
"村里大安區光明里",-78.5360351419023,175.274170344718,-0.448075349536345,0.654153195267632,-422.300191766229,265.228121482425
"村里大安區光武里",318.081764407807,142.110697519709,2.2382675615514,0.0253264792708475,39.3609238864835,596.802604929131
"村里大安區光信里",-51.5624707166975,153.982495499149,-0.334859300400041,0.737770568876723,-353.56739589231,250.442454458915
"村里大安區全安里",-52.5870606779696,152.63793445416,-0.344521569071432,0.730494662668169,-351.954906512391,246.780785156452
"村里大安區住安里",-66.2840327865109,170.276731825648,-0.389272404255336,0.697121081413658,-400.246743856075,267.678678283053
"村里大安區車層里",16.7701179015597,138.140204593031,0.121399254843768,0.90338847115364,-254.163419164625,287.703654967744
"村里大安區和安里",-274.295899769917,293.154386875267,-0.935670459151703,0.349569449098959,-849.257802979605,300.66600343977
"村里大安區昌隆里",33.612512824465,202.319028042701,0.166136191685198,0.868068588147644,-363.194557534881,430.419583183811
"村里大安區法治里",-236.921496667469,241.398443836387,-0.981454117525492,0.326501852743442,-710.374785835136,236.531792500199
"村里大安區臥龍里",-441.415781036648,299.345122851364,-1.47460488693456,0.140495143164284,-1028.51953679381,145.687974720515
"村里大安區芳和里",-427.316076520235,198.537585588957,-2.15231828901621,0.0315059962117845,-816.706626958946,-37.9255260815239
"村里大安區建安里",677.556566100344,149.764432123991,4.52414873472354,6.46358904435278e-06,383.824502783939,971.288629416749
"村里大安區建倫里",36.4068447203521,144.928529811492,0.251205506381017,0.801684141819684,-247.840593013719,320.654282454423
"村里大安區通化里",-105.741739820909,237.410318519412,-0.445396562712009,0.656087205209424,-571.373143234357,359.889663592538
"村里大安區通安里",-178.574389751632,161.068570226446,-1.10868550891446,0.267715229776864,-494.477189882894,137.328410379631
"村里大安區敦安里",-265.993649870329,148.679647971678,-1.78903873865102,0.0737780821881555,-557.598132673838,25.6108329331805
"村里大安區敦煌里",-238.105508693594,156.793856140163,-1.51858953249255,0.129042935043096,-545.624338272944,69.4133208857558
"村里大安區華聲里",-76.2163049382192,164.648360304509,-0.462903516301414,0.643489953620609,-399.140125420953,246.707515544514
"村里大安區新龍里",-449.686245543146,169.656730500984,-2.65056531630226,0.00810672772719567,-782.432951812573,-116.93953927372
"村里大安區群英里",-232.623142308401,232.046719973337,-1.00248407878866,0.31624572736851,-687.734952749097,222.488668132296
"村里大安區群賢里",-318.374854848536,307.359102021031,-1.03584000849518,0.300417093984622,-921.196378860129,284.446669163056
"村里大安區義安里",-171.319385036213,144.34807695527,-1.18684909871921,0.235445077332695,-454.428384139041,111.789614066616
"村里大安區義村里",21.1292987743286,164.693585805409,0.128294606441404,0.897930285519157,-301.883222206284,344.141819754942
"村里大安區誠安里",-110.069895614093,153.057309249935,-0.719141713345778,0.472147740892988,-410.260258666513,190.120467438328
"村里大安區福住里",100.605764055456,174.561394760239,0.576334556639159,0.564461731181709,-241.760430181266,442.971958292177
"村里大安區德安里",-201.745003699538,150.067657839209,-1.34436031457024,0.179002718389062,-496.071781753737,92.5817743546621
"村里大安區黎孝里",-215.696133198641,162.262579473277,-1.32930299702381,0.183917893370682,-533.9407363516,102.548469954318
"村里大安區黎和里",-252.910796919929,343.539410924312,-0.736191507808255,0.46171089245572,-926.692539154678,420.87094531482
"村里大安區學府里",-307.929873647371,294.101049770148,-1.04702065459484,0.295231804360094,-884.748460993838,268.888713699096
"村里大安區錦安里",-243.402634725335,229.085118074205,-1.06249867635004,0.288153081115591,-692.705873503078,205.900604052408
"村里大安區錦華里",-141.896481954455,203.290258358203,-0.697999417682027,0.485268471313372,-540.608420382154,256.815456473244
"村里大安區龍生里",-144.371923829745,206.765192445355,-0.698240947242126,0.485117472598691,-549.899229196256,261.155381536766
"村里大安區龍安里",-184.847789069774,171.496759712653,-1.07785003856336,0.281246321480162,-521.203333360625,151.507755221078
"村里大安區龍坡里",-172.397197295364,227.104556541106,-0.759109372004871,0.447887361714245,-617.815972870517,273.02157827979
"村里大安區龍門里",373.954321790207,298.650501890141,1.25214697254307,0.210680352966627,-211.787078130733,959.695721711147
"村里大安區龍泉里",-31.1083949506283,186.188647311232,-0.167079977215945,0.867326045201285,-396.279048390831,334.062258489575
"村里大安區龍陣里",-257.469200464516,165.492913551577,-1.555771754446,0.11993964842841,-582.049438057265,67.1110371282328
"村里大安區龍淵里",-117.026100974351,146.601658452271,-0.798259052522596,0.42482636186073,-404.555035662539,170.502833713837
"村里大安區龍雲里",-443.539964837032,184.459102077454,-2.40454366220861,0.0162939652046183,-805.318471804858,-81.7614578692053
"村里大安區龍圖里",-225.579323682864,173.549974023329,-1.29979462660444,0.193839192343868,-565.961824623918,114.803177258191
"村里大安區臨江里",-224.617445742163,229.416103928499,-0.979083167640959,0.327671563065858,-674.56984504842,225.334953564095
"村里中山區力行里",-196.506236269951,137.682584509139,-1.42724104846322,0.153685329425429,-466.54224586883,73.5297733289291
"村里中山區下埤里",-157.880309226771,135.842305571037,-1.16223225572544,0.245296504327664,-424.306991017302,108.546372563761
"村里中山區大直里",-1.12318991941998,142.854083272161,-0.00786249782780178,0.993727577596867,-281.302028363289,279.055648524449
"村里中山區中山里",-146.779875162694,136.330933311237,-1.07664395451326,0.281784847436985,-414.164899546905,120.605149221518
"村里中山區中央里",115.408307106837,139.43325458636,0.827695713258685,0.407953488736135,-158.061280990458,388.877895204132
"村里中山區中吉里",-308.800281495661,156.723750456308,-1.97034770158688,0.0489528758423136,-616.181613226711,-1.41894976461214
"村里中山區中庄里",-458.958692480666,150.666046243076,-3.04619855584587,0.00235148658514531,-754.459086045836,-163.458298915495
"村里中山區中原里",-360.262711528298,140.621337610409,-2.56193489302743,0.0104905475097554,-636.062479582849,-84.4629434737471
"村里中山區北安里",-334.94015221919,297.432435463795,-1.12610499825585,0.260272453405719,-918.292565919617,248.412261481236
"村里中山區正守里",-48.2752598242599,170.902340928192,-0.282472782772143,0.777613762484577,-383.464974194365,286.914454545845
"村里中山區正得里",-362.843339030314,183.366324671736,-1.97878939701649,0.0479932051627646,-722.478588366305,-3.20808969432187
"村里中山區正義里",-118.615694929768,135.248244594257,-0.877022066242807,0.38059266947382,-383.877248565567,146.645858706031
"村里中山區民安里",510.2968075836,141.103130688898,3.61648111627441,0.000306932762969106,233.552101715517,787.041513451684
"村里中山區永安里",-317.548887674002,142.390758810064,-2.2301228698246,0.0258631979352164,-596.819010688535,-38.2787646594684
"村里中山區成功里",-193.666580395766,127.354831637975,-1.52068498623037,0.1285160168359,-443.446831552899,56.1136707613675
"村里中山區朱崙里",-23.4982490211411,169.343617682525,-0.138760759588792,0.889654855581801,-355.630849037753,308.634350995471
"村里中山區朱園里",-141.26958891698,138.668007600249,-1.01876122230177,0.308454396504511,-413.238302788069,130.69912495411
"村里中山區朱馥里",-160.463617896733,141.921081583521,-1.13065385428521,0.258352703419268,-438.812565843938,117.885330050471
"村里中山區江山里",-72.2195246022674,144.962107810894,-0.49819587817031,0.618407362520079,-356.532818660877,212.093769456342
"村里中山區江寧里",-89.1755915115903,137.783118846812,-0.647217106550884,0.517574663029986,-359.408778491107,181.057595467926
"村里中山區行仁里",-207.891138266407,147.241982332913,-1.41190124564043,0.158153336867224,-496.675936259281,80.8936597264671
"村里中山區行孝里",-259.712687037308,180.389969257177,-1.43972909417731,0.150119405308443,-613.510428730914,94.0850546562975
"村里中山區行政里",-167.094365458016,141.204166450591,-1.18335293963499,0.236826873761065,-444.037232146594,109.848501230563
"村里中山區松江里",-256.617369761669,169.27417547063,-1.51598652923992,0.129699817986337,-588.613773193471,75.3790336701331
"村里中山區金泰里",-225.927304821453,143.439104500325,-1.5750747023169,0.115416409461962,-507.25354181647,55.3989321735643
"村里中山區恆安里",-263.504960411452,185.58812657806,-1.41983738545159,0.155829646803467,-627.49781621628,100.487895393376
"村里中山區埤頭里",-220.139679401817,200.279380458535,-1.09916297373106,0.271845210883499,-612.946401448559,172.667042644925
"村里中山區康樂里",-265.05210437262,154.851470642849,-1.71165377553268,0.0871342034225644,-568.761345174511,38.6571364292716
"村里中山區復華里",-210.917636803938,147.615232297765,-1.42883382372411,0.153226963619836,-500.434487666467,78.5992140585912
"村里中山區晴光里",-511.94905323575,150.015362126185,-3.41264418510103,0.000657725160048107,-806.173264028342,-217.724842443158
"村里中山區集英里",-255.786152902882,142.352796677508,-1.79684669969886,0.072528958550051,-534.981821019376,23.409515213612
"村里中山區圓山里",-412.843832090062,161.625919377519,-2.55431699123554,0.0107220261157445,-729.839757697184,-95.8479064829404
"村里中山區新生里",-341.379984503466,137.159846864082,-2.48892071775026,0.0129036594398024,-610.390751961215,-72.369217045716
"村里中山區新庄里",-188.021303248192,198.57868425466,-0.94683527566872,0.343850879143632,-577.492460248188,201.449853751803
"村里中山區新喜里",-223.060802808521,167.250484248942,-1.33369301625763,0.182474635580773,-551.088153043703,104.966547426661
"村里中山區新福里",-312.698814488679,128.912708264595,-2.42566321581625,0.0153790114030711,-565.534519530553,-59.8631094468045
"村里中山區聚盛里",202.781079147664,232.161053740576,0.873450029108923,0.382535319608273,-252.554973410346,658.117131705674
"村里中山區聚葉里",-416.834168951524,167.101650987958,-2.49449461742041,0.0127034684028261,-744.569613423642,-89.0987244794061
"村里中山區興亞里",-171.587152724669,142.585476752679,-1.2033985272027,0.228981711280676,-451.239174847274,108.064869397937
"村里中山區龍洲里",-470.691385932763,314.938823108035,-1.49454862784986,0.135209033246095,-1088.37897048138,146.996198615855
"村里中正區三愛里",-336.628065661243,160.684067950768,-2.09496853019917,0.0363144139473294,-651.776743834555,-21.4793874879315
"村里中正區文北里",-211.770826450049,164.200387825665,-1.28970966058187,0.197318556976765,-533.816041254161,110.274388354062
"村里中正區文盛里",205.07516151778,228.805229951421,0.896287036626396,0.370220336558297,-243.679134399249,653.829457434809
"村里中正區文祥里",-425.685961365176,172.147390266376,-2.47279938839898,0.0134984809787722,-763.317583375493,-88.0543393548585
"村里中正區水源里",66.1962359637219,235.117260502081,0.281545624606051,0.77832457360747,-394.937806806864,527.330278734307
"村里中正區永功里",-179.442634313808,158.494272873399,-1.1321710940126,0.257714574411303,-490.296480815851,131.411212188235
"村里中正區永昌里",-242.344387526126,317.547711565728,-0.763174725244285,0.445460048253408,-865.148769025611,380.459993973359
"村里中正區光復里",-212.926745408839,175.934574977713,-1.21026094749035,0.226339014772912,-557.986149594434,132.132658776756
"村里中正區幸市里",-123.816501532917,152.909941633586,-0.809734803441462,0.418200537527285,-423.717833382118,176.084830316284
"村里中正區幸福里",-319.988824270004,142.709234403132,-2.24224329706713,0.0250680088282735,-599.883571514343,-40.0940770256659
"村里中正區忠勤里",-142.258818163087,195.792686689181,-0.726578814401385,0.467579276955856,-526.265815204027,241.748178877853
"村里中正區東門里",-157.325934685429,194.986335103476,-0.806856206625653,0.419856822974436,-539.751439300774,225.099569929917
"村里中正區板溪里",-253.037670622177,188.44101801139,-1.34279507345308,0.179509061244845,-622.625884919306,116.550543674952
"村里中正區林興里",-288.762514062363,164.543210794199,-1.75493423684026,0.0794421025581186,-611.480105454638,33.9550773299113
"村里中正區河堤里",-423.842057238867,171.398482744477,-2.47284602787725,0.0134967257399623,-760.004851514047,-87.6792629636861
"村里中正區南門里",-533.14659590449,227.385552555014,-2.34468104905434,0.0191524310013663,-979.11648724043,-87.1767045685507
"村里中正區南福里",-373.848535388566,199.466120015491,-1.87424578850549,0.0610597750970203,-765.060214710137,17.3631439330047
"村里中正區梅花里",-424.880586618779,158.250822883796,-2.68485546473759,0.00732326338806967,-735.256956147509,-114.504217090048
"村里中正區頂東里",-296.923759878629,172.841099072858,-1.71790020701885,0.0859882480511215,-635.915948721665,42.068428964406
"村里中正區廈安里",-277.815517645342,312.273266095659,-0.889655144415207,0.373770967858642,-890.275161553925,334.644126263241
"村里中正區愛國里",-241.073568780627,304.557736576294,-0.791552930129672,0.428726570217249,-838.400791905714,356.25365434446
"村里中正區新營里",-341.883302171488,175.203356199871,-1.95135133017354,0.0511714961890154,-685.508571447312,1.74196710433631
"村里中正區網溪里",-373.623237440819,236.820840138032,-1.5776619879528,0.114820473348676,-838.098500515818,90.8520256341793
"村里中正區黎明里",160.4295455207,153.715150982012,1.04368075948137,0.296774436535864,-141.051038491118,461.910129532519
"村里中正區螢圃里",-432.189108244538,209.264892944302,-2.06527288052836,0.0390412645620757,-842.619060887278,-21.7591556017985
"村里中正區龍光里",-344.732499977285,158.707443783725,-2.17212559007038,0.0299774374584581,-656.004437279935,-33.4605626746354
"村里中正區龍福里",-126.070812466527,201.396224331035,-0.625983991930774,0.53140547373795,-521.067993558981,268.926368625927
"村里中正區龍興里",-300.050553812959,220.733019236711,-1.35933697119953,0.174211534641225,-732.972872302975,132.871764677058
"村里內湖區大湖里",-348.799751116328,196.266355341095,-1.77717546397671,0.0757096223376293,-733.735751582727,36.1362493500703
"村里內湖區五分里",-185.960519358495,161.642211773702,-1.15044527860605,0.250114615807032,-502.98839914245,131.067360425459
"村里內湖區內湖里",-428.802874723997,137.239225862725,-3.12449208328319,0.00180976433985441,-697.969327725536,-159.636421722459
"村里內湖區內溝里",-110.321151119916,164.097507547789,-0.672290230171765,0.501485957919702,-432.164587465241,211.522285225409
"村里內湖區石潭里",-119.061634800604,139.84618638109,-0.85137562833607,0.394674924347084,-393.341103497416,155.217833896209
"村里內湖區安泰里",-221.414896133442,193.432155129535,-1.14466437074626,0.252501676468115,-600.792197086301,157.962404819416
"村里內湖區安湖里",-470.794500521713,146.567083983178,-3.21214346173215,0.00134095689746304,-758.255624515461,-183.333376527966
"村里內湖區行善里",-414.919896164531,198.573215295981,-2.08950585579268,0.0368034777827664,-804.38032692937,-25.4594653996916
"村里內湖區西安里",-341.889922536836,224.905498648723,-1.52014923864013,0.128650575238596,-782.995699338376,99.215854264703
"村里內湖區西康里",-307.835672752077,142.725528871169,-2.15683679848154,0.0311515270747154,-587.762378236764,-27.9089672673911
"村里內湖區西湖里",-296.862622456118,137.333961119133,-2.16161115602425,0.0307807142349952,-566.214879135731,-27.5103657765046
"村里內湖區秀湖里",-407.471882733236,183.847520812641,-2.21635777807682,0.0267926774220181,-768.050899112734,-46.8928663537384
"村里內湖區明湖里",-438.771057082962,142.52164036736,-3.07862761017904,0.00211122915507446,-718.297877294082,-159.244236871843
"村里內湖區東湖里",-186.767101666474,154.883237513138,-1.20585742308383,0.228032282444658,-490.53864663647,117.004443303522
"村里內湖區金湖里",-290.735407367363,138.75047503976,-2.09538314938417,0.0362775212164455,-562.865864122398,-18.6049506123276
"村里內湖區金瑞里",-318.121195118863,169.478588117497,-1.87705832726383,0.0606730849897871,-650.5185118228,14.2761215850734
"村里內湖區金龍里",-366.831843943791,167.84076821554,-2.18559440500599,0.0289748527739164,-696.016914506775,-37.6467733808082
"村里內湖區南湖里",-550.003431884589,327.204405903011,-1.6809169496563,0.092953997412832,-1191.74742883401,91.7405650648286
"村里內湖區康寧里",-472.848208456805,319.834169147965,-1.47841679866935,0.139472681803351,-1100.13700520623,154.440588292624
"村里內湖區清白里",-203.764764997358,148.238206300656,-1.3745765689048,0.169435291480923,-494.503450955621,86.9739209609046
"村里內湖區港都里",-452.998424293896,176.02048503646,-2.57355514160789,0.0101460188963752,-798.226323351456,-107.770525236337
"村里內湖區港富里",-317.834156138816,145.261623463262,-2.18801186824956,0.0287979944489598,-602.73488841168,-32.933423865952
"村里內湖區港華里",-215.423887194541,146.975436428248,-1.46571353982479,0.142902466827086,-503.68591033737,72.8381359482875
"村里內湖區港墘里",-171.082072639137,127.699520071343,-1.33972369311613,0.180505723747634,-421.538359109185,79.3742138309111
"村里內湖區湖元里",-29.6157795241505,127.723938722557,-0.231873365481487,0.816662950524471,-280.119958145243,220.888399096942
"村里內湖區湖興里",31.257436746552,170.18301945847,0.183669539099814,0.854293567440003,-302.521476831319,365.036350324423
"村里內湖區湖濱里",-108.724823597174,147.023140022919,-0.739508240541084,0.459695676479876,-397.080407508014,179.630760313666
"村里內湖區紫星里",-224.104789742916,132.347571914622,-1.69330488274833,0.090571930769152,-483.677271820728,35.4676923348963
"村里內湖區紫陽里",-402.248878726824,133.022231161583,-3.02392220619281,0.00253077430313459,-663.144565852956,-141.353191600693
"村里內湖區紫雲里",-346.727488043061,169.605054703593,-2.04432284550134,0.0410681130002067,-679.372842887615,-14.0821331985059
"村里內湖區週美里",-279.792815324073,322.303480690692,-0.868103610685437,0.385454308259816,-911.92465767605,352.339027027903
"村里內湖區瑞光里",-125.181395182672,235.327559877696,-0.531945324413898,0.594830061580338,-586.727896830424,336.365106465081
"村里內湖區瑞陽里",-343.821736382028,147.357361346222,-2.33325117415888,0.0197455236025135,-632.832826526931,-54.8106462371251
"村里內湖區葫洲里",-238.952669555544,170.419140881652,-1.40214689687636,0.161045259638325,-573.194686634298,95.2893475232096
"村里內湖區碧山里",-177.384061375092,181.523836827644,-0.977194314945631,0.328605375877729,-533.405650588949,178.637527838766
"村里內湖區樂康里",-357.997301901536,198.575024344258,-1.80283146424748,0.0715832870877071,-747.461280741679,31.4666769386073
"村里內湖區麗山里",-439.373178194076,136.175860564056,-3.22651295445568,0.00127578259314147,-706.454059349166,-172.292297038986
"村里內湖區寶湖里",-100.783395093562,161.964765811602,-0.622255060157919,0.533853640783603,-418.443898136187,216.877107949064
"村里內湖區蘆洲里",-193.030482042033,182.786165121493,-1.05604536269871,0.291090396407613,-551.527868006004,165.466903921938
"村里文山區木新里",41.858563341972,164.257946194969,0.254834328028716,0.7988804160611,-280.299540339272,364.016667023216
"村里文山區忠順里",-123.618263566416,306.388797196615,-0.403468614706195,0.686651843530916,-724.536734669653,477.300207536822
"村里文山區明義里",-93.5726888119049,200.679728094146,-0.4662787302961,0.641072896924212,-487.164610223971,300.019232600161
"村里文山區政大里",36.0488174519543,196.420936641436,0.183528385865306,0.854404292599237,-349.190362371888,421.287997275797
"村里文山區景仁里",-505.932496283267,229.571199334364,-2.20381519001602,0.0276646056133288,-956.189083258983,-55.6759093075503
"村里文山區景行里",-270.27926748027,160.817438917027,-1.68065894656934,0.0930041385600701,-585.689525312719,45.1309903521783
"村里文山區景美里",-702.339831238084,229.814986663352,-3.0561097926434,0.0022755232210236,-1153.07455680878,-251.605105667385
"村里文山區景華里",-241.185792642478,180.463383681452,-1.33648049660984,0.181562599516623,-595.127521596702,112.755936311745
"村里文山區景慶里",-457.529098079735,181.983524593079,-2.51412373236965,0.0120202039416404,-814.452270092043,-100.605926067428
"村里文山區華興里",-308.360521373196,201.282963245044,-1.53197526706617,0.125705738827694,-703.135564191495,86.4145214451036
"村里文山區順興里",3.38232591721513,181.565820137316,0.0186286489090134,0.985139430213788,-352.721604904727,359.486256739157
"村里文山區萬年里",-609.383441480689,184.564850953812,-3.3017307376321,0.000979866024385171,-971.369353071935,-247.397529889444
"村里文山區萬有里",-385.051053410116,299.710884381164,-1.28474164094894,0.199049274357948,-972.872175015141,202.770068194908
"村里文山區萬和里",-478.467153102372,149.644767661973,-3.19735304199318,0.00141123988581095,-771.964519242448,-184.969786962297
"村里文山區萬芳里",-546.016371248551,308.427985224802,-1.77032045535874,0.0768444328077557,-1150.93428934007,58.9015468429641
"村里文山區萬美里",-401.565541162729,236.267752085824,-1.6996206110128,0.0893765375826631,-864.956036028971,61.8249537035133
"村里文山區萬盛里",-334.476995794552,236.123235879445,-1.41653571089176,0.156793202826135,-797.584051910482,128.630060321377
"村里文山區萬祥里",-527.738404009057,187.370301834934,-2.81655309748059,0.00490759454316601,-895.226629228163,-160.250178789951
"村里文山區萬隆里",-403.053035140898,176.065692616771,-2.28921960406105,0.0221828816531793,-748.369599548793,-57.7364707330035
"村里文山區萬興里",-308.015105351425,230.046068947946,-1.33892792326358,0.18076462066012,-759.203051191361,143.172840488512
"村里文山區試院里",-392.713247718447,178.181030416713,-2.20401266509688,0.0276506901275799,-742.178611195495,-43.2478842413997
"村里文山區樟文里",183.48283946589,220.68318079994,0.831431008021524,0.405841392264127,-249.341731203381,616.307410135161
"村里文山區樟林里",-157.509706135367,316.144292136294,-0.498220939150982,0.618389704078077,-777.561569704796,462.542157434062
"村里文山區樟腳里",168.645283248228,293.926857318291,0.573766156610871,0.566198337458019,-407.831661509459,745.122228005915
"村里文山區樟樹里",119.056223816001,191.754697481162,0.62087774317861,0.534759334790972,-257.031089726666,495.143537358668
"村里文山區興光里",355.765629715604,204.354354159638,1.7409251257631,0.0818690032202463,-45.0333132891437,756.564572720351
"村里文山區興安里",-240.311399871555,147.873921874718,-1.62511007231655,0.104315643346557,-530.335617016715,49.7128172736037
"村里文山區興邦里",-220.089186981803,237.741378413525,-0.92575044550714,0.35470082508232,-686.369896137608,246.191522174003
"村里文山區興旺里",-336.164840398914,302.153501263679,-1.11256311442029,0.266045918748487,-928.776651532935,256.446970735107
"村里文山區興家里",-338.273537084833,184.357021439929,-1.83488285090924,0.0666893743871331,-699.851833923596,23.3047597539297
"村里文山區興泰里",-332.739016436092,233.040971091958,-1.42781337923962,0.153520505230837,-789.80084550528,124.322812633097
"村里文山區興得里",81.3297829871549,176.265975927758,0.461403753952423,0.644565177341336,-264.379595851709,427.039161826018
"村里文山區興業里",-472.369000260492,182.122497708076,-2.59368834825477,0.00957289740857851,-829.564739391938,-115.173261129045
"村里文山區興福里",-276.305168340079,301.980548348863,-0.914976709098749,0.360327439428981,-868.577767981725,315.967431301568
"村里北投區一德里",-492.855041566486,186.387068355591,-2.64425555868614,0.00825881319464038,-858.414856985527,-127.295226147444
"村里北投區八仙里",-392.129118916463,165.575015637505,-2.36828676963531,0.0179766748239686,-716.870382827412,-67.387855005514
"村里北投區大同里",-346.865920711443,196.468801080822,-1.7655012846989,0.0776504984742273,-732.198976767051,38.4671353441647
"村里北投區中心里",-609.628001152808,173.026649733447,-3.52331852978694,0.000436908679396144,-948.984109369833,-270.271892935784
"村里北投區中央里",-484.956575092341,137.571965645435,-3.52511191373264,0.000433981845028533,-754.775628591453,-215.137521593229
"村里北投區中庸里",-413.309863471553,198.652735880029,-2.08056466799008,0.0376160817448635,-802.926257470768,-23.6934694723372
"村里北投區文化里",-322.865906901491,322.178110422457,-1.00213483305285,0.31641430430303,-954.751861314356,309.020047511375
"村里北投區文林里",-357.459593004325,226.20120124587,-1.58027274406816,0.114221589858244,-801.106623372595,86.1874373639448
"村里北投區永和里",-83.9948903172443,223.839285216128,-0.375246419484153,0.707521792603025,-523.009509244713,355.019728610225
"村里北投區永明里",-264.550185997223,202.170145756011,-1.30855218513071,0.190854542101333,-661.06525443969,131.964882445244
"村里北投區永欣里",-88.8467763970713,143.23390929501,-0.620291499648169,0.535145071152277,-369.770565292862,192.077012498719
"村里北投區石牌里",-623.657444238043,174.710541920385,-3.56966120866503,0.000366897353353616,-966.316159886331,-280.998728589756
"村里北投區立農里",-356.922207696351,186.47693300165,-1.91402873240731,0.0557762388760051,-722.658274095226,8.81385870252393
"村里北投區立賢里",-289.880378143871,210.344203018927,-1.3781239225204,0.168337749826331,-702.427175024468,122.666418736726
"村里北投區吉利里",-413.348677889775,183.840033202267,-2.24841494363198,0.0246713060284228,-773.913008864912,-52.7843469146379
"村里北投區吉慶里",-267.093916399972,149.838781192458,-1.78254197127316,0.0748308089896124,-560.971800088923,26.7839672889787
"村里北投區奇岩里",-327.710532941772,145.565050037005,-2.25129955891515,0.024487762122268,-613.206373895026,-42.2146919885181
"村里北投區東華里",-658.506531076336,235.972614152047,-2.79060573805414,0.00531691018179835,-1121.31817372098,-195.694888431692
"村里北投區林泉里",-340.929222862742,158.348986204688,-2.15302434852374,0.0314503798583956,-651.498119511421,-30.3603262140632
"村里北投區長安里",-478.315656998428,184.275217807217,-2.59565915965339,0.00951837815328338,-839.733512873456,-116.8978011234
"村里北投區建民里",-329.982625794188,298.056414988127,-1.10711465749641,0.26839352836337,-914.558846713392,254.593595125015
"村里北投區振華里",-273.6139284717,153.0709570885,-1.78749733898578,0.0740267453685908,-573.831058946296,26.6032020028957
"村里北投區桃源里",-398.217640609839,187.222288358714,-2.12697774448127,0.0335587301790488,-765.415567904718,-31.01971331496
"村里北投區清江里",-466.756234111577,176.362035907975,-2.64657998366002,0.0082024923190644,-812.654014801207,-120.858453421946
"村里北投區尊賢里",-297.034671591055,201.194923701815,-1.47635271370604,0.140025613180971,-691.637042992521,97.5676998104111
"村里北投區智仁里",-180.06033010867,146.901374353777,-1.22572256999473,0.220464783935132,-468.177095758517,108.056435541178
"村里北投區湖山里",952.230832536134,297.66734050057,3.1989765183336,0.00140336242755161,368.417701026033,1536.04396404624
"村里北投區開明里",-120.082639349948,233.406147134549,-0.514479334945386,0.606980595845978,-577.860685954519,337.695407254624
"村里北投區溫泉里",-553.340980927069,154.108323326074,-3.59059763278501,0.000338841816150055,-855.59269144885,-251.089270405288
"村里北投區裕民里",-420.473867830198,151.846088916721,-2.7690793409951,0.00567963700279375,-718.28867186263,-122.659063797766
"村里北投區榮光里",-575.594202530442,186.537739115934,-3.08567159256019,0.00206211572927711,-941.449527588784,-209.738877472101
"村里北投區榮華里",-370.161281919559,151.476318233692,-2.4436907777788,0.0146341347177387,-667.25085697646,-73.0717068626577
"村里北投區福興里",-479.550823625164,233.416766045847,-2.05448319651113,0.0400742534543584,-937.349697035417,-21.7519502149114
"村里北投區稻香里",-403.790490467379,147.096493581441,-2.74507216750084,0.00611039471462814,-692.289942263207,-115.291038671551
"村里北投區豐年里",-448.819252468568,231.789943864904,-1.93631891437946,0.0529863331036072,-903.427449500722,5.78894456358682
"村里北投區關渡里",-371.303858249143,167.178957280385,-2.22099637591595,0.0264762841194279,-699.190923079047,-43.4167934192395
"村里松山區三民里",-159.548637052134,132.05070081685,-1.20823771525017,0.2271158810292,-418.538867664421,99.4415935601519
"村里松山區中正里",-222.125470628813,145.226120982367,-1.52951458819025,0.126314109194145,-506.956572103374,62.7056308457481
"村里松山區中崙里",393.348556092543,169.163330701007,2.32525899355681,0.0201697135934127,61.5695518284016,725.127560356683
"村里松山區中華里",-152.307560481046,142.856289808982,-1.06615928976387,0.286495824249299,-432.490726592065,127.875605629973
"村里松山區介壽里",90.5647087637361,150.173278827719,0.603068065575322,0.54654002365379,-203.969223088229,385.098640615701
"村里松山區民有里",-234.047708152608,131.182671823568,-1.78413585345622,0.0745714086015662,-491.335478817635,23.2400625124186
"村里松山區民福里",-242.929744179976,160.686880958595,-1.51182064603377,0.130756505765195,-558.083939488308,72.2244511283571
"村里松山區吉仁里",-191.272700179194,156.726837100885,-1.2204208527227,0.222466574648719,-498.660085727345,116.114685368957
"村里松山區吉祥里",-336.323158946099,130.253022276298,-2.58207566372377,0.00989983872332087,-591.787613648798,-80.8587042434005
"村里松山區安平里",-437.052241437401,151.179904618709,-2.89094137570525,0.00388734295468098,-733.560462286972,-140.544020587831
"村里松山區自強里",-207.785750805006,145.77335663233,-1.42540280065777,0.154215632892689,-493.690142207652,78.1186405976387
"村里松山區東光里",-277.002361076709,133.082759633606,-2.0814293439611,0.0375368355011507,-538.016762324242,-15.9879598291766
"村里松山區東昌里",30.3121232017694,207.079991508902,0.146378812269105,0.883638881389439,-375.832595639718,436.456842043257
"村里松山區東勢里",-320.6791012197,173.464310618349,-1.84867480853308,0.064670058483759,-660.893591049314,19.5353886099145
"村里松山區東榮里",214.343234503344,131.075708884947,1.63526282883952,0.102170274876543,-42.7347504053861,471.421219412074
"村里松山區松基里",-183.36481886547,132.854150352112,-1.3801963911514,0.167699010153321,-443.930850129594,77.2012123986543
