"coef","estimate","se","t_value","p_value","lower","upper"
"村里中正區建國里",63.2172168650123,29.4788601221635,2.14449326069711,0.0320043419103276,5.4365233894521,120.997910340573
"村里中正區梅花里",-55.0608607110064,28.2350787521515,-1.95008702452479,0.0511784727089127,-110.403652931448,0.281931509435644
"村里中正區頂東里",-87.5824957943868,29.2849309717334,-2.99070180083141,0.00278646271402518,-144.983074138272,-30.181917450502
"村里中正區富水里",-201.300602903913,72.1628033180294,-2.78953413182632,0.00528294667738527,-342.744905756087,-59.8563000517375
"村里中正區廈安里",-147.883617981877,52.7573313525604,-2.8030913276037,0.00506597683038667,-251.291795192195,-44.4754407715593
"村里中正區愛國里",42.1554169979616,32.2304334980944,1.30793825656903,0.19090796333656,-21.0185588891746,105.329392885098
"村里中正區新營里",-49.2020683357106,35.585769439299,-1.38263325792738,0.166791426292677,-118.95274483891,20.5486081674889
"村里中正區網溪里",-177.856164422262,34.5302141175803,-5.15074027101703,2.6170491827168e-07,-245.537876310209,-110.174452534314
"村里中正區黎明里",14.0708114757218,25.7335521531391,0.546788542521727,0.584529579329852,-36.3688080630254,64.510431014469
"村里中正區螢圃里",-122.782214603259,35.6174163994305,-3.44725213155051,0.000567381899741438,-192.594921432435,-52.969507774083
"村里中正區螢雪里",-96.1370985884835,50.3177004112869,-1.91060199100273,0.0560687761717008,-194.763423073592,2.48922589662538
"村里中正區龍光里",-104.22223535913,43.3896648109276,-2.40200600334857,0.0163137049900036,-189.269110036709,-19.1753606815517
"村里中正區龍福里",-66.2552780788251,38.4054754988352,-1.72515187530576,0.0845141957830418,-141.532781970942,9.02222581329188
"村里中正區龍興里",-9.94937895946543,48.566547529469,-0.20486074192176,0.83768282949,-105.143317406788,85.2445594878575
"村里內湖區大湖里",-128.151516990669,35.9966488764053,-3.56009575865459,0.000371503661313152,-198.707546845812,-57.5954871355263
"村里內湖區五分里",-152.522972222721,31.4651580112114,-4.84736075910934,1.25970614586709e-06,-214.196952921824,-90.848991523618
"村里內湖區內湖里",-166.541275495588,24.8088419601065,-6.71298062857558,1.95347256293097e-11,-215.168396315052,-117.914154676124
"村里內湖區內溝里",-118.186022772708,36.9851297414099,-3.19550110001055,0.00139785907180913,-190.679546466846,-45.6924990785705
"村里內湖區石潭里",-112.883469768463,24.6326427007916,-4.58267799925647,4.61588347338713e-06,-161.165227322492,-64.6017122144338
"村里內湖區安泰里",-172.475583220801,39.2197601233662,-4.39767052828158,1.0993377399293e-05,-249.349143747974,-95.602022693627
"村里內湖區安湖里",-187.598498594302,38.5194467196752,-4.8702282761107,1.12245859469735e-06,-263.099394305136,-112.097602883468
"村里內湖區行善里",-192.363022863012,37.199140843982,-5.17116843288956,2.3467844541377e-07,-265.276023764438,-119.450021961586
"村里內湖區西安里",-129.394638699178,35.9287159395405,-3.60142675059466,0.000317174493265506,-199.817515095007,-58.9717623033485
"村里內湖區西康里",-23.9401902549691,22.8350154114396,-1.04839825257906,0.294466713269081,-68.6984685781558,20.8180880682176
"村里內湖區西湖里",-98.1428095044613,25.2995788077468,-3.8792270120485,0.000105094968012468,-147.731809964222,-48.5538090447002
"村里內湖區秀湖里",-184.837837847459,35.1983661981238,-5.25131867789113,1.52422420893554e-07,-253.829176037135,-115.846499657784
"村里內湖區明湖里",-184.434262824619,30.9715943607149,-5.95494893406457,2.64116461865835e-09,-245.140823145803,-123.727702503436
"村里內湖區東湖里",-145.427825107958,32.2989674131159,-4.50255338654892,6.74876609459114e-06,-208.73613241497,-82.1195178009459
"村里內湖區金湖里",-182.602112383566,31.7811115996956,-5.7456175442685,9.27989112958481e-09,-244.895384920042,-120.30883984709
"村里內湖區金瑞里",-93.5642935702227,30.1011630192331,-3.10832819019119,0.00188389651317292,-152.564745638738,-34.5638415017074
"村里內湖區金龍里",-160.919825906432,32.5972134950611,-4.9366129387352,8.00744520399757e-07,-224.812717059962,-97.0269347529025
"村里內湖區南湖里",-106.003138722507,46.1446995245339,-2.29718992245574,0.0216173125319767,-196.450080283328,-15.5561971616869
"村里內湖區康寧里",-163.653025139207,40.6977820668612,-4.02117798140317,5.81015951234574e-05,-243.423615351834,-83.8824349265799
"村里內湖區清白里",-147.274635391331,26.0845032629063,-5.64605865432618,1.66198218902884e-08,-198.402144435111,-96.1471263475515
"村里內湖區港都里",-154.605173588159,31.4580111055987,-4.91465188530764,8.95819958700661e-07,-216.265145836433,-92.9452013398846
"村里內湖區港富里",-141.646252006655,31.0995736696388,-4.55460430137468,5.27667563570701e-06,-202.603661010234,-80.6888430030769
"村里內湖區港華里",-110.139611498938,31.2748509450758,-3.52166703183855,0.000429713364752871,-171.440576613007,-48.8386463848694
"村里內湖區港墘里",-85.2398881100194,24.1392223312308,-3.53117788719059,0.000414562150461676,-132.554506127104,-37.9252700929345
"村里內湖區湖元里",-119.368322924135,23.8466558101543,-5.00566301096636,5.61012266972735e-07,-166.109489443928,-72.6271564043431
"村里內湖區湖興里",-54.4861423279831,25.5706992559873,-2.13080376811461,0.0331164050149894,-104.606558434408,-4.36572622155807
"村里內湖區湖濱里",-144.334685454172,30.7157916153477,-4.69903843800179,2.62975439456589e-06,-204.539853931878,-84.1295169764659
"村里內湖區紫星里",-116.819151035652,29.113121869799,-4.01259444308638,6.02543680168686e-05,-173.882971139427,-59.755330931877
"村里內湖區紫陽里",-139.753838245697,27.3208340733125,-5.11528447011107,3.15906973605951e-07,-193.304644910023,-86.20303158137
"村里內湖區紫雲里",-167.03874825028,39.5893526148612,-4.21928466159297,2.46063231294723e-05,-244.636736736114,-89.4407597644454
"村里內湖區週美里",-118.104626275055,26.0514805435276,-4.5335091830087,5.83184571339203e-06,-169.167408405438,-67.0418441446712
"村里內湖區瑞光里",-158.92823513568,45.6982180644748,-3.47777751227524,0.000506569263864068,-248.500040809995,-69.3564294613661
"村里內湖區瑞陽里",-139.126303124391,30.4886506903239,-4.56321614680525,5.06490067277196e-06,-198.886258995159,-79.366347253623
"村里內湖區葫洲里",-160.39911110148,34.7458220264112,-4.61635678037943,3.92748800997527e-06,-228.503430052232,-92.294792150728
"村里內湖區碧山里",-127.602116170232,30.3588800285331,-4.20312330528345,2.64299318323535e-05,-187.107712177695,-68.0965201627687
"村里內湖區樂康里",-157.276628440626,36.6118364796189,-4.29578637848934,1.74824071167375e-05,-229.03847039922,-85.514786482032
"村里內湖區麗山里",-88.656002152448,29.8844502675323,-2.96662650170171,0.00301411144960947,-147.231681586391,-30.0803227185046
"村里內湖區寶湖里",-88.0005973716219,24.2123638342409,-3.63453143088707,0.000279122763739388,-135.458578013593,-40.5426167296507
"村里內湖區蘆洲里",-179.992414422389,58.6570823136157,-3.06855382714133,0.00215359995750493,-294.964529330779,-65.0202995139994
"村里文山區木柵里",-168.376284704016,41.7814306065137,-4.02993105453327,5.5981450371696e-05,-250.270904266673,-86.4816651413594
"村里文山區木新里",-58.5652202637649,41.6598411586035,-1.40579557278677,0.159799005768735,-140.221515732802,23.0910752052722
"村里文山區忠順里",-94.134846630077,48.1596901070782,-1.95463979150982,0.0506382900106823,-188.531315164588,0.261621904433937
"村里文山區明義里",-129.960837020304,48.3471605152524,-2.68807590012043,0.0071919324466778,-224.724761085509,-35.1969129550991
"村里文山區明興里",-118.398482090161,42.7510841280994,-2.76948490324576,0.0056192196984846,-202.193692539848,-34.6032716404728
"村里文山區指南里",-38.7902470283871,46.6370509764591,-0.831747424337941,0.405560583056317,-130.202232970437,52.6217389136625
"村里文山區政大里",-147.692723829666,33.8752343051483,-4.35990265039199,1.30712726704044e-05,-214.090628012092,-81.2948196472397
"村里文山區博嘉里",-237.754920600138,47.4408258944663,-5.01161006617027,5.43964534496878e-07,-330.74236339392,-144.767477806357
"村里文山區景仁里",-206.937931225211,40.7265535880657,-5.08115499578759,3.78225618087607e-07,-286.764915695983,-127.110946754439
"村里文山區景行里",-229.156454410985,26.880899999611,-8.52488028355824,1.62707368668459e-17,-281.844958538624,-176.467950283345
"村里文山區景東里",-137.730311941405,32.7678997225115,-4.2032084176205,2.64199996854898e-05,-201.957760420012,-73.5028634627973
"村里文山區景美里",-191.38413354624,51.0607017316404,-3.74816888635994,0.00017858730896252,-291.466794245346,-91.3014728471329
"村里文山區景華里",-137.932219246202,41.7120839518783,-3.30676883478968,0.000945303977584972,-219.69091436068,-56.173524131724
"村里文山區景慶里",-194.380898678997,47.5171638843148,-4.09075127362897,4.31513610133696e-05,-287.517969442575,-101.243827915419
"村里文山區華興里",-147.655236336881,40.0340277913137,-3.68824333905565,0.000226352916827969,-226.124820262984,-69.1856524107785
"村里文山區順興里",-68.2176264286576,46.6848426763574,-1.46123714931581,0.143964700113895,-159.723287551873,23.2880346945576
"村里文山區萬年里",-163.574905969167,39.2100828832009,-4.17175618976436,3.03423958554008e-05,-240.429498407162,-86.720313531172
"村里文山區萬有里",-107.978585329837,39.8223061009086,-2.71151010331301,0.00670296728243197,-186.033179461737,-29.9239911979368
"村里文山區萬和里",-322.830392007276,39.4372518478722,-8.18592515656473,2.84814942272564e-16,-400.130252011942,-245.53053200261
"村里文山區萬芳里",-203.877180163126,34.8102844912128,-5.85680878921258,4.78581020011932e-09,-272.107850197466,-135.646510128785
"村里文山區萬美里",-218.257935551825,42.3871130266697,-5.1491578446142,2.63919560643082e-07,-301.339736373104,-135.176134730546
"村里文山區萬盛里",-164.510261711093,45.8983931176176,-3.58422704013897,0.000338811256364355,-254.474424937198,-74.5460984849887
"村里文山區萬祥里",-181.648990087419,45.128579338694,-4.02514310774392,5.71319196002409e-05,-270.10426274554,-93.1937174292982
"村里文山區萬隆里",-154.0734882665,43.0447483736969,-3.57937946178467,0.000345154367869467,-238.444301832769,-69.70267470023
"村里文山區萬興里",-231.121747262264,57.8677846402765,-3.99396224858073,6.51901113978754e-05,-344.546781763366,-117.696712761162
"村里文山區試院里",-214.816319453726,39.732701580936,-5.40653695586602,6.49260516747939e-08,-292.695282259276,-136.937356648177
"村里文山區樟文里",35.2511567248299,46.5425410118345,0.757396479832644,0.44882050290427,-55.9755828653008,126.477896314961
"村里文山區樟林里",-87.4817933178282,50.0093491480018,-1.74930877542372,0.0802516491446472,-185.503727071652,10.5401404359961
"村里文山區樟新里",-27.237353026084,79.4954787976958,-0.342627699562626,0.731881844932846,-183.054229054106,128.579523001938
"村里文山區樟腳里",-3.71716979426495,52.3849496228112,-0.0709587356870588,0.943431243919076,-106.395451937631,98.9611123491007
"村里文山區樟樹里",-6.54717215054299,50.1817016490931,-0.130469313223485,0.896196327891597,-104.906929246044,91.8125849449582
"村里文山區興光里",-77.2898968509519,37.5737278052286,-2.05701966149328,0.0396961357346934,-150.937115232227,-3.64267846967655
"村里文山區興安里",-104.020985121546,34.6853280145343,-2.99899095888492,0.00271179231608369,-172.006731442866,-36.0352388002269
"村里文山區興邦里",-171.299485749816,45.3574350004868,-3.77665725030477,0.000159366808674983,-260.203332022703,-82.3956394769283
"村里文山區興旺里",-144.255189925702,36.1447022714341,-3.99104656727827,6.59962881171615e-05,-215.101415120852,-73.4089647305525
"村里文山區興昌里",-144.93372039781,41.2705444228091,-3.51179569896124,0.000445984537521548,-225.826966167206,-64.0404746284137
"村里文山區興家里",-180.090635022644,38.6759796493775,-4.65639491630931,3.2367984221504e-06,-255.898346573455,-104.282923471832
"村里文山區興泰里",-302.348286091252,35.502400539469,-8.51627725159381,1.75211619226678e-17,-371.935553533636,-232.761018648868
"村里文山區興得里",8.13919465624022,36.0410503785987,0.225831227745607,0.821334792882754,-62.503865347879,78.7822546603594
"村里文山區興業里",-155.981920294992,38.2909445721559,-4.07359813234845,4.64550344005347e-05,-231.034935304551,-80.9289052854341
"村里文山區興福里",-123.055762702852,52.5531668416486,-2.34154799983108,0.0192128606457278,-226.063762736213,-20.0477626694903
"村里文山區興豐里",-187.901594867575,58.0173793970824,-3.23871220693268,0.00120249320118108,-301.619845889015,-74.1833438461356
"村里北投區一德里",-259.235031305229,33.3477001889397,-7.77370043020863,7.95690481067669e-15,-324.598930545122,-193.871132065335
"村里北投區八仙里",-197.902454311382,30.9208749048558,-6.40028637353672,1.58223626663014e-10,-258.509600838406,-137.295307784358
"村里北投區大屯里",21.1455246021015,156.147921185065,0.135419827824925,0.892281191192979,-284.915670893609,327.206720097812
"村里北投區大同里",-249.706788128907,38.3227326556217,-6.51589202609425,7.38280189951033e-11,-324.822110076362,-174.591466181452
"村里北投區中心里",-125.079169967805,25.7835515363832,-4.85112261556775,1.23606886784794e-06,-175.616791906415,-74.5415480291951
"村里北投區中央里",-196.943924861913,29.9821246195633,-6.56871143592695,5.18903381882696e-11,-255.711053075481,-138.176796648344
"村里北投區中和里",-179.437849503146,45.561151143487,-3.93839587015783,8.22818561356934e-05,-268.740994119522,-90.1347048867695
"村里北投區中庸里",-149.647573148519,34.4307376290661,-4.34633654267657,1.39052901958286e-05,-217.134303939265,-82.1608423577733
"村里北投區文化里",-242.526223903059,66.1387642312621,-3.66693007832801,0.000246059899491624,-372.162975360274,-112.889472445845
"村里北投區文林里",-63.5231615101241,31.5802541081527,-2.01148354578075,0.0442866180762188,-125.422738866291,-1.62358415395757
"村里北投區永和里",-7.83630516558179,31.1549880671345,-0.251526501910246,0.801409432115167,-68.902330387785,53.2297200566214
"村里北投區永明里",-109.973544632544,32.1621257740909,-3.41934937401235,0.00062885289549095,-173.013632450525,-46.9334568145634
"村里北投區永欣里",-22.278253983517,25.7533717525355,-0.865061639213266,0.387014421565184,-72.7567213675602,28.2002134005263
"村里北投區石牌里",-144.115181020959,34.3873130472976,-4.19094044430681,2.78888295937035e-05,-211.51679649727,-76.7135655446473
"村里北投區立農里",-96.4594814716056,33.3848020702033,-2.88932314976035,0.00386450305023558,-161.896103076603,-31.022859866608
"村里北投區立賢里",-172.979438128979,49.0331929991022,-3.52780285249108,0.000419880680932615,-269.08803537691,-76.8708408810475
"村里北投區吉利里",-139.733835314817,50.7154581177923,-2.75525136715259,0.00586954473355705,-239.139793612831,-40.3278770168034
"村里北投區吉慶里",-111.445932792836,44.4709732947577,-2.50603763614891,0.0122164456973509,-198.612250142139,-24.279615443533
"村里北投區秀山里",-215.855030641659,156.100152144551,-1.38279833604373,0.166740790300396,-521.822595370232,90.1125340869141
"村里北投區奇岩里",-101.636494895576,26.5948371829217,-3.82166261054771,0.000132920854956533,-153.764295255926,-49.5086945352255
"村里北投區東華里",-152.923270017942,47.7074284127242,-3.20543938556025,0.00135049601781892,-246.433272989541,-59.4132670463435
"村里北投區林泉里",-155.06038265386,29.0253026696869,-5.34224860351932,9.27157924148006e-08,-211.952070787067,-98.1686945206542
"村里北投區長安里",-157.737810337945,27.0580277029121,-5.82961227144313,5.63349977632934e-09,-210.773497548242,-104.702123127647
"村里北投區建民里",-109.153642448428,31.2555422105345,-3.49229719686765,0.000479827748512414,-170.416761049189,-47.8905238476678
"村里北投區洲美里",-127.661671724007,156.309628515107,-0.816723019155972,0.41409560598992,-434.039825257823,178.716481809809
"村里北投區振華里",-17.0566810956708,30.1352308932544,-0.566004659333433,0.571396405099084,-76.123908656116,42.0105464647744
"村里北投區桃源里",-268.621780138835,35.6199219817739,-7.54133544358361,4.83246618334583e-14,-338.439398090244,-198.804162187425
"村里北投區清江里",-187.694751248732,39.1171660434092,-4.79827068863942,1.6109398321659e-06,-264.367219974464,-111.022282522999
"村里北投區尊賢里",-205.057621255857,48.987524802686,-4.18591513006212,2.85126462334974e-05,-301.076705542711,-109.038536969003
"村里北投區智仁里",-86.0622649626437,23.1297960590005,-3.72083976629592,0.000199056996635349,-131.398334630837,-40.7261952944505
"村里北投區湖山里",404.0981728942,115.603366699235,3.49555713152837,0.000474007626502391,177.507230493099,630.689115295302
"村里北投區開明里",-97.2005107354766,31.9189191515657,-3.04523189754402,0.00232776804363103,-159.763896019875,-34.637125451078
"村里北投區溫泉里",-191.701287057523,31.4459099120945,-6.09622324790138,1.10417837756454e-09,-253.337540093126,-130.06503402192
"村里北投區裕民里",-111.424980654244,24.226164049501,-4.59936539794622,4.26148020267052e-06,-158.910010714155,-63.9399505943324
"村里北投區榮光里",-147.727355185616,36.7266085085735,-4.02235221776957,5.78128218097715e-05,-219.714158604629,-75.7405517666019
"村里北投區榮華里",-98.1624157908745,29.9172411317723,-3.28113195192405,0.0010355278333794,-156.802367685408,-39.5224638963408
"村里北投區福興里",-112.503437801526,37.2277170868427,-3.02203429608869,0.00251371767501424,-185.472450201448,-39.534425401603
"村里北投區稻香里",-232.820840706835,37.8366752131125,-6.15331128846516,7.71964965681991e-10,-306.983454985787,-158.658226427883
"村里北投區豐年里",-187.002538802124,58.2224898783112,-3.21186090105338,0.00132068499742516,-301.122821170617,-72.8822564336311
"村里北投區關渡里",-173.202179055747,28.2227587929842,-6.13696840646218,8.55533784513517e-10,-228.520823267028,-117.883534844465
"村里松山區三民里",-3.99653283206512,30.7901221031202,-0.129799187501765,0.896726496307919,-64.3473944306067,56.3543287664765
"村里松山區中正里",16.8431811887151,23.1365802065026,0.727989229107474,0.46662795294841,-28.506185898228,62.1925482756582
"村里松山區中崙里",56.1487782710912,27.4031829153033,2.04898746414363,0.0404752158592456,2.43656193293662,109.860994609246
"村里松山區中華里",-44.6411781727421,27.4511056809341,-1.62620692556465,0.103920012903843,-98.4473265903577,9.16497024487348
"村里松山區介壽里",130.06702544529,41.0751739381317,3.16656055166559,0.00154464451253037,49.5567199267226,210.577330963858
"村里松山區民有里",-16.1669964096642,25.0822311856107,-0.64455973992214,0.519219274586494,-65.3299798429784,32.9959870236499
"村里松山區民福里",-57.5629466625122,32.63808999651,-1.76367387517675,0.0778008256431267,-121.535958709142,6.41006538411794
"村里松山區吉仁里",39.3122790740607,33.259142705359,1.18199917004254,0.237218847631665,-25.8780411063798,104.502599254501
"村里松山區吉祥里",-82.0530966349684,25.3993725032523,-3.23051668400319,0.00123748839872737,-131.837699940528,-32.2684933294088
"村里松山區安平里",-69.3477874191368,27.281095335784,-2.54197225461746,0.0110297127970114,-122.820703289765,-15.8748715485084
"村里松山區自強里",-183.827390880074,35.6497805426132,-5.15648029474795,2.53821296763866e-07,-253.703533765769,-113.951247994379
"村里松山區東光里",-68.2927775631127,27.7456322374207,-2.46138840804665,0.0138476870659772,-122.67621928889,-13.9093358373351
"村里松山區東昌里",-36.0896052092317,47.1990194665675,-0.764626164210785,0.444502412739045,-128.603089951958,56.4238795334947
"村里松山區東勢里",-62.1583278182796,34.9926858362553,-1.77632343253511,0.0756934855560531,-130.746517653717,6.42986201715745
"村里松山區東榮里",163.68520072178,32.8627966953131,4.98086642592792,6.37811368307425e-07,99.2717473272946,228.098654116266
"村里松山區松基里",-17.9724262499467,27.1310524072377,-0.662430118086838,0.50770256895827,-71.1512471512791,35.2063946513857
"村里松山區美仁里",31.2293034971665,35.1502430913689,0.888451992095463,0.374307414295011,-37.6677099299849,100.126316924318
"村里松山區莊敬里",-117.212204419908,55.4248634439854,-2.11479464515718,0.0344587041670967,-225.848937058492,-8.5754717813238
"村里松山區富泰里",-46.3928730615226,31.9289089708513,-1.45300527192695,0.146236599900525,-108.975839112736,16.1900929896908
"村里松山區富錦里",11.4780592059222,37.1631023915019,0.308856324345701,0.757433755812604,-61.3643037275682,84.3204221394126
"村里松山區復建里",66.1202949989432,32.0337433333996,2.06408268652148,0.0390216126951738,3.33184603071726,128.908743967169
"村里松山區復盛里",-44.0851452337688,31.4591182066366,-1.40134713707483,0.161124444611745,-105.747287479983,17.5769970124448
"村里松山區復勢里",-27.0261475382697,25.4355010856536,-1.06253647008013,0.288003911976058,-76.8815654729156,22.8292703963762
"村里松山區復源里",2.6782825733144,55.3212807831892,0.0484132423435913,0.961387346727282,-105.755420574033,111.111985720662
"村里松山區敦化里",6.81680261899842,33.5219518381489,0.203353392186451,0.838860713179415,-58.8886424299541,72.5222476679509
"村里松山區慈祐里",-68.6936744567054,25.1497843048638,-2.73138225059928,0.00631197073435216,-117.989066879401,-19.3982820340103
"村里松山區新東里",-26.6890587124092,36.1607221975716,-0.738067635004301,0.460481248402367,-97.5666841190263,44.1885666942079
"村里松山區新益里",6.65711296570242,54.7960114906693,0.121489005944091,0.903304835389982,-100.747024457006,114.06125038841
"村里松山區新聚里",-85.504773821786,28.2430726016853,-3.0274600440139,0.0024690470539857,-140.86323456427,-30.1463130793017
"村里松山區福成里",-8.87735532390643,40.5748124003483,-0.218789805762114,0.826815824511186,-88.406916114835,70.6522054670222
"村里松山區精忠里",44.5617483630959,32.2328661461804,1.38249413381368,0.166834110140181,-18.6169956898654,107.740492416057
"村里松山區龍田里",-169.133238351181,37.1181173539678,-4.55662222138811,5.22630508076395e-06,-241.887427364311,-96.3790493380521
"村里松山區鵬程里",-127.995440906087,47.0219807175498,-2.72203422639566,0.006493267018226,-220.161916922971,-35.8289648892038
"村里信義區三張里",4.5439329762691,27.7111047343674,0.163975165184725,0.869752205740193,-49.7718323515022,58.8596983040404
"村里信義區三犁里",18.5394811469509,25.9969173161698,0.713141520645588,0.475765777803862,-32.4163531197115,69.4953154136134
"村里信義區大仁里",-120.361930524387,55.3139164890457,-2.17597917782992,0.0295674568488798,-228.781199123695,-11.9426619250783
"村里信義區大道里",-138.85775132946,43.9494151055024,-3.15949031394675,0.00158259996531275,-225.001776984371,-52.7137256745487
"村里信義區中行里",-101.314185985149,41.3684960483253,-2.44906621373901,0.0143304822836062,-182.399424010214,-20.2289479600849
"村里信義區中坡里",-151.144190914458,45.5424141579756,-3.31875667350825,0.000905664369222546,-240.41060968689,-61.8777721420257
"村里信義區中興里",-31.5798518702067,25.5777835713538,-1.23465943724596,0.216970508205377,-81.7141537460605,18.5544500056471
"村里信義區五全里",-133.175381057158,61.8665756753059,-2.15262247188373,0.0313592365872003,-254.438334599578,-11.912427514739
"村里信義區五常里",-80.8625940070863,31.857585573228,-2.53825243037377,0.0111476172016716,-143.305761051193,-18.4194269629795
"村里信義區六合里",-22.2724957916621,35.5889512831052,-0.625826133916886,0.531435501832242,-92.0294089383711,47.4844173550469
"村里信義區六藝里",-29.9597306078576,36.0158335815618,-0.831848873912928,0.405503311464315,-100.553363869763,40.6339026540475
"村里信義區四育里",-139.736447951511,35.0614176293144,-3.98547626992353,6.75627605217052e-05,-208.45935706206,-71.0135388409625
"村里信義區四維里",-121.854894471375,46.0215521642808,-2.64777889360176,0.00810804596669029,-212.060458317941,-31.6493306248087
"村里信義區正和里",7.55964812858781,28.6845928963551,0.263543852823807,0.792133904459811,-48.6642242581672,63.7835205153429
"村里信義區永吉里",4.66080024634327,46.2764580418071,0.100716442951027,0.919776478947795,-86.0443975180009,95.3659980106875
"村里信義區永春里",-53.8569951192182,31.5674199660207,-1.70609429523192,0.0880046851472046,-115.731416630502,8.01742639206573
"村里信義區安康里",-24.6915703281769,22.407713201995,-1.10192281138169,0.270507324842695,-68.612305480324,19.2291648239702
"村里信義區西村里",293.058440973249,31.4208950960699,9.32686481646107,1.19081967650603e-20,231.471218782498,354.645663163999
"村里信義區松友里",-127.724352711137,38.2179126725937,-3.34200231722045,0.000833153773154165,-202.634219926477,-52.8144854957963
"村里信義區松光里",-51.9597345513693,28.2900279433416,-1.83668021309249,0.0662706453497465,-107.410231152501,3.4907620497621
"村里信義區松隆里",-150.14925543683,66.2513351306657,-2.26635818192486,0.0234391623592036,-280.006653981678,-20.2918568919823
"村里信義區長春里",86.4607235801599,43.7349535887832,1.97692501044141,0.0480626139869946,0.737057976773997,172.184389183546
"村里信義區泰和里",-57.0162304963297,32.0539799339508,-1.77875666652987,0.0752935146749928,-119.844344662212,5.81188366955272
"村里信義區國業里",-58.1776352676933,31.8113974759917,-1.82882991266261,0.0674386671879965,-120.530270307592,4.17499977220535
"村里信義區富台里",6.6072759303497,32.4768452699487,0.203445743434431,0.838788537015602,-57.0496848143855,70.2642366750849
"村里信義區惠安里",-121.959604449226,36.5806045367332,-3.33399641678304,0.00085749568101106,-193.660229545599,-50.2589793528529
"村里信義區敦厚里",45.9196440877636,25.9140165997645,1.77200025750469,0.0764083981891161,-4.87369879138703,96.7129869669142
"村里信義區景勤里",22.4989903303973,50.6555821652585,0.444156189084882,0.656934047605829,-76.7896067791046,121.787587439899
"村里信義區景新里",109.167571140675,25.2240485233347,4.3279163152451,1.51192936596212e-05,59.7266154897579,158.608526791591
"村里信義區景聯里",-44.9951906275697,31.1914603962488,-1.44254837881785,0.14916201696138,-106.132704247226,16.142322992087
"村里信義區雅祥里",-12.9234048778349,25.4468925822108,-0.507857878367013,0.611558124514074,-62.801150967914,36.9543412122442
"村里信義區新仁里",22.1367071749584,28.9324288980891,0.765117482978431,0.444209824442455,-34.5729416627537,78.8463560126705
"村里信義區嘉興里",-112.819502273483,33.0782195973381,-3.41068847256102,0.000649158800949456,-177.655200104081,-47.983804442885
"村里信義區廣居里",3.22477931638106,28.1072193833327,0.114731353265536,0.908659112170832,-51.8673993129288,58.3169579456909
"村里信義區黎平里",-78.9599600949693,32.4793012023132,-2.4310855582492,0.0150616178508318,-142.621734644396,-15.2981855455428
"村里信義區黎安里",-204.054015612089,111.803126433347,-1.82511904739747,0.0679966632859011,-423.196212809786,15.0881815856089
"村里信義區黎忠里",-59.7248235606982,66.7975618741083,-0.894116819312359,0.37126920437231,-190.652865946598,71.2032188252011
"村里信義區黎順里",-35.5224627681313,25.5534844521255,-1.39012207257616,0.164505921983764,-85.6091366165092,14.5642110802466
"村里信義區興隆里",-18.1340462612282,33.8455976262315,-0.535787444544152,0.592110894707101,-84.4738604139508,48.2057678914944
"村里信義區興雅里",193.315939750864,24.6081604168679,7.85576558653908,4.15515780167329e-15,145.082169240334,241.549710261395
"村里信義區雙和里",-41.9374434325966,38.6016483648353,-1.08641587105902,0.277306985302792,-117.599460300846,33.7245734356531
"村里南港區九如里",-94.8018408692789,41.0460213923316,-2.30964750427651,0.0209169200817258,-175.255005293994,-14.3486764445638
"村里南港區三重里",-158.148035562851,23.9289447425255,-6.60906852619361,3.95628636036024e-11,-205.050494329293,-111.245576796409
"村里南港區中南里",-123.80799365716,37.1025293459981,-3.33691518717211,0.000848545776493441,-196.531629049605,-51.0843582647155
"村里南港區中研里",-100.835361281627,33.4984847102769,-3.01014694108513,0.00261418272370697,-166.494809066211,-35.1759134970432
"村里南港區仁福里",-196.423341128756,48.4348187102246,-4.05541604901871,5.02180744084666e-05,-291.359081582835,-101.487600674677
"村里南港區玉成里",-224.764655410885,28.1737905742764,-7.9777925096136,1.56225505243113e-15,-279.987318379219,-169.541992442551
"村里南港區合成里",-119.677348518716,38.3813643573272,-3.11811084683,0.00182249834059049,-194.907592833256,-44.4471042041761
"村里南港區成福里",-176.350387351317,40.4382173274773,-4.36098322344909,1.30069343944251e-05,-255.612211940671,-97.0885627619617
"村里南港區百福里",-132.323037096696,32.8021373839018,-4.0339760652803,5.50266343845071e-05,-196.617593862731,-68.0284803306613
"村里南港區西新里",-69.3866212674941,37.2833743269927,-1.86106066095147,0.0627489836770606,-142.464725875171,3.69148334018271
"村里南港區東明里",-125.28919890167,30.9349551816231,-4.05008503054491,5.13750615845633e-05,-185.923943787401,-64.6544540159378
"村里南港區東新里",-164.0495796113,32.1276318996573,-5.10618336650731,3.31480401296052e-07,-227.022056945796,-101.077102276804
"村里南港區南港里",-131.483365031371,30.6519736738203,-4.28955624295313,1.79796455384325e-05,-191.563445737624,-71.4032843251169
"村里南港區重陽里",-155.72389462734,31.1683657281545,-4.99621622723306,5.89156100860006e-07,-216.816141030675,-94.6316482240053
"村里南港區新光里",-28.0569326917291,27.8638195167086,-1.00693060672837,0.313979233428042,-82.6720300150753,26.5581646316172
"村里南港區新富里",-97.176165649953,31.9379590719308,-3.04265421065549,0.00234778980751835,-159.776870552473,-34.575460747433
"村里南港區萬福里",-129.541671622787,39.7778746383377,-3.25662627278572,0.00112915981286938,-207.509176881209,-51.574166364366
