"coef","estimate","se","t_value","p_value","lower","upper"
"村里內湖區西康里",-220.570053023577,134.586330176644,-1.63887411696329,0.101394209013593,-484.511551305924,43.3714452587695
"村里內湖區西湖里",-249.043458612645,130.4151523758,-1.90962057763817,0.0563226978853898,-504.804728509897,6.7178112846062
"村里內湖區秀湖里",-385.39277889512,173.446231483198,-2.22197262863248,0.026394856963348,-725.543655652191,-45.2419021380492
"村里內湖區明湖里",-404.285550943126,133.699736590041,-3.02383206769339,0.00252717032922359,-666.488322570928,-142.082779315324
"村里內湖區東湖里",-164.010120798832,145.415006381336,-1.1278761723445,0.259505306956957,-449.18807762886,121.167836031195
"村里內湖區金湖里",-199.976398534103,130.702789094985,-1.53000865489393,0.126170161309653,-456.301761876231,56.3489648080255
"村里內湖區金瑞里",-170.569813739023,159.214863581742,-1.07131840521568,0.284153449366424,-482.811105907616,141.671478429571
"村里內湖區金龍里",-280.5493668497,157.185599423262,-1.78482868582795,0.0744381705634529,-588.811005054204,27.7122713548045
"村里內湖區南湖里",180.070229679852,293.462722632144,0.613605121852461,0.53954494428513,-395.448774366717,755.589233726421
"村里內湖區康寧里",-473.769680564733,292.325919110363,-1.62068995457727,0.105239228849331,-1047.0592633588,99.5199022293373
"村里內湖區清白里",-168.261861853204,139.996298217781,-1.2019022216677,0.229541395675812,-442.81301914448,106.289295438071
"村里內湖區港都里",-438.986885988654,164.412455780562,-2.67003423739721,0.00764474581045781,-761.421340201392,-116.552431775917
"村里內湖區港富里",-232.699329773888,140.15062286231,-1.66035173459416,0.0969979248914887,-507.553137994463,42.1544784466863
"村里內湖區港華里",-149.125428500635,138.586333942231,-1.07604714158034,0.282033851462459,-420.911460367026,122.660603365756
"村里內湖區港墘里",-94.9848723531438,120.628787572538,-0.787414631818517,0.431130972320288,-331.553793476783,141.584048770495
"村里內湖區湖元里",4.33895691794041,121.394531005968,0.0357426062112066,0.971491106363767,-233.731687812056,242.409601647937
"村里內湖區湖興里",0.315710640790194,155.228100093888,0.00203384980296249,0.998377423304661,-304.107013870149,304.738435151729
"村里內湖區湖濱里",-66.0155147583758,138.415859111481,-0.47693606196676,0.633458912688072,-337.467223055736,205.436193538984
"村里內湖區紫星里",-147.62098723715,124.595721573272,-1.18479980992234,0.236235091598154,-391.969587785637,96.7276133113374
"村里內湖區紫陽里",-330.003364147931,125.495708522965,-2.62959879689864,0.00861302132718837,-576.116957497876,-83.8897707979858
"村里內湖區紫雲里",-249.25765576073,159.501401532648,-1.56273019149434,0.118271708838106,-562.060886545064,63.5455750236036
"村里內湖區週美里",-172.188598592317,294.986712297026,-0.583716457095663,0.559475846336058,-750.696346852267,406.319149667632
"村里內湖區瑞光里",-160.371403353503,218.105859888007,-0.735291584718772,0.462246745441251,-588.105686377963,267.362879670957
"村里內湖區瑞陽里",-300.523649202695,138.808173599018,-2.1650284807495,0.0305015081261071,-572.744737819011,-28.3025605863792
"村里內湖區葫洲里",-211.345537617807,165.154050947107,-1.27968727624788,0.20080115661384,-535.234357508842,112.543282273228
"村里內湖區碧山里",-236.124956798839,170.14326217179,-1.3878008084765,0.165349786778214,-569.798276231258,97.5483626335802
"村里內湖區樂康里",-289.064846216091,185.984344391769,-1.55424289695689,0.12028213751762,-653.804611773219,75.6749193410382
"村里內湖區麗山里",-246.485003484296,128.006260864146,-1.92556990431813,0.0542974298229574,-497.522120237977,4.55211326938556
"村里內湖區寶湖里",-117.958754471678,148.164630873274,-0.796133016202553,0.426047677150952,-408.529086642971,172.611577699616
"村里內湖區蘆洲里",-178.70207560795,175.031440397868,-1.02097129065349,0.30738951632779,-521.961755580616,164.557604364717
"村里文山區木新里",54.1078955782622,155.204823321478,0.348622513271946,0.727408822412012,-250.269180119927,358.484971276451
"村里文山區忠順里",-4.75417043217292,290.868897503394,-0.0163447191259679,0.986960985398996,-575.186342184063,565.678001319717
"村里文山區明義里",-45.8173214797305,184.754051970246,-0.24799088837905,0.804166501364598,-408.144321753521,316.50967879406
"村里文山區政大里",87.1560546975741,184.710013338267,0.471853437300996,0.637082042818508,-275.084580025631,449.39668942078
"村里文山區景仁里",-466.327118985159,219.586618936673,-2.12365908835112,0.0338191166093351,-896.965365297622,-35.6888726726964
"村里文山區景行里",-224.32676412658,152.157227974156,-1.47430895734169,0.140553251977249,-522.727104438087,74.0735761849262
"村里文山區景美里",-496.753176019157,221.7128125954,-2.24052534539658,0.0251644527558703,-931.561167796753,-61.945184241561
"村里文山區景華里",-186.981158689878,171.808015493563,-1.08831452451578,0.276585278829081,-523.919278384275,149.95696100452
"村里文山區景慶里",-368.822327906156,172.181814577283,-2.14205157967256,0.032307823652059,-706.493516776925,-31.1511390353875
"村里文山區華興里",-192.71670473277,186.574007756233,-1.03292364810302,0.301762488386829,-558.612877717717,173.179468252176
"村里文山區順興里",86.860207777106,167.093031585754,0.519831419376267,0.603237672825856,-240.831208218848,414.55162377306
"村里文山區萬年里",-502.728889995613,174.608971767747,-2.87916986685145,0.00402892892186759,-845.160053408947,-160.29772658228
"村里文山區萬有里",-359.196736955556,291.383200885399,-1.23272973824194,0.217819143090117,-930.637525296071,212.244051384958
"村里文山區萬和里",-426.73888354812,138.671874527762,-3.07732829747452,0.00211651726235802,-698.692671755586,-154.785095340653
"村里文山區萬芳里",-594.090491535026,292.642662538534,-2.03008845799029,0.0424775150401051,-1168.00124985928,-20.1797332107744
"村里文山區萬美里",-275.643182260516,219.231234222153,-1.25731711194582,0.208783246335896,-705.584472397015,154.298107875984
"村里文山區萬盛里",-316.759456150666,218.889732419819,-1.44711884220836,0.148017812144384,-746.031016328292,112.512104026959
"村里文山區萬祥里",-499.966356485441,177.050477962221,-2.82386335377261,0.0047911021095416,-847.185634725809,-152.747078245072
"村里文山區萬隆里",-188.154122565408,166.317712027445,-1.13129335578137,0.258065069493141,-514.325034914378,138.016789783561
"村里文山區萬興里",-374.719063754693,217.053331433296,-1.72639167194653,0.0844288942734861,-800.389200019548,50.9510725101628
"村里文山區試院里",-321.97475094983,170.9147231837,-1.8838327380595,0.059730202484984,-657.161006912153,13.2115050124926
"村里文山區樟文里",216.905803408405,214.541205661344,1.01102164845103,0.312126379641111,-203.83772374799,637.649330564799
"村里文山區樟林里",-34.6867627761919,287.042973570185,-0.120841706538797,0.903828356567073,-597.615794395501,528.242268843117
"村里文山區樟腳里",267.783108371663,288.13238668714,0.929375248130046,0.352804984747558,-297.28240568208,832.848622425406
"村里文山區樟樹里",237.615306460198,184.411088493823,1.28850877895099,0.197715529439942,-124.039097319546,599.269710239943
"村里文山區興光里",412.542477127757,191.666309697002,2.15239954157792,0.0314832757415322,36.6596301456202,788.425324109894
"村里文山區興安里",-201.173874517825,138.71465462457,-1.45027124251797,0.147137151565111,-473.211560122845,70.8638110871939
"村里文山區興邦里",-239.012116472394,215.617878627416,-1.10849859943851,0.267777661747285,-661.867140951378,183.842908006589
"村里文山區興旺里",-248.714019937082,292.433840133956,-0.850496713455434,0.395149140796682,-822.215250055409,324.787210181246
"村里文山區興家里",-242.340030291619,171.716322011163,-1.41128127747731,0.158314706508529,-579.098327004769,94.4182664215303
"村里文山區興泰里",-267.084402708467,224.441635395281,-1.1899949055267,0.23418733956497,-707.243974972746,173.075169555813
"村里文山區興得里",115.443277678413,165.636000898193,0.696969723081936,0.485901428201289,-209.390709467126,440.277264823952
"村里文山區興業里",-328.048305517352,169.826376471811,-1.93166875683651,0.0535392316159639,-661.100170405859,5.00355937115455
"村里文山區興福里",-171.916169674337,289.345057635936,-0.594156233664262,0.552473730414032,-739.359890985301,395.527551636627
"村里北投區一德里",-491.237532657902,177.228628179943,-2.77177303521833,0.00562598207648588,-838.80618691085,-143.668878404953
"村里北投區八仙里",-435.881884819845,155.577059616783,-2.80171052141948,0.00513139174566145,-740.988964860739,-130.774804778951
"村里北投區大同里",-374.885983402524,190.799223126086,-1.96481923385394,0.0495711609153392,-749.068359554024,-0.703607251023755
"村里北投區中心里",-569.912855532032,163.845578599508,-3.47835358392603,0.000515120092988812,-891.235589020139,-248.590122043925
"村里北投區中央里",-412.245048767069,130.353954300759,-3.16250512674067,0.00158726078649251,-667.88630118857,-156.603796345569
"村里北投區中庸里",-395.620433348271,191.126273873621,-2.06994268935451,0.0385837362146915,-770.444199039151,-20.7966676573917
"村里北投區文化里",-307.554915013686,290.33318856074,-1.05931711265363,0.289581223727897,-876.936491056623,261.826661029251
"村里北投區文林里",-317.483061825691,218.284106370956,-1.45444882407588,0.145976278447677,-745.566909651505,110.600786000124
"村里北投區永和里",-25.4748742083152,214.559583074054,-0.118731001632878,0.905500204522395,-446.254441888578,395.304693471947
"村里北投區永明里",-148.232518777853,192.48779168964,-0.770087897402124,0.441337226976523,-525.726400013353,229.261362457647
"村里北投區永欣里",7.45331838059024,134.60790751365,0.0553705834839935,0.955848671601253,-256.53049589812,271.4371326593
"村里北投區石牌里",-536.623517143079,165.831419865415,-3.23595804449236,0.00123183038393797,-861.840746590667,-211.406287695491
"村里北投區立農里",-257.709198632142,173.9482596455,-1.481527893164,0.138620927409871,-598.844618657195,83.4262213929109
"村里北投區立賢里",-280.358349695865,191.640399563601,-1.46293970548116,0.143638454125291,-656.19038349793,95.4736841061998
"村里北投區吉利里",-340.388818203581,171.756732072351,-1.98180772361339,0.0476352482828427,-677.226364362655,-3.55127204450577
"村里北投區吉慶里",-159.400226305471,141.119915717636,-1.12953742563461,0.258804445624155,-436.154945325629,117.354492714686
"村里北投區奇岩里",-266.837547440007,137.022944652728,-1.94739317649524,0.051625122157858,-535.557567246121,1.88247236610692
"村里北投區東華里",-437.546871204238,220.87033140655,-1.98101242669328,0.0477244354056614,-870.70264654226,-4.39109586621635
"村里北投區林泉里",-287.947743687429,148.137158216882,-1.94379146429862,0.0520584162910345,-578.464198365514,2.56871099065637
"村里北投區長安里",-384.922830434161,174.86477981211,-2.20125991550589,0.0278296422171438,-727.855667073988,-41.9899937943337
"村里北投區建民里",-278.270731879089,292.597800856746,-0.951034939648534,0.341699686434009,-852.093510543808,295.55204678563
"村里北投區振華里",-219.095551869503,143.995710535281,-1.52154221160513,0.128279339783257,-501.49008283732,63.2989790983133
"村里北投區桃源里",-424.949953198689,176.401163537474,-2.40899745033946,0.0160848294182217,-770.895840434939,-79.0040659624376
"村里北投區清江里",-398.378043152302,167.449437577083,-2.37909454290591,0.017447045976237,-726.768418182391,-69.9876681222128
"村里北投區尊賢里",-322.61759443652,189.559063787223,-1.70193705323769,0.0889200580511868,-694.367854981786,49.132666108745
"村里北投區智仁里",-108.843287785542,139.359267022972,-0.781026551808715,0.434877813300002,-382.145143102464,164.458567531381
"村里北投區湖山里",1080.9511917735,279.34916304058,3.8695343848819,0.000112479548425111,533.110734722052,1628.79164882495
"村里北投區開明里",-152.143929775867,216.911768576311,-0.70140929085801,0.483127904895313,-577.536442655609,273.248583103875
"村里北投區溫泉里",-501.596512821708,144.800185513228,-3.46405987702194,0.000543112799020254,-785.568725049809,-217.624300593606
"村里北投區裕民里",-335.323315011069,143.084155347589,-2.34353911651838,0.019197642630866,-615.930166340912,-54.7164636812253
"村里北投區榮光里",-484.886179264139,176.285028410398,-2.75058060027256,0.00600169233909276,-830.604310238641,-139.168048289637
"村里北投區榮華里",-289.15037237769,141.613516860722,-2.04182749491401,0.0412974699672444,-566.873108172575,-11.4276365828057
"村里北投區福興里",-45.952874418965,218.395951804387,-0.21041083426365,0.833368122884165,-474.256065852983,382.350317015053
"村里北投區稻香里",-329.521656880547,140.030273619853,-2.35321726054121,0.0187065330041782,-604.139444404744,-54.9038693563504
"村里北投區豐年里",-466.155226473232,217.526494185691,-2.14298137897308,0.0322329856553762,-892.753297140004,-39.5571558064597
"村里北投區關渡里",-310.902522942723,158.988395372653,-1.95550450216192,0.0506603624487995,-622.699681161444,0.894635275998382
"村里松山區三民里",-82.8580554452054,125.20005038019,-0.661805288365251,0.508171019940318,-328.391824283397,162.675713392986
"村里松山區中正里",-189.110118249132,135.778868978504,-1.392780184957,0.163838560427238,-455.390342000177,77.1701055019125
"村里松山區中崙里",414.515313894052,161.202723479817,2.57139150596268,0.0101995824084036,98.3755669627438,730.65506082536
"村里松山區中華里",-159.953727948198,135.397160121201,-1.18136693417362,0.237595163738344,-425.485370416346,105.577914519949
"村里松山區介壽里",186.024328252417,143.343287710835,1.29775402269049,0.194519096553516,-95.0907157305642,467.139372235398
"村里松山區民有里",-149.33731568546,123.371713234597,-1.21046641705856,0.226240679635436,-391.285474863743,92.6108434928235
"村里松山區民福里",-216.95235337154,153.028866856794,-1.41772175294591,0.156425262470086,-517.062092195827,83.1573854527474
"村里松山區吉仁里",-150.960218387407,148.829332665604,-1.01431764614971,0.310551904734564,-442.834118214852,140.913681440038
"村里松山區吉祥里",-298.030483774213,122.105115379604,-2.44076984692809,0.014740820205787,-537.494677938149,-58.5662896102771
"村里松山區安平里",-396.695824031797,142.580555455335,-2.78225752989205,0.00544807455574388,-676.31504972446,-117.076598339134
"村里松山區自強里",-184.040715773288,136.132106091309,-1.35192733777177,0.176548942756983,-451.013683970817,82.9322524242422
"村里松山區東光里",-247.731075326936,125.505853890669,-1.97386072161017,0.0485327790758302,-493.86456507757,-1.59758557630283
"村里松山區東昌里",13.0485855202098,187.410999174672,0.069625505320785,0.944498583385615,-354.489037742356,380.586208782775
"村里松山區東勢里",-191.633525103511,165.049328316773,-1.16106819129683,0.245750478041357,-515.316970140219,132.049919933196
"村里松山區東榮里",249.908585511668,123.165843541524,2.02904131799669,0.0425841496933619,8.36416388362005,491.453007139716
"村里松山區松基里",-143.681554405943,125.320751969737,-1.14651047131157,0.251718918529531,-389.452034939508,102.088926127621
"村里松山區美仁里",30.1385790016091,164.674424502525,0.183019185235696,0.854801214565588,-292.809630336833,353.086788340051
"村里松山區莊敬里",-118.941158445616,156.0852183972,-0.762027049498941,0.446132253863544,-425.0448047031,187.162487811867
"村里松山區富泰里",-222.727124589386,158.498927593783,-1.40522795939801,0.16010628851029,-533.564372104351,88.1101229255797
"村里松山區富錦里",27.3036655100481,140.555251937232,0.194255747357211,0.845995042078996,-248.343673555325,302.951004575421
"村里松山區復建里",-216.393593759145,172.413951777677,-1.25508168873815,0.209593357342196,-554.520034217491,121.7328466992
"村里松山區復盛里",-152.954679393718,135.846347148282,-1.12593884638475,0.260324299832367,-419.367236712438,113.457877925001
"村里松山區復勢里",-172.838229854145,127.545668285839,-1.35510858327859,0.175533509382267,-422.972063970901,77.2956042626112
"村里松山區復源里",0.620754015823297,291.857164528788,0.00212691032212803,0.998303181044188,-571.749539379203,572.99104741085
"村里松山區敦化里",-93.1152077325906,133.732480762113,-0.696279671190925,0.486333295817964,-355.382194989315,169.151779524134
"村里松山區慈祐里",-82.7999726300702,147.709757379363,-0.560558585289766,0.575160259247773,-372.478238041283,206.878292781142
"村里松山區新東里",-94.6306398107441,142.09055084407,-0.66598826768285,0.505494158382884,-373.288902000704,184.027622379216
"村里松山區新益里",78.398152476434,155.224733599215,0.505062245291754,0.613569861874264,-226.017969895591,382.814274848459
"村里松山區新聚里",-255.715908074617,141.392739246404,-1.80855049161317,0.070668556625458,-533.005669924573,21.5738537753383
"村里松山區福成里",-256.25295818592,219.365181094861,-1.16815693770064,0.242880436862474,-686.456935760483,173.951019388644
"村里松山區精忠里",36.4219840218105,169.934968981882,0.214328953246189,0.830312035623671,-296.842845064271,369.686813107892
"村里松山區龍田里",-248.515333939298,187.8737223723,-1.32277857063388,0.186057795398174,-616.960418263561,119.929750384964
"村里信義區三張里",-71.4893398300587,115.88446181112,-0.616901858219602,0.537368539150292,-298.754014020413,155.775334360296
"村里信義區三犁里",-159.604516824494,137.348266438593,-1.16204245574407,0.245354620218019,-428.962535448709,109.753501799721
"村里信義區大仁里",-344.765631979078,291.57339554356,-1.18243172130419,0.237172714508795,-916.579417064316,227.048153106161
"村里信義區大道里",-319.602400930373,163.728836431793,-1.95202267294872,0.0510726230707251,-640.696187670181,1.49138580943577
"村里信義區中行里",-260.940056128907,151.359229223133,-1.72397849452729,0.0848637484458966,-557.775415913074,35.8953036552597
"村里信義區中坡里",-246.041065146762,169.822280492216,-1.44881498725392,0.147543474284808,-579.084897280459,87.0027669869343
"村里信義區中興里",-314.274497334904,139.187699966002,-2.25791860496056,0.0240563835517037,-587.239887083495,-41.3091075863126
"村里信義區五全里",-254.181711670277,190.922033873028,-1.33133775350057,0.183227165481197,-628.604935852259,120.241512511705
"村里信義區五常里",-290.113086210202,186.952246773782,-1.55180315410302,0.12086497922703,-656.751035665832,76.5248632454279
"村里信義區六合里",-210.948540899984,166.347399305343,-1.26812046224283,0.204900137893745,-537.177673906269,115.2805921063
"村里信義區六藝里",-263.238616933537,151.400918508625,-1.73868573273246,0.0822414396950853,-560.155734890772,33.6785010236982
"村里信義區四育里",-336.873543947475,163.77917967729,-2.05687648827677,0.0398254444996905,-658.066060414347,-15.6810274806027
"村里信義區四維里",-334.309328768993,219.742024326044,-1.52137184407184,0.128322061929845,-765.252345493562,96.6336879555771
"村里信義區正和里",-14.4290682255128,140.672634582915,-0.102571962686944,0.918312811892067,-290.306610100736,261.44847364971
"村里信義區永吉里",-141.294397079864,291.892841148959,-0.484062563931668,0.628393606767524,-713.734657020299,431.145862860571
"村里信義區永春里",-230.919862107805,151.247354096266,-1.52676959863264,0.126973867055809,-527.535820051036,65.6960958354258
"村里信義區安康里",-260.484658383121,138.554629588423,-1.88001410820332,0.060249037879168,-532.208513840994,11.2391970747516
"村里信義區西村里",-663.39793384254,300.123356172505,-2.21041755064618,0.0271871905322135,-1251.97931646682,-74.8165512182575
"村里信義區松友里",-211.688929013533,141.163922444264,-1.49959653534786,0.133874212177989,-488.529951013685,65.1520929866194
"村里信義區松光里",-158.13929392144,151.528646830681,-1.04362638503692,0.296782359145571,-455.306903920863,139.028316077984
"村里信義區松隆里",-316.977571304366,186.693738079104,-1.69784790087635,0.0896895099274565,-683.108551202963,49.153408594231
"村里信義區長春里",-98.8825119274742,294.087796217072,-0.33623466597195,0.736728612910791,-675.627367502398,477.86234364745
"村里信義區泰和里",-108.532678605254,167.547254792126,-0.647773541499738,0.51720457483139,-437.114886061878,220.04952885137
"村里信義區國業里",-160.202688166294,135.787297142828,-1.17980614930264,0.238215358541501,-426.499440656302,106.094064323715
"村里信義區富台里",-42.9995581185894,149.616820285622,-0.287397887727479,0.77383696901189,-336.417824762735,250.418708525556
"村里信義區惠安里",-106.2285863023,126.931355824704,-0.836897909205387,0.40274831822618,-355.157672870083,142.700500265483
"村里信義區敦厚里",56.9059212210883,220.33491237572,0.258270106210182,0.796224598142108,-375.199826963206,489.011669405382
"村里信義區景勤里",-16.3025367867904,171.36900934876,-0.095131184154846,0.924220004340115,-352.379707680054,319.774634106474
"村里信義區景新里",112.397477378523,127.010651883295,0.884945283816042,0.376290792749016,-136.687119191538,361.482073948583
"村里信義區景聯里",-9.62239065067807,156.425893858424,-0.0615140525224486,0.950955869872187,-316.394146303413,297.149365002057
"村里信義區雅祥里",-224.371577691016,145.487217106334,-1.54220818951418,0.123178641581355,-509.691149252073,60.94799387004
"村里信義區新仁里",-7.71566610721899,138.143082698535,-0.055852714131598,0.955464628914439,-278.632423975107,263.201091760669
"村里信義區嘉興里",-225.019944423477,145.061766533628,-1.55120091117402,0.121009191687332,-509.505151443515,59.465262596561
"村里信義區廣居里",-453.053686891781,166.45563768865,-2.72176835331468,0.00654876242402464,-779.495089606468,-126.612284177094
"村里信義區黎平里",-237.517938272701,165.349428793822,-1.43646059139924,0.151025183334085,-561.789919823062,86.7540432776606
"村里信義區黎安里",-412.361720295343,297.254199974771,-1.3872359762464,0.165521872549543,-995.316310178921,170.592869588235
"村里信義區黎忠里",-239.331987186753,223.869757588235,-1.06906796954217,0.285165959423315,-678.370031840998,199.706057467493
"村里信義區黎順里",-408.686478576727,192.493869461985,-2.12311425667215,0.0338647922743114,-786.192279123325,-31.1806780301291
"村里信義區興隆里",66.1802205053399,192.149142587232,0.344421107553449,0.730565240134673,-310.649525291113,443.009966301793
"村里信義區興雅里",515.099656780686,127.794056658348,4.03070119417041,5.76598101524998e-05,264.478700389997,765.720613171375
"村里信義區雙和里",-205.886042739346,157.956213184088,-1.30343744376424,0.192573047584467,-515.658955902921,103.88687042423
"村里南港區九如里",32.0867689737084,216.50487717958,0.148203446461365,0.882196909359021,-392.507776350559,456.681314297976
"村里南港區三重里",-288.935900565208,130.335601312893,-2.21686091639358,0.0267428711156234,-544.541160363171,-33.3306407672449
"村里南港區中南里",-377.631452866189,191.403468108188,-1.97296034705462,0.0486353575165765,-752.998832915903,-2.26407281647516
"村里南港區中研里",-43.4851247194307,184.985172399878,-0.235073569169263,0.814175307056409,-406.265382559576,319.295133120715
"村里南港區玉成里",-501.137041839873,134.723138028176,-3.71975481847124,0.000204822933164148,-765.346838316121,-236.927245363626
"村里南港區合成里",-445.294775848409,177.620647408864,-2.50699894603687,0.0122535676260454,-793.632231379327,-96.9573203174918
"村里南港區成福里",-491.5971431498,188.055845828393,-2.61410189608462,0.00901227612498705,-860.399395529765,-122.794890769834
"村里南港區百福里",-108.253262105373,142.781509565111,-0.758174237232078,0.448434559861297,-388.266585242782,171.760061032036
"村里南港區西新里",-615.134867099763,220.000541952315,-2.79606068985546,0.00522160709538124,-1046.58487089739,-183.684863302133
"村里南港區東明里",19.7935918843348,170.419210430582,0.116146482748772,0.907547921445321,-314.420898384515,354.008082153185
"村里南港區東新里",-366.932107637173,150.846927243567,-2.43247982800936,0.0150815893269395,-662.762775846184,-71.1014394281616
"村里南港區南港里",-271.698703641423,147.193868544206,-1.84585612382234,0.0650584023652185,-560.365243181815,16.9678358989692
"村里南港區重陽里",-261.249167521081,169.530429058736,-1.5410163766563,0.123468427439878,-593.720640600723,71.2223055585604
"村里南港區新光里",-249.273976155117,226.349956643766,-1.101276889341,0.270906533617487,-693.17601742697,194.628065116736
"村里南港區新富里",-448.616752691467,166.667873003188,-2.69168103371,0.00716756659043781,-775.474376777478,-121.759128605456
"村里南港區萬福里",-269.387665463305,158.669903274509,-1.69778678819288,0.0897010500009465,-580.560218779991,41.7848878533822
"村里南港區聯成里",-256.5931228608,160.259104211044,-1.60111417147879,0.109506997919572,-570.88230827311,57.6960625515109
"村里南港區鴻福里",-245.25958287109,291.568203212209,-0.841173969483173,0.400349407649252,-817.063185111499,326.544019369319
"村里南港區舊莊里",-153.588158544637,291.246731704522,-0.527347234579293,0.598010019970912,-724.761312868957,417.584995779683
"村里萬華區仁德里",-249.136471164953,135.037342616747,-1.8449450080785,0.0651909035755111,-513.962464172941,15.6895218430345
"村里萬華區日祥里",9.9523905098713,136.001112903278,0.0731787431544721,0.941671080289433,-256.7636828138,276.668463833543
"村里萬華區日善里",-148.753143892022,290.144929568498,-0.512685657175699,0.608226921580201,-717.765519285739,420.259231501695
"村里萬華區全德里",-366.604901871276,289.299019046962,-1.2672179224077,0.205222517018342,-933.958335452895,200.748531710342
"村里萬華區西門里",372.873410107998,157.421794091836,2.36862635354336,0.017947297090064,64.1485630870581,681.598257128938
"村里萬華區孝德里",-138.398253186102,286.516778764718,-0.483037167256974,0.629121358121096,-700.295347571064,423.498841198859
"村里萬華區和平里",-287.144327902206,144.241278042443,-1.99072229391725,0.0466450991182607,-570.020449055926,-4.26820674848693
"村里萬華區和德里",-16.9332487449309,167.07663817775,-0.101350188330435,0.919282470939793,-344.592515111239,310.726017621377
"村里萬華區忠貞里",-25.5849895497096,166.360190285905,-0.153792740352962,0.877788422075845,-351.839207351527,300.669228252107
"村里萬華區忠德里",-126.501541815131,165.889333832702,-0.762565855757228,0.44581081980702,-451.832348171142,198.829264540879
"村里萬華區保德里",-34.6330822802996,288.781904143051,-0.119928159567588,0.904551907275299,-600.972385508981,531.706220948382
"村里萬華區頂碩里",-262.289148448672,171.570384457226,-1.5287553809385,0.126480664128793,-598.761242420495,74.1829455231504
"村里萬華區富民里",-441.274147221476,189.933190131205,-2.32331246011635,0.0202605696287457,-813.758118743539,-68.7901756994134
"村里萬華區富福里",-499.581179287978,219.870370605789,-2.27216235598969,0.0231807383795849,-930.775899951057,-68.386458624899
"村里萬華區菜園里",-355.38673482134,160.588845268266,-2.21302254355003,0.0270067943537275,-670.322585824235,-40.4508838184454
"村里萬華區華中里",67.2021992848572,288.050333912089,0.233300195740675,0.815551793656516,-497.702398482984,632.106797052699
"村里萬華區華江里",-322.133173672552,186.281686292025,-1.72927988834909,0.0839108121415587,-687.456065811352,43.1897184662475
"村里萬華區新安里",-164.955708178958,148.234631294391,-1.11280141987441,0.265925286726226,-455.663320384603,125.751904026687
"村里萬華區新和里",-110.631642025878,122.388314074641,-0.903939586572024,0.366134534499509,-350.651226085516,129.38794203376
"村里萬華區新忠里",-251.719372418148,168.953765316829,-1.48987133815049,0.136413186380658,-583.059932039906,79.6211872036101
"村里萬華區新起里",-408.222403850204,156.414466180432,-2.60987627179764,0.00912397478790041,-714.971748323089,-101.47305937732
"村里萬華區萬壽里",822.052238300286,164.546495464259,4.99586597685299,6.35770397512688e-07,499.354914634924,1144.74956196565
"村里萬華區壽德里",-131.191979996916,154.080984136354,-0.851448222064951,0.394620693153794,-433.365059212248,170.981099218415
"村里萬華區榮德里",195.761048320383,156.827202254595,1.24825952070855,0.212079769949202,-111.797725889286,503.319822530052
"村里萬華區福星里",-340.883027172428,295.352210231795,-1.1541576983795,0.248571177025439,-920.107564963644,238.341510618788
"村里萬華區福音里",-380.840175307425,173.591488807003,-2.19388737273196,0.0283563386881054,-721.275920785051,-40.4044298297998
"村里萬華區綠堤里",-506.262630529457,289.665528150925,-1.74774897710879,0.0806584677738568,-1074.33483667815,61.809575619235
"村里萬華區銘德里",-30.4574633037187,289.944896137655,-0.105045695611274,0.916349911901715,-599.077546825194,538.162620217756
"村里萬華區糖廍里",-251.761512558228,290.346786811381,-0.867106246716555,0.385986128139357,-821.169756559519,317.646731443063
"村里萬華區錦德里",-97.1753554023735,155.062463386386,-0.626685229166203,0.530935950615121,-401.273244540425,206.922533735678
"村里萬華區雙園里",-309.483241685518,188.692104211794,-1.64014940094231,0.101128809147417,-679.533280455001,60.5667970839659
"村里萬華區騰雲里",-59.7331123976713,214.362871608953,-0.278654190202481,0.780538561093288,-480.126903017516,360.660678222174
"是否為店面TRUE:月數差-17",146.649132925367,187.651030611927,0.781499213977914,0.434599936891644,-221.359223561745,514.657489412478
"是否為店面TRUE:月數差-16",36.4012160968646,135.844071790214,0.267963228848731,0.788754807056569,-230.006878945361,302.809311139091
"是否為店面TRUE:月數差-15",164.343416455694,130.623330080001,1.2581475020966,0.208482894454611,-91.8261173052337,420.512950216621
"是否為店面TRUE:月數差-14",38.0917708194138,129.269127353205,0.29467028670608,0.768275849103616,-215.421993249157,291.605534887984
"是否為店面TRUE:月數差-13",4.92283354247389,127.708528446788,0.0385474141965786,0.969255013208247,-245.530390774126,255.376057859074
"是否為店面TRUE:月數差-12",-45.0635257616812,121.741368012818,-0.370157872358856,0.711303421619505,-283.814363488453,193.687311965091
"是否為店面TRUE:月數差-11",34.725273882029,125.53629239012,0.27661541711074,0.782103544074323,-211.467909770208,280.918457534266
"是否為店面TRUE:月數差-10",76.8606127351151,125.391929921308,0.612962993578217,0.539969371268672,-169.049457124926,322.770682595156
"是否為店面TRUE:月數差-9",23.8212264329605,130.454960199056,0.182601155192664,0.855129184228025,-232.018111842406,279.660564708327
"是否為店面TRUE:月數差-8",14.2878043718378,129.656025909642,0.110197765754405,0.912263410767302,-239.984718662337,268.560327406013
"是否為店面TRUE:月數差-7",114.627071194247,124.034183975454,0.924157095409525,0.355514204555085,-128.620280254756,357.87442264325
"是否為店面TRUE:月數差-6",-92.9732059560522,127.458071585532,-0.729441492402164,0.465815674468998,-342.935251420176,156.988839508071
