"coef","estimate","se","t_value","p_value","lower","upper"
"村里中正區廈安里",-148.132049635156,52.8772451694186,-2.80143281217736,0.00509292455988603,-251.776350241855,-44.4877490284565
"村里中正區愛國里",13.8495621897677,33.3796824359557,0.414909944585013,0.678212657570608,-51.5777086422085,79.276833021744
"村里中正區新營里",-70.5558250407961,37.3222899561005,-1.89044737404339,0.05871382086294,-143.710971969246,2.59932188765379
"村里中正區網溪里",-197.092372845072,34.6975563794393,-5.68029548506945,1.36489533511791e-08,-265.102798732167,-129.081946957976
"村里中正區黎明里",2.56936367687041,29.897202981549,0.085939934864679,0.931515098743918,-56.0319247070276,61.1706520607684
"村里中正區螢圃里",-141.415231901703,36.296810319183,-3.89607876444626,9.81078838216371e-05,-212.560343711754,-70.270120091652
"村里中正區螢雪里",-107.051549110105,50.3683657666681,-2.12537269138376,0.0335687853993996,-205.77821359239,-8.3248846278194
"村里中正區龍光里",-105.685532608024,43.5363630339578,-2.42752322984789,0.0152118237817355,-191.020838620214,-20.3502265958339
"村里中正區龍福里",-78.3441429813377,40.0658141036984,-1.95538627465718,0.0505525800738357,-156.876851478366,0.188565515690655
"村里中正區龍興里",-30.3389093341452,48.6363189604183,-0.62379123220316,0.532772416242446,-125.670601569358,64.9927829010676
"村里內湖區大湖里",-142.611593677155,36.1825148598725,-3.94145056609417,8.12891740673099e-05,-213.532675795326,-71.6905115589842
"村里內湖區五分里",-169.717236807977,31.8122734118961,-5.33496096335296,9.66931212255431e-08,-232.072240702771,-107.362232913183
"村里內湖區內湖里",-147.941292644107,27.5448782793628,-5.37091836615402,7.92858202698224e-08,-201.931806624444,-93.9507786637691
"村里內湖區內溝里",-124.375050516854,36.9844149667859,-3.36290436467766,0.000772839984608499,-196.867931155753,-51.8821698779549
"村里內湖區石潭里",-113.934092683166,32.6726016615559,-3.48714479071394,0.000489343853863361,-177.975419672942,-49.8927656933912
"村里內湖區安泰里",-176.997791160402,39.2694403830159,-4.50726543169568,6.60724805178614e-06,-253.969533365839,-100.026048954965
"村里內湖區安湖里",-204.985756648682,39.4143793984307,-5.20078610337942,2.00568884356333e-07,-282.241592755667,-127.729920541698
"村里內湖區行善里",-195.617620680522,37.4204064082693,-5.22756537024926,1.73629852210251e-07,-268.965084947564,-122.27015641348
"村里內湖區西安里",-139.475647401499,36.0927264463099,-3.86436994747341,0.000111757708256201,-210.220735908496,-68.7305588945013
"村里內湖區西康里",-12.2337697076602,24.3086319943648,-0.503268538949301,0.614781495218918,-59.8809410701103,35.4134016547899
"村里內湖區西湖里",-125.871453015495,32.6278430422243,-3.85779264821773,0.00011480493893752,-189.825048963649,-61.9178570673403
"村里內湖區秀湖里",-191.77539414496,35.5403549600142,-5.39598983636271,6.89876087181916e-08,-261.437783351175,-122.113004938744
"村里內湖區明湖里",-209.3400007138,31.3152615336295,-6.68491944379864,2.37668642181605e-11,-270.720815269662,-147.959186157938
"村里內湖區東湖里",-161.222180308985,32.4404151230557,-4.96979399608245,6.76248818611148e-07,-224.808400166835,-97.6359604511345
"村里內湖區金湖里",-183.199836469657,32.6195145724298,-5.61626495277457,1.97943767867381e-08,-247.137107845224,-119.262565094089
"村里內湖區金瑞里",-94.4626503316682,30.492910843281,-3.0978561153824,0.00195218948506498,-154.231581328136,-34.6937193352003
"村里內湖區金龍里",-175.542268814495,32.9651497623806,-5.32508634360344,1.02087576563082e-07,-240.157017191989,-110.927520437001
"村里內湖區南湖里",-109.578796823252,46.3745696198762,-2.36290703550349,0.0181425389110015,-200.477250757243,-18.6803428892606
"村里內湖區康寧里",-177.33527581131,41.8022954063453,-4.24223775482892,2.22381898455213e-05,-259.271648579289,-95.3989030433304
"村里內湖區清白里",-148.683229878169,26.5099520534869,-5.60858162165604,2.0691799658182e-08,-200.645192550345,-96.7212672059942
"村里內湖區港都里",-165.909297007008,32.1778606914695,-5.15600768484251,2.54878399606329e-07,-228.980885848327,-102.83770816569
"村里內湖區港富里",-153.716230468009,31.6629390311711,-4.85476822971742,1.2151454192122e-06,-215.778525137933,-91.6539357980847
"村里內湖區港華里",-131.448278624788,31.7660842390647,-4.13800698995624,3.51890600751151e-05,-193.712747460534,-69.1838097890426
"村里內湖區港墘里",-107.64754283275,31.4982972113847,-3.41756705482612,0.000633200186490481,-169.387124278721,-45.9079613867783
"村里內湖區湖元里",-152.566772033593,34.9480497449242,-4.36553035568893,1.27505025289018e-05,-221.068188129977,-84.0653559372102
"村里內湖區湖興里",-74.1777080290198,25.6840204487362,-2.8880878746018,0.00388042505186973,-124.520768217734,-23.8346478403057
"村里內湖區湖濱里",-152.143949006108,30.9288368003439,-4.91916168681832,8.76645161184657e-07,-212.767335275186,-91.5205627370305
"村里內湖區紫星里",-127.201607021487,29.3622190455039,-4.33215237664282,1.48439248346512e-05,-184.754277314379,-69.6489367285951
"村里內湖區紫陽里",-156.703758388602,27.8511886946554,-5.6264657177334,1.86611201951908e-08,-211.294669168354,-102.112847608851
"村里內湖區紫雲里",-195.809300702953,41.3626738621559,-4.73396138159495,2.21815533418628e-06,-276.883974505088,-114.734626900817
"村里內湖區週美里",-105.769385635206,26.9463742009445,-3.92518061415101,8.69795049939726e-05,-158.586776159146,-52.9519951112661
"村里內湖區瑞光里",-155.222876970111,47.2584637376052,-3.28455190232082,0.00102335112615862,-247.853845284321,-62.5919086559
"村里內湖區瑞陽里",-146.659133051827,30.853916307102,-4.75333930357711,2.01594322428114e-06,-207.135668211353,-86.1825978923007
"村里內湖區葫洲里",-160.185153829112,35.9405654314566,-4.45694584673705,8.36255245578102e-06,-230.631992646407,-89.7383150118164
"村里內湖區碧山里",-122.164663490192,30.8176404663433,-3.96411476159608,7.39466045190728e-05,-182.57009464019,-61.7592323401943
"村里內湖區樂康里",-169.299694193531,36.6678802522993,-4.61711157090722,3.91744019463048e-06,-241.172137459122,-97.4272509279406
"村里內湖區麗山里",-103.012132873226,30.2382445156369,-3.4066836393216,0.000658976730830616,-162.28189426787,-43.7423714785817
"村里內湖區寶湖里",-97.2951387730988,25.7326664080436,-3.78099716641436,0.000156694101537786,-147.733549550021,-46.8567279961761
"村里內湖區蘆洲里",-171.959054600697,81.8079321376084,-2.10198510226913,0.0355681107943071,-332.310182639162,-11.6079265622318
"村里文山區木柵里",-172.409487425609,41.8060475939265,-4.12403222376507,3.73928019161067e-05,-254.353214828958,-90.4657600222598
"村里文山區木新里",-57.9057446644698,42.6931874503483,-1.3563228262545,0.175013085605658,-141.588348396655,25.7768590677157
"村里文山區忠順里",-102.424071925816,48.1316240316484,-2.12799950108619,0.0333503524135452,-196.76651533113,-8.08162852050134
"村里文山區明義里",-145.545107995244,48.3362129383256,-3.01109870111157,0.00260656734251086,-240.288564616669,-50.8016513738195
"村里文山區明興里",-127.8199629745,42.7559704081139,-2.98952314155039,0.00279781863124505,-211.625627121932,-44.0142988270685
"村里文山區指南里",-54.8542855638082,46.6415651241438,-1.1760815791195,0.239577464380443,-146.276075428336,36.5675043007196
"村里文山區政大里",-157.324769068756,33.8629798146565,-4.64592218197711,3.40900679173928e-06,-223.699347549608,-90.9501905879032
"村里文山區博嘉里",-248.199300247436,47.6612714607711,-5.2075677513497,1.9338780342981e-07,-341.619809026789,-154.778791468083
"村里文山區景仁里",-222.708971769106,41.8102271868814,-5.32666255970464,1.01207374099673e-07,-304.660891561965,-140.757051976247
"村里文山區景行里",-239.441114186134,27.6240384881692,-8.66785333682043,4.76236372881556e-18,-293.586789511419,-185.295438860848
"村里文山區景東里",-156.03612850116,33.044291853786,-4.72202972881328,2.35220636697878e-06,-220.806002711817,-91.266254290503
"村里文山區景美里",-207.81445481094,51.3019793597531,-4.05080773499303,5.12500580329012e-05,-308.37108845259,-107.25782116929
"村里文山區景華里",-147.138189268105,42.8400376396426,-3.43459523788908,0.000594745403770237,-231.108632979749,-63.167745556462
"村里文山區景慶里",-208.877507283803,47.7403958995786,-4.3752780710737,1.21943627580137e-05,-302.453107295591,-115.301907272015
"村里文山區華興里",-161.977649190858,40.0750088464883,-4.04186184490516,5.32437183076672e-05,-240.528380235821,-83.4269181458949
"村里文山區順興里",-77.653888004097,46.6769815032163,-1.66364416685227,0.0962005561410606,-169.145097253603,13.837321245409
"村里文山區萬年里",-184.739538772908,40.1805138206357,-4.59773958087193,4.29935404809267e-06,-263.497069344227,-105.982008201589
"村里文山區萬有里",-123.839603436544,40.0270554823487,-3.09389741374195,0.00197841233014383,-202.29634144401,-45.3828654290789
"村里文山區萬和里",-326.909525450448,39.6831302573116,-8.23799743948412,1.86714382694941e-16,-404.692138145678,-249.126912755218
"村里文山區萬芳里",-218.735861353332,35.051353624596,-6.24043977576495,4.45861047414234e-10,-287.439762626926,-150.031960079738
"村里文山區萬美里",-219.171222466655,42.5724943218588,-5.14818842442411,2.65717167559809e-07,-302.617256482505,-135.725188450805
"村里文山區萬盛里",-179.846091817083,46.0800210462637,-3.90290819608178,9.5381663297859e-05,-270.16720325131,-89.5249803828565
"村里文山區萬祥里",-196.908805648051,45.4537346748301,-4.33207099607348,1.48494083983471e-05,-286.002337757017,-107.815273539085
"村里文山區萬隆里",-165.607010389941,43.379532245123,-3.81763015456581,0.000135180398980199,-250.634913522683,-80.5791072572001
"村里文山區萬興里",-231.721793921418,57.8800595806041,-4.00348229771119,6.26612207508086e-05,-345.172074379207,-118.271513463629
"村里文山區試院里",-222.971990689313,39.9084278667173,-5.58709031169995,2.3416895479047e-08,-301.196207577053,-144.747773801572
"村里文山區樟文里",-43.246903358815,52.1211250675763,-0.829738485167854,0.406697400741526,-145.409138497107,58.915331779477
"村里文山區樟林里",-98.3968458721967,49.9790350722731,-1.96876241667948,0.0489953359393227,-196.360386114632,-0.43330562976152
"村里文山區樟新里",-46.9146371503293,79.4441037210484,-0.590536426907909,0.5548383102872,-202.632442439025,108.803168138366
"村里文山區樟腳里",-51.1281022622844,54.9032621049002,-0.931239789806973,0.351741733763575,-158.743583811231,56.487379286662
"村里文山區樟樹里",-15.7971716227935,50.1864659562779,-0.314769556329309,0.752940190318208,-114.167295620264,82.5729523746769
"村里文山區興光里",-75.3987206284659,37.8909630330245,-1.9898866271293,0.0466181718910295,-149.668519485979,-1.12892177095279
"村里文山區興安里",-117.016684270949,34.7651899235173,-3.36591528849355,0.000764458674010275,-185.159678171961,-48.8736903699366
"村里文山區興邦里",-183.599488553239,45.3965435926301,-4.0443495038033,5.26820687008806e-05,-272.580920841259,-94.618056265218
"村里文山區興旺里",-158.530656065604,36.2301020837229,-4.37566131332616,1.21729775802541e-05,-229.545013552376,-87.5162985788317
"村里文山區興昌里",-153.353512477533,41.4203002487868,-3.70237568430047,0.000214212460459597,-234.541139337637,-72.1658856174287
"村里文山區興家里",-188.050825819206,38.7740062931489,-4.84991992824927,1.24518775643323e-06,-264.051471297185,-112.050180341226
"村里文山區興泰里",-275.680660479869,40.7283794655603,-6.76876085170496,1.33798582580874e-11,-355.512058485331,-195.849262474407
"村里文山區興得里",-61.84919409272,36.8028537225861,-1.68055430046075,0.0928664594207974,-133.986197867912,10.287809682472
"村里文山區興業里",-172.12050743479,38.4546795641372,-4.47593139211357,7.65346239257498e-06,-247.495242932259,-96.7457719373211
"村里文山區興福里",-129.771141508422,52.6272989351038,-2.46585221233655,0.0136778071099553,-232.925524333629,-26.6167586832155
"村里文山區興豐里",-202.689838111543,58.0930501296538,-3.48905484664988,0.00048586277924552,-316.557599783063,-88.8220764400229
"村里北投區一德里",-254.55710399156,39.4145045233537,-6.45846261598268,1.08414531727744e-10,-331.81318535499,-177.301022628131
"村里北投區八仙里",-211.934194001582,42.3306362365716,-5.00663852102655,5.58997145429783e-07,-294.906163757553,-128.96222424561
"村里北投區大同里",-262.500672085848,39.943524127775,-6.57179549921877,5.10426299357933e-11,-340.793680897593,-184.207663274104
"村里北投區中心里",-151.833045119702,26.7993926123678,-5.66554053354298,1.48749116333076e-08,-204.362338109414,-99.3037521299904
"村里北投區中央里",-208.078226018728,30.8089676770921,-6.75382012794423,1.48297592674143e-11,-268.466657698096,-147.68979433936
"村里北投區中和里",-181.484043262216,45.6790107743536,-3.97302919186922,7.12342326616295e-05,-271.01913740233,-91.948949122102
"村里北投區中庸里",-168.508584178161,34.7775893260805,-4.8453210082561,1.27434431604697e-06,-236.675882057236,-100.341286299086
"村里北投區文化里",-252.404225891415,66.2057752736618,-3.81242006226952,0.000138060517345834,-382.173680642275,-122.634771140555
"村里北投區文林里",-71.0044967078255,31.9003129514442,-2.22582445557516,0.0260379854924904,-133.532066258658,-8.47692715699252
"村里北投區永和里",3.50873774018474,32.2134723025469,0.108921438435165,0.91326598781025,-59.6326531589332,66.6501286393027
"村里北投區永明里",-118.07663591915,32.5642513702683,-3.62595886441769,0.000288666971379201,-181.905586297303,-54.2476855409979
"村里北投區永欣里",-14.8694969783719,26.0968875084079,-0.569780475682445,0.568833542060645,-66.0218148639671,36.2828209072233
"村里北投區石牌里",-161.031925808106,34.8190463747172,-4.62482297978828,3.77464846734219e-06,-229.280483344287,-92.7833682719254
"村里北投區立農里",-117.398593823769,34.4502755670977,-3.40776936878534,0.000656362110744616,-184.924326403441,-49.8728612440975
"村里北投區立賢里",-191.947803609921,51.0465373633201,-3.76025120457723,0.000170267196973533,-292.003747267041,-91.8918599528009
"村里北投區吉利里",-150.470905143401,50.8707374133343,-2.95790689882862,0.00310128703760544,-250.182264607365,-50.7595456794357
"村里北投區吉慶里",-112.886144588646,45.8645661693649,-2.46129319465902,0.0138528098296697,-202.784944498191,-22.9873446791011
"村里北投區秀山里",-210.079656414348,156.037700343055,-1.34633909595232,0.178209735413298,-515.928008924342,95.7686960956453
"村里北投區奇岩里",-180.404113502285,28.2597278618797,-6.38378806703361,1.76882334012732e-10,-235.795798908659,-125.01242809591
"村里北投區東華里",-206.448181056694,55.9565318947513,-3.68943846350239,0.00022539597877089,-316.128168999071,-96.7681931143164
"村里北投區林泉里",-173.196202160782,29.3214125303818,-5.90681645985924,3.54911424399689e-09,-230.668887902541,-115.723516419023
"村里北投區長安里",-178.97827097431,27.8979896529222,-6.41545405962838,1.43820054004467e-10,-233.660915969257,-124.295625979364
"村里北投區建民里",-110.350838145561,31.6125586692776,-3.49072782434421,0.000482832767778081,-172.314382637483,-48.3872936536393
"村里北投區洲美里",-102.724235502548,156.296015494822,-0.657241550127366,0.511033817653023,-409.078909647779,203.630438642683
"村里北投區振華里",-50.9828687205444,30.6377757119401,-1.66405254741373,0.0961189236178859,-111.035748284048,9.07001084295931
"村里北投區桃源里",-278.36808884141,36.8860890486015,-7.54669567908459,4.67187103654434e-14,-350.668241568916,-206.067936113905
"村里北投區清江里",-213.660260591564,43.3690354104939,-4.9265624326029,8.44141448614889e-07,-298.667588955703,-128.652932227426
"村里北投區尊賢里",-214.389435788838,49.16537601491,-4.36057756832413,1.30422676917323e-05,-310.758128877974,-118.020742699701
"村里北投區智仁里",-99.6665700641156,23.412588781144,-4.25696495999557,2.08245399576044e-05,-145.55741369334,-53.7757264348915
"村里北投區湖山里",430.011538558437,116.73562128944,3.68363601280062,0.000230587905863102,201.198903072843,658.824174044032
"村里北投區開明里",-109.635077711374,33.0387989778651,-3.31837358206713,0.00090718626370798,-174.394185376207,-44.8759700465406
"村里北投區溫泉里",-205.183040357622,32.4776480617181,-6.31766930806404,2.71618133713746e-10,-268.842240225585,-141.523840489659
"村里北投區裕民里",-116.847404354362,25.0464976423152,-4.66521930622958,3.10453141804687e-06,-165.940860763972,-67.7539479447525
"村里北投區榮光里",-172.453694567023,37.5846352381045,-4.58840942514147,4.49578718598501e-06,-246.123062559442,-98.784326574604
"村里北投區榮華里",-104.379012049026,30.9728703658777,-3.37001417098295,0.000753184492437398,-165.08870818709,-43.6693159109607
"村里北投區福興里",-123.454814105336,38.0416491723262,-3.24525399900761,0.00117555150621752,-198.019971759795,-48.8896564508771
"村里北投區稻香里",-244.941597005377,38.6735035219624,-6.33357660151677,2.45082426084202e-10,-320.745247738353,-169.137946272402
"村里北投區豐年里",-203.595425414556,61.9157192798679,-3.28826714415245,0.00100994858440222,-324.955972862933,-82.2348779661801
"村里北投區關渡里",-187.811106863998,28.7502419961535,-6.53250525296884,6.63689870723983e-11,-244.164245428941,-131.457968299055
"村里松山區三民里",-10.3366148732632,31.1398745894121,-0.331941441947161,0.739937250166728,-71.3736547655485,50.7004250190221
"村里松山區中正里",3.20593044248361,24.8824320781779,0.128843130462928,0.897483182217425,-45.5659422576464,51.9778031426137
"村里松山區中崙里",100.690443213695,30.5270238145696,3.2984035333847,0.000974204098898028,40.8546476322911,160.5262387951
"村里松山區中華里",-70.9165496250729,28.455498351024,-2.49219144751056,0.0127044710042871,-126.691963332001,-15.1411359181451
"村里松山區介壽里",123.132213403841,41.1468221203646,2.99250846258914,0.00277061323846176,42.4806290183539,203.783797789328
"村里松山區民有里",-51.8316619597692,27.1098022077618,-1.91191590268885,0.055902465587467,-104.96938652176,1.30606260222177
"村里松山區民福里",-70.650750964793,34.1702662004423,-2.06760903032937,0.0386907214350051,-137.627639237668,-3.67386269191769
"村里松山區吉仁里",28.7464873939968,33.5737619729686,0.856218835921383,0.391887873956214,-37.0611973156565,94.5541721036502
"村里松山區吉祥里",-146.610600484957,29.2387320735429,-5.01425985628222,5.37319684103685e-07,-203.921224869407,-89.2999761005073
"村里松山區安平里",-80.979878651394,28.1590729841154,-2.87580058821805,0.00403465891890165,-136.174271169777,-25.7854861330114
"村里松山區自強里",-181.798198644089,35.857182527081,-5.07006367571648,4.01534198807447e-07,-252.081599241808,-111.514798046369
"村里松山區東光里",-82.2132068300699,28.9580423755821,-2.83904573947973,0.00452981461687018,-138.973653395319,-25.4527602648205
"村里松山區東昌里",-46.5854766925961,47.2961903812101,-0.98497313033279,0.324650195571526,-139.290392724358,46.1194393391656
"村里松山區東勢里",-83.2014905296436,42.3452300885499,-1.96483737024589,0.0494480575830256,-166.202065587888,-0.200915471399227
"村里松山區東榮里",178.038983279872,33.6663011726328,5.28834404370504,1.24836643681339e-07,112.049913163374,244.028053396371
"村里松山區松基里",-41.9811540636644,30.6365749984161,-1.37029527830166,0.170611431506308,-102.031680117392,18.0693719900635
"村里松山區美仁里",7.92752228906623,38.2475621084483,0.207268695102404,0.835802310155133,-67.0412438019116,82.896288380044
"村里松山區莊敬里",-123.238461419964,55.4349914895651,-2.2231168095906,0.0262200014169676,-231.896181837616,-14.5807410023121
"村里松山區富泰里",-55.2946251463221,33.6933416836078,-1.6411143087426,0.100790746979446,-121.336697170145,10.7474468775008
"村里松山區富錦里",5.38704460822237,37.1804011134506,0.144889362322493,0.884799809282805,-67.4899870399546,78.2640762563993
"村里松山區復建里",12.7939239294578,36.8138130401947,0.347530529246967,0.728196754340483,-59.3645611238346,84.9524089827502
"村里松山區復盛里",-66.787829129085,35.5778895512159,-1.87722852511926,0.0605025568434964,-136.523789612344,2.94813135417405
"村里松山區復勢里",-34.8877969846943,28.3057922767271,-1.23253207836824,0.217766108774625,-90.3697729129073,20.5941789435187
"村里松山區復源里",6.37149101080567,55.4735812063417,0.114856313081826,0.908560263778698,-102.361868827794,115.104850849405
"村里松山區敦化里",-7.34876383845257,41.2086194968008,-0.178330745562178,0.858465193743744,-88.1214768084479,73.4239491315427
"村里松山區慈祐里",-88.7304134638485,26.1637602884845,-3.39134789821866,0.000696957567345002,-140.013808195419,-37.4470187322783
"村里松山區新東里",-38.2861023384171,36.2301189346375,-1.05674790655501,0.290640501537715,-109.300492854543,32.7282881777092
"村里松山區新益里",-0.667995895781515,54.7777087033869,-0.012194666618836,0.990270436882598,-108.03738114287,106.701389351307
"村里松山區新聚里",-68.4506891874227,30.744234316351,-2.22645613753399,0.0259956794693848,-128.71223748097,-8.18914089387492
"村里松山區福成里",-45.9580620670593,43.5988541472525,-1.05411169550096,0.291845596514564,-131.415856452288,39.499732318169
"村里松山區精忠里",5.14947383727673,41.5012101413938,0.124080088742776,0.901253215908746,-76.1967439101658,86.4956915847193
"村里松山區龍田里",-171.396258315862,37.3004398935678,-4.59501975861196,4.35575018133842e-06,-244.508577096927,-98.2839395347967
"村里松山區鵬程里",-136.59234840803,47.1253449188545,-2.89849015732891,0.00375406047791755,-228.962391501518,-44.2223053145411
"村里信義區三張里",-14.0765857561321,28.0887921270104,-0.50114599775175,0.616274360002787,-69.1332212817414,40.9800497694771
"村里信義區三犁里",38.4504763477803,26.8190068939005,1.43370246705613,0.151674146990366,-14.1172624513687,91.0182151469294
"村里信義區大仁里",-127.233954945931,55.4524688996711,-2.29446871294645,0.0217747750772004,-235.925932707003,-18.5419771848599
"村里信義區大道里",-155.96761795935,44.265594406418,-3.52345021118109,0.000426998172135928,-242.73228503861,-69.2029508800898
"村里信義區中行里",-119.886461084193,41.5163933947478,-2.88768968788507,0.00388533803895548,-201.262439415224,-38.5104827531618
"村里信義區中坡里",-161.517883007236,45.6175258259882,-3.54069801206141,0.000400053794062237,-250.932460950813,-72.1033050636596
"村里信義區中興里",-44.7533999190144,29.3897431260377,-1.52275573580517,0.127836979397174,-102.360019960378,12.8532201223493
"村里信義區五全里",-128.845485646888,66.4802029033268,-1.93810307459878,0.0526258961346815,-259.15284398279,1.46187268901397
"村里信義區五常里",-97.3021800351175,36.1410831563625,-2.69228732338056,0.00710278741884539,-168.14205217498,-26.4623078952554
"村里信義區六合里",-27.6348935716597,36.2191317671729,-0.762991607565439,0.445478163532059,-98.6277482213869,43.3579610780675
"村里信義區六藝里",-51.0312829126594,40.6646663293279,-1.25492934085273,0.209520319198062,-130.737797266882,28.6752314415627
"村里信義區四育里",-157.322229605739,36.1900631057877,-4.34711122624651,1.38681145913683e-05,-228.258106985392,-86.3863522260871
"村里信義區四維里",-117.70684616624,46.2472377166893,-2.54516490016793,0.0109306889795453,-208.355717770281,-27.0579745621987
"村里信義區正和里",0.995766040217269,29.3060796187128,0.0339781387743669,0.972894951205462,-56.4468657737869,58.4383978542214
"村里信義區永吉里",-59.4334091286708,58.7363045381635,-1.01186837673886,0.311614270783441,-174.56200905053,55.6951907931885
"村里信義區永春里",-68.0814242896914,34.1273552751958,-1.99492236479203,0.0460660429006664,-134.974203172576,-1.18864540680629
"村里信義區安康里",-14.1220790571342,23.4792022471303,-0.60147184339963,0.547533155542143,-60.143491252686,31.8993331384176
"村里信義區西村里",-113.681623862684,45.3782624487164,-2.50520001710422,0.0122467706794008,-202.627223414541,-24.7360243108273
"村里信義區松友里",-136.45571908454,38.3685826298854,-3.55644409387836,0.000376850572180901,-211.661696612369,-61.2497415567102
"村里信義區松光里",-42.8321594541446,34.9094423632763,-1.22695054846258,0.219856846153311,-111.257901504796,25.5935825965063
"村里信義區松隆里",-163.455745874225,66.2853903237202,-2.46593925261586,0.0136744850615251,-293.381253501037,-33.5302382474142
"村里信義區長春里",44.7431461284785,47.7330759822358,0.937361467028229,0.348584933846341,-48.8181061669892,138.304398423946
"村里信義區泰和里",-63.7189916522259,32.8890270708563,-1.93739363329141,0.0527124985677335,-128.184532500128,0.746549195676565
"村里信義區國業里",-59.5505437278594,33.7438917128754,-1.7647799558679,0.0776173093870665,-125.691698493461,6.59061103774219
"村里信義區富台里",-2.26820656071638,34.3370630953735,-0.0660570927227025,0.947333087511441,-69.5720322045369,65.0356190831042
"村里信義區惠安里",-137.996924751728,36.616892109291,-3.76866841510871,0.000164632031603997,-209.769426532009,-66.2244229714476
"村里信義區敦厚里",34.4696558285851,26.5433576142394,1.29861701483062,0.194091638638536,-17.5577848383207,86.4970964954909
"村里信義區景勤里",-15.5829661946315,55.3260216078632,-0.281657089047168,0.77820962204662,-124.027095546032,92.8611631567687
"村里信義區景新里",105.242079079647,26.1767113574026,4.02044694013428,5.83189076939349e-05,53.9332990528368,156.550859106458
"村里信義區景聯里",-100.801209822426,36.8155636076909,-2.73800534188665,0.00618723794967485,-172.963126150234,-28.6392934946174
"村里信義區雅祥里",-62.2438059917457,30.3916614023246,-2.04805539150238,0.0405687068178713,-121.814278701268,-2.67333328222379
"村里信義區新仁里",56.7652161737909,34.4225179951772,1.64907216205811,0.0991498895808031,-10.7061089926539,124.236541340236
"村里信義區嘉興里",-143.04100808682,39.0807647322501,-3.66013840995235,0.00025278266209246,-219.642928532396,-66.4390876412436
"村里信義區廣居里",-1.93802334230443,29.5258486599474,-0.0656381926434989,0.947666593033566,-59.8114228428775,55.9353761582686
"村里信義區黎平里",-99.2221293568372,32.9070431061856,-3.01522470544265,0.00257138426943768,-163.722983303511,-34.7212754101636
"村里信義區黎安里",-196.990396168407,111.945013807974,-1.75970674769237,0.0784741241497779,-416.412997050138,22.4322047133235
"村里信義區黎忠里",-68.5539698726699,67.0447358562028,-1.02251085036272,0.306552596611584,-199.967865110841,62.8599253655008
"村里信義區黎順里",-50.1524069079862,26.8306054501076,-1.86922382356396,0.0616075227574058,-102.742879952126,2.43806613615403
"村里信義區興隆里",-32.0114878499877,35.6567502909564,-0.897767956663921,0.369320995010928,-101.902022691074,37.8790469910986
"村里信義區興雅里",252.350302195702,28.550034146074,8.83887917277337,1.05222883218944e-18,196.389589569951,308.311014821454
"村里信義區雙和里",-55.0456949003095,38.6757709388018,-1.42326044353222,0.154677591168348,-130.853789980409,20.76240017979
"村里南港區九如里",-100.954423735674,42.0762791184094,-2.39931918531987,0.0164354531704281,-183.42782996906,-18.4810175022874
"村里南港區三重里",-168.105929161892,24.9654499878119,-6.7335429260823,1.70461134157706e-11,-217.040524658081,-119.171333665703
"村里南港區中南里",-119.359539429116,53.2918827192404,-2.23973208186211,0.0251201922039196,-223.81656805746,-14.9025108007716
"村里南港區中研里",-99.3530416445515,33.6060972488326,-2.95639927805074,0.00311648112261259,-165.224106491372,-33.4819767977314
"村里南港區仁福里",-181.448516717436,48.4942186728902,-3.74165254504597,0.000183368471915838,-276.50167922082,-86.3953542140511
"村里南港區玉成里",-184.404524812799,45.0591688578291,-4.09249725388041,4.28568368721229e-05,-272.724671356474,-96.0843782691245
"村里南港區合成里",-113.514547430024,47.065124137707,-2.41186121379164,0.0158810279169646,-205.766552211872,-21.2625426481768
"村里南港區成福里",-200.398146598381,42.3816753823372,-4.72841492910633,2.27953036506606e-06,-283.470157809793,-117.326135386969
"村里南港區百福里",-149.515556302879,32.9099871216751,-4.5431666609315,5.57668798792922e-06,-214.022180792731,-85.0089318130277
"村里南港區西新里",38.5154316075289,53.9184529222562,0.714327461566144,0.475033758901259,-67.1697326822797,144.200595897337
"村里南港區東明里",-129.803980278077,31.6219391748735,-4.10487097455483,4.06282016543911e-05,-191.785911430247,-67.8220491259058
"村里南港區東新里",-160.333765175517,36.0356273070728,-4.44931244874008,8.66499640170414e-06,-230.966934078297,-89.7005962727372
"村里南港區南港里",-156.940654031462,31.337069999787,-5.00814702946156,5.5464061353491e-07,-218.364215201958,-95.517092860966
"村里南港區重陽里",-119.750500914186,34.2280929930628,-3.49860276873903,0.000468805358891919,-186.840735059341,-52.6602667690314
"村里南港區新光里",-20.4802607983184,30.7918989323306,-0.665118472989489,0.505983040154838,-80.8352361562126,39.8747145595757
"村里南港區新富里",-110.509215737701,32.5718050840043,-3.39278757970865,0.000693307323498931,-174.35297209477,-46.6654593806319
"村里南港區萬福里",-137.241418117817,41.587292920036,-3.30008058908054,0.000968404417093963,-218.756366088592,-55.7264701470422
"村里南港區聯成里",-179.811490040044,58.5333754713744,-3.07194807393229,0.0021297658830093,-294.542330185789,-65.0806498942988
"村里南港區鴻福里",-115.376076841549,66.643531684652,-1.73124193638916,0.0834253525167303,-246.003574724343,15.251421041244
"村里南港區舊莊里",-126.313379413159,36.9611706384448,-3.41746154765389,0.000633445505544866,-198.760699014484,-53.8660598118339
"村里萬華區仁德里",-126.204212603697,30.3092180525783,-4.16388876759428,3.14294552170024e-05,-185.613088707784,-66.7953364996096
