"coef","estimate","se","t_value","p_value","lower","upper"
"村里中正區幸福里",16.5181492457088,26.5813244919898,0.621419344648778,0.534330209506218,-35.5831663147722,68.6194648061897
"村里中正區忠勤里",5.00117620016321,30.4504734423242,0.16423968611312,0.869543974595849,-54.6839507115025,64.6863031118289
"村里中正區東門里",-49.3292442984074,33.5412124671471,-1.47070545964086,0.141385143073139,-115.072442894797,16.4139542979826
"村里中正區板溪里",-96.9417929699658,37.117300262643,-2.6117684283071,0.0090136632340301,-169.694381890802,-24.1892040491297
"村里中正區林興里",-71.6971960066558,34.7565229343362,-2.0628414453917,0.0391394461997583,-139.822490881734,-3.57190113157739
"村里中正區河堤里",-60.2690218796839,32.8695446986317,-1.83358249809262,0.066729543342809,-124.695703145654,4.15765938628593
"村里中正區南門里",-72.6763362681846,51.0085626708831,-1.42478698600284,0.154233022291671,-172.656802659283,27.3041301229133
"村里中正區南福里",0.0998251265173866,24.5694358463208,0.0040629800025439,0.996758256877288,-48.0580434009861,48.2576936540209
"村里中正區建國里",70.4751312692471,29.9032122512097,2.35677460592536,0.0184431780367333,11.8626758123409,129.087586726153
"村里中正區梅花里",-39.5964154556783,28.2738550787524,-1.40046043758054,0.161389637207141,-95.0152131914082,15.8223822800516
"村里中正區頂東里",-72.2043058927325,29.3030877882742,-2.46405110664227,0.0137452699628684,-129.640474064617,-14.7681377208482
"村里中正區富水里",-167.295518210672,71.6390847330719,-2.33525482401146,0.0195390869619987,-307.713297665815,-26.8777387555286
"村里中正區廈安里",-123.169070411285,52.4550861389014,-2.34808632446304,0.0188789854314185,-225.98482725962,-20.3533135629501
"村里中正區愛國里",47.7703180673113,32.3445494823676,1.47692018691907,0.139711398935835,-15.6273346625312,111.167970797154
"村里中正區新營里",-44.1447976640392,35.44700230071,-1.24537463815819,0.213007383661437,-113.62348195981,25.3338866317312
"村里中正區網溪里",-157.385794447455,34.9897582872839,-4.49805320617641,6.89304924500752e-06,-225.968247457278,-88.8033414376327
"村里中正區黎明里",24.8672793533652,25.885090191232,0.960679648772808,0.336723863549872,-25.8693666994415,75.6039254061719
"村里中正區螢圃里",-103.817572187187,35.6727114432104,-2.91027981857955,0.00361468582864622,-173.738662701724,-33.8964816726504
"村里中正區螢雪里",-65.3238371252842,50.1214656205126,-1.3033105939055,0.192482434825669,-163.565529236415,32.9178549858469
"村里中正區龍光里",-80.4756363309701,43.2423909814713,-1.86103576847665,0.0627525036661034,-165.233845380871,4.28257271893126
"村里中正區龍福里",-47.691551818517,38.2673789062484,-1.2462717118765,0.212677978106337,-122.698377933136,27.315274296102
"村里中正區龍興里",4.90443892998679,48.3687942344408,0.10139675812912,0.919236437258564,-89.9018906962136,99.7107685561872
"村里內湖區大湖里",-100.052399165844,36.2985960446865,-2.75637104649092,0.00584949644376822,-171.200268697196,-28.9045296344909
"村里內湖區五分里",-131.939267921863,31.5258546801263,-4.18511311622067,2.86134640297245e-05,-193.732219717704,-70.1463161260224
"村里內湖區內湖里",-153.802529398037,24.9735468288094,-6.15861777473318,7.46589258358571e-10,-202.752484633877,-104.852574162197
"村里內湖區內溝里",-100.07629399389,37.206356915794,-2.68976331706929,0.00715568443935547,-173.003440386081,-27.149147601699
"村里內湖區石潭里",-123.33234657982,24.4650484264289,-5.04116502980584,4.66390471345262e-07,-171.285608226054,-75.3790849335864
"村里內湖區安泰里",-135.826962583925,39.988852455139,-3.39662066412884,0.000683446099972775,-214.208001169664,-57.4459239981851
"村里內湖區安湖里",-168.50413918438,38.456878007396,-4.38163854985768,1.1833686904105e-05,-243.882397221825,-93.1258811469354
"村里內湖區行善里",-158.959405802204,37.2796208897426,-4.26397592057976,2.01661229029628e-05,-232.030154874053,-85.8886567303555
"村里內湖區西安里",-100.988816609389,36.2617173271399,-2.7849981758532,0.00535739470139707,-172.064401191173,-29.9132320276046
"村里內湖區西康里",-4.9622706595353,23.332720374896,-0.21267432943114,0.831582968468673,-50.6960875542975,40.7715462352269
"村里內湖區西湖里",-71.9447648320271,25.5170255240263,-2.8194808507083,0.00481445423545291,-121.959977557517,-21.9295521065372
"村里內湖區秀湖里",-163.373158480117,35.1710989178206,-4.6450967842048,3.41890883450689e-06,-232.311052221209,-94.4352647390258
"村里內湖區明湖里",-163.761836415499,31.1054163647204,-5.26473699934901,1.41712916122326e-07,-224.730698751416,-102.792974079583
"村里內湖區東湖里",-123.642226317141,32.3881771537664,-3.81751111617478,0.000135175430653211,-187.125392433475,-60.1590602008081
"村里內湖區金湖里",-151.196352826821,31.8524397234976,-4.74677463137253,2.0799050303153e-06,-213.629434891835,-88.7632707618077
"村里內湖區金瑞里",-62.5755104575854,30.7967972982131,-2.03188370049168,0.0421774658506385,-122.939457136386,-2.21156377878473
"村里內湖區金龍里",-140.939863645801,32.5742282847206,-4.32672916803715,1.52009295765521e-05,-204.787703414388,-77.0920238772147
"村里內湖區南湖里",-86.1902794797783,45.9589442128451,-1.87537553257564,0.060754360978657,-176.273129037616,3.89257007805948
"村里內湖區康寧里",-132.367701931437,40.8308931521927,-3.24185173804676,0.0011893318561497,-212.399201090922,-52.3362027719525
"村里內湖區清白里",-117.119691069881,26.5488076003226,-4.41148592558475,1.03152719057246e-05,-169.157271174504,-65.0821109652574
"村里內湖區港都里",-136.360201120347,31.4372446067185,-4.33753666474973,1.44731973134108e-05,-197.97947077338,-74.740931467315
"村里內湖區港富里",-117.604031808915,31.1579452656075,-3.77444760257433,0.000160785152374243,-178.675854583916,-56.5322090339129
"村里內湖區港華里",-81.1795152914006,31.4812183187007,-2.57866498270741,0.00992475205030224,-142.884976595456,-19.4740539873451
"村里內湖區港墘里",-58.094625894628,24.4290236720477,-2.37809855500289,0.0174106939206014,-105.977276420766,-10.21197536849
"村里內湖區湖元里",-109.138972312586,24.1358237523519,-4.5218664766704,6.16177413219078e-06,-156.446929822844,-61.8310148023272
"村里內湖區湖興里",-50.2692539275333,25.502731650964,-1.97113213656989,0.0487213230155396,-100.256449629597,-0.282058225469946
"村里內湖區湖濱里",-119.337421605297,30.9396861685267,-3.85709864525687,0.000115068929074554,-179.981440788556,-58.693402422038
"村里內湖區紫星里",-94.4101741683367,29.2971974982634,-3.22249847187372,0.00127263524046961,-151.834796946436,-36.9855513902376
"村里內湖區紫陽里",-119.261994412387,27.5503321178242,-4.32887683176887,1.50535923387339e-05,-173.262634895872,-65.2613539289011
"村里內湖區紫雲里",-136.63127142577,39.6343568431441,-3.44729377006162,0.000567294889659034,-214.317473012288,-58.9450698392522
"村里內湖區週美里",-107.577480818261,26.2158441161431,-4.10352916128371,4.08366100071346e-05,-158.962428449112,-56.1925331874101
"村里內湖區瑞光里",-115.518737732849,45.5995021725537,-2.53333330911624,0.0113052559283971,-204.8970549348,-26.1404205308975
"村里內湖區瑞陽里",-119.074450819261,30.5683431929155,-3.89535180457075,9.83473087608527e-05,-178.990610953987,-59.1582906845355
"村里內湖區葫洲里",-136.507711491835,34.7020593371619,-3.93370635919729,8.3903572263887e-05,-204.526253783392,-68.4891692002784
"村里內湖區碧山里",-104.948297810264,31.0199256239014,-3.38325433409161,0.000717576034517751,-165.749592120507,-44.147003500021
"村里內湖區樂康里",-136.57025923077,36.5578336093063,-3.73573173646712,0.000187644530515804,-208.22625310948,-64.9142653520598
"村里內湖區麗山里",-65.0901370161397,29.9986086936346,-2.16977186111805,0.0300348393665948,-123.889576389202,-6.29069764307757
"村里內湖區寶湖里",-81.4818785169227,24.096276208957,-3.38151330148824,0.000722136403020589,-128.712319986222,-34.2514370476233
"村里內湖區蘆洲里",-159.092499095384,58.8350894396749,-2.70404108518447,0.00685546729928731,-274.413523141773,-43.7714750489947
"村里文山區木柵里",-138.677257431092,41.6825266370087,-3.32698779607963,0.000879345633819188,-220.378019721074,-56.9764951411094
"村里文山區木新里",-83.2923676939341,41.2485852142224,-2.01927817066596,0.0434704627539855,-164.142573458407,-2.44216192946143
"村里文山區忠順里",-110.288807694812,47.6851499145537,-2.31285437693783,0.0207398590204581,-203.755145085024,-16.8224703046008
"村里文山區明義里",-115.121616302243,47.9263236441219,-2.40205397678907,0.0163115692623439,-209.06067161864,-21.1825609858454
"村里文山區明興里",-96.285722123849,42.513812656679,-2.26481033120708,0.0235340416008305,-179.615865043262,-12.9555792044359
"村里文山區指南里",-68.1293051021526,46.8125730886836,-1.4553633907943,0.145583006314834,-159.885328900988,23.626718696683
"村里文山區政大里",-144.508401045054,33.6762798359908,-4.29110346359023,1.78549440918612e-05,-210.516341438195,-78.500460651912
"村里文山區博嘉里",-207.658983710361,47.6463190660622,-4.35834263340343,1.31647150974781e-05,-301.04920983338,-114.268757587342
"村里文山區景仁里",-182.933375251988,40.6560901945837,-4.49953191210596,6.84532129841766e-06,-262.622247991256,-103.244502512719
"村里文山區景行里",-208.506442246682,27.1071162254631,-7.69194482040924,1.51008955951193e-14,-261.638347574541,-155.374536918824
"村里文山區景東里",-121.216586972053,32.8211042697426,-3.69325132926138,0.000221942575951049,-185.548321499301,-56.8848524448057
"村里文山區景美里",-166.902270426096,50.7681117413966,-3.28754142514234,0.00101225311056454,-266.411435631365,-67.3931052208277
"村里文山區景華里",-112.439982320619,41.5346784984915,-2.70713501068036,0.00679192305435696,-193.850951582334,-31.029013058905
"村里文山區景慶里",-161.682259991503,47.3883945499939,-3.41185350394031,0.000646392694852091,-254.566935437147,-68.7975845458591
"村里文山區華興里",-132.985281729645,39.8896031578829,-3.33383315956516,0.000857999375153413,-211.171784525528,-54.7987789337626
"村里文山區順興里",-92.3094841071303,46.366731507383,-1.99085596733149,0.0465091183143845,-183.191626210405,-1.427342003856
"村里文山區萬年里",-135.496616763701,39.2757427406202,-3.44988044296272,0.000561890060620611,-212.479908812145,-58.513324715256
"村里文山區萬有里",-86.0130667473677,39.7564615415787,-2.16349904926555,0.0305135866760471,-163.938602360543,-8.08753113419249
"村里文山區萬和里",-294.160478317102,39.4665742615138,-7.45340794891223,9.43308572111619e-14,-371.517813927295,-216.803142706909
"村里文山區萬芳里",-180.105434535813,35.2137828213068,-5.11462899199902,3.17005545111922e-07,-249.126991810133,-111.083877261493
"村里文山區萬美里",-177.069070670233,43.4934465291233,-4.0711666883347,4.69423572515273e-05,-262.319366723375,-91.8187746170912
"村里文山區萬盛里",-132.501308932401,45.7740485325163,-2.89468188155297,0.00379917411077132,-222.221749604651,-42.7808682601506
"村里文山區萬祥里",-157.518307681844,44.8542848341616,-3.51177837890474,0.000446013912105104,-245.435945085074,-69.6006702786137
"村里文山區萬隆里",-132.495181501445,42.8305887997287,-3.09347093314496,0.00198078639314336,-216.446228537055,-48.5441344658339
"村里文山區萬興里",-200.454613492851,57.4842327466355,-3.48712340610623,0.000489202138067065,-313.127860869486,-87.781366116215
"村里文山區試院里",-180.242574180046,40.0246557225524,-4.50328855866926,6.72548620833828e-06,-258.69378975543,-101.791358604663
"村里文山區樟文里",19.9546107170621,46.077269873031,0.433068425539282,0.664969321426529,-70.3601656795645,110.269387113689
"村里文山區樟林里",-88.8969986066607,49.5302007054503,-1.79480392448477,0.0726987176031058,-185.979768786389,8.1857715730675
"村里文山區樟新里",-27.5794370130482,78.6632090871989,-0.350601473459799,0.725890720018976,-181.765007445677,126.60613341958
"村里文山區樟腳里",-49.6839620727247,52.4456221295523,-0.947342410201451,0.343474769813828,-152.481168779297,53.1132446338478
"村里文山區樟樹里",-56.5224452458645,50.0506073615614,-1.12930588109653,0.258781179055713,-154.62525005246,41.5803595607308
"村里文山區興光里",-55.5353578889613,37.5057456808936,-1.48071600446149,0.138696640135469,-129.049327880948,17.9786121030248
"村里文山區興安里",-77.4083764745872,34.694744740144,-2.23112684800995,0.0256828016290645,-145.41258162777,-9.40417132140485
"村里文山區興邦里",-137.883401947627,45.2276105032524,-3.04865546539787,0.00230141879670535,-226.532784621789,-49.2340192734645
"村里文山區興旺里",-104.24684796844,36.8385939079619,-2.8298270077542,0.00466155061807745,-176.45315230747,-32.0405436294096
"村里文山區興昌里",-106.500114599205,46.3513740304567,-2.29766898666748,0.0215900090874336,-197.352154938672,-15.6480742597383
"村里文山區興家里",-147.502237488574,38.6582912832986,-3.81553950244819,0.000136258675367914,-223.275280091741,-71.7291948854078
"村里文山區興泰里",-287.423809265175,35.974562814186,-7.98964008957558,1.41963213849603e-15,-357.93655026486,-216.91106826549
"村里文山區興得里",33.5085016358076,36.1353024345936,0.927306522380969,0.353777618771086,-37.3193006276021,104.336303899217
"村里文山區興業里",-130.710615684262,38.3016008926091,-3.41266716372383,0.000644467052299746,-205.784519363471,-55.6367120050538
"村里文山區興福里",-88.6368066911629,52.2628375080539,-1.69598152181277,0.0899035796037437,-191.075742339904,13.8021289575786
"村里文山區興豐里",-159.67278938659,57.6529091695402,-2.76955303186937,0.0056180467679409,-272.676654732996,-46.6689240401827
"村里北投區一德里",-237.23312212094,33.6290674736682,-7.05440679574882,1.78497251510533e-12,-303.148522874514,-171.317721367367
"村里北投區八仙里",-183.62201690243,31.2232299992701,-5.88094239150538,4.13856826616528e-09,-244.821802469913,-122.422231334947
"村里北投區大屯里",112.397775107778,155.760791037578,0.721605060933861,0.470545023543344,-192.904623508384,417.700173723939
"村里北投區大同里",-229.308306807715,38.2537100970577,-5.99440697976516,2.07423598267642e-09,-304.288341069235,-154.328272546196
"村里北投區中心里",-109.70296556597,26.1375318274069,-4.19714326090036,2.71367686854184e-05,-160.934415455617,-58.4715156763217
"村里北投區中央里",-172.540337376962,30.0284706477941,-5.74589160402801,9.26493831616583e-09,-231.398308336641,-113.682366417282
"村里北投區中和里",-148.957205468944,45.4077325723554,-3.28043698794224,0.00103808165354694,-237.959640405968,-59.9547705319213
"村里北投區中庸里",-135.86848511063,34.4376668915503,-3.94534523893566,7.99332561109359e-05,-203.368799115829,-68.3681711054314
"村里北投區文化里",-209.288404144619,65.7351659062597,-3.18381191040228,0.00145552551938461,-338.134076350859,-80.4427319383796
"村里北投區文林里",-51.0983522230863,31.6535006197374,-1.61430335421493,0.10647603636488,-113.141499278448,10.9447948322757
"村里北投區永和里",-45.906243053416,32.7230684206872,-1.4028709796785,0.16066947948813,-110.045820236909,18.2333341300764
"村里北投區永明里",-82.5160175186268,32.1694301931939,-2.56504442332599,0.0103228531499068,-145.570423795543,-19.4616112417107
"村里北投區永欣里",-20.1886067182361,25.5083540602104,-0.791450780030046,0.42868955124468,-70.1868227484417,29.8096093119694
"村里北投區石牌里",-128.103471736078,34.2874216740632,-3.73616520232498,0.00018732173703109,-195.309294265124,-60.8976492070325
"村里北投區立農里",-83.5429265782302,33.3569600983177,-2.50451259143496,0.0122692256163372,-148.924977226028,-18.1608759304323
"村里北投區立賢里",-142.349451676114,48.7811156924708,-2.91812619812805,0.0035249954903231,-237.963961135628,-46.7349422166009
"村里北投區吉利里",-118.606565709029,50.472735200561,-2.34991357685942,0.0187865890775116,-217.5367715638,-19.676359854257
"村里北投區吉慶里",-81.8987383828847,44.2930685727803,-1.84901929403045,0.0644684821905235,-168.716351385874,4.91887462010467
"村里北投區秀山里",-199.029190064682,154.498226821594,-1.28822960728546,0.197679646369732,-501.856871642113,103.798491512748
"村里北投區奇岩里",-67.5584725161257,27.8204488165104,-2.42837464491343,0.0151746569669204,-122.08856123537,-13.0283837968817
"村里北投區東華里",-128.581165601895,47.4842682001537,-2.7078687421254,0.00677693126282672,-221.653760325317,-35.5085708784738
"村里北投區林泉里",-140.204744977138,29.3984475825319,-4.76912070215728,1.86220907928207e-06,-197.827825232124,-82.5816647221524
"村里北投區長安里",-142.150686598219,27.240322960164,-5.21839211693996,1.82126128905234e-07,-195.543686745544,-88.7576864508928
"村里北投區建民里",-78.3869845099645,31.3372692792968,-2.50139805773541,0.0123776384064645,-139.810295301585,-16.9636737183438
"村里北投區洲美里",-107.19104050982,156.108549886372,-0.686644265082483,0.49231419042654,-413.175071582838,198.792990563198
"村里北投區振華里",2.666300725225,30.3352754060081,0.0878943965248102,0.929961413196984,-56.7930297162964,62.1256311667464
"村里北投區桃源里",-243.538386110716,35.9086542704875,-6.78216410663083,1.21402365898962e-11,-313.921941605201,-173.154830616231
"村里北投區清江里",-166.423173938072,38.9851788526158,-4.26888317140312,1.97279602985976e-05,-242.836939783112,-90.0094080930327
"村里北投區尊賢里",-178.36794050393,48.7101512565211,-3.66182275978974,0.000251015931085067,-273.843354544323,-82.8925264635368
"村里北投區智仁里",-88.8171043160564,23.3410747110775,-3.80518486896854,0.000142083267551035,-134.567296313038,-43.0669123190744
"村里北投區湖山里",-293.044119736534,165.945696444243,-1.76590370232949,0.0774259241431458,-618.309668447273,32.2214289742064
"村里北投區開明里",-76.5381944571539,32.1126652277133,-2.38342703461129,0.0171607478151209,-139.481337302476,-13.5950516118316
"村里北投區溫泉里",-168.025887277794,31.7061161281391,-5.29947870621315,1.17256296796295e-07,-230.172164529225,-105.879610026364
"村里北投區裕民里",-86.1665512784364,24.4170468519856,-3.52895056477436,0.000418065267019547,-134.025726372353,-38.30737618452
"村里北投區榮光里",-125.089265823473,36.6149391398859,-3.41634504281366,0.00063582921124437,-196.857190665965,-53.3213409809815
"村里北投區榮華里",-70.3138691026482,30.0251879598113,-2.34182943989438,0.0191983866008482,-129.165405756824,-11.4623324484723
"村里北投區福興里",-92.0131692735482,37.2235857900014,-2.47190503872047,0.0134470575129214,-164.97408550336,-19.0522530437368
"村里北投區稻香里",-195.148003342008,38.890382913378,-5.01789873801624,5.26482696817122e-07,-271.375962300503,-118.920044383512
"村里北投區豐年里",-160.384809629346,57.930429129664,-2.76857623944683,0.00563490952923886,-273.932634138552,-46.8369851201407
"村里北投區關渡里",-145.242964502264,28.4506373684542,-5.10508649142982,3.33407648184184e-07,-201.008268292048,-89.4776607124796
"村里松山區三民里",14.9101356251477,30.8691194200267,0.483011368813926,0.629092487888612,-45.5955676351112,75.4158388854065
"村里松山區中正里",29.8363066507138,23.4300408516025,1.27342102558362,0.20288218383701,-16.0882654063395,75.7608787077671
"村里松山區中崙里",75.0395867729322,27.6421911513894,2.71467577812334,0.00663925962177473,20.8588959501075,129.220277595757
"村里松山區中華里",-26.5110196898086,27.5699981186229,-0.961589463145484,0.33626647343205,-80.5502069550294,27.5281675754123
"村里松山區介壽里",154.834827479959,40.9549312436449,3.78061500235055,0.000156856189661334,74.5602047038834,235.109450256035
"村里松山區民有里",4.12838925667275,25.267846717873,0.163385083927732,0.870216752617012,-45.398415014442,53.6551935277875
"村里松山區民福里",-36.2132311412697,32.8160800074124,-1.103520930382,0.269813121538127,-100.535117751526,28.1086554689862
"村里松山區吉仁里",54.3390219517163,33.2883831842827,1.63237191938396,0.102615524703275,-10.9086129923276,119.58665689576
"村里松山區吉祥里",-65.2386180759775,25.5690601938209,-2.5514671865704,0.0107337706571308,-115.355822511921,-15.1214136400343
"村里松山區安平里",-58.8192996427067,27.3616804525384,-2.14969616887145,0.0315901646617894,-112.450169238853,-5.18843004656068
"村里松山區自強里",-150.728361307954,35.6767054046418,-4.22483969857664,2.4007668100837e-05,-220.657280275318,-80.7994423405905
"村里松山區東光里",-51.4308817547812,27.8339895995687,-1.84777254337905,0.0646487177790314,-105.98751138666,3.12574787709764
"村里松山區東昌里",-15.1746316883477,46.9957213111346,-0.322893898954848,0.746778676813465,-107.289639229139,76.9403758524431
"村里松山區東勢里",-44.992098562917,34.919102591516,-1.28846663355685,0.197597175812366,-113.436061306671,23.4518641808371
"村里松山區東榮里",184.819549040402,32.8977539206449,5.61799901252281,1.95525614589461e-08,120.337575662172,249.301522418631
"村里松山區松基里",5.30064927386398,27.3472988854482,0.193827159898578,0.846313015779006,-48.3020314122281,58.903329959956
"村里松山區美仁里",49.3595662613547,35.0659678950801,1.40762024333799,0.159257730206273,-19.3722630831847,118.091395605894
"村里松山區莊敬里",-117.605263587022,54.8654951403321,-2.14351958888218,0.032082370655002,-225.145596144563,-10.0649310294813
"村里松山區富泰里",-27.3364310004949,32.0193601887745,-0.853746946826207,0.393254545222611,-90.0966892315235,35.4238272305338
"村里松山區富錦里",12.6929826557212,36.9774057079357,0.343263201209304,0.73140375393509,-59.785402835478,85.1713681469204
"村里松山區復建里",90.6759940480789,32.136895980172,2.82155420685385,0.00478345374535298,27.6853571781267,153.666630918031
"村里松山區復盛里",-7.96016786989103,31.5606373629,-0.252218222919931,0.800874758187987,-69.8212962357813,53.9009604959992
"村里松山區復勢里",-2.74986272263209,25.7121057134259,-0.106948172712133,0.914831074754953,-53.147446706957,47.6477212616928
"村里松山區復源里",20.79689066229,54.9950131132413,0.37815957275011,0.70531571754247,-86.997306475224,128.591087799804
"村里松山區敦化里",36.7454730225905,33.6037208441793,1.09349417562952,0.274188901428205,-29.1202465067918,102.611192551973
"村里松山區慈祐里",-56.1887126361147,25.3394044984907,-2.21744408553333,0.0266029762864013,-105.855775324747,-6.52164994748237
"村里松山區新東里",-11.2960647740514,36.134803954574,-0.312608995699878,0.754580716660841,-82.122889980625,59.5307604325223
"村里松山區新益里",7.27288549623286,54.3092042158923,0.133916259706575,0.893470022119267,-99.1770766771531,113.722847669619
"村里松山區新聚里",-66.4635613511366,28.3719430445283,-2.34258052918073,0.0191597971921913,-122.074618583158,-10.8525041191157
"村里松山區福成里",20.8553522675012,40.5388386547136,0.514453619284339,0.606940066175688,-58.6036989863646,100.314403521367
"村里松山區精忠里",78.6948765654777,32.3874932751469,2.42979213911148,0.0151154592508954,15.2130509006246,142.176702230331
"村里松山區龍田里",-140.582693169029,37.1024869181823,-3.78903693111029,0.000151636752239795,-213.306246864985,-67.8591394730736
"村里松山區鵬程里",-95.699725160996,46.8303118170867,-2.04354234357412,0.0410107094155881,-187.490518148494,-3.90893217349759
"村里信義區三張里",26.7925371115383,27.9799748978159,0.957561156126329,0.338294655099105,-28.0502342471556,81.6353084702321
"村里信義區三犁里",34.3980756938818,26.2040882719795,1.31269881771328,0.189298199501404,-16.9638296334664,85.75998102123
"村里信義區大仁里",-87.5951722488951,54.977491097938,-1.59329155440817,0.111109218794925,-195.355024971072,20.1646804732814
"村里信義區大道里",-118.317943219901,43.7247126205182,-2.70597417636037,0.0068157024100995,-204.021537512934,-32.6143489268672
"村里信義區中行里",-83.9828201609956,41.2825851381527,-2.03434014318498,0.041929325112803,-164.899668231658,-3.06597209033312
"村里信義區中坡里",-133.752102767178,45.4211080556961,-2.94471245842723,0.00323594340411337,-222.780754617452,-44.7234509169034
"村里信義區中興里",-11.4785772664072,25.8648790876453,-0.44379009959842,0.657198727448292,-62.17560809665,39.2184535638356
"村里信義區五全里",-106.736505904467,61.4241263307657,-1.737696769665,0.0822783025174461,-227.132229223313,13.6592174143796
"村里信義區五常里",-52.0425560915059,31.9678510851283,-1.62796541916189,0.103546590189462,-114.701852759685,10.6167405766737
"村里信義區六合里",-8.86908895721401,36.2786630801897,-0.244471218181605,0.806868178575627,-79.9778884387047,62.2397105242767
"村里信義區六藝里",-6.60362411666116,36.0800317755475,-0.183027114769245,0.85477843618867,-77.3230918969992,64.1158436636769
"村里信義區四育里",-126.403922392215,35.0651189611411,-3.60483369619522,0.000313045372692927,-195.134087764929,-57.6737570195018
"村里信義區四維里",-90.5203464927283,45.7934000954347,-1.97671162883912,0.0480867486281369,-180.278717625762,-0.761975359695043
"村里信義區正和里",25.2593278600801,28.8641071359822,0.875112046289198,0.381522531660843,-31.3164065325581,81.8350622527182
"村里信義區永吉里",29.4676554522204,46.0532018802302,0.63986116598052,0.522269550207166,-60.7999459404594,119.7352568449
"村里信義區永春里",-36.1801762016742,31.5681847172039,-1.14609618911526,0.251767865509197,-98.0560979270282,25.6957455236799
"村里信義區安康里",-3.69746962019852,22.9105305370277,-0.16138734169524,0.871789823216063,-48.6037639445249,41.2088247041278
"村里信義區西村里",291.755332642207,31.6604034964772,9.21514890594082,3.38070802342877e-20,229.698655449947,353.812009834466
"村里信義區松友里",-102.126465281673,38.1899994610594,-2.67416775917494,0.00749705128928528,-176.981622095806,-27.2713084675401
"村里信義區松光里",-32.8626142560822,28.3389110096268,-1.15962869021039,0.246212645863905,-88.4089263143055,22.683697802141
"村里信義區松隆里",-123.327903062709,65.787062508049,-1.87465283235012,0.0608537869618804,-252.275296356141,5.61949023072361
"村里信義區長春里",86.8800151174293,43.6057421361888,1.99239849756683,0.046339732958752,1.40961156507167,172.350418669787
"村里信義區泰和里",-42.035928213202,32.638025199242,-1.287943371469,0.197779272391866,-106.008814541311,21.9369581149069
"村里信義區國業里",-35.1702136620564,31.8124724287164,-1.10554794949886,0.268934363280619,-97.5249569430818,27.184529618969
"村里信義區富台里",15.1620778405217,32.3839327702588,0.468197545618871,0.639647982445676,-48.3127689776307,78.6369246586741
"村里信義區惠安里",-104.58331404567,36.4717162808032,-2.86751830488212,0.00414099307887917,-176.070511741597,-33.0961163497434
"村里信義區敦厚里",60.7298629319786,26.1906329538678,2.31876270569513,0.0204170557936488,9.39433099979784,112.065394864159
"村里信義區景勤里",40.6771705876535,50.4249908489108,0.806686722255144,0.419855747881144,-58.1594528900506,139.513794065358
"村里信義區景新里",121.227825089766,25.3970839398866,4.77329702011088,1.8240286201853e-06,71.4477065307081,171.007943648825
"村里信義區景聯里",-18.8007349706828,31.3106664252839,-0.600457834889802,0.548207361559585,-80.1719022473273,42.5704323059618
"村里信義區雅祥里",4.94644253688524,25.8228881363086,0.191552645497087,0.848094413128081,-45.6682829963834,55.5611680701539
"村里信義區新仁里",34.9577138189879,29.0622688094185,1.20285563554001,0.229045182774944,-22.0064317637251,91.9218594017009
"村里信義區嘉興里",-84.9186039000669,33.1990799342066,-2.55786015962964,0.0105385081296973,-149.991198024975,-19.8460097751588
"村里信義區廣居里",8.63708206357766,28.1495116252898,0.306828842309933,0.758976567990507,-46.5379935239694,63.8121576511247
"村里信義區黎平里",-66.8461111439733,32.4181155518151,-2.06199866976014,0.0392196217949147,-130.387958682467,-3.3042636054791
"村里信義區黎安里",-151.114279281381,111.432423907123,-1.3561069030261,0.175079125614485,-369.529877172444,67.3013186096824
"村里信義區黎忠里",-44.6255153412885,66.3056924535591,-0.673026910510655,0.500937266021375,-174.589460780506,85.3384300979286
"村里信義區黎順里",-20.8882053101701,25.7938254328841,-0.80981416907397,0.418055778535578,-71.4459658459791,29.669555225639
"村里信義區興隆里",5.66635163352599,33.8812753345593,0.167241391523012,0.867181660014692,-60.7433947404507,72.0760980075027
"村里信義區興雅里",197.69606477344,24.761731990152,7.9839352454047,1.48664268836232e-15,149.161281917464,246.230847629416
"村里信義區雙和里",-21.9112350967357,38.6558470418643,-0.566828481937178,0.570836521637561,-97.6794868101814,53.8570166167099
"村里南港區九如里",-149.5148471927,41.4704739985563,-3.6053324878299,0.000312445055379276,-230.799970998048,-68.2297233873525
"村里南港區三重里",-128.396382016978,24.7248705741111,-5.1930052224993,2.08774861922211e-07,-176.858913835587,-79.9338501983696
"村里南港區中南里",-113.492149298968,37.1354085016067,-3.05617075126716,0.00224453130014036,-186.28023167585,-40.7040669220862
"村里南港區中研里",-83.1509643906253,33.4991738086371,-2.4821795565951,0.0130655761413717,-148.811764180536,-17.4901646007141
"村里南港區仁福里",-168.045393666153,48.0525939679243,-3.49711388688663,0.000471251909918395,-262.231947935747,-73.8588393965587
"村里南港區玉成里",-204.938838499696,28.534593555128,-7.18211871859189,7.08333077656755e-13,-260.868702478213,-149.00897452118
"村里南港區合成里",-104.985661787704,38.2951066536404,-2.74149025715598,0.00612107541441031,-180.046836289556,-29.9244872858524
"村里南港區成福里",-147.087009777396,40.4523077038213,-3.63605979798037,0.00027747401735012,-226.376454118727,-67.7975654360656
"村里南港區百福里",-111.754648740881,32.8384670600965,-3.40316277664128,0.000667297079710471,-176.120415591067,-47.3888818906953
"村里南港區西新里",-51.4399195898557,37.3522477439474,-1.3771572715645,0.168477691728956,-124.653022540656,21.7731833609442
