"coef","estimate","se","t_value","p_value","lower","upper"
"村里大安區法治里",-217.280601625601,239.753218331161,-0.90626771618757,0.364915735004489,-687.505165954812,252.943962703611
"村里大安區臥龍里",-463.403428104022,296.093043893778,-1.56506016490636,0.117744971248959,-1044.12648798616,117.319631778115
"村里大安區芳和里",-425.561215036031,198.256588245078,-2.14651739345967,0.031965314271862,-814.399031194852,-36.72339887721
"村里大安區建安里",685.356912983236,149.18795523362,4.5939158554054,4.65267613591669e-06,392.756706232322,977.95711973415
"村里大安區建倫里",38.6618909394729,144.695118025543,0.26719554513683,0.789349283269653,-245.126578336236,322.450360215182
"村里大安區通化里",-103.217521313688,237.088328687216,-0.435354713094547,0.663357288769686,-568.215475628937,361.78043300156
"村里大安區通安里",-176.284403671583,160.522635824383,-1.09819031295028,0.272268597113752,-491.115157648105,138.54635030494
"村里大安區敦安里",-265.145289950678,148.470021021757,-1.78585069312964,0.0742921047635254,-556.337422581295,26.0468426799393
"村里大安區敦煌里",-219.646617037164,156.271755450381,-1.40554264847243,0.160032935077003,-526.140180022909,86.8469459485806
"村里大安區華聲里",-63.4347734912254,163.72521866262,-0.387446564490118,0.698471545690766,-384.546707467418,257.677160484968
"村里大安區新龍里",-444.775956855983,169.375815535834,-2.62597086513737,0.00871361339282777,-776.970325810116,-112.581587901849
"村里大安區群英里",-234.36616579908,231.721829828477,-1.01141168258753,0.311955669000943,-688.838882516316,220.106550918156
"村里大安區群賢里",-316.538339594515,307.040889799088,-1.03093219864508,0.302711424140635,-918.733253356242,285.656574167211
"村里大安區義安里",-166.588437444171,143.9528737254,-1.15724287492828,0.247327030449471,-448.921153570496,115.744278682155
"村里大安區義村里",23.4259854264695,164.448704082568,0.142451626828921,0.886739264050737,-299.104910175187,345.956881028126
"村里大安區誠安里",-105.402232509574,152.501917378305,-0.691153490536826,0.489558409995442,-404.502065903814,193.697600884666
"村里大安區福住里",105.399910343237,174.238860892865,0.604916204129944,0.54531109363034,-236.332280043452,447.132100729926
"村里大安區德安里",-199.309608978191,149.708379595799,-1.33131899173788,0.183253029068071,-492.930516600924,94.311298644542
"村里大安區黎孝里",-223.806947889764,162.009976794091,-1.38143929354557,0.167315760875423,-541.554802476483,93.9409066969542
"村里大安區黎和里",-259.490777565037,342.907590323119,-0.756736756163726,0.449306844326072,-932.030539021544,413.04898389147
"村里大安區學府里",-328.768203802576,293.597570503659,-1.11979197661133,0.262952146021879,-904.596927350747,247.060519745595
"村里大安區錦安里",-242.408579684392,228.766335905047,-1.05963396548436,0.289453638037215,-691.08472836306,206.267568994276
"村里大安區錦華里",-128.667783840094,202.797841571602,-0.634463280491398,0.525859328973023,-526.412295316031,269.076727635843
"村里大安區龍生里",-142.276434291817,206.518091080511,-0.688929640727456,0.490956531444986,-547.317418018259,262.764549434626
"村里大安區龍安里",-167.094998682777,169.263660110362,-0.98718767261578,0.32368361611431,-499.069398802095,164.879401436541
"村里大安區龍坡里",-168.838329870019,226.816634155004,-0.744382485433746,0.456742494129167,-613.690556340812,276.013896600775
"村里大安區龍門里",376.410778971256,298.385320810227,1.26149228101825,0.207295357440518,-208.80809090193,961.629648844442
"村里大安區龍泉里",-27.5059489067173,185.920992834212,-0.147944287987128,0.882403343011248,-392.150137892602,337.138240079167
"村里大安區龍陣里",-265.562293413688,164.71715619433,-1.61223214114007,0.107087128626736,-588.619700309648,57.4951134822717
"村里大安區龍淵里",-117.518611623473,146.314325643494,-0.803192791318437,0.421969592012978,-404.48280968401,169.445586437064
"村里大安區龍雲里",-408.799673379332,183.360364392209,-2.2294876798178,0.0259047065266062,-768.421738358159,-49.1776084005036
"村里大安區龍圖里",-229.034031677528,172.599418905082,-1.32696872985118,0.184687702094866,-567.550807898707,109.482744543652
"村里大安區臨江里",-217.226442035864,228.896137313179,-0.949017508926555,0.342739385665772,-666.15716836322,231.704284291492
"村里中山區力行里",-186.593307009374,137.322610080053,-1.3587952260782,0.17438210533939,-455.922181703569,82.7355676848211
"村里中山區下埤里",-154.359497658593,135.59284495689,-1.13840444683988,0.255103467447767,-420.295808711337,111.57681339415
"村里中山區大直里",1.58986175912013,142.614323440794,0.0111479809374138,0.991106620490993,-278.117574803523,281.297298321764
"村里中山區中山里",-143.847718320966,136.078702776005,-1.0570920752952,0.290611730414206,-410.736935378098,123.041498736166
"村里中山區中央里",114.116538194754,139.175807567226,0.819945220290047,0.412356137368838,-158.846986274269,387.080062663778
"村里中山區中吉里",-304.538158464521,156.485055777276,-1.94611656015235,0.0517965184585168,-611.450064336269,2.3737474072276
"村里中山區中庄里",-443.68224574279,150.213527148881,-2.95367703670951,0.00318093885307934,-738.293892049756,-149.070599435824
"村里中山區中原里",-354.456237218865,139.978509074527,-2.53221897820147,0.0114188999607006,-628.994088694568,-79.9183857431609
"村里中山區北安里",-331.531511411099,297.086916925481,-1.11594113548345,0.264596615588951,-914.203840281509,251.140817459311
"村里中山區正守里",-41.3650042853073,170.615275464607,-0.242446077425746,0.808462216602314,-375.990308302869,293.260299732254
"村里中山區正得里",-356.702811567996,183.057286179517,-1.94858570785427,0.0515004606977598,-715.7304535751,2.32483043910884
"村里中山區正義里",-114.089955745629,134.942850755402,-0.845468693650386,0.397961824758696,-378.751442450493,150.571530959235
"村里中山區民安里",507.48590737866,140.828219515023,3.60358108003008,0.000322413260813762,231.281530946715,783.690283810605
"村里中山區永安里",-314.283186601851,142.168895168488,-2.21063254539178,0.0271869153045515,-593.117011053079,-35.4493621506239
"村里中山區成功里",-189.940175584078,126.920642967273,-1.49652705141949,0.134692066756377,-438.867820681356,58.9874695131992
"村里中山區朱崙里",-18.2364304846602,169.075493968786,-0.107859690701403,0.914119040251406,-349.841783036817,313.368922067497
"村里中山區朱園里",-129.235489514969,138.143873052499,-0.935513726807522,0.349649379447551,-400.175095552443,141.704116522506
"村里中山區朱馥里",-163.529315701001,141.729311597408,-1.15381436527059,0.248729800015758,-441.500991169887,114.442359767884
"村里中山區江山里",-79.2434490619744,143.434850258631,-0.552469981452125,0.580695141908589,-360.560173158373,202.073275034424
"村里中山區江寧里",-87.037984566544,137.471367267068,-0.633135366999398,0.526725856120449,-356.658614607932,182.582645474844
"村里中山區行仁里",-202.887206229088,146.991851155379,-1.3802615902471,0.167677886857061,-491.180225403542,85.4058129453661
"村里中山區行孝里",-251.572853171198,179.58330159126,-1.40086996364389,0.1614257148477,-603.787018800926,100.64131245853
"村里中山區行政里",-161.899184280079,140.897193371552,-1.14905897275856,0.250684665507987,-438.238838152144,114.440469591987
"村里中山區松江里",-255.944409191547,168.957600666328,-1.51484400927904,0.129987874516137,-587.318539292671,75.4297209095762
"村里中山區金泰里",-232.394456274126,143.226313781159,-1.62256815901309,0.104857257925839,-513.302180754382,48.5132682061309
"村里中山區恆安里",-268.040144737192,185.191325557251,-1.44736878971326,0.147968182263926,-631.253247709706,95.1729582353216
"村里中山區埤頭里",-212.260544966604,199.86504498989,-1.06201934899292,0.288369683669414,-604.253004376249,179.731914443041
"村里中山區康樂里",-258.805565828592,154.507651586322,-1.67503397515558,0.0941016511868909,-561.839217090596,44.2280854334125
"村里中山區復華里",-203.104614419537,146.910378747982,-1.38250691442266,0.166987992039494,-491.237842924486,85.0286140854117
"村里中山區晴光里",-508.055645853685,149.765772010752,-3.39233483747683,0.000708036108152719,-801.789116400516,-214.322175306854
"村里中山區集英里",-245.128179993191,141.793390419674,-1.72877014413487,0.0840220954115145,-523.22553234138,32.9691723549978
"村里中山區圓山里",-409.76536311901,161.274647707071,-2.54079217623394,0.0111436960818226,-726.071027265117,-93.4596989729029
"村里中山區新生里",-343.592643645779,136.890185719462,-2.50998741684759,0.0121608712312204,-612.073410614956,-75.1118766766007
"村里中山區新庄里",-185.306338645333,198.350311596566,-0.934237698714768,0.350306878720382,-574.327973075407,203.715295784742
"村里中山區新喜里",-219.516226894286,166.996267972951,-1.31449780021336,0.18884657578853,-547.043623184422,108.011169395849
"村里中山區新福里",-304.427988582782,128.516032316695,-2.36879386248556,0.017951478122587,-556.484648034858,-52.3713291307057
"村里中山區聚盛里",215.359587851242,229.660404487269,0.937730595450465,0.34850895844996,-235.070084773766,665.78926047625
"村里中山區聚葉里",-405.161842689011,166.445488965431,-2.43420140255744,0.0150215611382034,-731.609003974771,-78.7146814032511
"村里中山區興亞里",-167.561200409606,142.321963101216,-1.17733901892879,0.239216213785933,-446.695234812052,111.572833992841
"村里中山區龍洲里",-467.795031491183,314.616867648836,-1.48687206438441,0.137224130182463,-1084.84860245285,149.258539470486
"村里中正區三愛里",-309.911683736265,159.686998808857,-1.94074461946164,0.0524455547244096,-623.103514764023,3.28014729149237
"村里中正區文北里",-189.332511646517,163.615189676023,-1.15718175079843,0.247351990656044,-510.228647342102,131.563624049067
"村里中正區文盛里",204.963435398492,228.552881507532,0.896787798283511,0.369952348673334,-243.294068217664,653.220939014648
"村里中正區文祥里",-431.068780833216,171.756218515158,-2.50977102639909,0.0121682985678446,-767.931800167403,-94.2057614990293
"村里中正區水源里",67.3928016849451,234.829344070688,0.286986287644948,0.774155924443714,-393.174638351802,527.960241721692
"村里中正區永功里",-179.484508363309,157.900512507587,-1.13669364027356,0.255818017923135,-489.172529312762,130.203512586144
"村里中正區永昌里",-225.583719379876,317.205669762584,-0.711159165435839,0.477077957116596,-847.714670968779,396.547232209027
"村里中正區光復里",-197.852150245165,175.156584715234,-1.12957300787081,0.258807030453,-541.384259262986,145.679958772656
"村里中正區幸市里",-121.358049919343,152.598039867902,-0.795279218687199,0.42655618617181,-420.646406980157,177.930307141471
"村里中正區幸福里",-313.201404512766,142.427019605342,-2.19903081157375,0.0280028151264287,-592.54148473694,-33.8613242885923
"村里中正區忠勤里",-135.303017619782,195.510091766244,-0.692051322760122,0.488994556531609,-518.754169444416,248.148134204851
"村里中正區東門里",-154.731370342818,194.747550176466,-0.794522807617409,0.426996109424315,-536.686960233677,227.22421954804
"村里中正區板溪里",-250.294708379241,188.17171789915,-1.33013989123161,0.183641065675225,-619.353212303012,118.76379554453
"村里中正區林興里",-293.01387889909,164.222467523751,-1.78424964206991,0.0745518778675488,-615.101059967755,29.073302169576
"村里中正區河堤里",-421.059616924977,171.110937799453,-2.46074051337659,0.0139585597836551,-756.657056403659,-85.4621774462956
"村里中正區南門里",-532.100339255943,227.115407624317,-2.34286323777785,0.0192450315385514,-977.538545866726,-86.6621326451606
"村里中正區南福里",-358.16034210535,198.293090324008,-1.80621695652693,0.0710517969244814,-747.069749270462,30.7490650597632
"村里中正區梅花里",-413.774750647111,157.448630146689,-2.62799841612856,0.00866204932855565,-722.576501173334,-104.973000120888
"村里中正區頂東里",-309.273883843463,172.605358545874,-1.79179769648499,0.0733336685832224,-647.802309397333,29.254541710407
"村里中正區廈安里",-270.162328235406,311.924989810905,-0.86611312674622,0.386543812133207,-881.936357623539,341.611701152726
"村里中正區愛國里",-240.995215275851,304.256336208609,-0.792079528331058,0.428418909817766,-837.728823833634,355.738393281932
"村里中正區新營里",-343.891182478384,174.660697147478,-1.96890993849643,0.0491169736069828,-686.450714288993,-1.33165066777457
"村里中正區網溪里",-357.101588398998,235.588895848826,-1.51578276689299,0.129750263743421,-819.158726494633,104.955549696638
"村里中正區黎明里",155.785878886719,152.709018377309,1.0201485186802,0.307795423709378,-143.720138740236,455.291896513674
"村里中正區螢圃里",-408.619076270732,207.740230560756,-1.96697132359843,0.049340250242297,-816.057024712174,-1.18112782928927
"村里中正區龍光里",-333.804688131494,158.123302091931,-2.1110404583976,0.0349066999290855,-643.929663112116,-23.6797131508718
"村里中正區龍福里",-122.601217697123,201.127276616503,-0.60957031666516,0.542223585874673,-517.069273976074,271.866838581828
"村里中正區龍興里",-295.535375721735,220.443860378699,-1.34063781687563,0.180207617045215,-727.888771964553,136.818020521082
"村里內湖區大湖里",-343.924642421102,195.986949902083,-1.7548344039893,0.0794581371881973,-728.311049299796,40.4617644575927
"村里內湖區五分里",-186.062138434944,161.346547173653,-1.15318326728549,0.248988618467763,-502.508817978402,130.384541108513
"村里內湖區內湖里",-428.181280082015,137.007121986516,-3.12524833653652,0.00180496740979577,-696.891392482352,-159.471167681678
"村里內湖區內溝里",-104.861133463278,163.825680067259,-0.640077510560167,0.522203853196985,-426.170100958174,216.447834031619
"村里內湖區石潭里",-110.361005392247,139.346003959454,-0.791992610167418,0.428469575867833,-383.658333615577,162.936322831082
"村里內湖區安泰里",-215.066767713309,193.150563074165,-1.11346694666755,0.265656933273156,-593.890209599457,163.756674172838
"村里內湖區安湖里",-461.307379867528,145.974761430734,-3.1601858797106,0.00160296381399442,-747.605595485291,-175.009164249764
"村里內湖區行善里",-419.42556591024,197.374982954495,-2.12501888350734,0.0337212323309097,-806.534302198684,-32.3168296217968
"村里內湖區西安里",-340.625475119973,224.614625017543,-1.51648840806056,0.129571879818318,-781.15893250596,99.9079822660137
"村里內湖區西康里",-309.475011531737,142.234720052012,-2.17580497517461,0.0296998319529359,-588.437937387287,-30.5120856761874
"村里內湖區西湖里",-295.905800365394,136.990703384551,-2.16004293032022,0.0309012805455141,-564.583711196093,-27.2278895346948
"村里內湖區秀湖里",-420.348141072836,182.126625434177,-2.30799939366777,0.0211123170683018,-777.550491446477,-63.1457906991953
"村里內湖區明湖里",-446.066679533055,141.733337653994,-3.14722483020907,0.00167533905915726,-724.046251249245,-168.087107816865
"村里內湖區東湖里",-183.292979431533,154.371976847005,-1.18734619569711,0.235248105572356,-486.060533764245,119.474574901178
"村里內湖區金湖里",-288.921542196868,138.48330836493,-2.08632755534338,0.0370897331830004,-560.526877866741,-17.3162065269957
"村里內湖區金瑞里",-300.691654496209,168.501860297838,-1.78450050322718,0.0745111262409368,-631.171947518889,29.7886385264716
"村里內湖區金龍里",-363.235882115068,167.519489039143,-2.16832014112813,0.0302652500856625,-691.789464412675,-34.6822998174603
"村里內湖區南湖里",-552.4335644816,326.921308978665,-1.68980592365624,0.0912386388603228,-1193.61966056183,88.7525315986317
"村里內湖區康寧里",-543.47558912671,316.139091863661,-1.71910277189349,0.0857679717205353,-1163.51467670922,76.5634984557979
"村里內湖區清白里",-203.377818409246,147.727590385451,-1.37670842581669,0.168774001290101,-493.113832432022,86.3581956135299
"村里內湖區港都里",-439.104230791328,175.147565906934,-2.5070530013797,0.01226193466428,-782.618651349184,-95.589810233471
"村里內湖區港富里",-308.531132624736,144.820192766849,-2.13044276996268,0.033270617994286,-592.564909204967,-24.4973560445052
"村里內湖區港華里",-219.504814771033,146.643341267693,-1.4968617932016,0.134604931945748,-507.114306478192,68.1046769361262
"村里內湖區港墘里",-169.034193115547,127.235402199356,-1.32851541468545,0.184176670765687,-418.579171001118,80.5107847700242
"村里內湖區湖元里",-25.1048919758722,127.22659039847,-0.19732425350113,0.843596129286109,-274.632587402167,224.422803450422
"村里內湖區湖興里",37.5183648038466,169.828609168977,0.220918989959556,0.825180622344249,-295.564061838762,370.600791446455
"村里內湖區湖濱里",-105.968292511556,146.775809727006,-0.72197382326591,0.470404556975049,-393.837592716811,181.901007693698
"村里內湖區紫星里",-227.940335782294,131.766245597328,-1.72988411978338,0.0838227805848892,-486.371592140726,30.4909205761376
"村里內湖區紫陽里",-403.548504078187,132.730578204832,-3.04035821689425,0.0023971189885549,-663.871092212637,-143.225915943736
"村里內湖區紫雲里",-343.037490585589,169.315407958341,-2.02602642442317,0.0429096420198922,-675.113383020381,-10.9615981507969
"村里內湖區週美里",-249.92972980423,318.89625715043,-0.783733656950173,0.43329975187593,-875.376406301619,375.51694669316
"村里內湖區瑞光里",-122.738153852395,235.035861973835,-0.522210324933558,0.601588298790847,-583.710634504278,338.234326799487
"村里內湖區瑞陽里",-350.598457825826,146.848813923826,-2.38747898915745,0.0170672416774979,-638.610940120074,-62.5859755315781
"村里內湖區葫洲里",-235.855105847739,170.137869390894,-1.38625872471612,0.165839984105016,-569.544080148508,97.8338684530302
"村里內湖區碧山里",-175.052852513984,181.27385705418,-0.965681733476126,0.334333473202078,-530.582680438297,180.476975410329
"村里內湖區樂康里",-340.473741608863,198.004668730775,-1.71952380613713,0.0856913287977553,-728.817471620757,47.8699884030297
"村里內湖區麗山里",-426.345006240692,135.823967246807,-3.13895268178977,0.00172309164749022,-692.734614141084,-159.955398340299
"村里內湖區寶湖里",-108.532316825938,160.672769929848,-0.675486685599088,0.499453565940998,-423.657526680153,206.592893028277
"村里內湖區蘆洲里",-186.029107262139,182.327382217458,-1.02030262816073,0.307722372283213,-543.62519904877,171.566984524492
"村里文山區木新里",50.2412821919703,163.925608218261,0.306488307336801,0.759268407378572,-271.263672958883,371.746237342824
"村里文山區忠順里",-108.067901814148,305.995193811964,-0.353168624865905,0.724003474254842,-708.211906964976,492.076103336681
"村里文山區明義里",-85.5322424789706,200.40928454284,-0.426787824097477,0.669585028558722,-478.592111154101,307.52762619616
"村里文山區政大里",36.507591968333,196.202399819525,0.18607107763164,0.852410035384085,-348.301373757618,421.316557694284
"村里文山區景仁里",-497.106056956772,227.995397052292,-2.18033374087267,0.0293621540398367,-944.270174269668,-49.9419396438756
"村里文山區景行里",-267.23088972382,160.583670725642,-1.66412243857836,0.0962624074613101,-582.181350580831,47.7195711331918
"村里文山區景美里",-712.310174653493,229.538354053496,-3.10322942582171,0.00194404221956289,-1162.50047150517,-262.119877801817
"村里文山區景華里",-237.806444068275,180.165329051218,-1.31993455855577,0.187025076239559,-591.162131846033,115.549243709483
"村里文山區景慶里",-456.274204149867,181.730329988632,-2.51072126583608,0.0121357126962014,-812.699305923785,-99.8491023759486
"村里文山區華興里",-304.971556759839,200.926094914898,-1.51782951283162,0.129233378032037,-699.045038239557,89.1019247198795
"村里文山區順興里",7.54893565438384,181.019512002587,0.0417023312618143,0.966740630832626,-347.48204895134,362.579920260107
"村里文山區萬年里",-609.07693260432,184.298467421525,-3.30483992149131,0.000969010866734868,-970.538885661925,-247.614979546714
"村里文山區萬有里",-382.167091083139,299.389138848524,-1.27648949642257,0.201947567261451,-969.354734944052,205.020552777774
"村里文山區萬和里",-480.857116454046,149.352629514732,-3.21960930996944,0.00130657856339412,-773.78029652157,-187.933936386523
"村里文山區萬芳里",-549.407005776408,308.049770607325,-1.78350077876456,0.0746736368298737,-1153.58062306427,54.7666115114498
"村里文山區萬美里",-398.583999286909,235.99697330489,-1.68893691179661,0.0914051025282572,-861.441493871297,64.2734952974787
"村里文山區萬盛里",-334.498632819607,235.81713485608,-1.41846619001521,0.156228198079844,-797.003412821766,128.006147182552
"村里文山區萬祥里",-529.528976874736,187.031592293955,-2.83122744334273,0.00468862810928255,-896.351368725788,-162.706585023683
"村里文山區萬隆里",-396.304576396317,175.302246716323,-2.26069308191824,0.0238975136359019,-740.122370217362,-52.4867825752718
"村里文山區萬興里",-304.121478298319,229.784973482144,-1.32350463866147,0.185836061568566,-754.795466314592,146.552509717954
"村里文山區試院里",-387.237071359816,177.830156767478,-2.17756694589291,0.0295680591546011,-736.012819075044,-38.461323644587
"村里文山區樟文里",189.370431151767,220.370487797367,0.85932754900418,0.390274509339057,-242.839060494772,621.579922798306
"村里文山區樟林里",-148.652258407299,315.792680896804,-0.470727370834399,0.6378925986959,-768.011935105969,470.707418291371
"村里文山區樟腳里",177.364750994815,293.648024731585,0.60400457710192,0.545916882219963,-398.562927710288,753.292429699918
"村里文山區樟樹里",125.353340824579,191.150367678114,0.655783937782779,0.512047148467957,-249.547146386638,500.253828035797
"村里文山區興光里",349.28513832236,203.658311613447,1.71505466953551,0.0865077001793423,-50.1470007623369,748.717277407056
"村里文山區興安里",-228.46368227047,147.355802199931,-1.55042203197735,0.121216438291018,-517.470513432737,60.5431488917976
"村里文山區興邦里",-219.400265868427,237.371754162247,-0.924289693366229,0.355459671548983,-684.954098521593,246.153566784739
"村里文山區興旺里",-337.59739519302,301.818715023523,-1.11854361041431,0.263484475076974,-929.550132120653,254.355341734613
"村里文山區興家里",-324.296931438969,183.553714941762,-1.7667685535096,0.0774368205685269,-684.29821209031,35.7043492123711
"村里文山區興泰里",-334.551267673095,232.763508172441,-1.43730119166809,0.150806621071401,-791.067013255058,121.964477908867
"村里文山區興得里",92.4780866676626,175.314815414047,0.527497270833923,0.597913466586215,-251.364357960794,436.320531296119
"村里文山區興業里",-469.199460994698,181.663788932406,-2.58279023988254,0.00987895251417844,-825.494056744999,-112.904865244398
"村里文山區興福里",-273.082993935145,301.678076813237,-0.905213255201854,0.365473834272159,-864.759899148733,318.593911278442
"村里北投區一德里",-491.963591608836,186.118907017008,-2.64327573965324,0.00828221697147834,-856.995946855961,-126.931236361711
"村里北投區八仙里",-408.127485095811,163.644383492645,-2.49399017787955,0.012720920688008,-729.080878207157,-87.1740919844646
"村里北投區大同里",-342.023594605002,195.924673045081,-1.74568924520448,0.0810359597255586,-726.28785877314,42.2406695631371
"村里北投區中心里",-609.271269348793,172.777781324977,-3.52632881772465,0.000431940577974639,-948.137865237761,-270.404673459824
"村里北投區中央里",-474.223870012906,137.193274956155,-3.45661163176156,0.000559749681492508,-743.299081575023,-205.148658450788
"村里北投區中庸里",-413.346026657792,198.391010621114,-2.08349171347888,0.0373475264165599,-802.447483503682,-24.2445698119012
"村里北投區文化里",-322.620822788654,321.871513651276,-1.00232797593325,0.31632023719182,-953.902827385562,308.661181808255
"村里北投區文林里",-354.671723215909,225.907581483999,-1.56998592471334,0.116594534945737,-797.741037660948,88.3975912291303
"村里北投區永和里",-76.4773235150162,223.523905440413,-0.342143822891478,0.732282691401764,-514.871568165793,361.916921135761
"村里北投區永明里",-262.334016972848,201.929528293131,-1.29913648187218,0.194063844090458,-658.375518012002,133.707484066307
"村里北投區永欣里",-72.8497849620544,142.561855661213,-0.511004746846002,0.609410541138782,-352.454317217649,206.754747293541
"村里北投區石牌里",-615.555858060333,174.334408240298,-3.5308913729289,0.000424608939621136,-957.475444095481,-273.636272025184
"村里北投區立農里",-353.736495854607,186.186996060186,-1.89989904418598,0.0576064040197577,-718.902393170058,11.4294014608444
"村里北投區立賢里",-288.477846907048,210.077893710779,-1.37319468417846,0.169863237354713,-700.500620711501,123.544926897405
"村里北投區吉利里",-385.732905566825,180.143058810179,-2.1412587757449,0.0323874077015999,-739.044915038767,-32.4208960948821
"村里北投區吉慶里",-257.770154987925,149.047727226721,-1.72944706896351,0.0839009329038455,-550.095334550844,34.5550245749934
"村里北投區奇岩里",-322.772012819899,145.192372320122,-2.22306452923194,0.0263354974193476,-607.535739844624,-38.0082857951743
"村里北投區東華里",-652.8243297752,235.722151527374,-2.76946534530247,0.0056725840024606,-1115.14282033078,-190.505839219624
"村里北投區林泉里",-335.248730913333,158.054233325233,-2.1210993458396,0.0340501083036062,-645.238242307875,-25.2592195187906
"村里北投區長安里",-475.459398676636,184.028736705979,-2.58361496789641,0.00985545289881351,-836.392332732592,-114.526464620679
"村里北投區建民里",-325.82105824894,297.743652247229,-1.09430060318598,0.27396989863537,-909.781432730156,258.139316232277
"村里北投區振華里",-266.823800374505,152.45092831493,-1.75022745563941,0.0802498250311708,-565.823629646681,32.176028897671
"村里北投區桃源里",-399.995002088718,186.914908480881,-2.13998447389568,0.032490408495657,-766.588543642998,-33.4014605344369
"村里北投區清江里",-461.000478832248,175.968296261276,-2.61979281851862,0.0088724285772182,-806.124586117101,-115.876371547396
"村里北投區尊賢里",-294.468157030976,200.931615097393,-1.4655143088769,0.142955690530177,-688.552465165816,99.6161511038639
"村里北投區智仁里",-177.561111468979,146.580315549159,-1.21135713757848,0.225917919079737,-465.04699173415,109.924768796192
"村里北投區湖山里",1000.54410293134,294.684511662566,3.39530604199866,0.000700444987870197,422.583577205676,1578.504628657
"村里北投區開明里",-117.614892662481,233.153586787672,-0.504452426758463,0.614005366040081,-574.895693863625,339.665908538663
"村里北投區溫泉里",-551.368635240393,153.845187706536,-3.58391863574013,0.000347509809654125,-853.103005552491,-249.634264928294
"村里北投區裕民里",-426.044355928084,151.422185264056,-2.81361912182902,0.004952072822596,-723.026526141202,-129.062185714965
"村里北投區榮光里",-582.252972340815,186.273131471972,-3.12580224393996,0.00180158990708947,-947.58780580971,-216.91813887192
"村里北投區榮華里",-367.186509374346,151.223915150341,-2.42809815503918,0.0152758874245348,-663.779815243996,-70.5932035046956
"村里北投區福興里",-490.250748159854,233.102887972756,-2.1031517559626,0.0355913057117554,-947.432114499094,-33.0693818206143
"村里北投區稻香里",-392.61550022911,146.60372645003,-2.67807312771776,0.0074721893484211,-680.147295959939,-105.08370449828
"村里北投區豐年里",-447.058879485673,231.467646326134,-1.93140979562982,0.0535895702515723,-901.033069728558,6.91531075721173
"村里北投區關渡里",-368.329317502221,165.488547302931,-2.22570880888805,0.0261574050203846,-692.899642766886,-43.7589922375556
"村里松山區三民里",-154.268013389026,131.801470435598,-1.17045745301002,0.241972208955712,-412.768355719879,104.232328941826
"村里松山區中正里",-222.531655676023,145.023105507916,-1.53445656053667,0.125093502628694,-506.963402118469,61.9000907664222
"村里松山區中崙里",396.829886156027,168.914255764195,2.34929778046682,0.0189166602963873,65.5407677926536,728.1190045194
"村里松山區中華里",-149.555001621179,142.614541014772,-1.04866586925164,0.294473022219576,-429.262864908558,130.1528616662
"村里松山區介壽里",95.4642964443631,149.902446536936,0.636842817777765,0.524308393611677,-198.537231899469,389.465824788195
"村里松山區民有里",-231.54562209912,131.014290256068,-1.76733104187767,0.0773425947249438,-488.502079181863,25.4108349836232
"村里松山區民福里",-237.03963785468,160.398639413179,-1.47781576403574,0.13963243396508,-551.627199440116,77.5479237307551
"村里松山區吉仁里",-183.077393992126,156.401140107538,-1.17056303979783,0.241929754347667,-489.824717258822,123.669929274569
"村里松山區吉祥里",-334.367456169866,129.950625370899,-2.57303460614776,0.0101607423359851,-589.237762498502,-79.497149841229
"村里松山區安平里",-435.311148377781,150.893485633624,-2.88489026911827,0.00396219995494347,-731.256387553598,-139.365909201964
"村里松山區自強里",-206.69280436277,145.505358635407,-1.42051678578162,0.155630861153714,-492.070386979383,78.6847782538438
"村里松山區東光里",-279.038276518867,132.612374856127,-2.10416468916721,0.0355027636874523,-539.129034113005,-18.9475189247297
"村里松山區東昌里",40.2296457908877,206.323313357952,0.194983519487654,0.845427903680679,-364.429323169001,444.888614750776
"村里松山區東勢里",-324.091123986416,173.097674512785,-1.87230201040326,0.0613272125135784,-663.585121817748,15.4028738449154
"村里松山區東榮里",217.436506583911,130.693280461515,1.66371603663234,0.0963436463655954,-38.8903585716012,473.763371739422
"村里松山區松基里",-184.364811278756,132.430445939921,-1.39216333502641,0.16404529519061,-444.098754286807,75.3691317292961
"村里松山區美仁里",0.364607059578977,173.991596036157,0.00209554408307864,0.998328231677379,-340.88262629367,341.611840412828
"村里松山區莊敬里",-101.511280433089,170.280715572744,-0.596140790762201,0.551156299104847,-435.480416911009,232.457856044831
"村里松山區富泰里",-273.384314942339,166.728625073353,-1.63969633182102,0.10124344870914,-600.386787034438,53.6181571497586
"村里松山區富錦里",-129.334150163606,147.243637437122,-0.878368345245722,0.379861349070535,-418.120994177871,159.45269385066
"村里松山區復建里",-274.586239806299,179.576212401648,-1.52907913656263,0.126420922365771,-626.786501509648,77.6140218970496
"村里松山區復盛里",-179.318004461231,143.032924124306,-1.25368341281614,0.210120263849005,-459.846436568386,101.210427645923
"村里松山區復勢里",-189.902678820935,135.653124610514,-1.39991378279108,0.161711847964823,-455.957215497762,76.1518578558928
"村里松山區復源里",-132.519852386899,304.54858951495,-0.435135334555191,0.663516479225218,-729.826653182118,464.786948408319
"村里松山區敦化里",-146.156787966362,142.518403952986,-1.02552922227908,0.305251646416879,-425.676099006941,133.362523074217
"村里松山區慈祐里",-141.638754406277,155.627825663163,-0.910112017582491,0.36288556016513,-446.869387093272,163.591878280717
"村里松山區新東里",-161.680064198324,149.329475571113,-1.08270697114535,0.27908384715072,-454.557832766781,131.197704370133
