"coef","estimate","se","t_value","p_value","lower","upper"
"村里大安區古風里",-90.9125052688197,37.9333757990773,-2.39663629597214,0.0165563660361692,-165.26550146702,-16.5595090706194
"村里大安區古莊里",-79.062915789486,34.633959560641,-2.282814809293,0.0224527602382282,-146.948744806676,-11.1770867722962
"村里大安區正聲里",145.682626919563,31.1768623324073,4.67278026140978,2.99277303499079e-06,84.5730347031569,206.792219135969
"村里大安區民炤里",-1.72457488482977,30.8998586462435,-0.0558117402598352,0.95549239492354,-62.2912137365441,58.8420639668846
"村里大安區民輝里",-63.4610483645315,34.7258765287222,-1.82748586092686,0.0676431188613238,-131.527043313024,4.60494658396079
"村里大安區永康里",53.239307828878,37.9568427350489,1.4026274050375,0.160745036230713,-21.1596857783145,127.638301436071
"村里大安區光明里",15.8835989144102,36.3221707132285,0.437297622981144,0.661900708767132,-55.3112832720774,87.0784811008977
"村里大安區光武里",112.485353389619,30.0521837122133,3.74300099010459,0.000182394898615132,53.5802374005445,171.390469378694
"村里大安區光信里",-31.7492132185128,29.0653285856108,-1.09233973133993,0.274698265062558,-88.720000033588,25.2215735965623
"村里大安區全安里",-5.82828164476428,34.9800218865867,-0.16661743848134,0.867672922920852,-74.3924254774261,62.7358621878975
"村里大安區住安里",14.9557578968941,32.4372214473088,0.461067786622487,0.644755483147478,-48.6242571201348,78.5357729139231
"村里大安區車層里",76.8108386103347,33.0752283893573,2.32230712683605,0.0202273808274669,11.9802697805414,141.641407440128
"村里大安區和安里",-23.5989049746588,33.7134235846437,-0.699985420211311,0.483945358617499,-89.6803966113274,42.4825866620099
"村里大安區昌隆里",85.7528141360446,43.1798298818726,1.98594608572195,0.0470542915002176,1.11627284714868,170.389355424941
"村里大安區法治里",-47.6817262103335,42.4788228215739,-1.12248228748272,0.261672245366695,-130.944227509607,35.5807750889404
"村里大安區臥龍里",-134.597704014194,65.2675938843238,-2.06224400201954,0.0391986745280436,-262.528347088277,-6.66706094011097
"村里大安區芳和里",-137.259881645012,38.3802931211248,-3.57631144743559,0.000349380010331854,-212.488877968356,-62.0308853216678
"村里大安區虎嘯里",-119.151781873645,37.5341748970428,-3.17448784209274,0.00150351183345015,-192.722306632749,-45.5812571145409
"村里大安區建安里",217.843128708246,30.4360536496441,7.15740388737268,8.53509692187867e-13,158.185591417424,277.500665999068
"村里大安區建倫里",48.9407206694177,32.4580153803937,1.50781617717084,0.13161894164703,-14.680052418704,112.561493757539
"村里大安區通化里",10.1499656005242,26.3468810776204,0.385243534922464,0.700061494584853,-41.492407569079,61.7923387701275
"村里大安區通安里",-12.0673190437418,33.5895101183062,-0.359258560224287,0.719405840613134,-77.9059285931345,53.7712905056509
"村里大安區敦安里",-69.6157728883992,35.705346128305,-1.94972967460501,0.0512236860616659,-139.601620680988,0.370074904189536
"村里大安區敦煌里",-12.5025981013997,31.978832443327,-0.390964808473132,0.695827825861412,-75.1841274141538,50.1789312113543
"村里大安區華聲里",-37.4816179408652,38.6974214809124,-0.968581794509309,0.332766764155515,-113.33221577562,38.3689798938897
"村里大安區新龍里",-135.015167308907,38.6707133042532,-3.49140617724414,0.000481624035982725,-210.813414597058,-59.2169200207553
"村里大安區群英里",-83.6786891060709,39.4089766676304,-2.12334082693405,0.0337387591418278,-160.924002253618,-6.43337595852429
"村里大安區群賢里",-24.8514132506547,36.7537388695458,-0.676160140846148,0.498947570138654,-96.8922097490108,47.1893832477014
"村里大安區義安里",-36.5653899010682,31.4130630988829,-1.16401860544343,0.244431734070666,-98.1379579091568,25.0071781070204
"村里大安區義村里",-40.9786548931693,35.3532520645805,-1.15911981218341,0.246422561969805,-110.274365095047,28.3170553087082
"村里大安區誠安里",-16.7905715777547,33.1987399578871,-0.505759302884798,0.613031758017368,-81.863234737195,48.2820915816857
"村里大安區福住里",46.9811669149427,36.4560984935163,1.28870528817828,0.19751694763327,-24.476226359177,118.438560189062
"村里大安區德安里",4.82132739266028,34.4567303313455,0.139924111960045,0.888721498795839,-62.7171156106453,72.3597703959659
"村里大安區黎元里",-89.3751478017394,78.2173375522672,-1.14265136859224,0.253198403049303,-242.688510484281,63.9382148808021
"村里大安區黎孝里",-136.177620570606,50.7926660607881,-2.68104888228608,0.00734579573177013,-235.736039165297,-36.6192019759156
"村里大安區黎和里",-115.274441192884,36.094211403169,-3.19370992498712,0.00140696377827742,-186.02250161998,-44.5263807657879
"村里大安區學府里",-305.945709100591,152.727021966451,-2.00321924150264,0.0451685640755862,-605.305084437553,-6.58633376362849
"村里大安區錦安里",34.9524844424131,35.698563667932,0.979100581399887,0.327543301507531,-35.0200690878089,104.925037972635
"村里大安區錦泰里",-38.3093417797913,48.2898557673424,-0.793320691707248,0.42760134864241,-132.962016018402,56.3433324588192
"村里大安區錦華里",-34.8256956405987,37.5614721002778,-0.927165355703434,0.353852984778351,-108.449725493979,38.7983342127818
"村里大安區龍生里",0.858270173752228,52.3705962264895,0.0163883979865424,0.98692471525178,-101.793040449132,103.509580796636
"村里大安區龍安里",-44.3024681915063,31.3322192233738,-1.41395883501468,0.157391098037746,-105.71657457466,17.1116381916477
"村里大安區龍坡里",-62.8290517235451,65.5837711126067,-0.95799693518185,0.338077032230504,-191.379432001535,65.7213285544449
"村里大安區龍門里",-36.5002601958212,60.9982837754874,-0.598381756610816,0.54959268389525,-156.062652577621,83.0621321859791
"村里大安區龍泉里",28.8538513730719,41.9076768543664,0.688509923213882,0.491140501258749,-53.2891499335481,110.996852679692
"村里大安區龍陣里",-105.159803389265,47.5103622649105,-2.21340773625151,0.0268819055866737,-198.284596805197,-12.0350099733319
"村里大安區龍淵里",-3.0872630719928,38.9077035723631,-0.0793483754766175,0.936756402067196,-79.3500336495324,73.1755075055468
"村里大安區龍雲里",-88.2229279792319,39.4415541723535,-2.23680151126173,0.0253113799867926,-165.532096110254,-10.9137598482096
"村里大安區龍圖里",43.1463217645353,25.2803742728621,1.7067121435323,0.0878926313014243,-6.40559742544937,92.6982409545199
"村里大安區臨江里",-124.531364713707,90.5879990235896,-1.37470046867112,0.169241254022606,-302.092391253491,53.0296618260761
"村里中山區力行里",-66.8446227157039,25.3584843908829,-2.63598650792144,0.00839642501297398,-116.549645107972,-17.1396003234362
"村里中山區下埤里",-48.7221159221647,25.562624625428,-1.90599035255946,0.0566671979852414,-98.8272724380977,1.38304059376824
"村里中山區大直里",12.4029404626949,36.7736690802755,0.33727775261206,0.735911419270262,-59.6769211294313,84.4828020548212
"村里中山區中山里",30.9006283410171,20.711194847265,1.49197709590848,0.135722486138498,-9.69526799827844,71.4965246803127
"村里中山區中央里",70.95598518138,33.0041444096423,2.14991136569654,0.0315753655330509,6.26474765975968,135.647222703
"村里中山區中吉里",-18.9678664967706,25.0908024289526,-0.75596890735082,0.449677624104184,-68.1482069835008,30.2124739899596
"村里中山區中庄里",-100.925211923891,29.247473086226,-3.45073270522713,0.000560335422940882,-158.253019148473,-43.5974046993084
"村里中山區中原里",-19.677029052618,23.2698738981993,-0.845601017809581,0.397786476671536,-65.2881777847987,25.9341196795627
"村里中山區北安里",-24.0046702532303,28.8728736964969,-0.831391793749396,0.405763242999321,-80.5982273243882,32.5888868179275
"村里中山區正守里",-90.605328369451,28.0780707865694,-3.22690718526112,0.00125357441592987,-145.640996734547,-35.5696600043545
"村里中山區正得里",-13.5207073394317,23.2154235259193,-0.582401924493697,0.560303201799122,-59.0251282036639,31.9837135248005
"村里中山區正義里",2.38237797538112,22.2464738228383,0.107090139064437,0.914718650692614,-41.2228100346219,45.9875659853841
"村里中山區民安里",150.711325807779,27.056190845575,5.57030835079386,2.57887788050861e-08,97.678638558052,203.744013057506
"村里中山區永安里",-134.260990009837,27.00525595052,-4.97166145197197,6.69853533546347e-07,-187.193840058719,-81.3281399609551
"村里中山區成功里",-80.2422729798148,27.1774078782034,-2.95253592025493,0.00315577951085053,-133.512557052295,-26.9719889073345
"村里中山區朱崙里",-49.1331768290937,25.2683134938135,-1.94445809931569,0.0518556223834277,-98.6614557540122,0.395102095824804
"村里中山區朱園里",-19.1013776862335,23.6248137036816,-0.808530298939743,0.418795941873304,-65.4082419315127,27.2054865590458
"村里中山區朱馥里",-27.002026436337,26.2896255910237,-1.02709817387268,0.304387891598135,-78.5321734492228,24.5281205765489
"村里中山區江山里",-49.9554737104852,29.9483115648031,-1.66805643124121,0.0953217313604786,-108.656990488607,8.74604306763635
"村里中山區江寧里",-60.0422821301228,28.8251907622469,-2.08297952389483,0.0372670180710586,-116.542376150489,-3.54218810975671
"村里中山區行仁里",9.70486065910621,30.3351764940438,0.319921021755444,0.749031874786091,-49.7549478873359,69.1646692055484
"村里中山區行孝里",28.348758180568,29.7713970415903,0.952214574981654,0.341000818925569,-30.005989437289,86.703505798425
"村里中山區行政里",-54.2783837481241,30.77686118042,-1.76361011702699,0.0778144229779872,-114.60393596001,6.04716846376147
"村里中山區松江里",-80.876195286084,35.9145322161383,-2.25190724465964,0.0243400077200548,-151.272067550941,-10.4803230212266
"村里中山區金泰里",-106.085625703655,25.2983115899683,-4.19338758345129,2.76119306906608e-05,-155.672703727846,-56.4985476794641
"村里中山區恆安里",-56.1669510988327,22.474908231003,-2.49909590382012,0.0124598032884919,-100.219892105346,-12.114010092319
"村里中山區埤頭里",3.85717329354405,37.3856703257751,0.103172505934306,0.917827197505365,-69.4222684920495,77.1366150791376
"村里中山區康樂里",-19.6963786200016,23.1891894544973,-0.849377623079519,0.395682375145345,-65.1493782286346,25.7566209886314
"村里中山區復華里",-28.9280789703309,24.5119460207276,-1.18016247856735,0.23795102690996,-76.9738062724075,19.1176483317456
"村里中山區晴光里",-22.0365295387563,21.6680266735096,-1.01700675704342,0.309163737013588,-64.5079065501625,20.4348474726499
"村里中山區集英里",-10.2683729318149,22.8481813936421,-0.449417516208633,0.653135850710508,-55.0529645615056,34.5162186978757
"村里中山區圓山里",-69.9335552157953,23.8600826728646,-2.93098545275908,0.00338308811814041,-116.701568842133,-23.1655415894571
"村里中山區新生里",-100.617296481707,28.2468380950357,-3.5620728997413,0.000368878060513013,-155.983764697342,-45.2508282660712
"村里中山區新庄里",-1.08691554863496,26.2232874149934,-0.0414484855172469,0.966938814890583,-52.4870334764137,50.3132023791437
"村里中山區新喜里",-11.143828690449,28.0904870006343,-0.396711836651227,0.691584622964949,-66.2038340067848,43.9161766258867
"村里中山區新福里",-32.1198370756416,25.6574892305917,-1.25186984536838,0.210633386063319,-82.4109371697165,18.1712630184332
"村里中山區聚盛里",-51.8308674815304,23.0872983324584,-2.2449949203741,0.0247804195468538,-97.0841508758797,-6.57758408718109
"村里中山區聚葉里",-88.2519125054245,25.9550052790953,-3.40018857852071,0.00067484014110934,-139.126172130053,-37.3776528807964
"村里中山區劍潭里",-190.969800618628,109.221016674332,-1.74847118653042,0.080399333589793,-405.053300082647,23.1136988453908
"村里中山區興亞里",8.67269582637274,23.4511231110912,0.369820063000352,0.711520869234388,-37.2937184668921,54.6391101196375
"村里中山區龍洲里",-59.3758017604749,37.2005279787137,-1.5961010498144,0.110483600256246,-132.292347074631,13.5407435536817
"村里中正區三愛里",20.4036220567978,26.696419940786,0.764283079980539,0.444708476866292,-31.9238802692964,72.731124382892
"村里中正區文北里",-7.4935749485206,31.6593613222838,-0.236693813000143,0.812896999486601,-69.5489107167249,54.5617608196837
"村里中正區文盛里",-57.9464138218681,41.6419641913502,-1.3915389186638,0.164079077352054,-139.568593234658,23.6757655909216
"村里中正區文祥里",-84.7011008368311,35.4866821810841,-2.38684192578534,0.0170039486548582,-154.258346658361,-15.1438550153011
"村里中正區水源里",-9.1399274228525,43.6746174546004,-0.209273210746572,0.834237306199289,-94.7462990455635,76.4664441998585
"村里中正區永功里",-134.787552074917,36.9613731033134,-3.646713873377,0.000266356308005401,-207.23533126513,-62.3397728847034
"村里中正區永昌里",-124.827873681655,89.4604487475656,-1.39534146574524,0.16292992192555,-300.178795277693,50.5230479143834
"村里中正區光復里",-50.4256573874727,26.3968141808368,-1.91029330441247,0.0561111620373625,-102.165904151382,1.31458937643658
"村里中正區幸市里",-26.3188533448622,33.2889948124307,-0.790617244322267,0.429177684867505,-91.568424536224,38.9307178464996
"村里中正區幸福里",-29.0334117752817,28.7603252961208,-1.00949525001366,0.312750602003435,-85.4063633609271,27.3395398103636
"村里中正區忠勤里",-20.9905101269587,30.2172727555967,-0.694652700683284,0.487281846057492,-80.2192162199059,38.2381959659886
"村里中正區東門里",-84.2698836186257,33.0776567634163,-2.54763764620195,0.0108536571496295,-149.105212290731,-19.4345549465202
"村里中正區板溪里",-115.444618172551,37.5903618135412,-3.0711228251856,0.00213569925851508,-189.125274590143,-41.7639617549596
"村里中正區林興里",-100.060630832237,34.9700172052467,-2.86132632549077,0.00422353358929116,-168.605164545368,-31.5160971191067
"村里中正區河堤里",-99.4329795308019,32.4961181203997,-3.05984176825053,0.00221776194825893,-163.128437584949,-35.7375214766542
"村里中正區南門里",-195.692722067625,57.9035170902622,-3.37963446611665,0.000727346985576216,-309.189079704728,-82.196364430522
"村里中正區南福里",-39.2366922970715,24.7983606825497,-1.58222927714257,0.11361461903657,-87.8438193642088,9.3704347700659
"村里中正區建國里",67.7267098063105,30.9467728199835,2.18849022482166,0.0286465799794671,7.06811474694924,128.385304865672
"村里中正區梅花里",-95.248217007432,30.2006340217082,-3.15384825825072,0.00161394855662962,-154.444309611822,-36.0521244030418
"村里中正區頂東里",-116.366531369284,30.2660325598499,-3.84478973711448,0.000121066526620358,-175.690811279849,-57.0422514587184
"村里中正區富水里",-222.593692906286,70.855223204212,-3.1415283565581,0.00168337915613172,-361.476616731208,-83.710769081363
"村里中正區廈安里",-159.082863417231,52.0222527035717,-3.05797721455281,0.00223160045320789,-261.051387863309,-57.1143389711524
"村里中正區愛國里",5.16678456663547,32.7868240864228,0.157587223239931,0.874783820712274,-59.0984846137616,69.4320537470326
"村里中正區新營里",-56.8858306080934,36.809753537644,-1.54540101850773,0.1222666846733,-129.036421141818,15.2647599256315
"村里中正區網溪里",-195.996581293114,34.1387807627139,-5.74117109381889,9.55216637579696e-09,-262.91181313818,-129.081349448048
"村里中正區黎明里",-13.5248698350429,29.4486704839147,-0.459269284921721,0.646046288061782,-71.2470429453471,44.1973032752613
"村里中正區螢圃里",-145.010582897182,35.8848970717835,-4.04099202533883,5.34442880521015e-05,-215.348367482545,-74.6727983118185
"村里中正區螢雪里",-116.075622904061,49.3853995548678,-2.35040364055575,0.0187636799555301,-212.875666348626,-19.2755794594965
"村里中正區龍光里",-119.11784202032,42.8465276720873,-2.78010491146333,0.00543971488409703,-203.101079525543,-35.1346045150964
"村里中正區龍福里",-84.1281144010184,39.4393577041585,-2.13310051933599,0.0329298223162092,-161.432977247106,-6.82325155493095
"村里中正區龍興里",-33.9382991053291,47.8457141988539,-0.70932788178846,0.478130118415367,-127.720413957709,59.8438157470512
"村里內湖區大湖里",-150.929087250455,35.5170600532172,-4.24948143298768,2.15332200844417e-05,-220.545876568013,-81.3122979328969
"村里內湖區五分里",-182.764929659644,31.4312844408737,-5.81474581490451,6.17428320758442e-09,-244.373213217515,-121.156646101773
"村里內湖區內湖里",-160.710856547831,27.1606754417002,-5.91704197094779,3.33659829592941e-09,-213.948343465787,-107.473369629875
"村里內湖區內溝里",-132.925813953003,36.3059212641392,-3.66127092564097,0.000251677779903715,-204.088845685875,-61.762782220131
"村里內湖區石潭里",-126.777855119569,32.2617666310571,-3.92966251877617,8.53796096327819e-05,-190.013962139724,-63.5417480994137
"村里內湖區安泰里",-181.439577042038,38.5391229862918,-4.70793217340663,2.52086592178169e-06,-256.979894889295,-105.899259194781
"村里內湖區安湖里",-238.606236729392,38.9069282635449,-6.1327441506854,8.8158752212271e-10,-314.867487628485,-162.344985830299
"村里內湖區行善里",-202.177068918457,36.7618110460398,-5.49964931448167,3.85671263470351e-08,-274.233687644483,-130.120450192432
"村里內湖區西安里",-141.788718533439,35.454313867509,-3.9991951067872,6.38093487617342e-05,-211.282519405884,-72.2949176609945
"村里內湖區西康里",-20.8205790982374,23.9162997152791,-0.870560218181915,0.384005810402447,-67.6987834327017,26.0576252362268
"村里內湖區西湖里",-140.077032263263,32.1671739445718,-4.354657717356,1.34003113974105e-05,-203.127728691546,-77.0263358349795
"村里內湖區秀湖里",-192.478602173741,34.9655875667337,-5.50480102204448,3.74580000745522e-08,-261.014453377378,-123.942750970105
"村里內湖區明湖里",-214.636776241591,30.8834448881509,-6.9498974942378,3.77933612904415e-12,-275.171242578538,-154.102309904644
"村里內湖區東湖里",-167.365832546281,31.9068033273748,-5.24545912133691,1.5763935144426e-07,-229.906177994648,-104.825487097914
"村里內湖區金湖里",-194.750345579835,32.27526957667,-6.03404241495814,1.63004318604983e-09,-258.012919647615,-131.487771512056
"村里內湖區金瑞里",-112.769263163497,29.9539751811145,-3.76475117181096,0.000167239195048602,-171.481881164044,-54.0566451629508
"村里內湖區金龍里",-189.819760931167,32.4964556536545,-5.84124505620725,5.26952240329402e-09,-253.515880582346,-126.123641279988
"村里內湖區南湖里",-160.564257236995,45.8849189658196,-3.49928169986748,0.000467628501052375,-250.503028399653,-70.6254860743367
"村里內湖區康寧里",-186.650201913917,40.9998628237724,-4.55245918056325,5.33658791747624e-06,-267.013802053529,-106.286601774305
"村里內湖區清白里",-161.92199713214,26.067554791686,-6.21162968395423,5.35760773722537e-10,-213.016864422326,-110.827129841954
"村里內湖區港都里",-163.333304245022,31.730653156001,-5.14749266086671,2.66738811675236e-07,-225.528378734859,-101.138229755186
"村里內湖區港富里",-159.154740718354,31.1770514658711,-5.10486826801366,3.34360793616941e-07,-220.264703654197,-98.0447777825111
"村里內湖區港華里",-137.315147809091,31.2601347745633,-4.39266013404477,1.12604506851285e-05,-198.587961870234,-76.0423337479475
"村里內湖區港墘里",-124.034187302788,31.0957400516754,-3.9887839008387,6.6672664286137e-05,-184.984772193751,-63.0836024118253
"村里內湖區湖元里",-159.954807133415,34.5288964188167,-4.63249115156334,3.63793963494749e-06,-227.63470247821,-92.2749117886204
"村里內湖區湖興里",-75.7971154366117,25.2590689666053,-3.00078817381678,0.00269646697547975,-125.30727421583,-26.286956657393
"村里內湖區湖濱里",-154.79859353977,30.46997328372,-5.08036525330588,3.80435825054202e-07,-214.52261651425,-95.074570565289
"村里內湖區紫星里",-139.179877531638,28.9430650149145,-4.80874701625132,1.53093869278386e-06,-195.911016210589,-82.4487388526874
"村里內湖區紫陽里",-163.915972039052,27.4441368816144,-5.9727136891255,2.37679441379464e-09,-217.709070128445,-110.122873949659
"村里內湖區紫雲里",-204.132785845837,40.8078957547763,-5.00228649554773,5.71820322029538e-07,-284.120112414996,-124.145459276678
"村里內湖區週美里",-106.770151075518,26.5082774470349,-4.02780419394853,5.65287023548096e-05,-158.728876359551,-54.8114257914857
"村里內湖區瑞光里",-163.257082422993,46.4471868959562,-3.51489709783061,0.000440993557773978,-254.297951787858,-72.2162130581273
"村里內湖區瑞陽里",-157.511697234108,30.4592106646186,-5.17123371870804,2.35017398527168e-07,-217.214624459521,-97.8087700086939
"村里內湖區葫洲里",-166.838637069835,35.2772203109809,-4.72935893472032,2.26919096899417e-06,-235.985317859823,-97.6919562798472
"村里內湖區碧山里",-115.279062762642,30.3248482624173,-3.80147203920262,0.000144308073179333,-174.718627000459,-55.8394985248243
"村里內湖區樂康里",-179.333809698269,35.9978030966706,-4.98179872856895,6.35734830619632e-07,-249.892900746934,-108.774718649604
"村里內湖區麗山里",-150.443296975695,29.8935971054073,-5.03262609866654,4.88419482284407e-07,-209.0375682502,-91.8490257011901
"村里內湖區寶湖里",-100.376045084354,25.3252029995248,-3.96348432374807,7.41457557845336e-05,-150.015832808918,-50.7362573597899
"村里內湖區蘆洲里",-144.804956504661,81.2174049368996,-1.78293010737248,0.0746143469258558,-303.998734366316,14.3888213569946
"村里文山區木柵里",-181.105564986211,41.0889155662415,-4.40765015309886,1.05096096774416e-05,-261.643716904639,-100.567413067782
"村里文山區木新里",-64.6178874561952,42.0043980028185,-1.53836004153326,0.123977994792513,-146.950471340997,17.714696428607
"村里文山區忠順里",-99.2681844093323,47.1998752549531,-2.10314505860723,0.0354667861120896,-191.784393986241,-6.75197483242393
"村里文山區明義里",-161.81978238266,47.8331810891003,-3.38300273363031,0.000718490260355221,-255.57733115722,-68.0622336081001
"村里文山區明興里",-131.650728438161,41.9366026755982,-3.13927977086149,0.00169634410597306,-213.850427084018,-49.4510297923045
"村里文山區指南里",-61.3095702031266,45.7466080753283,-1.34019925809957,0.180197306757122,-150.977238968536,28.3580985622826
"村里文山區政大里",-165.939770127532,33.2415606490694,-4.9919368070397,6.03291743151823e-07,-231.096365882519,-100.783174372544
"村里文山區博嘉里",-254.522149464973,46.7792457240985,-5.44092033818013,5.36904480989048e-08,-346.213885468158,-162.830413461789
"村里文山區景仁里",-222.993857663304,41.1050881014334,-5.42496970479741,5.87043102765827e-08,-303.563709276851,-142.424006049757
"村里文山區景行里",-252.910755143526,27.1914052656184,-9.30112852472961,1.54326013879303e-20,-306.208475416221,-199.613034870831
"村里文山區景東里",-165.462129399523,32.4528677641071,-5.09853645607628,3.45722332572133e-07,-229.072812673961,-101.851446125084
"村里文山區景美里",-216.647881058008,50.3985132926294,-4.298695872239,1.72699385295921e-05,-315.433723032373,-117.862039083644
"村里文山區景華里",-154.415936969074,42.232115019146,-3.65636286269511,0.000256539852062268,-237.194867694688,-71.6370062434593
"村里文山區景慶里",-226.528779353218,46.9081427336056,-4.82919949825534,1.38197392501211e-06,-318.473165658569,-134.584393047867
"村里文山區華興里",-168.896244828686,39.606562499906,-4.26435000081329,2.0149601283214e-05,-246.528844852935,-91.2636448044366
"村里文山區順興里",-83.6558366020371,46.1396721586613,-1.81309993522209,0.0698328786859846,-174.093948062779,6.78227485870465
"村里文山區萬年里",-193.280392516492,39.4498254846855,-4.89939790966945,9.69570481009299e-07,-270.605773200218,-115.955011832766
"村里文山區萬有里",-129.18059190636,39.2750952337905,-3.28912230861299,0.00100691157119835,-206.163484809686,-52.1976990030342
"村里文山區萬和里",-302.531113478024,39.7608918832792,-7.60876074827809,2.90206714494464e-14,-380.466213657176,-224.596013298872
"村里文山區萬芳里",-229.904938365005,34.4438915585125,-6.67476664111682,2.54768975444636e-11,-297.41821616201,-162.391660567999
"村里文山區萬美里",-227.841487091941,41.7881312344058,-5.45230141577497,5.03693670119647e-08,-309.750167702362,-145.932806481521
"村里文山區萬盛里",-186.647596847921,45.3149826491477,-4.11889370659246,3.82377777758454e-05,-275.469239047125,-97.8259546487166
"村里文山區萬祥里",-205.963879938925,44.6095827814543,-4.61703219570462,3.91928393885334e-06,-293.40287183148,-118.52488804637
"村里文山區萬隆里",-219.660233278169,42.8764166760915,-5.12310146945313,3.03621350130898e-07,-303.702056051755,-135.618410504583
"村里文山區萬興里",-204.684212484967,57.147323279714,-3.5816937826312,0.000342263921276337,-316.698358894189,-92.6700660757443
"村里文山區試院里",-235.589578772826,39.2521421492228,-6.00195469274512,1.9865267476901e-09,-312.527481464402,-158.65167608125
"村里文山區樟文里",-49.8618960680003,51.1235711541107,-0.975321068978005,0.32941398839727,-150.06891987189,50.345127735889
"村里文山區樟林里",-98.6735258036067,49.0217125990857,-2.01285350045986,0.0441447452847236,-194.760708495049,-2.586343112164
"村里文山區樟新里",-52.0279227286401,77.959045450236,-0.667375061202505,0.50454105483869,-204.835008517133,100.779163059852
"村里文山區樟腳里",-62.1297516290283,53.943186168117,-1.15176273487809,0.249433717636329,-167.863486936983,43.6039836789266
"村里文山區樟樹里",-23.1865437061977,49.2988623137116,-0.470326141780939,0.638127660302441,-119.816965991898,73.4438785795027
"村里文山區興光里",-87.1245614432918,37.2668579980412,-2.33785637221875,0.0194054780066097,-160.171119854648,-14.0780030319354
"村里文山區興安里",-127.37949238495,34.1322900763512,-3.7319351294628,0.000190592512016392,-194.282001872243,-60.4769828976569
"村里文山區興邦里",-191.972390942599,44.5685665841587,-4.30734945401707,1.66088220827823e-05,-279.330987217909,-104.61379466729
"村里文山區興旺里",-168.646802177909,35.5726062556876,-4.74091779966066,2.14362953942146e-06,-238.372467293999,-98.9211370618204
"村里文山區興昌里",-160.85694583591,40.6452663487545,-3.95758129509316,7.5999995325892e-05,-240.525503422533,-81.1883882492876
"村里文山區興家里",-195.379017700501,38.1194879530808,-5.12543657304586,2.99887485034193e-07,-270.096811283262,-120.66122411774
"村里文山區興泰里",-296.802479176734,40.0515781654581,-7.41050647119586,1.31325861091276e-13,-375.307351899943,-218.297606453524
"村里文山區興得里",-67.2175883832727,36.2110614782325,-1.85627224497904,0.0634309163682925,-138.194685984202,3.75950921765619
"村里文山區興業里",-199.623528843792,38.1059419808092,-5.23864569321829,1.63561532552482e-07,-274.314771042618,-124.932286644967
"村里文山區興福里",-139.128589076349,51.6224621777662,-2.69511726498532,0.0070428496747035,-240.313486365099,-37.943691787599
"村里文山區興豐里",-202.500344819184,56.9854645899692,-3.55354380764018,0.000381040116157626,-314.197232922502,-90.8034567158652
"村里北投區一德里",-244.697909554329,38.8412776817905,-6.29994490807,3.0458443958436e-10,-320.830479117981,-168.565339990677
"村里北投區八仙里",-197.193906497084,41.7882642349713,-4.71888244480035,2.3890723589133e-06,-279.102847801164,-115.284965193005
"村里北投區大同里",-259.002373937239,39.2715997667402,-6.59515719949337,4.3649012972732e-11,-335.978415395292,-182.026332479186
"村里北投區中心里",-157.064163643113,26.3683009621716,-5.95655229619987,2.62355736845378e-09,-208.748521807752,-105.379805478474
"村里北投區中央里",-214.411411550822,30.3171812067134,-7.0722739719398,1.57949809176958e-12,-273.835947635948,-154.986875465696
"村里北投區中和里",-186.709932503899,44.8432350788611,-4.16361424807002,3.14691301603244e-05,-274.606904948273,-98.8129600595257
"村里北投區中庸里",-174.04100930197,34.1774719342432,-5.09227275899229,3.57327870947868e-07,-241.032079494376,-107.049939109565
"村里北投區文化里",-259.300246474288,64.8973484782458,-3.99554454156487,6.47998192804273e-05,-386.505173613772,-132.095319334804
"村里北投區文林里",-76.4986694304258,31.3560681764284,-2.43967671584324,0.014709893480463,-137.959522012104,-15.0378168487474
"村里北投區永和里",1.29937230791423,31.6776855840023,0.0410185366752434,0.967281568202787,-60.7918807424511,63.3906253582795
"村里北投區永明里",-129.190463362716,32.0272268984684,-4.0337698849879,5.5113101647117e-05,-191.966850374353,-66.4140763510799
"村里北投區永欣里",-22.4518035604193,25.6577716841914,-0.875048848230753,0.381558877372821,-72.7434572902037,27.839850169365
"村里北投區石牌里",-167.749805386637,34.2492765157053,-4.89790799842775,9.76939389250756e-07,-234.88161933464,-100.617991438634
"村里北投區立農里",-130.679808380478,33.8331943526609,-3.86247325683572,0.000112633581250901,-196.996062024783,-64.3635547361724
"村里北投區立賢里",-200.239748186369,50.9303078890884,-3.9316422084554,8.46800246213123e-05,-300.067957753277,-100.411538619461
"村里北投區吉利里",-159.07013640079,49.8798448310688,-3.18906638421837,0.00142974875327774,-256.839339245676,-61.3009335559035
"村里北投區吉慶里",-138.581823298607,45.2376985052999,-3.06341453870319,0.00219146476695938,-227.251981282852,-49.9116653143629
"村里北投區秀山里",-218.173941963832,152.848274206704,-1.42738897835892,0.153484966227406,-517.770983133814,81.42309920615
"村里北投區奇岩里",-189.262188799583,27.8015582327384,-6.80761082581022,1.02328433115984e-11,-243.755866465706,-134.76851113346
"村里北投區東華里",-235.951406356502,55.9927867462881,-4.21396076293959,2.52140249562894e-05,-345.702552210879,-126.200260502126
"村里北投區林泉里",-178.741403725681,28.8076491759802,-6.20465080763047,5.60030837179944e-10,-235.20711458163,-122.275692869732
"村里北投區長安里",-190.710303627713,27.4432994502886,-6.94924835744224,3.79671906160535e-12,-244.501760272682,-136.918846982744
"村里北投區建民里",-118.728939525861,31.0515814207214,-3.82360363284527,0.000131953678726182,-179.592969333068,-57.8649097186544
