"coef","estimate","se","t_value","p_value","lower","upper"
"村里大同區雙連里",35.7166755718428,24.9779479853969,1.42992833489461,0.152751993693843,-13.2419351686125,84.675286312298
"村里大安區大學里",-78.9233829523182,32.3166840940135,-2.44218691257803,0.01460651535075,-142.266454925487,-15.5803109791493
"村里大安區仁愛里",3.76147576260508,28.9426587869084,0.129963034505541,0.896596878052426,-52.968259048697,60.4912105739072
"村里大安區仁慈里",25.9194517517564,34.9134672144284,0.742391226645199,0.457858373718233,-42.5135056693326,94.3524091728454
"村里大安區古風里",-84.3318649813045,37.1496122161195,-2.27006043806595,0.0232136847424614,-157.147830676773,-11.5158992858362
"村里大安區古莊里",-71.4134877301009,31.286671252973,-2.28255307676156,0.0224663427383142,-132.737658960437,-10.0893164997653
"村里大安區正聲里",124.913392120886,29.0024310696597,4.30699729346349,1.66212688513154e-05,68.0664992497623,181.760284992009
"村里大安區民炤里",-2.41047772519097,29.5110162176107,-0.0816806072490491,0.934901453725639,-60.2542348023519,55.43327935197
"村里大安區民輝里",-63.8515153275585,32.7532526115805,-1.94947097574617,0.051252076623866,-128.050293627188,0.34726297207078
"村里大安區永康里",73.1073530573648,37.6414923966409,1.94220123599267,0.0521256725153333,-0.672733882297521,146.887439997027
"村里大安區光明里",75.275727329541,35.614180282562,2.1136448103622,0.0345570020992731,5.46932088199229,145.08213377709
"村里大安區光武里",121.413905664698,28.16676491796,4.3105378277674,1.63575724157737e-05,66.2049797656399,176.622831563757
"村里大安區光信里",-28.3156034178033,27.2183517315475,-1.04031293654656,0.298206132849776,-81.6655698842522,25.0343630486455
"村里大安區全安里",-23.5119356173565,33.9840409201235,-0.691852263026027,0.489037518044648,-90.1231493074785,43.0992780727655
"村里大安區住安里",19.6825552969725,30.3422280591056,0.648685233616714,0.51654871903906,-39.7904379774292,79.1555485713742
"村里大安區車層里",76.2550209385781,31.738011791376,2.40264013511075,0.0162855455097391,14.0461891370868,138.463852740069
"村里大安區和安里",8.46991969003274,29.5170322242808,0.286950247087014,0.774153157139921,-49.3856292016099,66.3254685816754
"村里大安區昌隆里",69.4244287657992,40.2278553381403,1.7257800144264,0.0844012399833693,-9.42511930655661,148.273976838155
"村里大安區法治里",-27.8712217344313,42.3139314248015,-0.658677196751686,0.510110071494297,-110.809631996809,55.067188527946
"村里大安區臥龍里",-128.773901892844,60.9652191540966,-2.11225193117658,0.0346762467230393,-248.270204592208,-9.27759919348006
"村里大安區芳和里",-128.480994956087,38.1839396733978,-3.36479148183856,0.000767342717645071,-203.324318358788,-53.6376715533854
"村里大安區虎嘯里",-97.4093796984365,32.3414004874257,-3.01190975747352,0.00259908893590343,-160.800897616192,-34.0178617806813
"村里大安區建安里",199.870258806177,28.8628415040257,6.92482958679931,4.4869890389413e-12,143.296971725701,256.443545886652
"村里大安區建倫里",44.1842119728949,29.038902791068,1.52155239097,0.128135853227918,-12.7341681482024,101.102592093992
"村里大安區通化里",23.9920292277602,25.6703538503214,0.93462012123607,0.349994511312059,-26.3237478113463,74.3078062668667
"村里大安區通安里",9.65902611613824,31.9482759870341,0.302333250159047,0.762400932839552,-52.961938936407,72.2799911686835
"村里大安區敦安里",-70.7096237579594,32.6048094203867,-2.16868692119228,0.0301172929794691,-134.617442511233,-6.80180500468592
"村里大安區敦煌里",-12.8114624086316,30.6046390464405,-0.418611779383874,0.675504024586906,-72.7988004719031,47.1758756546398
"村里大安區華聲里",-37.1468217509108,38.4469386587878,-0.966184124062118,0.333962828964157,-112.505642461812,38.2119989599907
"村里大安區新龍里",-138.18690708668,38.557501882072,-3.58391753462983,0.00033922109379459,-213.762439827495,-62.6113743458656
"村里大安區群英里",-86.788563567295,37.8932250741428,-2.2903451315501,0.0220108692931253,-161.062065025062,-12.5150621095277
"村里大安區群賢里",-55.671167504816,33.9262802335948,-1.64094522362899,0.100823286802214,-122.169166011308,10.8268310016764
"村里大安區義安里",-1.91682299774251,28.0812933174321,-0.0682597833395586,0.945579466930061,-56.9582182885198,53.1245722930348
"村里大安區義村里",-23.0984158337137,32.3052122237759,-0.715005853349999,0.474613122764675,-86.4190020994997,40.2221704320723
"村里大安區誠安里",-9.23842757860567,31.5901740094631,-0.292446239005782,0.769948256508281,-71.157486480352,52.6806313231407
"村里大安區福住里",57.0396481416747,36.211419295444,1.57518399586319,0.11522856606459,-13.9373905919128,128.016686875262
"村里大安區德安里",7.27538917957414,33.2006767043347,0.219133761771315,0.826547913849298,-57.8003731703806,72.3511515295289
"村里大安區黎元里",-72.2114909066798,78.423493717284,-0.920789007016209,0.357170837188291,-225.927292703359,81.5043108899996
"村里大安區黎孝里",-137.684763965755,50.739099036688,-2.71358314553829,0.00666124282516212,-237.137120921215,-38.2324070102943
"村里大安區黎和里",-116.889691098405,34.7926451887604,-3.35960920660799,0.000781872849017667,-185.085828484197,-48.6935537126127
"村里大安區學府里",-291.635947994201,153.260652177221,-1.90287555123393,0.0570700149644083,-592.038071345552,8.76617535715064
"村里大安區錦安里",56.1217966470989,35.5841231411957,1.57715834178099,0.114773680494318,-13.6256955980108,125.869288892208
"村里大安區錦泰里",-25.986127399738,48.2120189932332,-0.538996871369053,0.589894545850155,-120.485222052394,68.5129672529178
"村里大安區錦華里",-20.2758601722358,35.8090276432934,-0.566222025747554,0.571248717482481,-90.4641817432139,49.9124613987424
"村里大安區龍生里",51.4719720557847,50.2601010137222,1.02411198978155,0.305793804340223,-47.0415136294839,149.985457741053
"村里大安區龍安里",-36.9006924148077,31.2674115452283,-1.18016460561281,0.237947697100288,-98.187113204835,24.3857283752196
"村里大安區龍坡里",-50.0777531107152,54.528262187073,-0.918381608034945,0.358429329171675,-156.957147860482,56.801641639052
"村里大安區龍門里",-57.1106969428955,51.9813423536812,-1.09867683974596,0.271921244483631,-158.997941945891,44.7765480601001
"村里大安區龍泉里",46.3228163822251,40.9051754251672,1.13244389984268,0.257460377038784,-33.8543287572247,126.499961521675
"村里大安區龍陣里",-84.7210582984944,43.5230216799032,-1.946580339058,0.0515979617363083,-170.029374174584,0.587257577595011
"村里大安區龍淵里",2.48057306956091,37.5113125102781,0.0661286663558156,0.947275997872146,-71.0443517412348,76.0054978803566
"村里大安區龍雲里",-68.8704475329004,36.1749778192511,-1.90381450617642,0.0569475688176347,-139.776058299356,2.03516323355471
"村里大安區龍圖里",65.4486997766347,24.7899968662125,2.64012537516041,0.00829346885601348,16.8584870201837,114.038912533086
"村里大安區臨江里",-93.7040932580819,65.3050906806491,-1.43486659740368,0.151339535321932,-221.706862575772,34.2986760596084
"村里中山區力行里",-35.1464890569344,23.6936296581105,-1.48337293880609,0.137989884297124,-81.58774164254,11.2947635286711
"村里中山區下埤里",-23.5121400921365,24.7633753616097,-0.949472345704013,0.342391010286603,-72.0501727462855,25.0258925620124
"村里中山區大直里",20.2852355947277,35.5950294773563,0.569889557406662,0.568758510895132,-49.4836338694796,90.0541050589349
"村里中山區中山里",44.7868522190903,20.2751564464308,2.20895223853992,0.02718837776973,5.04605794956208,84.5276464886185
"村里中山區中央里",23.9548878537832,26.1377132042814,0.91648751620166,0.359421442685164,-27.2769478103078,75.1867235178741
"村里中山區中吉里",13.3778378194059,23.3333679667773,0.573335055550216,0.566423798613424,-32.3572754179638,59.1129510567756
"村里中山區中庄里",-88.4965352776045,27.9146822997755,-3.17025049138088,0.00152519349544339,-143.211360749144,-33.7817098060649
"村里中山區中原里",-6.08607470174238,22.7465046042674,-0.267560876170864,0.789039893766353,-50.6708926890877,38.4987432856029
"村里中山區北安里",-4.49860477142642,28.3220765627537,-0.158837391794306,0.873798467323724,-60.0119528898504,51.0147433469975
"村里中山區正守里",-86.5196447343328,27.2255640248629,-3.17788254654051,0.00148562948576928,-139.883747824862,-33.1555416438034
"村里中山區正得里",-1.00113384395039,22.3752688631914,-0.0447428743793692,0.964312671008911,-44.8583025403728,42.856034852472
"村里中山區正義里",28.2204709851157,21.7124415129702,1.29973734037501,0.193704821854324,-14.3375074717169,70.7784494419484
"村里中山區民安里",128.613675830666,25.1794549046175,5.1078816566073,3.28549491791277e-07,79.2600967435161,177.967254917817
"村里中山區永安里",-132.680387440495,26.3980072909865,-5.02615163250593,5.04401341755365e-07,-184.4224186129,-80.9383562680907
"村里中山區成功里",-64.9500005389452,22.4779681546671,-2.88949606530427,0.00386242098460409,-109.008467381941,-20.891533695949
"村里中山區朱崙里",-27.1539358759054,24.2836383367894,-1.11819882586406,0.26349447116647,-74.7516487620056,20.4437770101948
"村里中山區朱園里",-7.41920735678204,22.442068898234,-0.330593734045878,0.740954573336556,-51.407309023159,36.5688943095949
"村里中山區朱馥里",-6.30069810085421,24.967941610103,-0.252351523375267,0.800771757882593,-55.2396956115428,42.6382994098344
"村里中山區江山里",-40.670170409376,27.9411516910849,-1.45556528446007,0.145527304842898,-95.4368778300015,14.0965370112496
"村里中山區江寧里",-54.6250452985886,27.1262779570929,-2.01373168058633,0.0440500386662077,-107.794540411443,-1.45555018573382
"村里中山區行仁里",26.5488738775071,30.2709204923884,0.87704217267469,0.380473446666499,-32.78435133413,85.8820990891442
"村里中山區行孝里",37.8700954066499,29.6626765800031,1.27669178148879,0.201724753525329,-20.2709271084672,96.0111179217671
"村里中山區行政里",-66.2405374848898,29.3632653349275,-2.25589820237387,0.0240869263708058,-123.794691991172,-8.68638297860753
"村里中山區松江里",-25.4081038370554,30.6815591304055,-0.828122968883803,0.407609975311262,-85.5462109087006,34.7300032345898
"村里中山區金泰里",-85.7681838385658,22.2452759111517,-3.85556844433518,0.000115794177817752,-129.370556811111,-42.1658108660211
"村里中山區恆安里",-32.0879450911796,21.8319678473035,-1.46976879572232,0.141638888731614,-74.8802039332256,10.7043137508664
"村里中山區埤頭里",44.835489474234,32.8399444126813,1.36527300140376,0.172181422158033,-19.5332111163282,109.204190064796
"村里中山區康樂里",-8.1698913949163,22.5874053535273,-0.36170118997933,0.717578861379739,-52.4428631773356,36.103080387503
"村里中山區復華里",-10.3395807603413,22.7603791311015,-0.454279812334608,0.64963199046235,-54.9515938382872,34.2724323176046
"村里中山區晴光里",-2.69288631830522,21.1459854982983,-0.127347402111948,0.898666624850949,-44.1405694242097,38.7547967875993
"村里中山區集英里",2.68090877212965,21.9166576901376,0.12232288380979,0.902644442783661,-40.2773483757583,45.6391659200176
"村里中山區圓山里",-41.9679510502647,23.4203861951505,-1.79194103378853,0.0731563469831801,-87.8736263999719,3.93772429944255
"村里中山區新生里",-75.3290035525586,25.5605510770231,-2.947080574498,0.00321131032060442,-125.42955909952,-25.2284480055969
"村里中山區新庄里",21.615668324153,25.9310288451187,0.833583135218407,0.404525112549841,-29.2110508310758,72.4423874793818
"村里中山區新喜里",4.21423957560444,27.912117779452,0.150982437409562,0.879990974170892,-50.4955592479363,58.9240383991452
"村里中山區新福里",-17.0707949327604,25.0886938307944,-0.680417842709985,0.496247189741104,-66.2464756558702,32.1048857903494
"村里中山區聚盛里",-27.6773928049518,22.3165927148459,-1.24021588593763,0.214908971428889,-71.4195519454139,16.0647663355103
"村里中山區聚葉里",-53.7024312820503,25.1284191170218,-2.13711937197325,0.0325994363411752,-102.955976480901,-4.44888608319981
"村里中山區劍潭里",-196.823430234204,109.45185695779,-1.79826487832097,0.0721489434654266,-411.357100604134,17.7102401357269
"村里中山區興亞里",21.0911065959902,22.3487669608742,0.943725738109592,0.345320330535055,-22.7141164273853,64.8963296193657
"村里中山區龍洲里",-62.0688462958656,35.0601720563833,-1.77035201641473,0.0766825633094682,-130.789355971255,6.65166337952421
"村里中正區三愛里",34.352001526521,25.8857874776791,1.32706032436302,0.184502698919063,-16.3860412290637,85.0900442821057
"村里中正區文北里",12.4239040310373,30.5311077810837,0.40692608077375,0.684066295639083,-47.419307356978,72.2671154190526
"村里中正區文盛里",-33.0065599350834,41.4294096904409,-0.796693947167174,0.425637521068562,-114.211242698735,48.198122828568
"村里中正區文祥里",-67.8337020795608,35.2073286456237,-1.92669267135644,0.0540309918978236,-136.842649467077,1.17524530795522
"村里中正區水源里",-0.628827452667115,39.2695982484585,-0.0160130859676366,0.987224099236617,-77.6001213197357,76.3424664144015
"村里中正區永功里",-123.326945637418,36.9827507388679,-3.33471532467175,0.000855298856964106,-195.815850594466,-50.8380406803705
"村里中正區永昌里",-109.998604694286,89.7459222035645,-1.22566688261093,0.220337366715151,-285.907197076506,65.9099876879349
"村里中正區光復里",-55.155854361225,24.2587726065767,-2.27364571389205,0.0229970267830479,-102.704828591653,-7.60688013079717
"村里中正區幸市里",-19.3270859800877,29.9341784461274,-0.645652795010581,0.518511068605581,-78.0002720735203,39.346100113345
"村里中正區幸福里",4.44685733645357,26.062930679413,0.170620003987738,0.86452415924377,-46.6383990919307,55.5321137648379
"村里中正區忠勤里",-8.4796510834022,29.9432000306646,-0.283191211183783,0.777032968054788,-67.1705201444621,50.2112179776577
"村里中正區東門里",-82.4861875746123,32.9763168111458,-2.50137661058413,0.0123784652730914,-147.122188072119,-17.8501870771053
"村里中正區板溪里",-94.9309027655366,36.8077634580946,-2.57910000083582,0.00991233496062087,-167.076819813052,-22.7849857180209
"村里中正區林興里",-90.7040602297288,34.3057095925078,-2.64399312263572,0.00819932814997703,-157.945768119289,-23.4623523401685
"村里中正區河堤里",-76.0310325304846,32.3066250185638,-2.3534192286194,0.0186105241109514,-139.354387977715,-12.7076770832545
"村里中正區南門里",-134.507549648998,50.4135915068742,-2.66808107949732,0.00763425506245525,-233.321887962792,-35.6932113352032
"村里中正區南福里",-15.6059235282891,24.0769492014572,-0.64816864452846,0.516882741576782,-62.7985105438843,31.5866634873062
"村里中正區建國里",56.2868128440728,29.0710674825113,1.93617977316911,0.0528586633411143,-0.694612432250203,113.268238120396
"村里中正區梅花里",-72.2773486943539,27.8536916638686,-2.5948929702597,0.009468406725161,-126.872628044494,-17.6820693442141
"村里中正區頂東里",-105.59035242162,28.8733673016381,-3.65701552293937,0.000255772356416612,-162.184270837718,-48.9964340055226
"村里中正區富水里",-216.811136487234,70.9362061878795,-3.05642418926372,0.00224266436926404,-355.851305366898,-77.7709676075693
"村里中正區廈安里",-154.892826501525,52.0485821363422,-2.97592787630182,0.00292425678230933,-256.911866412073,-52.8737865909779
"村里中正區愛國里",35.8859566585605,31.7360741432305,1.13076231472743,0.258167649441705,-26.3190772103959,98.0909905275169
"村里中正區新營里",-34.4466942274924,35.1748078920173,-0.979300138134084,0.327442625726488,-103.391898551818,34.4985100968332
"村里中正區網溪里",-175.321246108336,34.0607465145024,-5.14731073300721,2.66552859352152e-07,-242.082808391506,-108.559683825167
"村里中正區黎明里",4.00270674494383,25.3881628155416,0.157660354316522,0.8747259100941,-45.7599551609937,53.7653686508814
"村里中正區螢圃里",-127.151457096632,35.2967936216332,-3.60235149004304,0.000316056372753451,-196.335762401377,-57.9671517918879
"村里中正區螢雪里",-104.381314371277,49.4712565165456,-2.10993861327065,0.0348750668539701,-201.348606962757,-7.41402177979631
"村里中正區龍光里",-117.876393930482,42.8218868745712,-2.75271368297599,0.00591527023974034,-201.810434144259,-33.9423537167048
"村里中正區龍福里",-68.5609803389897,37.890971237032,-1.8094278953711,0.0703983913796428,-142.830064110651,5.70810343267134
"村里中正區龍興里",-12.4909382327307,47.9034475079965,-0.260752385945618,0.794285940574088,-106.385210133728,81.4033336682667
"村里內湖區大湖里",-132.725426922915,35.4219972073618,-3.74697751078053,0.000179441841488086,-202.155140442161,-63.29571340367
"村里內湖區五分里",-163.125539968863,31.1649716655072,-5.23425920997733,1.67190141711087e-07,-224.211171078389,-102.039908859338
"村里內湖區內湖里",-173.965088781203,24.5348796912803,-7.09052137080704,1.37709557108431e-12,-222.055253156257,-125.874924406148
"村里內湖區內溝里",-124.586138133867,36.3992236300444,-3.42276910629027,0.000621011680220031,-195.931287142904,-53.2409891248296
"村里內湖區石潭里",-118.260006325005,24.2999904919653,-4.86666883117124,1.1429206702974e-06,-165.889770635045,-70.6302420149651
"村里內湖區安泰里",-177.31040124598,38.5918897596264,-4.59449906056366,4.36231074902387e-06,-252.953336749918,-101.667465742041
"村里內湖區安湖里",-220.069139891973,38.1178029447571,-5.77339518258468,7.87499958676803e-09,-294.782830453935,-145.35544933001
"村里內湖區行善里",-196.939238797098,36.6251446281365,-5.37715934767404,7.64525108613123e-08,-268.727209538735,-125.151268055461
"村里內湖區西安里",-130.479388822888,35.3796915625402,-3.68797417558717,0.00022659832717639,-199.826180174221,-61.1325974715544
"村里內湖區西康里",-31.0964767526417,22.5194385837802,-1.38087264640066,0.167332350516761,-75.2362286794797,13.0432751741962
"村里內湖區西湖里",-104.803421644607,24.9439518042477,-4.20155645212399,2.66145721283893e-05,-153.695397375632,-55.9114459135816
"村里內湖區秀湖里",-182.964635246685,34.7182555886274,-5.26998353300382,1.3774031464783e-07,-251.014963558081,-114.914306935288
"村里內湖區明湖里",-189.088236661289,30.6226987376993,-6.17477376115466,6.7435181981851e-10,-249.110973044509,-129.06550027807
"村里內湖區東湖里",-147.612267582704,31.8449552688271,-4.63534228064063,3.58421920693717e-06,-210.030716446687,-85.1938187187212
"村里內湖區金湖里",-193.996112606289,31.5259781965232,-6.15353190302221,7.7103963422634e-10,-255.789343004479,-132.202882208098
"村里內湖區金瑞里",-109.625504280437,29.6438744944738,-3.69808286365781,0.000217769691506402,-167.729673328364,-51.5213352325086
"村里內湖區金龍里",-173.842070177175,32.2154039475313,-5.39624058293071,6.87650008274227e-08,-236.986625632083,-110.697514722266
"村里內湖區南湖里",-157.993842003527,45.7802440319065,-3.45113586317744,0.000559295452002175,-247.726479307101,-68.2612046999534
"村里內湖區康寧里",-172.900794504932,40.0248208711736,-4.31983930824929,1.5683670911661e-05,-251.352380124931,-94.4492088849339
"村里內湖區清白里",-159.347616737822,25.7072208308608,-6.19855478685312,5.80115650227355e-10,-209.7356557638,-108.959577711844
"村里內湖區港都里",-148.977975315498,31.0926977618232,-4.79141361282644,1.6670556766666e-06,-209.921944270902,-88.0340063600938
"村里內湖區港富里",-147.147712957996,30.6991458359023,-4.79321847404329,1.65213729192137e-06,-207.320291262792,-86.9751346532007
"村里內湖區港華里",-114.764752997524,30.8578567475425,-3.71914206279617,0.000200404204746005,-175.248416334116,-54.2810896609317
"村里內湖區港墘里",-93.9389908489233,23.8285324842289,-3.94229023172525,8.09605315758657e-05,-140.644662871849,-47.2333188259973
"村里內湖區湖元里",-122.682938437338,23.5203339011217,-5.2160372787687,1.84470415974424e-07,-168.78451862414,-76.5813582505359
"村里內湖區湖興里",-54.2576386667896,25.2118938525422,-2.15206517146742,0.0314032234100561,-103.674800471992,-4.84047686158716
"村里內湖區湖濱里",-145.755654274386,30.3379759049939,-4.8043961380559,1.56256537078075e-06,-205.220313014738,-86.2909955340332
"村里內湖區紫星里",-126.795634875876,28.7737775910238,-4.40663845665614,1.05490606144089e-05,-183.194350152045,-70.3969195997067
"村里內湖區紫陽里",-143.847463961294,26.9888817704562,-5.3298786213054,9.9260156113873e-08,-196.747652467268,-90.9472754553187
"村里內湖區紫雲里",-175.872980275672,39.1473722683869,-4.49258711593515,7.07264074584398e-06,-252.604702253801,-99.1412582975428
"村里內湖區週美里",-118.839678903387,25.684594660702,-4.62688551146241,3.73351541738812e-06,-169.18336897572,-68.4959888310534
"村里內湖區瑞光里",-162.863072629658,45.0054348627856,-3.61874233914639,0.000296711191801789,-251.077027112237,-74.6491181470783
"村里內湖區瑞陽里",-147.466314340019,30.174569971681,-4.88710574760194,1.03059535267374e-06,-206.610685461612,-88.321943218426
"村里內湖區葫洲里",-164.449880330552,34.1966150055854,-4.8089520060302,1.52741267005933e-06,-231.477754825226,-97.4220058358788
"村里內湖區碧山里",-120.950590096524,29.9499631788961,-4.03842199651686,5.399701553846e-05,-179.654715424345,-62.2464647687029
"村里內湖區樂康里",-164.890306549724,36.0397900110124,-4.5752293922728,4.78332432452911e-06,-235.530939292993,-94.2496738064544
"村里內湖區麗山里",-132.313218214351,29.622200669762,-4.46669103654459,7.98398846160108e-06,-190.374904975586,-74.2515314531163
"村里內湖區寶湖里",-89.6042356773577,23.8818216921407,-3.75198495460025,0.000175896834540829,-136.414358457742,-42.7941128969737
"村里內湖區蘆洲里",-173.478213634646,58.0150463980907,-2.99022795645572,0.00279082166938184,-287.191961271328,-59.7644659979652
"村里文山區木柵里",-176.19109188778,41.1569558438574,-4.28095538834844,1.86891544441794e-05,-256.861745121567,-95.5204386539933
"村里文山區木新里",-65.2384504313843,41.090618829759,-1.58767261942857,0.112374965134522,-145.77907825024,15.3021773874714
"村里文山區忠順里",-89.6667023271312,47.3552187827772,-1.89349145948287,0.0583058400359557,-182.486405701905,3.15300104764304
"村里文山區明義里",-145.981671319185,47.9693059095212,-3.04323084420968,0.00234332792003911,-240.005030519352,-51.9583121190176
"村里文山區明興里",-122.085212439046,42.0462480146801,-2.90359350010068,0.0036927877975529,-204.498943577043,-39.6714813010498
"村里文山區指南里",-43.7131170701229,45.8655570409085,-0.953070667628307,0.340564888435299,-133.612974130951,46.1867399907054
"村里文山區政大里",-154.682453994356,33.3460579202534,-4.63870285250139,3.52649539781e-06,-220.043174194463,-89.3217337942487
"村里文山區博嘉里",-245.580181626065,46.6785959724399,-5.26108758221994,1.44565873826625e-07,-337.073654647218,-154.086708604913
"村里文山區景仁里",-207.699754842108,40.1505485876733,-5.17302408430539,2.32384120279587e-07,-286.397776011375,-129.00173367284
"村里文山區景行里",-239.926265253963,26.5236320295005,-9.04575455530029,1.60830621831478e-19,-291.914530131229,-187.938000376697
"村里文山區景東里",-146.406906822586,32.2613009994317,-4.53815879357019,5.70520757162781e-06,-209.64142386679,-83.1723897783814
"村里文山區景美里",-200.175629756384,50.2906178557713,-3.98037722126359,6.90299519508863e-05,-298.748930691159,-101.602328821609
"村里文山區景華里",-145.085519773066,41.2185584385268,-3.51990766463718,0.000432581864007535,-225.876918612328,-64.2941209338043
"村里文山區景慶里",-209.993657526167,46.800416218441,-4.48700405881054,7.2602860492032e-06,-301.725907167712,-118.261407884623
"村里文山區華興里",-151.89198952903,39.6671057173621,-3.82916743690094,0.000128939017211293,-229.642427201181,-74.1415518568797
"村里文山區順興里",-74.5970291157167,46.2775075908041,-1.61195001630857,0.106987367728508,-165.304339480093,16.1102812486592
"村里文山區萬年里",-171.670841236818,38.5934066205933,-4.44819092868612,8.70269469911363e-06,-247.316749899548,-96.0249325740891
"村里文山區萬有里",-111.150595089326,39.1846000382192,-2.83658873590426,0.00456405533739557,-187.955286227813,-34.3459039508392
"村里文山區萬和里",-295.487893658207,39.6457056161424,-7.45321313029914,9.45066835985683e-14,-373.196385561792,-217.779401754622
"村里文山區萬芳里",-209.875134955952,34.289405051967,-6.12069922583602,9.47641879042515e-10,-277.084884749751,-142.665385162153
"村里文山區萬美里",-224.914185062032,41.7144717517547,-5.39175436286261,7.05020995565372e-08,-306.677610381513,-143.150759742552
"村里文山區萬盛里",-168.632884140196,45.2458426350609,-3.72703599533635,0.000194236796942171,-257.318055495702,-79.9477127846905
"村里文山區萬祥里",-186.481619146007,44.4067219980134,-4.19940069330832,2.68690015637012e-05,-273.522052484702,-99.4411858073114
"村里文山區萬隆里",-207.144143533659,42.6609337402613,-4.85559328810862,1.20862419058139e-06,-290.76270379469,-123.525583272628
"村里文山區萬興里",-199.062023173381,57.289331088669,-3.47467878208046,0.000512464322800357,-311.353315556206,-86.7707307905554
"村里文山區試院里",-228.975134877273,39.1845653987269,-5.84350324030167,5.18454931091858e-09,-305.779758119814,-152.170511634733
"村里文山區樟文里",28.3667654483535,45.778092551273,0.619658091183718,0.53548942225307,-61.3616547953199,118.095185692027
"村里文山區樟林里",-85.9238354208891,49.1846351460143,-1.74696498542293,0.0806575664711519,-182.329329096064,10.4816582542858
"村里文山區樟新里",-30.3545787438631,78.1949040923242,-0.388191265098601,0.697878306909555,-183.622328103479,122.913170615752
"村里文山區樟腳里",-10.5655852956347,51.5806948230333,-0.204836040535784,0.837702149932764,-111.667531742136,90.5363611508669
"村里文山區樟樹里",-9.31733621792994,49.4384845334104,-0.188463224669302,0.850515304700249,-106.22039331791,87.5857208820503
"村里文山區興光里",-87.8961530531522,37.0518603671647,-2.37224668834836,0.0176889554952677,-160.520517952393,-15.2717881539117
"村里文山區興安里",-111.575496321171,34.1437933811236,-3.26781195855219,0.00108550880446378,-178.499836556256,-44.6511560860858
"村里文山區興邦里",-179.374006963069,44.6576838207256,-4.01664375795104,5.92317240710501e-05,-266.906343887922,-91.8416700382152
"村里文山區興旺里",-152.576261949683,35.5847028730021,-4.2876924529681,1.81318522737451e-05,-222.32489051167,-82.8276333876969
"村里文山區興昌里",-151.025036331453,40.5997243474824,-3.71985373690888,0.00019984072750841,-230.603474946998,-71.4465977159085
"村里文山區興家里",-184.173499047349,38.1135029431959,-4.83223752279709,1.35929594643226e-06,-258.87876129075,-109.468236803947
"村里文山區興泰里",-318.413425968857,34.9889503730876,-9.10039948536928,9.75697053363245e-20,-386.99433591929,-249.832516018425
"村里文山區興得里",3.24695431363305,35.5511284990174,0.0913319619016537,0.927229665670602,-66.435866011915,72.9297746391811
"村里文山區興業里",-183.896819832095,38.0439057153844,-4.83380495178049,1.34864289912961e-06,-258.465666402479,-109.327973261711
"村里文山區興福里",-125.928274956627,51.6868012689295,-2.43637199178597,0.0148434099425767,-227.238197822358,-24.6183520908971
"村里文山區興豐里",-185.169409921135,57.0572806771984,-3.24532483363046,0.00117494542869528,-297.00586647141,-73.332953370861
"村里北投區一德里",-254.993924011641,32.9170620794864,-7.74655780020389,9.85463376283543e-15,-319.513780887441,-190.474067135842
"村里北投區八仙里",-196.12565540248,30.4964994345551,-6.43108747032957,1.29335808033678e-10,-255.901031892006,-136.350278912954
"村里北投區大屯里",23.8408673817228,153.529449231638,0.155285305203908,0.87659784494663,-277.08811791854,324.769852681986
"村里北投區大同里",-244.777314956437,37.7661888429701,-6.48138778244764,9.28368646039864e-11,-318.801816080168,-170.752813832707
"村里北投區中心里",-128.79748178744,25.4266737993531,-5.06544752191365,4.10782637150674e-07,-178.635628047287,-78.9593355275931
"村里北投區中央里",-199.27744867977,29.5795162725731,-6.73700836901602,1.65732125331793e-11,-257.255470890663,-141.299426468877
"村里北投區中和里",-182.583345249256,44.8360470350239,-4.07224448459139,4.67275222297842e-05,-270.465287161051,-94.7014033374618
"村里北投區中庸里",-152.362337168462,33.9175359026404,-4.49214051415218,7.08747858237923e-06,-218.843196144692,-85.881478192232
"村里北投區文化里",-247.855506528384,65.0148464818447,-3.81229088339996,0.000138065424472947,-375.289375920538,-120.42163713623
"村里北投區文林里",-69.9526610261312,31.1201061547046,-2.24782848356563,0.0245971337610464,-130.950352442599,-8.95496960966322
"村里北投區永和里",-8.59857161440665,30.7045282597285,-0.280042459590053,0.779447600352534,-68.7816998648223,51.584556636009
"村里北投區永明里",-118.366412281874,31.7126292129115,-3.73246921556673,0.000190096025318083,-180.525492367197,-56.2073321965511
"村里北投區永欣里",-26.9265768933322,25.3826590667769,-1.06082569294626,0.288780936648721,-76.6784510478684,22.825297261204
"村里北投區石牌里",-148.691364113917,33.9163409177809,-4.38406266980185,1.17033904113423e-05,-215.169880832143,-82.2128473956896
"村里北投區立農里",-107.901013304835,32.870841607153,-3.28257531688373,0.00103026141979874,-172.33027466356,-43.4717519461107
"村里北投區立賢里",-180.180335553909,48.9829959350727,-3.67842619901687,0.000235244833787253,-276.190601580909,-84.1700695269086
"村里北投區吉利里",-146.603792662118,49.8637769638018,-2.9400860020801,0.00328467383075419,-244.340454130342,-48.8671311938935
"村里北投區吉慶里",-135.193052597645,43.9643683337006,-3.07505959306626,0.00210722125816421,-221.366440297789,-49.0196648975005
"村里北投區秀山里",-216.76443592535,153.332576941617,-1.41368807756936,0.157467860502489,-517.307537092202,83.7786652415026
