"coef","estimate","se","t_value","p_value","lower","upper"
"村里內湖區五分里",-133.209530446448,31.5163508102984,-4.2266800254971,2.38121930916911e-05,-194.983846517656,-71.4352143752395
"村里內湖區內湖里",-155.955243357002,24.9458918048975,-6.25174055017685,4.13376113459197e-10,-204.850986849308,-107.059499864695
"村里內湖區內溝里",-100.764535501847,37.2206845492215,-2.70721876081009,0.00679019885538817,-173.719756287719,-27.8093147159739
"村里內湖區石潭里",-124.105460888301,24.4533606046798,-5.07519039589798,3.90264913152424e-07,-172.035807776784,-76.1751139998182
"村里內湖區安泰里",-135.233416658228,40.0127994080817,-3.37975394520669,0.000726769344548011,-213.661383538233,-56.8054497782236
"村里內湖區安湖里",-167.484820923789,38.4353926217425,-4.35756758288048,1.32112342746913e-05,-242.820956964026,-92.1486848835508
"村里內湖區行善里",-160.005428081754,37.2861329976046,-4.29128512983724,1.78401865893977e-05,-233.088932537305,-86.9219236262041
"村里內湖區西安里",-99.6773297527243,36.26462563549,-2.74861047111365,0.00598973265134908,-170.758606252501,-28.5960532529472
"村里內湖區西康里",-5.16622208932553,23.3261583162838,-0.221477622644747,0.824722617079326,-50.8871713588172,40.5547271801661
"村里內湖區西湖里",-72.4546812300928,25.5121618363047,-2.84000555088151,0.00451541940796346,-122.460354742926,-22.4490077172596
"村里內湖區秀湖里",-166.464605666241,35.1668075518434,-4.73357171875316,2.21977402120323e-06,-235.394079703351,-97.535131629131
"村里內湖區明湖里",-163.214226178815,31.0922843089151,-5.24934818417368,1.54057082233778e-07,-224.157341383865,-102.271110973765
"村里內湖區東湖里",-126.21487745613,32.3769444621051,-3.89829489944166,9.71600857432351e-05,-189.676019028666,-62.7537358835952
"村里內湖區金湖里",-146.182853893945,31.8256607857535,-4.5932386094991,4.38841438858279e-06,-208.563439780549,-83.8022680073397
"村里內湖區金瑞里",-63.6118776396165,30.7875468865506,-2.06615609467103,0.0388254377938087,-123.95768556245,-3.2660697167828
"村里內湖區金龍里",-144.956198457486,32.5518953621811,-4.4530801308085,8.50642428304233e-06,-208.760256386781,-81.1521405281909
"村里內湖區南湖里",-87.2529593567694,45.9272441226942,-1.89980829513031,0.0574713645370052,-177.273663587152,2.767744873613
"村里內湖區康寧里",-132.705376683835,40.8393342302448,-3.24945005067091,0.00115802229821006,-212.75341130758,-52.6573420600907
"村里內湖區清白里",-119.095102951306,26.5505850876508,-4.48559241004069,7.30800348736728e-06,-171.136160780377,-67.0540451222344
"村里內湖區港都里",-138.32538119269,31.4258293108636,-4.40164616896435,1.07938999636217e-05,-199.922268609452,-76.7284937759285
"村里內湖區港富里",-118.860948585295,31.1650914962672,-3.81391303149333,0.000137157622722075,-179.946771118069,-57.7751260525217
"村里內湖區港華里",-85.1040225115159,31.4839239606494,-2.70309452588833,0.00687500297113065,-146.814779623393,-23.3932653996388
"村里內湖區港墘里",-60.0047846301366,24.4187174223087,-2.45732745059398,0.0140051742860435,-107.867228387626,-12.1423408726472
"村里內湖區湖元里",-110.081148753948,24.1147926533278,-4.56488058331933,5.02487045548562e-06,-157.347878088346,-62.8144194195495
"村里內湖區湖興里",-50.603273646846,25.4924853080044,-1.98502707897833,0.0471538750225889,-100.570379747934,-0.636167545758028
"村里內湖區湖濱里",-121.551188333266,30.9290718722691,-3.92999792671593,8.52067086182373e-05,-182.174395414789,-60.9279812517422
"村里內湖區紫星里",-97.5140466367504,29.291607489656,-3.32907801906012,0.000872772784930757,-154.927705666986,-40.1003876065145
"村里內湖區紫陽里",-120.978333369961,27.545628619644,-4.39192494171965,1.12876556369922e-05,-174.969748142955,-66.9869185969673
"村里內湖區紫雲里",-139.511177832594,39.6210301806699,-3.52113958663947,0.000430566968236637,-217.171248828117,-61.8511068370712
"村里內湖區週美里",-106.861481346772,26.2179777771596,-4.07588572448432,4.60006874487121e-05,-158.250604906881,-55.4723577866631
"村里內湖區瑞光里",-115.758852188675,45.6246269675516,-2.53720106623563,0.0111811312783675,-205.186405013209,-26.3312993641413
"村里內湖區瑞陽里",-115.211499217065,30.5225212096604,-3.77463900919826,0.000160660912451258,-175.037837737184,-55.3851606969472
"村里內湖區葫洲里",-141.482199175629,34.6907494008953,-4.07838405393393,4.55096184908616e-05,-209.478564971181,-73.4858333800777
"村里內湖區碧山里",-101.940174363484,31.0097126523685,-3.28736275328556,0.00101289184518374,-162.721443178362,-41.1589055486059
"村里內湖區樂康里",-136.331713197392,36.5569383974758,-3.72929788909253,0.000192496531492411,-207.985943750741,-64.6774826440431
"村里內湖區麗山里",-64.2065525733036,29.9752120796945,-2.14198826692532,0.0322053882775378,-122.960125804487,-5.45297934211998
"村里內湖區寶湖里",-81.6421224995266,24.0985332539277,-3.38784612487651,0.000705673865465076,-128.876982240782,-34.4072627582712
"村里內湖區蘆洲里",-168.423525523181,58.7670297424961,-2.86595266531549,0.00416151149583793,-283.611133750108,-53.2359172962547
"村里文山區木柵里",-136.554442861385,41.6976892342167,-3.27486835288058,0.00105874805023502,-218.284915075567,-54.8239706472033
"村里文山區木新里",-88.0833424890745,41.2313143841678,-2.13632147809717,0.0326642377832218,-168.899686428445,-7.26699854970423
"村里文山區忠順里",-112.615034792076,47.7038551703521,-2.36071140141449,0.0182486041256971,-206.118024552728,-19.1120450314232
"村里文山區明義里",-127.914990314428,47.8918001695302,-2.67091631263863,0.00757002259748887,-221.786365801369,-34.0436148274865
"村里文山區明興里",-96.4984373268395,42.5430753776361,-2.26825250573132,0.0233234838625719,-179.885927231304,-13.1109474223749
"村里文山區指南里",-67.5984140933942,46.833330707769,-1.44338258825099,0.14892698542595,-159.395113248798,24.1982850620098
"村里文山區政大里",-144.842428763371,33.6833847322317,-4.30011502450852,1.71445404742489e-05,-210.864287300275,-78.8205702264657
"村里文山區博嘉里",-210.312490387066,47.6709948751485,-4.41174955416558,1.03026217118024e-05,-303.751071603902,-116.87390917023
"村里文山區景仁里",-183.228219064153,40.6486784511239,-4.50760580776241,6.59017237060711e-06,-262.902554637804,-103.553883490502
"村里文山區景行里",-207.538215732921,27.0991760254496,-7.65846959841198,1.95919603526428e-14,-260.654551286541,-154.4218801793
"村里文山區景東里",-120.811561345501,32.8312784702748,-3.67977023663219,0.000234002035691237,-185.163230276089,-56.4598924149122
"村里文山區景美里",-164.308561638132,50.7824592668357,-3.23553770357546,0.00121593524578344,-263.845837019573,-64.7712862566915
"村里文山區景華里",-114.324992896012,41.5308502142575,-2.75277275341608,0.00591414084943459,-195.72844862234,-32.9215371696845
"村里文山區景慶里",-161.851602627688,47.3725020098161,-3.41657281673979,0.000635295304692149,-254.705116343562,-68.9980889118152
"村里文山區華興里",-131.347466299022,39.8795605166267,-3.29360365554329,0.000990681888773475,-209.514275361509,-53.1806572365341
"村里文山區順興里",-96.5106281821762,46.360832423353,-2.08172768126488,0.0373788990341439,-187.381196690656,-5.64005967369606
"村里文山區萬年里",-134.881269670153,39.2753332763113,-3.4342488890223,0.000595295143937787,-211.86374985057,-57.898789489735
"村里文山區萬有里",-87.8001999193541,39.7588731125571,-2.20831711378721,0.0272324635953006,-165.730452983031,-9.86994685567768
"村里文山區萬和里",-298.951965387874,39.3549914281531,-7.59629095418923,3.16899166911359e-14,-376.090581279534,-221.813349496214
"村里文山區萬芳里",-181.174459907164,35.2199295256188,-5.14408922298891,2.71131513827986e-07,-250.208056836486,-112.140862977842
"村里文山區萬美里",-177.64463426343,43.5016063975189,-4.08363389250752,4.44938689626086e-05,-262.910913959984,-92.3783545668764
"村里文山區萬盛里",-130.475886838817,45.7821553956858,-2.84992887973799,0.00437696902817439,-220.212206721071,-40.7395669565639
"村里文山區萬祥里",-158.385976771648,44.8850578713738,-3.52870162773391,0.000418456602534021,-246.363920934989,-70.4080326083064
"村里文山區萬隆里",-132.273733715805,42.7964757077051,-3.09076230059734,0.00199893020180309,-216.157906506447,-48.3895609251632
"村里文山區萬興里",-201.572133335544,57.4752041803737,-3.50711469772169,0.000453898087257832,-314.227670477726,-88.9165961933614
"村里文山區試院里",-179.444981711796,40.0157474806057,-4.4843591088425,7.35035668326843e-06,-257.878727026143,-101.011236397448
"村里文山區樟文里",20.0290178141912,46.1028137660303,0.434442416374792,0.663971468821954,-70.3358155542767,110.393851182659
"村里文山區樟林里",-93.02917651112,49.5543801166783,-1.87731490722068,0.060488186299998,-190.159328363605,4.10097534136494
"村里文山區樟新里",-25.1141397243643,78.7219901896067,-0.319023180992698,0.749711967830647,-179.414906745216,129.186627296488
"村里文山區樟腳里",-49.5849157665009,52.4310808693245,-0.945716070398831,0.344303825167021,-152.353608153259,53.1837766202575
"村里文山區樟樹里",-54.8427542149601,50.0598329181644,-1.0955440922988,0.27329034999922,-152.963629939825,43.2781215099054
"村里文山區興光里",-59.331277261789,37.4859482615773,-1.58276047461238,0.113490464121062,-132.806434017023,14.1438794934451
"村里文山區興安里",-82.2030842286061,34.6994025736771,-2.36900575028819,0.0178445734964118,-150.216410865648,-14.1897575915644
"村里文山區興邦里",-138.029636258151,45.2415271923705,-3.05094997503595,0.00228390586143578,-226.706285948584,-49.3529865677171
"村里文山區興旺里",-104.1056991066,36.8437828712441,-2.8255974548111,0.00472350956365951,-176.322165475019,-31.8892327381815
"村里文山區興昌里",-105.872323465564,46.3768981187281,-2.282867715614,0.0224476706661005,-196.774381893355,-14.9702650377723
"村里文山區興家里",-148.807901342776,38.6701986015186,-3.84812870697108,0.000119360113088,-224.604274004234,-73.0115286813193
"村里文山區興泰里",-288.993011319697,35.973876059579,-8.03341321466372,9.9534687185934e-16,-359.504397723123,-218.48162491627
"村里文山區興得里",37.2212267069188,36.1226492927247,1.03041242643339,0.302827786619835,-33.5817659418689,108.024219355707
"村里文山區興業里",-129.957324622004,38.2685595908335,-3.39592934804718,0.000685171000899037,-204.966455913357,-54.948193330651
"村里文山區興福里",-89.7438847624176,52.2944049807328,-1.7161278495373,0.0861527436527604,-192.244682569883,12.7569130450479
"村里文山區興豐里",-160.610376979657,57.68414318592,-2.7843072308797,0.00536880756291848,-273.675449611716,-47.545304347598
"村里北投區一德里",-236.098855556219,33.6241802786773,-7.02169848006499,2.25576646050888e-12,-302.004669102741,-170.193042009698
"村里北投區八仙里",-183.595083366624,31.2136117133314,-5.88189169048354,4.11480343331885e-09,-244.77600901723,-122.414157716017
"村里北投區大屯里",114.86242526289,155.850690522443,0.737002992273231,0.461128400532465,-190.616145977772,420.340996503552
"村里北投區大同里",-229.191151455779,38.2557242352018,-5.9910289515545,2.1176448961443e-09,-304.175124526231,-154.207178385328
"村里北投區中心里",-109.628714260301,26.1280348047117,-4.19582701415152,2.72945011622875e-05,-160.841543120499,-58.4158854001022
"村里北投區中央里",-173.414268422328,30.0172908165463,-5.77714589508319,7.70044167342078e-09,-232.250319006484,-114.578217838173
"村里北投區中和里",-150.194636157242,45.4360007194576,-3.30563064043888,0.00094914719474865,-239.252467958577,-61.1368043559074
"村里北投區中庸里",-138.116915601725,34.4508274735896,-4.00910299491666,6.11510944468321e-05,-205.643017150663,-70.5908140527866
"村里北投區文化里",-212.369672429557,65.7733474232018,-3.22881046426174,0.00124488797434946,-341.290167611206,-83.4491772479075
"村里北投區文林里",-51.5868018455972,31.6524153219174,-1.62979037526644,0.103160145755091,-113.627814153226,10.4542104620318
"村里北投區永和里",-47.1525794636932,32.7335746309429,-1.44049588214298,0.149741405677096,-111.312741836667,17.0075829092803
"村里北投區永明里",-84.3115039418742,32.1646421284561,-2.62124800285851,0.0087668854977979,-147.356517659366,-21.2664902243827
"村里北投區永欣里",-20.6334088515445,25.5133666673051,-0.808729366085028,0.418679590953545,-70.6414439198597,29.3746262167707
"村里北投區石牌里",-126.956209387321,34.2961022301023,-3.70176787249861,0.000214625662926939,-194.179038322215,-59.7333804524264
"村里北投區立農里",-85.2681661599296,33.3549792104527,-2.55638492897662,0.0105832693393023,-150.646326236184,-19.8900060836753
"村里北投區立賢里",-141.332079683732,48.6906270878943,-2.90265474356297,0.00370382218599024,-236.769213428609,-45.8949459388552
"村里北投區吉利里",-120.723915021971,50.4997445772938,-2.39058466597179,0.0168299395825605,-219.707049262679,-21.7407807812625
"村里北投區吉慶里",-81.1417187819337,44.2693875668086,-1.83290809387141,0.0668297655170356,-167.912904833627,5.62946726975966
"村里北投區秀山里",-197.761715387403,154.606778876339,-1.27912706560934,0.20086582481371,-500.802130267463,105.278699492657
"村里北投區奇岩里",-68.3069433713838,27.827543795273,-2.45465226373974,0.0141097913731159,-122.850932180293,-13.7629545624744
"村里北投區東華里",-125.753047395646,47.435837789924,-2.6510135217293,0.0080308183944328,-218.730703799312,-32.7753909919804
"村里北投區林泉里",-140.179352665754,29.4061229065813,-4.76701240456223,1.88174767395319e-06,-197.817470155752,-82.5412351757574
"村里北投區長安里",-142.147318800888,27.2376101142285,-5.2187882198458,1.81734001709772e-07,-195.53499513272,-88.7596424690564
"村里北投區建民里",-78.6733451722822,31.3403188972375,-2.51029178835883,0.012070270842832,-140.102626023471,-17.2440643210937
"村里北投區洲美里",-110.467876647198,156.229696266561,-0.707086292088263,0.479520354279268,-416.689326426396,195.753573132
"村里北投區振華里",2.47497331475687,30.3275178212768,0.0816081727935051,0.934959045486014,-56.969144528181,61.9190911576947
"村里北投區桃源里",-243.984097921857,35.9187215865648,-6.79267209813832,1.12888275395592e-11,-314.387377588269,-173.580818255446
"村里北投區清江里",-167.082320603638,38.9963636838517,-4.28456155446171,1.83878407420504e-05,-243.518000303169,-90.6466409041066
"村里北投區尊賢里",-174.884593414834,48.6978749926401,-3.59121611448682,0.000329856428145646,-270.335933574702,-79.4332532549659
"村里北投區智仁里",-90.514468824349,23.3348414882937,-3.87894080488,0.000105218035560151,-136.252437735977,-44.776499912721
"村里北投區湖山里",-294.633115937541,165.984331156866,-1.77506583834768,0.0759008602244888,-619.974352220576,30.7081203454936
"村里北投區開明里",-76.7528308817887,32.1206451995148,-2.38951709733863,0.0168789192960357,-139.711607451746,-13.7940543118318
"村里北投區溫泉里",-168.521213563516,31.7005734968239,-5.31603043649667,1.07090747296953e-07,-230.656619360289,-106.385807766742
"村里北投區裕民里",-86.9538011274081,24.4153512496254,-3.56143969580378,0.000369606578926874,-134.809646944148,-39.0979553106684
"村里北投區榮光里",-120.923462349925,36.5876709175672,-3.30503307035771,0.000951172193205778,-192.637930854717,-49.2089938451319
"村里北投區榮華里",-69.4973875027404,30.0056016093287,-2.31614711171576,0.0205593948450458,-128.310526399384,-10.684248606097
"村里北投區福興里",-92.8905875721049,37.2129278050934,-2.49619132519293,0.0125607578630671,-165.830604581172,-19.950570563038
"村里北投區稻香里",-197.725186990512,38.8965141761596,-5.0833652109551,3.73848443177748e-07,-273.965154468002,-121.485219513022
"村里北投區豐年里",-155.014345148194,57.8873247046104,-2.67786334813722,0.00741485299496911,-268.47766818148,-41.5510221149085
"村里北投區關渡里",-145.799324872495,28.4460296470285,-5.12547187363722,2.99307966136262e-07,-201.555590468202,-90.0430592767872
"村里松山區三民里",14.6739690283707,30.8576331299757,0.475537737018338,0.634408470557491,-45.8092129762419,75.1571510329833
"村里松山區中正里",28.5748347505681,23.4233894941525,1.21992740451597,0.222505492230085,-17.3366946260492,74.4863641271854
"村里松山區中崙里",74.8670444075558,27.637415150036,2.70890182750894,0.00675586195527802,20.6957214283852,129.038367386726
"村里松山區中華里",-27.8760382930053,27.5668688508455,-1.01121525421812,0.311924553785188,-81.9090854479829,26.1570088619723
"村里松山區介壽里",155.962623193623,40.9555742123698,3.80809270027322,0.000140423493324478,75.6867498381957,236.238496549051
"村里松山區民有里",3.22005688586399,25.2585765143022,0.127483703764569,0.898558737299985,-46.288571143287,52.7286849150149
"村里松山區民福里",-37.8093765059449,32.8015066829813,-1.15267194496166,0.249057603296374,-102.102690590525,26.4839375786353
"村里松山區吉仁里",51.7810865369565,33.2833232293703,1.55576671776763,0.119777980403468,-13.4566226587241,117.018795732637
"村里松山區吉祥里",-64.7415063463288,25.5489462063746,-2.53401865671373,0.0112831604512933,-114.819279872163,-14.6637328204943
"村里松山區安平里",-58.2854568420206,27.3519059508304,-2.13094681397335,0.0331045956720852,-111.897161240375,-4.67375244366635
"村里松山區自強里",-154.852392895903,35.6548518768337,-4.34309455080127,1.41118728385112e-05,-224.738468938435,-84.966316853371
"村里松山區東光里",-53.4993757269202,27.8181889323389,-1.92317968136045,0.0544703985261384,-108.025028331135,1.02627687729429
"村里松山區東昌里",-16.4015482909693,46.8773762516466,-0.349881960178887,0.726430640217476,-108.284579882682,75.4814833007437
"村里松山區東勢里",-46.7653983879394,34.9029302413188,-1.3398702648919,0.180301385863004,-115.177653903068,21.6468571271888
"村里松山區東榮里",182.862230917941,32.8891217795756,5.55996089355902,2.7297224441102e-08,118.397184937679,247.327276898203
"村里松山區松基里",3.74981796561911,27.3251045341225,0.137229775678863,0.890850433577353,-49.809353726876,57.3089896581142
"村里松山區美仁里",42.9829785173429,35.0079474828336,1.22780630136685,0.219532845059068,-25.6351183500823,111.601075384768
"村里松山區莊敬里",-113.006784705107,54.4881133346853,-2.07397132675488,0.0380935954578692,-219.807408784999,-6.20616062521628
"村里松山區富泰里",-28.4235798775207,32.0132927662767,-0.887868051719521,0.374621452502399,-91.1719379513204,34.324778196279
"村里松山區富錦里",13.5051158194409,36.9281546528924,0.365713259879426,0.714582571901009,-58.876725313918,85.8869569527997
"村里松山區復建里",90.5556062100602,32.1240843554318,2.81893190193756,0.00482268297531691,27.5900886469624,153.521123773158
"村里松山區復盛里",-10.2610827342454,31.5570626246811,-0.325159627696785,0.745063358771732,-72.1151968919974,51.5930314235065
"村里松山區復勢里",-5.22465766843637,25.7054315050755,-0.203251117080247,0.83894064338003,-55.6091536432193,45.1598383063465
"村里松山區復源里",22.6166962674612,55.0112706792545,0.411128410382097,0.680982389074458,-85.2093538635906,130.442746398513
"村里松山區敦化里",28.4278022888584,33.5317938666731,0.847786503814591,0.396566117184576,-37.2969272403485,94.1525318180652
"村里松山區慈祐里",-57.5827028025498,25.3267224161089,-2.27359473746689,0.0229999708989133,-107.224901704246,-7.94050390085382
"村里松山區新東里",-10.4986899012302,36.1117574777736,-0.290727747263258,0.771262293001156,-81.2803338087432,60.2829540062827
"村里松山區新益里",0.635165266146989,54.2937208409278,0.0116986873676963,0.990666117106973,-105.784435534002,107.054766066296
"村里松山區新聚里",-68.0472013799299,28.3695061579516,-2.39860366271681,0.016466002297585,-123.653475429041,-12.4409273308186
"村里松山區福成里",22.0719308060154,40.5266581188801,0.544627458332981,0.586015294076267,-57.363236133662,101.507097745693
"村里松山區精忠里",80.5394082682466,32.3868088333655,2.48679666720586,0.0128972715832673,17.0589318180238,144.019884718469
"村里松山區龍田里",-142.472091698112,37.0832781547416,-3.84194976246713,0.000122403918445493,-215.15798606057,-69.7861973356536
"村里松山區鵬程里",-96.622674733775,46.8651256867151,-2.06171803271542,0.039246324814611,-188.481694336451,-4.76365513109859
"村里信義區三張里",22.4141647136856,27.9341604608168,0.802392638401499,0.422334550171447,-32.338800433741,77.1671298611122
"村里信義區三犁里",33.968744443241,26.204550571349,1.29629181583374,0.194888584524299,-17.3940608270162,85.3315497134981
"村里信義區大仁里",-87.5406893205485,54.9796504902434,-1.59223801060873,0.111345623352456,-195.304761605181,20.2233829640843
"村里信義區大道里",-119.687971890104,43.7320317289783,-2.73684910483577,0.00620806087646534,-205.405901821866,-33.9700419583413
"村里信義區中行里",-86.33033303313,41.2554673348443,-2.09257920489524,0.0363981794733917,-167.194018494307,-5.46664757195344
"村里信義區中坡里",-124.572223339548,45.3978322046017,-2.74401259465691,0.00607424645912334,-213.555242104473,-35.5892045746234
"村里信義區中興里",-11.6584176907964,25.8586484281751,-0.450851780717726,0.65210082834512,-62.3432298630978,39.0263944815051
"村里信義區五全里",-108.998432579653,61.4531495925495,-1.77368342066016,0.0761293805387726,-229.451029054145,11.4541638948379
"村里信義區五常里",-53.414265524757,31.983222878863,-1.67007139108727,0.0949194862126807,-116.103684454857,9.27515340534251
"村里信義區六合里",-8.61616324354904,36.2854104989748,-0.23745530572935,0.812305802911244,-79.7381795718086,62.5058530847105
"村里信義區六藝里",-6.90120351567904,36.0731168420261,-0.191311539446432,0.848283288932451,-77.6071089958523,63.8047019644942
"村里信義區四育里",-124.416327948329,35.0554520113593,-3.54912918846441,0.000387314026322914,-193.127537110944,-55.7051187857136
"村里信義區四維里",-90.0068488200439,45.7992608694393,-1.96524675532708,0.049398264895209,-179.776696662072,-0.237000978016226
"村里信義區正和里",29.2925681765947,28.8544936516101,1.01518219415922,0.310030167194839,-27.2643162685036,85.8494526216929
"村里信義區永吉里",27.0144206750482,46.0764376520842,0.586295773970848,0.55768279433341,-63.2987136115863,117.327554961683
"村里信義區永春里",-35.8773013191398,31.5639158179506,-1.13665558880803,0.255694690477376,-97.7448482289789,25.9902455906994
"村里信義區安康里",-4.18240628363641,22.9048609468004,-0.182599068964034,0.855114299880243,-49.0775823848101,40.7127698175373
"村里信義區西村里",289.092658863121,31.6529418260613,9.13320033416604,7.21052015252103e-20,227.050614569474,351.134703156769
"村里信義區松友里",-100.330624393897,38.1988207427745,-2.62653721876676,0.00863184079727525,-175.203062523393,-25.4581862644006
"村里信義區松光里",-33.7662162209212,28.3346427774861,-1.19169373286579,0.233394230237494,-89.3041555349247,21.7717230930823
"村里信義區松隆里",-120.056010043964,65.7433646712864,-1.82613120950286,0.0678440662588438,-248.917736873761,8.80571678583333
"村里信義區長春里",86.4066923855527,43.6138400709532,1.98117598094967,0.0475839903229343,0.920426610715282,171.89295816039
"村里信義區泰和里",-43.3200730478687,32.6475709306868,-1.32690034244325,0.184555442631287,-107.311661977968,20.6715158822309
"村里信義區國業里",-35.3753843373126,31.8178831649,-1.11180822916394,0.266232780060795,-97.7407255272271,26.9899568526019
"村里信義區富台里",14.0082425843824,32.3780314824066,0.43264651811813,0.665275836255257,-49.4550296261852,77.47151479495
"村里信義區惠安里",-100.353244852479,36.4518456237426,-2.75303604345111,0.00590938824302511,-171.801486004946,-28.9050037000118
"村里信義區敦厚里",60.9840693829894,26.1912830554383,2.3284109164834,0.0198993217510097,9.64726939888602,112.320869367093
"村里信義區景勤里",36.0183721582225,50.425041120456,0.714295345286508,0.475052159350969,-62.8183379300804,134.855082246525
"村里信義區景新里",119.479770843427,25.3806214488812,4.70751951775767,2.52278694209174e-06,69.7319259579545,169.2276157289
"村里信義區景聯里",-18.1755593094799,31.2870168287764,-0.580929764219735,0.561293750780911,-79.5003642699098,43.1492456509499
"村里信義區雅祥里",6.69483850194917,25.8211879512779,0.259276936234758,0.795424002772565,-43.9165484393046,57.3062254432029
"村里信義區新仁里",35.5595136025004,29.0500784465531,1.22407633658971,0.220936559350526,-21.3807311184831,92.4997583234839
"村里信義區嘉興里",-88.932674348654,33.1848733428275,-2.67991603975417,0.00736955316830677,-153.977414680487,-23.8879340168205
"村里信義區廣居里",8.51757645791872,28.1512849614257,0.302564393404775,0.762224717813624,-46.6609683388826,63.69612125472
"村里信義區黎平里",-67.0895065282671,32.4229138555247,-2.06920040645376,0.038538950931117,-130.640751420688,-3.53826163584582
"村里信義區黎安里",-150.623247353277,111.508512173383,-1.35077802059699,0.176780463779422,-369.187957369699,67.9414626631447
"村里信義區黎忠里",-43.548293002496,66.3340740245993,-0.656499599080052,0.511509601955777,-173.567852682848,86.4712666778562
"村里信義區黎順里",-20.6683740155187,25.7920886013082,-0.801345495318684,0.422940326717618,-71.2227241363198,29.8859761052823
"村里信義區興隆里",5.98596993490194,33.8701736375188,0.176732779671113,0.859719920911035,-60.4020083010522,72.3739481708561
"村里信義區興雅里",198.638907633056,24.7413781755536,8.02861126908958,1.03496388473982e-15,150.14402557474,247.133789691372
"村里信義區雙和里",-23.0424523242287,38.6572390063038,-0.596070824418453,0.551134055196462,-98.8134232462594,52.7285185978021
"村里南港區九如里",-148.254587856332,41.4602868787535,-3.57582156365411,0.000349879056867488,-229.519734366066,-66.9894413465983
"村里南港區三重里",-129.387456743897,24.7147756926772,-5.23522682757885,1.66298057629292e-07,-177.830196020983,-80.9447174668118
"村里南港區中南里",-115.288406856031,37.1394907652311,-3.10419998983833,0.00191036714804167,-188.084481981119,-42.4923317309436
"村里南港區中研里",-81.5357290409806,33.5031159854736,-2.43367599229675,0.0149542844455182,-147.204247858861,-15.8672102231006
"村里南港區仁福里",-172.356880558137,48.0668724374559,-3.58577273323546,0.000336810413125696,-266.571410291559,-78.142350824714
"村里南港區玉成里",-205.845870618554,28.5303749816979,-7.21497248986749,5.56969767562037e-13,-261.76745914122,-149.924282095888
"村里南港區合成里",-107.029065425204,38.2845021633918,-2.79562380015867,0.00518446143584471,-182.069445306285,-31.988685544123
"村里南港區成福里",-146.686337681233,40.4349270455953,-3.62771367228698,0.000286589841227442,-225.941705114655,-67.4309702478103
"村里南港區百福里",-114.254903103402,32.8393318022207,-3.47920913225389,0.00050387033719972,-178.622357144266,-49.8874490625369
"村里南港區西新里",-51.4942418334778,37.3539336559582,-1.3785493733473,0.168047772785249,-124.710640459555,21.7221567925993
"村里南港區東明里",-96.3921285057558,31.1386727805306,-3.09557601202659,0.00196678043416744,-157.42616845412,-35.3580885573914
"村里南港區東新里",-136.342470480461,32.3737755487062,-4.21150972259427,2.54679718720893e-05,-199.797400754643,-72.8875402062798
"村里南港區南港里",-109.627903229381,30.8828320534032,-3.54980084209279,0.000386327821979938,-170.160476937679,-49.095329521083
"村里南港區重陽里",-104.815778553919,31.3997876388791,-3.33810469546413,0.000844920709826492,-166.361622419164,-43.2699346886734
"村里南港區新光里",-28.7700113210119,27.9791568169309,-1.02826584479495,0.303836114154573,-83.6111725651686,26.0711499231449
"村里南港區新富里",-83.6732104042477,31.9363483390031,-2.61999930349143,0.00879904157989851,-146.270751862287,-21.0756689462081
"村里南港區萬福里",-127.239758099356,39.5138850227956,-3.22012776080993,0.00128319784921799,-204.689816873354,-49.789699325358
"村里南港區聯成里",-140.448414165763,58.0001088980227,-2.42151983563863,0.0154638016707423,-254.132802336114,-26.764025995411
"村里南港區鴻福里",-83.2196684321404,66.001925364734,-1.26086728488994,0.20737005739241,-212.58819283177,46.1488559674887
"村里南港區舊莊里",-131.446553101761,36.7161314790941,-3.58007632630376,0.000344234373466828,-203.412813553477,-59.4802926500449
"村里萬華區仁德里",-83.5823318838277,29.9840662426997,-2.78755827202648,0.00531525150441367,-142.353259911806,-24.8114038558491
"村里萬華區日祥里",-109.830248466568,32.280151530506,-3.40240808234044,0.000669139140436274,-173.10166892621,-46.5588280069257
"村里萬華區日善里",-115.245337171598,41.6403391894353,-2.76763684962579,0.00565115930397818,-196.863399170069,-33.6272751731274
"村里萬華區全德里",-136.901415350594,65.164649524858,-2.10085401132052,0.0356651489393018,-264.628818838649,-9.17401186253888
"村里萬華區西門里",-0.724980122758427,26.7820093713812,-0.0270696687729909,0.978404412587693,-53.2196462053922,51.7696859598754
"村里萬華區孝德里",-147.284474472002,78.8204487678592,-1.86860740803166,0.0616907530883933,-301.778227393077,7.2092784490745
"村里萬華區和平里",-102.01560759459,37.1925919125483,-2.74290127008253,0.006094834302573,-174.915764790532,-29.1154503986479
"村里萬華區和德里",17.1332155571218,28.7040444493422,0.596892036847248,0.550585615482369,-39.1287776225029,73.3952087367465
"村里萬華區忠貞里",8.45905339424326,33.9951420460539,0.248831241322175,0.803493650069905,-58.1738719174122,75.0919787058987
"村里萬華區忠德里",-136.847066722995,36.6788900900272,-3.73094895693703,0.000191240004549579,-208.74033137158,-64.9538020744098
"村里萬華區青山里",-149.636888493546,32.3281853925572,-4.6286819589941,3.70103829279002e-06,-213.002458780189,-86.2713182069038
"村里萬華區保德里",-80.2602250934946,44.6686925588498,-1.79678921624478,0.0723828205598786,-167.814077670752,7.29362748376317
