"coef","estimate","se","t_value","p_value","lower","upper"
"村里內湖區行善里",-192.648064619792,36.9952054325074,-5.20737923651354,1.93251429737604e-07,-265.161328834648,-120.134800404936
"村里內湖區西安里",-124.249770822125,35.7299540714703,-3.47746796913281,0.000507152106294233,-194.283051342648,-54.2164903016009
"村里內湖區西康里",-16.0901164202173,22.7024498196303,-0.708739213082836,0.478493844190217,-60.5885513619741,28.4083185215395
"村里內湖區西湖里",-76.3007761588843,25.1878487045303,-3.02926927400358,0.00245430767886056,-125.670771723513,-26.9307805942556
"村里內湖區秀湖里",-185.981500299531,34.9927509962034,-5.31485793499658,1.07781362563775e-07,-254.569809755511,-117.393190843552
"村里內湖區明湖里",-178.347875692109,30.7818272914191,-5.79393399890285,6.96952827099939e-09,-238.682471737828,-118.013279646389
"村里內湖區東湖里",-141.249833769048,32.1048289682134,-4.39964448678103,1.08938350754162e-05,-204.177608282747,-78.3220592553483
"村里內湖區金湖里",-153.7042289182,31.609030137934,-4.86266830230071,1.166140164069e-06,-215.660202055014,-91.7482557813853
"村里內湖區金瑞里",-90.4532265703147,29.9238028946027,-3.02278513492781,0.00250748600403505,-149.106033068936,-31.8004200716936
"村里內湖區金龍里",-156.307111367168,32.3938363174758,-4.82521149502889,1.40792660748461e-06,-219.801361077642,-92.8128616566942
"村里內湖區南湖里",-91.4246017021076,45.8584028455396,-1.99362812547232,0.0462050487930127,-181.310370496568,-1.53883290764756
"村里內湖區康寧里",-160.512473798435,40.4738350497269,-3.96583307712814,7.33717524841575e-05,-239.844102328074,-81.1808452687969
"村里內湖區清白里",-136.196688145468,25.9490079224279,-5.24862794572397,1.54659289786096e-07,-187.058610537687,-85.3347657532484
"村里內湖區港都里",-157.508393625519,31.266157984426,-5.03766384421058,4.74980918428118e-07,-218.792312674011,-96.2244745770269
"村里內湖區港富里",-133.755910137684,30.9329908240487,-4.3240535937345,1.53862378795644e-05,-194.386797582602,-73.1250226927668
"村里內湖區港華里",-106.578841295954,31.1015432710509,-3.42680234119304,0.000611851353107648,-167.54010366326,-45.6175789286474
"村里內湖區港墘里",-72.5460787879102,24.0072002239868,-3.02184670061717,0.00251526910505517,-119.601918390607,-25.490239185213
"村里內湖區湖元里",-111.007007237819,23.6978689767362,-4.68426116064668,2.82652436827261e-06,-157.456535341511,-64.5574791341274
"村里內湖區湖興里",-55.5718916120078,25.4146879565839,-2.18660530898281,0.0287818576753512,-105.386508430287,-5.75727479372843
"村里內湖區湖濱里",-142.220141233548,30.5295615596369,-4.65844034332865,3.20480057749381e-06,-202.060278296077,-82.3800041710192
"村里內湖區紫星里",-107.096872065291,28.9525248589692,-3.69905120838238,0.000216934154378073,-163.845903736861,-50.3478403937205
"村里內湖區紫陽里",-136.729049186946,27.1582575313769,-5.03452951755015,4.8280912008784e-07,-189.961187810439,-83.4969105634526
"村里內湖區紫雲里",-160.319725436655,39.3530233131017,-4.0738858654166,4.63973428481741e-05,-237.454482327311,-83.1849685459992
"村里內湖區週美里",-85.2525928200191,25.9865733190179,-3.28064003566134,0.00103733102573357,-136.188146092144,-34.3170395478946
"村里內湖區瑞光里",-150.375114926169,45.4667500817486,-3.3073644950606,0.000943293745633039,-239.4932161267,-61.2570137256371
"村里內湖區瑞陽里",-131.476417208424,30.2688677372773,-4.34361861003826,1.40782435063344e-05,-190.805575623884,-72.1472587929643
"村里內湖區葫洲里",-151.425038098359,34.5485725494355,-4.38296076868836,1.17619922783146e-05,-219.142725842891,-83.7073503538279
"村里內湖區碧山里",-106.168356063048,30.2000341279722,-3.5155045061592,0.000439803024295917,-165.362595652134,-46.9741164739616
"村里內湖區樂康里",-152.401253966014,36.4022544851921,-4.18658833419255,2.84280786705659e-05,-223.752291665124,-81.0502162669035
"村里內湖區麗山里",-79.34411248407,29.6952886456609,-2.67194279304182,0.00754691146312985,-137.549014614634,-21.1392103535057
"村里內湖區寶湖里",-69.3939563770903,24.1061205947363,-2.87868618695299,0.00399720653633417,-116.643687023141,-22.1442257310396
"村里內湖區蘆洲里",-192.488162809242,58.2462872407796,-3.30472845442544,0.000952205506184231,-306.655076246997,-78.321249371487
"村里文山區木柵里",-163.243002205664,41.5595891945325,-3.9279262709156,8.59432261013081e-05,-244.702786972151,-81.783217439178
"村里文山區木新里",-64.6393280429795,41.4066327911508,-1.56108632085615,0.118517785335709,-145.799307254608,16.5206511686493
"村里文山區忠順里",-89.6014575738303,47.9077821103189,-1.87029024569541,0.061456806607901,-183.504157166918,4.30124201925715
"村里文山區明義里",-140.380161057972,48.0370679645106,-2.92232992158646,0.00347777227635428,-234.536270226561,-46.2240518893826
"村里文山區明興里",-121.291431094143,42.5364220450964,-2.85147234446639,0.00435578254444063,-204.665878524577,-37.9169836637088
"村里文山區指南里",-33.4233824882876,46.3953507059239,-0.720403703813798,0.471284132904681,-124.361607719047,57.5148427424714
"村里文山區政大里",-124.431021379435,33.7217304530138,-3.68993582796145,0.000224852057405126,-190.528039129008,-58.3340036298615
"村里文山區博嘉里",-237.726464256178,47.1933496360307,-5.03728737395409,4.75914669612313e-07,-330.228824800838,-145.224103711518
"村里文山區景仁里",-188.277565770496,40.5056228595207,-4.64818344908481,3.36815637447573e-06,-267.671500694259,-108.883630846733
"村里文山區景行里",-223.418369583845,26.720530850311,-8.36129981232183,6.56736874179893e-17,-275.792532420829,-171.044206746862
"村里文山區景東里",-138.911801688188,32.591947661391,-4.26215098070819,2.0331209386252e-05,-202.794363885573,-75.0292394908024
"村里文山區景美里",-183.425775942487,50.7872372006987,-3.61165099841193,0.000304931474051172,-282.972414670997,-83.8791372139769
"村里文山區景華里",-133.071985330188,41.4719207436818,-3.20872491420502,0.00133516259303967,-214.359933625826,-51.7840370345501
"村里文山區景慶里",-191.741808170064,47.2308621246574,-4.05967199294385,4.93118194561881e-05,-284.317695891215,-99.1659204489135
"村里文山區華興里",-137.259465097581,39.7988335040252,-3.4488313604392,0.000564073651724497,-215.268042035623,-59.2508881595382
"村里文山區順興里",-73.9428100245338,46.4133995039673,-1.59313497426995,0.111144297291012,-164.916412197953,17.0307921488854
"村里文山區萬年里",-162.156123134032,38.9890756617353,-4.15901429777098,3.20836860685383e-05,-238.577516444316,-85.7347298237473
"村里文山區萬有里",-106.046882264815,39.6007877129597,-2.67789830428325,0.00741407772429811,-183.667275204248,-28.4264893253827
"村里文山區萬和里",-307.781550748813,39.1204540636137,-7.86753523485003,3.78307658467224e-15,-384.46045517861,-231.102646319016
"村里文山區萬芳里",-200.448989525728,34.6202167487909,-5.78994033977931,7.13702295188482e-09,-268.307105055335,-132.59087399612
"村里文山區萬美里",-206.236037868559,42.1625788564977,-4.89144742712474,1.00804662951805e-06,-288.877725753726,-123.594349983392
"村里文山區萬盛里",-158.897938255827,45.6471130193445,-3.4810074010264,0.00050050109964304,-248.36956379,-69.4263127216534
"村里文山區萬祥里",-179.407804461486,44.90357439088,-3.99540141058178,6.47951805075358e-05,-267.422040791046,-91.393568131926
"村里文山區萬隆里",-142.83863138358,42.7700802346648,-3.33968584112709,0.000840127283378536,-226.671065675772,-59.0061970913875
"村里文山區萬興里",-218.05175631053,57.5376744121048,-3.78972140494883,0.00015121880696291,-330.829737623946,-105.273774997114
"村里文山區試院里",-202.715634861404,39.5001042857358,-5.13202783959758,2.89076820086471e-07,-280.138681039953,-125.292588682855
"村里文山區樟文里",42.1282687706704,46.3058014831576,0.909783815878736,0.36294650964479,-48.634433540976,132.890971082317
"村里文山區樟林里",-85.3693622014601,49.7511171410078,-1.71592854808669,0.0861892157645427,-182.8851310708,12.1464066678798
"村里文山區樟新里",-31.232960579048,79.1042303522353,-0.394832999954287,0.692969971027467,-186.282943110141,123.817021952045
"村里文山區樟腳里",-7.39312361538319,52.0745896832525,-0.141971807370013,0.88710357603459,-109.463065826432,94.6768185956654
"村里文山區樟樹里",-7.14367356273886,49.9053977205626,-0.14314430680903,0.88617752589555,-104.961843467502,90.6744963420242
"村里文山區興光里",-62.3175849637552,37.3590198147666,-1.66807334005919,0.0953154161321304,-135.543951541945,10.9087816144341
"村里文山區興安里",-104.911867467431,34.4948545001117,-3.04137730069542,0.00235776034725711,-172.52426397062,-37.2994709642425
"村里文山區興邦里",-176.013550096722,45.1121372115218,-3.90168945601999,9.58081795608215e-05,-264.436584559493,-87.5905156339502
"村里文山區興旺里",-147.100712795129,35.949863410247,-4.09182953260401,4.29509890655255e-05,-217.565031440718,-76.6363941495403
"村里文山區興昌里",-142.190922766486,41.0595062023025,-3.46304512445676,0.000535115510591655,-222.670508890446,-61.7113366425258
"村里文山區興家里",-172.967852356358,38.4736086311969,-4.49575328413837,6.96782754951879e-06,-248.378893202248,-97.5568115104667
"村里文山區興泰里",-292.336168951855,35.3067178651426,-8.27990214407527,1.30234499020454e-16,-361.539876058853,-223.132461844857
"村里文山區興得里",14.6578254250194,35.8245492557272,0.409155892524625,0.682429248482899,-55.560868462163,84.8765193122019
"村里文山區興業里",-150.719352291747,38.0398045979492,-3.96214843595365,7.45128298213433e-05,-225.280106023061,-76.158598560432
"村里文山區興福里",-112.319638847868,52.2908493683751,-2.14797885680927,0.0317263339610099,-214.813465600251,-9.82581209548576
"村里文山區興豐里",-174.689902315142,57.7258229696752,-3.02620029179855,0.00247934731517693,-287.836668337475,-61.5431362928095
"村里北投區一德里",-255.546502467874,33.1509460876492,-7.70857343836355,1.3261494941872e-14,-320.524741797068,-190.568263138681
"村里北投區八仙里",-194.281483582147,30.736544571486,-6.32086287807315,2.65105795446144e-10,-254.527322238997,-134.035644925297
"村里北投區大屯里",81.703667821562,155.397834953366,0.525770953283107,0.599052663896638,-222.887268562008,386.294604205132
"村里北投區大同里",-238.008968021981,38.1149583322614,-6.24450290479589,4.32939054217906e-10,-312.717028479375,-163.300907564586
"村里北投區中心里",-116.260031850054,25.6322215323345,-4.53569862071435,5.77165774066539e-06,-166.501030126947,-66.0190335731617
"村里北投區中央里",-191.736020189732,29.8003551815918,-6.43401795117431,1.26835757169093e-10,-250.146860289582,-133.325180089881
"村里北投區中和里",-177.98492861634,45.3316449307214,-3.92628436246573,8.65312951714703e-05,-266.838214000912,-89.1316432317689
"村里北投區中庸里",-146.031276883298,34.2497012986883,-4.26372410111765,2.01886449340656e-05,-213.1631554745,-78.8993982920954
"村里北投區文化里",-228.861650607183,65.814047203072,-3.47739822018575,0.000507283996832789,-357.861918022698,-99.8613831916685
"村里北投區文林里",-59.6401182065011,31.4000310893186,-1.89936494129106,0.0575295913100439,-121.186438171892,1.90620175888935
"村里北投區永和里",-1.0165481936627,30.9908780573111,-0.0328015292688,0.973833156594134,-61.7608987803887,59.7278023930633
"村里北投區永明里",-107.375095355168,31.9744581962054,-3.35815214432346,0.000785986306067127,-170.047333776393,-44.702856933943
"村里北投區永欣里",-16.8383042826609,25.6148991620739,-0.657363676355681,0.510953986676533,-67.0453494676095,33.3687409022876
"村里北投區石牌里",-140.46274767406,34.199983001928,-4.1070999265158,4.02107491563557e-05,-207.4971748267,-73.4283205214195
"村里北投區立農里",-89.8398359106818,33.197732311152,-2.70620399817196,0.00681097546251332,-154.909779603909,-24.7698922174549
"村里北投區立賢里",-168.256542853668,48.6655806233908,-3.4574033782882,0.000546439718579982,-263.644582051107,-72.8685036562296
"村里北投區吉利里",-141.392799674062,50.4561336671598,-2.80229160257853,0.00507853903138848,-240.290451656065,-42.4951476920583
"村里北投區吉慶里",-102.630052850359,44.1939063772028,-2.32226705587856,0.020227649677017,-189.253288817062,-16.0068168836571
"村里北投區秀山里",-214.340863791974,155.324636200242,-1.3799540693316,0.167614826321169,-518.788325353242,90.1065977692944
"村里北投區奇岩里",-78.318380785911,26.4884763869639,-2.95669632491413,0.00311284736360042,-130.237700179908,-26.399061391914
"村里北投區東華里",-139.160916943407,47.3938837487585,-2.93626320394248,0.00332536638788297,-232.056338776154,-46.2654951106606
"村里北投區林泉里",-155.289268394561,28.8692472485905,-5.3790549873843,7.56428541890236e-08,-211.875069958501,-98.7034668306217
"村里北投區長安里",-152.096337282365,26.9008133468034,-5.65396797938969,1.58730933291645e-08,-204.823866782641,-99.3688077820901
"村里北投區建民里",-98.0608265151916,31.0898347560097,-3.15411218119248,0.00161203996573507,-158.999139350665,-37.1225136797181
"村里北投區洲美里",-95.1348581265231,155.565302638722,-0.611542911644381,0.540846545078097,-400.054043221614,209.784326968568
"村里北投區振華里",-10.2068430844737,29.9567696868908,-0.340719082569849,0.733318328679796,-68.9242668677282,48.5105806987809
"村里北投區桃源里",-254.843037766472,35.4359822093081,-7.1916459451075,6.60666872104086e-13,-324.300112287773,-185.385963245172
"村里北投區清江里",-180.55676030443,38.9081120093687,-4.64059423548884,3.49413477821364e-06,-256.819459031262,-104.294061577599
"村里北投區尊賢里",-196.885631198714,48.6989917803724,-4.04290980163714,5.29718425240082e-05,-292.339158667555,-101.432103729874
"村里北投區智仁里",-90.5014870367745,22.9924167264746,-3.93614503918445,8.30559086083209e-05,-135.568277977201,-45.4346960963485
"村里北投區湖山里",401.793196788286,115.013468773476,3.49344473367405,0.00047776942279023,176.358523512763,627.227870063809
"村里北投區開明里",-87.8385240295799,31.7515439538699,-2.76643315856375,0.00567205461621746,-150.073834498581,-25.6032135605787
"村里北投區溫泉里",-183.225200469116,31.2670360955349,-5.8600117999442,4.69440738331749e-09,-244.510840678555,-121.939560259676
"村里北投區裕民里",-108.469311705776,24.0868859413606,-4.50325176819635,6.72656350263648e-06,-155.681341047401,-61.2572823641509
"村里北投區榮光里",-138.105240797846,36.4903556235356,-3.78470525808662,0.000154299483833993,-209.62896306642,-66.5815185292721
"村里北投區榮華里",-90.7051681693631,29.7303490632944,-3.05092846290692,0.00228406856257217,-148.978791240861,-32.4315450978654
"村里北投區福興里",-113.003647237055,37.0051310362019,-3.05372914708786,0.00226286352623189,-185.536366349235,-40.4709281248747
"村里北投區稻香里",-225.940501607257,37.6279697018385,-6.00458922970318,1.94829479830155e-09,-299.694029313322,-152.186973901192
"村里北投區豐年里",-178.559127362363,57.8493643363966,-3.08662211608816,0.00202696590838131,-291.948043351477,-65.1702113732494
"村里北投區關渡里",-170.386987805929,28.0590170204127,-6.07245035283929,1.28040788172348e-09,-225.384679831785,-115.389295780072
"村里松山區三民里",-2.99439054723359,30.6025254075229,-0.0978478248889059,0.922054023187674,-62.9775420008987,56.9887609064315
"村里松山區中正里",19.3706724299861,22.9974397680939,0.842296908930727,0.399630947555038,-25.7059640333894,64.4473088933615
"村里松山區中崙里",59.8565030368635,27.2433045899056,2.19710875526613,0.0280230805670171,6.45766606006546,113.255340013662
"村里松山區中華里",-39.4621669299704,27.292492326876,-1.44589825133378,0.148220003731087,-92.9574154099719,14.033081550031
"村里松山區介壽里",133.562561133901,40.8437678092141,3.2700842331145,0.00107680887353017,53.505837781384,213.619284486418
"村里松山區民有里",-15.8641829589808,24.9293350233056,-0.636366070099741,0.52454447853468,-64.7274731100122,32.9991071920505
"村里松山區民福里",-56.3521105502644,32.4385274354146,-1.73719693850043,0.082366426354029,-119.933958067137,7.22973696660844
"村里松山區吉仁里",36.8840476666457,33.0616799158472,1.11561323443115,0.264599924028273,-27.9192235436889,101.68731887698
"村里松山區吉祥里",-79.3397249008399,25.2317192856113,-3.14444386459564,0.00166624417396474,-128.795709960594,-29.8837398410862
"村里松山區安平里",-71.5690487492607,27.1154936656219,-2.63941529635504,0.00831077924184946,-124.717367119289,-18.4207303792328
"村里松山區自強里",-192.343377586021,35.4253595012209,-5.42953918588723,5.70983761199944e-08,-261.779630835235,-122.907124336807
"村里松山區東光里",-58.6449804615652,27.57995562765,-2.12636239351927,0.0334842098041885,-112.70367769222,-4.58628323091061
"村里松山區東昌里",-35.7200359366041,46.8092274363458,-0.763098173008272,0.445413041227836,-127.469489334759,56.0294174615512
"村里松山區東勢里",-61.3248204392798,34.7778986477971,-1.76332736662237,0.0778591877428414,-129.492003835138,6.84236295657865
"村里松山區東榮里",163.677261644817,32.6655151854829,5.01070504216501,5.46517202013475e-07,99.6505018075011,227.704021482133
"村里松山區松基里",-10.7708266224895,26.9574794368721,-0.399548728126164,0.689492809756365,-63.6094257360601,42.0677724910812
"村里松山區美仁里",30.2302933603519,34.8907766729425,0.866426495567102,0.386265778967784,-38.1581390856395,98.6187258063433
"村里松山區莊敬里",-110.144160875096,54.7320774595438,-2.01242426722266,0.0441874096655698,-217.422970316833,-2.86535143335983
"村里松山區富泰里",-47.9217648872004,31.7399634387111,-1.50982419937994,0.131102666121664,-110.134376713347,14.290846938946
"村里松山區富錦里",15.0236825109202,36.9021893524205,0.407121712141309,0.683922562748895,-57.3072634950565,87.3546285168969
"村里松山區復建里",73.2901825718427,31.8409677147987,2.30175738464694,0.0213581644687713,10.8795950979565,135.700770045729
"村里松山區復盛里",-43.2824657194572,31.2749348862869,-1.38393463893142,0.166392524602137,-104.583588127038,18.0186566881236
"村里松山區復勢里",-26.963794743145,25.2832775948864,-1.06646753538783,0.286224063124296,-76.5208377983668,22.5932483120769
"村里松山區復源里",17.8424451047178,55.0326470572119,0.324215643964369,0.74577786483817,-90.025502372498,125.710392581934
"村里松山區敦化里",7.2272123175256,33.2593345516769,0.21729876484138,0.827977537003748,-57.9634761990153,72.4179008340665
"村里松山區慈祐里",-67.8296207558283,24.993642960695,-2.71387491861419,0.00665531233983364,-116.818959090685,-18.8402824209711
"村里松山區新東里",-24.4711645259121,35.9326568770237,-0.681028530945055,0.495860613493905,-94.9017571284838,45.9594280766595
"村里松山區新益里",0.559699749018174,54.4691479785704,0.0102755370662008,0.99180154517474,-106.203748993925,107.323148491961
"村里松山區新聚里",-84.1366012757729,28.0789407535874,-2.99643074196179,0.00273465123099802,-139.173345252036,-29.0998572995098
"村里松山區福成里",1.5726586439411,40.3374499420037,0.0389875573741581,0.968900663013183,-77.4916452625285,80.6369625504107
"村里松山區精忠里",53.3134680940245,32.0530328550262,1.66328934722521,0.0962687899058261,-9.51278231143074,116.13971849948
"村里松山區龍田里",-163.476462169739,36.8885174055729,-4.43163546998617,9.39732650733001e-06,-235.780610176286,-91.1723141631923
"村里松山區鵬程里",-117.778875835493,46.7947167405497,-2.51692678232269,0.0118454003467558,-209.499887225937,-26.0578644450495
"村里信義區三張里",7.71440392583101,27.5093682741081,0.280428247168868,0.7791516077751,-46.2059370135753,61.6347448652373
"村里信義區三犁里",23.4373673843279,25.8490874350525,0.906699992532262,0.364575409202672,-27.2287036639991,74.1034384326549
"村里信義區大仁里",-111.952074914103,55.0040296706074,-2.03534314821168,0.0418283310722679,-219.763930254737,-4.14021957346876
"村里信義區大道里",-140.339601938429,43.7070796651854,-3.21091235135107,0.00132504586735714,-226.008622525526,-54.6705813513323
"村里信義區中行里",-97.5528777281081,41.1066091654111,-2.3731677146018,0.0176448043919132,-178.124789048516,-16.9809664076997
"村里信義區中坡里",-141.195609153035,45.2625577158712,-3.11947924020045,0.00181405311819744,-229.913478626119,-52.4777396799505
"村里信義區中興里",-30.503710214067,25.4254877276315,-1.19972959971645,0.230257307993539,-80.3394953605739,19.3320749324399
"村里信義區五全里",-124.461884388643,61.5486630615417,-2.02217039652341,0.0431708427702111,-245.101692019797,-3.82207675748951
"村里信義區五常里",-76.6366511856885,31.6929492919418,-2.41809780717297,0.0156099599726817,-138.757111901801,-14.5161904695755
"村里信義區六合里",-17.1995899844301,35.3944119326,-0.485940832049492,0.627013962371502,-86.5751837726687,52.1760038038085
"村里信義區六藝里",-31.1516125844842,35.803891712331,-0.870062194209897,0.38427592029343,-101.329816200433,39.0265910314642
"村里信義區四育里",-127.518264220719,34.8562898357602,-3.65840038689068,0.000254387516729251,-195.839099984727,-59.1974284567107
"村里信義區四維里",-122.782617444115,45.767002970495,-2.68277600618224,0.00730685021381721,-212.489235907855,-33.0759989803761
"村里信義區正和里",13.132410797874,28.5110912286356,0.46060709120401,0.645085081030233,-42.7513791999314,69.0162007956795
"村里信義區永吉里",13.3173691271611,46.0403320240063,0.289254411115392,0.772389425148568,-76.9249939457283,103.55973220005
"村里信義區永春里",-41.3918765150084,31.3903363025223,-1.31861844728572,0.1873104454171,-102.9191940008,20.1354409707835
"村里信義區安康里",-17.2946336670264,22.2763800772612,-0.776366429691153,0.437541016083948,-60.9579412607616,26.3686739267088
"村里信義區西村里",275.471076510638,31.2451180842762,8.81645176592455,1.26752276042856e-18,214.228397180126,336.713755841151
"村里信義區松友里",-126.586404692562,38.0086995919049,-3.33045871212923,0.000868457721891521,-201.086190374225,-52.0866190108996
"村里信義區松光里",-46.8479143869803,28.1252007435178,-1.66569173369465,0.0957890829136925,-101.975331271616,8.27950249765522
"村里信義區松隆里",-142.375589716193,65.8330569342744,-2.16267626548675,0.0305768390844842,-271.413117572492,-13.3380618598936
"村里信義區長春里",88.3133632757733,43.4937887969493,2.03048218420484,0.0423195675863394,3.06240813532601,173.564318416221
"村里信義區泰和里",-59.635814622053,31.8821109819049,-1.87051022612336,0.0614262800529025,-122.127045859461,2.85541661535489
"村里信義區國業里",-57.5999589390591,31.6335228629729,-1.82085185986288,0.0686429713771285,-119.603939579044,4.40402170092541
"村里信義區富台里",8.08932744743923,32.2846651053807,0.250562532429399,0.802154695015051,-55.1909388331619,71.3695937280404
"村里信義區惠安里",-118.62793891281,36.3534927391961,-3.26317858269794,0.001103382616362,-189.883400081674,-47.3724777439458
"村里信義區敦厚里",46.6466685107199,25.7655483996355,1.81042793218326,0.0702431032893732,-3.85566001809345,97.1489970395332
"村里信義區景勤里",15.1020296237111,50.3691238798789,0.299827125437533,0.764311859398601,-83.6250769154272,113.829136162849
"村里信義區景新里",113.49922378741,25.0642915299983,4.52832363729763,5.97657625684672e-06,64.3714091740081,162.627038400812
"村里信義區景聯里",-37.9984800830764,30.9917574196267,-1.22608342497585,0.220180420978152,-98.7445542832054,22.7475941170525
"村里信義區雅祥里",-10.2076907503547,25.3017769876314,-0.403437701444632,0.686630181528295,-59.800993946269,39.3856124455596
"村里信義區新仁里",26.7019303821851,28.7552270323079,0.928593968400393,0.353109748304535,-29.6603833548193,83.0642441191895
"村里信義區嘉興里",-115.01686668747,32.8719995387728,-3.49893125764396,0.000468051058131661,-179.448350712455,-50.5853826624847
"村里信義區廣居里",4.13697869180714,27.9482316032776,0.148022914312832,0.882326042542243,-50.6435659461659,58.9175233297801
"村里信義區黎平里",-78.7398204113604,32.2983636342979,-2.43788884486228,0.0147811863992342,-142.04693679416,-15.4327040285605
"村里信義區黎安里",-205.17874081964,111.243442445094,-1.84441200586641,0.0651365696373585,-423.223891262382,12.8664096231016
"村里信義區黎忠里",-57.228266981665,66.4494371551775,-0.86123027420114,0.38912062611636,-187.473944415528,73.0174104521979
"村里信義區黎順里",-33.7670684845127,25.4058600710451,-1.32910550518999,0.18382696317661,-83.5643820120265,16.0302450430011
"村里信義區興隆里",-15.1628687545576,33.6418414734229,-0.450714589049364,0.652199713095002,-81.1032983566341,50.7775608475188
"村里信義區興雅里",191.476605446502,24.4471389769653,7.83227050113781,5.00748031849922e-15,143.558454237202,239.394756655802
"村里信義區雙和里",-46.3562480280785,38.3811105648006,-1.2077880849699,0.227141784065865,-121.585986009192,28.8734899530344
"村里南港區九如里",-95.4125040293897,40.8018405586622,-2.3384362745159,0.0193735459838662,-175.387046954429,-15.4379611043508
"村里南港區三重里",-136.785675913874,23.8212707005615,-5.74216537955927,9.47056979509819e-09,-183.477080274224,-90.0942715535239
"村里南港區中南里",-116.77628030837,36.9011831631046,-3.16456737422794,0.0015552542767137,-189.105254110899,-44.4473065058417
"村里南港區中研里",-93.4556416688855,33.3124400187062,-2.80542769056865,0.00502940061303793,-158.750420721401,-28.1608626163704
"村里南港區仁福里",-212.621011569008,48.1787680779857,-4.41316829074674,1.02353541746619e-05,-307.05486315442,-118.187159983595
"村里南港區玉成里",-216.112356803859,28.0135870067771,-7.71455496761542,1.26557647990957e-14,-271.021002734592,-161.203710873126
"村里南港區合成里",-108.047745576533,38.1592256905373,-2.83149732787494,0.00463727120048443,-182.8425732409,-33.2529179121661
"村里南港區成福里",-174.96371221044,40.1923425566679,-4.35316035545218,1.34794950102567e-05,-253.743595202109,-96.1838292187724
"村里南港區百福里",-136.049485478047,32.6160510268017,-4.17124333556661,3.04104725024062e-05,-199.979292005719,-72.1196789503746
"村里南港區西新里",-66.4796230907007,37.0722210564569,-1.79324629591142,0.0729472964776937,-139.143843469277,6.18459728787509
"村里南港區東明里",-112.093637026365,30.788661642265,-3.64074406119976,0.000272475219211631,-172.44162889143,-51.7456451613004
"村里南港區東新里",-149.843796876751,31.9540397932895,-4.68935376703821,2.75715646786992e-06,-212.476013759288,-87.2115799942137
"村里南港區南港里",-123.631333848319,30.4700825506032,-4.05746632431988,4.97793480064277e-05,-183.35488777401,-63.9077799226285
"村里南港區重陽里",-132.648808620865,31.0138111416026,-4.27708829512175,1.9015319807102e-05,-193.43810970269,-71.8595075390396
"村里南港區新光里",-26.2141000296134,27.6899709047487,-0.946700165189332,0.34380199590792,-80.4884351182733,28.0602350590464
"村里南港區新富里",-95.7752518384855,31.7446686743784,-3.01704997525418,0.00255539803956238,-157.997086265051,-33.5534174119198
"村里南港區萬福里",-131.311559413511,39.4813243642865,-3.32591577227564,0.000882729211569315,-208.697795594924,-53.9253232320972
"村里南港區聯成里",-160.646618509657,58.0115933953528,-2.76921575683742,0.00562385230611336,-274.353515125662,-46.9397218936511
"村里南港區鴻福里",-91.9410766267654,66.1393145923227,-1.39011232870317,0.16450885012522,-221.578891526109,37.6967382725777
"村里南港區舊莊里",-108.414674620973,36.7690577923566,-2.94853012642358,0.00319625010213869,-180.484673191265,-36.3446760506815
"村里萬華區仁德里",-102.258807443461,29.6196474814574,-3.45239785542612,0.000556673411279961,-160.315447450291,-44.202167436631
"村里萬華區日祥里",-88.7155225092515,32.2033210083076,-2.75485632324583,0.00587662318186514,-151.836348507405,-25.5946965110984
"村里萬華區日善里",-136.943660764038,41.5906273504632,-3.29265677120192,0.000994021862633735,-218.464282549145,-55.4230389789318
"村里萬華區全德里",-146.953386511704,65.4120270153324,-2.24658053292339,0.0246767347406052,-275.165665436482,-18.7411075869267
"村里萬華區西門里",-19.1471055584314,26.3952395631018,-0.725399953755196,0.468214426009753,-70.8836740698688,32.589462953006
"村里萬華區孝德里",-153.145840003834,79.1838574088388,-1.93405379600438,0.0531193373164971,-308.351897294525,2.0602172868561
"村里萬華區和平里",-125.560030349273,37.0735931025547,-3.38677802288931,0.0007084249294486,-198.22694003691,-52.8931206616355
"村里萬華區和德里",27.4278105939641,28.7317476197284,0.954616856481471,0.339781990294745,-28.8884818051917,83.74410299312
"村里萬華區忠貞里",28.424813549767,34.1410419527204,0.832570183098998,0.405096228877222,-38.4940849059971,95.3437120055312
"村里萬華區忠德里",-141.946706412541,36.757386578828,-3.8617192250088,0.000112914486390116,-213.993828564648,-69.8995842604336
"村里萬華區青山里",-162.796715201631,32.07014556487,-5.07626991814969,3.88056828269627e-07,-225.65650774953,-99.9369226537327
"村里萬華區保德里",-84.0053434898978,44.8712474181255,-1.87214192436211,0.061200242002784,-171.956216627141,3.94552964734537
"村里萬華區柳鄉里",-146.325157800469,54.8603046925415,-2.66723195615722,0.00765349094034619,-253.855301844006,-38.7950137569318
"村里萬華區凌霄里",-9.01769955801052,57.3862631270829,-0.157140386333235,0.87513565292544,-121.498903859715,103.463504743694
"村里萬華區頂碩里",-18.5470746825715,31.0661717021625,-0.597018353609384,0.550501277795196,-79.4390062300998,42.3448568649568
"村里萬華區富民里",-226.772776676978,32.7393431365213,-6.92661351607903,4.42932449551794e-12,-290.944244609775,-162.601308744181
"村里萬華區富福里",-158.218648128776,42.6282916503027,-3.7115878212223,0.000206471375297164,-241.773166594842,-74.6641296627101
"村里萬華區菜園里",-119.836775147143,27.2139315694979,-4.40350835898547,1.07016846351017e-05,-173.178038890742,-66.4955114035436
