"coef","estimate","se","t_value","p_value","lower","upper"
"村里內湖區港富里",-255.389096392652,138.887294548789,-1.8388226023291,0.0660844514110392,-527.762451421578,16.9842586362734
"村里內湖區港華里",-194.86985754454,137.233282396121,-1.41998977319549,0.15576124319854,-463.999511695395,74.2597966063148
"村里內湖區港墘里",-125.409054600522,119.152942241195,-1.05250489196199,0.292690811235261,-359.081160787323,108.26305158628
"村里內湖區湖元里",-21.1032566040672,119.668414824752,-0.176347757551329,0.860037995219523,-255.786261573691,213.579748365556
"村里內湖區湖興里",-31.2499809148342,153.155233309169,-0.204041221704458,0.83834134359916,-331.604342861185,269.104381031517
"村里內湖區湖濱里",-85.7917610100828,136.73177088004,-0.627445695012254,0.53043632580289,-353.937895576483,182.354373556317
"村里內湖區紫星里",-176.062760269814,123.537923615067,-1.42517176197982,0.154258314551409,-418.334300209148,66.2087796695202
"村里內湖區紫陽里",-356.157026516797,124.200055423484,-2.86760762950073,0.00417773716583285,-599.72708020943,-112.586972824165
"村里內湖區紫雲里",-289.59921265935,157.642927740642,-1.83705807047561,0.0663446064881297,-598.754440031267,19.5560147125673
"村里內湖區週美里",-239.256741179806,290.318340371055,-0.824118589524908,0.409967122852549,-808.603135680392,330.08965332078
"村里內湖區瑞光里",-191.367941313807,216.043712745837,-0.885783431887881,0.37583712560575,-615.053571195654,232.31768856804
"村里內湖區瑞陽里",-316.56036664808,137.181197142917,-2.30760755293806,0.0211191772454115,-585.587875853215,-47.5328574429437
"村里內湖區葫洲里",-227.183605819681,163.588221315782,-1.38875283313423,0.165057322526453,-547.998211847893,93.631000208531
"村里內湖區碧山里",-226.256745064877,169.099530089477,-1.33800930697534,0.1810403662899,-557.879637525398,105.366147395643
"村里內湖區樂康里",-324.444241743809,184.683986327668,-1.75675351282584,0.0791076708480504,-686.629977592472,37.7414941048544
"村里內湖區麗山里",-286.577372241083,127.086203650969,-2.25498412894718,0.0242384109825621,-535.807482012888,-37.3472624692779
"村里內湖區寶湖里",-108.495952137294,147.112745579049,-0.737502054701274,0.460900682350056,-397.000326933123,180.008422658534
"村里內湖區蘆洲里",-203.698899854227,173.292045674788,-1.17546595437221,0.239943531790199,-543.543779356052,136.145979647599
"村里文山區木新里",7.78587753679302,153.870190736707,0.0506002982092594,0.959648907119469,-293.970595048072,309.542350121658
"村里文山區忠順里",37.6099747506113,286.549812569008,0.1312510882957,0.895589437349106,-524.345919673651,599.565869174874
"村里文山區明義里",-126.031016777612,183.262163254389,-0.687708878578861,0.491713176015137,-485.428400228855,233.36636667363
"村里文山區政大里",100.98642875075,182.926546791063,0.552059996333366,0.580966844362706,-257.752773673812,459.725631175311
"村里文山區景仁里",-517.124454963924,217.9700578706,-2.37245638238495,0.0177611723562393,-944.587860820743,-89.6610491071043
"村里文山區景行里",-185.76955642016,150.820553099617,-1.23172573367676,0.218191458105233,-481.545352100523,110.006239260203
"村里文山區景美里",-524.257503351747,219.739462151275,-2.38581408281973,0.0171307906608933,-955.190906819908,-93.3240998835859
"村里文山區景華里",-223.162653976006,170.116629734457,-1.31182150930424,0.189725829556788,-556.780191401007,110.454883448994
"村里文山區景慶里",-372.728628638193,170.878657845113,-2.18124740291464,0.0292773065299359,-707.840587520535,-37.6166697558518
"村里文山區華興里",-167.965479164367,184.723135507626,-0.909282308914863,0.36330698190447,-530.2279908875,194.297032558766
"村里文山區順興里",22.6108145888946,165.687276656959,0.136466812932826,0.891465528788554,-302.320271262222,347.541900440011
"村里文山區萬年里",-521.591297281092,172.836782681876,-3.01782577289196,0.00257700020270517,-860.543355670644,-182.639238891541
"村里文山區萬有里",-431.028121598776,289.232240354497,-1.49024922349765,0.136311069107881,-998.244553770066,136.188310572515
"村里文山區萬和里",-473.587330278512,137.053978441781,-3.45548035644719,0.000560386581770882,-742.365349531646,-204.809311025378
"村里文山區萬芳里",-542.547580200122,289.821132830395,-1.87200834839612,0.061346353281004,-1110.91889568837,25.8237352881252
"村里文山區萬美里",-295.927209438354,216.419679491075,-1.3673766181257,0.171655737457381,-720.350151715207,128.495732838499
"村里文山區萬盛里",-272.054185107964,216.985809628068,-1.25378791163481,0.210060681561373,-697.587371236111,153.479001020184
"村里文山區萬祥里",-504.689787322749,175.136090838358,-2.88170065294282,0.00399610239897385,-848.151043467654,-161.228531177845
"村里文山區萬隆里",-213.399362970747,164.552174693984,-1.29684924169251,0.194827598402459,-536.104388252681,109.305662311187
"村里文山區萬興里",-382.676913184054,214.73157013547,-1.78211761289982,0.0748765978754178,-803.789286194398,38.4354598262895
"村里文山區試院里",-305.489710925424,169.293642895499,-1.80449605608638,0.0712988658881211,-637.493280080684,26.5138582298364
"村里文山區樟文里",185.550970243185,212.916364319845,0.871473504800449,0.383596726985598,-232.001583277004,603.103523763374
"村里文山區樟林里",-124.82276168866,284.631080541904,-0.438542275323594,0.661038995242316,-683.015810264988,433.370286887668
"村里文山區樟腳里",222.631211936979,285.221439339535,0.780555670893842,0.435153120436133,-336.7195955755,781.982019449457
"村里文山區樟樹里",237.349696663264,183.462884517973,1.29372051075548,0.195906311606481,-122.441323399343,597.140716725872
"村里文山區興光里",408.436247189099,189.649380212582,2.15363871335237,0.0313836610684517,36.5128244204917,780.359669957707
"村里文山區興安里",-231.462731908143,137.440788936225,-1.68409053600199,0.0923149364861113,-500.999329348534,38.0738655322482
"村里文山區興邦里",-256.261317488876,213.644118800258,-1.1994775186321,0.230479596490697,-675.241078084495,162.718443106743
"村里文山區興旺里",-305.159306789788,288.168469708105,-1.05896147173524,0.289740878521164,-870.28956699783,259.970953418254
"村里文山區興家里",-263.736943145265,170.572773963374,-1.54618428848378,0.122212926095333,-598.249029883872,70.7751435933415
"村里文山區興泰里",-325.041166855412,218.746658514473,-1.48592517509888,0.137451192346908,-754.027572519926,103.945238809102
"村里文山區興得里",109.465893278839,163.963012203919,0.667625532170009,0.504447077697776,-212.083719158475,431.015505716152
"村里文山區興業里",-304.787999539895,168.240082713413,-1.81162535481562,0.0701889723355394,-634.725420582387,25.1494215025962
"村里文山區興福里",-192.647724538133,286.500915503025,-0.672415738008693,0.501394114018347,-754.507726404648,369.212277328382
"村里北投區一德里",-520.513481923953,175.393300607576,-2.96769306536141,0.00303485006343137,-864.479154891257,-176.547808956648
"村里北投區八仙里",-439.022001562628,154.227854173359,-2.84658049556436,0.00446269847347085,-741.479891728766,-136.56411139649
"村里北投區大同里",-389.250436492585,189.681314320934,-2.05212852877003,0.0402826963557536,-761.236485581765,-17.2643874034052
"村里北投區中心里",-587.970037654594,162.199553517821,-3.62497938436059,0.000295961579950659,-906.061312449521,-269.878762859667
"村里北投區中央里",-428.237754585729,129.093636995072,-3.31726461934043,0.000924764830155858,-681.404663304526,-175.070845866931
"村里北投區中庸里",-405.906383441455,189.406863126483,-2.14303946932692,0.0322261980350102,-777.354203365273,-34.4585635176373
"村里北投區文化里",-366.240750372629,287.288317147915,-1.27481950539626,0.202516208637832,-929.644934005164,197.163433259906
"村里北投區文林里",-328.269472047771,217.733111380859,-1.50766904475802,0.131791846656899,-755.268199615745,98.7292555202042
"村里北投區永和里",-13.8182018943401,213.133430157665,-0.0648335734291805,0.948312770201586,-431.796445544796,404.160041756116
"村里北投區永明里",-131.494304035872,190.925353989481,-0.688721017341242,0.49107602825013,-505.920052590808,242.931444519064
"村里北投區永欣里",-6.567034024739,133.290112274447,-0.0492687260343614,0.960709895387291,-267.963695183115,254.829627133637
"村里北投區石牌里",-541.877527950272,164.83521632317,-3.28738930938087,0.00102812757208835,-865.13762919077,-218.617426709773
"村里北投區立農里",-270.926963762907,172.056520382431,-1.57463932875497,0.115492532385811,-608.348841432957,66.4949139071422
"村里北投區立賢里",-313.393476819084,189.561833793729,-1.65325197877175,0.098431227269498,-685.145211371708,58.3582577335408
"村里北投區吉利里",-374.97962039279,170.515730418702,-2.19909107196167,0.027981694015427,-709.379838427383,-40.5794023581967
"村里北投區吉慶里",-172.284144710335,140.088114228568,-1.22982699609502,0.218901652316439,-447.012440023963,102.444150603292
"村里北投區奇岩里",-294.265876725381,135.827914831828,-2.16646097445962,0.030389754841505,-560.639449553039,-27.892303897723
"村里北投區東華里",-423.968224555676,218.886626914331,-1.93693068659517,0.0528897330214235,-853.229123742376,5.29267463102326
"村里北投區林泉里",-288.385454560006,146.885742991704,-1.96333182980389,0.0497413238338371,-576.444652160062,-0.326256959948978
"村里北投區長安里",-376.215118741728,173.279226700431,-2.17114957116086,0.0300331405124656,-716.034858816187,-36.3953786672678
"村里北投區建民里",-336.297201646281,289.573866414256,-1.16135204398999,0.2456326617225,-904.183600327929,231.589197035367
"村里北投區振華里",-219.193813990843,142.966932735922,-1.53317840563679,0.125384715501736,-499.567790991299,61.1801630096143
"村里北投區桃源里",-429.894680718556,174.459775081054,-2.46414785596753,0.0138146801632179,-772.02960681668,-87.7597546204307
"村里北投區清江里",-418.708047547238,165.911773735037,-2.52367892959737,0.0116876771985706,-744.079397013172,-93.3366980813052
"村里北投區尊賢里",-347.140478059745,188.460963198845,-1.84197550605468,0.0656216952759212,-716.73328354434,22.4523274248504
"村里北投區智仁里",-133.565982110492,137.982656874225,-0.967991087693299,0.333161902467804,-404.165242544897,137.033278323913
"村里北投區湖山里",1091.50857883938,275.884121126347,3.95640232711871,7.86500573510538e-05,550.469285687959,1632.5478719908
"村里北投區開明里",-212.351612077816,215.022758882939,-0.987577376371692,0.323475089927594,-634.035038447305,209.331814291674
"村里北投區溫泉里",-520.553926182992,143.093473251338,-3.63785932618086,0.000281640492310112,-801.176063138202,-239.931789227781
"村里北投區裕民里",-351.956961823886,141.97929822485,-2.47893155005244,0.0132567775634743,-630.394078248313,-73.5198453994585
"村里北投區榮光里",-476.624309222366,174.399079058241,-2.73295198458701,0.00633032357791444,-818.64020370263,-134.608414742102
"村里北投區榮華里",-308.101264488614,140.533191208412,-2.19237364382978,0.0284635161967554,-583.702405015623,-32.5001239616055
"村里北投區福興里",-70.9435031430678,216.561031140724,-0.327591269626749,0.743253850805843,-495.643651648028,353.756645361892
"村里北投區稻香里",-329.398706729977,138.80681287738,-2.37307304952649,0.0177316285444882,-601.614228294503,-57.1831851654521
"村里北投區豐年里",-425.30565847601,216.640963999352,-1.96318208073189,0.0497587282128819,-850.162564162771,-0.448752789248772
"村里北投區關渡里",-338.906123552972,157.618459420361,-2.15016772019783,0.0316574645544797,-648.013365840951,-29.7988812649934
"村里松山區三民里",-100.14174575365,124.043200786585,-0.807313461105719,0.419578663185262,-343.404190144489,143.120698637189
"村里松山區中正里",-202.919366403291,135.174283292861,-1.50116842834415,0.133464516484715,-468.011095446752,62.1723626401704
"村里松山區中崙里",384.413375362567,159.521405385431,2.40979180464064,0.0160483753331581,71.5742454413202,697.252505283815
"村里松山區中華里",-173.216802088726,133.821461992361,-1.29438730910453,0.195676048644914,-435.655498847494,89.2218946700411
"村里松山區介壽里",171.148141130892,142.312778415683,1.20261963146403,0.22926108801635,-107.94296685344,450.239249115224
"村里松山區民有里",-160.860638659622,122.023345838674,-1.31827756036369,0.187556598421176,-400.161923963724,78.4406466444794
"村里松山區民福里",-257.612143543718,150.782117962392,-1.7085059357501,0.08769242041846,-553.312563666431,38.0882765789949
"村里松山區吉仁里",-172.084632350154,146.946782283375,-1.17106771360467,0.24170634622635,-460.263534756292,116.094270055983
"村里松山區吉祥里",-281.756930252124,120.796993947186,-2.3324829620786,0.0197707083764453,-518.653203778757,-44.8606567254899
"村里松山區安平里",-417.994407806373,141.202753789915,-2.9602426056667,0.00310890160245844,-694.908634655052,-141.080180957694
"村里松山區自強里",-208.169018173884,134.443387147722,-1.54837677471748,0.121684472592743,-471.827378989705,55.4893426419382
"村里松山區東光里",-261.163776671885,124.223427501849,-2.10237136363024,0.0356412581750973,-504.779665596738,-17.5478877470313
"村里松山區東昌里",-30.0716434055152,184.86558857447,-0.162667609680108,0.870796028430829,-392.613521357767,332.470234546736
"村里松山區東勢里",-224.244400393008,163.384843191989,-1.37249206237267,0.170058995883587,-544.660159412955,96.1713586269387
"村里松山區東榮里",242.381603383887,122.138259278264,1.98448549059208,0.0473335852008072,2.85496010747701,481.908246660298
"村里松山區松基里",-163.418654445042,123.840570527965,-1.31958899856763,0.187118203404191,-406.283718473984,79.4464095839004
"村里松山區美仁里",21.2925593632646,163.250254028959,0.130428950876165,0.896239736019228,-298.859255413227,341.444374139756
"村里松山區莊敬里",-109.298156382836,154.542949906284,-0.707234826623375,0.479500168575516,-412.373984152345,193.777671386674
"村里松山區富泰里",-234.161447810673,156.633588463272,-1.49496318195876,0.135076475888765,-541.337249157821,73.0143535364745
"村里松山區富錦里",17.6192675870959,139.69611727402,0.126125678586577,0.899644689812902,-256.340278317033,291.578813491225
"村里松山區復建里",-217.835944563452,170.898083387919,-1.27465411106448,0.20257475797718,-552.985999085027,117.314109958124
"村里松山區復盛里",-170.453206631899,134.909522389452,-1.26346312412137,0.206565068787558,-435.02571024314,94.1192969793419
"村里松山區復勢里",-201.51854303332,126.636713731129,-1.59131216450529,0.111692031666134,-449.86715332804,46.830067261401
"村里松山區復源里",-43.3295977368903,287.478148190254,-0.15072310020661,0.880208835467299,-607.106061051728,520.446865577947
"村里松山區敦化里",-121.178021567606,131.877421955124,-0.918868596087971,0.358271362938632,-379.804240669773,137.448197534562
"村里松山區慈祐里",-92.9185325548619,146.072423524918,-0.636112760455508,0.524773253267909,-379.382720671882,193.545655562158
"村里松山區新東里",-95.320359504397,140.52013879382,-0.678339491567518,0.497632286533773,-370.895902801902,180.255183793108
"村里松山區新益里",72.2693859619868,154.046033426986,0.46914149202187,0.639017909145859,-229.831933598723,374.370705522697
"村里松山區新聚里",-270.477920163831,140.464213192821,-1.92560022240352,0.0542911479037798,-545.943787168587,4.98794684092462
"村里松山區福成里",-221.401557267034,216.824325945986,-1.02111032192111,0.307321493672448,-646.618056023497,203.81494148943
"村里松山區精忠里",11.5562702526481,168.681612245322,0.0685093656553462,0.945386781675804,-319.247039065233,342.35957957053
"村里松山區龍田里",-278.029749470896,185.259755015613,-1.50075632696084,0.133571105654319,-641.344631435954,85.2851324941619
"村里信義區三張里",-93.8476925945301,114.283417057986,-0.821183816606685,0.411636135460215,-317.970120995055,130.274735805995
"村里信義區三犁里",-157.815055596696,135.853984956137,-1.16165201666811,0.245510770412574,-424.23975482326,108.609643629869
"村里信義區大仁里",-348.778512623767,288.09466629539,-1.21063856234727,0.226172167583951,-913.764036171777,216.207010924244
"村里信義區大道里",-347.203454469932,162.044927609082,-2.14263698094598,0.0322585705917867,-664.991490745637,-29.4154181942279
"村里信義區中行里",-281.087708436377,149.914133010088,-1.8749913886869,0.0609345995773233,-575.085914009217,12.9104971364626
"村里信義區中坡里",-207.314945914852,168.229247156388,-1.23233593099379,0.217963575207363,-537.231117230865,122.601225401161
"村里信義區中興里",-298.719430652103,137.588770609536,-2.17110327629746,0.0300366440251789,-568.546236530736,-28.8926247734699
"村里信義區五全里",-292.082837283665,188.835035009057,-1.5467618986575,0.122073531254873,-662.409238985974,78.2435644186436
"村里信義區五常里",-271.348592966543,185.8309541611,-1.46019049512766,0.144389475560285,-635.783659669531,93.0864737364458
"村里信義區六合里",-226.202119573704,165.596380168334,-1.36598468724837,0.17209215404167,-550.954947351268,98.5507082038596
"村里信義區六藝里",-257.641875674265,150.048104968839,-1.71706184311871,0.0861174575225973,-551.902815084663,36.6190637361323
"村里信義區四育里",-342.660866665949,162.023943142609,-2.11487796198336,0.0345595633992314,-660.407750080586,-24.9139832513122
"村里信義區四維里",-377.754447615761,218.516878936556,-1.72871976505503,0.0840083703357217,-806.290230098669,50.7813348671472
"村里信義區正和里",-1.52404327882066,139.071073176061,-0.010958736738094,0.991257424175521,-274.257808534293,271.209721976652
"村里信義區永吉里",-139.934162563844,291.318968094659,-0.480346897694541,0.631031503474565,-711.242898768173,431.374573640484
"村里信義區永春里",-238.091165145336,149.539316161037,-1.59216433014137,0.111500468703101,-531.35431339685,55.1719831061768
"村里信義區安康里",-278.930305987702,136.886110732038,-2.03768157701349,0.0417087066645512,-547.379118084397,-10.481493891007
"村里信義區西村里",-671.797099084231,291.190760505439,-2.30706873363066,0.0211492523115366,-1242.85440601759,-100.739792150877
"村里信義區松友里",-231.481221591181,140.077753704091,-1.65251951484156,0.0985803437196236,-506.189198769729,43.2267555873666
"村里信義區松光里",-175.804641183155,149.944529301543,-1.17246452406147,0.241145519102935,-469.862457247444,118.253174881133
"村里信義區松隆里",-343.543444231946,184.967335307105,-1.85731952975132,0.0634076394896404,-706.284858787032,19.1979703231388
"村里信義區長春里",-78.2789276832155,290.53706119075,-0.269428372966924,0.787626907908706,-648.054257916683,491.496402550252
"村里信義區泰和里",-106.58816210473,166.418033618272,-0.640484446230278,0.521928588616246,-432.9523432286,219.776019019139
"村里信義區國業里",-143.795142058684,134.62033563897,-1.06815319822348,0.285575961532026,-407.800518448429,120.210234331061
"村里信義區富台里",-65.7283391605342,148.301800441368,-0.443206616271123,0.65766260835574,-356.564582132033,225.107903810965
"村里信義區惠安里",-126.151995309966,125.918065088018,-1.00185779714598,0.316529374830441,-373.091256083933,120.787265464001
"村里信義區敦厚里",17.646435105775,217.466137731893,0.0811456684237007,0.93533395183072,-408.828727591061,444.121597802611
"村里信義區景勤里",-18.7488982302032,169.896808937543,-0.110354622593857,0.912138836779511,-351.935342745264,314.437546284858
"村里信義區景新里",80.0773045458222,125.25901956503,0.639293719716916,0.522702609680515,-165.569495022128,325.724104113772
"村里信義區景聯里",-53.1903821584608,154.685212411426,-0.343862101161855,0.730984918736556,-356.545202444501,250.164438127579
"村里信義區雅祥里",-259.357346459588,144.614066343476,-1.79344480808376,0.0730477497707634,-542.961534749911,24.2468418307351
"村里信義區新仁里",-18.1386427252397,136.685790300481,-0.132703207007582,0.894441004464198,-286.194604286534,249.917318836055
"村里信義區嘉興里",-243.023753994132,143.633843435607,-1.6919672145589,0.0908027295678999,-524.705616682535,38.6581086942705
"村里信義區廣居里",-427.525812614284,165.398503456466,-2.58482273829528,0.00981076018518391,-751.890582261198,-103.16104296737
"村里信義區黎平里",-247.165863927008,163.210741995957,-1.51439703603045,0.130077838746383,-567.240191234054,72.9084633800386
"村里信義區黎安里",-413.163354103963,295.058481985383,-1.40027614635539,0.161580506525285,-991.805690893592,165.478982685665
"村里信義區黎忠里",-275.754358671092,222.474768353104,-1.23948599075929,0.215306078502664,-712.052000312686,160.543282970503
"村里信義區黎順里",-421.238925270411,189.639032817453,-2.22126699874017,0.0264406999364476,-793.142055652042,-49.3357948887807
"村里信義區興隆里",20.346844168152,190.231256361526,0.106958470218395,0.914832291300817,-352.71770212377,393.411390460074
"村里信義區興雅里",481.876696332737,126.255023616516,3.81669324934251,0.000139223272389885,234.276622593762,729.476770071711
"村里信義區雙和里",-236.468801391156,156.172206258413,-1.51415419591293,0.130139401486541,-542.739781174196,69.8021783918853
"村里南港區九如里",-19.8846111848396,213.888359066887,-0.092967243619936,0.925938580800246,-439.343353972968,399.574131603289
"村里南港區三重里",-294.950514050376,129.288366661744,-2.28133838848822,0.0226295770967396,-548.499309195916,-41.4017189048366
"村里南港區中南里",-383.2728886147,190.207178304789,-2.01502851801177,0.0440307194281958,-756.290215172684,-10.2555620567157
"村里南港區中研里",-39.4465269179753,183.24158906106,-0.215270600523067,0.829577556597599,-398.803562099188,319.910508263237
"村里南港區玉成里",-519.926834393092,133.055508326091,-3.9075934618119,9.6214420961592e-05,-780.863411245525,-258.990257540659
"村里南港區合成里",-463.537960073243,175.738543561112,-2.63765677511746,0.00841059716490635,-808.180692679879,-118.895227466608
"村里南港區成福里",-498.132187987139,186.443385921302,-2.67176111142609,0.00760458012779489,-863.768301148655,-132.496074825624
"村里南港區百福里",-111.604709767105,141.553789482916,-0.788426153582942,0.430537758074169,-389.207356458277,165.997936924067
"村里南港區西新里",-622.279125393306,218.605091816985,-2.84659026110093,0.00446256213585024,-1050.9879030971,-193.570347689508
"村里南港區東明里",7.1156892289098,169.155736755126,0.0420659054514401,0.966450216536185,-324.617430723243,338.848809181063
"村里南港區東新里",-359.232612166754,149.751220274319,-2.39886267042565,0.0165340496470367,-652.911327835478,-65.5538964980299
"村里南港區南港里",-279.962244220095,145.711174182254,-1.92135054700692,0.0548247056688391,-565.717982397306,5.79349395711603
"村里南港區重陽里",-287.861802849647,167.416037715693,-1.71943982653858,0.0856838054345874,-616.183180455964,40.4595747566688
"村里南港區新光里",-247.067517881449,222.737100964567,-1.10923378643037,0.26745819014569,-683.879622806022,189.744587043124
"村里南港區新富里",-421.119878532175,164.475121987184,-2.56038647939103,0.0105259770714876,-743.673794928783,-98.5659621355672
"村里南港區萬福里",-319.700900529415,156.997462557148,-2.0363443798529,0.0418428331918214,-627.590299243975,-11.8115018148551
"村里南港區聯成里",-231.489969125909,159.188872356653,-1.45418436413865,0.146046799596323,-543.676964976863,80.6970267250459
"村里南港區鴻福里",-260.336833803754,290.401685952539,-0.896471495851786,0.370105238665674,-829.846678213344,309.173010605837
"村里南港區舊莊里",-141.736957267189,286.159527359329,-0.495307490109217,0.620435657714697,-702.927459203074,419.453544668697
"村里萬華區仁德里",-252.726247892364,133.273857504981,-1.89629273605229,0.0580604682796687,-514.09103164893,8.63853586420214
"村里萬華區日祥里",-14.6711629501265,134.687107784025,-0.108927745138399,0.913270357806175,-278.807486905884,249.465161005631
"村里萬華區日善里",-206.44415213388,286.055902318266,-0.72169163600823,0.470565594457641,-767.431433896236,354.543129628477
"村里萬華區全德里",-353.75390195668,285.607922238072,-1.23859975306219,0.215634196499443,-913.862645204587,206.354841291228
"村里萬華區西門里",346.459032957548,156.222318885082,2.21773070218223,0.0266814057085278,40.0897767677318,652.828289147365
"村里萬華區孝德里",-200.593383259815,284.064770573363,-0.706153680567049,0.480172039259358,-757.675835315281,356.489068795651
"村里萬華區和平里",-309.752485947003,143.053133941753,-2.1652967496198,0.0304788678307976,-590.295513051833,-29.209458842172
"村里萬華區和德里",-74.6083306580717,165.655996858306,-0.450381103449505,0.652482833127371,-399.478073362348,250.261412046205
"村里萬華區忠貞里",-25.2938364644847,164.848167588384,-0.153437170910155,0.878068489503694,-348.579336569363,297.991663640394
"村里萬華區忠德里",-152.279971733597,164.532723353026,-0.925530001754488,0.354798170105406,-474.946850783265,170.386907316072
"村里萬華區保德里",-17.9348503465474,285.386915782016,-0.0628439825189689,0.949896809460484,-577.610175475725,541.74047478263
"村里萬華區頂碩里",-263.136753329095,169.567618174805,-1.55181016376506,0.120860519601915,-595.677618327451,69.4041116692601
"村里萬華區富民里",-428.169002218997,188.759673691597,-2.26832878996473,0.0234117739364701,-798.347612037657,-57.9903924003363
"村里萬華區富福里",-470.546004680799,218.287952184013,-2.15562059185079,0.0312282376170594,-898.632836467039,-42.4591728945596
"村里萬華區菜園里",-358.277249206877,159.515115604608,-2.24603949192466,0.0248065580215195,-671.104044171852,-45.4504542419028
"村里萬華區華中里",78.434190353375,285.885792722581,0.274354977931647,0.783839214241903,-482.219487666106,639.087868372856
"村里萬華區華江里",-340.375335763626,185.510054584746,-1.83480801903453,0.0666775686322875,-704.181082883977,23.4304113567252
"村里萬華區新安里",-198.412219776043,146.734346375837,-1.35218661940158,0.176463330180919,-486.174511857582,89.3500723054949
"村里萬華區新和里",-128.683142880334,120.71305250441,-1.06602509182371,0.286536618792121,-365.414797948027,108.04851218736
"村里萬華區新忠里",-258.026001487785,166.912828733035,-1.5458727974737,0.122288149970789,-585.360530589833,69.3085276142621
"村里萬華區新起里",-367.012525109484,154.390312172169,-2.37717328209175,0.0175362848148827,-669.789013390237,-64.2360368287316
"村里萬華區萬壽里",797.880157234983,163.338378368818,4.88482967201603,1.11456026813225e-06,477.555520875458,1118.20479359451
"村里萬華區壽德里",-126.089662689529,152.66996080016,-0.825897000488374,0.408957698006127,-425.492351541435,173.313026162377
"村里萬華區榮德里",189.467685313369,155.101600162222,1.22157144165632,0.222008833546709,-114.703717432901,493.639088059639
"村里萬華區福星里",-344.254649903457,289.378979588328,-1.18963253790305,0.234327281798995,-911.758853951669,223.249554144755
"村里萬華區福音里",-404.724113222277,171.593587896789,-2.35862026188131,0.0184354902193752,-741.238129056037,-68.2100973885177
"村里萬華區綠堤里",-540.259366456861,287.77421421692,-1.87737239740883,0.060607591792496,-1104.61644801511,24.0977151013861
"村里萬華區銘德里",9.33269012165501,285.788608641165,0.0326559206331876,0.973952123669834,-551.130399158974,569.795779402284
"村里萬華區糖廍里",-271.639168204102,287.424244845232,-0.94508091462629,0.344727866429309,-835.30992109396,292.031584685755
"村里萬華區錦德里",-107.691761228511,153.520979047826,-0.701479119638509,0.483082914731061,-408.76339104482,193.379868587799
"村里萬華區雙園里",-331.767440200338,187.208351904701,-1.77218290116258,0.0765112683499234,-698.903736312774,35.3688559120976
"村里萬華區騰雲里",-98.4075377248433,213.083947631692,-0.461825204660359,0.644255203902901,-516.288740665721,319.473665216034
"是否為店面TRUE:季數差-6",42.8730188667626,89.180425804123,0.480744720382132,0.630748747910368,-132.019665579937,217.765703313462
"是否為店面TRUE:季數差-5",54.7857056070171,64.0463698114756,0.855406883610768,0.392424931257503,-70.8163134952193,180.387724709254
"是否為店面TRUE:季數差-4",16.3389815608328,60.8679155294962,0.268433400728419,0.788392480411386,-103.029736940357,135.707700062022
"是否為店面TRUE:季數差-3",57.7974108441021,63.5243436524509,0.909846643364289,0.36300931829491,-66.7808571885471,182.375678876751
"是否為店面TRUE:季數差-2",-37.1947644575834,64.6440013474491,-0.575378437013338,0.565097921177357,-163.968805140721,89.5792762255546
"是否為店面TRUE:季數差-1",25.8453737498966,62.1816985356976,0.415642775262228,0.677714502899607,-96.0998186205664,147.79056612036
"是否為店面TRUE:季數差1",35.6865340398527,65.1258758123746,0.547962443417488,0.583776773169458,-92.0325157972249,163.40558387693
"是否為店面TRUE:季數差2",119.802832801198,64.8780281366316,1.84658560443446,0.0649498796675586,-7.43016031487052,247.035825917266
"是否為店面TRUE:季數差3",110.477547720984,63.9219827313114,1.72831853769874,0.0840802564281111,-14.8805345513454,235.835629993314
"是否為店面TRUE:季數差4",42.0962233670343,60.8460213076997,0.691848414445257,0.489110119583398,-77.229558142216,161.422004876285
"是否為店面TRUE:季數差5",13.4383058850247,62.3309777737944,0.215595942258338,0.829323959368612,-108.799639591823,135.676251361873
"是否為店面TRUE:季數差6",79.0902535115566,74.8306471026504,1.05692328710004,0.290669928582711,-67.6609268361508,225.841433859264
