"coef","estimate","se","t_value","p_value","lower","upper"
"村里中正區龍興里",-6.57672251738839,48.5608460282934,-0.135432618154069,0.892271077167586,-101.759476760374,88.6060317255968
"村里內湖區大湖里",-129.143029320555,36.0180925928219,-3.58550439581834,0.000337156839908065,-199.741083843044,-58.5449747980659
"村里內湖區五分里",-155.391451768324,31.4607466964537,-4.9392168999549,7.90128307735196e-07,-217.056780238191,-93.7261232984571
"村里內湖區內湖里",-169.116915614533,24.7825116078077,-6.82404262694881,9.08175292357927e-12,-217.692422526326,-120.54140870274
"村里內湖區內溝里",-120.522201359693,37.006254721752,-3.25680624169869,0.00112844164697335,-193.057124795368,-47.9872779240193
"村里內湖區石潭里",-114.382283774087,24.6244917676065,-4.64506170740776,3.41944867891294e-06,-162.648060422807,-66.1165071253664
"村里內湖區安泰里",-173.216815047222,39.2441981522568,-4.41381970336578,1.02046381432918e-05,-250.138268722327,-96.2953613721169
"村里內湖區安湖里",-189.210819505525,38.5047534107883,-4.91396003726936,8.9897427346792e-07,-264.682908252711,-113.738730758338
"村里內湖區行善里",-193.351177653056,37.2083341182699,-5.19644811397554,2.0494778677179e-07,-266.282191254151,-120.42016405196
"村里內湖區西安里",-127.981686685405,35.9348482414202,-3.56149233817794,0.000369532616606765,-198.416576286159,-57.5467970846509
"村里內湖區西康里",-25.5999061106306,22.8274443369109,-1.12145300773932,0.262107343481431,-70.3433404208498,19.1435281995885
"村里內湖區西湖里",-100.337468466937,25.2916655818481,-3.9672147388723,7.294825453543e-05,-149.910953823231,-50.7639831106439
"村里內湖區秀湖里",-188.373048294602,35.1907831762725,-5.35290866790407,8.74196151372003e-08,-257.349516800397,-119.396579788807
"村里內湖區明湖里",-184.354478804361,30.9539562506206,-5.9557646625757,2.62797729254941e-09,-245.026461515171,-123.68249609355
"村里內湖區東湖里",-149.052556573559,32.2906516076504,-4.6159662054712,3.93483806512528e-06,-212.344558416486,-85.7605547306315
"村里內湖區金湖里",-179.173307069691,31.7544055229237,-5.6424708357505,1.6969143748171e-08,-241.414227980738,-116.932386158644
"村里內湖區金瑞里",-95.8792602845499,30.0967105114707,-3.18570563543838,0.00144603271716443,-154.870979631171,-36.8875409379283
"村里內湖區金龍里",-166.310455850142,32.5751791901549,-5.10543487356798,3.32789007013675e-07,-230.160152238694,-102.460759461591
"村里內湖區南湖里",-108.722747090719,46.1104069349796,-2.35787871584021,0.0183884131096733,-199.102464297027,-18.3430298844117
"村里內湖區康寧里",-165.192436228901,40.7101923745962,-4.05776604317852,4.9715649802719e-05,-244.987344120707,-85.3975283370956
"村里內湖區清白里",-149.216373521593,26.0839797198759,-5.72061376845385,1.07519345426141e-08,-200.342851629273,-98.0898954139133
"村里內湖區港都里",-155.741091887004,31.4494646332252,-4.95210629825695,7.39589651199531e-07,-217.384306700717,-94.0978770732908
"村里內湖區港富里",-144.083404309931,31.1058444720239,-4.63203641487751,3.64162094767615e-06,-205.053098869538,-83.1137097503237
"村里內湖區港華里",-115.292755879207,31.2793645134635,-3.68590467461645,0.000228439714946646,-176.602562212216,-53.9829495461977
"村里內湖區港墘里",-88.0761276281892,24.1267040028622,-3.65056609546587,0.000262269899849752,-135.366204420914,-40.7860508354645
"村里內湖區湖元里",-121.30731053118,23.824469426708,-5.0917108943123,3.57777597193646e-07,-168.004985795952,-74.609635266407
"村里內湖區湖興里",-54.917855970645,25.5613388941744,-2.14847337215036,0.0316870683649827,-105.019920433614,-4.81579150767607
"村里內湖區湖濱里",-146.520122571595,30.6983101020821,-4.77290515615898,1.82755482288978e-06,-206.691020426607,-86.3492247165824
"村里內湖區紫星里",-121.129346196596,29.1121737120373,-4.16077986462796,3.18368810552345e-05,-178.191302536843,-64.0673898563492
"村里內湖區紫陽里",-142.377525497635,27.3128157240809,-5.21284685313879,1.87646951902463e-07,-195.912610640806,-88.8424403544631
"村里內湖區紫雲里",-167.657007293917,39.5778495280884,-4.23613231373096,2.28328770172293e-05,-245.232441686123,-90.0815729017108
"村里內湖區週美里",-118.005643836048,26.0575139567118,-4.52866087041481,5.96707023497064e-06,-169.080247142584,-66.9310405295125
"村里內湖區瑞光里",-158.803873852456,45.7272564593866,-3.47284937143562,0.000515955390131864,-248.432588542555,-69.1751591623566
"村里內湖區瑞陽里",-137.136034531082,30.4446266073077,-4.50444133541007,6.68904695509518e-06,-196.809694472971,-77.462374589193
"村里內湖區葫洲里",-167.784591736632,34.7405206785834,-4.82965103744305,1.37693428203551e-06,-235.878513331333,-99.6906701419314
"村里內湖區碧山里",-126.093158788162,30.3590920499897,-4.15339031155923,3.28822633684431e-05,-185.599164839842,-66.5871527364819
"村里內湖區樂康里",-156.740597171085,36.6112661198321,-4.2812121454106,1.86666110766844e-05,-228.501314510691,-84.9798798314785
"村里內湖區麗山里",-88.6601413780566,29.8633611542387,-2.96886009984421,0.00299229311165698,-147.194479185048,-30.1258035710655
"村里內湖區寶湖里",-88.2521461946678,24.2165768191164,-3.64428659153023,0.000268752457560466,-135.71838017744,-40.785912211896
"村里內湖區蘆洲里",-190.03886088967,58.5927219911292,-3.24338679671584,0.00118294130842391,-304.884814241879,-75.1929075374607
"村里文山區木柵里",-166.299237788904,41.8097699399562,-3.97752099635396,6.98606687642767e-05,-248.249396870399,-84.3490787074101
"村里文山區木新里",-62.6377270556599,41.6541990405719,-1.50375540757967,0.132658734225181,-144.282955974389,19.0075018630687
"村里文山區忠順里",-93.5026383670404,48.1823334345905,-1.94060004366484,0.0523195872545736,-187.943480676216,0.938203942134919
"村里文山區明義里",-142.155462975505,48.329004649931,-2.94141093956314,0.00327061734878452,-236.883791426008,-47.4271345250023
"村里文山區明興里",-119.455384059077,42.7764678413574,-2.79254903658933,0.0052339752661419,-203.300340622532,-35.610427495622
"村里文山區指南里",-38.9364378648044,46.6791175759993,-0.834129689821388,0.404216977340634,-130.430868870538,52.5579931409294
"村里文山區政大里",-146.554205849923,33.8883443142329,-4.32461983067056,1.53468367876307e-05,-212.97780042,-80.1306112798464
"村里文山區博嘉里",-241.935857015888,47.4643126430751,-5.09721606705256,3.47543567078468e-07,-334.969326881422,-148.902387150355
"村里文山區景仁里",-209.174372506233,40.7202336250983,-5.1368657270499,2.81745975030333e-07,-288.98896197192,-129.359783040546
"村里文山區景行里",-228.331142960644,26.8702353820178,-8.49754904318586,2.05783470810029e-17,-280.998738770808,-175.66354715048
"村里文山區景東里",-138.882661813267,32.7785421188994,-4.23699935492829,2.27449901187861e-05,-203.130964182808,-74.634359443725
"村里文山區景美里",-189.392105327203,51.0791152588454,-3.70781882903515,0.000209566210597617,-289.510848559129,-89.2733620952774
"村里文山區景華里",-141.82367718861,41.7082534906739,-3.40037439401106,0.00067413378611989,-223.574856721065,-60.0724976561544
"村里文山區景慶里",-196.750090601879,47.5127679250903,-4.14099407788829,3.47095296232587e-05,-289.87853630859,-103.621644895169
"村里文山區華興里",-146.182378428996,40.0217149317889,-3.65257657444569,0.000260225589765039,-224.627820967534,-67.7369358904578
"村里文山區順興里",-74.0312709917501,46.6834185143926,-1.58581512124966,0.112795649641552,-165.534132146371,17.4715901628709
"村里文山區萬年里",-162.548220038592,39.2192953572273,-4.14459817694399,3.41685569102353e-05,-239.420862442619,-85.6755776345651
"村里文山區萬有里",-109.555056921807,39.8322384302148,-2.75041175789669,0.00595691367272311,-187.62911187633,-31.481001967284
"村里文山區萬和里",-329.069009642248,39.3215441989864,-8.36866955114979,6.17082486012551e-17,-406.142067137296,-251.995952147201
"村里文山區萬芳里",-203.501995441741,34.8180074831207,-5.84473409457436,5.14549942796127e-09,-271.74779675182,-135.256194131661
"村里文山區萬美里",-219.190327533103,42.3991209456887,-5.16969037669143,2.36536313168693e-07,-302.295657014817,-136.084998051389
"村里文山區萬盛里",-164.050698899783,45.9144748056404,-3.57296254817729,0.00035372065194168,-254.046375026898,-74.0550227726674
"村里文山區萬祥里",-182.799759410928,45.1608517762961,-4.04774826472329,5.18898334907817e-05,-271.318280145155,-94.2812386767017
"村里文山區萬隆里",-155.358887586675,43.0143826741012,-3.61178931158335,0.000304769254684047,-239.670174350444,-71.0476008229054
"村里文山區萬興里",-233.249447738075,57.8741089573909,-4.03029008895501,5.58957533531664e-05,-346.686867809248,-119.812027666902
"村里文山區試院里",-215.625391883449,39.7246900030332,-5.42799432461234,5.75942911076288e-08,-293.488644177992,-137.762139588906
"村里文山區樟文里",34.8104672619248,46.570776337652,0.747474489356557,0.454785197907927,-56.4716071168674,126.092541640717
"村里文山區樟林里",-89.8384419839566,50.0419952487639,-1.79526099104084,0.072625868680371,-187.924355331029,8.24747136311605
"村里文山區樟新里",-24.9491703068779,79.5759536976614,-0.31352650075259,0.753883667296666,-180.923768443875,131.025427830119
"村里文山區樟腳里",-0.578568606789582,52.3725416628464,-0.0110471745006033,0.991185909635021,-103.232520707846,102.075383494267
"村里文山區樟樹里",-4.25668618486618,50.1915449530477,-0.0848088296315276,0.932414146729113,-102.635727718826,94.1223553490931
"村里文山區興光里",-81.6633235761616,37.5587192326972,-2.17428403429339,0.0296944492924448,-155.281117226713,-8.04552992561025
"村里文山區興安里",-109.471852141137,34.6884123496225,-3.15586228155317,0.00160240447751702,-177.463637659654,-41.4800666226198
"村里文山區興邦里",-172.633376928253,45.3690182886719,-3.80509394824964,0.00014213464532134,-261.55991901321,-83.7068348432955
"村里文山區興旺里",-144.054755084374,36.1582918613796,-3.98400332727659,6.79824552302781e-05,-214.927610266564,-73.1818999021851
"村里文山區興昌里",-145.932968005162,41.2967162260644,-3.53376687885554,0.000410523601048994,-226.877504871295,-64.9884311390297
"村里文山區興家里",-181.308851236075,38.6946278590765,-4.68563367236379,2.80767349901823e-06,-257.153107571485,-105.464594900665
"村里文山區興泰里",-304.298501897495,35.5041955858656,-8.57077584426777,1.09467663547904e-17,-373.889281289505,-234.707722505485
"村里文山區興得里",11.7215339325692,36.0287263772479,0.325338559288382,0.744927949486157,-58.89736357295,82.3404314380883
"村里文山區興業里",-156.649372851238,38.2555703775177,-4.09481210985418,4.24022904357094e-05,-231.633044913849,-81.6657007886275
"村里文山區興福里",-124.756394247519,52.5943762506177,-2.37204817589322,0.0176983503590107,-227.845158111084,-21.667630383955
"村里文山區興豐里",-187.310185573397,58.0507486235767,-3.2266627048686,0.00125426499674955,-301.093832107065,-73.5265390397294
"村里北投區一德里",-257.472038600014,33.3512309935814,-7.72001605126858,1.21267916365788e-14,-322.842852393364,-192.101224806665
"村里北投區八仙里",-197.682437370946,30.9156003936967,-6.39426163016554,1.64571435499285e-10,-258.279239840843,-137.085634901049
"村里北投區大屯里",20.780097508966,156.240101261172,0.133001049930388,0.894193768512732,-285.461749113242,327.021944131174
"村里北投區大同里",-250.905087226255,38.328607518275,-6.54615712576106,6.03398972984571e-11,-326.031917342893,-175.778257109617
"村里北投區中心里",-125.874376477047,25.771958451631,-4.88416030598875,1.04600867007423e-06,-176.389270435706,-75.3594825183881
"村里北投區中央里",-196.640839474168,29.9725819906738,-6.56069068508526,5.47520272571861e-11,-255.389257983677,-137.892420964658
"村里北投區中和里",-181.839803737622,45.5848576974565,-3.9890396268094,6.6556310595869e-05,-271.189406602663,-92.4902008725799
"村里北投區中庸里",-152.52148997115,34.4424058689867,-4.42830534403771,9.54345452600232e-06,-220.031085076944,-85.0118948653551
"村里北投區文化里",-244.268658796067,66.1783807865992,-3.69106430064741,0.000223857566750335,-373.983049499629,-114.554268092505
"村里北投區文林里",-64.5718402671788,31.5832208137593,-2.0444982684935,0.0409162443994175,-126.47722682421,-2.66645371014725
"村里北投區永和里",-7.32805686312624,31.1723144891961,-0.235082219052616,0.81414711058604,-68.4280374417486,53.7719237154961
"村里北投區永明里",-113.324374812945,32.15796537843,-3.52399082091672,0.000425962997468839,-176.356302094157,-50.292447531733
"村里北投區永欣里",-21.8911194602002,25.7577110667554,-0.849886055615179,0.395397702311629,-72.3780875187951,28.5958485983948
"村里北投區石牌里",-142.884673709262,34.3994374942511,-4.15369215654008,3.28389306926416e-05,-210.310047707164,-75.4592997113592
"村里北投區立農里",-100.431638797752,33.3838477691404,-3.00839014999911,0.00262933257458167,-165.866383819367,-34.9968937761361
"村里北投區立賢里",-170.700034708092,48.9565847377387,-3.48676354003319,0.000489858505479444,-266.658465311898,-74.7416041042872
"村里北投區吉利里",-142.274582596021,50.739583641607,-2.80401557097829,0.00505147525278946,-241.727819414355,-42.8213457776883
"村里北投區吉慶里",-109.325614906904,44.4517178153783,-2.45942384861181,0.0139236717671019,-196.454182025247,-22.1970477885609
"村里北投區秀山里",-219.202801519319,156.205128150749,-1.40330092945331,0.160541257096059,-525.376098327287,86.9704952886495
"村里北投區奇岩里",-103.434330794886,26.5952829993561,-3.88919835135389,0.000100871992030838,-155.563000140462,-51.3056614493095
"村里北投區東華里",-149.522217375549,47.659126190852,-3.13732603440492,0.00170721673146054,-242.937535819883,-56.1068989312157
"村里北投區林泉里",-154.940704501483,29.0348319877785,-5.3363733796256,9.57637034358207e-08,-211.851065494142,-98.0303435088247
"村里北投區長安里",-157.437457182605,27.0530175412746,-5.81958951316256,5.98122291611227e-09,-210.463319183897,-104.411595181312
"村里北投區建民里",-110.435910712895,31.2602437220717,-3.53279109704829,0.000412040845174091,-171.708238918218,-49.1635825075712
"村里北投區洲美里",-137.669850154562,156.426551489388,-0.880092598371331,0.37881877722264,-444.277152647133,168.937452338008
"村里北投區振華里",-18.7037434627041,30.1274155923184,-0.620821371331731,0.534723601832069,-77.7556469783295,40.3481600529214
"村里北投區桃源里",-268.240095035658,35.6277637333385,-7.52896244185693,5.31147403326613e-14,-338.073076892722,-198.407113178594
"村里北投區清江里",-190.130002791672,39.1299459747947,-4.85893854579158,1.18830119885671e-06,-266.827513973626,-113.432491609718
"村里北投區尊賢里",-201.778433190561,48.9828875285983,-4.11936583103138,3.81307390127653e-05,-297.78841915806,-105.768447223061
"村里北投區智仁里",-88.6977868397585,23.1252136246553,-3.83554453936772,0.000125636398079796,-134.024870391178,-43.3707032883385
"村里北投區湖山里",409.015480393516,115.673165626328,3.53595821622798,0.000407135287647819,182.287748139756,635.743212647275
"村里北投區開明里",-99.1808851108898,31.9338927044874,-3.10581882480468,0.00189994508560579,-161.773613819573,-36.588156402207
"村里北投區溫泉里",-192.998989736544,31.4406906060692,-6.13850987418478,8.47264712108051e-10,-254.625006825366,-131.372972647723
"村里北投區裕民里",-112.326402134615,24.2241326504182,-4.63696280711523,3.55601106555406e-06,-159.807446090703,-64.8453581785268
"村里北投區榮光里",-145.685002322029,36.6972834764072,-3.96991244367421,7.21278245222606e-05,-217.614319873146,-73.7556847709116
"村里北投區榮華里",-99.106924388765,29.8977081548772,-3.31486694148487,0.000918351776126888,-157.708584789742,-40.5052639877882
"村里北投區福興里",-115.683261652414,37.2218030119443,-3.10794352480162,0.00188634508321479,-188.640675254773,-42.7258480500541
"村里北投區稻香里",-236.044724725791,37.8402120447905,-6.23793345677849,4.5148247331146e-10,-310.21426455348,-161.875184898103
"村里北投區豐年里",-182.5736683619,58.1818528202776,-3.13798305677658,0.00170339632727938,-296.61428855965,-68.5330481641501
"村里北投區關渡里",-174.676872408734,28.2227249376786,-6.18922775155324,6.15297337804694e-10,-229.995445117399,-119.358299700069
"村里松山區三民里",-4.4790295612104,30.7822725415678,-0.145506786581855,0.884312093012142,-64.8144998422994,55.8564407198786
"村里松山區中正里",15.7629633931034,23.1317810432694,0.681441838119505,0.495599141534866,-29.5769927716066,61.1029195578134
"村里松山區中崙里",54.8624417623256,27.4044131303966,2.00195645501611,0.0453016886615045,1.14781910842851,108.577064416223
"村里松山區中華里",-46.5960149766154,27.4476797352989,-1.69763037990752,0.0895917107942949,-100.395443291002,7.20341333777093
"村里松山區介壽里",129.133836541293,41.0883719497656,3.14283166778112,0.00167544522806849,48.5976694559775,209.670003626608
"村里松山區民有里",-18.0518551265874,25.0704843981204,-0.720044129978632,0.47150548675897,-67.1918094393387,31.0880991861638
"村里松山區民福里",-60.5138307393579,32.6227896391826,-1.85495573519795,0.0636159378635802,-124.456847035609,3.42918555689355
"村里松山區吉仁里",36.9352911014807,33.247361816805,1.11092396759167,0.266613238331477,-28.2319316275623,102.102513830524
"村里松山區吉祥里",-82.0038193126426,25.37652604577,-3.23148326783334,0.00123330960556729,-131.743637287559,-32.2640013377265
"村里松山區安平里",-70.233749212278,27.2696675530223,-2.5755264187111,0.0100152397218981,-123.684260833821,-16.7832375907355
"村里松山區自強里",-189.022505953627,35.6283357488435,-5.30539813271414,1.13516512788154e-07,-258.856609002262,-119.188402904992
"村里松山區東光里",-71.5758528774981,27.7300270006017,-2.58116780326053,0.00985309257436853,-125.928702158826,-17.2230035961699
"村里松山區東昌里",-38.0128838628785,47.077594720044,-0.807451699453412,0.419415034992892,-130.288358758394,54.2625910326375
"村里松山區東勢里",-65.0544078695333,34.9759042370379,-1.85997787015449,0.0629020144230623,-133.609698184708,3.50088244564172
"村里松山區東榮里",160.705661075849,32.8541042662432,4.89149421860726,1.00781046058817e-06,96.3092514575886,225.102070694109
"村里松山區松基里",-20.2597864332365,27.1051528200226,-0.747451474181342,0.454799085439608,-73.387837334236,32.868264467763
"村里松山區美仁里",24.8338816105535,35.0936895648636,0.707645218227999,0.479173112972073,-43.9522764268462,93.6200396479532
"村里松山區莊敬里",-111.115599643342,55.0407725745029,-2.01878706358885,0.043521482961901,-218.999476424454,-3.23172286223051
"村里松山區富泰里",-47.0279445295812,31.9263887291108,-1.47301171230496,0.1407622067848,-109.605964906294,15.5500758471318
"村里松山區富錦里",10.3550146201507,37.1166651347538,0.278985587270741,0.780258512010286,-62.3963211737534,83.1063504140549
"村里松山區復建里",65.0921151768565,32.0288027483636,2.03229935531019,0.0421353661613567,2.313355949344,127.870874404369
"村里松山區復盛里",-46.1898905346346,31.4554805258621,-1.46842107519732,0.142004200298734,-107.844896931016,15.465115861747
"村里松山區復勢里",-31.0405773354193,25.4291113332492,-1.22067094396779,0.222223736903133,-80.8834662595526,18.802311588714
"村里松山區復源里",2.65171707649113,55.3463352160891,0.0479113398590533,0.961787337464289,-105.831084480416,111.134518633398
"村里松山區敦化里",-3.41569879784178,33.4427407431213,-0.102135731759495,0.918649871782271,-68.9658782883256,62.134480692642
"村里松山區慈祐里",-70.6203280998607,25.1374324899257,-2.80936917993368,0.0049682544413458,-119.891505492326,-21.3491507073957
"村里松山區新東里",-25.5316724668605,36.1348631962895,-0.706566185906638,0.479843603374078,-96.3586057787798,45.2952608450588
"村里松山區新益里",-2.50695309976086,54.7810933384995,-0.0457631081634328,0.963499479429101,-109.881839883291,104.867933683769
"村里松山區新聚里",-87.4664249391862,28.2386139389979,-3.09740503298548,0.0019546900827181,-142.81614123433,-32.1167086440429
"村里松山區福成里",-9.01537952020731,40.5632472457683,-0.222254876824434,0.824117543061454,-88.5222643805307,70.4915053401161
"村里松山區精忠里",44.89649264162,32.2330472084864,1.39287149462554,0.16367275087088,-18.282600431848,108.075585715088
"村里松山區龍田里",-173.513990699031,37.1002799756084,-4.67689167879887,2.92988658142383e-06,-246.233210401398,-100.794770996664
"村里松山區鵬程里",-130.482977920647,47.0567763491995,-2.77288390841645,0.00556087668464071,-222.717647310536,-38.2483085307573
"村里信義區三張里",-0.469948870751643,27.6607134962553,-0.0169897595307968,0.986444939615692,-54.686938693493,53.7470409519897
"村里信義區三犁里",17.7568427101384,25.9920944202978,0.683163211975396,0.494510921433805,-33.1895335952955,68.7032190155722
"村里信義區大仁里",-120.215094994116,55.3189641066204,-2.17312628563356,0.0297814642058019,-228.644247205944,-11.7859427822881
"村里信義區大道里",-139.569593940855,43.9768004541155,-3.17370960369159,0.00150711646170639,-225.767288840529,-53.3718990411813
"村里信義區中行里",-102.250214513844,41.3386092719002,-2.47347978838146,0.0133879420224396,-183.276864765809,-21.2235642618784
"村里信義區中坡里",-142.36032974997,45.5268064815078,-3.12695619904274,0.00176856770001228,-231.596148052487,-53.1245114474527
"村里信義區中興里",-31.4851983080979,25.5693942845774,-1.23136269704632,0.218200425709647,-81.6030519161861,18.6326552999903
"村里信義區五全里",-136.995831180999,61.8940440356538,-2.21339279595438,0.0268808142608236,-258.31261341164,-15.6790489503588
"村里信義區五常里",-84.0125142979175,31.8737765270229,-2.63578789374679,0.00840011696820996,-146.487410970843,-21.5376176249925
"村里信義區六合里",-22.6877872167333,35.5950605515163,-0.637385830090037,0.523880199413837,-92.4566684830349,47.0810940495682
"村里信義區六藝里",-30.582146184049,36.0113504215713,-0.849236305388034,0.395759070620241,-101.1669855655,40.0026931974015
"村里信義區四育里",-139.753628242342,35.0492220841034,-3.98735321163454,6.70306748448285e-05,-208.452626816117,-71.0546296685673
"村里信義區四維里",-125.280801371858,46.0417607411078,-2.72102542029854,0.00651310063907382,-215.52596709615,-35.0356356475653
"村里信義區正和里",11.1071294543795,28.6727718826556,0.387375503834644,0.698481989322265,-45.0935676665454,67.3078265753045
"村里信義區永吉里",2.10270226086898,46.3013190410978,0.0454134418719819,0.963778179813716,-88.6512164177126,92.8566209394506
"村里信義區永春里",-54.0097302539141,31.5597658572647,-1.71134762210163,0.087031078158189,-115.86914340763,7.84968289980171
"村里信義區安康里",-25.8705862712684,22.3975179396931,-1.15506487553339,0.248076425789905,-69.7713338913688,18.030161348832
"村里信義區西村里",290.246789086838,31.4133831988143,9.23959024883996,2.69305285573603e-20,228.674296482171,351.819281691505
"村里信義區松友里",-128.13168880436,38.2266946760826,-3.35189034495647,0.000803971920811389,-203.058762413318,-53.2046151954025
"村里信義區松光里",-54.0663801363754,28.2826608475315,-1.91164404324759,0.0559348643242984,-109.502431543301,1.36967127055054
"村里信義區松隆里",-146.474428930295,66.2054997512927,-2.21242086353158,0.0269478460394593,-276.241974757024,-16.7068831035653
"村里信義區長春里",86.4021452118865,43.7369368554648,1.97549603204758,0.0482243819554612,0.674600234001474,172.129690189772
"村里信義區泰和里",-58.7725947473102,32.0760123035116,-1.8322911897897,0.0669215801945609,-121.643888101657,4.09869860703679
"村里信義區國業里",-57.4708428488536,31.8202273312729,-1.80611037911635,0.0709147825701927,-119.840779242956,4.89909354524899
"村里信義區富台里",4.55540043612116,32.4681107592491,0.140303834426938,0.888421221351917,-59.0844341197069,68.1952349919492
"村里信義區惠安里",-119.162992665451,36.5584828151408,-3.259516902493,0.00111771876315546,-190.820250927849,-47.5057344030536
"村里信義區敦厚里",45.7625599028507,25.9165651484985,1.76576485505071,0.0774491973262233,-5.03577359229872,96.5608933980002
"村里信義區景勤里",20.7404743181803,50.6704187445459,0.409321154868349,0.682307983888392,-78.5771943225437,120.058142958904
"村里信義區景新里",107.570604251791,25.2049819099029,4.26783104373215,1.98209630037451e-05,58.1670251331036,156.974183370478
"村里信義區景聯里",-46.477709160526,31.1673165233294,-1.49123230181644,0.135914876192894,-107.567893366233,14.6124750451806
"村里信義區雅祥里",-12.3374002660198,25.4544136248468,-0.484686092080193,0.6279038667529,-62.2298835032653,37.5550829712257
"村里信義區新仁里",21.6524299057571,28.9205983601451,0.748685405333657,0.454054859047643,-35.0340249527501,78.3388847642644
"村里信義區嘉興里",-117.038236243967,33.0633294544143,-3.53982004157604,0.000401227522976161,-181.844742293733,-52.2317301942007
"村里信義區廣居里",2.62931498952405,28.1084057630558,0.0935419465510877,0.925473880402959,-52.4651839067316,57.7238138857797
"村里信義區黎平里",-80.745944012231,32.484227202963,-2.48569693555357,0.0129371815770075,-144.417367958005,-17.0745200664571
"村里信義區黎安里",-208.947033142312,111.876165664093,-1.86766351797998,0.0618222936128679,-428.232372113725,10.3383058291014
"村里信義區黎忠里",-60.2998494410089,66.827458771278,-0.90232144914248,0.366896029114294,-191.286479723433,70.686780841415
"村里信義區黎順里",-36.1969816470925,25.549547723402,-1.41673668899971,0.156574108162952,-86.2759345664689,13.8819712722839
"村里信義區興隆里",-19.7989255900049,33.8351994595338,-0.585157643704274,0.558447733282071,-86.1183524188288,46.520501238819
"村里信義區興雅里",193.561480478409,24.5848607127468,7.87319817427524,3.61617908246679e-15,145.373383550362,241.749577406457
"村里信義區雙和里",-43.9765516282398,38.6095690353952,-1.13900653974989,0.254712848249528,-119.654086545618,31.7009832891383
"村里南港區九如里",-93.9440477726394,41.0369659835751,-2.28925422533041,0.0220740284737394,-174.379455463366,-13.508640081913
"村里南港區三重里",-160.153059338987,23.9151512535651,-6.69671948301446,2.18299248845359e-11,-207.028477512831,-113.277641165143
"村里南港區中南里",-126.361512495264,37.1078722537718,-3.40524812716579,0.000662222064266627,-199.09561360942,-53.6274113811079
"村里南港區中研里",-99.0119101139194,33.4985523605849,-2.95570713170336,0.00312284494918353,-164.671484392662,-33.3523358351765
"村里南港區仁福里",-198.215937468363,48.455387068894,-4.09068938375291,4.31626108845112e-05,-293.191984558648,-103.239890378078
"村里南港區玉成里",-227.39584032516,28.1725573345979,-8.07153705020244,7.2954837975175e-16,-282.616080920084,-172.175599730235
"村里南港區合成里",-121.724728400854,38.3681324197462,-3.17254765150384,0.00151315768364402,-196.929030169881,-46.5204266318275
"村里南港區成福里",-177.702387838745,40.4272462559711,-4.39560950339272,1.10980328504345e-05,-256.942700967984,-98.4620747095052
"村里南港區百福里",-133.846774743032,32.8044552728821,-4.08014014040576,4.51674458316875e-05,-198.145868759938,-69.5476807261256
"村里南港區西新里",-71.4713512336086,37.2856856131735,-1.91685763740809,0.0552689797772954,-144.55397933346,1.61127686624268
"村里南港區東明里",-128.639434907642,30.9507150490277,-4.15626697812538,3.24714897641145e-05,-189.305064629987,-67.9738051852967
"村里南港區東新里",-162.85436872672,32.1302899144501,-5.06856206901136,4.04084858688868e-07,-225.8320501061,-99.8766873473407
"村里南港區南港里",-133.039279973439,30.637282626015,-4.34239816883992,1.41566607031989e-05,-193.090559581825,-72.9880003650518
"村里南港區重陽里",-156.866693338621,31.1601106352368,-5.03421490298664,4.83603460576578e-07,-217.942753484895,-95.7906331923479
"村里南港區新光里",-29.4737358185863,27.8521275599163,-1.05822206060135,0.289965853348433,-84.0659109865228,25.1184393493502
"村里南港區新富里",-99.5422582803456,31.9221399453094,-3.11828274830216,0.00182143211340128,-162.111950734926,-36.9725658257649
"村里南港區萬福里",-137.617070911277,39.7056093295431,-3.46593524781605,0.000529399938686592,-215.44292371211,-59.7912181104441
"村里南港區聯成里",-162.185270311321,58.3585291641173,-2.77911853904371,0.00545529428373523,-276.572188862408,-47.7983517602345
"村里南港區鴻福里",-103.739567682641,66.5129042274213,-1.55969084326755,0.118847363995904,-234.109648413467,26.630513048186
"村里南港區舊莊里",-111.743861837593,36.9798526373575,-3.02174978719921,0.00251607545161049,-184.227035287096,-39.2606883880898
"村里萬華區仁德里",-106.880997100695,29.7921635777019,-3.58755404997478,0.000334519898882663,-165.275782531967,-48.4862116694238
"村里萬華區日祥里",-89.4269447470165,32.4007502428604,-2.76002697705193,0.00578444921358226,-152.934747841256,-25.9191416527773
"村里萬華區日善里",-134.007261427427,41.8374435266147,-3.20304612642451,0.00136176103260415,-216.011662731069,-52.0028601237854
"村里萬華區全德里",-156.184966584041,65.785287374961,-2.37416256455373,0.0175973486625541,-285.128865900928,-27.2410672671555
"村里萬華區西門里",-19.0861010116848,26.5481163492681,-0.718924866856363,0.472194861735715,-71.1223203274332,32.9501183040636
"村里萬華區孝德里",-155.23562999165,79.6324402115453,-1.94940189675543,0.0512601573899998,-311.320945762478,0.849685779177918
"村里萬華區和平里",-127.578747143887,37.2931465045443,-3.42097031497036,0.000625116879233446,-200.675999127955,-54.481495159819
"村里萬華區和德里",25.4509301281013,28.8949422433425,0.880809171160926,0.378430752363784,-31.185236894419,82.0870971506216
"村里萬華區忠貞里",26.5190663024472,34.3321151108733,0.772427396820894,0.439869643545968,-40.774350977313,93.8124835822074
