"coef","estimate","se","t_value","p_value","lower","upper"
"村里內湖區內湖里",-151.788389005194,27.52765138098,-5.51403339516537,3.55400533338986e-08,-205.745129572737,-97.8316484376508
"村里內湖區內溝里",-127.399429961269,37.0115520600354,-3.4421531351784,0.000578381279113227,-199.945492277551,-54.8533676449879
"村里內湖區石潭里",-116.317634438837,32.6364687976652,-3.56403859620862,0.000366112988749031,-180.288129254572,-52.3471396231024
"村里內湖區安泰里",-177.897734357778,39.2998253002133,-4.52668002971535,6.0291568685925e-06,-254.929023686678,-100.866445028877
"村里內湖區安湖里",-207.207987464096,39.3996816833913,-5.25912846528004,1.46352394445595e-07,-284.435004531864,-129.980970396327
"村里內湖區行善里",-197.592657729091,37.4309137093306,-5.27886279409301,1.31457622191293e-07,-270.960707631667,-124.224607826516
"村里內湖區西安里",-138.604519214147,36.1030099743074,-3.8391402631743,0.000123877526974139,-209.369755083019,-67.8392833452752
"村里內湖區西康里",-14.0069494586434,24.3055562159082,-0.57628590492719,0.564428969425975,-61.6480857452547,33.634186827968
"村里內湖區西湖里",-127.541574130851,32.6270611140238,-3.90907332061333,9.29815466088009e-05,-191.493629017274,-63.5895192444279
"村里內湖區秀湖里",-196.335039370658,35.5357429143471,-5.52500168193726,3.33931062578905e-08,-265.988379380229,-126.681699361087
"村里內湖區明湖里",-209.62298279825,31.2985589809615,-6.69752824485502,2.18078020353102e-11,-270.971050735514,-148.274914860986
"村里內湖區東湖里",-165.108490544239,32.4374407860755,-5.09005909662007,3.61464943651537e-07,-228.688872064858,-101.528109023619
"村里內湖區金湖里",-179.619172651581,32.5949843661736,-5.51063840478433,3.62313107079594e-08,-243.50835414797,-115.729991155192
"村里內湖區金瑞里",-96.9311148891781,30.4907423558982,-3.17903427072275,0.00148010324401456,-156.695787590087,-37.1664421882691
"村里內湖區金龍里",-181.082848710002,32.9480161245328,-5.49601675638278,3.93604026416098e-08,-245.664005076832,-116.501692343173
"村里內湖區南湖里",-113.785348897258,46.35012750572,-2.45490908052445,0.0141011745283311,-204.635882075205,-22.9348157193115
"村里內湖區康寧里",-179.511585992802,41.8190430540641,-4.29257995599582,1.77508550683804e-05,-261.480774922959,-97.5423970626447
"村里內湖區清白里",-151.164654013336,26.5137432183485,-5.70136976768806,1.20662888583687e-08,-203.134040885743,-99.1952671409299
"村里內湖區港都里",-167.391008724203,32.1696523852299,-5.20338257683684,1.97785326174883e-07,-230.446500232542,-104.335517215864
"村里內湖區港富里",-156.40571008551,31.6730116523934,-4.9381382421741,7.95602903294129e-07,-218.487739862368,-94.3236803086521
"村里內湖區港華里",-137.221734130855,31.7758223929236,-4.3184321851388,1.57960523644323e-05,-199.505282460007,-74.9381858017039
"村里內湖區港墘里",-111.54332072833,31.4529161685713,-3.54635863112075,0.000391560916819577,-173.193943017629,-49.892698439032
"村里內湖區湖元里",-156.858388363125,34.8742738657214,-4.49782521543206,6.90702473786552e-06,-225.2151879103,-88.5015888159494
"村里內湖區湖興里",-75.2165626414265,25.6785931410827,-2.92915434378252,0.00340301011490752,-125.548978185246,-24.8841470976067
"村里內湖區湖濱里",-155.235620464988,30.9155738005425,-5.02127573198281,5.18072970775206e-07,-215.833002056545,-94.6382388734304
"村里內湖區紫星里",-132.862586797072,29.3672561471776,-4.52417434339847,6.10093972007954e-06,-190.425122706281,-75.300050887863
"村里內湖區紫陽里",-159.770816890806,27.8472460873461,-5.73740097637182,9.76448082712788e-09,-214.353992616928,-105.187641164684
"村里內湖區紫雲里",-196.277656240246,41.3555924654674,-4.74609707028479,2.08932160708253e-06,-277.338439188771,-115.216873291722
"村里內湖區週美里",-105.942106012789,26.9586757405302,-3.929796368058,8.53274191725503e-05,-158.78360174538,-53.1006102801979
"村里內湖區瑞光里",-154.88533276892,47.3004649414092,-3.27449916107116,0.0010604417381355,-247.598615142555,-62.1720503952851
"村里內湖區瑞陽里",-145.222699122962,30.8142826384718,-4.71283725234772,2.46071755921119e-06,-205.621540676431,-84.8238575694916
"村里內湖區葫洲里",-168.67545102456,35.937230209083,-4.69361300365124,2.7034737440578e-06,-239.1157432337,-98.2351588154204
"村里內湖區碧山里",-120.867765135568,30.8186908975184,-3.92189809546065,8.817164106458e-05,-181.275247284141,-60.4602829869945
"村里內湖區樂康里",-169.90357123361,36.6735138486781,-4.63286861288133,3.63094271744846e-06,-241.787047417144,-98.0200950500749
"村里內湖區麗山里",-103.605218372566,30.222469789167,-3.4280857618626,0.000609178947874966,-162.844052051316,-44.3663846938158
"村里內湖區寶湖里",-97.721342045835,25.7441680952714,-3.79586326830208,0.000147600586464071,-148.182290559719,-47.260393531951
"村里內湖區蘆洲里",-192.345863697863,81.5422251094398,-2.35884982829094,0.0183420242559659,-352.176160319907,-32.51556707582
"村里文山區木柵里",-171.518556130421,41.8431533748582,-4.09908293942014,4.16562807742376e-05,-253.535003517396,-89.5021087434463
"村里文山區木新里",-61.7386626595686,42.6926125325502,-1.44612051118907,0.148160369126197,-145.420128495084,21.9428031759466
"村里文山區忠順里",-101.740129773447,48.1612733999495,-2.11248836650472,0.034657964483621,-196.140676274086,-7.33958327280739
"村里文山區明義里",-159.445680659709,48.3306107906497,-3.29906198269184,0.000971919506125052,-254.178144094776,-64.7132172246407
"村里文山區明興里",-129.450396603899,42.7882746953122,-3.02537079435178,0.00248669948897686,-213.319369118674,-45.5814240891235
"村里文山區指南里",-55.3699555395376,46.6936361652334,-1.18581374437411,0.235711114692594,-146.893797434147,36.153886355072
"村里文山區政大里",-156.979541784731,33.8818091120555,-4.63315111851203,3.62599508809876e-06,-223.391018699952,-90.5680648695104
"村里文山區博嘉里",-253.308406719289,47.6918738393257,-5.3113536191236,1.10073825974746e-07,-346.788886703371,-159.827926735207
"村里文山區景仁里",-225.863079769032,41.8077752974882,-5.4024180469273,6.6561844160803e-08,-307.810182855034,-143.915976683029
"村里文山區景行里",-239.029727308153,27.6142813585738,-8.65601839151022,5.28045909207302e-18,-293.156270637352,-184.903183978953
"村里文山區景東里",-157.442715109101,33.059150491508,-4.76245495629247,1.92703191046172e-06,-222.241705105252,-92.6437251129497
"村里文山區景美里",-206.814836148136,51.3323145005943,-4.02894040839989,5.62530432089765e-05,-307.430916245467,-106.198756050805
"村里文山區景華里",-150.695083170578,42.8486844706211,-3.51691271347902,0.000437644703374575,-234.682464427494,-66.7077019136633
"村里文山區景慶里",-212.022326691967,47.7442433039073,-4.4407935286015,9.01476070645883e-06,-305.60545566615,-118.439197717785
"村里文山區華興里",-160.4782636026,40.068052462083,-4.00514259470092,6.22226125822725e-05,-239.01534916149,-81.94117804371
"村里文山區順興里",-83.8331952717639,46.6819707235463,-1.79583667896605,0.0725368310184502,-175.33417182265,7.66778127912261
"村里文山區萬年里",-184.884397625099,40.19039877458,-4.60021306735668,4.24861741241721e-06,-263.661293262641,-106.107501987556
"村里文山區萬有里",-124.634317210103,40.0421490229552,-3.11257812707938,0.0018574392520462,-203.120629634537,-46.1480047856696
"村里文山區萬和里",-334.500957337478,39.5707432798295,-8.4532391765303,3.0413056453452e-17,-412.063270942258,-256.938643732699
"村里文山區萬芳里",-219.056334162893,35.0634057818617,-6.24743459108616,4.26372897441585e-10,-287.783849743594,-150.328818582192
"村里文山區萬美里",-221.658561903008,42.5904477624221,-5.20441961867748,1.96685702071903e-07,-305.139775347913,-138.177348458104
"村里文山區萬盛里",-179.646805773187,46.1050204553513,-3.89646949505552,9.79492539345559e-05,-270.016906481797,-89.2767050645779
"村里文山區萬祥里",-197.769281094016,45.4917340857912,-4.34736738593103,1.38518016749892e-05,-286.937283843813,-108.601278344218
"村里文山區萬隆里",-168.032396895528,43.3609014414151,-3.87520534190361,0.000106902780712386,-253.023770749738,-83.0410230413176
"村里文山區萬興里",-233.281084277184,57.9000939707502,-4.02902773171719,5.62321727153999e-05,-346.770619071812,-119.791549482555
"村里文山區試院里",-223.780453682243,39.9060463861064,-5.60768289389235,2.0798725394983e-08,-301.999992361058,-145.560915003429
"村里文山區樟文里",-44.0833792751382,52.1601471743866,-0.845154426573119,0.398035569476044,-146.322087914039,58.1553293637624
"村里文山區樟林里",-100.776983273431,50.0204831274398,-2.01471431246828,0.043949053491741,-198.821752651586,-2.73221389527596
"村里文山區樟新里",-44.6298457026234,79.5435788996955,-0.561074147278458,0.574753796860284,-200.542611056453,111.282919651206
"村里文山區樟腳里",-49.6710358047473,54.8955578557092,-0.904827963226197,0.365568335092395,-157.271402161378,57.9293305518833
"村里文山區樟樹里",-13.3779127538656,50.2046503953261,-0.266467601079262,0.789882082344036,-111.783666996179,85.0278414884482
"村里文山區興光里",-80.7388688290686,37.8834016457132,-2.13124654391232,0.033081999264282,-154.993836901866,-6.48390075627076
"村里文山區興安里",-123.200456058526,34.7747892823211,-3.54280956408725,0.000396864583419944,-191.362256628756,-55.0386554882959
"村里文山區興邦里",-185.634963321058,45.4166152215176,-4.08737996910672,4.38116334649115e-05,-274.655726155062,-96.6142004870546
"村里文山區興旺里",-158.981192209642,36.2497740857859,-4.38571539324383,1.16244431351587e-05,-230.034099299646,-87.9282851196384
"村里文山區興昌里",-155.023072135474,41.454731046865,-3.73957491028512,0.000184888343714243,-236.278175865044,-73.7679684059041
"村里文山區興家里",-188.980498658772,38.7983315878606,-4.870840856412,1.12044075584682e-06,-265.02881396787,-112.932183349673
"村里文山區興泰里",-280.275569060984,40.7342694778448,-6.88058415318886,6.1518139617587e-12,-360.118501536621,-200.432636585347
"村里文山區興得里",-57.5316291119115,36.7922000753662,-1.56369091802235,0.117907301014627,-129.647741267681,14.5844830438579
"村里文山區興業里",-172.879442199217,38.4245121526178,-4.49919680209755,6.86266352903119e-06,-248.19503687017,-97.5638475282631
"村里文山區興福里",-132.320213714841,52.680175326544,-2.51176486969984,0.0120213678093104,-235.578225588349,-29.0622018413335
"村里文山區興豐里",-203.068696591679,58.1351186979447,-3.49304690761486,0.000478659462217236,-317.018901570505,-89.1184916128532
"村里北投區一德里",-251.773471033568,39.4061097515762,-6.38919884811765,1.70741314014178e-10,-329.013087709004,-174.533854358132
"村里北投區八仙里",-211.30094082633,42.3027681868542,-4.99496722987487,5.93825915854588e-07,-294.218275718332,-128.383605934328
"村里北投區大同里",-265.414821486294,39.9523661841394,-6.64328165853818,3.15327864984922e-11,-343.725151249717,-187.104491722871
"村里北投區中心里",-153.815226335551,26.7924075677395,-5.74100054079344,9.55951302196357e-09,-206.330821084446,-101.299631586656
"村里北投區中央里",-208.223728099357,30.8042068263636,-6.75958739249699,1.42518668579794e-11,-268.602820129978,-147.844636068736
"村里北投區中和里",-184.091149123682,45.7088172688583,-4.02747566275587,5.66042168633206e-05,-273.684654973189,-94.497643274175
"村里北投區中庸里",-171.806786940848,34.7944233768008,-4.93776790264041,7.97112828440862e-07,-240.007072150666,-103.606501731029
"村里北投區文化里",-253.927258244779,66.2547144679862,-3.83259154135326,0.000127220436073564,-383.792621273745,-124.061895215814
"村里北投區文林里",-72.6514072973182,31.9072454345574,-2.27695641876476,0.0228002105286875,-135.192556933021,-10.1102576616151
"村里北投區永和里",3.72796307711131,32.2391257302029,0.115634744822463,0.907943282097441,-59.4637026074835,66.9196287617061
"村里北投區永明里",-122.577127787274,32.5642671116585,-3.76416049429191,0.000167626763168673,-186.406100626198,-58.7481549483506
"村里北投區永欣里",-15.1606600427631,26.1047939689942,-0.58076152835261,0.561408271742984,-66.328468594981,36.0071485094549
"村里北投區石牌里",-159.926791980776,34.8358055281014,-4.59087394582467,4.44302188284348e-06,-228.208190031314,-91.6453939302372
"村里北投區立農里",-122.399228945958,34.4500212990623,-3.5529507480824,0.000381885112616184,-189.924454256831,-54.874003635085
"村里北投區立賢里",-188.060826678816,50.9652224929361,-3.68998343340661,0.000224912734784737,-287.957372517758,-88.1642808398749
"村里北投區吉利里",-153.924304689167,50.9007459400634,-3.02400882042899,0.00249791610956741,-253.694470526128,-54.1541388522061
"村里北投區吉慶里",-110.135690732214,45.8541250680039,-2.40187094550114,0.0163212735084414,-200.014013296101,-20.2573681683268
"村里北投區秀山里",-212.305362296495,156.167177350416,-1.35947492871766,0.174012735722538,-518.407461485528,93.7967368925387
"村里北投區奇岩里",-183.545895129858,28.2664726588499,-6.49341349892103,8.60502999184144e-11,-238.950793677321,-128.140996582396
"村里北投區東華里",-200.329523566203,55.8692378964255,-3.58568563146662,0.000337060839240835,-309.838392781491,-90.8206543509155
"村里北投區林泉里",-173.380645222295,29.3362336819339,-5.91011944825992,3.47868608013024e-09,-230.882374232806,-115.878916211784
"村里北投區長安里",-179.250931954717,27.8951870893732,-6.42587308629319,1.34319079134226e-10,-233.928076475093,-124.57378743434
"村里北投區建民里",-112.607148545402,31.6247482357075,-3.56072869596024,0.000370756265565754,-174.594577565479,-50.6197195253242
"村里北投區洲美里",-110.730567674077,156.436666163343,-0.70783001447025,0.479059755084245,-417.360889840208,195.899754492054
"村里北投區振華里",-52.2648683230187,30.6315069484015,-1.70624541623298,0.0879792045101031,-112.305452633446,7.77571598740901
"村里北投區桃源里",-278.923923848514,36.9014222718981,-7.55862258623366,4.26372430167386e-14,-351.254121602831,-206.593726094198
"村里北投區清江里",-217.19553877339,43.3908619260128,-5.00555944575929,5.62123388069495e-07,-302.245637946094,-132.145439600687
"村里北投區尊賢里",-212.395600857934,49.1707597919435,-4.31955092328539,1.57162729747882e-05,-308.774833974639,-116.016367741228
"村里北投區智仁里",-102.147306287808,23.4088085230297,-4.36362688802872,1.28617503219906e-05,-148.030734226928,-56.2638783486885
"村里北投區湖山里",433.630257227088,116.81523867166,3.71210350771032,0.00020614760394896,204.661594404753,662.598920049423
"村里北投區開明里",-111.914884947903,33.0593785259507,-3.38526886886434,0.00071256550494671,-176.714321912635,-47.1154479831713
"村里北投區溫泉里",-207.108080108243,32.4759509988692,-6.37727529874198,1.84541561079247e-10,-270.76394520471,-143.452215011777
"村里北投區裕民里",-118.409870995128,25.04788832558,-4.72733946494814,2.29158457976141e-06,-167.506046816431,-69.3136951738257
"村里北投區榮光里",-171.468653360706,37.5623406336199,-4.56490864169509,5.02933517764421e-06,-245.094312180196,-97.8429945412157
"村里北投區榮華里",-106.675117917187,30.9507392016187,-3.44660969879543,0.000568931053185567,-167.341426944527,-46.0088088898466
"村里北投區福興里",-127.828614949062,38.0456685659777,-3.35987300965378,0.000781361118318015,-202.401641180844,-53.2555887172791
"村里北投區稻香里",-249.072130540922,38.6772718290693,-6.43975437672215,1.22616604062004e-10,-324.883157535522,-173.261103546321
"村里北投區豐年里",-200.803057618445,61.8631997392479,-3.24592097506799,0.00117279828758769,-322.060645954333,-79.5454692825578
"村里北投區關渡里",-189.740243782974,28.7550623240518,-6.59849878413472,4.26615479859131e-11,-246.102823225345,-133.377664340602
"村里松山區三民里",-11.4267131014011,31.1359683555868,-0.366993984927751,0.713627708431908,-72.4560883877507,49.6026621849484
"村里松山區中正里",0.587437607478939,24.8741453493177,0.023616393617924,0.981158850660925,-48.1681859245679,49.3430611395258
"村里松山區中崙里",99.3876646089071,30.5228451354977,3.2561730129581,0.00113128387243088,39.5600674933296,159.215261724485
"村里松山區中華里",-72.9878211805891,28.4595083622158,-2.56461988912961,0.0103367179434394,-128.771087545292,-17.2045548158858
"村里松山區介壽里",121.788566315878,41.1707555368159,2.95813289622464,0.00309900735283958,41.0900808284964,202.487051803259
"村里松山區民有里",-54.3274039604054,27.0993365653308,-2.00475033141248,0.0450043099343636,-107.444607908228,-1.21020001258228
"村里松山區民福里",-74.5205713766814,34.1580231282313,-2.18164180921497,0.0291485393710888,-141.47345328885,-7.56768946451236
"村里松山區吉仁里",26.1002832375574,33.5660165194195,0.777580599188979,0.436826259823459,-39.6922110133526,91.8927774884673
"村里松山區吉祥里",-144.381907634067,29.1848990800502,-4.94714431727335,7.59720698083006e-07,-201.587006839887,-87.1768084282464
"村里松山區安平里",-82.6057081131042,28.1495715132298,-2.93452808240016,0.00334466334773815,-137.781469612187,-27.4299466140218
"村里松山區自強里",-187.506550478691,35.8404051037034,-5.23170845686999,1.69784106020143e-07,-257.757056533572,-117.256044423811
"村里松山區東光里",-86.4547766339397,28.941962757285,-2.98717738527177,0.00281935915316732,-143.183698197125,-29.7258550707545
"村里松山區東昌里",-50.5907354917003,47.1822445555947,-1.07224096624079,0.283625821746099,-143.072294984262,41.8908240008612
"村里松山區東勢里",-87.7511500047903,42.3005062869195,-2.07447044273145,0.0380494558551058,-170.664051363896,-4.8382486456847
"村里松山區東榮里",175.103812729779,33.6583051475083,5.20239542550888,1.98837568038423e-07,109.13042423932,241.077201220238
"村里松山區松基里",-45.4228231602786,30.6017222045397,-1.4843224461903,0.137740460259575,-105.405026620296,14.5593802997388
"村里松山區美仁里",-0.938569382928455,38.1757382139555,-0.0245854940032398,0.980385855464123,-75.7665441446281,73.8894053787712
"村里松山區莊敬里",-117.502365364373,55.0617153828567,-2.13401207258713,0.0328549229229156,-225.428415829014,-9.57631489973154
"村里松山區富泰里",-56.4959738345205,33.6972789232117,-1.67657376618634,0.0936427807354437,-122.545754526968,9.55380685792672
"村里松山區富錦里",2.63790277065925,37.1425558328361,0.0710210353463937,0.943381782782367,-70.1649390465156,75.4407445878341
"村里松山區復建里",12.7522210521245,36.8086275381672,0.346446523682569,0.729011112319754,-59.3960904488149,84.9005325530639
"村里松山區復盛里",-68.4625775629749,35.5698400820908,-1.92473672653494,0.0542776424165232,-138.182751172281,1.25759604633078
"村里松山區復勢里",-41.4148706435897,28.2959033003627,-1.4636348662903,0.143310755587759,-96.8774559681355,14.0477146809561
"村里松山區復源里",5.08964994743268,55.5042082629735,0.0916984514636875,0.926938622050806,-103.703727453496,113.883027348361
"村里松山區敦化里",-19.7553030027577,41.0184959902748,-0.481619389639287,0.630082054750182,-100.155345708445,60.6447397029295
"村里松山區慈祐里",-91.8070407055047,26.1498338268846,-3.51080780525336,0.000447812060432889,-143.063131541371,-40.5509498696384
"村里松山區新東里",-37.4930389771512,36.2101632675776,-1.03542860881609,0.300482344726559,-108.468305202987,33.482227248685
"村里松山區新益里",-11.7182849265713,54.7707955780403,-0.213951336709624,0.830587367400997,-119.07410568955,95.6375358364076
"村里松山區新聚里",-70.918854521226,30.7414936669831,-2.30694237858046,0.021069038188299,-131.175022964068,-10.6626860783837
"村里松山區福成里",-45.6957788864941,43.5914505526712,-1.04827387726592,0.294526156058311,-131.139050304066,39.7474925310775
"村里松山區精忠里",5.81562861642171,41.4977772655632,0.14014313535891,0.88854842767159,-75.5238496797454,87.1551069125888
"村里松山區龍田里",-175.521988429217,37.2894594089357,-4.70701348883477,2.53195639488261e-06,-248.61277483107,-102.431202027365
"村里松山區鵬程里",-139.624990393602,47.1703840178948,-2.96001385828517,0.00308015801830659,-232.083302136226,-47.1666786509779
"村里信義區三張里",-19.7082284797551,28.0415871331935,-0.702821433970333,0.482175894366843,-74.67233061501,35.2558736554998
"村里信義區三犁里",36.7700011026563,26.8172906048743,1.37113035184744,0.170350980865035,-15.7943666984917,89.3343689038043
"村里信義區大仁里",-128.218258386084,55.4621329386684,-2.31181621752397,0.0207987575700515,-236.929164263147,-19.507352509021
"村里信義區大道里",-158.078933383847,44.3001724773504,-3.56835932105387,0.000360133476804859,-244.91136526757,-71.2465015001249
"村里信義區中行里",-120.642205416717,41.4889557569492,-2.90781494052208,0.00364396818274388,-201.964392740795,-39.3200180926382
"村里信義區中坡里",-152.202251267334,45.6126296691367,-3.33684447424701,0.000849025086735212,-241.607220532584,-62.7972820020844
"村里信義區中興里",-45.3421111195824,29.3789817457853,-1.54335203009843,0.122762515141766,-102.927630285638,12.2434080464732
"村里信義區五全里",-133.819109017402,66.5216687012185,-2.011661938585,0.0442700789903837,-264.20772701304,-3.43049102176448
"村里信義區五常里",-99.9845003834662,36.1686231727475,-2.76439885217425,0.00570843089180266,-170.878344184669,-29.0906565822633
"村里信義區六合里",-28.6200218667325,36.226539945872,-0.790029130838751,0.429520896742451,-99.6273878954126,42.3873441619476
"村里信義區六藝里",-52.2888142363641,40.6562034918544,-1.2861214217122,0.198416808579381,-131.978730165295,27.4011016925672
"村里信義區四育里",-158.119620611993,36.1818773991707,-4.37013311574642,1.24848129857711e-05,-229.039443921823,-87.1997973021626
"村里信義區四維里",-122.468174252711,46.2723715916031,-2.64668029842099,0.00813550862061191,-213.166298653478,-31.7700498519437
"村里信義區正和里",4.92709202917915,29.2981469281513,0.168170773437037,0.866450773909638,-52.4999834242785,62.3541674826368
"村里信義區永吉里",-63.3900560339581,58.7758242990951,-1.07850560651234,0.280822263300845,-178.596103199354,51.8159911314381
"村里信義區永春里",-68.6134230427701,34.1197338149431,-2.01096009174374,0.0443441731224606,-135.491254362536,-1.73559172300382
"村里信義區安康里",-15.9135282277145,23.4713313171499,-0.677998534155877,0.497781114563696,-61.9195066211105,30.0924501656815
"村里信義區西村里",-113.518240910682,45.3459901252369,-2.50337991511854,0.0123099009627042,-202.400572029432,-24.635909791932
"村里信義區松友里",-137.584893836571,38.3842859594498,-3.58440675389715,0.000338715411693195,-212.821641451568,-62.3481462215742
"村里信義區松光里",-46.5352810236966,34.9055997691497,-1.33317523066386,0.182490745991351,-114.953482236453,21.8829201890599
"村里信義區松隆里",-160.437744449912,66.2515427649428,-2.42164541011728,0.0154599829825611,-290.296890647812,-30.5785982520123
"村里信義區長春里",43.8030988826433,47.7462039528416,0.917415317999043,0.358937025901851,-49.783873144636,137.390070909923
"村里信義區泰和里",-65.2260155699309,32.9176745805328,-1.98148916656783,0.0475512437134189,-129.747699706625,-0.704331433237115
"村里信義區國業里",-58.8877397432817,33.7577558345539,-1.74442104599279,0.0811023287964712,-125.056060770698,7.2805812841347
"村里信義區富台里",-5.10708576166047,34.3259216072861,-0.148782189159822,0.88172712921819,-72.3890642084618,62.1748926851409
"村里信義區惠安里",-135.139449604293,36.6007527729448,-3.69225874786345,0.0002229109760618,-206.880307355458,-63.3985918531273
"村里信義區敦厚里",34.0859642521231,26.547123364126,1.28397957792235,0.199165204672724,-17.9488507907036,86.1207792949497
"村里信義區景勤里",-16.8540144246134,55.3505154474628,-0.304496069970852,0.76075341641547,-125.346139704217,91.6381108549903
"村里信義區景新里",103.178970510925,26.1592744848305,3.94425963803994,8.03424638849806e-05,51.9043751130628,154.453565908787
"村里信義區景聯里",-103.281531613511,36.7577219662708,-2.80979141493815,0.00496257252536796,-175.330063489293,-31.2329997377293
"村里信義區雅祥里",-62.1922576363655,30.3957566510296,-2.04608354877913,0.0407622790343887,-121.770749577998,-2.61376569473337
"村里信義區新仁里",55.7524005368835,34.4059694057374,1.62042812627702,0.105157410341787,-11.6864789921883,123.191280065955
"村里信義區嘉興里",-150.088938433529,39.0408377349695,-3.84440875609317,0.000121248425700949,-226.612588201223,-73.5652886658352
"村里信義區廣居里",-2.82149522825865,29.5329364463769,-0.0955372396978423,0.92388914879857,-60.7087798345986,55.0657893780813
"村里信義區黎平里",-101.549359179549,32.9167735817202,-3.08503380282516,0.00203829631278336,-166.069277275308,-37.0294410837902
"村里信義區黎安里",-198.887480929573,112.031434201057,-1.77528282439588,0.0758676611651023,-418.479444912844,20.7044830536977
"村里信義區黎忠里",-70.8207560873488,67.0814720163379,-1.05574242721001,0.291099714519717,-202.306640312667,60.6651281379689
"村里信義區黎順里",-51.3642439655494,26.8330904406184,-1.91421275455462,0.0556084095020671,-103.959580904836,1.23109297373741
"村里信義區興隆里",-34.9073690936644,35.6540376153725,-0.979057953274101,0.327564166789353,-104.79257764899,34.9778394616609
"村里信義區興雅里",252.092592855909,28.4958397723184,8.8466455058046,9.81671820342967e-19,196.238113569978,307.947072141839
"村里信義區雙和里",-57.1981505100546,38.6890116598029,-1.47840815922115,0.139315612600208,-133.032188657784,18.6358876376747
"村里南港區九如里",-99.9440124489999,42.076025771078,-2.37531968900207,0.0175439014259625,-182.416911252562,-17.4711136454375
"村里南港區三重里",-170.73938440633,24.9507863980001,-6.84304621436761,7.99579892022856e-12,-219.645231476279,-121.833537336381
"村里南港區中南里",-123.855507424105,53.2817040812799,-2.32454103260599,0.0201072990419029,-228.292571244836,-19.418443603375
"村里南港區中研里",-98.7304660173503,33.6101448144639,-2.93751980428428,0.00331257618307117,-164.609455804492,-32.8514762302084
"村里南港區仁福里",-182.785856172753,48.5209286333611,-3.76715494367263,0.000165631127096903,-277.891360167018,-87.6803521784879
"村里南港區玉成里",-186.820728261272,45.037918785401,-4.14807640538287,3.36779404042707e-05,-275.099211084729,-98.5422454378149
"村里南港區合成里",-117.95752186387,47.0467141151699,-2.50724251591962,0.0121762321170403,-210.17342916868,-25.7416145590591
"村里南港區成福里",-201.99844029965,42.3728270163123,-4.76716930456131,1.88255478968588e-06,-285.053096971604,-118.943783627696
"村里南港區百福里",-151.591659781374,32.9173463007828,-4.60522116200386,4.14775312656949e-06,-216.112700459421,-87.0706191033272
"村里南港區西新里",34.6307767067804,53.8915146548236,0.642601658695089,0.520490581601087,-71.0015721913676,140.263125604928
"村里南港區東明里",-133.412190035943,31.6412652590287,-4.21639871047427,2.49415695718175e-05,-195.431993948086,-71.3923861237994
"村里南港區東新里",-158.47182646402,36.0421475576266,-4.39684750223734,1.10447700458627e-05,-229.117766371834,-87.8258865562063
"村里南港區南港里",-158.663257674841,31.3237734422607,-5.06526641712902,4.11757042176281e-07,-220.060748286348,-97.265767063334
"村里南港區重陽里",-122.261361380469,34.2238887084461,-3.57239828653068,0.000354626599085203,-189.343345916571,-55.1793768443679
"村里南港區新光里",-24.5142252426935,30.7691042769469,-0.796715595684736,0.425626463317468,-84.8245130325922,35.7960625472051
"村里南港區新富里",-113.43532016279,32.55897277572,-3.48399566977068,0.000495131656641366,-177.253915614019,-49.616724711561
"村里南港區萬福里",-145.243828640014,41.5139024704124,-3.49867923748031,0.000468668821049517,-226.614913827834,-63.8727434521946
"村里南港區聯成里",-174.923612427474,58.5014568260218,-2.99007275917387,0.0027927843072483,-289.591873991043,-60.255350863904
"村里南港區鴻福里",-115.557636783098,66.6788311303485,-1.73304832769485,0.0831037670962621,-246.254307663385,15.1390340971892
"村里南港區舊莊里",-128.627082448109,36.9859942005826,-3.47772407443039,0.000506853624714618,-201.123048998033,-56.1311158981852
"村里萬華區仁德里",-125.340071468576,30.3130813615688,-4.13485089072743,3.56753876260993e-05,-184.75651220275,-65.9236307344022
"村里萬華區日祥里",-96.7191436643392,32.3991708549689,-2.98523514991451,0.00283731492792016,-160.224512583423,-33.2137747452554
"村里萬華區日善里",-146.327285750139,41.8751302847815,-3.49437207132268,0.000476291169458623,-228.406410835586,-64.2481606646924
"村里萬華區全德里",-164.430982587352,65.757226606439,-2.50057660691016,0.0124077245299279,-293.32122343428,-35.5407417404246
"村里萬華區西門里",-45.2158620230432,27.2837544834091,-1.65724486527462,0.0974869601728546,-98.6945421325643,8.26281808647795
"村里萬華區孝德里",-164.515126003548,79.6003467877229,-2.06676393561796,0.0387703040060835,-320.539161663896,-8.49109034320145
"村里萬華區和平里",-141.037101048249,37.3698111886221,-3.77409188225148,0.000161093580412224,-214.285384363684,-67.788817732814
"村里萬華區和德里",5.88349123098055,28.9072936654177,0.203529645461729,0.838723318649435,-50.7774757083354,62.5444581702966
"村里萬華區忠貞里",10.2058524981802,34.3290165706266,0.297295218963911,0.766244474297664,-57.0821923627775,77.4938973591378
"村里萬華區忠德里",-163.753184119917,36.9608130053983,-4.43045406214414,9.45754398880696e-06,-236.199793200257,-91.3065750395764
"村里萬華區青山里",-186.473877160191,32.6339979836193,-5.71409844585369,1.11985574765156e-08,-250.439528952065,-122.508225368317
"村里萬華區保德里",-98.2978393013168,45.1259557385417,-2.17829933333382,0.0293963599669529,-186.748882688522,-9.84679591411148
"村里萬華區柳鄉里",-188.734110377966,58.2152348510693,-3.24200547950721,0.00118902182340309,-302.841350420539,-74.6268703353934
