"coef","estimate","se","t_value","p_value","lower","upper"
"村里內湖區瑞光里",-193.622448629478,215.323397166149,-0.899216950771375,0.368641148658987,-615.894154061904,228.649256802948
"村里內湖區瑞陽里",-311.972047205612,136.572294293187,-2.28429967307926,0.0224542069199348,-579.804602260013,-44.1394921512107
"村里內湖區葫洲里",-210.05026578653,163.058450229138,-1.28819000481948,0.19782304281441,-529.824943177006,109.724411603945
"村里內湖區碧山里",-234.353225666031,168.219729427025,-1.39313757348359,0.163726983406045,-564.249711451637,95.543260119575
"村里內湖區樂康里",-307.030064291448,183.806499235927,-1.67039830238732,0.094990964707599,-667.493836103612,53.4337075207158
"村里內湖區麗山里",-276.46731186945,126.617953512663,-2.18347638861342,0.0291120969415471,-524.778363393958,-28.1562603449425
"村里內湖區寶湖里",-103.478384125155,146.551991540676,-0.706086509212904,0.480213379395454,-390.882169393543,183.925401143233
"村里內湖區蘆洲里",-196.576420247767,172.808070257987,-1.1375418980971,0.255442775585298,-535.471122359584,142.31828186405
"村里文山區木新里",7.9044730571471,153.291332544907,0.0515650358433114,0.958880228562458,-292.715864879465,308.524810993759
"村里文山區忠順里",7.08722179678669,285.008929565474,0.0248666657833911,0.980163700009368,-551.845102024097,566.019545617671
"村里文山區明義里",-116.459312995345,182.41436851864,-0.638432783234639,0.523262247715637,-474.192970849108,241.274344858419
"村里文山區政大里",84.7546952335242,182.548118408415,0.464286873907417,0.642490792880977,-273.241260144801,442.750650611849
"村里文山區景仁里",-505.511801931028,217.299744437157,-2.32633408401095,0.0200963275372932,-931.659331094822,-79.3642727672338
"村里文山區景行里",-198.989844730364,150.07387390828,-1.32594594614103,0.185003122052027,-493.300409722986,95.320720262258
"村里文山區景美里",-506.520643895502,218.942802481486,-2.31348387868715,0.0207930778545895,-935.890381753911,-77.1509060370917
"村里文山區景華里",-214.772048608658,169.738315338351,-1.26531271493144,0.205900907069622,-547.646640215838,118.102542998522
"村里文山區景慶里",-369.604546587991,170.061781065659,-2.17335455545588,0.0298660800251005,-703.113488322083,-36.0956048538997
"村里文山區華興里",-160.68601745309,184.20243326221,-0.872333848187309,0.383126913185651,-521.926257306895,200.554222400716
"村里文山區順興里",15.7093892175154,165.184104871667,0.0951023055742573,0.924242723075768,-308.233919277959,339.65269771299
"村里文山區萬年里",-515.366663798634,172.353333560185,-2.99017520086822,0.0028208739931053,-853.369579678994,-177.363747918275
"村里文山區萬有里",-431.710136131065,288.247594837157,-1.49770594399914,0.134361325844705,-996.993821325571,133.573549063442
"村里文山區萬和里",-463.039971713819,136.427261735005,-3.3940428461668,0.000701600561446232,-730.588102750706,-195.491840676932
"村里文山區萬芳里",-566.122262368977,289.035020987122,-1.95866321124525,0.0502856275806458,-1132.95017261113,0.705647873175849
"村里文山區萬美里",-288.079359628284,215.778979989711,-1.33506683385944,0.182000500368042,-711.244510633291,135.085791376724
"村里文山區萬盛里",-289.842113225803,216.120186508732,-1.34111541317818,0.180029336605201,-713.67640590602,133.992179454413
"村里文山區萬祥里",-511.000701073089,174.575477113454,-2.927104708647,0.00345845295876566,-853.361472905492,-168.639929240687
"村里文山區萬隆里",-201.037486760921,163.997554729779,-1.22585661165603,0.220391343934067,-522.653846310809,120.578872788966
"村里文山區萬興里",-394.317531752326,214.259670530803,-1.84037215578392,0.0658559297926419,-814.503157983267,25.8680944786154
"村里文山區試院里",-294.383020961384,168.752657667004,-1.74446450225562,0.081225758156968,-625.324634771771,36.5585928490028
"村里文山區樟文里",179.516553026297,212.01918202194,0.846699583095837,0.397259947343074,-236.275240875734,595.308346928328
"村里文山區樟林里",-103.214566274023,283.935703265685,-0.363513869819475,0.716257977745341,-660.042181057751,453.613048509705
"村里文山區樟腳里",220.551727243029,284.382745841949,0.775545388979419,0.438105577724417,-337.152584794987,778.256039281046
"村里文山區樟樹里",237.87943052771,183.046328430672,1.29955860118662,0.193896237964104,-121.093566818792,596.852427874213
"村里文山區興光里",400.207520621367,188.751624958907,2.12028649135336,0.0340999175375175,30.0458399887814,770.369201253953
"村里文山區興安里",-226.465166482975,136.870311295477,-1.65459670793091,0.0981571326230749,-494.882164052501,41.9518310865507
"村里文山區興邦里",-269.025856111748,212.786385443029,-1.26430013626871,0.206263905839257,-686.322216174729,148.270503951233
"村里文山區興旺里",-330.583604327459,287.372459134933,-1.15036634102865,0.250125189823906,-894.151056867614,232.983848212695
"村里文山區興家里",-265.832010900118,169.950930256595,-1.56416920165579,0.117929883739495,-599.123562602247,67.4595408020114
"村里文山區興泰里",-348.029325180258,217.856455217496,-1.59751669893281,0.110302399704447,-775.268622418215,79.2099720576985
"村里文山區興得里",106.626421139366,163.349186825836,0.652751465809572,0.513988618250603,-213.71842112931,426.971263408042
"村里文山區興業里",-302.025127014364,167.901816152639,-1.79881989328688,0.0721920226869667,-631.298151614046,27.2478975853182
"村里文山區興福里",-177.740344430691,285.309164383217,-0.622974536464437,0.533369518449126,-737.261460134794,381.780771273413
"村里北投區一德里",-511.969245907098,174.926761810594,-2.92676341005755,0.00346223443126868,-855.018923776214,-168.919568037981
"村里北投區八仙里",-448.166873434111,153.840812858571,-2.91318581270186,0.00361575917685553,-749.864799743405,-146.468947124818
"村里北投區大同里",-390.735703396089,189.212457311207,-2.06506331004109,0.0390406078481497,-761.80112447623,-19.6702823159488
"村里北投區中心里",-593.434902404315,161.403312150693,-3.67672072212657,0.000242237644832649,-909.963680889658,-276.906123918973
"村里北投區中央里",-429.682349778551,128.723746443073,-3.33801929831629,0.000858644003144891,-682.123081512989,-177.241618044113
"村里北投區中庸里",-401.751802896199,188.886331459448,-2.12695010693482,0.0335415638992455,-772.177657067122,-31.3259487252757
"村里北投區文化里",-367.45386669696,286.343913176587,-1.28326061699923,0.199543672436469,-929.004233023248,194.096499629328
"村里北投區文林里",-307.900559810279,216.961794042612,-1.41914645004183,0.156006084483221,-733.385332899563,117.584213279004
"村里北投區永和里",-45.5047099706187,212.24111260671,-0.214401015014186,0.830255356250643,-461.731732964107,370.72231302287
"村里北投區永明里",-130.499666548484,189.973812984118,-0.686935028036702,0.492200212500318,-503.058185743701,242.058852646733
"村里北投區永欣里",-8.01028004181425,132.609846597726,-0.0604048662096228,0.951838983264778,-268.07206067936,252.051500595731
"村里北投區石牌里",-538.593593438318,164.323458067182,-3.2776427649065,0.00106400666910065,-860.849083523496,-216.338103353139
"村里北投區立農里",-256.013507581516,171.478815381694,-1.49297455205564,0.13559543717664,-592.301401836157,80.2743866731244
"村里北投區立賢里",-318.679179125948,188.118446208057,-1.69403471881483,0.0904083250250422,-687.599129995378,50.2407717434818
"村里北投區吉利里",-365.045375307284,170.009545515539,-2.14720517133504,0.0318921668631675,-698.451877663565,-31.6388729510023
"村里北投區吉慶里",-181.480896553044,139.422773894176,-1.30165891471067,0.193177083416664,-454.903540275241,91.9417471691541
"村里北投區奇岩里",-288.344845456684,135.340936531797,-2.13050724227063,0.0332467235494966,-553.762579136618,-22.9271117767487
"村里北投區東華里",-431.295891317752,218.239840208135,-1.97624728329358,0.048258646588275,-859.287046625779,-3.30473600972391
"村里北投區林泉里",-296.935610718108,146.376374780662,-2.02857606743609,0.0426285988098424,-583.994993149975,-9.87622828624148
"村里北投區長安里",-374.351097237367,172.384036878365,-2.1716111538884,0.0299976292096911,-712.414225536354,-36.2879689383806
"村里北投區建民里",-336.40564609804,288.633016878455,-1.16551339045076,0.243944814503468,-902.445184232043,229.633892035963
"村里北投區振華里",-211.726327196212,142.63907124832,-1.48435015275456,0.137867497834063,-491.456466465975,68.0038120735508
"村里北投區桃源里",-430.296636706476,174.001541877563,-2.47294726278493,0.013479741437098,-771.531861505638,-89.0614119073139
"村里北投區清江里",-405.569950227892,165.326358058673,-2.4531475500353,0.0142427350735303,-729.792232103274,-81.3476683525112
"村里北投區尊賢里",-361.158177945673,187.61294758543,-1.92501734338575,0.0543633486580528,-729.086793139184,6.77043724783891
"村里北投區智仁里",-126.857615392389,137.722313167897,-0.921111564817658,0.357098950699288,-396.945477756141,143.230246971363
"村里北投區湖山里",1097.23047640151,275.072470268944,3.98887782310141,6.86818056880387e-05,557.78458864994,1636.67636415308
"村里北投區開明里",-205.206406058057,214.314831373227,-0.957499790113417,0.33842627470412,-625.50020847101,215.087396354896
"村里北投區溫泉里",-523.482930829772,142.647373487289,-3.669769151946,0.000248877017469643,-803.229351658596,-243.736510000947
"村里北投區裕民里",-348.331141822331,141.431040679807,-2.46290446671418,0.0138621074180826,-625.692206782965,-70.9700768616966
"村里北投區榮光里",-479.240679450378,173.872213838172,-2.75628100011668,0.00589726367532312,-820.222278436124,-138.259080464632
"村里北投區榮華里",-309.089231248844,139.953277509047,-2.20851727626646,0.0273168740513537,-583.552248052361,-34.6262144453281
"村里北投區福興里",-50.6888577637053,215.686077852134,-0.235012191183038,0.814222392995911,-473.671817959032,372.294102431621
"村里北投區稻香里",-334.635909464343,138.279060443311,-2.42000421749705,0.0156054867982015,-605.815611472918,-63.456207455767
"村里北投區豐年里",-450.942551201467,215.79096059931,-2.0897193744774,0.0367641600038433,-874.131197435113,-27.7539049678216
"村里北投區關渡里",-339.141350864323,157.182363183411,-2.15762980016143,0.0310707393822902,-647.39240689862,-30.8902948300265
"村里松山區三民里",-103.892601938551,123.588896768829,-0.840630547361225,0.400651515157026,-346.263356338343,138.478152461241
"村里松山區中正里",-207.073994680395,134.732195206852,-1.53693031099566,0.124462398252549,-471.297922945614,57.1499335848237
"村里松山區中崙里",387.889588803479,159.193740422322,2.43658819608394,0.0149098831838665,75.6940116064978,700.08516600046
"村里松山區中華里",-174.153647509314,133.554910931386,-1.30398535175383,0.192382794405507,-436.068798162242,87.7615031436132
"村里松山區介壽里",187.397336150788,141.609322269348,1.32334039276276,0.185867575608858,-90.3133576558236,465.108029957399
"村里松山區民有里",-162.250529354438,121.734067136575,-1.3328276395498,0.182734277442593,-400.983768823633,76.4827101147566
"村里松山區民福里",-253.188790503575,150.522747562767,-1.68206330673041,0.0927065950607567,-548.379643686421,42.00206267927
"村里松山區吉仁里",-166.918056386599,146.537788507786,-1.13907858229845,0.254801482819702,-454.293988021802,120.457875248605
"村里松山區吉祥里",-285.565186356477,120.52119265013,-2.36941885553246,0.0179068447970969,-521.919852086788,-49.2105206261657
"村里松山區安平里",-404.546293132784,140.539991707557,-2.87851371141806,0.00403631980430417,-680.15991785196,-128.932668413608
"村里松山區自強里",-208.838581187467,134.186913556402,-1.55632599075832,0.119782652285648,-471.993155097763,54.3159927228283
"村里松山區東光里",-256.675253699518,123.832309349637,-2.07276481434908,0.0383170101742746,-499.523365632091,-13.8271417669446
"村里松山區東昌里",-17.4132783745328,184.319568458266,-0.0944733026459726,0.924742284167141,-378.883232600561,344.056675851495
"村里松山區東勢里",-213.721660281227,162.867200410188,-1.31224494399707,0.189582222248439,-533.121276771332,105.677956208878
"村里松山區東榮里",238.807241662269,121.740661454527,1.96160624403596,0.0499414800966141,0.0610700457799567,477.553413278758
"村里松山區松基里",-162.772369987448,123.371450073432,-1.31936821598971,0.187191183612899,-404.716688671871,79.1719486969757
"村里松山區美仁里",19.4357272979794,162.339047070896,0.119723058923042,0.90471408990009,-298.928125247066,337.799579843024
"村里松山區莊敬里",-113.296427154366,154.260768664361,-0.734447443347536,0.462758827327328,-415.817930727678,189.225076418946
"村里松山區富泰里",-239.959106097751,156.099091629495,-1.53722294981254,0.124390745748027,-546.08575330078,66.1675411052781
"村里松山區富錦里",33.2683997999976,139.045082115028,0.239263405033452,0.810924901400148,-239.413550835394,305.950350435389
"村里松山區復建里",-221.584905207326,170.209528313317,-1.30183608052446,0.193116511029531,-555.383594748958,112.213784334307
"村里松山區復盛里",-173.374675549243,134.448946355405,-1.28952052246614,0.197360485565372,-437.043123187942,90.2937720894551
"村里松山區復勢里",-196.934774757216,126.198306446511,-1.56051836433071,0.118789487180498,-444.422854488433,50.5533049740005
"村里松山區復源里",-19.2295063468059,286.753898784271,-0.0670592672962139,0.946540962736391,-581.583897335709,543.124884642098
"村里松山區敦化里",-125.037171883534,131.384588612625,-0.951688270320614,0.34136561879271,-382.696093445973,132.621749678905
"村里松山區慈祐里",-78.0714409261268,145.511451190565,-0.536531250890231,0.591648793389858,-363.434617723743,207.29173587149
"村里松山區新東里",-104.074751587921,140.264331330022,-0.741990145328166,0.458177040024469,-379.147777471701,170.998274295858
"村里松山區新益里",90.1530593114871,153.484478948789,0.587375739416409,0.557015106822051,-210.846058926935,391.152177549909
"村里松山區新聚里",-270.386697979153,140.110206741134,-1.92981442443174,0.0537656108568711,-545.157469422145,4.38407346383798
"村里松山區福成里",-230.180040524303,216.322976037828,-1.064057294053,0.287426195890224,-654.41202468358,194.051943634974
"村里松山區精忠里",11.974268406936,168.17399602977,0.0712016642859362,0.943244098622796,-317.832529402779,341.781066216651
"村里松山區龍田里",-271.326768123601,184.434822221256,-1.47112548951361,0.141408373954464,-633.022747034806,90.3692107876028
"村里信義區三張里",-91.529001767339,114.019816881831,-0.802746437158366,0.422212975208057,-315.133789549095,132.075786014417
"村里信義區三犁里",-165.513242367077,135.605386357668,-1.22055064929741,0.222394484325246,-431.449589817932,100.423105083777
"村里信義區大仁里",-347.8400917025,287.436949304136,-1.2101439725985,0.226361090759278,-911.534016210361,215.85383280536
"村里信義區大道里",-354.412229455524,161.464774546706,-2.19498172558378,0.0282750176530158,-671.061542128631,-37.7629167824173
"村里信義區中行里",-283.079019863644,149.469830267641,-1.89388734406644,0.0583785314542102,-576.20499209187,10.0469523645824
"村里信義區中坡里",-211.683616044531,167.684294195521,-1.26239381607025,0.206948563134043,-540.530057332739,117.162825243677
"村里信義區中興里",-292.777510717561,137.197454153009,-2.13398646880898,0.0329604906832123,-561.836069651008,-23.7189517841146
"村里信義區五全里",-271.659426141492,188.157234020939,-1.44378943257245,0.148948738852903,-640.655443969325,97.3365916863408
"村里信義區五常里",-272.917222894651,185.084080332279,-1.47455806250157,0.140482658383218,-635.886464876267,90.0520190869655
"村里信義區六合里",-217.216996919268,165.054657063816,-1.31603070633314,0.188308682230205,-540.906444722848,106.472450884313
"村里信義區六藝里",-263.452248149775,149.782757771023,-1.75889569714374,0.0787421800881495,-557.191903945459,30.287407645908
"村里信義區四育里",-343.557416301608,161.564904520738,-2.12643591948838,0.033584367971303,-660.403094327743,-26.7117382754739
"村里信義區四維里",-352.34284340105,217.655095429241,-1.61881274916257,0.105639091791212,-779.187253031292,74.5015662291914
"村里信義區正和里",-2.44772227023053,138.655802074993,-0.0176532264326499,0.985917187011052,-274.366254027043,269.470809486582
"村里信義區永吉里",-137.800650794527,290.349615561354,-0.474602490959415,0.635120129201934,-707.206618507994,431.60531691894
"村里信義區永春里",-238.476262150465,149.165265713677,-1.5987385602773,0.110030513656577,-531.004951429837,54.0524271289073
"村里信義區安康里",-279.703012750167,136.457341860778,-2.04974689478809,0.0405142262983684,-547.310134060182,-12.095891440151
"村里信義區西村里",-655.96147075656,290.038605264401,-2.26163503357969,0.0238227607240034,-1224.75751474492,-87.1654267681961
"村里信義區松友里",-228.898062660543,139.560581036295,-1.64013406193125,0.101128429888721,-502.590960603551,44.794835282464
"村里信義區松光里",-172.620320490226,149.340803024429,-1.15588182863855,0.247862183063484,-465.493256797809,120.252615817356
"村里信義區松隆里",-336.467711534848,184.539975363123,-1.82327818605575,0.0684046639819794,-698.369906756645,25.4344836869477
"村里信義區長春里",-41.5926228034514,289.202252585551,-0.14381846071945,0.885657749902389,-608.748491703139,525.563246096236
"村里信義區泰和里",-104.512280157268,165.782825697448,-0.630416810170685,0.528491134735472,-429.629742820418,220.605182505882
"村里信義區國業里",-161.454007955606,133.622985845836,-1.20828019920075,0.227076786832223,-423.502660636648,100.594644725436
"村里信義區富台里",-63.4639469392747,147.542034038607,-0.430141466822046,0.667137276276321,-352.809309108056,225.881415229507
"村里信義區惠安里",-123.747093029573,125.620615867333,-0.985085864889096,0.324696411635796,-370.102261106542,122.608075047396
"村里信義區敦厚里",25.1158391940641,216.958719796702,0.115763216235783,0.907851372892134,-400.362904977412,450.59458336554
"村里信義區景勤里",-39.5168810594304,168.84425440212,-0.234043386311013,0.814974318460781,-370.638125648723,291.604363529862
"村里信義區景新里",76.6221178763873,124.810929601904,0.613905513890336,0.539344867671359,-168.145170738024,321.389406490799
"村里信義區景聯里",-46.0158052303346,154.364170127256,-0.298099003106742,0.765657361348004,-348.740089888542,256.708479427873
"村里信義區雅祥里",-250.499635048781,144.031440521818,-1.73920106708116,0.0821472700009816,-532.960356110628,31.961086013066
"村里信義區新仁里",-16.9717284745504,136.332858210262,-0.124487439765807,0.900941367853445,-284.334724324474,250.391267375373
"村里信義區嘉興里",-246.42764378603,143.300394377708,-1.71965781989756,0.0856433502788383,-527.454706889263,34.5994193172032
"村里信義區廣居里",-425.040375525023,164.844931488839,-2.57842550381236,0.00999332190576881,-748.318529538036,-101.762221512011
"村里信義區黎平里",-234.238868711994,162.747118684623,-1.43928120267315,0.150221261625394,-553.402992377294,84.9252549533052
"村里信義區黎安里",-413.496663373264,293.965562689096,-1.40661599811467,0.15969060062896,-989.993881645104,163.000554898575
"村里信義區黎忠里",-257.136964042239,222.010521055827,-1.15821972228775,0.24690728493954,-692.522818919155,178.248890834677
"村里信義區黎順里",-410.382258225771,189.087019262715,-2.17033543511304,0.0300942046762416,-781.201682171554,-39.5628342799878
"村里信義區興隆里",32.5849857792536,189.400521308901,0.172042745997036,0.863420652093681,-338.849248472525,404.019220031032
"村里信義區興雅里",483.966609993944,125.906784028238,3.84384855613024,0.00012475390902811,237.050236219239,730.88298376865
"村里信義區雙和里",-225.907153768276,155.840322228461,-1.44960656226761,0.147318946307219,-531.526327107681,79.7120195711298
"村里南港區九如里",-17.4346791052395,213.108494799265,-0.0818112817213685,0.934804652168519,-435.362729309577,400.493371099099
"村里南港區三重里",-282.683283209353,128.707990370041,-2.19631494825322,0.0281793731631152,-535.093115636435,-30.2734507822716
"村里南港區中南里",-384.085018936797,189.375112111933,-2.02817051646035,0.0426699966759918,-755.469423095431,-12.7006147781643
"村里南港區中研里",-28.8293400871821,182.805407985739,-0.157705072321663,0.87470450352803,-387.32986724004,329.671187065675
"村里南港區玉成里",-510.860662144689,132.717268824633,-3.84924031867866,0.000122058866829922,-771.133109005944,-250.588215283435
"村里南港區合成里",-464.597397029803,175.168602165037,-2.65228694690432,0.00805558014844995,-808.12134913134,-121.073444928266
"村里南港區成福里",-489.475359957176,185.980025592264,-2.63187059147031,0.00855435751723378,-854.201644312669,-124.749075601683
"村里南港區百福里",-129.528046296034,140.869460596805,-0.919489900417579,0.357945952467767,-405.787793970637,146.731701378569
"村里南港區西新里",-635.115116049315,217.970396936625,-2.91376776376645,0.00360905387445938,-1062.57786491719,-207.65236718144
"村里南港區東明里",12.1986278459089,168.752012692181,0.0722873028374502,0.942380215733755,-318.741721101383,343.138976793201
"村里南港區東新里",-361.335771802486,149.270941919603,-2.42067054147149,0.0155769966758396,-654.071703175785,-68.5998404291862
"村里南港區南港里",-272.673567375865,145.065757265769,-1.8796549407336,0.060294732912475,-557.162691765794,11.8155570140644
"村里南港區重陽里",-280.583068046635,166.845603121396,-1.68169291127489,0.0927784453027212,-607.784748408428,46.6186123151571
"村里南港區新光里",-233.662008423368,222.311088069666,-1.0510587233964,0.29335365626148,-669.637306654796,202.31328980806
"村里南港區新富里",-438.561988157447,163.925404401565,-2.67537536209525,0.00752304726592812,-760.036853366526,-117.087122948367
"村里南港區萬福里",-319.555344130553,156.334838716313,-2.0440443522024,0.0410748050781339,-626.144316030813,-12.9663722302935
"村里南港區聯成里",-227.253728029014,158.649110904448,-1.43242988714815,0.152171020837043,-538.38122977127,83.873773713242
"村里南港區鴻福里",-260.813124236706,288.878398386462,-0.90284744616934,0.366711356811331,-827.333881175685,305.707632702272
"村里南港區舊莊里",-139.483236408868,285.485719353884,-0.488582184511887,0.625189009572378,-699.350594878723,420.384122060987
"村里萬華區仁德里",-256.016405259614,132.924281298361,-1.92603189393938,0.0542364705894032,-516.694825236088,4.66201471686099
"村里萬華區日祥里",-13.8990186603692,134.266868664504,-0.103517858118067,0.917561951589808,-277.210392901241,249.412355580502
"村里萬華區日善里",-230.43343301174,285.232451549871,-0.807879439242035,0.419252324515707,-789.804106825217,328.937240801737
"村里萬華區全德里",-355.482195831865,284.821708541535,-1.24808673345917,0.212139705193636,-914.047359640824,203.082967977093
"村里萬華區西門里",345.434793805455,155.613477787946,2.21982567780008,0.026538007929783,40.2604861426311,650.609101468279
"村里萬華區孝德里",-199.420058925849,283.413760113963,-0.70363576858675,0.481738348789605,-755.224088591949,356.38397074025
"村里萬華區和平里",-313.121996470006,142.779347367601,-2.19304824012005,0.0284142218664963,-593.127231883058,-33.1167610569544
"村里萬華區和德里",-70.617338673033,165.071864079128,-0.427797547855777,0.66884278777312,-394.340531233555,253.105853887489
"村里萬華區忠貞里",-29.8353464995028,164.503365779485,-0.181366176662287,0.856097828121095,-352.443654427489,292.772961428484
"村里萬華區忠德里",-154.44343743196,163.97878594621,-0.941850109090466,0.346378707081946,-476.022989433989,167.136114570068
"村里萬華區保德里",16.4657625122995,284.171868434908,0.0579429716353895,0.953799617186716,-540.824996871987,573.756521896586
"村里萬華區頂碩里",-275.002768990325,168.940948746235,-1.62780409978285,0.103717809677375,-606.313641302996,56.3081033223468
"村里萬華區富民里",-447.774090816335,188.253252728164,-2.3785729294299,0.0174695588443763,-816.958411372932,-78.589770259737
"村里萬華區富福里",-468.080952325649,217.816680443547,-2.14896743156898,0.0317520116153238,-895.24224707131,-40.9196575799888
"村里萬華區菜園里",-350.402433756473,158.778670857054,-2.20686085772777,0.0274326013025208,-661.784016118217,-39.0208513947282
"村里萬華區華中里",78.2622663666999,285.072737875716,0.274534376559081,0.783701239487585,-480.795192225143,637.319724958543
"村里萬華區華江里",-338.093175419517,184.642445109282,-1.83106963959134,0.0672330577228594,-700.196324532227,24.0099736931944
"村里萬華區新安里",-202.044805209334,146.474591669175,-1.37938466260189,0.167924395670165,-489.296801233408,85.2071908147392
"村里萬華區新和里",-130.732000735833,120.447469543257,-1.08538602954113,0.277876434557094,-366.942087741869,105.478086270204
"村里萬華區新忠里",-262.469420696247,166.538349576013,-1.57602991361727,0.115170907285053,-589.068544715735,64.1297033232413
"村里萬華區新起里",-372.738106558659,154.063953431983,-2.41937259336407,0.0156325356023541,-674.873634873707,-70.6025782436107
"村里萬華區萬壽里",819.656227767462,162.452497052571,5.0455132585756,4.91554403148011e-07,501.069887941082,1138.24256759384
"村里萬華區壽德里",-122.518255286049,152.353507085289,-0.804170889334776,0.421390142322458,-421.299419396486,176.262908824389
"村里萬華區榮德里",198.913127786443,154.804077911865,1.28493467658966,0.198958110190655,-104.673862053294,502.50011762618
"村里萬華區福星里",-327.743654066529,288.214192165933,-1.13715307217709,0.255605219180057,-892.961833128729,237.474524995672
"村里萬華區福音里",-412.342277745717,170.988901889138,-2.41151485967821,0.0159725038043778,-747.669400394771,-77.0151550966624
"村里萬華區綠堤里",-542.018870703293,286.930876373723,-1.8890224626691,0.0590277470519264,-1104.72033325759,20.6825918510069
"村里萬華區銘德里",-20.0536089816424,284.20488878594,-0.0705603941836009,0.943754412497066,-577.409124728349,537.301906765064
"村里萬華區糖廍里",-256.633853135776,286.225650073854,-0.896613748871067,0.370028767272962,-817.952293146866,304.684586875313
"村里萬華區錦德里",-112.353824269174,153.040892547596,-0.7341425053061,0.462944597068453,-412.483023174148,187.775374635801
"村里萬華區雙園里",-338.16553752536,186.421793030206,-1.81398071560532,0.0698246561583299,-703.758174037095,27.4270989863747
"村里萬華區騰雲里",-99.6139954510458,211.94517222342,-0.469998888892069,0.638405059045156,-515.260648396493,316.032657494401
"是否為店面TRUE:季數差-6",44.003204091744,89.0162359273381,0.494327845177175,0.621126839481299,-130.566945975169,218.573354158657
"是否為店面TRUE:季數差-5",54.0792453501078,63.919655301072,0.846050328265785,0.39762194149673,-71.2738849175202,179.432375617736
"是否為店面TRUE:季數差-4",15.5479393564043,60.7447746375048,0.255955173908979,0.798010748052886,-103.578917826212,134.67479653902
"是否為店面TRUE:季數差-3",57.6356139171988,63.3985603967984,0.909099726499616,0.363402760103456,-66.695594734777,181.966822569175
"是否為店面TRUE:季數差-2",-43.5060468567557,64.5361180546502,-0.674134859179383,0.500300453459258,-170.068125068337,83.0560313548255
"是否為店面TRUE:季數差-1",27.351984931022,62.0908280298663,0.440515705763586,0.659609393126197,-94.414623755965,149.118593618009
"是否為店面TRUE:季數差1",32.7490858253553,64.7336514094794,0.505905122178225,0.612976840538221,-94.2003759577341,159.698547608445
"是否為店面TRUE:季數差2",116.900781221953,64.7948975922024,1.80416646319417,0.0713497551636459,-10.1687907320243,243.970353175929
"是否為店面TRUE:季數差3",112.460966986006,63.7445162750196,1.76424535878199,0.0778373701627602,-12.548697331371,237.470631303383
"是否為店面TRUE:季數差4",39.6835619036992,60.7118439287869,0.653637895601504,0.513417339004799,-79.3787147144523,158.745838521851
"是否為店面TRUE:季數差5",11.7216270865705,62.2518861404427,0.188293525117072,0.850664919774171,-110.360833402505,133.804087575646
"是否為店面TRUE:季數差6",77.1036712218097,74.6615612630005,1.0327090663187,0.301860069270294,-69.3154602785509,223.52280272217
