"coef","estimate","se","t_value","p_value","lower","upper"
"村里內湖區西安里",-128.069246779798,35.9332708495777,-3.56408542144455,0.000365900839038713,-198.501042636212,-57.6374509233843
"村里內湖區西康里",-24.4263727625318,22.8260620324376,-1.0701089275855,0.284582034024932,-69.1670964223537,20.31435089729
"村里內湖區西湖里",-98.9637731860172,25.2911588944028,-3.91297898207104,9.14389818546296e-05,-148.536264031048,-49.3912823409862
"村里內湖區秀湖里",-188.327351365347,35.1923553712219,-5.35137104006823,8.81644003173859e-08,-257.306899583719,-119.347803146974
"村里內湖區明湖里",-183.923674533223,30.9556780803622,-5.94151657914743,2.86652156129225e-09,-244.599030480636,-123.248318585809
"村里內湖區東湖里",-148.271781129983,32.2851922304442,-4.59256305713323,4.40262618466751e-06,-211.553080455019,-84.9904818049463
"村里內湖區金湖里",-178.012051041961,31.7524135684956,-5.60625259739572,2.09236062812616e-08,-240.249065862197,-115.775036221726
"村里內湖區金瑞里",-94.9182906432451,30.0934354434523,-3.15411946972964,0.00161199962423081,-153.903588993738,-35.9329922927522
"村里內湖區金龍里",-165.042137053791,32.5742203934755,-5.06664887325587,4.08159105179274e-07,-228.889952370667,-101.194321736915
"村里內湖區南湖里",-107.098716029905,46.1097397001531,-2.32269183748069,0.0202047975684817,-197.477122914947,-16.7203091448623
"村里內湖區康寧里",-163.973300285164,40.704477610695,-4.02838483405768,5.63501482690786e-05,-243.757004627574,-84.189595942754
"村里內湖區清白里",-149.416685559073,26.0838578126443,-5.72832004499893,1.02754570053569e-08,-200.542923309552,-98.2904478085926
"村里內湖區港都里",-156.685207449612,31.4447416381201,-4.9828746965968,6.3122167606008e-07,-218.319163152807,-95.051251746418
"村里內湖區港富里",-143.0201702949,31.1041950258145,-4.59809907236634,4.28738074667478e-06,-203.986630139509,-82.05371045029
"村里內湖區港華里",-114.257095123838,31.2754590400119,-3.65325077971405,0.000259543089787119,-175.559244756778,-52.9549454908987
"村里內湖區港墘里",-87.3990991005729,24.1260711961155,-3.62259973412683,0.000292313903727999,-134.687934242117,-40.1102639590292
"村里內湖區湖元里",-120.811708181509,23.8251874612465,-5.07075582838618,3.99457964020729e-07,-167.510789557538,-74.1126268054803
"村里內湖區湖興里",-54.7733177467082,25.5598347616678,-2.14294490779932,0.0321284709602873,-104.87243261976,-4.67420287365676
"村里內湖區湖濱里",-147.002064638666,30.7024902680062,-4.78795248709355,1.69588123078697e-06,-207.18115425987,-86.8229750174612
"村里內湖區紫星里",-120.18018211839,29.1061719006059,-4.12902742857396,3.65645865504999e-05,-177.230372902491,-63.1299913342898
"村里內湖區紫陽里",-141.762345520277,27.3115599783064,-5.1905620049854,2.11524995960675e-07,-195.294967834699,-88.2297232058546
"村里內湖區紫雲里",-170.448229479852,39.5726658579845,-4.30722130501755,1.66035116880231e-05,-248.013501365932,-92.8829575937713
"村里內湖區週美里",-117.524268975058,26.055202647027,-4.51058740809556,6.49828433187334e-06,-168.594340539514,-66.4541974106025
"村里內湖區瑞光里",-159.717445624058,45.7226879964857,-3.493177077348,0.000478248265693354,-249.337203325933,-70.0976879221835
"村里內湖區瑞陽里",-135.506979175292,30.4407293572903,-4.45150237974965,8.56910385222171e-06,-195.172998580765,-75.8409597698195
"村里內湖區葫洲里",-165.522474999521,34.7345086789117,-4.76536105720173,1.89720527987172e-06,-233.60461076409,-97.4403392349531
"村里內湖區碧山里",-124.735341495567,30.3498571866867,-4.10991527005548,3.97239997684992e-05,-184.223244909435,-65.2474380816986
"村里內湖區樂康里",-157.481075409434,36.6088143199971,-4.30172564543868,1.70204442108093e-05,-229.23698506556,-85.7251657533084
"村里內湖區麗山里",-88.1255115316586,29.8597753875194,-2.95131193681024,0.00316761284583537,-146.652819363332,-29.5982036999849
"村里內湖區寶湖里",-88.3331225466967,24.2142275971947,-3.64798431798544,0.00026491690338225,-135.794750576209,-40.8714945171846
"村里內湖區蘆洲里",-190.082071244767,58.5788565502476,-3.24489214093347,0.00117670794187042,-304.900844167513,-75.2632983220209
"村里文山區木柵里",-166.689543954349,41.7964548799636,-3.98812637179564,6.68126921819758e-05,-248.613602299904,-84.765485608795
"村里文山區木新里",-63.1618019899677,41.6430882573805,-1.51674154422909,0.12934633463954,-144.785250722271,18.4616467423352
"村里文山區忠順里",-96.2394578941253,48.1796547678484,-1.99751240140368,0.045781854330915,-190.675047218761,-1.80386856949011
"村里文山區明義里",-142.934982266765,48.311238393205,-2.95862799258875,0.00309341123186406,-237.628484963048,-48.2414795704814
"村里文山區明興里",-119.025187157847,42.7791968264706,-2.78231467600153,0.00540187064159661,-202.875490415691,-35.1748839000032
"村里文山區指南里",-38.2559107565172,46.6594109136037,-0.819896994142365,0.412283722689265,-129.711712762532,53.1998912494975
"村里文山區政大里",-147.656765309316,33.8825539469205,-4.35789951196214,1.31912147451966e-05,-214.069008510703,-81.2445221079296
"村里文山區博嘉里",-240.283880920351,47.4626944246406,-5.06258407435896,4.16950863223215e-07,-333.314176395135,-147.253585445567
"村里文山區景仁里",-207.716738857006,40.7184758575557,-5.10128963529125,3.4015197505304e-07,-287.527880770278,-127.905596943734
"村里文山區景行里",-228.382048072046,26.871353931572,-8.49908972408393,2.03073464709442e-17,-281.051834867038,-175.712261277055
"村里文山區景東里",-137.5127011234,32.778029335189,-4.19527054897632,2.73615073338245e-05,-201.759996627775,-73.2654056190245
"村里文山區景美里",-188.681877728006,51.0763079267332,-3.69411739780921,0.000221186692939746,-288.795115625393,-88.5686398306185
"村里文山區景華里",-140.234596904905,41.7063935072661,-3.36242444172196,0.000773930558703958,-221.982128481079,-58.4870653287323
"村里文山區景慶里",-194.936240006164,47.5002671441494,-4.10389776155552,4.07712419846365e-05,-288.040180714116,-101.832299298212
"村里文山區華興里",-146.326529543206,40.0220994783985,-3.65614326710131,0.00025663529956773,-224.772723656948,-67.880335429463
"村里文山區順興里",-72.1857480132267,46.6784317053888,-1.54644758566071,0.122010908838478,-163.67883213947,19.3073361130168
"村里文山區萬年里",-162.613640672307,39.2118135641084,-4.14705737612586,3.38039764937107e-05,-239.471616103161,-85.755665241454
"村里文山區萬有里",-110.338553211022,39.8261059698413,-2.77050820119289,0.00560158932722064,-188.400585948483,-32.2765204735617
"村里文山區萬和里",-327.585408013601,39.3240079847072,-8.33041759479341,8.52177154928273e-17,-404.663292579944,-250.507523447258
"村里文山區萬芳里",-205.157403105219,34.8167319099306,-5.89249455221564,3.85957210130252e-09,-273.400702317613,-136.914103892825
"村里文山區萬美里",-219.138284538013,42.395604234089,-5.16889164565345,2.37547051550712e-07,-302.236718719653,-136.039850356373
"村里文山區萬盛里",-163.130126198462,45.9071191836655,-3.55348209818635,0.000380963812396636,-253.111382294941,-73.1488701019835
"村里文山區萬祥里",-182.669822187832,45.1596417758464,-4.04497943306389,5.25063837160141e-05,-271.185968792465,-94.1536755831988
"村里文山區萬隆里",-154.178161163137,43.0084499099208,-3.58483417761058,0.000338022940668924,-238.477816956702,-69.8785053695714
"村里文山區萬興里",-232.500519272121,57.8591758230004,-4.01838629681442,5.87932053899986e-05,-345.908666196598,-119.092372347644
"村里文山區試院里",-214.507547625251,39.7187701047959,-5.40065936229356,6.70853949866697e-08,-292.359194345625,-136.655900904878
"村里文山區樟文里",35.7267872358565,46.5685910464506,0.767186346699221,0.442978971318826,-55.5510012970788,127.004575768792
"村里文山區樟林里",-91.6162616770473,50.033790216332,-1.83108777649913,0.0671009743548725,-189.686089864724,6.45356651062961
"村里文山區樟新里",-25.5227760080075,79.5553410650421,-0.320817881820666,0.748351457982101,-181.456967599873,130.411415583858
"村里文山區樟腳里",-3.31647260486971,52.3714623739606,-0.0633259499455697,0.949507528101995,-105.968306390494,99.3353611807543
"村里文山區樟樹里",-3.90081549250167,50.1900932417702,-0.0777208257755388,0.93805083521135,-102.277008854267,94.4753778692638
"村里文山區興光里",-81.1473654753737,37.5535741706823,-2.1608426699029,0.0307182639424369,-154.755072403597,-7.53965854715003
"村里文山區興安里",-109.059599384861,34.6909351466758,-3.14374919337716,0.00167020251740702,-177.056327891626,-41.0628708780969
"村里文山區興邦里",-171.991868033227,45.3691543558505,-3.79094277764619,0.000150477495904116,-260.918674366721,-83.0650616997321
"村里文山區興旺里",-144.323765593366,36.1548220080729,-3.99182619571851,6.57793373575396e-05,-215.189817658523,-73.4577135282083
"村里文山區興昌里",-145.001971473336,41.2937005765744,-3.51147921955907,0.000446513634864491,-225.940595216778,-64.0633477298931
"村里文山區興家里",-181.859559336439,38.6893247398244,-4.70051003886465,2.61085735857621e-06,-257.693419084552,-106.025699588327
"村里文山區興泰里",-303.942213202426,35.5008396470964,-8.56154998653068,1.1855901450305e-17,-373.526412793456,-234.358013611395
"村里文山區興得里",11.4239388668181,36.028637934756,0.31707939910206,0.751186368214629,-59.1947833371255,82.0426610707617
"村里文山區興業里",-155.263738150807,38.2560500751492,-4.05854074965428,4.9551075252454e-05,-230.248348386959,-80.2791279146556
"村里文山區興福里",-123.887368577158,52.5845022592085,-2.35596731459911,0.0184832753205161,-226.956775863671,-20.817961290645
"村里文山區興豐里",-189.256100599077,58.0483053998944,-3.26032085338741,0.0011145557928236,-303.034955099994,-75.4772460981599
"村里北投區一德里",-258.261183005251,33.3398986781139,-7.74630977432415,9.86831228091039e-15,-323.609782841885,-192.912583168616
"村里北投區八仙里",-198.137702166657,30.9111833018113,-6.40990350424557,1.48568887637168e-10,-258.725845147216,-137.549559186098
"村里北投區大屯里",22.3395884785859,156.240526012822,0.14298203576678,0.886305679662252,-283.903082240136,328.582259197307
"村里北投區大同里",-249.777484162787,38.3254849212281,-6.51726872278757,7.3151709645304e-11,-324.898191692303,-174.65677663327
"村里北投區中心里",-125.28872212089,25.7723347349984,-4.86136484758405,1.17383764087282e-06,-175.804352228632,-74.7730920131483
"村里北投區中央里",-198.017642215944,29.967973910754,-6.60764197158105,3.99431170944233e-11,-256.757026936814,-139.278257495074
"村里北投區中和里",-180.980710930249,45.5902354784252,-3.96972529382734,7.21843431629754e-05,-270.340852168269,-91.6205696922292
"村里北投區中庸里",-151.989641535147,34.4433115614923,-4.4127476321142,1.02552484724962e-05,-219.501010001243,-84.4782730690501
"村里北投區文化里",-245.952757295437,66.1812211483207,-3.71635266058668,0.000202620514152594,-375.672711734305,-116.232802856569
"村里北投區文林里",-64.0486374712341,31.5781915702349,-2.02825539672782,0.0425462253251442,-125.944164641582,-2.15311030088573
"村里北投區永和里",-9.11958572728104,31.1637178243887,-0.292634716392665,0.769804137717577,-70.2027145390862,51.9635430845241
"村里北投區永明里",-111.702601656471,32.1559665825269,-3.47377527494909,0.000514178830793347,-174.73060941527,-48.6745938976722
"村里北投區永欣里",-22.7606989977597,25.7585160085022,-0.883618411489505,0.376911902967635,-73.2492434074686,27.7278454119492
"村里北投區石牌里",-143.127694990466,34.3949579705193,-4.16129873201603,3.17646168611649e-05,-210.544286939764,-75.7111030411693
"村里北投區立農里",-98.4703547233062,33.3829313445316,-2.94972163190325,0.00318395533431416,-163.903301681831,-33.037407764781
"村里北投區立賢里",-172.352972563941,48.9429262232582,-3.52150935515655,0.000429966948907015,-268.284628849902,-76.4213162779788
"村里北投區吉利里",-141.759568292068,50.7443894214742,-2.79360082776121,0.00521698804033934,-241.222222041376,-42.2969145427596
"村里北投區吉慶里",-110.688183996477,44.4434681922791,-2.49053884628441,0.0127622809588674,-197.800578856752,-23.5757891362015
"村里北投區秀山里",-214.192164580187,156.212021465098,-1.37116313182109,0.170338109541322,-520.37896433479,91.9946351744154
"村里北投區奇岩里",-102.864207085714,26.5945283279255,-3.86787108300401,0.000110106099525448,-154.991395783096,-50.7370183883321
"村里北投區東華里",-149.745736420063,47.6599476761661,-3.14196183003677,0.00168042725239572,-243.162662457971,-56.3288103821556
"村里北投區林泉里",-155.361291274009,29.0341798562294,-5.3509791577831,8.83553100758155e-08,-212.270372472121,-98.4522100758975
"村里北投區長安里",-158.033158459902,27.0518943126007,-5.84185183609454,5.23516457413862e-09,-211.056817389542,-105.009499530262
"村里北投區建民里",-109.500859864508,31.2590802649174,-3.50300965148366,0.000460946745333299,-170.770905919995,-48.2308138090207
"村里北投區洲美里",-133.155182104643,156.435579903941,-0.851182206671951,0.394677419840671,-439.780172481871,173.469808272586
"村里北投區振華里",-17.6407328148215,30.1242463613829,-0.585599141741042,0.558150938602545,-76.6864227809543,41.4049571513113
"村里北投區桃源里",-269.205334496081,35.6268516365828,-7.55624822653856,4.31063419582553e-14,-339.036526651639,-199.374142340524
"村里北投區清江里",-188.357850028847,39.1272868854954,-4.81397676716174,1.48939300907816e-06,-265.050147088883,-111.665552968811
"村里北投區尊賢里",-201.300423659832,48.9764180610506,-4.11014997889197,3.96836746493352e-05,-297.297726357224,-105.303120962439
"村里北投區智仁里",-87.9856212404858,23.1232272006362,-3.80507532435027,0.000142145140761922,-133.30881000764,-42.6624324733316
"村里北投區湖山里",407.993501746588,115.669887662845,3.52722311735797,0.000420798766644959,181.272200791053,634.714802702124
"村里北投區開明里",-97.5098137197523,31.9270840502162,-3.05414091579378,0.00225976100121534,-160.08919524972,-34.9304321897842
"村里北投區溫泉里",-192.190745378095,31.4405541717024,-6.11282944723262,9.95288942444756e-10,-253.81649334587,-130.56499741032
"村里北投區裕民里",-112.31561967451,24.2232751224585,-4.63668183211018,3.56083123067879e-06,-159.794981504406,-64.8362578446139
"村里北投區榮光里",-144.089229137777,36.6968769022491,-3.92647116869353,8.64641851292898e-05,-216.01774779022,-72.1607104853329
"村里北投區榮華里",-97.7351712240031,29.8968950915725,-3.2690742943254,0.0010806578424525,-156.335236345963,-39.1351061020436
"村里北投區福興里",-113.497316690463,37.2165320390401,-3.04964784390456,0.00229382500636465,-186.44439679431,-40.5502365866168
"村里北投區稻香里",-235.681467227061,37.8379261688411,-6.22870995031279,4.78821726466245e-10,-309.846524527577,-161.516409926545
"村里北投區豐年里",-181.987883442622,58.1794594648791,-3.1280435589554,0.00176203957153423,-296.023809345957,-67.951957539288
"村里北投區關渡里",-174.016454105066,28.2183872575468,-6.16677531982366,7.09120945056926e-10,-229.326523122736,-118.706385087396
"村里松山區三民里",-4.45782170369247,30.7772215737208,-0.144841589843145,0.884837272758706,-64.7833900601674,55.8677466527825
"村里松山區中正里",15.5392819377522,23.1275568613941,0.671894659296732,0.501657823789005,-29.7923932759575,60.8709571514618
"村里松山區中崙里",55.7363945634808,27.3977090086508,2.03434508140379,0.0419287969075374,2.03491395213803,109.437875174824
"村里松山區中華里",-46.0099463861062,27.4452924676053,-1.67642397837128,0.0936693991688772,-99.80469400009,7.78480122787753
"村里松山區介壽里",130.824893607074,41.076747454491,3.18488930390644,0.00145011497611062,50.3115135902316,211.338273623917
"村里松山區民有里",-17.2329260338212,25.0716093916643,-0.687348217843196,0.491870574075626,-66.3750840593885,31.909231991746
"村里松山區民福里",-59.3248242809293,32.6233102097934,-1.81847960551594,0.0690044669442542,-123.268859169243,4.61921060738477
"村里松山區吉仁里",36.1358345156372,33.2505309988848,1.08677465983473,0.277148329054811,-29.0375982407171,101.309267271992
"村里松山區吉祥里",-81.7742754285717,25.3754034537286,-3.2225803060702,0.00127226719635669,-131.511891670322,-32.0366591868217
"村里松山區安平里",-69.0861007454742,27.2699550316736,-2.53341454598043,0.0113026190449271,-122.537174371492,-15.6350271194561
"村里松山區自強里",-188.007574456813,35.62669269099,-5.2771548593496,1.32449369249331e-07,-257.838455067574,-118.176693846052
"村里松山區東光里",-70.5793376882154,27.7272492388155,-2.54548646641121,0.0109193299133257,-124.926740857363,-16.2319345190682
"村里松山區東昌里",-37.4071664329749,47.076532396464,-0.794603266823974,0.426852898306277,-129.680556552555,54.8662236866051
"村里松山區東勢里",-64.2713761330665,34.9760917937316,-1.83758026803284,0.066137770916072,-132.827032181847,4.28427991571353
"村里松山區東榮里",161.918220982707,32.851948210922,4.92872507722009,8.33703714232124e-07,97.5260391642701,226.310402801144
"村里松山區松基里",-19.8054379665127,27.1054671589912,-0.730680561612935,0.464982081016574,-72.9341035290366,33.3232275960113
"村里松山區美仁里",24.375721170622,35.0881572490362,0.69469938240463,0.487251059530382,-44.3995912323935,93.1510335736375
"村里松山區莊敬里",-112.326249346478,55.0445943851061,-2.04064087675194,0.0412984612134676,-220.217614175473,-4.43488451748192
"村里松山區富泰里",-47.4598177719126,31.9212837267516,-1.48677660266335,0.137088169378035,-110.027830250622,15.1081947067972
"村里松山區富錦里",11.9998870615877,37.1125225172858,0.323337953004905,0.746442390577863,-60.7433268973154,84.7431010204907
"村里松山區復建里",65.8126934059424,32.019385552854,2.05540150972935,0.0398520300543609,3.05239429075811,128.572992521127
"村里松山區復盛里",-46.6736821816839,31.4528803942015,-1.48392393945225,0.137843441748066,-108.323590432289,14.9762260689211
"村里松山區復勢里",-29.7817400662199,25.427098849579,-1.17125985321416,0.241507042507293,-79.620683002734,20.0572028702942
"村里松山區復源里",4.35324011321634,55.3404774505807,0.078662857889215,0.937301505207737,-104.11807680954,112.824557035973
"村里松山區敦化里",-2.18843184590435,33.4440463559817,-0.0654356181249861,0.947827760882453,-67.7411686234035,63.3643049315948
"村里松山區慈祐里",-70.3086238405697,25.1359451415551,-2.7971346788283,0.0051602854107963,-119.57688456415,-21.040363116989
"村里松山區新東里",-26.2359114744151,36.1377714351877,-0.725996939835336,0.467848378154631,-97.0685431901222,44.596720241292
"村里松山區新益里",0.180573917651324,54.7803305485871,0.00329632763882586,0.997369945752625,-107.192814780982,107.553962616284
"村里松山區新聚里",-87.052764562966,28.2387562221613,-3.08274075097715,0.00205357689023011,-142.402758216596,-31.7027709093358
"村里松山區福成里",-7.74114451934127,40.5636243050003,-0.190839567518305,0.848653050831407,-87.2487662497921,71.7664772111096
"村里松山區精忠里",46.0545113205416,32.2328852110149,1.42880511685635,0.153074467387812,-17.1242624835167,109.2332851246
"村里松山區龍田里",-171.259955710138,37.0959985726228,-4.61666924465889,3.92153912451118e-06,-243.970781548791,-98.5491298714849
"村里松山區鵬程里",-129.597224223809,47.0561226038499,-2.7540990853591,0.00589023266892495,-221.830609681612,-37.3638387660054
"村里信義區三張里",-0.219316329851623,27.6619807395747,-0.00792843910623714,0.993674159087058,-54.4387885451587,54.0001558854555
"村里信義區三犁里",17.7594153129981,25.994285114243,0.683204605741101,0.494484765209472,-33.1912535048754,68.7100841308717
"村里信義區大仁里",-120.618216104891,55.3155575023545,-2.18054777988555,0.0292274507135011,-229.040688136416,-12.1957440733651
"村里信義區大道里",-140.155371122255,43.9567811412684,-3.18848121912801,0.00143222745511386,-226.313824350936,-53.996917893573
"村里信義區中行里",-103.632818110175,41.3396667635281,-2.5068614776935,0.0121880030760401,-184.661538886792,-22.6040973335574
"村里信義區中坡里",-142.193373501367,45.5211035946392,-3.12368027734091,0.00178836515162769,-231.418011273911,-52.9687357288225
"村里信義區中興里",-31.7248577954106,25.5706294874733,-1.24067566701681,0.214738831568846,-81.8451311075989,18.3954155167776
"村里信義區五全里",-135.581957377594,61.8963007032582,-2.19046947615815,0.0285006743648051,-256.903159492717,-14.2607552624698
"村里信義區五常里",-82.4057127724138,31.8719255630134,-2.58552664505604,0.00972941193935806,-144.876979699437,-19.9344458453909
"村里信義區六合里",-22.6340374286509,35.5949641694926,-0.635877516855317,0.524862879653399,-92.40272785477,47.1346529974681
"村里信義區六藝里",-30.3353817014429,36.0084060002287,-0.842452778977502,0.399543729045415,-100.914447858255,40.243684455369
"村里信義區四育里",-137.815063071153,35.0493768468713,-3.93202605778868,8.44912715492623e-05,-206.514363096116,-69.1157630461911
"村里信義區四維里",-121.532245651666,46.02840659854,-2.64037481704877,0.00828729067841011,-211.751233806553,-31.3132574967797
"村里信義區正和里",11.2473046950114,28.6737301022077,0.392251187931265,0.694876429830369,-44.9552690549466,67.4498784449694
"村里信義區永吉里",2.05297622662808,46.2978831889687,0.0443427665634016,0.964631585276126,-88.694205431283,92.8001578845392
"村里信義區永春里",-53.7187663569917,31.5600428521388,-1.70211322616602,0.08874828841661,-115.578720734277,8.14118802029381
"村里信義區安康里",-25.412008664913,22.3977632574635,-1.13457796534416,0.256564564965711,-69.3132359145471,18.489218584721
"村里信義區西村里",290.129881077854,31.4099428522193,9.23688025931426,2.76173069942522e-20,228.564133498403,351.695628657305
"村里信義區松友里",-126.390016545379,38.2258451655434,-3.30640214750063,0.000946538126969695,-201.315422985803,-51.4646101049555
"村里信義區松光里",-53.0787061568965,28.2831372435157,-1.87669089535199,0.0605737106762702,-108.515689805093,2.35827749129943
"村里信義區松隆里",-147.160259707961,66.2084762634309,-2.22268005568408,0.0262475176781735,-276.933636133141,-17.3868832827805
"村里信義區長春里",86.5326401244893,43.7421282544393,1.97824485404885,0.0479135593067844,0.794921995833093,172.270358253146
"村里信義區泰和里",-59.1789321509003,32.0642437233493,-1.8456363000948,0.0649584744834972,-122.027156507292,3.66929220549117
"村里信義區國業里",-58.560399950982,31.8141904176207,-1.84070061762589,0.0656789165088586,-120.918501839646,3.79770193768248
"村里信義區富台里",5.14456595598878,32.4685764566503,0.158447536585333,0.874105613965579,-58.4961796448265,68.7853115568041
"村里信義區惠安里",-117.996623441309,36.5611621586959,-3.22737616843626,0.00125114200231429,-189.659131433252,-46.3341154493656
"村里信義區敦厚里",46.0974067793879,25.9127263262837,1.77894854439266,0.0752620174059421,-4.6934009468559,96.8882145056317
"村里信義區景勤里",17.3687483396655,50.6566849490372,0.342871791889644,0.731698193116758,-81.9219983343239,116.659495013655
"村里信義區景新里",107.300035020606,25.2044365749367,4.25718840020829,2.07872493969379e-05,57.8975261604158,156.702543880796
"村里信義區景聯里",-44.3551346117609,31.1662231442748,-1.42317965210067,0.154698278353926,-105.443174030772,16.7329048072503
"村里信義區雅祥里",-11.4452372632634,25.4462082353761,-0.449781639661028,0.652872334126447,-61.3216359706434,38.4311614441165
"村里信義區新仁里",22.5247593804814,28.9183016355829,0.778910174751256,0.436041016870937,-34.1571921690396,79.2067109300024
"村里信義區嘉興里",-117.142220038904,33.0595273174233,-3.54337250240013,0.000395863425586908,-181.941271839045,-52.3431682387621
"村里信義區廣居里",2.8311553573373,28.1077813590869,0.100724967266832,0.919769710006885,-52.2621181425115,57.9244288571861
"村里信義區黎平里",-79.2204010582887,32.4828732694765,-2.43883601062873,0.0147425133872457,-142.889169440737,-15.5516326758405
"村里信義區黎安里",-205.521156634061,111.878985523988,-1.83699517538077,0.0662241035137383,-424.812016685029,13.769703416906
"村里信義區黎忠里",-58.584748798936,66.8290145154206,-0.876636431402378,0.380693726968981,-189.574424838704,72.4049272408323
"村里信義區黎順里",-35.5581417137496,25.5507552033523,-1.39166695585907,0.164037358514068,-85.6394599993313,14.523176571832
"村里信義區興隆里",-17.9316255881268,33.8335875199519,-0.529994804055362,0.596120887813272,-84.2478910700757,48.384639893822
"村里信義區興雅里",194.510773350942,24.5860589684854,7.91142547897845,2.6640852814429e-15,146.320329084651,242.701217617233
"村里信義區雙和里",-43.3614347643232,38.5999209874086,-1.12335553169831,0.261298799316913,-119.020056726115,32.2971871974688
"村里南港區九如里",-92.580058563541,41.0345545589293,-2.25614873997445,0.0240711041630416,-173.010737469783,-12.1493796572994
"村里南港區三重里",-159.363780274965,23.9147620794281,-6.66382461785196,2.73109024338599e-11,-206.238434346508,-112.489126203423
"村里南港區中南里",-125.920673905213,37.1074959666303,-3.39340261650772,0.000691519268463859,-198.654035463228,-53.1873123471978
"村里南港區中研里",-99.479318435186,33.5005908706597,-2.96947951811534,0.00298626794563574,-165.142886529191,-33.8157503411814
"村里南港區仁福里",-201.199411173683,48.4486324430605,-4.15283984352176,3.29613659784479e-05,-296.162216091626,-106.236606255739
"村里南港區玉成里",-225.779735771713,28.1669950849975,-8.01575514499839,1.14881786800292e-15,-280.989072434103,-170.570399109324
"村里南港區合成里",-121.711538144949,38.3675005951278,-3.17225610886952,0.00151467592682083,-196.91459941786,-46.5084768720386
"村里南港區成福里",-176.597478733678,40.4218334341275,-4.36886364943011,1.25466555622058e-05,-255.827180156974,-97.367777310383
"村里南港區百福里",-134.857540395193,32.8023032260541,-4.11122168665519,3.95000386992928e-05,-199.152414471896,-70.562666318491
"村里南港區西新里",-69.8021022100417,37.283426190084,-1.87220192302515,0.0611919429742367,-142.88029966221,3.27609524212649
"村里南港區東明里",-127.185173886041,30.9498436387551,-4.10939633073885,3.98132963753828e-05,-187.849093908183,-66.5212538638995
"村里南港區東新里",-161.595941052224,32.1279984434909,-5.02975438499385,4.94974878612517e-07,-224.569129246522,-98.6227528579257
"村里南港區南港里",-132.963583305271,30.6384756977674,-4.33975843370562,1.43276045803797e-05,-193.017199763685,-72.9099668468565
"村里南港區重陽里",-155.913356897289,31.1562658502168,-5.00423759531518,5.65164724942828e-07,-216.981879303633,-94.8448344909463
"村里南港區新光里",-28.3646693067301,27.847834327402,-1.0185592521577,0.308423470482266,-82.9484279242363,26.2190893107761
"村里南港區新富里",-98.9294051066918,31.9254058656628,-3.09876734294222,0.00194572772957269,-161.505497274209,-36.3533129391749
"村里南港區萬福里",-138.081512651394,39.7045762029415,-3.47772286865925,0.000506670335866894,-215.905338303043,-60.2576869997448
"村里南港區聯成里",-161.809931906003,58.3429731679782,-2.77342622632768,0.00555161759102404,-276.166356430368,-47.4535073816383
"村里南港區鴻福里",-104.4623737894,66.5124602015115,-1.57056848405415,0.116297312074749,-234.831580601415,25.9068330226141
"村里南港區舊莊里",-110.291152546529,36.9789327083285,-2.98254017811848,0.00286180770217514,-182.772520869605,-37.809784223454
"村里萬華區仁德里",-105.514592912931,29.7881557396459,-3.54216601508159,0.000397677481674372,-163.901521082552,-47.1276647433108
"村里萬華區日祥里",-88.5916398043767,32.3873009301676,-2.73538199417713,0.00623579006389344,-152.073079526434,-25.1102000823197
"村里萬華區日善里",-136.09802952807,41.8282046644068,-3.25373825197621,0.00114069189636016,-218.08431973517,-54.1117393209699
"村里萬華區全德里",-153.957391361346,65.7842409492349,-2.34033849353302,0.0192751669258352,-282.899236051783,-25.0155466709084
"村里萬華區西門里",-19.0647921719177,26.5460377583816,-0.718178447022598,0.472654900246145,-71.0969358646471,32.9673515208116
"村里萬華區孝德里",-151.524583439628,79.6361768688873,-1.90271041877233,0.0570913986096426,-307.617219022249,4.56805214299308
"村里萬華區和平里",-127.486198301817,37.2851992871801,-3.4192172963831,0.000629155573260766,-200.567871151848,-54.4045254517864
"村里萬華區和德里",25.3819831050995,28.895605293206,0.878402886790104,0.379734721955281,-31.2554819806183,82.0194481908174
"村里萬華區忠貞里",26.7453620445436,34.335928899754,0.778932240995385,0.436028017804313,-40.5555286795816,94.0462527686689
"村里萬華區忠德里",-152.883537343819,36.9609122284019,-4.13635725219841,3.54174198487676e-05,-225.329584229869,-80.437490457769
"村里萬華區青山里",-164.9902581723,32.2530671704373,-5.11549048344547,3.15556984197865e-07,-228.208590068689,-101.77192627591
"村里萬華區保德里",-85.9033521933154,45.1274417639385,-1.9035723904465,0.0569789481260146,-174.356384458183,2.54968007155233
"村里萬華區柳鄉里",-146.768987680483,55.1737200877739,-2.6601249190193,0.00781683667097508,-254.913448175837,-38.6245271851287
"村里萬華區凌霄里",-6.09194065607026,57.7138200327317,-0.105554278899149,0.915936965544112,-119.21517977492,107.03129846278
"村里萬華區頂碩里",-19.0244497026652,31.2436413311699,-0.608906289155407,0.542592849395448,-80.2642343373512,42.2153349320209
"村里萬華區富民里",-227.147780345699,32.9263778120819,-6.89865680464706,5.39225016903819e-12,-291.685849536775,-162.609711154623
"村里萬華區富福里",-160.876515737188,42.8715018319331,-3.75252810988204,0.000175510311500101,-244.907743446037,-76.8452880283399
"村里萬華區菜園里",-118.223525736234,27.369217330742,-4.31958007083532,1.57011773258191e-05,-171.869160609222,-64.5778908632452
