"coef","estimate","se","t_value","p_value","lower","upper"
"是否為店面TRUE:週數差-4",179.876955535395,218.66715319857,0.822606198069679,0.41082104119225,-248.938492422404,608.692403493194
"是否為店面TRUE:週數差-3",-16.468794768992,242.911129539754,-0.0677976130620099,0.945952899146589,-492.827695975038,459.890106437054
"是否為店面TRUE:週數差-2",320.671844600435,269.200817144063,1.19119937302726,0.233703706333322,-207.242235341007,848.585924541876
"是否為店面TRUE:週數差-1",-12.0818434179873,225.806419606713,-0.0535053141493063,0.95733415013536,-454.897691884583,430.734005048608
"是否為店面TRUE:週數差1",-21.6448829448781,406.181298926104,-0.0532887235382441,0.957506698544825,-818.183426129322,774.893660239565
"是否為店面TRUE:週數差2",-59.7379985625289,316.724713228307,-0.188611737788417,0.850414513026825,-680.848429624703,561.372432499645
"是否為店面TRUE:週數差3",-100.486931171457,286.930863494085,-0.35021304417302,0.726212312997223,-663.170374763016,462.196512420102
"是否為店面TRUE:週數差4",-3.3075715844044,263.06289349084,-0.0125733110455564,0.989969352552691,-519.1849261083,512.569782939491
"是否為店面TRUE:週數差5",-11.3122649018935,264.927583717211,-0.0426994605211381,0.965944980910157,-530.846355076422,508.221825272635
"是否為店面TRUE:週數差6",113.817287584621,237.532852962941,0.479164402586356,0.631869256208512,-351.99458794431,579.629163113551
"是否為店面TRUE:週數差7",282.195310072078,273.26404716891,1.03268363692808,0.301865377447213,-253.686934167355,818.077554311511
"是否為店面TRUE:週數差8",145.597341155016,243.835956851446,0.597111857640092,0.550494091477541,-332.575185152677,623.76986746271
"是否為店面TRUE:週數差9",257.79212466915,262.834006952154,0.980817237687504,0.326790623253649,-257.63637376373,773.22062310203
"是否為店面TRUE:週數差10",-68.6048111443969,272.446625817416,-0.251810096522808,0.801211351402314,-602.884057869645,465.674435580851
"是否為店面TRUE:週數差11",22.9193845757644,242.088546467908,0.0946735601917571,0.924582733353403,-451.826396766247,497.665165917776
"是否為店面TRUE:週數差12",-220.986055743309,279.545732317319,-0.79051843829425,0.429310185182747,-769.18694771489,327.214836228271
"是否為店面TRUE:週數差13",-184.981441459357,240.084930373418,-0.770483350086339,0.441095882806595,-655.798047703389,285.835164784675
"是否為店面TRUE:週數差14",394.502333491772,254.975457455276,1.54721688678986,0.121954653797101,-105.515220162666,894.519887146209
"是否為店面TRUE:週數差15",62.9929979556446,287.096043427052,0.219414371593911,0.826347612010102,-500.014370404279,626.000366315568
"是否為店面TRUE:週數差16",143.297971759452,272.535384086079,0.525795842033459,0.599083008633715,-391.155333648958,677.751277167861
"是否為店面TRUE:週數差17",394.18377002272,243.76857132414,1.61704098227893,0.106012668793281,-83.8566104429723,872.224150488412
"是否為店面TRUE:週數差18",266.356375874386,237.394462884526,1.12199910915339,0.261985148868731,-199.184110913251,731.896862662023
"是否為店面TRUE:週數差19",-438.880252969046,259.809130964106,-1.6892410645478,0.0913148109504786,-948.376842869447,70.6163369313546
"是否為店面TRUE:週數差20",-84.9924386711266,252.044099935708,-0.337212569914577,0.735988800357243,-579.261477427506,409.276600085253
"是否為店面TRUE:週數差21",16.2119997314831,238.576923214894,0.0679529248387548,0.945829277569346,-451.647341300343,484.071340763309
"是否為店面TRUE:週數差22",-219.546500608947,272.233695080422,-0.806463360621431,0.420062814661162,-753.408181238728,314.315180020834
"是否為店面TRUE:週數差23",-23.3032769770228,240.143582186392,-0.0970389329785857,0.922704307277715,-494.234901883374,447.628347929328
"是否為店面TRUE:週數差24",3.10703783743698,286.862961787093,0.0108310874923721,0.991359192628848,-559.443247662131,565.657323337005
"是否為店面TRUE:週數差25",240.417832830641,255.790262934638,0.939902207661733,0.347370814034396,-261.197588503144,742.033254164427
"是否為店面TRUE:週數差26",-42.8742545719348,235.060940810422,-0.18239633698443,0.855288489941809,-503.838606814949,418.09009767108
"是否為店面TRUE:週數差27",107.297279524445,292.878809578239,0.366353850177685,0.714136247205587,-467.050335513062,681.644894561951
"是否為店面TRUE:週數差28",266.229843025227,227.884370987975,1.16826723074956,0.242825457558686,-180.660955150806,713.120641201261
"是否為店面TRUE:週數差29",451.437566835385,256.606716339292,1.75925857777815,0.0786724607835193,-51.7789538282834,954.654087499053
"是否為店面TRUE:週數差30",-213.244020006224,272.672564020926,-0.782051618474745,0.434268321369748,-747.966341013694,321.478301001246
"是否為店面TRUE:週數差31",-21.6457980706717,248.641196058549,-0.0870563623960954,0.930634626782987,-509.241599767454,465.950003626111
"是否為店面TRUE:週數差32",209.892641406434,229.678773171771,0.913853023977364,0.360894129460937,-240.517054624195,660.302337437062
"是否為店面TRUE:週數差33",681.225254696417,269.691380833535,2.52594373832398,0.0116083930996914,152.349158808933,1210.1013505839
"是否為店面TRUE:週數差34",-235.815345393759,264.676562485613,-0.890956657360159,0.373049759724624,-754.857172417192,283.226481629674
"是否為店面TRUE:週數差35",289.228743553053,231.474131948539,1.24950784400114,0.211612180445254,-164.701726251063,743.159213357169
"是否為店面TRUE:週數差36",58.7696629508798,237.343228922813,0.24761466007523,0.804455652495831,-406.670351891516,524.209677793275
"是否為店面TRUE:週數差37",NA,NA,NA,NA,NA,NA
"是否為店面TRUE:週數差38",268.931188460081,235.097386680888,1.14391398499516,0.252783646078485,-192.104635661729,729.967012581891
"是否為店面TRUE:週數差39",13.9292799655791,256.999323880749,0.054199675529273,0.956780995862857,-490.057160534235,517.915720465394
"是否為店面TRUE:週數差40",64.5251688458706,247.460674271932,0.260749183827748,0.794310316096752,-420.75558017223,549.805917863972
"是否為店面TRUE:週數差41",720.599237655633,247.04433406587,2.91688226884612,0.00357127398959737,236.134949223194,1205.06352608807
"是否為店面TRUE:週數差42",234.006777438257,230.221688076167,1.01644106336688,0.309531065115345,-217.46759746401,685.481152340524
"是否為店面TRUE:週數差43",-22.6933420726154,272.1766872975,-0.0833772440172682,0.933559160666292,-556.443228051882,511.056543906651
"是否為店面TRUE:週數差44",-49.9207992173246,222.27415888405,-0.224591106172472,0.822318222023751,-485.809736431194,385.968137996545
"是否為店面TRUE:週數差45",349.364837623083,229.920147164739,1.51950510614784,0.128778966085614,-101.51820291954,800.247878165706
"是否為店面TRUE:週數差46",270.672521451206,287.572283118322,0.941232995461656,0.346688714379032,-293.268772894217,834.613815796629
"是否為店面TRUE:週數差47",39.1578956757598,233.087812192977,0.167996324249422,0.866601598326057,-417.93706868896,496.25286004048
"是否為店面TRUE:週數差48",-111.75545003662,232.430367720853,-0.480812602640794,0.630697459666483,-567.561138249447,344.050238176206
"是否為店面TRUE:週數差49",216.070661925837,253.663239848254,0.851801238741152,0.394417045013858,-281.373578029025,713.514901880698
"是否為店面TRUE:週數差50",-32.7786953671749,259.902936498259,-0.126118988145386,0.899649250897235,-542.459241849808,476.901851115458
"是否為店面TRUE:週數差51",80.1943724938507,255.980391845669,0.313283263282916,0.754095134826837,-421.793899599461,582.182644587162
"是否為店面TRUE:週數差52",74.0970392656905,231.673549785243,0.319833832279848,0.749124641232167,-380.224497270335,528.418575801716
"是否為店面TRUE:週數差53",224.887474342368,246.10147318274,0.913799789306342,0.360922100096479,-257.72782439936,707.502773084097
"是否為店面TRUE:週數差54",243.888865565785,231.944412688354,1.0514970493964,0.293145740340267,-210.963844470392,698.741575601961
"是否為店面TRUE:週數差55",124.316626371045,223.532002789367,0.556146881966551,0.578166954177822,-314.038995435501,562.672248177591
"是否為店面TRUE:週數差56",525.192339597636,264.604730891639,1.98481840376736,0.0472885876186773,6.29137733919765,1044.09330185607
"是否為店面TRUE:週數差57",263.827583568032,228.481668346136,1.15469912959647,0.248338948859256,-184.234539749694,711.889706885758
"是否為店面TRUE:週數差58",91.8491404082529,215.092427992436,0.427021728591408,0.669405249202842,-329.956121665787,513.654402482293
"是否為店面TRUE:週數差59",71.3525098979406,234.345748509634,0.304475376027602,0.760794521237196,-388.209320281965,530.914340077846
"是否為店面TRUE:週數差60",164.92232236542,235.083018235712,0.701549280773894,0.483034427153138,-296.085324633469,625.929969364309
"是否為店面TRUE:週數差61",-17.9067795125051,252.894308713092,-0.0708073645612179,0.943557500300189,-513.84311329879,478.029554273779
"是否為店面TRUE:週數差62",195.281723422829,212.886237646019,0.917305531734452,0.359083014543226,-222.197106958841,612.760553804498
"是否為店面TRUE:週數差63",281.902651249975,226.687511292591,1.24357380626106,0.213788837167609,-162.641054923847,726.446357423797
"是否為店面TRUE:週數差64",88.0868277490938,236.990933372805,0.371688597936895,0.710160476783717,-376.662320761159,552.835976259346
"是否為店面TRUE:週數差65",-27.8407909712225,228.618050399235,-0.12177862125324,0.903085457420763,-476.170365208474,420.488783266029
"是否為店面TRUE:週數差66",-20.5830311523796,234.818174880283,-0.0876551875206141,0.930158707880253,-481.071309236296,439.905246931537
"是否為店面TRUE:週數差67",11.8348503993602,222.050391129591,0.0532980389683407,0.957499277301899,-423.615268873802,447.284969672522
"是否為店面TRUE:週數差68",43.5953114119923,255.294785443536,0.170764598016571,0.864424555509318,-457.048457804904,544.239080628888
"是否為店面TRUE:週數差69",-12.3768224327774,327.117463034364,-0.0378360186520436,0.969821855873448,-653.86787124393,629.114226378375
"是否為店面TRUE:週數差70",228.140740998442,278.306316249233,0.819746903602914,0.412449123730142,-317.629604141261,773.911086138145
"是否為店面TRUE:週數差71",242.619605992048,217.783063804477,1.11404257867301,0.265382503510891,-184.462105627132,669.701317611229
"是否為店面TRUE:週數差72",183.076319448041,243.808222225453,0.750902975202974,0.452791284709158,-295.041818096205,661.194456992287
"是否為店面TRUE:週數差73",162.451267979622,252.295601170844,0.643892589588263,0.519712144610931,-332.310975234899,657.213511194143
"是否為店面TRUE:週數差74",42.8721790890899,240.370733363046,0.178358565076795,0.858457794585559,-428.504898790633,514.249256968813
"是否為店面TRUE:週數差75",27.6044814355786,272.514180203176,0.101295578142017,0.919325048456637,-506.807242270173,562.016205141331
"是否為店面TRUE:週數差76",129.065985385768,229.224193623499,0.563055685115675,0.573454289964799,-320.452261107182,578.584231878717
"是否為店面TRUE:週數差77",12.9789366218241,227.010917247254,0.057173182590544,0.954412427658391,-432.198982177408,458.156855421056
"是否為店面TRUE:週數差78",154.694874339957,237.787991331403,0.65055797592554,0.515399736460409,-311.617338217936,621.007086897851
"是否為店面TRUE:週數差79",-163.344182074625,236.824584870174,-0.689726457935814,0.490438902579802,-627.767114202447,301.078750053198
"是否為店面TRUE:週數差80",45.6561712732526,228.319368523206,0.199966264660601,0.841525429681909,-402.087675292546,493.400017839051
"是否為店面TRUE:週數差81",330.466263421275,256.915550295923,1.28628361747911,0.198479323318672,-173.355893569202,834.288420411753
"是否為店面TRUE:週數差82",582.054939360655,254.996918688965,2.28259597156396,0.0225491255309889,81.9952993278866,1082.11457939342
"是否為店面TRUE:週數差83",11.7113944852943,250.711392334998,0.0467126538456044,0.962746480942786,-479.944148835507,503.366937806095
"是否為店面TRUE:週數差84",40.4850638318136,273.230498966334,0.148171832884593,0.882220727013481,-495.331390976946,576.301518640573
"是否為店面TRUE:週數差85",NA,NA,NA,NA,NA,NA
