"coef","estimate","se","t_value","p_value","lower","upper"
"是否為店面TRUE:週數差-13",-138.056335908026,96.249222845904,-1.43436312342028,0.151485451009347,-326.713603665756,50.6009318497047
"是否為店面TRUE:週數差-12",38.7153412265428,81.4307237346308,0.475438992200409,0.634479682205642,-120.896314816701,198.326997269787
"是否為店面TRUE:週數差-11",97.6296668222706,83.3707293973429,1.17103049868941,0.241601496599081,-65.7845775114553,261.043911155997
"是否為店面TRUE:週數差-10",76.0242970426134,87.6339524025274,0.867521034466327,0.385667766156712,-95.7462537652715,247.794847850498
"是否為店面TRUE:週數差-9",-113.397429654805,78.1847040804344,-1.4503787024396,0.146969778927532,-266.646590698697,39.8517313890874
"是否為店面TRUE:週數差-8",56.20411654422,80.0424673753497,0.702178710716867,0.482576493469768,-100.686430237617,213.094663326057
"是否為店面TRUE:週數差-7",-122.045676306763,78.72907952883,-1.55019818645373,0.121110942150212,-276.361862950365,32.2705103368381
"是否為店面TRUE:週數差-6",-124.003967289249,89.5434509792175,-1.38484686409986,0.166115881845271,-299.51730971263,51.5093751341314
"是否為店面TRUE:週數差-5",228.558502684208,77.5231741638544,2.94826037696964,0.00319964353094911,76.6060006980396,380.511004670377
"是否為店面TRUE:週數差-4",81.553754163403,80.7486876146402,1.00997002641832,0.312522768264475,-76.7210487904869,239.828557117293
"是否為店面TRUE:週數差-3",-27.0948377351176,80.8517105194133,-0.335117681011979,0.737540089045074,-185.571574992021,131.381899521786
"是否為店面TRUE:週數差-2",109.522296139913,89.4621269561411,1.22423085462306,0.220880634525934,-65.8316437704597,284.876236050287
"是否為店面TRUE:週數差-1",-86.2444271754382,82.1283959034818,-1.05011702988566,0.293677932207309,-247.223584391931,74.7347300410548
"是否為店面TRUE:週數差1",97.8243567550224,98.6423382237579,0.99170760260285,0.321353061928305,-95.5236357199114,291.172349229956
"是否為店面TRUE:週數差2",-138.690655272144,139.672463064947,-0.992970641662226,0.320737158985384,-412.461439946554,135.080129402267
"是否為店面TRUE:週數差3",8.55653149463775,110.357259245488,0.0775348314477786,0.938198915861763,-207.753776172136,224.866839161411
"是否為店面TRUE:週數差4",-43.2786975194321,103.206883203552,-0.419339255057967,0.674973046816769,-245.573615060181,159.016220021316
"是否為店面TRUE:週數差5",-27.6597304113173,102.955870125469,-0.268656176453168,0.788197253289487,-229.462639392595,174.14317856996
"是否為店面TRUE:週數差6",89.9300815464019,83.6651491065768,1.07488102880023,0.282441917984937,-74.0612523084208,253.921415401225
"是否為店面TRUE:週數差7",207.474738878414,98.8801818969176,2.09824390386645,0.0358970373815758,13.660551080494,401.288926676333
"是否為店面TRUE:週數差8",-56.5087906210276,87.4224445384271,-0.646387674462578,0.518036283569841,-227.86476669708,114.847185455025
"是否為店面TRUE:週數差9",42.3102656774123,97.5215030509315,0.433855758512206,0.664398212472525,-148.840787486638,233.461318841462
"是否為店面TRUE:週數差10",35.1635688706888,91.6587533110058,0.383635687814517,0.701252863255698,-144.495959325388,214.823097066766
"是否為店面TRUE:週數差11",89.9560181566601,91.5896085865118,0.982164019968393,0.326031805115017,-89.5679800640341,269.480016377354
"是否為店面TRUE:週數差12",-167.899575672437,98.5504231366969,-1.70369208298119,0.0884553060962245,-361.067406181613,25.2682548367382
"是否為店面TRUE:週數差13",-147.237385409977,86.007328792949,-1.71191673403125,0.086928658190583,-315.819605374458,21.3448345545037
"是否為店面TRUE:週數差14",260.057262652466,86.1762129613326,3.01773834931867,0.00255012745142929,91.1440142928178,428.970511012114
"是否為店面TRUE:週數差15",42.0288285306998,109.442203144494,0.384027617528954,0.700962361182175,-172.487885600934,256.545542662334
"是否為店面TRUE:週數差16",131.799440242309,82.8064168002635,1.59165732965141,0.111478688192755,-30.5086998593156,294.107580343935
"是否為店面TRUE:週數差17",308.14553749114,85.9133667978666,3.58670075421596,0.000335745645394007,139.747491619096,476.543583363185
"是否為店面TRUE:週數差18",182.928635611365,88.1371255957368,2.07550035668753,0.0379538735220403,10.1718193871685,355.685451835562
"是否為店面TRUE:週數差19",-74.9271369660488,81.6594676743901,-0.917556029936592,0.358863225300014,-234.987152023684,85.1328780915868
"是否為店面TRUE:週數差20",137.178110510087,94.4427327541956,1.45250043608033,0.146379350260981,-47.9382716710528,322.294492691226
"是否為店面TRUE:週數差21",50.5400164235429,86.350406986901,0.585289846186939,0.558359930437362,-118.714668136334,219.794700983419
"是否為店面TRUE:週數差22",-101.863588960375,89.6549225118299,-1.13617396687766,0.255898379234273,-277.595425768995,73.8682478482442
"是否為店面TRUE:週數差23",-47.1643802281521,83.5922076721395,-0.564219818348829,0.572611334453847,-211.012742209329,116.683981753024
"是否為店面TRUE:週數差24",-84.6078672774526,102.902498449074,-0.822213926315156,0.410965677495647,-286.306162898263,117.090428343358
"是否為店面TRUE:週數差25",151.717763968988,92.1294735203207,1.64678857016939,0.0996183785730427,-28.8644188308551,332.299946768831
"是否為店面TRUE:週數差26",-94.4540969813407,86.2756128587196,-1.09479485397587,0.273620675819876,-263.562178218616,74.6539842559345
"是否為店面TRUE:週數差27",-49.5965388069808,91.4317483962841,-0.542443294336001,0.587519650224444,-228.811116636575,129.618039022613
"是否為店面TRUE:週數差28",188.23216484834,79.5618653071274,2.36585912260503,0.017998465530846,32.2836420162938,344.180687680387
"是否為店面TRUE:週數差29",340.45313484848,94.8422957504989,3.5896762320485,0.000331939224616092,154.553572700263,526.352696996697
"是否為店面TRUE:週數差30",-207.958187360683,94.8835243154551,-2.19172073192911,0.028412011791123,-393.938561261849,-21.9778134595163
"是否為店面TRUE:週數差31",-151.019870445368,91.5463057829912,-1.64965553938744,0.0990302681669768,-330.458991216075,28.4192503253384
"是否為店面TRUE:週數差32",86.6902337074822,82.4847293789744,1.05098524733209,0.293278998480305,-74.9873696669051,248.367837081869
"是否為店面TRUE:週數差33",571.422605845459,92.0417451138709,6.2082982579102,5.46943330099446e-10,391.012378734984,751.832832955934
"是否為店面TRUE:週數差34",-56.3270838512687,103.417418914802,-0.544657606448992,0.585995546408082,-259.034670615471,146.380502912933
"是否為店面TRUE:週數差35",240.720098225117,82.4508746535186,2.91955784867886,0.00350948115482112,79.1088532047647,402.33134324547
"是否為店面TRUE:週數差36",7.67290795405431,83.3435479617601,0.0920636107017524,0.926648490002109,-155.688058283297,171.033874191405
"是否為店面TRUE:週數差37",NA,NA,NA,NA,NA,NA
"是否為店面TRUE:週數差38",237.778423434652,85.0552165787436,2.79557719090067,0.0051860148617844,71.0624303717471,404.494416497558
"是否為店面TRUE:週數差39",-96.0693858413162,88.9140156598747,-1.08047516612919,0.279944627168708,-270.348977548937,78.2102058663049
"是否為店面TRUE:週數差40",-31.9808991848185,87.0717932601144,-0.367293448169606,0.71340431290569,-202.649566728436,138.687768358799
"是否為店面TRUE:週數差41",424.042055627802,89.1067364464484,4.75881030479266,1.96198354141031e-06,249.38471357623,598.699397679375
"是否為店面TRUE:週數差42",159.169943287636,81.2608409024622,1.95875333703092,0.0501565777060795,-0.108726888208253,318.448613463481
"是否為店面TRUE:週數差43",-106.080509368169,94.0139663209683,-1.12834840949061,0.259187337444451,-290.356470178547,78.1954514422091
"是否為店面TRUE:週數差44",-24.9522908651804,80.4361264454217,-0.310212487446313,0.756402845209399,-182.614445379443,132.709863649082
"是否為店面TRUE:週數差45",361.322964992445,80.4008784548547,4.49401762687617,7.03125969438171e-06,203.729899759091,518.9160302258
"是否為店面TRUE:週數差46",85.3546153962419,109.969481340635,0.776166390490216,0.437660601633931,-130.195612159095,300.904842951579
"是否為店面TRUE:週數差47",-8.03878210038653,82.3044950397429,-0.0976712401492141,0.922194404140385,-169.36310970807,153.285545507297
"是否為店面TRUE:週數差48",-34.1745538496773,87.1261304650827,-0.392242300527432,0.694883679220633,-204.949727277953,136.600619578599
"是否為店面TRUE:週數差49",89.9102687315781,102.369513063611,0.878291456517031,0.379796898474642,-110.743326853189,290.563864316345
"是否為店面TRUE:週數差50",75.9246627733064,97.5236188139014,0.778525896564493,0.436268934214385,-115.230537479409,267.079863026022
"是否為店面TRUE:週數差51",70.2503313926604,102.584157279632,0.684806828418606,0.493474345688225,-130.823986460165,271.324649245485
"是否為店面TRUE:週數差52",-1.92856345704855,88.8842319460993,-0.0216974756357017,0.982689509830958,-176.149776365357,172.29264945126
"是否為店面TRUE:週數差53",-6.29064888792765,85.7361665166788,-0.0733721735354694,0.941510747936256,-174.341366024152,161.760068248296
"是否為店面TRUE:週數差54",152.627764919316,81.3128984862674,1.87704248355004,0.0605278867591278,-6.75294287549715,312.008472714129
"是否為店面TRUE:週數差55",17.8144622298665,79.5107481815732,0.224050994831351,0.822720080555209,-138.033866367281,173.662790827014
"是否為店面TRUE:週數差56",449.554303611707,109.36110442694,4.11073302493975,3.96094323854476e-05,235.196550373679,663.912056849736
"是否為店面TRUE:週數差57",146.178064625139,82.1863630224907,1.77861702658793,0.0753188745566605,-14.9147134390726,307.27084268935
"是否為店面TRUE:週數差58",78.1024352601518,80.4191563592778,0.971191924859594,0.331465323710905,-79.5264563352955,235.731326855599
"是否為店面TRUE:週數差59",62.0151601606309,85.5640729490327,0.724780366609838,0.468595885270794,-105.698237864739,229.728558186001
"是否為店面TRUE:週數差60",106.068626842093,79.3222001490066,1.33718715117387,0.181177881911449,-49.4101303900772,261.547384074264
"是否為店面TRUE:週數差61",36.7231245618041,87.1670966697614,0.421295717820363,0.673544017365729,-134.132346369315,207.578595492923
"是否為店面TRUE:週數差62",166.506040839848,81.32262969975,2.04747487205717,0.0406254760604773,7.10625897780304,325.905822701893
"是否為店面TRUE:週數差63",213.735856361146,84.3192434411811,2.53484077463578,0.0112579573843599,48.4624378684059,379.009274853887
"是否為店面TRUE:週數差64",106.236951537831,91.3014383573692,1.16358464279611,0.244607280950366,-72.7222067135452,285.196109789207
"是否為店面TRUE:週數差65",-41.2496385601957,81.6132321924341,-0.505428316610891,0.613264014122471,-201.219027850252,118.719750729861
"是否為店面TRUE:週數差66",143.46524169582,86.8956079872145,1.65100682323241,0.0987540376527465,-26.8580866209278,313.788570012567
"是否為店面TRUE:週數差67",-33.446332906995,82.0035168080513,-0.407864616163768,0.683377758699647,-194.180715690538,127.288049876548
"是否為店面TRUE:週數差68",-73.7178579574697,91.6002653364901,-0.804777777517018,0.42095819813506,-253.262744381462,105.827028466522
"是否為店面TRUE:週數差69",-108.550878029876,102.531466192819,-1.05870794655114,0.289746534885755,-309.521916539975,92.4201604802225
"是否為店面TRUE:週數差70",32.6562803586816,97.8434190999772,0.33376062139972,0.738563957300509,-159.125757663891,224.438318381254
"是否為店面TRUE:週數差71",162.208373749138,80.3920793989877,2.017715861585,0.0436351714989185,4.63255546894945,319.784192029326
"是否為店面TRUE:週數差72",-22.5933155967754,87.2057984235959,-0.259080428196185,0.795576048003923,-193.524645500257,148.338014306707
"是否為店面TRUE:週數差73",-14.9996798296155,94.1672610451281,-0.15928762993783,0.87344399300833,-199.576112300611,169.57675264138
"是否為店面TRUE:週數差74",-48.4647173013121,89.1333427012059,-0.543732747281523,0.586631900852122,-223.174210042308,126.244775439683
"是否為店面TRUE:週數差75",-152.678465027276,93.9220405539224,-1.62558717982304,0.10405441968922,-336.774242938149,31.4173128835982
"是否為店面TRUE:週數差76",116.751338085635,84.8487672956304,1.37599333268862,0.168840238620209,-49.5599955262006,283.062671697471
"是否為店面TRUE:週數差77",49.7548103231046,85.9949621104197,0.578578199257976,0.562880812843651,-118.803169814101,218.31279046031
"是否為店面TRUE:週數差78",161.89849460732,94.1013445431323,1.72046951500371,0.085363736813741,-22.5487354992413,346.345724713881
"是否為店面TRUE:週數差79",-14.8646279343339,94.0876613368689,-0.157987006193224,0.874468750043218,-199.285037706855,169.555781838187
"是否為店面TRUE:週數差80",29.4630104624146,83.1253207063097,0.354440863651047,0.72301252675517,-133.470210422338,192.396231347167
"是否為店面TRUE:週數差81",413.98244573486,91.6826489794555,4.5153848666352,6.35893463679376e-06,234.276079846097,593.688811623624
"是否為店面TRUE:週數差82",216.520673220945,89.2569811433525,2.42581219359412,0.0152836053384706,41.5688378407521,391.472508601138
"是否為店面TRUE:週數差83",-61.5232090246111,102.865358765042,-0.598094536034608,0.549784126779641,-263.148707472543,140.102289423321
"是否為店面TRUE:週數差84",-31.0220809909115,94.3737764368041,-0.32871505371712,0.742374769791107,-216.003302491798,153.959140509975
"是否為店面TRUE:週數差85",NA,NA,NA,NA,NA,NA
