"coef","estimate","se","t_value","p_value","lower","upper"
"是否為店面TRUE:週數差-14",-76.7376066550354,97.7774011462825,-0.784819454755502,0.432567834564445,-268.388275313517,114.913062003446
"是否為店面TRUE:週數差-13",-106.539476655387,95.0954497736624,-1.12034252857485,0.262579985872348,-292.93332965047,79.8543763396957
"是否為店面TRUE:週數差-12",56.547821917116,80.670745376647,0.700970613982771,0.483328725887613,-101.572583323378,214.66822715761
"是否為店面TRUE:週數差-11",119.60205204984,82.634481696088,1.44736252463846,0.14780958356772,-42.3674162080554,281.571520307736
"是否為店面TRUE:週數差-10",96.422948619029,86.9138677061817,1.1094080975086,0.267266228282952,-73.9344209398555,266.780318177913
"是否為店面TRUE:週數差-9",-81.0393884361806,77.3486696464807,-1.04771534929519,0.294781218011729,-232.648288691305,70.5695118189438
"是否為店面TRUE:週數差-8",72.2863303390781,79.2925620451539,0.911640745041305,0.361967798135639,-83.132737435722,227.705398113878
"是否為店面TRUE:週數差-7",-100.693847302037,78.0212841084192,-1.29059459162594,0.19685777811177,-253.621119797256,52.2334251931824
"是否為店面TRUE:週數差-6",-100.557980459868,88.7828672918423,-1.13262821451034,0.257382688509019,-274.578722292049,73.462761372313
"是否為店面TRUE:週數差-5",257.152414154242,76.6720313638719,3.35392723500233,0.000798070312193628,106.86977311425,407.435055194235
"是否為店面TRUE:週數差-4",102.022625638188,79.9915478221225,1.2754175711796,0.202174873297571,-54.7665040319816,258.811755308358
"是否為店面TRUE:週數差-3",8.49513648380943,80.117065849167,0.106034043980129,0.915556302489856,-148.540017457099,165.530290424718
"是否為店面TRUE:週數差-2",110.752169751807,88.6495259522242,1.24932613640252,0.211559028133762,-63.0072135599176,284.511553063532
"是否為店面TRUE:週數差-1",-61.8532973525034,81.1627558685897,-0.762089664040607,0.446014614649471,-220.938078191677,97.2314834866703
"是否為店面TRUE:週數差1",81.6129733193581,98.024646696575,0.832576051735055,0.405092856228862,-110.522314223251,273.748260861967
"是否為店面TRUE:週數差2",-98.9746305906599,139.025234936335,-0.711918455926253,0.476522778831525,-371.473990602174,173.524729420854
"是否為店面TRUE:週數差3",7.36529776284517,109.626523944783,0.0671853626094626,0.946434744790443,-207.51049531832,222.24109084401
"是否為店面TRUE:週數差4",-18.5112436060735,102.48381180632,-0.180626025513738,0.856662780769468,-219.386812286475,182.364325074328
"是否為店面TRUE:週數差5",3.71202353539681,102.282237898758,0.036291966343864,0.971049883044557,-196.768445932758,204.192493003552
"是否為店面TRUE:週數差6",107.405997332748,82.8547202922205,1.29631717968436,0.194879752497703,-54.9951542560438,269.80714892154
"是否為店面TRUE:週數差7",231.396226029582,97.9911307250298,2.36139969319159,0.018214712244784,39.3266321777655,423.465819881399
"是否為店面TRUE:週數差8",-38.6403750815324,86.6715269163344,-0.445825479904521,0.655727677193398,-208.522739436014,131.241989272949
"是否為店面TRUE:週數差9",40.7288340163902,96.9526469543334,0.420089964491369,0.674423812828679,-149.305257697799,230.762925730579
"是否為店面TRUE:週數差10",0.655506696339581,90.8403481328326,0.00721603020918697,0.994242555928028,-177.398044090723,178.709057483402
"是否為店面TRUE:週數差11",95.3476971073559,90.8232940540635,1.04981544768239,0.29381443775829,-82.6724264709539,273.367820685666
"是否為店面TRUE:週數差12",-139.491529981507,97.6103492519971,-1.4290649613535,0.152999680452448,-330.814765031965,51.8317050689519
"是否為店面TRUE:週數差13",-143.549314399245,85.2678575533325,-1.68351027594963,0.0922904585497305,-310.680386851498,23.5817580530084
"是否為店面TRUE:週數差14",259.796565947301,85.4044227532025,3.04195681642915,0.00235320887898808,92.3978159789379,427.195315915664
"是否為店面TRUE:週數差15",47.3593773104609,108.774998489373,0.435388443743234,0.663284744040461,-165.847365243734,260.566119864656
"是否為店面TRUE:週數差16",141.798898968914,81.9979092085137,1.72929895820065,0.0837695505714575,-18.9228418850722,302.520639822901
"是否為店面TRUE:週數差17",324.693637912919,85.0790293518484,3.81637684851966,0.000135794158333595,157.932682181419,491.454593644419
"是否為店面TRUE:週數差18",206.984783690585,87.4333887512729,2.36734257526501,0.0179248937365309,35.6091158899126,378.360451491258
"是否為店面TRUE:週數差19",-65.0745278785882,80.7978933978452,-0.805398818483598,0.42059822821996,-223.444152294429,93.2950965372524
"是否為店面TRUE:週數差20",161.707407740056,93.7445567529092,1.72497917043101,0.084545190882988,-22.0385987416377,345.45341422175
"是否為店面TRUE:週數差21",52.3348268456478,85.5005068215353,0.612099609595133,0.540478145613772,-115.252254738483,219.921908429778
"是否為店面TRUE:週數差22",-95.2611229837999,88.744072291987,-1.07343646199118,0.28308703893679,-269.205823853798,78.6835778861986
"是否為店面TRUE:週數差23",-69.7425134769996,82.7403310410558,-0.842908320518967,0.399288831285662,-231.919453988221,92.4344270342215
"是否為店面TRUE:週數差24",-58.8989363182866,102.095305746314,-0.576901512637992,0.56401185785927,-259.013005456819,141.215132820245
"是否為店面TRUE:週數差25",175.304559175633,91.2639474624366,1.92085225381893,0.0547631722389461,-3.57927646058826,354.188394811855
"是否為店面TRUE:週數差26",-83.8539617461347,85.302069653672,-0.983023765854491,0.325606490730804,-251.052092351186,83.3441688589164
"是否為店面TRUE:週數差27",-49.0231627190134,90.7003021775787,-0.540496134434401,0.588860366600206,-226.80221346156,128.755888023533
"是否為店面TRUE:週數差28",206.148327688737,78.8299838654426,2.61510046787042,0.0089261713241803,51.6359460848633,360.66070929261
"是否為店面TRUE:週數差29",370.036012261063,93.9234802708271,3.93976044322537,8.18133201663495e-05,185.939302943686,554.13272157844
"是否為店面TRUE:週數差30",-213.177009908367,93.9773792410788,-2.26838640989878,0.0233152579251601,-397.379365045408,-28.9746547713255
"是否為店面TRUE:週數差31",-147.437310928343,90.8696300856127,-1.6225147036412,0.104707434415884,-325.548256427928,30.6736345712416
"是否為店面TRUE:週數差32",93.6087164169404,81.6988638021919,1.14577745712088,0.251899636906486,-66.5268741466017,253.744306980483
"是否為店面TRUE:週數差33",581.977252680508,91.2720817574159,6.37628989582263,1.85013555537071e-10,403.07747324691,760.877032114106
"是否為店面TRUE:週數差34",-59.7164870672106,102.614683277652,-0.581948753918882,0.560607128678751,-260.848573150357,141.415599015936
"是否為店面TRUE:週數差35",259.311000691248,81.6313418166611,3.17661078355964,0.00149211452010176,99.3077580273684,419.314243355128
"是否為店面TRUE:週數差36",14.2863909466938,82.6298875260041,0.172896168377305,0.862734624960427,-147.674072410701,176.246854304089
"是否為店面TRUE:週數差37",NA,NA,NA,NA,NA,NA
"是否為店面TRUE:週數差38",236.427341883608,84.162316884846,2.80918290554069,0.00497109716284026,71.4632078635559,401.391475903661
"是否為店面TRUE:週數差39",-74.5761359008751,88.2371933477556,-0.845178014751213,0.398020594458228,-247.527317946973,98.3750461452234
"是否為店面TRUE:週數差40",-2.57701242487326,86.3797128330892,-0.0298335377642757,0.976200080470507,-171.887400397059,166.733375547313
"是否為店面TRUE:週數差41",442.100679270756,88.388908045577,5.00176650041644,5.72420659040896e-07,268.852125613816,615.349232927697
"是否為店面TRUE:週數差42",177.147079324646,80.6212281288065,2.19727587182897,0.0280110776771406,19.1237314158818,335.170427233409
"是否為店面TRUE:週數差43",-93.9050729423638,93.3504945724427,-1.00594081876546,0.314455040008305,-276.878689490453,89.0685436057256
"是否為店面TRUE:週數差44",-10.5115431161033,79.7404069521045,-0.131822040015635,0.895126251859749,-166.80841879811,145.785332565904
"是否為店面TRUE:週數差45",366.598783736994,79.6831011761096,4.60070928874573,4.23389134131717e-06,210.414231456495,522.783336017492
"是否為店面TRUE:週數差46",109.252919477322,109.334627546302,0.999252678947072,0.317683230370526,-105.050735877823,323.556574832468
"是否為店面TRUE:週數差47",1.14968077789288,81.6015416474752,0.0140889590402542,0.988759136019565,-158.795151432409,161.094512988195
"是否為店面TRUE:週數差48",-25.8157366095941,86.414499605268,-0.298743112874779,0.765138864570565,-195.194309132304,143.562835913116
"是否為店面TRUE:週數差49",116.75659546603,101.803406569078,1.1468829914528,0.251442384868652,-82.7853304999265,316.298521431986
"是否為店面TRUE:週數差50",95.2206408628517,96.9669426159374,0.981990751631694,0.326115141689717,-94.8414713660289,285.282753091732
"是否為店面TRUE:週數差51",88.9397776820365,101.974872067262,0.872173466649437,0.383123216152254,-110.938232869862,288.817788233935
"是否為店面TRUE:週數差52",6.29186955891754,88.2316133474889,0.0713108297605056,0.943151020780454,-166.648375289324,179.23211440716
"是否為店面TRUE:週數差53",-10.3507899719985,85.0864016795353,-0.121650343270869,0.903177046098066,-177.126195990724,156.424616046727
"是否為店面TRUE:週數差54",160.555680591179,80.6489851879995,1.9907960430861,0.0465155937040844,2.47792686990627,318.633434312451
"是否為店面TRUE:週數差55",29.2157844534146,78.7839461215671,0.370834235801458,0.71076455028531,-125.206359894264,183.637928801093
"是否為店面TRUE:週數差56",478.258377890871,108.772390999732,4.39687289665304,1.10333383252613e-05,265.056746202042,691.460009579699
"是否為店面TRUE:週數差57",166.811065213206,81.438718605445,2.04830169322007,0.0405422222632819,7.18537775938375,326.436752667028
"是否為店面TRUE:週數差58",83.1861014088942,79.7336748845923,1.04329947828567,0.29682101124379,-73.0975789414204,239.469781759209
"是否為店面TRUE:週數差59",74.3738563353057,84.9240130954099,0.875769451118009,0.381164887669006,-92.0832564953697,240.830969165981
"是否為店面TRUE:週數差60",116.209532792984,78.5738422727951,1.47898498318975,0.139158564263153,-37.8007930502878,270.219858636255
"是否為店面TRUE:週數差61",3.69046234424712,86.4707479875521,0.0426787373780828,0.965958014344171,-165.798361013005,173.179285701499
"是否為店面TRUE:週數差62",179.743470304437,80.5867465455163,2.23043463112033,0.0257285898265718,21.7877087542433,337.69923185463
"是否為店面TRUE:週數差63",222.378918429843,83.6592833704487,2.65814993232891,0.00786274182429286,58.4007659173956,386.357070942291
"是否為店面TRUE:週數差64",122.878166942928,90.6719319107748,1.35519520047114,0.175369207917002,-54.8452760565279,300.601609942385
"是否為店面TRUE:週數差65",-30.0103916599572,80.8022497733474,-0.371405397054378,0.710339162557491,-188.388554881986,128.367771562071
"是否為店面TRUE:週數差66",156.605325862863,86.2578382517645,1.81554892908134,0.069453124208657,-12.4661792516333,325.676830977358
"是否為店面TRUE:週數差67",-26.2042817183725,81.2808122727494,-0.32239197647829,0.747158807887805,-185.520461516113,133.111898079368
"是否為店面TRUE:週數差68",-66.1099333801423,90.9259239393712,-0.727074639617893,0.467187925789704,-244.331218841597,112.111352081312
"是否為店面TRUE:週數差69",-101.236954296877,101.931847258677,-0.993182768874615,0.320631755095489,-301.030633160291,98.5567245665375
"是否為店面TRUE:週數差70",36.8531758597963,97.1105367090117,0.379497190611,0.704322332129225,-153.49039101638,227.196742735972
"是否為店面TRUE:週數差71",158.632459050976,79.7132471486266,1.99003885458591,0.0465989410397641,2.38881851774741,314.876099584205
"是否為店面TRUE:週數差72",12.2478959183968,86.5675070810383,0.141483754486902,0.887489081062198,-157.430582151989,181.926373988783
"是否為店面TRUE:週數差73",-1.36181301779892,93.5477860675256,-0.0145574050979242,0.988385412708156,-184.722134944739,181.998508909141
"是否為店面TRUE:週數差74",-28.0094143406205,88.3738327270803,-0.316942396592895,0.751290301584964,-201.228419299842,145.209590618601
"是否為店面TRUE:週數差75",-145.157678903408,93.3137052323591,-1.55558798723031,0.11982039955933,-328.059185725284,37.7438279184677
"是否為店面TRUE:週數差76",120.593119741528,84.0149533171951,1.43537685828656,0.15119387239623,-44.0821711926469,285.268410675702
"是否為店面TRUE:週數差77",66.1364367036396,85.1841483162535,0.776393707173105,0.437524858301125,-100.830559683275,233.103433090554
"是否為店面TRUE:週數差78",180.223207024495,93.4718299294967,1.92810183731754,0.0538552416818778,-2.98823546331764,363.434649512307
"是否為店面TRUE:週數差79",19.2179843135302,93.461025386255,0.205625652341243,0.837085229743564,-163.972280500172,202.408249127232
"是否為店面TRUE:週數差80",47.0417850021411,82.4032985234769,0.57087259666843,0.568091805527099,-114.474547775633,208.558117779915
"是否為店面TRUE:週數差81",405.9396610429,90.9779538367835,4.46195637430102,8.16151255917573e-06,227.616393277637,584.262928808162
"是否為店面TRUE:週數差82",220.272968042444,88.5125313380824,2.48860771138823,0.0128317341326872,46.7821039293794,393.763832155509
"是否為店面TRUE:週數差83",-56.4093459634375,102.227375247379,-0.551802741945913,0.58108908135848,-256.782280728299,143.963588801424
"是否為店面TRUE:週數差84",-37.4924334974645,93.7427179531493,-0.399950356850145,0.689196942222665,-221.234835800694,146.249968805765
"是否為店面TRUE:週數差85",NA,NA,NA,NA,NA,NA
